Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to oxygen radical	GO:0000305		12	3	3.473306364309726	-0.14649469436472806	0.7816637089213846	0.7211385260794583	1	1
protein deneddylation	GO:0000338		10	1	2.894421970258105	-1.062785426238883	0.3389637789820224	0.9538648742139739	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	70	53.83624864680075	0.2625482350913204	1.0785968834707043	0.0012642366231547734	0.04252112289069076	0.04252112289069076
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	68	52.3890376616717	0.26081034066544345	1.0772197375847052	0.0017616737063604472	0.052497566359050604	0.052497566359050604
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	3.473306364309726	0.14118737808705287	0.9846421254457418	0.4747468866458775	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	14	10.9988034869808	0.24127083664403529	1.0617978592821722	0.18381738263732203	0.8044010228581087	0.8044010228581087
spliceosomal snRNP assembly	GO:0000387		32	7	9.262150304825935	-0.28002608698925063	0.697752023373968	0.8086171109541928	1	1
mRNA 3'-splice site recognition	GO:0000389		5	3	1.4472109851290524	0.7289740429891719	1.475792893597487	0.1493654559233057	0.717737879734764	0.717737879734764
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	2	2.315537576206484	-0.14649469436472795	0.7816637089213846	0.7233168113210828	1	1
mRNA splicing, via spliceosome	GO:0000398		181	68	52.3890376616717	0.26081034066544345	1.0772197375847052	0.0017616737063604472	0.052497566359050604	0.052497566359050604
autophagy of mitochondrion	GO:0000422		31	15	8.972708107800125	0.5138626633722264	1.286400948246203	0.017121117047659336	0.23304708306242897	0.233047083062429
mitophagy	GO:0000423		25	13	7.236054925645262	0.5858731993484986	1.348768448178657	0.012762295672512606	0.1844856918913345	0.1844856918913345
pexophagy	GO:0000425		6	2	1.736653182154863	0.14118737808705287	0.9846421254457418	0.5567580644802388	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	2.894421970258105	-0.3696382456789377	0.6452649367038087	0.7846200735289772	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.736653182154863	-0.5519598024728924	0.5479806353283669	0.8713394968521087	1	1
box C/D snoRNP assembly	GO:0000492		5	1	1.4472109851290524	-0.3696382456789377	0.6452649367038087	0.8189092581234635	1	1
embryonic axis specification	GO:0000578		9	4	2.6049797732322943	0.42886945053883385	1.2143063358078454	0.24653087392536197	0.869081652113057	0.869081652113057
telomere maintenance via recombination	GO:0000722		8	2	2.315537576206484	-0.14649469436472795	0.7816637089213846	0.7233168113210828	1	1
telomere maintenance	GO:0000723		65	11	18.81374280667768	-0.5366923303421038	0.555642915073493	0.9823554459065287	1	1
double-strand break repair via homologous recombination	GO:0000724		76	22	21.9976069739616	1.0877982714734943e-4	0.8814505080647449	0.5431898265883283	1	1
recombinational repair	GO:0000725		78	22	22.57649136801322	-0.02586670657611337	0.8632018438938285	0.5997716462353604	1	1
DNA double-strand break processing	GO:0000729		17	4	4.920517349438778	-0.2071193161811628	0.7427273748139569	0.7707308280865046	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	8	8.972708107800125	-0.11474599605014768	0.8026046758100412	0.7135230780867072	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	3.7627485613355365	-1.3251496907063742	0.26273014021585467	0.9834603105849448	1	1
sister chromatid segregation	GO:0000819		112	28	32.41752606689077	-0.14649469436472795	0.7816637089213846	0.8034241363887912	1	1
cell morphogenesis	GO:0000902		114	32	32.9964104609424	-0.030662878839606472	0.8598586980119289	0.5938166691409823	1	1
cytokinesis	GO:0000910		69	17	19.971511594780925	-0.1610934937858807	0.7721609964837448	0.7802331866434491	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	26	17.94541621560025	0.37076181973155314	1.1660444162686594	0.01212745587087936	0.17721947094148777	0.17721947094148777
mitochondrial RNA catabolic process	GO:0000957		6	4	1.736653182154863	0.8343345586469981	1.5715859159074903	0.026948805661575145	0.28267005446753146	0.28267005446753146
mitochondrial RNA metabolic process	GO:0000959		35	9	10.130476895903367	-0.1183238173980317	0.8002260439514234	0.6866420623425001	1	1
mitochondrial RNA processing	GO:0000963		18	6	5.209959546464589	0.14118737808705287	0.9846421254457418	0.4260183974443468	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	3	2.0260953791806733	0.392501806367959	1.1839987096636344	0.3290921917220847	0.9769593018362634	0.9769593018362634
RNA 5'-end processing	GO:0000966		22	4	6.367728334567831	-0.46494842548326265	0.5928278095092814	0.8974200109714705	1	1
response to acid chemical	GO:0001101		38	13	10.9988034869808	0.16716286449031345	1.0043642178656338	0.28953900146878336	0.9769593018362634	0.9769593018362634
promoter clearance during DNA-templated transcription	GO:0001109		7	2	2.0260953791806733	-0.012963301740205364	0.8722369189405379	0.5567580644802388	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	2.0260953791806733	-0.012963301740205364	0.8722369189405379	0.5567580644802388	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	2.894421970258105	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	2.315537576206484	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	26	40.81134978063928	-0.45086368560152373	0.6003577129243913	0.9979914571128041	1	1
ossification	GO:0001503		48	10	13.893225457238904	-0.3288162511586827	0.6687918348106235	0.9232572550564611	1	1
neurotransmitter uptake	GO:0001504		19	3	5.4994017434904	-0.6060270237431683	0.5215459209858534	0.9438700483533125	1	1
action potential	GO:0001508		54	9	15.629878639393766	-0.5519598024728924	0.5479806353283669	0.9850363021770746	1	1
RNA methylation	GO:0001510		47	17	13.603783260213092	0.22286540910132008	1.04737583185893	0.12744902597319463	0.6895584804402058	0.6895584804402058
prostaglandin biosynthetic process	GO:0001516		13	7	3.7627485613355365	0.6207604583489391	1.3793755166275588	0.05207822419005952	0.41377113530561366	0.41377113530561366
pseudouridine synthesis	GO:0001522		12	2	3.473306364309726	-0.5519598024728924	0.5479806353283669	0.9025406102043859	1	1
retinoid metabolic process	GO:0001523		55	2	15.919320836419576	-2.074386337917363	0.12530533076593556	0.9999995855506154	1	1
angiogenesis	GO:0001525		88	27	25.470913338271323	0.05829971828128508	0.9231925054042371	0.37179179554755354	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	4	11.57768788103242	-1.062785426238883	0.3389637789820224	0.9990656923114484	1	1
ovarian follicle development	GO:0001541		6	2	1.736653182154863	0.14118737808705287	0.9846421254457418	0.5567580644802388	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.736653182154863	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	2	1.4472109851290524	0.32350893488100757	1.1274565710344346	0.3297214872876444	0.9769593018362634	0.9769593018362634
blood vessel development	GO:0001568		113	32	32.706968263916586	-0.02185224915745141	0.8660064312154676	0.570476181529866	1	1
vasculogenesis	GO:0001570		10	3	2.894421970258105	0.0358268624292266	0.9069325237681194	0.5886117865197198	1	1
ganglioside metabolic process	GO:0001573		15	8	4.3416329553871575	0.6111910073327884	1.3709557146599503	0.04082909699655451	0.368630382478993	0.368630382478993
ganglioside biosynthetic process	GO:0001574		8	5	2.315537576206484	0.7697960375094272	1.5126992473785381	0.050102191045422316	0.40650234580423583	0.40650234580423583
microtubule bundle formation	GO:0001578		60	5	17.36653182154863	-1.2451069830328378	0.2840739584778046	0.9999804581595104	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	9.551592501851747	-2.256707894711318	0.10450426210814517	0.9999306624225366	1	1
osteoblast differentiation	GO:0001649		22	5	6.367728334567831	-0.2418048741690529	0.7210770131008946	0.8078885536198767	1	1
eye development	GO:0001654		53	10	15.340436442367958	-0.4279071538029138	0.6127931550770733	0.9443375257479507	1	1
metanephros development	GO:0001656		5	0	1.4472109851290524	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.736653182154863	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	27	27.207566520426184	-0.00765824951051218	0.8759687677667548	0.5053999724843565	1	1
ameboidal-type cell migration	GO:0001667		30	9	8.683265910774315	0.0358268624292266	0.9069325237681194	0.5179563472658532	1	1
long-chain fatty acid metabolic process	GO:0001676		76	22	21.9976069739616	1.0877982714734943e-4	0.8814505080647449	0.4845055258654598	1	1
intracellular glucose homeostasis	GO:0001678		19	3	5.4994017434904	-0.6060270237431683	0.5215459209858534	0.9438700483533125	1	1
tRNA 5'-leader removal	GO:0001682		11	1	3.1838641672839154	-1.158095606043208	0.3091363846905121	0.9767170022198982	1	1
histamine metabolic process	GO:0001692		5	0	1.4472109851290524	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	3	2.0260953791806733	0.392501806367959	1.1839987096636344	0.3290921917220847	0.9769593018362634	0.9769593018362634
formation of primary germ layer	GO:0001704		18	4	5.209959546464589	-0.2642777300211115	0.7072948843076904	0.7707308280865046	1	1
endoderm formation	GO:0001706		13	3	3.7627485613355365	-0.22653740203826445	0.7305503284391254	0.7736591819427561	1	1
mesoderm formation	GO:0001707		6	1	1.736653182154863	-0.5519598024728924	0.5479806353283669	0.8189092581234635	1	1
cell fate specification	GO:0001708		6	1	1.736653182154863	-0.5519598024728924	0.5479806353283669	0.8189092581234635	1	1
cell fate determination	GO:0001709		8	2	2.315537576206484	-0.14649469436472795	0.7816637089213846	0.6478244135835007	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	6	4.631075152412968	0.2589704137434363	1.0757627101083895	0.3058197276452554	0.9769593018362634	0.9769593018362634
morphogenesis of a branching structure	GO:0001763		15	1	4.3416329553871575	-1.4682505343470476	0.2283386963941396	0.994071673270167	1	1
neuron migration	GO:0001764		17	4	4.920517349438778	-0.2071193161811628	0.7427273748139569	0.7707308280865046	1	1
membrane raft assembly	GO:0001765		8	4	2.315537576206484	0.5466524861952173	1.3146605247148968	0.17533381064096754	0.7764899355955177	0.7764899355955177
immunological synapse formation	GO:0001771		5	2	1.4472109851290524	0.32350893488100757	1.1274565710344346	0.3297214872876444	0.9769593018362634	0.9769593018362634
myeloid dendritic cell activation	GO:0001773		6	3	1.736653182154863	0.5466524861952172	1.3146605247148968	0.23636039563113176	0.869081652113057	0.869081652113057
microglial cell activation	GO:0001774		6	0	1.736653182154863	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	5	2.894421970258105	0.5466524861952172	1.3146605247148968	0.08633748153547466	0.5545244472751505	0.5545244472751505
plasma membrane repair	GO:0001778		17	5	4.920517349438778	0.016024235133047012	0.8927497019416745	0.38135990927805474	1	1
cytokine production	GO:0001816		10	7	2.894421970258105	0.8831247228164303	1.6165089619512443	0.008534268818446078	0.14823092915638303	0.14823092915638303
negative regulation of cytokine production	GO:0001818		183	72	52.96792205572332	0.30697963292979685	1.1141036438356187	9.044329134245326e-4	0.034895494350329265	0.03489549435032927
kidney development	GO:0001822		46	4	13.314341063187284	-1.2025473686140418	0.2960829114193128	0.9997634501266761	1	1
mesonephros development	GO:0001823		6	0	1.736653182154863	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	2.894421970258105	0.0358268624292266	0.9069325237681194	0.5886117865197198	1	1
epithelial to mesenchymal transition	GO:0001837		39	8	11.28824568400661	-0.34432043769464793	0.6597807837242305	0.8982070178647614	1	1
phagolysosome assembly	GO:0001845		7	4	2.0260953791806733	0.68018387881974	1.4320558673523818	0.11271800084319508	0.6296944151271409	0.6296944151271409
complement activation, lectin pathway	GO:0001867		9	0	2.6049797732322943	-Inf	0	1	1	1
response to yeast	GO:0001878		8	1	2.315537576206484	-0.8396418749246732	0.4194563818119836	0.9350598963600854	1	1
receptor recycling	GO:0001881		14	1	4.052190758361347	-1.399257662860096	0.24434151086516606	0.9916540847827662	1	1
endothelial cell development	GO:0001885		28	13	8.104381516722693	0.4725445140414955	1.2511387620754069	0.03724507976755039	0.3547875005210884	0.3547875005210884
liver development	GO:0001889		10	3	2.894421970258105	0.0358268624292266	0.9069325237681194	0.5087553935934515	1	1
placenta development	GO:0001890		14	2	4.052190758361347	-0.7061104823001507	0.4754444691810805	0.944009078341149	1	1
maternal placenta development	GO:0001893		7	1	2.0260953791806733	-0.7061104823001507	0.4754444691810805	0.9085920107302099	1	1
tissue homeostasis	GO:0001894		58	12	16.78764742749701	-0.33573669400325645	0.6647582341650139	0.9090596335829767	1	1
retina homeostasis	GO:0001895		26	2	7.525497122671073	-1.3251496907063742	0.26273014021585467	0.9970569528969613	1	1
cell killing	GO:0001906		119	35	34.443621446071454	0.016024235133046794	0.8927497019416742	0.24284055061775692	0.869081652113057	0.869081652113057
leukocyte mediated cytotoxicity	GO:0001909		38	14	10.9988034869808	0.24127083664403529	1.0617978592821722	0.12966249567140983	0.6895584804402058	0.6895584804402058
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	23	15.919320836419576	0.36796069745184146	1.1637401355539319	0.027826648212283634	0.2892137875241805	0.2892137875241805
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	15	7.236054925645262	0.7289740429891719	1.475792893597487	0.0011784754093083335	0.04104002350727658	0.04104002350727658
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	13	9.262150304825935	0.33901312141697276	1.1400505359789992	0.10544444717575746	0.6296944151271409	0.6296944151271409
T cell mediated cytotoxicity	GO:0001913		6	3	1.736653182154863	0.5466524861952172	1.3146605247148968	0.07591546576626727	0.5219674909031942	0.521967490903194
regulation of T cell mediated cytotoxicity	GO:0001914		21	10	6.07828613754202	0.4978623220257853	1.2726988946234092	0.05404198080441401	0.4231053183271129	0.4231053183271129
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	2.0260953791806733	0.392501806367959	1.1839987096636344	0.3290921917220847	0.9769593018362634	0.9769593018362634
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	7	3.7627485613355365	0.6207604583489391	1.3793755166275588	0.05207822419005952	0.41377113530561366	0.41377113530561366
regulation of receptor recycling	GO:0001919		15	3	4.3416329553871575	-0.3696382456789379	0.6452649367038087	0.8543170888241087	1	1
negative regulation of receptor recycling	GO:0001920		5	1	1.4472109851290524	-0.3696382456789377	0.6452649367038087	0.8189092581234635	1	1
positive regulation of receptor recycling	GO:0001921		8	2	2.315537576206484	-0.14649469436472795	0.7816637089213846	0.7233168113210828	1	1
negative regulation of protein phosphorylation	GO:0001933		93	29	26.918124323400374	0.07449600358838065	0.9350185330518535	0.3041416531326168	0.9769593018362634	0.9769593018362634
endothelial cell proliferation	GO:0001935		17	2	4.920517349438778	-0.9002664967411081	0.39602780495318224	0.9683110381872932	1	1
regulation of endothelial cell proliferation	GO:0001936		103	30	29.81254629365848	0.0062680601876822185	0.8858127129042499	0.521098252893194	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	10	9.841034698877555	0.016024235133047012	0.8927497019416745	0.5407085926110582	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	20	18.81374280667768	0.06114467041351663	0.9252633209229338	0.4182722053773639	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.4472109851290524	-0.3696382456789377	0.6452649367038087	0.8189092581234635	1	1
hair follicle development	GO:0001942		9	1	2.6049797732322943	-0.9574249105810568	0.3750271411002243	0.9350598963600854	1	1
vasculature development	GO:0001944		128	37	37.04860121930374	-0.0013126845202301007	0.8804456835714277	0.5148542626593442	1	1
lymph vessel development	GO:0001945		9	2	2.6049797732322943	-0.2642777300211115	0.7072948843076904	0.7846200735289772	1	1
lymphangiogenesis	GO:0001946		6	1	1.736653182154863	-0.5519598024728924	0.5479806353283669	0.8713394968521087	1	1
heart looping	GO:0001947		7	1	2.0260953791806733	-0.7061104823001507	0.4754444691810805	0.8713394968521087	1	1
regulation of cell-matrix adhesion	GO:0001952		85	21	24.602586747193893	-0.15832915201173095	0.7739542350690128	0.8372827760629447	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	3	6.946612728619452	-0.8396418749246733	0.41945638181198347	0.9845279098823863	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	12	11.57768788103242	0.0358268624292266	0.9069325237681194	0.5009339392509872	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	65	36.18027462822631	0.5858731993484987	1.3487684481786573	1.3948119813837706e-8	4.986917770774108e-6	4.986917770774107e-6
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	31	17.07708962452282	0.5962494273345893	1.3578458814884258	7.668567884607513e-5	0.005712017995159735	0.005712017995159735
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	25	13.314341063187284	0.6300340951342682	1.387552296900144	1.0159626810409804e-4	0.007076114101847763	0.007076114101847764
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	4.920517349438778	-0.9002664967411081	0.39602780495318224	0.9762700240227637	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	2.0260953791806733	-0.7061104823001507	0.4754444691810805	0.9085920107302099	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	2.0260953791806733	-0.7061104823001507	0.4754444691810805	0.9085920107302099	1	1
angiotensin maturation	GO:0002003		7	1	2.0260953791806733	-0.7061104823001507	0.4754444691810805	0.9085920107302099	1	1
morphogenesis of an epithelium	GO:0002009		80	17	23.15537576206484	-0.309013623862503	0.6804356615958556	0.9392258144566012	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	6	5.78884394051621	0.0358268624292266	0.9069325237681194	0.5425646662680728	1	1
regulation of the force of heart contraction	GO:0002026		12	3	3.473306364309726	-0.14649469436472806	0.7816637089213846	0.7211385260794583	1	1
regulation of heart rate	GO:0002027		58	11	16.78764742749701	-0.42274807099288636	0.6156155811420698	0.9585026934900878	1	1
regulation of sodium ion transport	GO:0002028		34	8	9.841034698877555	-0.2071193161811628	0.7427273748139569	0.749089033401679	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	2.0260953791806733	-0.012963301740205364	0.8722369189405379	0.6478244135835007	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.736653182154863	-0.5519598024728924	0.5479806353283669	0.8713394968521087	1	1
sprouting angiogenesis	GO:0002040		31	9	8.972708107800125	0.003037039606235731	0.8835227280121727	0.5633506318017683	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	6	4.3416329553871575	0.3235089348810074	1.1274565710344346	0.24787146013080164	0.869081652113057	0.869081652113057
chondrocyte differentiation	GO:0002062		9	2	2.6049797732322943	-0.2642777300211115	0.7072948843076904	0.7846200735289772	1	1
epithelial cell development	GO:0002064		42	17	12.15657227508404	0.33534339252801043	1.1370636432933303	0.07249423042341543	0.5122352539667681	0.5122352539667681
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	4.052190758361347	-0.7061104823001507	0.4754444691810805	0.944009078341149	1	1
regulation of oxidative phosphorylation	GO:0002082		12	5	3.473306364309726	0.3643309294012626	1.1607572971476567	0.1875960566351945	0.8044010228581087	0.8044010228581087
protein depalmitoylation	GO:0002084		7	1	2.0260953791806733	-0.7061104823001507	0.4754444691810805	0.9085920107302099	1	1
regulation of receptor internalization	GO:0002090		41	9	11.86713007805823	-0.2765478226129258	0.6998515255891116	0.8598039040209735	1	1
negative regulation of receptor internalization	GO:0002091		12	3	3.473306364309726	-0.14649469436472806	0.7816637089213846	0.7211385260794583	1	1
positive regulation of receptor internalization	GO:0002092		21	3	6.07828613754202	-0.7061104823001507	0.4754444691810805	0.9661170300935874	1	1
tRNA wobble base modification	GO:0002097		8	4	2.315537576206484	0.5466524861952173	1.3146605247148968	0.17533381064096754	0.7764899355955177	0.7764899355955177
tRNA wobble uridine modification	GO:0002098		6	2	1.736653182154863	0.14118737808705287	0.9846421254457418	0.5567580644802388	1	1
store-operated calcium entry	GO:0002115		8	3	2.315537576206484	0.2589704137434363	1.0757627101083895	0.4213472203707552	1	1
desmosome assembly	GO:0002159		6	1	1.736653182154863	-0.5519598024728924	0.5479806353283669	0.8713394968521087	1	1
cytoplasmic translation	GO:0002181		100	9	28.944219702581048	-1.1681459418967093	0.3061385303758634	0.9999996865422551	1	1
cytoplasmic translational initiation	GO:0002183		18	8	5.209959546464589	0.42886945053883385	1.2143063358078454	0.1188310775546202	0.6563244788109456	0.6563244788109456
somatic diversification of immune receptors	GO:0002200		12	4	3.473306364309726	0.14118737808705287	0.9846421254457418	0.4747468866458775	1	1
activation of innate immune response	GO:0002218		128	72	37.04860121930374	0.6644355218516007	1.4180297127964394	1.980819446794446e-11	1.5175906704512305e-8	1.5175906704512305e-8
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	26	13.893225457238904	0.6266951938687537	1.3846063671794941	5.006121404786667e-5	0.004194973295917327	0.004194973295917327
pattern recognition receptor signaling pathway	GO:0002221		94	58	27.207566520426184	0.756947895031578	1.5010539355625523	1.0814899235228724e-11	1.1799951578109889e-8	1.179995157810989e-8
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	6	4.631075152412968	0.2589704137434363	1.0757627101083895	0.3058197276452554	0.9769593018362634	0.9769593018362634
toll-like receptor signaling pathway	GO:0002224		29	19	8.393823713748505	0.8169428159351289	1.5556550563015756	2.2460607408316747e-5	0.002272759198694391	0.002272759198694391
innate immune response in mucosa	GO:0002227		16	3	4.631075152412968	-0.434176766816509	0.6093769108112425	0.8842855003621886	1	1
natural killer cell mediated immunity	GO:0002228		31	11	8.972708107800125	0.20370773506838682	1.0324740536999273	0.26688313204305947	0.9216318333206233	0.9216318333206234
positive regulation of defense response to virus by host	GO:0002230		28	17	8.104381516722693	0.7408085006361748	1.4864637542668093	2.4572966548173296e-4	0.014324631534193022	0.014324631534193024
response to molecule of bacterial origin	GO:0002237		103	44	29.81254629365848	0.3892603124437879	1.1813138219695845	0.0011959888917095459	0.04125128726239345	0.04125128726239345
hematopoietic progenitor cell differentiation	GO:0002244		15	6	4.3416329553871575	0.3235089348810074	1.1274565710344346	0.24787146013080164	0.869081652113057	0.869081652113057
adaptive immune response	GO:0002250		58	26	16.78764742749701	0.4374531942302252	1.2215083909920916	0.0040821575005936155	0.09341982761997383	0.09341982761997382
organ or tissue specific immune response	GO:0002251		19	5	5.4994017434904	-0.09520139997717757	0.8156820758494095	0.6830061951290916	1	1
immune effector process	GO:0002252		160	62	46.31075152412968	0.29176023656642724	1.101877211887723	0.001971028953465859	0.057449066725203266	0.05744906672520327
