Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to yeast	GO:0001878		8	3	1.9392682224142899	0.43630159169363947	1.2205410953384341	0.30262257851423996	0.7617698299887297	0.7617698299887297
receptor recycling	GO:0001881		14	2	3.3937193892250073	-0.5287793043499476	0.559648699839787	0.8876783618283339	1	1
endothelial cell development	GO:0001885		28	15	6.7874387784500145	0.7929765356323718	1.5337761890119899	7.844024855258503e-4	0.012938998275175636	0.012938998275175636
liver development	GO:0001889		10	2	2.4240852780178623	-0.19230706772873463	0.7521124190259327	0.681119699606587	1	1
placenta development	GO:0001890		14	5	3.3937193892250073	0.3875114275242075	1.1798663791806154	0.23645977528364437	0.651762898453832	0.651762898453832
maternal placenta development	GO:0001893		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.5359831844720225	0.9786560681517944	0.9786560681517944
tissue homeostasis	GO:0001894		58	17	14.059694612503602	0.18990117821516247	1.0218049870245842	0.1397446717518153	0.4962457086395794	0.4962457086395794
retina homeostasis	GO:0001895		26	3	6.3026217228464425	-0.7423534046480067	0.4596363498161335	0.9529123032704401	1	1
cell killing	GO:0001906		119	49	28.84661480841256	0.529827649704463	1.3001304321722766	8.784704915539523e-7	5.5064597399993616e-5	5.5064597399993616e-5
leukocyte mediated cytotoxicity	GO:0001909		38	13	9.211524056467876	0.3444940424405168	1.144518479980185	0.07499337972068902	0.3326933614919493	0.3326933614919493
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	28	13.332469029098243	0.7420021696480987	1.4875413648516624	1.694481956948426e-5	5.607577556907586e-4	5.607577556907586e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	16	6.060213195044655	0.9708437420769465	1.6980674973036043	2.8154820786078713e-5	8.621200295875137e-4	8.621200295875137e-4
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	16	7.7570728896571595	0.7239836641454204	1.4713002975825178	0.0013995269777104346	0.02037344190503059	0.020373441905030588
T cell mediated cytotoxicity	GO:0001913		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.24896204900082541	0.6750482427869708	0.6750482427869708
regulation of T cell mediated cytotoxicity	GO:0001914		21	15	5.09057908383751	1.080658608084153	1.801429548518696	6.713770350580969e-6	2.8166116872358583e-4	2.816611687235859e-4
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	1.6968596946125036	0.857515056769943	1.5928874975179825	0.06372419111862257	0.3042316221147142	0.30423162211471416
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	3.1513108614232213	1.2500767600421994	1.96313788012426	7.948306221181561e-6	3.2575827343427196e-4	3.25758273434272e-4
regulation of receptor recycling	GO:0001919		15	4	3.6361279170267937	0.09537500472304616	0.9503948970797316	0.5111407216854695	0.9786560681517944	0.9786560681517944
negative regulation of receptor recycling	GO:0001920		5	3	1.2120426390089312	0.9063052209393749	1.6379662507721042	0.09564156190133358	0.3834581634908969	0.38345816349089695
positive regulation of receptor recycling	GO:0001921		8	1	1.9392682224142899	-0.6623106969744702	0.4951731083045117	0.8915433097871784	1	1
negative regulation of protein phosphorylation	GO:0001933		93	24	22.543993085566118	0.06258518190005541	0.9263129122653391	0.3551841671327729	0.8073469464519685	0.8073469464519685
endothelial cell proliferation	GO:0001935		17	5	4.120944972630365	0.1933554130832502	1.0244686884442176	0.34258298370186097	0.8006265157269128	0.8006265157269128
regulation of endothelial cell proliferation	GO:0001936		103	41	24.96807836358398	0.4959739231800378	1.271085617334343	3.2602434291773924e-4	0.006376697405301503	0.006376697405301502
negative regulation of endothelial cell proliferation	GO:0001937		34	14	8.24188994526073	0.5298276497044632	1.3001304321722766	0.021653386585501536	0.15485804527188213	0.15485804527188213
positive regulation of endothelial cell proliferation	GO:0001938		65	25	15.756554307116104	0.4616193996779295	1.2418819147689095	0.007483342920126924	0.07262522965106785	0.07262522965106785
postsynaptic membrane organization	GO:0001941		5	1	1.2120426390089312	-0.19230706772873463	0.7521124190259327	0.7504857805579643	1	1
hair follicle development	GO:0001942		9	5	2.1816767502160763	0.8293441798032467	1.5670101690256415	0.023924202982935763	0.15746364159858198	0.15746364159858198
vasculature development	GO:0001944		128	47	31.028291558628638	0.41524818249580714	1.2029154356088165	8.655965063162705e-4	0.013932337497054222	0.013932337497054222
lymph vessel development	GO:0001945		9	2	2.1816767502160763	-0.0869465520709085	0.8212477535374966	0.681119699606587	1	1
lymphangiogenesis	GO:0001946		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.8109875858140245	1	1
heart looping	GO:0001947		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.4479767542776638	0.8932283700368011	0.8932283700368011
regulation of cell-matrix adhesion	GO:0001952		85	28	20.60472486315183	0.30668409839025323	1.1138656006991225	0.043386199847677456	0.23831100287466545	0.23831100287466545
negative regulation of cell-matrix adhesion	GO:0001953		24	10	5.81780466724287	0.5416621073514658	1.3103443122440777	0.04508280921250064	0.24563702928048692	0.24563702928048695
positive regulation of cell-matrix adhesion	GO:0001954		40	13	9.69634111207145	0.29320074805296614	1.1030316073532977	0.1502977950624225	0.49707057914659425	0.4970705791465943
regulation of cytokine-mediated signaling pathway	GO:0001959		125	51	30.301065975223278	0.5206427401273904	1.2922246652893739	1.3689464362649657e-5	4.705642975754669e-4	4.705642975754669e-4
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	21	14.302103140305388	0.38411583852306924	1.17705834290592	0.027631695452729588	0.1804187173678226	0.1804187173678226
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	24	11.150792278882166	0.7665432785642164	1.5097484880470553	1.5005732193571503e-5	5.060160830844872e-4	5.060160830844871e-4
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	4.120944972630365	0.37567696987720484	1.170092787018502	0.2118352962467396	0.6167532559577206	0.6167532559577206
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.5359831844720225	0.9786560681517944	0.9786560681517944
regulation of angiotensin levels in blood	GO:0002002		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.5359831844720225	0.9786560681517944	0.9786560681517944
angiotensin maturation	GO:0002003		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.5359831844720225	0.9786560681517944	0.9786560681517944
morphogenesis of an epithelium	GO:0002009		80	21	19.3926822241429	0.07962664775490712	0.9387833710650585	0.3300323109164173	0.8006265157269128	0.8006265157269128
morphogenesis of an epithelial sheet	GO:0002011		20	7	4.848170556035725	0.3673087202066881	1.163204100601342	0.19082612718347244	0.5750687814669351	0.5750687814669351
regulation of the force of heart contraction	GO:0002026		12	5	2.908902333621435	0.5416621073514658	1.3103443122440777	0.14229456464835769	0.4962457086395794	0.4962457086395794
regulation of heart rate	GO:0002027		58	24	14.059694612503602	0.534741664506892	1.3043677900319615	0.0016582218514300704	0.023750016194675847	0.023750016194675847
regulation of sodium ion transport	GO:0002028		34	12	8.24188994526073	0.37567696987720484	1.170092787018502	0.06570790464801347	0.3097967215546838	0.30979672155468374
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.5359831844720225	0.9786560681517944	0.9786560681517944
G protein-coupled receptor internalization	GO:0002031		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
sprouting angiogenesis	GO:0002040		31	17	7.514664361855373	0.8163569842764357	1.555119213670417	2.4340281926190936e-4	0.005314959922243659	0.00531495992224366
cell migration involved in sprouting angiogenesis	GO:0002042		15	9	3.6361279170267937	0.9063052209393749	1.6379662507721042	0.0033316648606832263	0.040343432676636884	0.04034343267663689
chondrocyte differentiation	GO:0002062		9	2	2.1816767502160763	-0.0869465520709085	0.8212477535374966	0.681119699606587	1	1
epithelial cell development	GO:0002064		42	20	10.18115816767502	0.6751934999759887	1.4276062878936802	8.163260358116168e-4	0.013382723442474754	0.013382723442474752
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	5	3.3937193892250073	0.3875114275242075	1.1798663791806154	0.23645977528364437	0.651762898453832	0.651762898453832
regulation of oxidative phosphorylation	GO:0002082		12	3	2.908902333621435	0.03083648358547508	0.9033454882544306	0.5210961131573626	0.9786560681517944	0.9786560681517944
protein depalmitoylation	GO:0002084		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8568216527043582	1	1
regulation of receptor internalization	GO:0002090		41	13	9.938749639873235	0.2685081354625947	1.0833263896118936	0.1502977950624225	0.49707057914659425	0.4970705791465943
negative regulation of receptor internalization	GO:0002091		12	3	2.908902333621435	0.03083648358547508	0.9033454882544306	0.5855241491339642	1	1
positive regulation of receptor internalization	GO:0002092		21	8	5.09057908383751	0.4520499486617788	1.2337972935679795	0.11258746694823481	0.42007424642870805	0.420074246428708
tRNA wobble base modification	GO:0002097		8	0	1.9392682224142899	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.4544511668107174	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	2	1.9392682224142899	0.03083648358547508	0.9033454882544306	0.6137700531246169	1	1
desmosome assembly	GO:0002159		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.8109875858140245	1	1
cytoplasmic translation	GO:0002181		100	1	24.24085278017862	-3.1880393412827255	0.04124098254836785	0.9999999999989406	1	1
cytoplasmic translational initiation	GO:0002183		18	0	4.363353500432153	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	2	2.908902333621435	-0.3746286245226893	0.6424328282631522	0.827099406597907	1	1
activation of innate immune response	GO:0002218		128	52	31.028291558628638	0.5163442993671759	1.2885313368442006	1.3349076111654599e-5	4.6184336053828383e-4	4.618433605382838e-4
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	19	11.63560933448574	0.4903688129639152	1.2663019773210031	0.005930792841610793	0.061238884225004474	0.06123888422500447
pattern recognition receptor signaling pathway	GO:0002221		94	46	22.786401613367907	0.7024774589244568	1.4519884823564768	7.559384369684746e-8	6.9442068830483326e-6	6.944206883048332e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	3.8785364448285797	-0.6623106969744702	0.4951731083045117	0.9280327612195266	1	1
toll-like receptor signaling pathway	GO:0002224		29	13	7.029847306251801	0.6147843721804284	1.3741152472842693	0.008542222445218583	0.07901555761827189	0.07901555761827189
innate immune response in mucosa	GO:0002227		16	6	3.8785364448285797	0.43630159169363947	1.2205410953384341	0.17001434909850022	0.5277236852425493	0.5277236852425492
