Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
protein deneddylation	GO:0000338		10	1	2.397014415133041	-0.8742239692568764	0.40594411901932803	0.9151647096460077	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	7	44.58446812147456	-1.8514754009207186	0.15636735354025816	0.9999999999999616	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	7	43.385960913908036	-1.824225758473343	0.1606505934159985	0.9999999999998987	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.876417298159649	-1.056545526050831	0.3410071182583038	0.9627355379403602	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	9.108654777505556	-0.4174655667611616	0.6185161033360554	0.9209756466310389	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	7.670446128425731	-1.344227598502612	0.25787346622244955	0.9972046391184772	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.1985072075665204	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.9176115321064326	-0.6510804179426667	0.5003429484480114	0.88840240711757	1	1
mRNA splicing, via spliceosome	GO:0000398		181	7	43.385960913908036	-1.824225758473343	0.1606505934159985	0.9999999999998987	1	1
autophagy of mitochondrion	GO:0000422		31	4	7.430744686912426	-0.6193317196280864	0.5152070241592774	0.9596827015033578	1	1
mitophagy	GO:0000423		25	2	5.992536037832602	-1.0973675205710862	0.32784400102608935	0.9906360938491976	1	1
pexophagy	GO:0000425		6	1	1.4382086490798245	-0.3633983454908857	0.6488196471092736	0.8068974743461939	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.397014415133041	-0.8742239692568764	0.40594411901932803	0.9151647096460077	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.4382086490798245	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.1985072075665204	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	2.157312973619737	0.8405744588350501	1.5773124602296378	0.041301240441375335	0.22694523820399173	0.22694523820399173
telomere maintenance via recombination	GO:0000722		8	0	1.9176115321064326	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	5	15.580593698364765	-1.1365882337243676	0.31564450726530946	0.9996497990958011	1	1
double-strand break repair via homologous recombination	GO:0000724		76	3	18.217309555011113	-1.8037599278810523	0.1639431624734392	0.9999997333475064	1	1
recombinational repair	GO:0000725		78	3	18.69671243803772	-1.829735414284313	0.15977535308391663	0.9999998383388286	1	1
DNA double-strand break processing	GO:0000729		17	0	4.07492450572617	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	7.430744686912426	-0.6193317196280864	0.5152070241592774	0.9596827015033578	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	3.1161187396729533	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	12	26.846561449490057	-0.805231097769925	0.433298326944297	0.9998185650391131	1	1
cell morphogenesis	GO:0000902		114	37	27.325964332516666	0.3030805879868983	1.1109650839615632	0.021251003152128436	0.14956578727672545	0.14956578727672545
cytokinesis	GO:0000910		69	9	16.539399464417983	-0.6085208035238708	0.5203528164043228	0.9890416028072044	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	7	14.861489373824853	-0.7528631122526089	0.4551387270116799	0.9948349739595211	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.4382086490798245	-0.3633983454908857	0.6488196471092736	0.7459946836253333	1	1
mitochondrial RNA metabolic process	GO:0000959		35	2	8.3895504529656435	-1.4338397571922992	0.23618966717187767	0.9989553685462615	1	1
mitochondrial RNA processing	GO:0000963		18	1	4.314625947239474	-1.4620106341589956	0.22974340715696503	0.9928134494661618	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.6779100905931286	-0.5175490253181441	0.5653742836799592	0.8532002572145647	1	1
RNA 5'-end processing	GO:0000966		22	3	5.27343171329269	-0.5640690409530369	0.5419655093016617	0.9098867272263587	1	1
response to acid chemical	GO:0001101		38	5	9.108654777505556	-0.5997871235551162	0.524541350640147	0.9678204317922712	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.6779100905931286	-0.5175490253181441	0.5653742836799592	0.8068974743461939	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.6779100905931286	-0.5175490253181441	0.5653742836799592	0.8068974743461939	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	2.397014415133041	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.9176115321064326	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	45	33.79790325337588	0.28626372312932075	1.0974778990230492	0.014869761979352566	0.11641829707338368	0.11641829707338366
ossification	GO:0001503		48	11	11.505669192638596	-0.044944614372351074	0.8499526362284737	0.6230411143191151	1	1
neurotransmitter uptake	GO:0001504		19	8	4.554327388752778	0.5633636862505645	1.3291533525903594	0.06238911923532194	0.29479545943527014	0.29479545943527014
action potential	GO:0001508		54	15	12.94387784171842	0.147427278275105	0.9893599867438275	0.275326217527144	0.728093937178537	0.7280939371785371
RNA methylation	GO:0001510		47	1	11.265967751125292	-2.4217864779728893	0.08864675577962737	0.9999956693902394	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	3.1161187396729533	0.4728496787097328	1.2513977366812485	0.18077949264996146	0.5514905683058835	0.5514905683058835
pseudouridine synthesis	GO:0001522		12	0	2.876417298159649	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	16	13.183579283231724	0.19361666074447959	1.0246702987967617	0.16125291769530964	0.5105073185359773	0.5105073185359773
angiogenesis	GO:0001525		88	33	21.09372685317076	0.447531870725443	1.2299879800056293	0.002506477165296061	0.03208171130664147	0.03208171130664147
cilium or flagellum-dependent cell motility	GO:0001539		40	14	9.588057660532163	0.37853899923849166	1.172453044326838	0.0773369396956081	0.3414432064278593	0.3414432064278593
ovarian follicle development	GO:0001541		6	2	1.4382086490798245	0.32974883506905966	1.1325172166709236	0.4414807300210294	0.8798769132981141	0.8798769132981141
fatty acid alpha-oxidation	GO:0001561		6	1	1.4382086490798245	-0.3633983454908857	0.6488196471092736	0.6658897086636972	1	1
response to protozoan	GO:0001562		5	2	1.1985072075665204	0.5120703918630143	1.284863218342024	0.24445143697437124	0.6637939526549635	0.6637939526549635
blood vessel development	GO:0001568		113	44	27.08626289100336	0.4851629389430898	1.261865606771814	2.1801764783096366e-4	0.0046769145812698325	0.0046769145812698325
vasculogenesis	GO:0001570		10	7	2.397014415133041	1.071686179798437	1.792937029594648	0.0026942072548082376	0.03375942408302939	0.033759424083029385
ganglioside metabolic process	GO:0001573		15	6	3.5955216226995614	0.5120703918630142	1.2848632183420239	0.1265424059216659	0.4591657124207674	0.4591657124207674
ganglioside biosynthetic process	GO:0001574		8	5	1.9176115321064326	0.9583574944914336	1.6863999781347083	0.022806386103105612	0.1521276724763127	0.15212767247631268
microtubule bundle formation	GO:0001578		60	14	14.382086490798246	-0.02692610886967288	0.8624626840636811	0.5956748965980296	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	8	7.910147569939035	0.011295103950525003	0.8893829419220712	0.35108998594912355	0.798852606977153	0.798852606977153
osteoblast differentiation	GO:0001649		22	4	5.27343171329269	-0.27638696850125605	0.6999487304332958	0.8095630566316335	1	1
eye development	GO:0001654		53	10	12.704176400205117	-0.23934569682090698	0.722596897020458	0.7924271414026041	1	1
metanephros development	GO:0001656		5	4	1.1985072075665204	1.2052175724229595	1.9200888049265898	0.013328943368700445	0.10842142643404616	0.10842142643404618
ureteric bud development	GO:0001657		6	2	1.4382086490798245	0.32974883506905966	1.1325172166709236	0.4414807300210294	0.8798769132981141	0.8798769132981141
response to hypoxia	GO:0001666		94	24	22.531935502250583	0.06312017181511106	0.926702899370937	0.35473846100140616	0.8054455403685611	0.8054455403685611
ameboidal-type cell migration	GO:0001667		30	5	7.191043245399123	-0.3633983454908858	0.6488196471092735	0.8787712770850405	1	1
long-chain fatty acid metabolic process	GO:0001676		76	20	18.217309555011113	0.09336005700482913	0.9489045927257069	0.30904992906515527	0.7752267397457567	0.7752267397457566
intracellular glucose homeostasis	GO:0001678		19	5	4.554327388752778	0.09336005700482913	0.9489045927257069	0.49242856194178763	0.9589304203681217	0.9589304203681217
tRNA 5'-leader removal	GO:0001682		11	1	2.636715856646345	-0.9695341490612014	0.3707102631869834	0.9509773745949086	1	1
histamine metabolic process	GO:0001692		5	0	1.1985072075665204	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	1.6779100905931286	0.8687453358017465	1.6032347927084072	0.06140443864370339	0.2940285753983761	0.2940285753983761
formation of primary germ layer	GO:0001704		18	7	4.314625947239474	0.48389951489631783	1.2607898899996266	0.0887606359468346	0.3752641296719042	0.3752641296719042
endoderm formation	GO:0001706		13	5	3.1161187396729533	0.4728496787097328	1.2513977366812485	0.18077949264996146	0.5514905683058835	0.5514905683058835
mesoderm formation	GO:0001707		6	3	1.4382086490798245	0.7352139431772239	1.4814163270622196	0.09292387921019743	0.3752641296719042	0.3752641296719042
cell fate specification	GO:0001708		6	1	1.4382086490798245	-0.3633983454908857	0.6488196471092736	0.7459946836253333	1	1
cell fate determination	GO:0001709		8	2	1.9176115321064326	0.04206676261727857	0.9114298562971435	0.5290807771359705	0.9684164531673071	0.9684164531673071
morphogenesis of a polarized epithelium	GO:0001738		16	2	3.8352230642128653	-0.6510804179426667	0.5003429484480114	0.9247393073228329	1	1
morphogenesis of a branching structure	GO:0001763		15	6	3.5955216226995614	0.5120703918630142	1.2848632183420239	0.1265424059216659	0.4591657124207674	0.4591657124207674
neuron migration	GO:0001764		17	8	4.07492450572617	0.6745893213607891	1.4270678924974372	0.03172535609474554	0.19031772678527017	0.19031772678527017
membrane raft assembly	GO:0001765		8	3	1.9176115321064326	0.4475318707254431	1.2299879800056295	0.29596748486330204	0.7458992581399854	0.7458992581399854
immunological synapse formation	GO:0001771		5	1	1.1985072075665204	-0.18107678869693106	0.7592833109840329	0.6658897086636972	1	1
myeloid dendritic cell activation	GO:0001773		6	4	1.4382086490798245	1.022896015629005	1.746899608901579	0.032399792010992294	0.19031772678527017	0.19031772678527017
microglial cell activation	GO:0001774		6	3	1.4382086490798245	0.7352139431772239	1.4814163270622196	0.1534479664094025	0.48984609753192	0.48984609753192004
leukocyte homeostasis	GO:0001776		10	4	2.397014415133041	0.5120703918630143	1.284863218342024	0.14696349177864196	0.48984609753192	0.48984609753192004
plasma membrane repair	GO:0001778		17	3	4.07492450572617	-0.30623993165093727	0.6820786188300291	0.6882701798325543	1	1
cytokine production	GO:0001816		10	8	2.397014415133041	1.2052175724229595	1.9200888049265898	3.0267986002732657e-4	0.005797400319023402	0.005797400319023402
negative regulation of cytokine production	GO:0001818		183	75	43.865363796934645	0.5363630844320588	1.3057671110308557	1.0628007171031168e-7	9.432268398905988e-6	9.432268398905988e-6
kidney development	GO:0001822		46	12	11.026266309611989	0.08462637703607451	0.9424607080189549	0.3906942555980625	0.8469947072499001	0.8469947072499002
mesonephros development	GO:0001823		6	2	1.4382086490798245	0.32974883506905966	1.1325172166709236	0.4414807300210294	0.8798769132981141	0.8798769132981141
release of cytochrome c from mitochondria	GO:0001836		10	4	2.397014415133041	0.5120703918630143	1.284863218342024	0.200527462841911	0.5918705466269503	0.5918705466269503
epithelial to mesenchymal transition	GO:0001837		39	9	9.34835621901886	-0.0379759450562579	0.8547770560510207	0.5789206278350945	1	1
phagolysosome assembly	GO:0001845		7	3	1.6779100905931286	0.5810632633499657	1.3445681032444614	0.22248061223367668	0.6250478233646769	0.6250478233646769
complement activation, lectin pathway	GO:0001867		9	4	2.157312973619737	0.6174309075208404	1.376443906539723	0.14696349177864196	0.48984609753192	0.48984609753192004
response to yeast	GO:0001878		8	3	1.9176115321064326	0.4475318707254431	1.2299879800056295	0.29596748486330204	0.7458992581399854	0.7458992581399854
receptor recycling	GO:0001881		14	2	3.355820181186257	-0.5175490253181441	0.5653742836799592	0.8833413706324633	1	1
endothelial cell development	GO:0001885		28	15	6.711640362372514	0.8042068146641753	1.5440174532451674	6.909424050147353e-4	0.011472210891931968	0.011472210891931968
liver development	GO:0001889		10	2	2.397014415133041	-0.18107678869693106	0.7592833109840329	0.674303986890068	1	1
placenta development	GO:0001890		14	5	3.355820181186257	0.3987417065560111	1.1891748094880374	0.2288152378120294	0.6331971725417511	0.6331971725417511
maternal placenta development	GO:0001893		7	2	1.6779100905931286	0.1755981552418012	1.0108152024430037	0.5290807771359705	0.9684164531673071	0.9684164531673071
tissue homeostasis	GO:0001894		58	17	13.902683607771637	0.20113145724696604	1.0304787275007627	0.14734625121295616	0.48984609753192	0.48984609753192004
retina homeostasis	GO:0001895		26	3	6.2322374793459066	-0.7311231256162031	0.4644851192044211	0.9500006657399533	1	1
cell killing	GO:0001906		119	49	28.524471540083187	0.5410579287362663	1.309822122805122	8.683809635126302e-7	5.2921898946798135e-5	5.292189894679813e-5
leukocyte mediated cytotoxicity	GO:0001909		38	13	9.108654777505556	0.35572432147232	1.1536987357387691	0.06949998891724475	0.3116458533136987	0.31164585331369865
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	28	13.183579283231724	0.7532324486799022	1.4976913279436068	1.3538070312080985e-5	4.5096068996080944e-4	4.509606899608094e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	16	5.992536037832602	0.9820740211087496	1.7085770381036594	2.4220616326865552e-5	7.465239388562067e-4	7.465239388562066e-4
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	16	7.670446128425731	0.7352139431772239	1.4814163270622196	0.001230878176117285	0.018036064640756827	0.01803606464075683
T cell mediated cytotoxicity	GO:0001913		6	2	1.4382086490798245	0.32974883506905966	1.1325172166709236	0.24445143697437124	0.6637939526549635	0.6637939526549635
regulation of T cell mediated cytotoxicity	GO:0001914		21	15	5.033730271779386	1.0918888871159562	1.8120702328818532	5.784101240042328e-6	0.00023861642269497696	0.00023861642269497696
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	1.6779100905931286	0.8687453358017465	1.6032347927084072	0.06140443864370339	0.2940285753983761	0.2940285753983761
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	3.1161187396729533	1.261307039074003	1.9739384355535086	7.069099536160122e-6	2.8720894554868737e-4	2.872089455486874e-4
regulation of receptor recycling	GO:0001919		15	4	3.5955216226995614	0.10660528375484975	0.9587259356700775	0.5011744719432643	0.9654449328418557	0.9654449328418556
negative regulation of receptor recycling	GO:0001920		5	3	1.1985072075665204	0.9175354999711786	1.6483869836850493	0.09292387921019743	0.3752641296719042	0.3752641296719042
positive regulation of receptor recycling	GO:0001921		8	1	1.9176115321064326	-0.6510804179426667	0.5003429484480114	0.88840240711757	1	1
negative regulation of protein phosphorylation	GO:0001933		93	24	22.29223406073728	0.07381546093185891	0.934519824797281	0.3326586544817113	0.7917754635411955	0.7917754635411957
endothelial cell proliferation	GO:0001935		17	5	4.07492450572617	0.2045856921150536	1.0331545007661145	0.3329739795348109	0.7917754635411955	0.7917754635411957
regulation of endothelial cell proliferation	GO:0001936		103	41	24.689248475870322	0.5072042022118413	1.2806918099556461	2.533368397956645e-4	0.005205538206222792	0.005205538206222792
negative regulation of endothelial cell proliferation	GO:0001937		34	14	8.14984901145234	0.5410579287362663	1.309822122805122	0.01969246814395764	0.1427171711568173	0.1427171711568173
positive regulation of endothelial cell proliferation	GO:0001938		65	25	15.580593698364765	0.47284967870973293	1.2513977366812488	0.006438033952462754	0.06353262358281393	0.06353262358281392
postsynaptic membrane organization	GO:0001941		5	1	1.1985072075665204	-0.18107678869693106	0.7592833109840329	0.7459946836253333	1	1
hair follicle development	GO:0001942		9	5	2.157312973619737	0.8405744588350501	1.5773124602296378	0.022806386103105612	0.1521276724763127	0.15212767247631268
vasculature development	GO:0001944		128	47	30.681784513702922	0.42647846152761065	1.2123034808305504	6.682661504518649e-4	0.01113015951824022	0.01113015951824022
lymph vessel development	GO:0001945		9	2	2.157312973619737	-0.07571627303910493	0.8288597186378408	0.674303986890068	1	1
lymphangiogenesis	GO:0001946		6	1	1.4382086490798245	-0.3633983454908857	0.6488196471092736	0.8068974743461939	1	1
heart looping	GO:0001947		7	2	1.6779100905931286	0.1755981552418012	1.0108152024430037	0.4414807300210294	0.8798769132981141	0.8798769132981141
regulation of cell-matrix adhesion	GO:0001952		85	28	20.374622528630848	0.3179143774220567	1.1229285221544676	0.03808480486104462	0.21705505682229784	0.21705505682229786
negative regulation of cell-matrix adhesion	GO:0001953		24	10	5.752834596319298	0.5528923863832694	1.3200650638221896	0.04201842114056457	0.229709268681802	0.229709268681802
positive regulation of cell-matrix adhesion	GO:0001954		40	13	9.588057660532163	0.30443102708476977	1.1120516403500629	0.140796487268062	0.48984609753192	0.48984609753192004
regulation of cytokine-mediated signaling pathway	GO:0001959		125	51	29.96268018916301	0.5318730191591939	1.301893506626809	9.822946326878701e-6	3.683948332241292e-4	3.683948332241292e-4
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	21	14.142385049284941	0.39534611755487287	1.186356863036578	0.02456458485751699	0.1624412682994619	0.1624412682994619
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	24	11.026266309611989	0.7777735575960198	1.5199432630258118	1.2245617643296695e-5	4.156534646898745e-4	4.156534646898745e-4
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	4.07492450572617	0.3869072489090081	1.1793665237106936	0.20396175582812445	0.599039921416337	0.599039921416337
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.6779100905931286	0.1755981552418012	1.0108152024430037	0.5290807771359705	0.9684164531673071	0.9684164531673071
regulation of angiotensin levels in blood	GO:0002002		7	2	1.6779100905931286	0.1755981552418012	1.0108152024430037	0.5290807771359705	0.9684164531673071	0.9684164531673071
angiotensin maturation	GO:0002003		7	2	1.6779100905931286	0.1755981552418012	1.0108152024430037	0.5290807771359705	0.9684164531673071	0.9684164531673071
morphogenesis of an epithelium	GO:0002009		80	21	19.176115321064326	0.09085692678671058	0.9470551125477558	0.3097251983664067	0.7762657848559543	0.7762657848559543
morphogenesis of an epithelial sheet	GO:0002011		20	7	4.794028830266082	0.37853899923849166	1.172453044326838	0.18283768956651197	0.5549284262281855	0.5549284262281855
regulation of the force of heart contraction	GO:0002026		12	5	2.876417298159649	0.5528923863832694	1.3200650638221896	0.13704559661452698	0.48258406739573745	0.4825840673957375
regulation of heart rate	GO:0002027		58	24	13.902683607771637	0.5459719435386956	1.31407159944626	0.0014063813168577926	0.020329981138297416	0.020329981138297416
regulation of sodium ion transport	GO:0002028		34	12	8.14984901145234	0.3869072489090081	1.1793665237106936	0.06100623014229745	0.2940285753983761	0.2940285753983761
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.6779100905931286	0.1755981552418012	1.0108152024430037	0.5290807771359705	0.9684164531673071	0.9684164531673071
G protein-coupled receptor internalization	GO:0002031		6	2	1.4382086490798245	0.32974883506905966	1.1325172166709236	0.4414807300210294	0.8798769132981141	0.8798769132981141
sprouting angiogenesis	GO:0002040		31	17	7.430744686912426	0.8275872633082392	1.5654000956240879	2.10423378638903e-4	0.004532130841929465	0.004532130841929465
cell migration involved in sprouting angiogenesis	GO:0002042		15	9	3.5955216226995614	0.9175354999711786	1.6483869836850493	0.0030668858923024156	0.03755184712424168	0.03755184712424168
chondrocyte differentiation	GO:0002062		9	2	2.157312973619737	-0.07571627303910493	0.8288597186378408	0.674303986890068	1	1
epithelial cell development	GO:0002064		42	20	10.067460543558772	0.6864237790077918	1.4376259378957263	7.00500531792291e-4	0.011559336467698637	0.011559336467698637
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	5	3.355820181186257	0.3987417065560111	1.1891748094880374	0.2288152378120294	0.6331971725417511	0.6331971725417511
regulation of oxidative phosphorylation	GO:0002082		12	3	2.876417298159649	0.04206676261727857	0.9114298562971435	0.5125227645204566	0.9684164531673071	0.9684164531673071
protein depalmitoylation	GO:0002084		7	1	1.6779100905931286	-0.5175490253181441	0.5653742836799592	0.8532002572145647	1	1
regulation of receptor internalization	GO:0002090		41	13	9.827759102045468	0.27973841449439824	1.092266471056922	0.140796487268062	0.48984609753192	0.48984609753192004
negative regulation of receptor internalization	GO:0002091		12	3	2.876417298159649	0.04206676261727857	0.9114298562971435	0.5768483838513426	1	1
positive regulation of receptor internalization	GO:0002092		21	8	5.033730271779386	0.4632802276935821	1.2432872926096508	0.10681322474493297	0.40171060610594356	0.4017106061059436
tRNA wobble base modification	GO:0002097		8	0	1.9176115321064326	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.4382086490798245	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	2	1.9176115321064326	0.04206676261727857	0.9114298562971435	0.6067852078935267	1	1
desmosome assembly	GO:0002159		6	1	1.4382086490798245	-0.3633983454908857	0.6488196471092736	0.8068974743461939	1	1
cytoplasmic translation	GO:0002181		100	1	23.97014415133041	-3.176809062250922	0.04170647233228047	0.9999999999984884	1	1
cytoplasmic translational initiation	GO:0002183		18	0	4.314625947239474	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	2	2.876417298159649	-0.3633983454908857	0.6488196471092736	0.8216375777949421	1	1
activation of innate immune response	GO:0002218		128	52	30.681784513702922	0.5275745783989795	1.2981893962759694	9.53724633780886e-6	3.6275356106148167e-4	3.6275356106148167e-4
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	19	11.505669192638596	0.5015990919957188	1.275893674295044	0.005208822708359775	0.05445402765094244	0.05445402765094244
pattern recognition receptor signaling pathway	GO:0002221		94	46	22.531935502250583	0.7137077379562603	1.462062846034256	5.2721106827647923e-8	4.960408700292558e-6	4.960408700292558e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	3.8352230642128653	-0.6510804179426667	0.5003429484480114	0.9247393073228329	1	1
toll-like receptor signaling pathway	GO:0002224		29	13	6.951341803885819	0.6260146512122319	1.384006188517049	0.00773602614445802	0.07408626466558636	0.07408626466558636
innate immune response in mucosa	GO:0002227		16	6	3.8352230642128653	0.4475318707254431	1.2299879800056295	0.1633025370464927	0.5112618249739289	0.5112618249739289
natural killer cell mediated immunity	GO:0002228		31	9	7.430744686912426	0.1915984965882425	1.0231133924018783	0.3160989000389013	0.7888498840896359	0.788849884089636
