Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitophagy	GO:0000423		25	25	24.285551633838097	0.028994234325876177	0.9020234857950488	0.48415084495041266	0.9999999999999873	0.9999999999999873
pexophagy	GO:0000425		6	6	5.828532392121144	0.028994234325876177	0.9020234857950488	0.8403048531834925	0.9999999999999873	0.9999999999999873
maturation of 5.8S rRNA	GO:0000460		10	9	9.71422065353524	-0.0763662813319502	0.828417879130528	0.7702744341258145	0.9999999999999873	0.9999999999999873
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	6	5.828532392121144	0.028994234325876177	0.9020234857950488	0.8403048531834925	0.9999999999999873	0.9999999999999873
box C/D snoRNP assembly	GO:0000492		5	5	4.85711032676762	0.028994234325876177	0.9020234857950488	0.8650327408848884	0.9999999999999873	0.9999999999999873
embryonic axis specification	GO:0000578		9	7	8.742798588181715	-0.22232019395503	0.7331827324172921	0.9982863557597654	0.9999999999999873	0.9999999999999873
telomere maintenance via recombination	GO:0000722		8	8	7.771376522828191	0.028994234325876177	0.9020234857950488	0.7929455038919474	0.9999999999999873	0.9999999999999873
telomere maintenance	GO:0000723		65	57	63.142434247979054	-0.10234176773521081	0.8108880549887559	0.9699980095271172	0.9999999999999873	0.9999999999999873
double-strand break repair via homologous recombination	GO:0000724		76	71	73.82807696686781	-0.03905922891913941	0.8540259483015552	0.9785275548790182	0.9999999999999873	0.9999999999999873
recombinational repair	GO:0000725		78	73	75.77092109757486	-0.037255151215324286	0.8552770610734268	0.9759318113035158	0.9999999999999873	0.9999999999999873
DNA double-strand break processing	GO:0000729		17	16	16.514175111009905	-0.03163038749055857	0.8591853010727097	0.9164261346416721	0.9999999999999873	0.9999999999999873
DNA synthesis involved in DNA repair	GO:0000731		31	29	30.11408402595924	-0.037697140172796066	0.8549704370859397	0.9422404806193712	0.9999999999999873	0.9999999999999873
syncytium formation by plasma membrane fusion	GO:0000768		13	10	12.628486849595811	-0.23337003014161498	0.7262997547512579	0.9957899770408243	0.9999999999999873	0.9999999999999873
sister chromatid segregation	GO:0000819		112	107	108.79927131959467	-0.016675802507312158	0.8696313076649262	0.39370492695923986	0.9999999999999873	0.9999999999999873
cell morphogenesis	GO:0000902		114	105	110.74211545030171	-0.05324386391109585	0.8442299322181848	0.9948848153366443	0.9999999999999873	0.9999999999999873
cytokinesis	GO:0000910		69	64	67.02812250939316	-0.046229186911711434	0.8490652370881834	0.8752838155851874	0.9999999999999873	0.9999999999999873
nuclear-transcribed mRNA catabolic process	GO:0000956		62	59	60.22816805191848	-0.020602706813495887	0.8668805643139026	0.4851345762733989	0.9999999999999873	0.9999999999999873
mitochondrial RNA catabolic process	GO:0000957		6	5	5.828532392121144	-0.15332732246807845	0.7772062334192513	0.8650327408848884	0.9999999999999873	0.9999999999999873
mitochondrial RNA metabolic process	GO:0000959		35	34	33.99977228737334	6.697452623678732e-6	0.8813783228416393	0.372788249703336	0.9999999999999873	0.9999999999999873
mitochondrial RNA processing	GO:0000963		18	18	17.48559717636343	0.028994234325876177	0.9020234857950488	0.593242143184179	0.9999999999999873	0.9999999999999873
mitochondrial RNA 3'-end processing	GO:0000965		7	7	6.799954457474667	0.028994234325876177	0.9020234857950488	0.8162824707063788	0.9999999999999873	0.9999999999999873
RNA 5'-end processing	GO:0000966		22	19	21.371285437777523	-0.11760923986599915	0.8007007347582646	0.9789559359431552	0.9999999999999873	0.9999999999999873
response to acid chemical	GO:0001101		38	36	36.914038483433906	-0.025072986944399512	0.8637558964835845	0.9061016335421537	0.9999999999999873	0.9999999999999873
promoter clearance during DNA-templated transcription	GO:0001109		7	6	6.799954457474667	-0.12515644550138205	0.795696735192758	0.8403048531834925	0.9999999999999873	0.9999999999999873
RNA polymerase II promoter clearance	GO:0001111		7	6	6.799954457474667	-0.12515644550138205	0.795696735192758	0.8403048531834925	0.9999999999999873	0.9999999999999873
formation of extrachromosomal circular DNA	GO:0001325		10	9	9.71422065353524	-0.0763662813319502	0.828417879130528	0.968491663343815	0.9999999999999873	0.9999999999999873
guanine nucleotide transport	GO:0001408		8	8	7.771376522828191	0.028994234325876177	0.9020234857950488	0.7929455038919474	0.9999999999999873	0.9999999999999873
skeletal system development	GO:0001501		141	127	136.97051121484688	-0.0755785695937009	0.8289533416167684	0.9998217072635138	0.9999999999999873	0.9999999999999873
ossification	GO:0001503		48	42	46.62825913696915	-0.10453715829864654	0.8094178579528228	0.9996017126185504	0.9999999999999873	0.9999999999999873
neurotransmitter uptake	GO:0001504		19	18	18.457019241716953	-0.025072986944399512	0.8637558964835845	0.8987206025990555	0.9999999999999873	0.9999999999999873
action potential	GO:0001508		54	47	52.45679152909029	-0.10984221052833965	0.8058725534917167	0.9992624995305059	0.9999999999999873	0.9999999999999873
RNA methylation	GO:0001510		47	45	45.65683707161563	-0.01449087761386273	0.8711641985778334	0.2707927816287704	0.9999999999999873	0.9999999999999873
prostaglandin biosynthetic process	GO:0001516		13	11	12.628486849595811	-0.13805985033729012	0.7871905409851735	0.9946420883395922	0.9999999999999873	0.9999999999999873
pseudouridine synthesis	GO:0001522		12	12	11.657064784242287	0.028994234325876177	0.9020234857950488	0.7060696482875984	0.9999999999999873	0.9999999999999873
retinoid metabolic process	GO:0001523		55	47	53.42821359444381	-0.12819134919653613	0.7936904834026787	0.9964657949811984	0.9999999999999873	0.9999999999999873
angiogenesis	GO:0001525		88	82	85.48514175111009	-0.04162333288807704	0.8522497806296808	0.9616775826526431	0.9999999999999873	0.9999999999999873
cilium or flagellum-dependent cell motility	GO:0001539		40	38	38.85688261414096	-0.02229906006167439	0.865693994409212	0.8944162406585612	0.9999999999999873	0.9999999999999873
ovarian follicle development	GO:0001541		6	5	5.828532392121144	-0.15332732246807845	0.7772062334192513	0.988672179391868	0.9999999999999873	0.9999999999999873
fatty acid alpha-oxidation	GO:0001561		6	4	5.828532392121144	-0.3764708737822882	0.6413897478138717	0.8904868109859561	0.9999999999999873	0.9999999999999873
response to protozoan	GO:0001562		5	3	4.85711032676762	-0.48183138944011455	0.5839016272782891	0.9952929487539532	0.9999999999999873	0.9999999999999873
blood vessel development	GO:0001568		113	106	109.77069338494819	-0.03495449027439719	0.8568742490636966	0.9583222738041348	0.9999999999999873	0.9999999999999873
vasculogenesis	GO:0001570		10	10	9.71422065353524	0.028994234325876177	0.9020234857950488	0.7482502975460368	0.9999999999999873	0.9999999999999873
ganglioside metabolic process	GO:0001573		15	14	14.571330980302859	-0.039998637161075316	0.853374940549863	0.9330406019135893	0.9999999999999873	0.9999999999999873
ganglioside biosynthetic process	GO:0001574		8	7	7.771376522828191	-0.10453715829864642	0.8094178579528228	0.9796412384073993	0.9999999999999873	0.9999999999999873
microtubule bundle formation	GO:0001578		60	60	58.285323921211436	0.028994234325876177	0.9020234857950488	0.17506023277515453	0.9999999999999873	0.9999999999999873
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	25	32.05692815666629	-0.24863750227240325	0.7168662664970261	0.9921696436398959	0.9999999999999873	0.9999999999999873
osteoblast differentiation	GO:0001649		22	22	21.371285437777523	0.028994234325876393	0.9020234857950489	0.5282105303408685	0.9999999999999873	0.9999999999999873
eye development	GO:0001654		53	46	51.48536946373677	-0.11265628273715071	0.8039961693298301	0.9862415723939173	0.9999999999999873	0.9999999999999873
metanephros development	GO:0001656		5	5	4.85711032676762	0.028994234325876177	0.9020234857950488	0.8650327408848884	0.9999999999999873	0.9999999999999873
ureteric bud development	GO:0001657		6	5	5.828532392121144	-0.15332732246807845	0.7772062334192513	0.988672179391868	0.9999999999999873	0.9999999999999873
response to hypoxia	GO:0001666		94	84	91.31367414323125	-0.08348374910081413	0.8235899376816218	0.9987429707043443	0.9999999999999873	0.9999999999999873
ameboidal-type cell migration	GO:0001667		30	28	29.142661960605718	-0.039998637161075316	0.853374940549863	0.9467412065588376	0.9999999999999873	0.9999999999999873
long-chain fatty acid metabolic process	GO:0001676		76	69	73.82807696686781	-0.06763260136319546	0.8343674433216868	0.9809271729898505	0.9999999999999873	0.9999999999999873
intracellular glucose homeostasis	GO:0001678		19	16	18.457019241716953	-0.14285602260078303	0.7840446427342286	0.9981846280617943	0.9999999999999873	0.9999999999999873
tRNA 5'-leader removal	GO:0001682		11	9	10.685642718888761	-0.17167646113627483	0.7653223502117235	0.9967745386679829	0.9999999999999873	0.9999999999999873
histamine metabolic process	GO:0001692		5	3	4.85711032676762	-0.48183138944011455	0.5839016272782891	0.9997777347995431	0.9999999999999873	0.9999999999999873
in utero embryonic development	GO:0001701		7	7	6.799954457474667	0.028994234325876177	0.9020234857950488	0.8162824707063788	0.9999999999999873	0.9999999999999873
formation of primary germ layer	GO:0001704		18	16	17.48559717636343	-0.08878880133050732	0.8200034797104812	0.9164261346416721	0.9999999999999873	0.9999999999999873
endoderm formation	GO:0001706		13	12	12.628486849595811	-0.051048473347660356	0.8457413282482017	0.9483713209140368	0.9999999999999873	0.9999999999999873
mesoderm formation	GO:0001707		6	5	5.828532392121144	-0.15332732246807845	0.7772062334192513	0.8650327408848884	0.9999999999999873	0.9999999999999873
cell fate specification	GO:0001708		6	4	5.828532392121144	-0.3764708737822882	0.6413897478138717	0.9923030913902267	0.9999999999999873	0.9999999999999873
cell fate determination	GO:0001709		8	6	7.771376522828191	-0.2586878381259047	0.7107049885724979	0.9844391480461735	0.9999999999999873	0.9999999999999873
morphogenesis of a polarized epithelium	GO:0001738		16	15	15.542753045656381	-0.03554428681169492	0.8564646131409334	0.9248813658174562	0.9999999999999873	0.9999999999999873
morphogenesis of a branching structure	GO:0001763		15	11	14.571330980302859	-0.28116069397796345	0.6970681716328226	0.9999557479277006	0.9999999999999873	0.9999999999999873
neuron migration	GO:0001764		17	16	16.514175111009905	-0.03163038749055857	0.8591853010727097	0.9164261346416721	0.9999999999999873	0.9999999999999873
membrane raft assembly	GO:0001765		8	8	7.771376522828191	0.028994234325876177	0.9020234857950488	0.7929455038919474	0.9999999999999873	0.9999999999999873
immunological synapse formation	GO:0001771		5	4	4.85711032676762	-0.1941493169883336	0.7509406404150224	0.8904868109859561	0.9999999999999873	0.9999999999999873
myeloid dendritic cell activation	GO:0001773		6	6	5.828532392121144	0.028994234325876177	0.9020234857950488	0.8403048531834925	0.9999999999999873	0.9999999999999873
microglial cell activation	GO:0001774		6	6	5.828532392121144	0.028994234325876177	0.9020234857950488	0.8403048531834925	0.9999999999999873	0.9999999999999873
leukocyte homeostasis	GO:0001776		10	8	9.71422065353524	-0.1941493169883336	0.7509406404150224	0.9743140620210089	0.9999999999999873	0.9999999999999873
plasma membrane repair	GO:0001778		17	14	16.514175111009905	-0.16516178011508123	0.7695271087232274	0.6662623533273929	0.9999999999999873	0.9999999999999873
cytokine production	GO:0001816		10	10	9.71422065353524	0.028994234325876177	0.9020234857950488	0.7482502975460368	0.9999999999999873	0.9999999999999873
negative regulation of cytokine production	GO:0001818		183	174	177.77023795969484	-0.021436619301015508	0.8662971284154823	0.7434159814275226	0.9999999999999873	0.9999999999999873
kidney development	GO:0001822		46	41	44.6854150062621	-0.08607509545891097	0.8218367783847739	0.9910932304852332	0.9999999999999873	0.9999999999999873
mesonephros development	GO:0001823		6	5	5.828532392121144	-0.15332732246807845	0.7772062334192513	0.988672179391868	0.9999999999999873	0.9999999999999873
release of cytochrome c from mitochondria	GO:0001836		10	9	9.71422065353524	-0.0763662813319502	0.828417879130528	0.968491663343815	0.9999999999999873	0.9999999999999873
epithelial to mesenchymal transition	GO:0001837		39	37	37.88546054878743	-0.023649499159545763	0.8647501206899053	0.7037132566142591	0.9999999999999873	0.9999999999999873
phagolysosome assembly	GO:0001845		7	7	6.799954457474667	0.028994234325876177	0.9020234857950488	0.8162824707063788	0.9999999999999873	0.9999999999999873
complement activation, lectin pathway	GO:0001867		9	9	8.742798588181715	0.028994234325876177	0.9020234857950488	0.7702744341258145	0.9999999999999873	0.9999999999999873
response to yeast	GO:0001878		8	5	7.771376522828191	-0.44100939491985924	0.6056710277937426	0.999957892412118	0.9999999999999873	0.9999999999999873
receptor recycling	GO:0001881		14	13	13.599908914949333	-0.04511373782784567	0.8498357695201749	0.9408791980394285	0.9999999999999873	0.9999999999999873
endothelial cell development	GO:0001885		28	27	27.199817829898667	-0.0073734098449986	0.8761694215230307	0.8098736558089372	0.9999999999999873	0.9999999999999873
liver development	GO:0001889		10	7	9.71422065353524	-0.32768070961285634	0.6694554487861749	0.9982863557597654	0.9999999999999873	0.9999999999999873
placenta development	GO:0001890		14	13	13.599908914949333	-0.04511373782784567	0.8498357695201749	0.9408791980394285	0.9999999999999873	0.9999999999999873
maternal placenta development	GO:0001893		7	6	6.799954457474667	-0.12515644550138205	0.795696735192758	0.9844391480461735	0.9999999999999873	0.9999999999999873
tissue homeostasis	GO:0001894		58	48	56.34247979050438	-0.16024776531265206	0.7727093187876108	0.9998427389091462	0.9999999999999873	0.9999999999999873
retina homeostasis	GO:0001895		26	22	25.256973699191622	-0.13805985033729012	0.7871905409851735	0.969924119589084	0.9999999999999873	0.9999999999999873
cell killing	GO:0001906		119	94	115.59922577706934	-0.20683447651564926	0.7429070642763544	0.9999995712840041	0.9999999999999873	0.9999999999999873
leukocyte mediated cytotoxicity	GO:0001909		38	34	36.914038483433906	-0.08223140078434815	0.8244380889020139	0.9172127679819881	0.9999999999999873	0.9999999999999873
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	52	53.42821359444381	-0.02709523232516732	0.8623447214599916	0.9281290854705635	0.9999999999999873	0.9999999999999873
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	25	24.285551633838097	0.028994234325876177	0.9020234857950488	0.48415084495041266	0.9999999999999873	0.9999999999999873
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	29	31.085506091312762	-0.06944583848737623	0.8331299386418729	0.9874245007742479	0.9999999999999873	0.9999999999999873
T cell mediated cytotoxicity	GO:0001913		6	4	5.828532392121144	-0.3764708737822882	0.6413897478138717	0.8904868109859561	0.9999999999999873	0.9999999999999873
regulation of T cell mediated cytotoxicity	GO:0001914		21	20	20.399863372424	-0.01979592984355584	0.8674452515472693	0.8800991263850686	0.9999999999999873	0.9999999999999873
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	7	6.799954457474667	0.028994234325876177	0.9020234857950488	0.8162824707063788	0.9999999999999873	0.9999999999999873
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	12	12.628486849595811	-0.051048473347660356	0.8457413282482017	0.9483713209140368	0.9999999999999873	0.9999999999999873
regulation of receptor recycling	GO:0001919		15	15	14.571330980302859	0.028994234325876177	0.9020234857950488	0.6472067641426644	0.9999999999999873	0.9999999999999873
negative regulation of receptor recycling	GO:0001920		5	5	4.85711032676762	0.028994234325876177	0.9020234857950488	0.8650327408848884	0.9999999999999873	0.9999999999999873
positive regulation of receptor recycling	GO:0001921		8	8	7.771376522828191	0.028994234325876177	0.9020234857950488	0.7929455038919474	0.9999999999999873	0.9999999999999873
negative regulation of protein phosphorylation	GO:0001933		93	84	90.34225207787773	-0.0727884599840663	0.8308517976235705	0.9955045845190393	0.9999999999999873	0.9999999999999873
endothelial cell proliferation	GO:0001935		17	13	16.514175111009905	-0.23926975226880312	0.7226438709894821	0.999087618697785	0.9999999999999873	0.9999999999999873
regulation of endothelial cell proliferation	GO:0001936		103	95	100.05647273141295	-0.05185786230321867	0.8451839088912979	0.9972415544448786	0.9999999999999873	0.9999999999999873
negative regulation of endothelial cell proliferation	GO:0001937		34	33	33.02835022201981	-8.587288238049303e-4	0.8807665044214981	0.746386385217194	0.9999999999999873	0.9999999999999873
positive regulation of endothelial cell proliferation	GO:0001938		65	58	63.142434247979054	-0.08495002502334166	0.8225976351836074	0.9994918819878691	0.9999999999999873	0.9999999999999873
postsynaptic membrane organization	GO:0001941		5	4	4.85711032676762	-0.1941493169883336	0.7509406404150224	0.9923030913902267	0.9999999999999873	0.9999999999999873
hair follicle development	GO:0001942		9	8	8.742798588181715	-0.08878880133050732	0.8200034797104812	0.7929455038919474	0.9999999999999873	0.9999999999999873
vasculature development	GO:0001944		128	121	124.34202436525105	-0.02724548399699978	0.862239930406962	0.9278912147305918	0.9999999999999873	0.9999999999999873
lymph vessel development	GO:0001945		9	9	8.742798588181715	0.028994234325876177	0.9020234857950488	0.7702744341258145	0.9999999999999873	0.9999999999999873
lymphangiogenesis	GO:0001946		6	6	5.828532392121144	0.028994234325876177	0.9020234857950488	0.8403048531834925	0.9999999999999873	0.9999999999999873
heart looping	GO:0001947		7	5	6.799954457474667	-0.3074780022953367	0.6813448997333115	0.988672179391868	0.9999999999999873	0.9999999999999873
regulation of cell-matrix adhesion	GO:0001952		85	82	82.57087555504953	-0.006937774900187108	0.8764763578804149	0.7746956409493309	0.9999999999999873	0.9999999999999873
negative regulation of cell-matrix adhesion	GO:0001953		24	23	23.314129568484574	-0.01356538009291978	0.871814018053477	0.8507930343580103	0.9999999999999873	0.9999999999999873
positive regulation of cell-matrix adhesion	GO:0001954		40	38	38.85688261414096	-0.02229906006167439	0.865693994409212	0.8944162406585612	0.9999999999999873	0.9999999999999873
regulation of cytokine-mediated signaling pathway	GO:0001959		125	121	121.42775816919048	-0.00352895737968383	0.8788804401135009	0.1325934712861323	0.9999999999999873	0.9999999999999873
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	57	57.31390185585791	-0.005491941745293093	0.877495534470022	0.503207141685696	0.9999999999999873	0.9999999999999873
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	44	44.6854150062621	-0.015457528244957663	0.8704858099081076	0.278779736762592	0.9999999999999873	0.9999999999999873
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	11	16.514175111009905	-0.4063238369319694	0.6246689217924948	0.9999997734994348	0.9999999999999873	0.9999999999999873
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	6	6.799954457474667	-0.12515644550138205	0.795696735192758	0.9844391480461735	0.9999999999999873	0.9999999999999873
regulation of angiotensin levels in blood	GO:0002002		7	6	6.799954457474667	-0.12515644550138205	0.795696735192758	0.9844391480461735	0.9999999999999873	0.9999999999999873
angiotensin maturation	GO:0002003		7	6	6.799954457474667	-0.12515644550138205	0.795696735192758	0.9844391480461735	0.9999999999999873	0.9999999999999873
morphogenesis of an epithelium	GO:0002009		80	71	77.71376522828191	-0.0903525233066901	0.8189483044568385	0.9982904427596598	0.9999999999999873	0.9999999999999873
morphogenesis of an epithelial sheet	GO:0002011		20	19	19.42844130707048	-0.02229906006167439	0.865693994409212	0.8895140606286958	0.9999999999999873	0.9999999999999873
regulation of the force of heart contraction	GO:0002026		12	11	11.657064784242287	-0.05801714266375365	0.8409498414405268	0.9554899005179684	0.9999999999999873	0.9999999999999873
regulation of heart rate	GO:0002027		58	49	56.34247979050438	-0.13962847810991635	0.786160702996353	0.9998210516633086	0.9999999999999873	0.9999999999999873
regulation of sodium ion transport	GO:0002028		34	30	33.02835022201981	-0.09616890862812975	0.8150313927303569	0.9375662716378321	0.9999999999999873	0.9999999999999873
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	7	6.799954457474667	0.028994234325876177	0.9020234857950488	0.8162824707063788	0.9999999999999873	0.9999999999999873
G protein-coupled receptor internalization	GO:0002031		6	6	5.828532392121144	0.028994234325876177	0.9020234857950488	0.8403048531834925	0.9999999999999873	0.9999999999999873
sprouting angiogenesis	GO:0002040		31	30	30.11408402595924	-0.003795588497114703	0.8786922489939242	0.7783159716367996	0.9999999999999873	0.9999999999999873
cell migration involved in sprouting angiogenesis	GO:0002042		15	14	14.571330980302859	-0.039998637161075316	0.853374940549863	0.9330406019135893	0.9999999999999873	0.9999999999999873
chondrocyte differentiation	GO:0002062		9	9	8.742798588181715	0.028994234325876177	0.9020234857950488	0.7702744341258145	0.9999999999999873	0.9999999999999873
