Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to superoxide	GO:0000303		11	0	1.7100547392682226	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.865514261019879	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.15267665837961614	0.6043545585784508	0.6043545585784509
RNA splicing, via transesterification reactions	GO:0000375		186	26	28.915471045808122	-0.10628024416353363	0.8082518260559811	0.6438246038886547	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	25	28.13817343704984	-0.11825131486943953	0.800274198432791	0.6753052232527358	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	1.865514261019879	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	1	5.90746182656295	-1.7762162681982003	0.1684792509818904	0.9983843975996437	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	4.974704696053011	-0.5057537226034314	0.5714392378364804	0.8664968524331401	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.2436761740132527	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	25	28.13817343704984	-0.11825131486943953	0.800274198432791	0.6753052232527358	1	1
autophagy of mitochondrion	GO:0000422		31	7	4.819245174301354	0.3732928360983525	1.1681282925012306	0.1968182903274116	0.6562251882756251	0.6562251882756253
mitophagy	GO:0000423		25	6	3.8864880437914144	0.43425353588803967	1.218821629459038	0.18204992791231342	0.6483703314951911	0.6483703314951911
pexophagy	GO:0000425		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
maturation of 5.8S rRNA	GO:0000460		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.15267665837961614	0.6043545585784508	0.6043545585784509
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.9327571305099395	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7772976087582829	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.3991356957649093	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.2436761740132527	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	6	10.104868913857677	-0.5212579091393965	0.5634781032329097	0.9283479035749032	1	1
double-strand break repair via homologous recombination	GO:0000724		76	9	11.8149236531259	-0.27213887142192617	0.7025194661563995	0.8549902692143836	1	1
recombinational repair	GO:0000725		78	9	12.125842696629215	-0.29811435782518697	0.686908710743418	0.8748708452896828	1	1
DNA double-strand break processing	GO:0000729		17	1	2.6428118697781615	-0.9718434525280305	0.3698921808352841	0.9435165662760376	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	4.819245174301354	-0.47400502428885105	0.5880260011153577	0.8809069543848549	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	2.0209737827715357	-0.7035794659333514	0.4765658065512632	0.8441984738033287	1	1
sister chromatid segregation	GO:0000819		112	13	17.41146643618554	-0.2921796223053725	0.6904525348718826	0.8837013080438374	1	1
cell morphogenesis	GO:0000902		114	24	17.72238547968885	0.3032252734816357	1.1110814724178477	0.06533292449468128	0.366029255213104	0.3660292552131039
cytokinesis	GO:0000910		69	13	10.726707000864305	0.19221274439246275	1.0235871172542068	0.2346392270955153	0.7076856650122134	0.7076856650122134
nuclear-transcribed mRNA catabolic process	GO:0000956		62	14	9.638490348602708	0.3732928360983525	1.1681282925012306	0.07341423729584594	0.3979156218843003	0.39791562188430024
mitochondrial RNA catabolic process	GO:0000957		6	0	0.9327571305099395	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	5.4410832613079805	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	2.7982713915298185	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.0882166522615961	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	1	3.420109478536445	-1.2296725618301305	0.2883747742738855	0.9712881152936748	1	1
response to acid chemical	GO:0001101		38	9	5.90746182656295	0.4210083091380191	1.2077266951902146	0.10962476527086619	0.4964189682204266	0.4964189682204266
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.6372113362849924	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.6372113362849924	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.8154995922795614	1	1
guanine nucleotide transport	GO:0001408		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
skeletal system development	GO:0001501		141	14	21.91979256698358	-0.4483326692347243	0.6017188625807373	0.9768874768999065	1	1
ossification	GO:0001503		48	5	7.462057044079516	-0.40039320694560504	0.6279634417907886	0.8863589201311837	1	1
neurotransmitter uptake	GO:0001504		19	3	2.953730913281475	0.015543201029854598	0.8924068858403575	0.5848947340619921	1	1
action potential	GO:0001508		54	6	8.394814174589456	-0.33585468580803407	0.6646896220983557	0.852429981275612	1	1
RNA methylation	GO:0001510		47	0	7.30659752232786	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	2.0209737827715357	0.3950328227347583	1.186097014739742	0.32884923883846306	0.8382519706306024	0.8382519706306024
pseudouridine synthesis	GO:0001522		12	0	1.865514261019879	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	4	8.550273696341112	-0.7596689325843948	0.45224674095590445	0.9583910784994731	1	1
angiogenesis	GO:0001525		88	19	13.68043791414578	0.3284720562164193	1.1314808523635935	0.07440797923268087	0.4020747599916062	0.40207475999160613
cilium or flagellum-dependent cell motility	GO:0001539		40	4	6.218380870066263	-0.44121520146586024	0.6055596796049985	0.8883410377285097	1	1
ovarian follicle development	GO:0001541		6	0	0.9327571305099395	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.9327571305099395	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.4913087853191368	0.9987383472645405	0.9987383472645405
blood vessel development	GO:0001568		113	23	17.566925957937194	0.2694762887449945	1.0840956563338964	0.09465918065492884	0.4567681886337466	0.4567681886337465
vasculogenesis	GO:0001570		10	2	1.5545952175165658	0.25193197909408505	1.0701982626203457	0.4756701957546132	0.9861364992142333	0.9861364992142332
ganglioside metabolic process	GO:0001573		15	4	2.331892826274849	0.539614051545866	1.3085745083967022	0.19442051929333834	0.6510826692614121	0.6510826692614121
ganglioside biosynthetic process	GO:0001574		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
microtubule bundle formation	GO:0001578		60	11	9.327571305099395	0.16492060210445525	1.0026532289161618	0.32574815797274886	0.8382519706306024	0.8382519706306024
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	5.130164217804667	-0.9419904893783495	0.38059586709071996	0.9378052209858785	1	1
osteoblast differentiation	GO:0001649		22	1	3.420109478536445	-1.2296725618301305	0.2883747742738855	0.9757570586961015	1	1
eye development	GO:0001654		53	5	8.239354652837799	-0.49948410958983597	0.5746844089995968	0.9063782008192054	1	1
metanephros development	GO:0001656		5	0	0.7772976087582829	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.9327571305099395	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	21	14.61319504465572	0.3625975469816044	1.1593340953548823	0.03759725200120957	0.274686219240837	0.2746862192408371
ameboidal-type cell migration	GO:0001667		30	3	4.663785652549698	-0.44121520146586024	0.6055596796049985	0.8664968524331401	1	1
long-chain fatty acid metabolic process	GO:0001676		76	11	11.8149236531259	-0.07146817595977505	0.8317511409866387	0.6136503847888222	1	1
intracellular glucose homeostasis	GO:0001678		19	1	2.953730913281475	-1.083069087638255	0.33239984563746117	0.9597282381432478	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.7100547392682226	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
in utero embryonic development	GO:0001701		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
formation of primary germ layer	GO:0001704		18	2	2.7982713915298185	-0.3358546858080339	0.6646896220983557	0.7358947933093483	1	1
endoderm formation	GO:0001706		13	1	2.0209737827715357	-0.7035794659333514	0.4765658065512632	0.8684346660126586	1	1
mesoderm formation	GO:0001707		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.5704079091280796	1	1
cell fate specification	GO:0001708		6	0	0.9327571305099395	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	1.2436761740132527	0.47507553040829475	1.2532873492679457	0.23639077334351352	0.7076856650122134	0.7076856650122134
morphogenesis of a polarized epithelium	GO:0001738		16	3	2.4873523480265054	0.1873934579565139	1.0198735208605358	0.46346909722203866	0.9834182994818885	0.9834182994818884
morphogenesis of a branching structure	GO:0001763		15	0	2.331892826274849	-Inf	0	1	1	1
neuron migration	GO:0001764		17	6	2.6428118697781615	0.8199160167000246	1.5583753431389842	0.03723724498488601	0.274686219240837	0.2746862192408371
membrane raft assembly	GO:0001765		8	3	1.2436761740132527	0.8805406385164593	1.6141214190552515	0.11450805404333789	0.4964189682204266	0.4964189682204266
immunological synapse formation	GO:0001771		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.4913087853191368	0.9987383472645405	0.9987383472645405
myeloid dendritic cell activation	GO:0001773		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
microglial cell activation	GO:0001774		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
leukocyte homeostasis	GO:0001776		10	2	1.5545952175165658	0.25193197909408505	1.0701982626203457	0.41936137643691185	0.926458337833101	0.926458337833101
plasma membrane repair	GO:0001778		17	4	2.6428118697781615	0.41445090859186007	1.2022501578112366	0.1612747707461615	0.6200521467635783	0.6200521467635784
cytokine production	GO:0001816		10	5	1.5545952175165658	1.1682227109682402	1.8847057015376978	0.011485168610248543	0.14709850566202942	0.14709850566202942
negative regulation of cytokine production	GO:0001818		183	49	28.449092480553155	0.5437040367973911	1.3121097347926955	3.997054417653093e-5	0.00308642115032691	0.00308642115032691
kidney development	GO:0001822		46	0	7.151138000576203	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	0.9327571305099395	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.19412609916610696	0.6510826692614121	0.6510826692614121
epithelial to mesenchymal transition	GO:0001837		39	6	6.062921348314608	-0.010432285373406087	0.8740161195845902	0.5520988476523283	1	1
phagolysosome assembly	GO:0001845		7	3	1.0882166522615961	1.0140720311409819	1.7386002629377963	0.0806162246298749	0.41117631476646527	0.41117631476646527
complement activation, lectin pathway	GO:0001867		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
response to yeast	GO:0001878		8	3	1.2436761740132527	0.8805406385164593	1.6141214190552515	0.11450805404333789	0.4964189682204266	0.4964189682204266
receptor recycling	GO:0001881		14	5	2.1764333045231923	0.8317504743470271	1.5692160794812529	0.0533587353613982	0.3249089622920338	0.32490896229203386
endothelial cell development	GO:0001885		28	10	4.352866609046385	0.8317504743470271	1.5692160794812529	0.007199362104898089	0.10684735736740117	0.10684735736740117
liver development	GO:0001889		10	0	1.5545952175165658	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	2.1764333045231923	-0.7776874380870732	0.4446677848842481	0.9061861060239174	1	1
maternal placenta development	GO:0001893		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
tissue homeostasis	GO:0001894		58	8	9.016652261596082	-0.11963157733839799	0.799357795484121	0.6166805576858673	1	1
retina homeostasis	GO:0001895		26	2	4.041947565543071	-0.7035794659333514	0.4765658065512632	0.9062438987854176	1	1
cell killing	GO:0001906		119	14	18.49968308844713	-0.2786962719680852	0.698554159956887	0.7967166498292636	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	7	5.90746182656295	0.1696938808571129	1.0062974682267263	0.3230586857867195	0.8382519706306024	0.8382519706306024
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	11	8.550273696341112	0.25193197909408505	1.0701982626203457	0.22749667484425762	0.7076856650122134	0.7076856650122134
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	8	3.8864880437914144	0.7219356083398206	1.4694577648463722	0.030840717330801157	0.24635583499026772	0.2463558349902677
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	3	4.974704696053011	-0.5057537226034314	0.5714392378364804	0.8939145556097863	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.9327571305099395	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	3.264649956784788	0.2031418149246531	1.0320355725002734	0.4165341210727904	0.926458337833101	0.926458337833101
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	1.0882166522615961	1.0140720311409819	1.7386002629377963	0.0806162246298749	0.41117631476646527	0.41117631476646527
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	2.0209737827715357	-0.7035794659333514	0.4765658065512632	0.8889019018483184	1	1
regulation of receptor recycling	GO:0001919		15	3	2.331892826274849	0.25193197909408505	1.0701982626203457	0.41958407830166533	0.926458337833101	0.926458337833101
negative regulation of receptor recycling	GO:0001920		5	0	0.7772976087582829	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	3	1.2436761740132527	0.8805406385164593	1.6141214190552515	0.11450805404333789	0.4964189682204266	0.4964189682204266
negative regulation of protein phosphorylation	GO:0001933		93	17	14.457735522904061	0.16198374243114577	1.000414644669044	0.24189600158631588	0.7184068542095268	0.7184068542095268
endothelial cell proliferation	GO:0001935		17	2	2.6428118697781615	-0.2786962719680852	0.698554159956887	0.7358947933093483	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	16.012330740420627	0.11701266119471455	0.9664839441401133	0.33310735074500186	0.8483728321077294	0.8483728321077294
negative regulation of endothelial cell proliferation	GO:0001937		34	4	5.285623739556323	-0.2786962719680852	0.698554159956887	0.7968035223967407	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	14	10.104868913857677	0.326039951247807	1.1295079573502134	0.12409919351367525	0.5306585096636129	0.5306585096636129
postsynaptic membrane organization	GO:0001941		5	0	0.7772976087582829	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	1.3991356957649093	0.3572924947519114	1.1549833629377126	0.360098105757513	0.8685390255663328	0.8685390255663329
vasculature development	GO:0001944		128	24	19.898818784212043	0.1873934579565139	1.0198735208605358	0.17664369387301967	0.6337761622595615	0.6337761622595616
lymph vessel development	GO:0001945		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
lymphangiogenesis	GO:0001946		6	0	0.9327571305099395	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.6372113362849924	1	1
regulation of cell-matrix adhesion	GO:0001952		85	20	13.21405934889081	0.41445090859185996	1.2022501578112366	0.03463671962455818	0.26823320081343893	0.26823320081343893
negative regulation of cell-matrix adhesion	GO:0001953		24	5	3.731028522039758	0.2927539736143403	1.102673508114476	0.313631096823204	0.8223555530876135	0.8223555530876137
positive regulation of cell-matrix adhesion	GO:0001954		40	7	6.218380870066263	0.11840058646956249	0.967521257412204	0.4314525677655118	0.9452217438547068	0.9452217438547067
regulation of cytokine-mediated signaling pathway	GO:0001959		125	35	19.432440218957073	0.588404215715298	1.3509806161144944	1.5881862136697363e-4	0.008723563037559128	0.00872356303755913
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	9.172111783347738	0.34878180508400275	1.148019497697999	0.10636074413067648	0.4946252857895704	0.4946252857895703
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	16	7.151138000576203	0.8053172172788717	1.5450311147731677	5.942514305285249e-4	0.021987302929555422	0.021987302929555422
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.6428118697781615	-0.2786962719680852	0.698554159956887	0.766570376044273	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
angiotensin maturation	GO:0002003		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
morphogenesis of an epithelium	GO:0002009		80	14	12.436761740132527	0.11840058646956249	0.967521257412204	0.32307700088646846	0.8382519706306024	0.8382519706306024
morphogenesis of an epithelial sheet	GO:0002011		20	5	3.1091904350331316	0.47507553040829487	1.253287349267946	0.18921063785780384	0.6510826692614121	0.6510826692614121
regulation of the force of heart contraction	GO:0002026		12	3	1.865514261019879	0.47507553040829487	1.253287349267946	0.28306286474783726	0.7928989912898889	0.7928989912898889
regulation of heart rate	GO:0002027		58	7	9.016652261596082	-0.2531629699629206	0.7140871812766639	0.788266390064303	1	1
regulation of sodium ion transport	GO:0002028		34	2	5.285623739556323	-0.9718434525280305	0.3698921808352841	0.9691965301768674	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	1.0882166522615961	1.0140720311409819	1.7386002629377963	0.0806162246298749	0.41117631476646527	0.41117631476646527
G protein-coupled receptor internalization	GO:0002031		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
sprouting angiogenesis	GO:0002040		31	5	4.819245174301354	0.03682059947713947	0.9076478445697597	0.5399942792640254	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	2.331892826274849	-0.8466803095740246	0.41667410354869516	0.9207821435043089	1	1
chondrocyte differentiation	GO:0002062		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
epithelial cell development	GO:0002064		42	12	6.529299913569576	0.6086069230328175	1.3686852059964971	0.022947574138583775	0.22390480169109045	0.22390480169109045
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	2.1764333045231923	-0.08454025752712788	0.8228748660091295	0.6642072475655323	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	1.865514261019879	0.06961042230013058	0.9314418200822691	0.5285107770418886	1	1
protein depalmitoylation	GO:0002084		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
regulation of receptor internalization	GO:0002090		41	14	6.37384039181792	0.7868551544391363	1.5282021007680011	0.0019672058585504986	0.04991082292550979	0.049910822925509794
negative regulation of receptor internalization	GO:0002091		12	7	1.865514261019879	1.3223733907954984	2.0328213329340543	8.358905620100167e-4	0.027322852235517604	0.027322852235517604
positive regulation of receptor internalization	GO:0002092		21	4	3.264649956784788	0.2031418149246531	1.0320355725002734	0.4165341210727904	0.926458337833101	0.926458337833101
tRNA wobble base modification	GO:0002097		8	0	1.2436761740132527	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.9327571305099395	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	1.2436761740132527	0.8805406385164593	1.6141214190552515	0.11450805404333789	0.4964189682204266	0.4964189682204266
desmosome assembly	GO:0002159		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
cytoplasmic translation	GO:0002181		100	3	15.545952175165658	-1.6451880057917962	0.19179818190825282	0.9999904019255355	1	1
cytoplasmic translational initiation	GO:0002183		18	2	2.7982713915298185	-0.3358546858080339	0.6646896220983557	0.794095112176184	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.865514261019879	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	49	19.898818784212043	0.9011599257191949	1.633197323096091	1.2172245200352592e-10	1.297074448549572e-7	1.297074448549572e-7
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	19	7.462057044079516	0.934607859786735	1.6642594498229664	1.6684193544615225e-5	0.0016461737630687023	0.001646173763068702
pattern recognition receptor signaling pathway	GO:0002221		94	41	14.61319504465572	1.0316471759624892	1.7551387453147904	3.428156798286671e-11	6.088406473757127e-8	6.088406473757127e-8
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	6	2.4873523480265054	0.8805406385164593	1.6141214190552515	0.027639485059460272	0.23713877036522438	0.23713877036522438
toll-like receptor signaling pathway	GO:0002224		29	16	4.508326130798041	1.2666627837814926	1.9790924298457813	5.194659272901415e-7	9.88469450214955e-5	9.88469450214955e-5
innate immune response in mucosa	GO:0002227		16	6	2.4873523480265054	0.8805406385164593	1.6141214190552515	0.027639485059460272	0.23713877036522438	0.23713877036522438
natural killer cell mediated immunity	GO:0002228		31	5	4.819245174301354	0.03682059947713947	0.9076478445697597	0.5399942792640254	1	1
positive regulation of defense response to virus by host	GO:0002230		28	8	4.352866609046385	0.6086069230328175	1.3686852059964971	0.04769538178282754	0.31765124267363143	0.31765124267363143
response to molecule of bacterial origin	GO:0002237		103	34	16.012330740420627	0.7530014279147113	1.497482320864751	4.931447436358333e-6	6.110407428120279e-4	6.110407428120278e-4
hematopoietic progenitor cell differentiation	GO:0002244		15	4	2.331892826274849	0.539614051545866	1.3085745083967022	0.19442051929333834	0.6510826692614121	0.6510826692614121
adaptive immune response	GO:0002250		58	12	9.016652261596082	0.2858335307697663	1.0971339476646809	0.15093930420644186	0.6043545585784508	0.6043545585784509
organ or tissue specific immune response	GO:0002251		19	7	2.953730913281475	0.8628410614170582	1.5977925547359553	0.019616160985285368	0.20316362379223035	0.20316362379223035
immune effector process	GO:0002252		160	41	24.873523480265053	0.4997681429986664	1.274327889315377	3.1827151680038186e-4	0.014250005390860793	0.014250005390860795
lymphocyte homeostasis	GO:0002260		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.5704079091280796	1	1
myeloid cell homeostasis	GO:0002262		31	4	4.819245174301354	-0.18632295183707023	0.7559275320490744	0.7320025675504696	1	1
cell activation involved in immune response	GO:0002263		59	12	9.172111783347738	0.26873909741046637	1.0835098803865943	0.1812271065767713	0.6483703314951911	0.6483703314951911
leukocyte activation involved in inflammatory response	GO:0002269		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
