Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA catabolic process	GO:0000956		62	0	2.9744174121132696	-Inf	0	1	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.28784684633354224	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	1.6791066036123297	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	0.8635405390006268	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.33582132072246595	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	1.0554384365563216	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	1	1.823030026779101	-0.6004999666410226	0.5241984263240632	0.8459120602745104	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.33582132072246595	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.33582132072246595	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.47974474388923705	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	0.38379579511138967	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	11	6.764400888838243	0.4862215755055656	1.2627672490627748	0.07089932197699902	0.35403451002108544	0.35403451002108544
ossification	GO:0001503		48	2	2.302774770668338	-0.14096763726258213	0.785282243554203	0.677548114540851	1	1
neurotransmitter uptake	GO:0001504		19	4	0.9115150133895505	1.4789415750388135	2.1848251852572247	0.01144803862628813	0.0980764075923055	0.09807640759230549
action potential	GO:0001508		54	4	2.59062161700188	0.4343965076409798	1.218941629077931	0.24890649389426278	0.7475022376700498	0.7475022376700498
RNA methylation	GO:0001510		47	0	2.2548002962794143	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	0.6236681670560082	1.5707491242919362	2.2745297871949455	0.021934991193145244	0.159616496294217	0.159616496294217
pseudouridine synthesis	GO:0001522		12	0	0.5756936926670845	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	0	2.638596091390804	-Inf	0	1	1	1
angiogenesis	GO:0001525		88	11	4.2217537462252865	0.9576446514055275	1.6857344361473763	0.0029088805867081738	0.03459052458207525	0.03459052458207525
cilium or flagellum-dependent cell motility	GO:0001539		40	1	1.9189789755569482	-0.6517932610285728	0.5000134315510004	0.8603729368242399	1	1
ovarian follicle development	GO:0001541		6	1	0.28784684633354224	1.2453267238573085	1.9585723596143594	0.2554860342437444	0.7475022376700498	0.7475022376700498
fatty acid alpha-oxidation	GO:0001561		6	0	0.28784684633354224	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	2	0.23987237194461852	2.1207954612112085	2.8175195688420764	0.012929139275566888	0.10954024318304142	0.10954024318304142
blood vessel development	GO:0001568		113	16	5.421115605948379	1.0822870966128042	1.8029717815701813	8.652764989842207e-5	0.0020175990713271197	0.00201759907132712
vasculogenesis	GO:0001570		10	5	0.47974474388923705	2.3439390125254183	3.039379837973143	5.1719384855566514e-5	0.0013399568163304503	0.0013399568163304503
ganglioside metabolic process	GO:0001573		15	3	0.7196171158338557	1.4276482806512631	2.1348793328090068	0.03250294858409047	0.20726910018606085	0.20726910018606087
ganglioside biosynthetic process	GO:0001574		8	2	0.38379579511138967	1.6507918319654729	2.3530206217439544	0.0530961364286546	0.28792171857115734	0.28792171857115734
microtubule bundle formation	GO:0001578		60	2	2.8784684633354227	-0.364111188576792	0.6484128007117048	0.7898814113867147	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	1.5831576548344823	0.6391909202869929	1.3956425395073198	0.1489243103154243	0.5987114514404951	0.5987114514404951
osteoblast differentiation	GO:0001649		22	1	1.0554384365563216	-0.053956260272952535	0.8437398648241442	0.6611708564356423	1	1
eye development	GO:0001654		53	4	2.5426471426129567	0.45308864065313215	1.2346737454878614	0.21763699740305237	0.7163132681734344	0.7163132681734343
metanephros development	GO:0001656		5	0	0.23987237194461852	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.28784684633354224	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	7	4.5096005925588285	0.43970155987067283	1.2233978639841836	0.15259772576501318	0.6093682824108456	0.6093682824108456
ameboidal-type cell migration	GO:0001667		30	1	1.4392342316677114	-0.364111188576792	0.6484128007117048	0.7714849841805349	1	1
long-chain fatty acid metabolic process	GO:0001676		76	4	3.646060053558202	0.09264721391892279	0.9483776824744672	0.4772649954657294	1	1
intracellular glucose homeostasis	GO:0001678		19	0	0.9115150133895505	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	0	0.5277192182781608	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.23987237194461852	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
formation of primary germ layer	GO:0001704		18	1	0.8635405390006268	0.14671443518919866	0.9888203829933835	0.5666324534937378	1	1
endoderm formation	GO:0001706		13	1	0.6236681670560082	0.4721368356238265	1.2507928248264626	0.47236402583041737	1	1
mesoderm formation	GO:0001707		6	0	0.28784684633354224	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.28784684633354224	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.38379579511138967	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	0.7675915902227793	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	2	0.7196171158338557	1.0221831725430985	1.7462288355095772	0.16005763419988542	0.6280323134362286	0.6280323134362286
neuron migration	GO:0001764		17	1	0.815566064611703	0.2038728490291474	1.032602004513518	0.5666324534937378	1	1
membrane raft assembly	GO:0001765		8	0	0.38379579511138967	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.23987237194461852	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	3	0.28784684633354224	2.3439390125254183	3.039379837973143	0.0019729961703435542	0.026126366571734522	0.026126366571734522
microglial cell activation	GO:0001774		6	1	0.28784684633354224	1.2453267238573085	1.9585723596143594	0.2554860342437444	0.7475022376700498	0.7475022376700498
leukocyte homeostasis	GO:0001776		10	3	0.47974474388923705	1.8331133887594275	2.5325933115617763	0.007434907712760583	0.07032347453886245	0.07032347453886245
plasma membrane repair	GO:0001778		17	0	0.815566064611703	-Inf	0	1	1	1
cytokine production	GO:0001816		10	4	0.47974474388923705	2.1207954612112085	2.8175195688420764	8.75433515744679e-4	0.013931602210500632	0.013931602210500634
negative regulation of cytokine production	GO:0001818		183	34	8.779328813173038	1.3539605648601039	2.0633745826074636	5.351161867902714e-12	1.5104358472401186e-9	1.5104358472401188e-9
kidney development	GO:0001822		46	1	2.2068258218904906	-0.7915552034037316	0.4389109835193397	0.8908685146656901	1	1
mesonephros development	GO:0001823		6	0	0.28784684633354224	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.47974474388923705	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	2	1.8710045011680247	0.0666717275156623	0.9292943241647991	0.5501948266218735	1	1
phagolysosome assembly	GO:0001845		7	0	0.33582132072246595	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	0.4317702695003134	-Inf	0	1	1	1
response to yeast	GO:0001878		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
receptor recycling	GO:0001881		14	0	0.6716426414449319	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	3	1.3432852828898638	0.8034939715782693	1.543366813780359	0.1489243103154243	0.5987114514404951	0.5987114514404951
liver development	GO:0001889		10	1	0.47974474388923705	0.7345011000913177	1.4807735757529885	0.35761937937566846	0.8838307518855807	0.8838307518855806
placenta development	GO:0001890		14	2	0.6716426414449319	1.0911760440300502	1.8113944522269922	0.14305034278444603	0.5816368372653404	0.5816368372653405
maternal placenta development	GO:0001893		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
tissue homeostasis	GO:0001894		58	2	2.782519514557575	-0.3302096369011106	0.6679782139009638	0.7480168296411673	1	1
retina homeostasis	GO:0001895		26	0	1.2473363341120165	-Inf	0	1	1	1
cell killing	GO:0001906		119	24	5.708962452281922	1.4360165303217796	2.1430185911782824	2.2191239464590676e-10	3.7191130390187435e-8	3.7191130390187435e-8
leukocyte mediated cytotoxicity	GO:0001909		38	3	1.823030026779101	0.49811232202708733	1.2729125336905702	0.2479895619447121	0.7475022376700498	0.7475022376700498
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	10	2.638596091390804	1.3323381008469382	2.0424531408048594	2.5096609713553766e-4	0.004966535715637965	0.004966535715637965
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	1.1993618597230926	1.4276482806512631	2.1348793328090068	0.005987118883851709	0.059189847223780456	0.059189847223780456
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	4	1.5351831804455587	0.9576446514055275	1.6857344361473763	0.06524053760995972	0.33527469577029445	0.3352746957702944
T cell mediated cytotoxicity	GO:0001913		6	0	0.28784684633354224	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	1.0074639621673978	1.3788581164818312	2.087499915293603	0.01638671099004279	0.13116706125313357	0.13116706125313354
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	0.33582132072246595	1.7843232245899954	2.4844455267351395	0.04110674926223343	0.24467868623014194	0.2446786862301419
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	0.6236681670560082	1.1652840161837719	1.8818998801488567	0.1264633626418058	0.5298485438371044	0.5298485438371044
regulation of receptor recycling	GO:0001919		15	3	0.7196171158338557	1.4276482806512631	2.1348793328090068	0.03250294858409047	0.20726910018606085	0.20726910018606087
negative regulation of receptor recycling	GO:0001920		5	2	0.23987237194461852	2.1207954612112085	2.8175195688420764	0.020866563897733326	0.15456820743583402	0.15456820743583402
positive regulation of receptor recycling	GO:0001921		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
negative regulation of protein phosphorylation	GO:0001933		93	7	4.461626118169905	0.45039684898742083	1.2324029434269277	0.1466273860567837	0.5934812614509667	0.5934812614509667
endothelial cell proliferation	GO:0001935		17	1	0.815566064611703	0.2038728490291474	1.032602004513518	0.5447732625659079	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	4.941370862059142	1.2927289627518923	2.004205339342503	1.7683660818736035e-6	8.392696723086845e-5	8.392696723086846e-5
negative regulation of endothelial cell proliferation	GO:0001937		34	7	1.631132129223406	1.4566358175245153	2.163089100418919	9.845389173994113e-4	0.015085949182894407	0.01508594918289441
positive regulation of endothelial cell proliferation	GO:0001938		65	11	3.118340835280041	1.2605941959880969	1.9732525993768946	2.4159856793506054e-4	0.004852783220358538	0.004852783220358538
postsynaptic membrane organization	GO:0001941		5	0	0.23987237194461852	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	0.4317702695003134	1.5330087963090893	2.2376090518050207	0.0530961364286546	0.28792171857115734	0.28792171857115734
vasculature development	GO:0001944		128	17	6.140732721782235	1.0182692732219623	1.742546900139274	1.201596314032757e-4	0.002707630685780536	0.002707630685780536
lymph vessel development	GO:0001945		9	0	0.4317702695003134	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.28784684633354224	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.2554860342437444	0.7475022376700498	0.7475022376700498
regulation of cell-matrix adhesion	GO:0001952		85	7	4.077830323058516	0.5403450856503602	1.3092061177339436	0.11326824740635628	0.4966946940640137	0.49669469406401373
negative regulation of cell-matrix adhesion	GO:0001953		24	3	1.151387385334169	0.9576446514055275	1.6857344361473763	0.10553924576962218	0.47483806632758696	0.47483806632758707
positive regulation of cell-matrix adhesion	GO:0001954		40	3	1.9189789755569482	0.44681902763953685	1.2293874177570467	0.3007632853158013	0.8204443027205709	0.820444302720571
regulation of cytokine-mediated signaling pathway	GO:0001959		125	20	5.996809298615464	1.2045047293370532	1.9194059750410144	1.3650075947550486e-6	6.655032482428478e-5	6.655032482428478e-5
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	7	2.830493988946499	0.9054588982349572	1.6371815973664199	0.02043273219982709	0.15456820743583402	0.15456820743583402
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	10	2.2068258218904906	1.5110298895903143	2.216135747629169	3.432427345616428e-5	9.791333692305028e-4	9.791333692305026e-4
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	0.815566064611703	1.302485137697257	2.0136166455921645	0.04526181203585267	0.26157230382357527	0.26157230382357527
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.33582132072246595	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.33582132072246595	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.33582132072246595	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	6	3.8379579511138964	0.44681902763953685	1.2293874177570467	0.1709738227209374	0.6649257514520575	0.6649257514520575
morphogenesis of an epithelial sheet	GO:0002011		20	2	0.9594894877784741	0.7345011000913177	1.4807735757529885	0.2488754187674464	0.7475022376700498	0.7475022376700498
regulation of the force of heart contraction	GO:0002026		12	1	0.5756936926670845	0.5521795432973632	1.319447226136294	0.44575628250821653	1	1
regulation of heart rate	GO:0002027		58	8	2.782519514557575	1.05608472421878	1.77818915621599	0.004999426565718482	0.05239210299013017	0.05239210299013017
regulation of sodium ion transport	GO:0002028		34	3	1.631132129223406	0.6093379571373118	1.3693273942529718	0.19691293869148713	0.7163132681734344	0.7163132681734343
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
G protein-coupled receptor internalization	GO:0002031		6	1	0.28784684633354224	1.2453267238573085	1.9585723596143594	0.2554860342437444	0.7475022376700498	0.7475022376700498
sprouting angiogenesis	GO:0002040		31	5	1.4872087060566348	1.2125369010343177	1.9271022748265012	0.015115554818281456	0.12301171546349536	0.12301171546349537
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	0.7196171158338557	1.4276482806512631	2.1348793328090068	0.03250294858409047	0.20726910018606085	0.20726910018606087
chondrocyte differentiation	GO:0002062		9	1	0.4317702695003134	0.839861615749144	1.576657977777801	0.35761937937566846	0.8838307518855807	0.8838307518855806
epithelial cell development	GO:0002064		42	5	2.0149279243347955	0.9088544872360955	1.6403303213812919	0.049330278252165724	0.2823460856631428	0.28234608566314273
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	0.6716426414449319	0.3980288634701048	1.1885829851766583	0.49769584760318464	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	0.5756936926670845	0.5521795432973632	1.319447226136294	0.4178084318597506	0.9658218189930354	0.9658218189930355
protein depalmitoylation	GO:0002084		7	0	0.33582132072246595	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	3	1.9669534499458718	0.4221264150491654	1.2086615848504674	0.3007632853158013	0.8204443027205709	0.820444302720571
negative regulation of receptor internalization	GO:0002091		12	1	0.5756936926670845	0.5521795432973632	1.319447226136294	0.44575628250821653	1	1
positive regulation of receptor internalization	GO:0002092		21	2	1.0074639621673978	0.6857109359218858	1.4369892589418025	0.26697255329037917	0.7718457160626973	0.7718457160626973
tRNA wobble base modification	GO:0002097		8	0	0.38379579511138967	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.28784684633354224	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.38379579511138967	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.28784684633354224	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	0	4.7974474388923705	-Inf	0	1	1	1
cytoplasmic translational initiation	GO:0002183		18	0	0.8635405390006268	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	0.5756936926670845	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	22	6.140732721782235	1.2760983825240622	1.9881775190251276	1.1306301753103651e-7	7.773807218191653e-6	7.773807218191651e-6
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	10	2.302774770668338	1.4684702751715182	2.1746182714286815	4.22520368225836e-5	0.0011444326943409891	0.0011444326943409891
pattern recognition receptor signaling pathway	GO:0002221		94	18	4.5096005925588285	1.3841631687115243	2.0926451166968763	3.108980984101501e-7	1.894711933833676e-5	1.894711933833676e-5
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	0.7675915902227793	0.9576446514055275	1.6857344361473763	0.17740686705182504	0.6705219015467633	0.6705219015467633
toll-like receptor signaling pathway	GO:0002224		29	4	1.3912597572787875	1.05608472421878	1.77818915621599	0.043097045907783876	0.2542678297067601	0.2542678297067601
innate immune response in mucosa	GO:0002227		16	1	0.7675915902227793	0.26449747084558223	1.0801425595076908	0.5447732625659079	1	1
natural killer cell mediated immunity	GO:0002228		31	2	1.4872087060566348	0.2962461691601626	1.1054740997630752	0.4420352210620092	1	1
positive regulation of defense response to virus by host	GO:0002230		28	10	1.3432852828898638	2.0074667759042053	2.7050947730551607	2.452122502554503e-7	1.5655634501428332e-5	1.5655634501428332e-5
response to molecule of bacterial origin	GO:0002237		103	22	4.941370862059142	1.4933996582140434	2.198926874606508	1.869971840511892e-9	2.5714510206834043e-7	2.571451020683404e-7
hematopoietic progenitor cell differentiation	GO:0002244		15	2	0.7196171158338557	1.0221831725430985	1.7462288355095772	0.16005763419988542	0.6280323134362286	0.6280323134362286
adaptive immune response	GO:0002250		58	9	2.782519514557575	1.1738677598751635	1.8900975451423738	0.0012843377306546147	0.018615954728380266	0.018615954728380266
organ or tissue specific immune response	GO:0002251		19	2	0.9115150133895505	0.7857943944788681	1.527236773666654	0.23081791340195215	0.7470588229177244	0.7470588229177245
immune effector process	GO:0002252		160	25	7.675915902227793	1.1807882027197374	1.896711197147413	9.34924193571299e-8	6.685331266830501e-6	6.685331266830501e-6
lymphocyte homeostasis	GO:0002260		6	1	0.28784684633354224	1.2453267238573085	1.9585723596143594	0.21795725316335834	0.7163132681734344	0.7163132681734343
myeloid cell homeostasis	GO:0002262		31	3	1.4872087060566348	0.7017112772683269	1.4513019700282346	0.18456865109009413	0.688825104938187	0.688825104938187
cell activation involved in immune response	GO:0002263		59	11	2.830493988946499	1.3574440219780144	2.0667477782858743	8.343812665203406e-5	0.0019622186617691906	0.0019622186617691906
leukocyte activation involved in inflammatory response	GO:0002269		6	1	0.28784684633354224	1.2453267238573085	1.9585723596143594	0.2554860342437444	0.7475022376700498	0.7475022376700498
myeloid leukocyte activation	GO:0002274		59	14	2.830493988946499	1.5986060787949026	2.3018190821547693	4.3388966233003053e-7	2.5020970527698427e-5	2.5020970527698427e-5
myeloid cell activation involved in immune response	GO:0002275		22	5	1.0554384365563216	1.5554816521611479	2.259586679929456	0.002687533659829554	0.03246225904879707	0.03246225904879707
eosinophil activation involved in immune response	GO:0002278		5	1	0.23987237194461852	1.4276482806512631	2.1348793328090068	0.21795725316335834	0.7163132681734344	0.7163132681734343
mast cell activation involved in immune response	GO:0002279		8	0	0.38379579511138967	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	2	0.28784684633354224	1.9384739044172539	2.63675980450572	0.030313347761428213	0.19874142303733439	0.19874142303733436
neutrophil activation involved in immune response	GO:0002283		5	1	0.23987237194461852	1.4276482806512631	2.1348793328090068	0.21795725316335834	0.7163132681734344	0.7163132681734343
lymphocyte activation involved in immune response	GO:0002285		34	6	1.631132129223406	1.302485137697257	2.0136166455921645	0.0050886573463770615	0.05239210299013017	0.05239210299013017
T cell activation involved in immune response	GO:0002286		24	5	1.151387385334169	1.4684702751715182	2.1746182714286815	0.0049831685593055034	0.05239210299013017	0.05239210299013017
alpha-beta T cell activation involved in immune response	GO:0002287		19	3	0.9115150133895505	1.1912595025870325	1.9067257765113887	0.06012191192755886	0.3164217994774271	0.31642179947742705
T cell differentiation involved in immune response	GO:0002292		19	3	0.9115150133895505	1.1912595025870325	1.9067257765113887	0.06012191192755886	0.3164217994774271	0.31642179947742705
