Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	1	8.781446269086718	-2.1726411172122657	0.11363176148219838	0.9998154381100947	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.5821953327571305	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	1.8436185537309133	0.48688204299528387	1.2633299028925935	0.2799041367505955	0.8038082232796637	0.8038082232796637
spliceosomal snRNP assembly	GO:0000387		32	0	1.552520887352348	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.24258138864880438	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.388130221838087	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	1	8.781446269086718	-2.1726411172122657	0.11363176148219838	0.9998154381100947	1	1
autophagy of mitochondrion	GO:0000422		31	2	1.5040046096225872	0.285015890128359	1.0964803672740524	0.447835354961592	1	1
mitophagy	GO:0000423		25	1	1.2129069432440218	-0.19301991081464076	0.7516588565492656	0.7118285798666224	1	1
pexophagy	GO:0000425		6	0	0.29109766637856527	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.48516277729760876	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.29109766637856527	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.24258138864880438	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.4366464995678479	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.388130221838087	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	0	3.153558052434457	-Inf	0	1	1	1
double-strand break repair via homologous recombination	GO:0000724		76	0	3.6872371074618266	-Inf	0	1	1	1
recombinational repair	GO:0000725		78	0	3.7842696629213486	-Inf	0	1	1	1
DNA double-strand break processing	GO:0000729		17	0	0.8247767214059348	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	0	1.5040046096225872	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	0.6307116104868914	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	0	5.433823105733218	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	6	5.5308556611927395	0.08141693488711946	0.9400991700736557	0.4703521561737585	1	1
cytokinesis	GO:0000910		69	0	3.3476231633535005	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	0	3.0080092192451744	-Inf	0	1	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.29109766637856527	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	1.6980697205416306	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	0.8732929991356958	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.3396139441083261	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	1.0673581100547394	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	1	1.8436185537309133	-0.6117302456728259	0.5188206907028333	0.841510900924831	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.3396139441083261	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.3396139441083261	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.48516277729760876	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	0.388130221838087	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	11	6.840795159896284	0.4749912964737622	1.253215818407031	0.07541226794308081	0.3727240849728521	0.3727240849728521
ossification	GO:0001503		48	2	2.328781331028522	-0.15219791629438578	0.7779418292329823	0.6836191743815372	1	1
neurotransmitter uptake	GO:0001504		19	4	0.9218092768654567	1.46771129600701	2.1738786633448597	0.011895722555078982	0.10225921014571461	0.1022592101457146
action potential	GO:0001508		54	4	2.6198789974070875	0.4231662286091761	1.2095312934620583	0.2552313448772974	0.7541192407977642	0.7541192407977642
RNA methylation	GO:0001510		47	0	2.2802650532987614	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	0.6307116104868914	1.559518845260133	2.2635371660518837	0.022593748046034957	0.1637816184888085	0.1637816184888085
pseudouridine synthesis	GO:0001522		12	0	0.5821953327571305	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	0	2.6683952751368483	-Inf	0	1	1	1
angiogenesis	GO:0001525		88	11	4.269432440218957	0.9464143723737238	1.6752574324668768	0.003169017697521937	0.037521169538659735	0.037521169538659735
cilium or flagellum-dependent cell motility	GO:0001539		40	1	1.940651109190435	-0.6630235400603764	0.4948464953120682	0.8635235568184453	1	1
ovarian follicle development	GO:0001541		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
fatty acid alpha-oxidation	GO:0001561		6	0	0.29109766637856527	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	2	0.24258138864880438	2.109565182179405	2.806370095157108	0.01321302687350879	0.11121486126706925	0.11121486126706924
blood vessel development	GO:0001568		113	16	5.482339383462979	1.0710568175810005	1.7923416287600904	9.855789516501809e-5	0.00227323145211782	0.00227323145211782
vasculogenesis	GO:0001570		10	5	0.48516277729760876	2.3327087334936145	3.028201475695026	5.457974652279006e-5	0.0014336792713945314	0.0014336792713945314
ganglioside metabolic process	GO:0001573		15	3	0.7277441659464131	1.4164180016194594	2.12396219523877	0.03345255024635231	0.2121847472768632	0.21218474727686323
ganglioside biosynthetic process	GO:0001574		8	2	0.388130221838087	1.6395615529336693	2.3419937932463393	0.054183641690887664	0.29190135786557075	0.29190135786557075
microtubule bundle formation	GO:0001578		60	2	2.9109766637856525	-0.37534146760859544	0.6420290620726076	0.7951421001747848	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	1.601037165082109	0.6279606412551894	1.3857226214228895	0.14096303104414398	0.5799621848673352	0.5799621848673352
osteoblast differentiation	GO:0001649		22	1	1.0673581100547394	-0.06518653930475606	0.8360387390843731	0.6653930316882805	1	1
eye development	GO:0001654		53	4	2.5713627196773263	0.44185836162132874	1.2252115602175755	0.22340522415179895	0.7324941749420214	0.7324941749420213
metanephros development	GO:0001656		5	0	0.24258138864880438	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.29109766637856527	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	7	4.560530106597523	0.42847128083886915	1.2139727026816427	0.15270694528760137	0.6076345067157133	0.6076345067157133
ameboidal-type cell migration	GO:0001667		30	1	1.4554883318928262	-0.37534146760859544	0.6420290620726076	0.7753609844947653	1	1
long-chain fatty acid metabolic process	GO:0001676		76	4	3.6872371074618266	0.08141693488711946	0.9400991700736557	0.48607380284233415	1	1
intracellular glucose homeostasis	GO:0001678		19	0	0.9218092768654567	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	0	0.5336790550273697	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.24258138864880438	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	0.3396139441083261	1.0799457649982465	1.8007545438691959	0.29403570329806017	0.8038082232796637	0.8038082232796637
formation of primary germ layer	GO:0001704		18	1	0.8732929991356958	0.13548415615739515	0.9803410885508859	0.5489043964245218	1	1
endoderm formation	GO:0001706		13	1	0.6307116104868914	0.46090655659202323	1.241278916720865	0.4495319695779344	1	1
mesoderm formation	GO:0001707		6	0	0.29109766637856527	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.29109766637856527	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.388130221838087	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	0.776260443676174	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	2	0.7277441659464131	1.0109528935112952	1.7356686063031643	0.16294433238856085	0.637858479319066	0.637858479319066
neuron migration	GO:0001764		17	1	0.8247767214059348	0.19264256999734383	1.0239186807270326	0.5708100713890845	1	1
membrane raft assembly	GO:0001765		8	0	0.388130221838087	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.24258138864880438	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	3	0.29109766637856527	2.3327087334936145	3.028201475695026	0.0020380467974910306	0.02674559935229609	0.026745599352296087
microglial cell activation	GO:0001774		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
leukocyte homeostasis	GO:0001776		10	3	0.48516277729760876	1.8218831097276238	2.521505494496089	0.007670565352239521	0.07207896330993328	0.07207896330993327
plasma membrane repair	GO:0001778		17	0	0.8247767214059348	-Inf	0	1	1	1
cytokine production	GO:0001816		10	4	0.48516277729760876	2.109565182179405	2.806370095157108	9.132177001356716e-4	0.014481023530722793	0.014481023530722791
negative regulation of cytokine production	GO:0001818		183	34	8.87847882454624	1.3427302858283003	2.052504798085594	7.256528346227712e-12	2.0348833173000657e-9	2.0348833173000657e-9
kidney development	GO:0001822		46	1	2.231748775569	-0.802785482435535	0.4342973367173359	0.8881976808461894	1	1
mesonephros development	GO:0001823		6	0	0.29109766637856527	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.48516277729760876	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	2	1.8921348314606743	0.05544144848385876	0.9211147878677705	0.5563989138254078	1	1
phagolysosome assembly	GO:0001845		7	0	0.3396139441083261	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	0.4366464995678479	-Inf	0	1	1	1
response to yeast	GO:0001878		8	1	0.388130221838087	0.94641437237372406	1.675257432466877	0.32830028352765683	0.8482948160210261	0.8482948160210261
receptor recycling	GO:0001881		14	0	0.6792278882166523	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	3	1.3584557764333045	0.7922636925464657	1.533126779424898	0.15252481614478997	0.6076345067157133	0.6076345067157133
liver development	GO:0001889		10	1	0.48516277729760876	0.7232708210595142	1.4706589069284615	0.3609036824594435	0.8916125675468005	0.8916125675468005
placenta development	GO:0001890		14	2	0.6792278882166523	1.0799457649982465	1.8007545438691959	0.14567876143626635	0.5875673284878328	0.5875673284878328
maternal placenta development	GO:0001893		7	1	0.3396139441083261	1.0799457649982465	1.8007545438691959	0.29403570329806017	0.8038082232796637	0.8038082232796637
tissue homeostasis	GO:0001894		58	2	2.813944108326131	-0.3414399159329141	0.6614479486612544	0.7445528704474965	1	1
retina homeostasis	GO:0001895		26	0	1.2614232209737828	-Inf	0	1	1	1
cell killing	GO:0001906		119	24	5.773437049841544	1.4247862512899763	2.1320964682833026	2.2643836315895096e-10	3.770198746596533e-8	3.770198746596533e-8
leukocyte mediated cytotoxicity	GO:0001909		38	3	1.8436185537309133	0.48688204299528387	1.2633299028925935	0.25327671503250326	0.7541192407977642	0.7541192407977642
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	10	2.6683952751368483	1.3211078218151346	2.0315984972132592	2.745505823711165e-4	0.005377961407622459	0.005377961407622458
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	1.2129069432440218	1.4164180016194594	2.12396219523877	0.006275425526024662	0.061462255887241544	0.06146225588724154
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	4	1.552520887352348	0.94641437237372406	1.675257432466877	0.06742915197082097	0.3397888795527929	0.3397888795527929
T cell mediated cytotoxicity	GO:0001913		6	0	0.29109766637856527	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	1.0188418323249784	1.3676278374500275	2.076613415217736	0.01701312250887515	0.13549464383749893	0.13549464383749893
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	0.3396139441083261	1.7730929455581919	2.473372007622137	0.04196363903676322	0.24897802760342366	0.24897802760342366
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	0.6307116104868914	1.1540537371519686	1.8711841429916065	0.12883030438825807	0.5390878718870609	0.5390878718870609
regulation of receptor recycling	GO:0001919		15	3	0.7277441659464131	1.4164180016194594	2.12396219523877	0.03345255024635231	0.2121847472768632	0.21218474727686323
negative regulation of receptor recycling	GO:0001920		5	2	0.24258138864880438	2.109565182179405	2.806370095157108	0.021316930920276127	0.15687376787739118	0.15687376787739118
positive regulation of receptor recycling	GO:0001921		8	1	0.388130221838087	0.94641437237372406	1.675257432466877	0.32830028352765683	0.8482948160210261	0.8482948160210261
negative regulation of protein phosphorylation	GO:0001933		93	7	4.512013828867762	0.43916656995561726	1.2229481580648882	0.15270694528760137	0.6076345067157133	0.6076345067157133
endothelial cell proliferation	GO:0001935		17	1	0.8247767214059348	0.19264256999734383	1.0239186807270326	0.5489043964245218	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	4.99717660616537	1.281498683720089	1.993380007723826	2.0707805379363964e-6	9.678174303618525e-5	9.678174303618527e-5
negative regulation of endothelial cell proliferation	GO:0001937		34	7	1.6495534428118697	1.4454055384927118	2.1521550161936793	0.0010513149448697844	0.01582192707946745	0.01582192707946745
positive regulation of endothelial cell proliferation	GO:0001938		65	11	3.153558052434457	1.2493639169562933	1.9624526222472298	2.6603669814060315e-4	0.005269306794398266	0.005269306794398266
postsynaptic membrane organization	GO:0001941		5	0	0.24258138864880438	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	0.4366464995678479	1.5217785172772857	2.2266344319638547	0.054183641690887664	0.29190135786557075	0.29190135786557075
vasculature development	GO:0001944		128	17	6.210083549409392	1.007038994190159	1.731991471357239	1.3739908649527466e-4	0.003052925773372674	0.003052925773372674
lymph vessel development	GO:0001945		9	0	0.4366464995678479	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.29109766637856527	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	0.3396139441083261	1.0799457649982465	1.8007545438691959	0.25802540840358934	0.7541192407977642	0.7541192407977642
regulation of cell-matrix adhesion	GO:0001952		85	7	4.123883607029675	0.5291148066185567	1.2995161912118083	0.11825123275495877	0.5129383638390039	0.5129383638390039
negative regulation of cell-matrix adhesion	GO:0001953		24	3	1.164390665514261	0.9464143723737238	1.6752574324668768	0.10824911369705134	0.4834461674584154	0.48344616745841534
positive regulation of cell-matrix adhesion	GO:0001954		40	3	1.940651109190435	0.4355887486077333	1.2199425028382422	0.30676814190111673	0.8341443672898574	0.8341443672898574
regulation of cytokine-mediated signaling pathway	GO:0001959		125	20	6.064534716220109	1.19327445030525	1.9086538617221602	1.6199971658827808e-6	7.775986396237348e-5	7.775986396237348e-5
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	7	2.8624603860558917	0.8942286192031538	1.6267785220040287	0.02157969681739946	0.15858844778359216	0.15858844778359216
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	10	2.231748775569	1.4997996105585107	2.2051722105015936	3.775384793081921e-5	0.0010756818276759612	0.0010756818276759612
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	0.8247767214059348	1.2912548586654535	2.0027838996358347	0.046547705383637214	0.26696035983209804	0.26696035983209804
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.3396139441083261	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.3396139441083261	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.3396139441083261	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	6	3.88130221838087	0.4355887486077333	1.2199425028382422	0.1771814098038306	0.6760045893154563	0.6760045893154563
morphogenesis of an epithelial sheet	GO:0002011		20	2	0.9703255545952175	0.7232708210595142	1.4706589069284615	0.2529561839921518	0.7541192407977642	0.7541192407977642
regulation of the force of heart contraction	GO:0002026		12	1	0.5821953327571305	0.5409492642655596	1.3097282129578585	0.4495319695779344	1	1
regulation of heart rate	GO:0002027		58	8	2.813944108326131	1.0448544451869766	1.7675886251089337	0.005343940133135153	0.05433685692622919	0.05433685692622919
regulation of sodium ion transport	GO:0002028		34	3	1.6495534428118697	0.5981076781055082	1.3594738612068904	0.20138763250836658	0.7259418765591953	0.7259418765591954
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.3396139441083261	1.0799457649982465	1.8007545438691959	0.29403570329806017	0.8038082232796637	0.8038082232796637
G protein-coupled receptor internalization	GO:0002031		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
sprouting angiogenesis	GO:0002040		31	5	1.5040046096225872	1.2013066220025141	1.9163430141207232	0.01580176261225612	0.12814580091035102	0.12814580091035102
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	0.7277441659464131	1.4164180016194594	2.12396219523877	0.03345255024635231	0.2121847472768632	0.21218474727686323
chondrocyte differentiation	GO:0002062		9	1	0.4366464995678479	0.8286313367173405	1.5663568507507508	0.3609036824594435	0.8916125675468005	0.8916125675468005
epithelial cell development	GO:0002064		42	5	2.0376836646499568	0.897624208204292	1.6299222471756623	0.05132874268034465	0.2912455175728182	0.2912455175728182
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	0.6792278882166523	0.38679858443830123	1.1792766323782162	0.501686211952008	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	0.5821953327571305	0.5409492642655596	1.3097282129578585	0.42144482367953573	0.969967528915719	0.9699675289157189
protein depalmitoylation	GO:0002084		7	0	0.3396139441083261	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	3	1.989167386920196	0.41089613601736175	1.199285874019743	0.30676814190111673	0.8341443672898574	0.8341443672898574
negative regulation of receptor internalization	GO:0002091		12	1	0.5821953327571305	0.5409492642655596	1.3097282129578585	0.4495319695779344	1	1
positive regulation of receptor internalization	GO:0002092		21	2	1.0188418323249784	0.6744806568900823	1.4269710665673576	0.27126553206232706	0.7808226660335379	0.7808226660335379
tRNA wobble base modification	GO:0002097		8	0	0.388130221838087	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.29109766637856527	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.388130221838087	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.29109766637856527	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	0	4.851627772976087	-Inf	0	1	1	1
cytoplasmic translational initiation	GO:0002183		18	0	0.8732929991356958	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	0.5821953327571305	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	22	6.210083549409392	1.2648681034922586	1.9773651278042361	1.3712841923222784e-7	9.366925867555255e-6	9.366925867555256e-6
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	10	2.328781331028522	1.4572399961397147	2.163677524522275	4.6450726996810426e-5	0.001249946835550535	0.001249946835550535
pattern recognition receptor signaling pathway	GO:0002221		94	18	4.560530106597523	1.3729328896797206	2.0817551516258077	3.661403749798867e-7	2.242294158497513e-5	2.2422941584975126e-5
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	0.776260443676174	0.94641437237372406	1.675257432466877	0.1805470215082384	0.6760045893154563	0.6760045893154563
toll-like receptor signaling pathway	GO:0002224		29	4	1.4069720541630655	1.0448544451869766	1.7675886251089337	0.04461482187209378	0.261504698497817	0.261504698497817
innate immune response in mucosa	GO:0002227		16	1	0.776260443676174	0.2532671918137787	1.0712527259709548	0.5489043964245218	1	1
natural killer cell mediated immunity	GO:0002228		31	2	1.5040046096225872	0.285015890128359	1.0964803672740524	0.447835354961592	1	1
positive regulation of defense response to virus by host	GO:0002230		28	10	1.3584557764333045	1.9962364968724018	2.693965579435134	2.720122619795945e-7	1.7253349188419996e-5	1.7253349188419996e-5
response to molecule of bacterial origin	GO:0002237		103	22	4.99717660616537	1.4821693791822401	2.187972560668109	2.2966604505544165e-9	3.137591507834341e-7	3.137591507834341e-7
hematopoietic progenitor cell differentiation	GO:0002244		15	2	0.7277441659464131	1.0109528935112952	1.7356686063031643	0.16294433238856085	0.637858479319066	0.637858479319066
adaptive immune response	GO:0002250		58	9	2.813944108326131	1.16263748084336	1.8793736333717945	0.0013884275484089808	0.0195702168728123	0.0195702168728123
organ or tissue specific immune response	GO:0002251		19	2	0.9218092768654567	0.7745641154470647	1.5170276991420812	0.2346765282566764	0.7541192407977642	0.7541192407977642
immune effector process	GO:0002252		160	25	7.76260443676174	1.1695579236879337	1.8859807828700628	1.156012013483989e-7	8.212309343790259e-6	8.212309343790257e-6
lymphocyte homeostasis	GO:0002260		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.22018056916660278	0.7259418765591953	0.7259418765591954
myeloid cell homeostasis	GO:0002262		31	3	1.5040046096225872	0.6904809982365233	1.4412514058101256	0.18882902495797166	0.70061354106968865	0.7006135410696888
cell activation involved in immune response	GO:0002263		59	11	2.8624603860558917	1.346213742946211	2.0558756093997945	9.219646744223758e-5	0.0021639769979393915	0.0021639769979393915
leukocyte activation involved in inflammatory response	GO:0002269		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
myeloid leukocyte activation	GO:0002274		59	14	2.8624603860558917	1.587375799763099	2.2908139669332996	4.963727174378637e-7	2.8134828069244015e-5	2.813482806924402e-5
myeloid cell activation involved in immune response	GO:0002275		22	5	1.0673581100547394	1.5442513731293444	2.248601188375247	0.0028219813801097387	0.033889065599763235	0.033889065599763235
eosinophil activation involved in immune response	GO:0002278		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
mast cell activation involved in immune response	GO:0002279		8	0	0.388130221838087	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	2	0.29109766637856527	1.9272436253854501	2.625645336779399	0.030956372981668714	0.20163270812509893	0.20163270812509893
neutrophil activation involved in immune response	GO:0002283		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
lymphocyte activation involved in immune response	GO:0002285		34	6	1.6495534428118697	1.2912548586654535	2.0027838996358347	0.0053724831098127595	0.054419372640841034	0.054419372640841034
T cell activation involved in immune response	GO:0002286		24	5	1.164390665514261	1.4572399961397147	2.163677524522275	0.005225450134112779	0.05409845674107217	0.05409845674107217
alpha-beta T cell activation involved in immune response	GO:0002287		19	3	0.9218092768654567	1.1800292235552292	1.8959856709383789	0.06178218984301251	0.3227210857682065	0.3227210857682065
T cell differentiation involved in immune response	GO:0002292		19	3	0.9218092768654567	1.1800292235552292	1.8959856709383789	0.06178218984301251	0.3227210857682065	0.3227210857682065
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	3	0.9218092768654567	1.1800292235552292	1.8959856709383789	0.06178218984301251	0.3227210857682065	0.3227210857682065
