Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfur amino acid catabolic process	GO:0000098		7	0	0.685601960002279	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	0.9794313714318271	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	2.252692154293203	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	1.762976468577289	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	1	8.716939205743262	-2.165268167787299	0.11446901841904264	0.9998987815234757	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	2.448578428579568	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	8	18.903025468634265	-0.8598804452802087	0.4115005368602956	0.9986590014894594	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.07737450857501	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	0	3.8197823485841265	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	0	0.8814882342886445	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	0.9794313714318271	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.48971568571591356	-Inf	0	1	1	1
nuclear division	GO:0000280		153	0	14.985299982906957	-Inf	0	1	1	1
mitotic cytokinesis	GO:0000281		63	0	6.170417640020512	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.1753176457181926	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.5876588228590963	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.7835450971454618	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	4	8.031337245740984	-0.6970566841995217	0.4794661745765005	0.9656393679850255	1	1
response to superoxide	GO:0000303		11	1	1.07737450857501	-0.07452707085352961	0.8296684719967293	0.6783191312785632	1	1
response to oxygen radical	GO:0000305		12	1	1.1753176457181926	-0.16153844784315935	0.7718726214685646	0.7098453236008069	1	1
protein deneddylation	GO:0000338		10	0	0.9794313714318271	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	0	18.217423508631985	-Inf	0	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	0	17.727707822916074	-Inf	0	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	1.1753176457181926	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	0	3.721839211440944	-Inf	0	1	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	3.1341803885818473	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.48971568571591356	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.7835450971454618	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	0	17.727707822916074	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	2	3.0362372514386644	-0.4174718219803599	0.6185126623849555	0.8214705232338707	1	1
mitophagy	GO:0000423		25	2	2.448578428579568	-0.20236044236341458	0.7457335248663362	0.7178916857239197	1	1
pexophagy	GO:0000425		6	1	0.5876588228590963	0.531608732716786	1.3016656439891758	0.46127989936490255	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.9794313714318271	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.5876588228590963	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.48971568571591356	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.8814882342886445	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.7835450971454618	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	0	6.366303914306878	-Inf	0	1	1	1
double-strand break repair via homologous recombination	GO:0000724		76	0	7.443678422881888	-Inf	0	1	1	1
recombinational repair	GO:0000725		78	0	7.639564697168253	-Inf	0	1	1	1
DNA double-strand break processing	GO:0000729		17	0	1.6650333314341061	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	1	3.0362372514386644	-1.1106190025403053	0.3236737509434495	0.9591680133178218	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.2732607828613756	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	0	10.969631360036464	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	0	11.16551763432283	-Inf	0	1	1	1
cytokinesis	GO:0000910		69	0	6.7580764628796075	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	1	6.072474502877329	-1.8037661831002505	0.16394214606598614	0.9979617002978884	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.5876588228590963	0.531608732716786	1.3016656439891758	0.4027685040915262	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	3.428009800011395	-1.2319798595445728	0.2877279460040722	0.9700467581087476	1	1
mitochondrial RNA processing	GO:0000963		18	1	1.762976468577289	-0.5670035559513238	0.5405160749971657	0.8437575238838131	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	0.685601960002279	0.3774580528895277	1.1715613559666684	0.5140618801566803	1	1
RNA 5'-end processing	GO:0000966		22	2	2.15474901715002	-0.07452707085352961	0.8296684719967293	0.6236255542731308	1	1
response to acid chemical	GO:0001101		38	0	3.721839211440944	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.685601960002279	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.685601960002279	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.9794313714318271	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	0.7835450971454618	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	3	13.809982337188766	-1.526779399765218	0.21556089023213829	0.9999259385204653	1	1
ossification	GO:0001503		48	1	4.7012705828727706	-1.54783280896305	0.21113626389099602	0.9929499609824406	1	1
neurotransmitter uptake	GO:0001504		19	0	1.860919605720472	-Inf	0	1	1	1
action potential	GO:0001508		54	0	5.288929405731867	-Inf	0	1	1	1
RNA methylation	GO:0001510		47	0	4.603327445729588	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	0	1.2732607828613756	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	0	1.1753176457181926	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	0	5.386872542875049	-Inf	0	1	1	1
angiogenesis	GO:0001525		88	2	8.61899606860008	-1.4608214319734203	0.23001206256387832	0.9986927320732257	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	3.9177254857273085	-Inf	0	1	1	1
ovarian follicle development	GO:0001541		6	0	0.5876588228590963	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.5876588228590963	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.48971568571591356	0.7139302895107406	1.4622627133177346	0.33790617521443034	1	1
blood vessel development	GO:0001568		113	4	11.067574497179647	-1.017725255647609	0.35397745303559464	0.9964125867001217	1	1
vasculogenesis	GO:0001570		10	1	0.9794313714318271	0.020783108950795288	0.8961455528988476	0.6433697308657109	1	1
ganglioside metabolic process	GO:0001573		15	0	1.469147057147741	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	0.7835450971454618	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	0	5.876588228590964	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	3.23212352572503	-1.1731393595216393	0.3046592555156135	0.9443413178650373	1	1
osteoblast differentiation	GO:0001649		22	0	2.15474901715002	-Inf	0	1	1	1
eye development	GO:0001654		53	2	5.190986268588684	-0.9537765310473356	0.37633673156087405	0.96304524970511	1	1
metanephros development	GO:0001656		5	0	0.48971568571591356	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.5876588228590963	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	1	9.206654891459175	-2.219926580325163	0.10840463767373909	0.99992582933324	1	1
ameboidal-type cell migration	GO:0001667		30	0	2.938294114295482	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	0	7.443678422881888	-Inf	0	1	1	1
intracellular glucose homeostasis	GO:0001678		19	0	1.860919605720472	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.07737450857501	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.48971568571591356	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.685601960002279	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	0	1.762976468577289	-Inf	0	1	1	1
endoderm formation	GO:0001706		13	0	1.2732607828613756	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	0	0.5876588228590963	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.5876588228590963	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.7835450971454618	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	1.5670901942909237	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	0	1.469147057147741	-Inf	0	1	1	1
neuron migration	GO:0001764		17	0	1.6650333314341061	-Inf	0	1	1	1
membrane raft assembly	GO:0001765		8	0	0.7835450971454618	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.48971568571591356	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	0	0.5876588228590963	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	0	0.5876588228590963	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	2	0.9794313714318271	0.7139302895107406	1.4622627133177346	0.21807128608555512	1	1
plasma membrane repair	GO:0001778		17	0	1.6650333314341061	-Inf	0	1	1	1
cytokine production	GO:0001816		10	2	0.9794313714318271	0.7139302895107406	1.4622627133177346	0.2559290226296985	1	1
negative regulation of cytokine production	GO:0001818		183	16	17.92359409720244	-0.11352922865679892	0.8034146972642777	0.6958921848062136	1	1
kidney development	GO:0001822		46	0	4.505384308586406	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	0.5876588228590963	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	0.9794313714318271	0.020783108950795288	0.8961455528988476	0.6433697308657109	1	1
epithelial to mesenchymal transition	GO:0001837		39	0	3.8197823485841265	-Inf	0	1	1	1
phagolysosome assembly	GO:0001845		7	0	0.685601960002279	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	0.8814882342886445	-Inf	0	1	1	1
response to yeast	GO:0001878		8	1	0.7835450971454618	0.24392666026500487	1.063887326411696	0.5616751740469367	1	1
receptor recycling	GO:0001881		14	0	1.371203920004558	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	2	2.742407840009116	-0.3156891276704176	0.6764936502558203	0.7748402935992971	1	1
liver development	GO:0001889		10	0	0.9794313714318271	-Inf	0	1	1	1
placenta development	GO:0001890		14	0	1.371203920004558	-Inf	0	1	1	1
maternal placenta development	GO:0001893		7	0	0.685601960002279	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	2	5.680701954304598	-1.0439276280416332	0.34517392396812924	0.9760954305837044	1	1
retina homeostasis	GO:0001895		26	0	2.546521565722751	-Inf	0	1	1	1
cell killing	GO:0001906		119	8	11.655233320038745	-0.3763137494868526	0.6414786605707447	0.8418472351298233	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	0	3.721839211440944	-Inf	0	1	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	3	5.386872542875049	-0.5853526946195202	0.5315257385406652	0.9158726399851838	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	1	2.448578428579568	-0.8955076229233598	0.3978233980421698	0.9241350691173251	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	1	3.1341803885818473	-1.1423677008548858	0.3138831341626502	0.9631743024220835	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.5876588228590963	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	2.056805880006837	-0.721154235778582	0.46882647486041784	0.8853570007159703	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.685601960002279	0.3774580528895277	1.1715613559666684	0.5140618801566803	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	0	1.2732607828613756	-Inf	0	1	1	1
regulation of receptor recycling	GO:0001919		15	1	1.469147057147741	-0.3846819991573693	0.6367564892831197	0.7870750984798262	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.48971568571591356	0.7139302895107406	1.4622627133177346	0.4027685040915262	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.7835450971454618	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	2	9.108711754315992	-1.5160841106484697	0.2178429485510319	0.9991002037114682	1	1
endothelial cell proliferation	GO:0001935		17	0	1.6650333314341061	-Inf	0	1	1	1
regulation of endothelial cell proliferation	GO:0001936		103	2	10.088143125747822	-1.6182136057248497	0.1969762978086682	0.9997094166545171	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	2	3.3300666628682123	-0.5098451421113751	0.5693295342350518	0.8592392908275186	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	0	6.366303914306878	-Inf	0	1	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.48971568571591356	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	0	0.8814882342886445	-Inf	0	1	1	1
vasculature development	GO:0001944		128	4	12.53672155432739	-1.1423677008548858	0.3138831341626502	0.9989259501940136	1	1
lymph vessel development	GO:0001945		9	0	0.8814882342886445	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.5876588228590963	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.685601960002279	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	1	8.32516665717053	-2.1192830545454755	0.11983072657630828	0.9998468000589626	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	1	2.3506352914363853	-0.8546856284031047	0.41352966032910965	0.9158853337815889	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	0	3.9177254857273085	-Inf	0	1	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	11	12.24289214289784	-0.10705026255908967	0.8077370823124107	0.658834521705	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	6	5.778645091447781	0.037590227267176306	0.9082020803195292	0.5078495042310487	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	4	4.505384308586406	-0.1189788334243635	0.7997910860971091	0.6369824205703437	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	0	1.6650333314341061	-Inf	0	1	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.685601960002279	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.685601960002279	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.685601960002279	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	0	7.835450971454617	-Inf	0	1	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	0	1.9588627428636542	-Inf	0	1	1	1
regulation of the force of heart contraction	GO:0002026		12	0	1.1753176457181926	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	1	5.680701954304598	-1.7370748086015784	0.17513786698250594	0.9969171494646397	1	1
regulation of sodium ion transport	GO:0002028		34	0	3.3300666628682123	-Inf	0	1	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.685601960002279	0.3774580528895277	1.1715613559666684	0.5140618801566803	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	0.5876588228590963	0.531608732716786	1.3016656439891758	0.46127989936490255	1	1
sprouting angiogenesis	GO:0002040		31	1	3.0362372514386644	-1.1106190025403053	0.3236737509434495	0.9591680133178218	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	0	1.469147057147741	-Inf	0	1	1	1
chondrocyte differentiation	GO:0002062		9	0	0.8814882342886445	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	2	4.113611760013674	-0.721154235778582	0.46882647486041784	0.9269658365513442	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	0	1.371203920004558	-Inf	0	1	1	1
regulation of oxidative phosphorylation	GO:0002082		12	0	1.1753176457181926	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	0	0.685601960002279	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	0	4.015668622870492	-Inf	0	1	1	1
negative regulation of receptor internalization	GO:0002091		12	0	1.1753176457181926	-Inf	0	1	1	1
positive regulation of receptor internalization	GO:0002092		21	0	2.056805880006837	-Inf	0	1	1	1
tRNA wobble base modification	GO:0002097		8	0	0.7835450971454618	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.5876588228590963	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.7835450971454618	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.5876588228590963	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	1	9.794313714318273	-2.2818019840432506	0.10192349616301304	0.9999641018010959	1	1
cytoplasmic translational initiation	GO:0002183		18	0	1.762976468577289	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.1753176457181926	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	15	12.53672155432739	0.17938813912743373	1.0137209759361652	0.24096189821629105	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	4.7012705828727706	0.06160510347105031	0.9255987264063759	0.45429118328356843	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	13	9.206654891459175	0.34502277713637375	1.1449499286023044	0.11307321309850481	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	0	1.5670901942909237	-Inf	0	1	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	2.840350977152299	0.34236673307825743	1.1427833619797103	0.2919797798044213	1	1
innate immune response in mucosa	GO:0002227		16	0	1.5670901942909237	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	0	3.0362372514386644	-Inf	0	1	1	1
positive regulation of defense response to virus by host	GO:0002230		28	11	2.742407840009116	1.3890589645680076	2.097394824279353	2.2756447852597184e-5	0.017434689976211244	0.017434689976211244
response to molecule of bacterial origin	GO:0002237		103	10	10.088143125747822	-0.00877569329074932	0.8751818686536434	0.5346715475758806	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	0	1.469147057147741	-Inf	0	1	1	1
adaptive immune response	GO:0002250		58	3	5.680701954304598	-0.6384625199334688	0.506206280435661	0.9217827069409257	1	1
organ or tissue specific immune response	GO:0002251		19	1	1.860919605720472	-0.6210707772215996	0.5143832798319102	0.8590761126275379	1	1
immune effector process	GO:0002252		160	9	15.670901942909234	-0.5545810359527664	0.5466739133088702	0.9726053390998559	1	1
lymphocyte homeostasis	GO:0002260		6	1	0.5876588228590963	0.531608732716786	1.3016656439891758	0.4027685040915262	1	1
myeloid cell homeostasis	GO:0002262		31	1	3.0362372514386644	-1.1106190025403053	0.3236737509434495	0.9591680133178218	1	1
cell activation involved in immune response	GO:0002263		59	6	5.778645091447781	0.037590227267176306	0.9082020803195292	0.5078495042310487	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	0.5876588228590963	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	5	5.778645091447781	-0.1447313295267782	0.7828169329764746	0.6832013597519151	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	2.15474901715002	-0.07452707085352961	0.8296684719967293	0.6236255542731308	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.48971568571591356	0.7139302895107406	1.4622627133177346	0.4027685040915262	1	1
mast cell activation involved in immune response	GO:0002279		8	0	0.7835450971454618	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	1	0.5876588228590963	0.531608732716786	1.3016656439891758	0.46127989936490255	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.48971568571591356	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	4	3.3300666628682123	0.1833020384485702	1.0167265123500195	0.4300110044954646	1	1
T cell activation involved in immune response	GO:0002286		24	4	2.3506352914363853	0.531608732716786	1.3016656439891758	0.20361207765258063	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	2	1.860919605720472	0.0720764033383457	0.9332461406623959	0.5680229264967686	1	1
T cell differentiation involved in immune response	GO:0002292		19	2	1.860919605720472	0.0720764033383457	0.9332461406623959	0.5680229264967686	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	2	1.860919605720472	0.0720764033383457	0.9332461406623959	0.5680229264967686	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	2	1.762976468577289	0.12614362460862152	0.9733199211908461	0.5380695886332882	1	1
T-helper cell lineage commitment	GO:0002295		6	1	0.5876588228590963	0.531608732716786	1.3016656439891758	0.46127989936490255	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	0.5876588228590963	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	0	1.9588627428636542	-Inf	0	1	1	1
defense response to tumor cell	GO:0002357		11	0	1.07737450857501	-Inf	0	1	1	1
T cell lineage commitment	GO:0002360		8	1	0.7835450971454618	0.24392666026500487	1.063887326411696	0.5616751740469367	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	0.685601960002279	0.3774580528895277	1.1715613559666684	0.5140618801566803	1	1
leukocyte activation involved in immune response	GO:0002366		55	6	5.386872542875049	0.1077944859404251	0.95961058983602	0.43716647170755896	1	1
immunoglobulin production	GO:0002377		7	0	0.685601960002279	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	0	1.6650333314341061	-Inf	0	1	1	1
MHC protein complex assembly	GO:0002396		10	0	0.9794313714318271	-Inf	0	1	1	1
MHC class I protein complex assembly	GO:0002397		6	0	0.5876588228590963	-Inf	0	1	1	1
dendritic cell chemotaxis	GO:0002407		12	1	1.1753176457181926	-0.16153844784315935	0.7718726214685646	0.7098453236008069	1	1
immune response to tumor cell	GO:0002418		5	0	0.48971568571591356	-Inf	0	1	1	1
immune response-activating cell surface receptor signaling pathway	GO:0002429		141	8	13.809982337188766	-0.5459501467534915	0.5509862554727717	0.9623249309929455	1	1
complement receptor mediated signaling pathway	GO:0002430		6	0	0.5876588228590963	-Inf	0	1	1	1
Fc receptor mediated stimulatory signaling pathway	GO:0002431		22	1	2.15474901715002	-0.7676742514134749	0.44886566058616817	0.8965989468522652	1	1
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	GO:0002433		22	1	2.15474901715002	-0.7676742514134749	0.44886566058616817	0.8965989468522652	1	1
inflammatory response to antigenic stimulus	GO:0002437		6	0	0.5876588228590963	-Inf	0	1	1	1
production of molecular mediator of immune response	GO:0002440		8	0	0.7835450971454618	-Inf	0	1	1	1
leukocyte mediated immunity	GO:0002443		75	3	7.345735285738705	-0.8955076229233601	0.3978233980421698	0.9768972405751509	1	1
myeloid leukocyte mediated immunity	GO:0002444		24	2	2.3506352914363853	-0.16153844784315935	0.7718726214685646	0.6735159970011022	1	1
neutrophil mediated immunity	GO:0002446		13	1	1.2732607828613756	-0.241581155516696	0.7212151859285331	0.7382834266129632	1	1
eosinophil mediated immunity	GO:0002447		5	1	0.48971568571591356	0.7139302895107406	1.4622627133177346	0.4027685040915262	1	1
mast cell mediated immunity	GO:0002448		8	0	0.7835450971454618	-Inf	0	1	1	1
lymphocyte mediated immunity	GO:0002449		56	1	5.484815680018232	-1.7019834887903083	0.18132625365810479	0.9962087846498289	1	1
humoral immune response mediated by circulating immunoglobulin	GO:0002455		6	0	0.5876588228590963	-Inf	0	1	1	1
T cell mediated immunity	GO:0002456		11	1	1.07737450857501	-0.07452707085352961	0.8296684719967293	0.6046256600421096	1	1
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	GO:0002460		45	3	4.407441171443223	-0.3846819991573693	0.6367564892831197	0.8064238006921693	1	1
antigen processing and presentation of peptide antigen via MHC class I	GO:0002474		19	0	1.860919605720472	-Inf	0	1	1	1
antigen processing and presentation via MHC class Ib	GO:0002475		5	0	0.48971568571591356	-Inf	0	1	1	1
antigen processing and presentation of exogenous peptide antigen	GO:0002478		23	0	2.252692154293203	-Inf	0	1	1	1
antigen processing and presentation of endogenous peptide antigen	GO:0002483		14	0	1.371203920004558	-Inf	0	1	1	1
antigen processing and presentation of peptide antigen via MHC class II	GO:0002495		19	0	1.860919605720472	-Inf	0	1	1	1
peptide antigen assembly with MHC protein complex	GO:0002501		10	0	0.9794313714318271	-Inf	0	1	1	1
peptide antigen assembly with MHC class I protein complex	GO:0002502		6	0	0.5876588228590963	-Inf	0	1	1	1
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	GO:0002504		19	0	1.860919605720472	-Inf	0	1	1	1
tolerance induction	GO:0002507		10	1	0.9794313714318271	0.020783108950795288	0.8961455528988476	0.6433697308657109	1	1
immune system development	GO:0002520		30	1	2.938294114295482	-1.0778291797173145	0.33408411009800476	0.9547261587989846	1	1
leukocyte differentiation	GO:0002521		110	3	10.773745085750098	-1.2784998751794656	0.2749763289272466	0.9990292146248934	1	1
leukocyte migration involved in inflammatory response	GO:0002523		7	1	0.685601960002279	0.3774580528895277	1.1715613559666684	0.5140618801566803	1	1
