Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to reactive oxygen species	GO:0000302		82	4	8.105226841469726	-0.7062147815193692	0.47539830955158496	0.967493169359124	1	1
response to superoxide	GO:0000303		11	1	1.0872865275142316	-0.08368516817337737	0.8234535805658764	0.6818383492979885	1	1
response to oxygen radical	GO:0000305		12	1	1.1861307572882525	-0.17069654516300686	0.7659537942237358	0.7133066966833025	1	1
protein deneddylation	GO:0000338		10	0	0.9884422977402105	-Inf	0	1	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.1976884595480421	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	0	18.385026737967912	-Inf	0	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	0	17.89080558909781	-Inf	0	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	1.1861307572882525	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	0	3.7560807314127995	-Inf	0	1	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	3.1630153527686735	-Inf	0	1	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.09884422977402105	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.49422114887010526	-Inf	0	1	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.09884422977402105	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.09884422977402105	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.7907538381921684	-Inf	0	1	1	1
mRNA 5'-splice site recognition	GO:0000395		3	0	0.2965326893220631	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	0	17.89080558909781	-Inf	0	1	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.09884422977402105	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.09884422977402105	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.2965326893220631	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	2	3.064171122994652	-0.42662991930020766	0.6134909530365426	0.8255612612524402	1	1
mitophagy	GO:0000423		25	2	2.4711057443505258	-0.21151853968326204	0.7399560641738919	0.722806304699425	1	1
pexophagy	GO:0000425		6	1	0.5930653786441262	0.5224506353969385	1.293779293731904	0.4645016815413189	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	0	0.2965326893220631	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.1976884595480421	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.09884422977402105	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.09884422977402105	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.09884422977402105	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.2965326893220631	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.1976884595480421	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.9884422977402105	-Inf	0	1	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.09884422977402105	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.2965326893220631	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.1976884595480421	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.2965326893220631	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.09884422977402105	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.5930653786441262	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.49422114887010526	-Inf	0	1	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.09884422977402105	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.09884422977402105	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.09884422977402105	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.09884422977402105	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.8895980679661893	-Inf	0	1	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.2965326893220631	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.09884422977402105	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.7907538381921684	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	0	6.424874935311368	-Inf	0	1	1	1
double-strand break repair via homologous recombination	GO:0000724		76	0	7.512161462825599	-Inf	0	1	1	1
recombinational repair	GO:0000725		78	0	7.709849922373642	-Inf	0	1	1	1
DNA double-strand break processing	GO:0000729		17	0	1.6803519061583578	-Inf	0	1	1	1
DNA recombinase assembly	GO:0000730		1	0	0.09884422977402105	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	1	3.064171122994652	-1.119777099860153	0.32082067866833125	0.9604159122674947	1	1
DNA strand displacement	GO:0000732		1	0	0.09884422977402105	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.09884422977402105	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.2849749870622738	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	0	11.070553734690357	-Inf	0	1	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.1976884595480421	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.09884422977402105	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	0	11.2682421942384	-Inf	0	1	1	1
cytokinesis	GO:0000910		69	0	6.820251854407451	-Inf	0	1	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.09884422977402105	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.09884422977402105	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.09884422977402105	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.09884422977402105	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	1	6.128342245989304	-1.8129242804200982	0.1624606714362361	0.9980807474190625	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.5930653786441262	0.5224506353969385	1.293779293731904	0.4057462331829559	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	1	0.2965326893220631	1.2155978159568837	1.9300365215910353	0.18792339993034357	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	3.459548042090737	-1.2411379568644205	0.2851740890232068	0.9710494527971532	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	1	0.2965326893220631	1.2155978159568837	1.9300365215910353	0.2682017181498929	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	1	0.2965326893220631	1.2155978159568837	1.9300365215910353	0.2682017181498929	1	1
mitochondrial RNA processing	GO:0000963		18	1	1.7791961359323787	-0.5761616532711713	0.5360133071227193	0.8465459906709273	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	1	0.3953769190960842	0.9279157435051026	1.6580332991485676	0.34054823566198933	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	0.6919096084181473	0.36829995556968	1.1640191075725643	0.517450868163722	1	1
RNA 5'-end processing	GO:0000966		22	2	2.174573055028463	-0.08368516817337737	0.8234535805658764	0.6288320740264074	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.09884422977402105	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	0	3.7560807314127995	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.6919096084181473	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.6919096084181473	-Inf	0	1	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.09884422977402105	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.09884422977402105	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.09884422977402105	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.09884422977402105	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.09884422977402105	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	0	0.09884422977402105	-Inf	0	1	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	0	0.09884422977402105	-Inf	0	1	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.09884422977402105	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.9884422977402105	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	0.7907538381921684	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	3	13.937036398136968	-1.5359374970850652	0.21362526030908546	0.9999343745626561	1	1
cartilage condensation	GO:0001502		3	0	0.2965326893220631	-Inf	0	1	1	1
ossification	GO:0001503		48	1	4.74452302915301	-1.5569909062828975	0.20923921162513714	0.993281103003914	1	1
neurotransmitter uptake	GO:0001504		19	0	1.8780403657063998	-Inf	0	1	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.09884422977402105	-Inf	0	1	1	1
action potential	GO:0001508		54	0	5.337588407797137	-Inf	0	1	1	1
RNA methylation	GO:0001510		47	0	4.645678799378989	-Inf	0	1	1	1
selenocysteine incorporation	GO:0001514		3	0	0.2965326893220631	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	0	1.2849749870622738	-Inf	0	1	1	1
peptide amidation	GO:0001519		1	0	0.09884422977402105	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	0	1.1861307572882525	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	0	5.436432637571158	-Inf	0	1	1	1
angiogenesis	GO:0001525		88	2	8.698292220113853	-1.469979529293268	0.22795093960823273	0.9987910162858311	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	3.953769190960842	-Inf	0	1	1	1
ovarian follicle development	GO:0001541		6	0	0.5930653786441262	-Inf	0	1	1	1
luteinization	GO:0001553		1	0	0.09884422977402105	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.2965326893220631	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	4	19.86769018457823	-1.6028004423141917	0.19999598736630997	0.9999980093838072	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.09884422977402105	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.5930653786441262	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.49422114887010526	0.7047721921908929	1.4540452236092152	0.34054823566198933	1	1
blood vessel development	GO:0001568		113	4	11.169397964464379	-1.0268833529674568	0.3508772138796133	0.9967039096079191	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	0	0.3953769190960842	-Inf	0	1	1	1
vasculogenesis	GO:0001570		10	1	0.9884422977402105	0.011625011630947578	0.8896175547146302	0.6469181681233775	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.1976884595480421	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	1.4826634466103157	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	0.7907538381921684	-Inf	0	1	1	1
globoside metabolic process	GO:0001575		1	0	0.09884422977402105	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.09884422977402105	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	0	5.930653786441263	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	3.2618595825426944	-1.1822974568414868	0.3019636772035056	0.9399332727068201	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.1976884595480421	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	0	2.174573055028463	-Inf	0	1	1	1
eye development	GO:0001654		53	2	5.238744178023115	-0.9629346283671831	0.3730572983066965	0.9645476451823334	1	1
metanephros development	GO:0001656		5	0	0.49422114887010526	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.5930653786441262	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.3953769190960842	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.09884422977402105	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.09884422977402105	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	1	9.291357598757978	-2.2290846776450106	0.10742019047279504	0.9999249189978154	1	1
ameboidal-type cell migration	GO:0001667		30	0	2.9653268932206314	-Inf	0	1	1	1
acrosome assembly	GO:0001675		2	0	0.1976884595480421	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	0	7.512161462825599	-Inf	0	1	1	1
intracellular glucose homeostasis	GO:0001678		19	0	1.8780403657063998	-Inf	0	1	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.09884422977402105	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.0872865275142316	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.49422114887010526	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.1976884595480421	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.09884422977402105	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.6919096084181473	-Inf	0	1	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.09884422977402105	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	0	1.7791961359323787	-Inf	0	1	1	1
endoderm formation	GO:0001706		13	0	1.2849749870622738	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	0	0.5930653786441262	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.5930653786441262	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.7907538381921684	-Inf	0	1	1	1
mesodermal cell fate commitment	GO:0001710		3	0	0.2965326893220631	-Inf	0	1	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.2965326893220631	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.2965326893220631	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	0	0.3953769190960842	-Inf	0	1	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.1976884595480421	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	1.5815076763843368	-Inf	0	1	1	1
eye photoreceptor cell differentiation	GO:0001754		3	0	0.2965326893220631	-Inf	0	1	1	1
neural crest cell migration	GO:0001755		4	0	0.3953769190960842	-Inf	0	1	1	1
somitogenesis	GO:0001756		1	0	0.09884422977402105	-Inf	0	1	1	1
organ induction	GO:0001759		3	0	0.2965326893220631	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.09884422977402105	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	0	1.4826634466103157	-Inf	0	1	1	1
neuron migration	GO:0001764		17	0	1.6803519061583578	-Inf	0	1	1	1
membrane raft assembly	GO:0001765		8	0	0.7907538381921684	-Inf	0	1	1	1
membrane raft polarization	GO:0001766		2	0	0.1976884595480421	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	0	0.3953769190960842	-Inf	0	1	1	1
establishment of T cell polarity	GO:0001768		3	0	0.2965326893220631	-Inf	0	1	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.09884422977402105	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.49422114887010526	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	0	0.5930653786441262	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	0	0.5930653786441262	-Inf	0	1	1	1
cell activation	GO:0001775		264	14	26.094876660341555	-0.6226816689060641	0.513621235255553	0.9970278780075499	1	1
leukocyte homeostasis	GO:0001776		10	2	0.9884422977402105	0.7047721921908929	1.4540452236092152	0.22116337811574127	1	1
plasma membrane repair	GO:0001778		17	0	1.6803519061583578	-Inf	0	1	1	1
natural killer cell differentiation	GO:0001779		2	0	0.1976884595480421	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	1	0.3953769190960842	0.9279157435051026	1.6580332991485676	0.34054823566198933	1	1
neutrophil apoptotic process	GO:0001781		2	1	0.1976884595480421	1.621062924065048	2.3238401329125207	0.18792339993034357	1	1
B cell apoptotic process	GO:0001783		1	0	0.09884422977402105	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.1976884595480421	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.1976884595480421	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.1976884595480421	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.09884422977402105	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.09884422977402105	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.1976884595480421	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.09884422977402105	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.09884422977402105	-Inf	0	1	1	1
cytokine production	GO:0001816		10	2	0.9884422977402105	0.7047721921908929	1.4540452236092152	0.2594140699327918	1	1
regulation of cytokine production	GO:0001817		480	32	47.4452302915301	-0.3938400964772167	0.6316194694657068	0.9931289399854317	1	1
negative regulation of cytokine production	GO:0001818		183	16	18.088494048645853	-0.12268732597664653	0.797331497913469	0.7098010166159787	1	1
positive regulation of cytokine production	GO:0001819		320	20	31.630153527686737	-0.45837861761478793	0.5963306976165025	0.989292371948094	1	1
histamine secretion	GO:0001821		1	0	0.09884422977402105	-Inf	0	1	1	1
kidney development	GO:0001822		46	0	4.546834569604968	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	0.5930653786441262	-Inf	0	1	1	1
blastocyst development	GO:0001824		4	0	0.3953769190960842	-Inf	0	1	1	1
blastocyst formation	GO:0001825		2	0	0.1976884595480421	-Inf	0	1	1	1
trophectodermal cell differentiation	GO:0001829		2	0	0.1976884595480421	-Inf	0	1	1	1
blastocyst growth	GO:0001832		1	0	0.09884422977402105	-Inf	0	1	1	1
trophectodermal cell proliferation	GO:0001834		1	0	0.09884422977402105	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	0.9884422977402105	0.011625011630947578	0.8896175547146302	0.6469181681233775	1	1
epithelial to mesenchymal transition	GO:0001837		39	0	3.854924961186821	-Inf	0	1	1	1
embryonic epithelial tube formation	GO:0001838		4	0	0.3953769190960842	-Inf	0	1	1	1
neural tube formation	GO:0001841		4	0	0.3953769190960842	-Inf	0	1	1	1
neural tube closure	GO:0001843		4	0	0.3953769190960842	-Inf	0	1	1	1
phagolysosome assembly	GO:0001845		7	0	0.6919096084181473	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	0.8895980679661893	-Inf	0	1	1	1
regulation of complement activation, lectin pathway	GO:0001868		2	0	0.1976884595480421	-Inf	0	1	1	1
negative regulation of complement activation, lectin pathway	GO:0001869		2	0	0.1976884595480421	-Inf	0	1	1	1
response to yeast	GO:0001878		8	1	0.7907538381921684	0.23476856294515738	1.0566911459997705	0.5651672716166993	1	1
Mullerian duct regression	GO:0001880		1	0	0.09884422977402105	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	0	1.3838192168362946	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	2	2.767638433672589	-0.3248472249902653	0.6711135097011948	0.7793782730605198	1	1
endothelial cell morphogenesis	GO:0001886		2	0	0.1976884595480421	-Inf	0	1	1	1
liver development	GO:0001889		10	0	0.9884422977402105	-Inf	0	1	1	1
placenta development	GO:0001890		14	0	1.3838192168362946	-Inf	0	1	1	1
embryonic placenta development	GO:0001892		1	0	0.09884422977402105	-Inf	0	1	1	1
maternal placenta development	GO:0001893		7	0	0.6919096084181473	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	2	5.73296532689322	-1.0530857253614805	0.34214498930948306	0.9750643328515658	1	1
retina homeostasis	GO:0001895		26	0	2.5699499741245475	-Inf	0	1	1	1
cell killing	GO:0001906		119	8	11.762463343108504	-0.38547184680670016	0.6363121721941879	0.8418647544050898	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	0	3.7560807314127995	-Inf	0	1	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	3	5.436432637571158	-0.5945107919393678	0.5270854578105684	0.9190142602037363	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	1	2.4711057443505258	-0.9046657202432073	0.39437442340392026	0.9260098093911365	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	1	3.1630153527686735	-1.1515257981747333	0.3111109312864191	0.9643355578211914	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.5930653786441262	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	2.075728825254442	-0.7303123330984297	0.46483690214606566	0.8877409059276407	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.6919096084181473	0.36829995556968	1.1640191075725643	0.517450868163722	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	0	1.2849749870622738	-Inf	0	1	1	1
