Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.2921051118394572	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	2.921051118394572	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	2.3368408947156576	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	26	41.186820769363464	-0.46002178292137125	0.5954530505197952	0.998376789910538	1	1
cartilage condensation	GO:0001502		3	0	0.8763153355183715	-Inf	0	1	1	1
ossification	GO:0001503		48	10	14.021045368293944	-0.3379743484785302	0.6634579540132405	0.9287820288508383	1	1
neurotransmitter uptake	GO:0001504		19	3	5.5499971249496864	-0.6151851210630157	0.5171756409095609	0.9465506108780872	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.2921051118394572	-Inf	0	1	1	1
action potential	GO:0001508		54	9	15.773676039330688	-0.5611178997927401	0.5434264000776051	0.9836019773358953	1	1
RNA methylation	GO:0001510		47	17	13.72894025645449	0.21370731178147237	1.040238149779156	0.1360997892323241	1	1
selenocysteine incorporation	GO:0001514		3	1	0.8763153355183715	0.13202928076720544	0.9777407762156015	0.6452883835973467	1	1
prostaglandin biosynthetic process	GO:0001516		13	7	3.797366453912944	0.6116023610290914	1.3713172743776503	0.05453679118841159	0.6807044629784871	0.6807044629784871
peptide amidation	GO:0001519		1	0	0.2921051118394572	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	2	3.505261342073486	-0.5611178997927398	0.5434264000776052	0.9058312829616288	1	1
retinoid metabolic process	GO:0001523		55	2	16.065781151170146	-2.0835444352372106	0.12416887219091965	0.9999990781234183	1	1
angiogenesis	GO:0001525		88	27	25.705249841872234	0.04914162096143755	0.9165452563384895	0.39286954066658963	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	4	11.684204473578289	-1.071943523558731	0.3359853925018817	0.999166635041156	1	1
ovarian follicle development	GO:0001541		6	2	1.752630671036743	0.13202928076720544	0.9777407762156015	0.5626362088645553	1	1
luteinization	GO:0001553		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
oocyte maturation	GO:0001556		3	0	0.8763153355183715	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	56	58.7131274797309	-0.047311647888611634	0.8483179219772156	0.639791196957706	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.752630671036743	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	2	1.460525559197286	0.3143508375611598	1.12004887613976	0.3343955245004737	1	1
blood vessel development	GO:0001568		113	32	33.00787763785866	-0.031010346477298993	0.8596168179606429	0.5947612418282416	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	0	1.1684204473578288	-Inf	0	1	1	1
vasculogenesis	GO:0001570		10	3	2.921051118394572	0.026668765109378993	0.9003564112691473	0.5959295025976618	1	1
lactosylceramide biosynthetic process	GO:0001572		2	1	0.5842102236789144	0.5374943888753697	1.3067437942608529	0.4988967180416167	1	1
ganglioside metabolic process	GO:0001573		15	8	4.381576677591858	0.6020329100129408	1.3629149924840729	0.043001397331052155	0.5879664744004696	0.5879664744004696
ganglioside biosynthetic process	GO:0001574		8	5	2.3368408947156576	0.7606379401895793	1.5043957853160739	0.05200267927974375	0.6586416442562556	0.6586416442562557
globoside metabolic process	GO:0001575		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
globoside biosynthetic process	GO:0001576		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
microtubule bundle formation	GO:0001578		60	5	17.526306710367432	-1.2542650803526854	0.28155086375636884	0.9999836231348976	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	9.639468690702088	-2.2658659920311655	0.10355497728382343	0.9999117863863558	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.5842102236789144	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	5	6.426312460468059	-0.25096297148890057	0.7154372196856649	0.8151746272411187	1	1
eye development	GO:0001654		53	10	15.48157092749123	-0.437065251122761	0.6078080730418547	0.9486991075697793	1	1
metanephros development	GO:0001656		5	0	1.460525559197286	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.752630671036743	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	1.1684204473578288	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.2921051118394572	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.2921051118394572	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	27	27.45788051290898	-0.016816346830359992	0.8695327633668971	0.5011533175008309	1	1
ameboidal-type cell migration	GO:0001667		30	9	8.763153355183716	0.026668765109378993	0.9003564112691473	0.5308514981364167	1	1
acrosome assembly	GO:0001675		2	0	0.5842102236789144	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	22	22.199988499798746	-0.009049317492700198	0.874989251234453	0.5047475995242843	1	1
intracellular glucose homeostasis	GO:0001678		19	3	5.5499971249496864	-0.6151851210630157	0.5171756409095609	0.9313944367676498	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.2921051118394572	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	1	3.2131562302340293	-1.1672537033630557	0.30640356173140265	0.9776596737356417	1	1
histamine metabolic process	GO:0001692		5	0	1.460525559197286	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.5842102236789144	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.2921051118394572	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	3	2.0447357828762005	0.3833437090481112	1.1764202391704457	0.3350742687546686	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.2921051118394572	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	5.257892013110229	-0.273435827340959	0.7017338793710052	0.7321754966324832	1	1
endoderm formation	GO:0001706		13	3	3.797366453912944	-0.23569549935811213	0.7248571437280126	0.7278865320920034	1	1
mesoderm formation	GO:0001707		6	1	1.752630671036743	-0.5611178997927398	0.5434264000776052	0.8222781547075948	1	1
cell fate specification	GO:0001708		6	1	1.752630671036743	-0.5611178997927398	0.5434264000776052	0.8222781547075948	1	1
cell fate determination	GO:0001709		8	2	2.3368408947156576	-0.15565279168457563	0.7756931342627783	0.5626362088645553	1	1
mesodermal cell fate commitment	GO:0001710		3	1	0.8763153355183715	0.13202928076720544	0.9777407762156015	0.4988967180416167	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.8763153355183715	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.8763153355183715	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	1	1.1684204473578288	-0.15565279168457563	0.7756931342627783	0.7489193366296377	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.5842102236789144	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	6	4.673681789431315	0.24981231642358875	1.0685253812729383	0.31438580857875836	1	1
eye photoreceptor cell differentiation	GO:0001754		3	1	0.8763153355183715	0.13202928076720544	0.9777407762156015	0.6452883835973467	1	1
neural crest cell migration	GO:0001755		4	3	1.1684204473578288	0.9429594969835341	1.6720373775063688	0.07783124935984112	0.7869836263206024	0.7869836263206024
somitogenesis	GO:0001756		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
organ induction	GO:0001759		3	0	0.8763153355183715	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.2921051118394572	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	1	4.381576677591858	-1.477408631666895	0.22629206438361937	0.9943966346947535	1	1
neuron migration	GO:0001764		17	4	4.965786901270772	-0.2162774135010105	0.7369664735950017	0.7778917326207802	1	1
membrane raft assembly	GO:0001765		8	4	2.3368408947156576	0.5374943888753697	1.3067437942608529	0.1799715550879616	1	1
membrane raft polarization	GO:0001766		2	0	0.5842102236789144	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	2	1.1684204473578288	0.5374943888753697	1.3067437942608529	0.3343955245004737	1	1
establishment of T cell polarity	GO:0001768		3	1	0.8763153355183715	0.13202928076720544	0.9777407762156015	0.6452883835973467	1	1
establishment of natural killer cell polarity	GO:0001770		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
immunological synapse formation	GO:0001771		5	2	1.460525559197286	0.3143508375611598	1.12004887613976	0.3343955245004737	1	1
myeloid dendritic cell activation	GO:0001773		6	3	1.752630671036743	0.5374943888753698	1.306743794260853	0.24117977522431827	1	1
microglial cell activation	GO:0001774		6	0	1.752630671036743	-Inf	0	1	1	1
cell activation	GO:0001775		264	88	77.1157495256167	0.13202928076720524	0.9777407762156014	0.05764788276739076	0.7023859093895767	0.7023859093895767
leukocyte homeostasis	GO:0001776		10	5	2.921051118394572	0.5374943888753696	1.3067437942608529	0.0893707983387388	0.8050998159827341	0.8050998159827342
plasma membrane repair	GO:0001778		17	5	4.965786901270772	0.006866137813199268	0.8862370039837336	0.39001389953727894	1	1
natural killer cell differentiation	GO:0001779		2	0	0.5842102236789144	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	3	1.1684204473578288	0.9429594969835341	1.6720373775063688	0.07783124935984112	0.7869836263206024	0.7869836263206024
neutrophil apoptotic process	GO:0001781		2	2	0.5842102236789144	1.230641569435315	1.9444682066579502	0.08531350563729742	0.7869836263206024	0.7869836263206024
B cell apoptotic process	GO:0001783		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
