drug_name	search_type	studies_found	pmid	literature_evidence
homatropine	No Results	0	[]	No evidence found
citalopram	Direct (TB)	5	['40151469', '33300751', '33197939', '28527719', '23014772']	"[1] Decreased citalopram concentration caused by enzyme induction effect of rifampin: a case report.
    Authors: Liu J, Li J, Zheng R, Zhang R
    PMID: 40151469 | DOI: 10.1177/20451253251328582

[2] Diagnosis and treatment of two patients with novel coronavirus pneumonia combined with acute stress disorder.
    Authors: Duan XY, Lu SR, Yan GQ, Qiu R, Liu MW
    PMID: 33300751 | DOI: 10.23812/20-562-L

[3] Alterations in BDNF Protein Concentrations in the Hippocampus do not Explain the Pro-Neurogenic Effect of Citalopram on Adult Neurogenesis.
    Authors: Petermann M, Kronenberg G, Mosienko V, Bader M, Alenina N, Hellweg R, Klempin F
    PMID: 33197939 | DOI: 10.1055/a-1291-8079

[4] Involvement of serotonin in the ventral tegmental area in thermoregulation of freely moving rats.
    Authors: Ishiwata T, Hasegawa H, Greenwood BN
    PMID: 28527719 | DOI: S0304-3940(17)30418-4

[5] A validated spectrofluorimetric method for the determination of citalopram in bulk and pharmaceutical preparations based on the measurement of the silver nanoparticles-enhanced fluorescence of citalopram/terbium complexes.
    Authors: Khan MN, Shah J, Jan MR, Lee SH
    PMID: 23014772 | DOI: 10.1007/s10895-012-1129-y"
bumetanide	Direct (TB)	3	['41112334', '39062003', '31239460']	"[1] Retrospective Evaluation of Dosing Effects of Bumetanide Continuous Infusions in the Pediatric Cardiac Intensive Care Unit.
    Authors: Narasimhulu SS, Williams B, Kelly B, Lopez-Colon D, Peek G, Jacobs JP, Sullivan K, Brock MA, Hernandez-Rivera J, Vasquez-Colon Z, Wang W, Dibert T, Bleiweis MS, Philip J
    PMID: 41112334 | DOI: 10.5863/JPPT-24-00050

[2] Safety, Tolerability, and EEG-Based Target Engagement of STP1 (PDE3,4 Inhibitor and NKCC1 Antagonist) in a Randomized Clinical Trial in a Subgroup of Patients with ASD.
    Authors: Erickson CA, Perez-Cano L, Pedapati EV, Painbeni E, Bonfils G, Schmitt LM, Sachs H, Nelson M, De Stefano L, Westerkamp G, de Souza ALS, Pohl O, Laufer O, Issachar G, Blaettler T, Hyvelin JM, Durham LA
    PMID: 39062003 | DOI: 10.3390/biomedicines12071430

[3] Early alterations in a mouse model of Rett syndrome: the GABA developmental shift is abolished at birth.
    Authors: Lozovaya N, Nardou R, Tyzio R, Chiesa M, Pons-Bennaceur A, Eftekhari S, Bui TT, Billon-Grand M, Rasero J, Bonifazi P, Guimond D, Gaiarsa JL, Ferrari DC, Ben-Ari Y
    PMID: 31239460 | DOI: 10.1038/s41598-019-45635-9"
meclofenamic-acid	Direct (TB)	1	['19237201']	"[1] Organotin meclofenamic complexes: Synthesis, crystal structures and antiproliferative activity of the first complexes of meclofenamic acid - novel anti-tuberculosis agents.
    Authors: Kovala-Demertzi D, Dokorou V, Primikiri A, Vargas R, Silvestru C, Russo U, Demertzis MA
    PMID: 19237201 | DOI: 10.1016/j.jinorgbio.2009.01.014"
valsartan	Direct (TB)	15	['41230611', '40324713', '39738184', '39580131', '39332476', '38032920', '37354675', '37267527', '37031887', '36410774', '35176888', '33320445', '32336236', '29987109', '29980595']	"[1] Sacubitril-Valsartan for the Prevention of Anthracycline Cardiotoxicity in Patients With Elevated Cardiac Troponin I Concentration During Chemotherapy: A Double-Blind Randomized Placebo-Controlled Clinical Trial: The SARAH Trial.
    Authors: Bonatto MG, Avila MS, Ayub Ferreira SM, Lechinewski LD, Torres RA, Costa AN, Costa NRAD, Coiradas AO, Mialski TBR, Maiolino J, Ota TT, Contin L, Mosko LA, Bittencourt MS, Cauduro S, Zytynski Moura LA, Bocchi EA
    PMID: 41230611 | DOI: 10.1161/CIRCULATIONAHA.125.073322

[2] Aggressive Up-Titration of Heart Failure Guideline-Directed Medical Therapies in Cardiogenic Shock Supported by a Percutaneous Ventricular Assist Device.
    Authors: Balthazar T, Raes M, Carmeliet T, VAN Loo I, Lochy S, Argacha JF, Schoors D, Vandeloo B, Mekeirele M, Jonckheer J, LA Meir M, Verbrugge FH
    PMID: 40324713 | DOI: S1071-9164(25)00200-3

[3] A real-world pharmacovigilance analysis of potential ototoxicity associated with sacubitril/valsartan based on FDA Adverse Event Reporting System (FAERS).
    Authors: Wang N, Wang H, Chen Y, Wang Y
    PMID: 39738184 | DOI: 10.1038/s41598-024-79272-8

[4] Ershen Zhenwu Decoction suppresses myocardial fibrosis of chronic heart failure with heart-kidney Yang deficiency by down-regulating the Ras Homolog Gene Family Member A/Rho-Associated Coiled-Coil Kinases signaling pathway.
    Authors: Cheng D, Sheng S, Hu J, Cai S, Liu Y, Gan R, Zhu Z, Ge L, Chen W, Cheng X
    PMID: 39580131 | DOI: S0378-8741(24)01445-4

[5] Prescription Patterns in Management of Heart Failure and Its Association With Readmissions: A Retrospective Analysis.
    Authors: Agrawal S, Alhaddad Z, Nabia S, Rehman OU, Kiyani M, Kumar A, Regmi N, Pingili A, Garg T, Allamaneni R, Paudel A, Fonarow GC, Agarwal A
    PMID: 39332476 | DOI: S1071-9164(24)00410-X

[6] Interactive effect of oral anti-hyperglycaemic or anti-hypertensive drugs on the inhibitory and bactericidal activity of first line anti-TB drugs against M. tuberculosis.
    Authors: Trivedi P, Chaturvedi V
    PMID: 38032920 | DOI: 10.1371/journal.pone.0292397

[7] NITROSOGENESIS OF SKIN (HUMAN) CANCER- THE HIDDEN TRUTH OF A NEVERENDING STORY: NITROSAMINE CONTAMINATION IN OLMESARTAN, VALSARTAN AND HCT AS MAIN RISK FACTOR FOR THE DEVELOPMENT OF KERATINOCYTE CANCER.
    Authors: Tchernev G, Kordeva S
    PMID: 37354675 | DOI: 

[8] An Alternative Approach to Tablet Splitting and Grinding for Medication Administration.
    Authors: Taneja R, Scarim J, Pande PG, Scarim A, Nahata MC, Jew RK, Inabathina KR
    PMID: 37267527 | DOI: 

[9] The Effect of Sacubitril/Valsartan on Left Ventricular Myocardial Deformation in Heart Failure with Preserved Ejection Fraction (PARAMOUNT trial).
    Authors: Biering-Sorensen T, Lassen MCH, Shah A, Claggett B, Zile M, Pieske B, Pieske-Kraigher E, Voors A, Shi V, Lefkowitz M, Packer M, McMurray JJV, Solomon SD
    PMID: 37031887 | DOI: S1071-9164(23)00112-4

[10] Development and validation of a stability-indicating, single HPLC method for sacubitril-valsartan and their stereoisomers and identification of forced degradation products using LC-MS/MS.
    Authors: Vijaykumar C, Kumar YR, Aparna P, Rao PSP
    PMID: 36410774 | DOI: 10.1002/bmc.5550

[11] Highly suspected valsartan-induced chronic erythema nodosum migrans in a patient with hypertension: a case report.
    Authors: Liu Y, Guan Y, Liu H, Bian Q
    PMID: 35176888 | DOI: 10.1177/03000605221079553

[12] The (apparent) sacubitril/valsartan sex interaction in heart failure with preserved ejection fraction: not the result of relaxin effects but of BNP action?!
    Authors: Dschietzig TB, Rosano GMC, Anker SD
    PMID: 33320445 | DOI: 10.1002/ehf2.13170

[13] Blood Pressure-Lowering Profiles and Clinical Effects of Angiotensin Receptor Blockers Versus Calcium Channel Blockers.
    Authors: Mehlum MH, Liestol K, Kjeldsen SE, Wyller TB, Julius S, Rothwell PM, Mancia G, Parati G, Weber MA, Berge E
    PMID: 32336236 | DOI: 10.1161/HYPERTENSIONAHA.119.14443

[14] DPP (Dipeptidyl Peptidase)-4 Inhibition Potentiates the Vasoconstrictor Response to NPY (Neuropeptide Y) in Humans During Renin-Angiotensin-Aldosterone System Inhibition.
    Authors: Hubers SA, Wilson JR, Yu C, Nian H, Grouzmann E, Eugster P, Shibao CA, Billings FT 4th, Jafarian Kerman S, Brown NJ
    PMID: 29987109 | DOI: 10.1161/HYPERTENSIONAHA.118.11498

[15] Baseline Characteristics of Patients With Heart Failure and Preserved Ejection Fraction in the PARAGON-HF Trial.
    Authors: Solomon SD, Rizkala AR, Lefkowitz MP, Shi VC, Gong J, Anavekar N, Anker SD, Arango JL, Arenas JL, Atar D, Ben-Gal T, Boytsov SA, Chen CH, Chopra VK, Cleland J, Comin-Colet J, Duengen HD, Echeverria Correa LE, Filippatos G, Flammer AJ, Galinier M, Godoy A, Goncalvesova E, Janssens S, Katova T, Kober L, Lelonek M, Linssen G, Lund LH, O'Meara E, Merkely B, Milicic D, Oh BH, Perrone SV, Ranjith N, Saito Y, Saraiva JF, Shah S, Seferovic PM, Senni M, Sibulo AS Jr, Sim D, Sweitzer NK, Taurio J, Vinereanu D, Vrtovec B, Widimsky J Jr, Yilmaz MB, Zhou J, Zweiker R, Anand IS, Ge J, Lam CSP, Maggioni AP, Martinez F, Packer M, Pfeffer MA, Pieske B, Redfield MM, Rouleau JL, Van Veldhuisen DJ, Zannad F, Zile MR, McMurray JJV
    PMID: 29980595 | DOI: 10.1161/CIRCHEARTFAILURE.118.004962"
flunarizine	Direct (HDT)	1	['34533236']	"[1] Flunarizine suppresses Mycobacterium tuberculosis growth via calmodulin-dependent phagosome maturation.
    Authors: Mo S, Liu X, Zhang K, Wang W, Cai Y, Ouyang Q, Zhu C, Lin D, Wan H, Li D, Wen Z, Chen X
    PMID: 34533236 | DOI: 10.1002/JLB.4A0221-119RR"
clofibric-acid	No Results	0	[]	No evidence found
meptazinol	No Results	0	[]	No evidence found
irinotecan	Direct (TB)	20	['41513767', '39935331', '39482146', '37708904', '35743042', '34750990', '32215071', '32011529', '31357748', '29218257', '28838395', '28025930', '26100175', '24918622', '23345502', '17015056', '16880233', '15916450', '15221608', '11156391']	"[1] Evaluation of methods to increase the expression of cytokine-induced killer cell chemoattractant cytokines in pancreatic cancer.
    Authors: Bunuales M, Inoges S, Lopez-Diaz de Cerio A, Hervas-Stubbs S, Rodriguez J, Gonzalez-Aparicio M, Jauregui P, Hernandez-Alcoceba R
    PMID: 41513767 | DOI: 10.1038/s41434-025-00590-1

[2] A plain language summary of NALIRIFOX compared with nab-paclitaxel and gemcitabine for patients with metastatic pancreatic cancer (NAPOLI 3).
    Authors: Wainberg ZA, Melisi D, Macarulla T, Pazo Cid R, Chandana SR, De La Fouchardiere C, Dean A, Kiss I, Jin Leei W, Goetze TO, Van Cutsem E, Paulson AS, Bekaii-Saab T, Pant S, Hubner RA, Xiao Z, Chen H, Benzaghou F, O'Reilly EM
    PMID: 39935331 | DOI: 10.1080/14796694.2025.2458458

[3] Randomized Phase II Trial of Amrubicin Plus Irinotecan Versus Cisplatin Plus Irinotecan in Chemo-naive Patients With Extensive-Disease Small-Cell Lung Cancer: Results of the Japan Multinational Trial Organization (JMTO) LC 08-01.
    Authors: Yoshioka H, Ishida T, Atagi S, Tamiya A, Nishimura T, Iwamoto Y, Kanehara M, Kim YH, Korogi Y, Tomii K, Katakami N, Komuta K, Nishikawa M, Gemma A, Yamaki K, Kawahara M, Miyakoshi C, Mio T
    PMID: 39482146 | DOI: S1525-7304(24)00197-9

[4] NALIRIFOX versus nab-paclitaxel and gemcitabine in treatment-naive patients with metastatic pancreatic ductal adenocarcinoma (NAPOLI 3): a randomised, open-label, phase 3 trial.
    Authors: Wainberg ZA, Melisi D, Macarulla T, Pazo Cid R, Chandana SR, De La Fouchardiere C, Dean A, Kiss I, Lee WJ, Goetze TO, Van Cutsem E, Paulson AS, Bekaii-Saab T, Pant S, Hubner RA, Xiao Z, Chen H, Benzaghou F, O'Reilly EM
    PMID: 37708904 | DOI: S0140-6736(23)01366-1

[5] Lanthanide (Eu(3+)/Tb(3+))-Loaded gamma-Cyclodextrin Nano-Aggregates for Smart Sensing of the Anticancer Drug Irinotecan.
    Authors: Guo Y, Liu J, Tang Q, Li C, Zhang Y, Wang Y, Wang Y, Bi Y, Snow CD, Kipper MJ, Belfiore LA, Tang J
    PMID: 35743042 | DOI: 10.3390/ijms23126597

[6] Population pharmacokinetics of liposomal irinotecan in patients with cancer and exposure-safety analyses in patients with metastatic pancreatic cancer.
    Authors: Brendel K, Bekaii-Saab T, Boland PM, Dayyani F, Dean A, Macarulla T, Maxwell F, Mody K, Pedret-Dunn A, Wainberg ZA, Zhang B
    PMID: 34750990 | DOI: 10.1002/psp4.12725

[7] Efficacy and Toxicity of Folfoxiri for Patients with Metastatic Colorectal Cancer.
    Authors: Huy TL, Bui MH, Dinh TC, Xuyen HTH
    PMID: 32215071 | DOI: 10.3889/oamjms.2019.368

[8] Real-World Dosing Patterns and Outcomes of Patients With Metastatic Pancreatic Cancer Treated With a Liposomal Irinotecan Regimen in the United States.
    Authors: Barzi A, Miksad R, Surinach A, Corvino FA, Wang S, Torres AZ, Mamlouk K, Pulgar S, Valderrama A, Bekaii-Saab T, Ahn D
    PMID: 32011529 | DOI: 10.1097/MPA.0000000000001479

[9] Nomogram for Predicting Survival in Patients Treated with Liposomal Irinotecan Plus Fluorouracil and Leucovorin in Metastatic Pancreatic Cancer.
    Authors: Chen LT, Macarulla T, Blanc JF, Mirakhur B, Jong FA, Belanger B, Bekaii-Saab T, Siveke JT
    PMID: 31357748 | DOI: 10.3390/cancers11081068

[10] Pulmonary Tuberculosis Versus Recurrent Chemotherapy-Induced Pneumonitis: A Clinical Dilemma.
    Authors: Ahmed G, Saif MW
    PMID: 29218257 | DOI: 10.7759/cureus.1742

[11] Randomized phase II study of carboplatin plus irinotecan versus carboplatin plus amrubicin in patients with chemo-naive extensive-stage small-cell lung cancer: North Japan Lung Cancer Study Group (NJLCG) 0901.
    Authors: Morikawa N, Inoue A, Sugawara S, Maemondo M, Harada T, Harada M, Fujita Y, Katoh T, Yokouchi H, Watanabe H, Usui K, Suzuki T, Sakakibara-Konishi J, Nagai H, Kanbe M, Nukiwa T
    PMID: 28838395 | DOI: S0169-5002(17)30369-0

[12] Cost-Effectiveness of Treatment Sequences of Chemotherapies and Targeted Biologics for Elderly Metastatic Colorectal Cancer Patients.
    Authors: Parikh RC, Du XL, Robert MO, Lairson DR
    PMID: 28025930 | DOI: 10.18553/jmcp.2017.23.1.64

[13] Weekly irinotecan combined with carboplatin for patients with small-cell lung cancer: A phase I study.
    Authors: Ishimoto O, Sugawara S, Inoue A, Maemondo M, Nukiwa T
    PMID: 26100175 | DOI: S2212-5345(15)00034-9

[14] The use of longitudinal 18F-FET MicroPET imaging to evaluate response to irinotecan in orthotopic human glioblastoma multiforme xenografts.
    Authors: Nedergaard MK, Kristoffersen K, Michaelsen SR, Madsen J, Poulsen HS, Stockhausen MT, Lassen U, Kjaer A
    PMID: 24918622 | DOI: 10.1371/journal.pone.0100009

[15] Pleural tuberculosis following lung cancer chemotherapy: a report of two cases proven pathologically by pleural biopsy.
    Authors: Madan K, Singh N, Das A, Behera D
    PMID: 23345502 | DOI: 10.1136/bcr-2012-008196

[16] A pharmacokinetic-based test to prevent severe 5-fluorouracil toxicity.
    Authors: Bocci G, Barbara C, Vannozzi F, Di Paolo A, Melosi A, Barsanti G, Allegrini G, Falcone A, Del Tacca M, Danesi R
    PMID: 17015056 | DOI: 10.1016/j.clpt.2006.06.007

[17] Herb-drug interactions in oncology: focus on mechanisms of induction.
    Authors: Meijerman I, Beijnen JH, Schellens JH
    PMID: 16880233 | DOI: 10.1634/theoncologist.11-7-742

[18] Herb-drug interactions: a literature review.
    Authors: Hu Z, Yang X, Ho PC, Chan SY, Heng PW, Chan E, Duan W, Koh HL, Zhou S
    PMID: 15916450 | DOI: 10.2165/00003495-200565090-00005

[19] Potential interactions between irinotecan and rifampin in a patient with small-cell lung cancer.
    Authors: Yonemori K, Takeda Y, Toyota E, Kobayashi N, Kudo K
    PMID: 15221608 | DOI: 10.1007/s10147-004-0394-4

[20] Polymorphisms of UDP-glucuronosyltransferase gene and irinotecan toxicity: a pharmacogenetic analysis.
    Authors: Ando Y, Saka H, Ando M, Sawa T, Muro K, Ueoka H, Yokoyama A, Saitoh S, Shimokata K, Hasegawa Y
    PMID: 11156391 | DOI: "
quercetin	Direct (HDT)	1	['40631209']	"[1] Elimination of senescent cells with senolytic host-directed therapy reduces tuberculosis progression in mice.
    Authors: Shee S, Martinez-Martinez YB, Koleske B, Yabaji S, Kobzik L, Kramnik I, Bishai W
    PMID: 40631209 | DOI: 2025.03.28.645957"
phenoxybenzamine	Direct (TB)	1	['20810423']	"[1] Targeting the chromosome partitioning protein ParA in tuberculosis drug discovery.
    Authors: Nisa S, Blokpoel MC, Robertson BD, Tyndall JD, Lun S, Bishai WR, O'Toole R
    PMID: 20810423 | DOI: 10.1093/jac/dkq311"
nilutamide	No Results	0	[]	No evidence found
diltiazem	Direct (TB)	6	['34747917', '26277537', '23154718', '14611983', '12010345', '8940868']	"[1] Botulinum Toxin Injection Plus Topical Diltiazem for Chronic Anal Fissure: A Randomized Double-Blind Clinical Trial and Long-term Outcome.
    Authors: Herreros B, Espi A, Monton Rodriguez C, Granero EG, Sanchiz V, Ferriols FL, Almela P, Hernandez V, Mora F, Minguez M
    PMID: 34747917 | DOI: 10.1097/DCR.0000000000001983

[2] Cardioprotective effects of timosaponin B II from Anemarrhenae asphodeloides Bge on isoproterenol-induced myocardial infarction in rats.
    Authors: Deng XY, Chen JJ, Li HY, Ma ZQ, Ma SP, Fu Q
    PMID: 26277537 | DOI: S0009-2797(15)30030-2

[3] Chronic diarrhea as the presenting complaint of systemic lupus erythematosus in a man.
    Authors: Rajendiran A, Viswanathan S, Remalayam B, Muthu V, Alexander T
    PMID: 23154718 | DOI: 10.2169/internalmedicine.51.8518

[4] Severe reduction in tacrolimus levels with rifampin despite multiple cytochrome P450 inhibitors: a case report.
    Authors: Bhaloo S, Prasad GV
    PMID: 14611983 | DOI: 10.1016/j.transproceed.2003.08.019

[5] Erythema nodosum associated with reactivation tuberculous lymphadenitis (scrofula).
    Authors: Gupta SN, Flaherty JP, Shaw JC
    PMID: 12010345 | DOI: 10.1046/j.1365-4362.2002.01390.x

[6] [Influence of rifampicin on antihypertensive effects of dihydropiridine calcium-channel blockers in four elderly patients].
    Authors: Yoshimoto H, Takahashi M, Saima S
    PMID: 8940868 | DOI: 10.3143/geriatrics.33.692"
piperidolate	No Results	0	[]	No evidence found
nadolol	Direct (TB)	2	['10393517', '8738584']	"[1] Beta-adrenergic receptor subtype effects on stress fever and thermoregulation.
    Authors: Mayfield KP, Soszynski D, Kozak W, Kozak A, Rudolph K, Kluger MJ
    PMID: 10393517 | DOI: 10.1159/000026389

[2] Beta-adrenoceptor antagonists suppress elevation in body temperature and increase in plasma IL-6 in rats exposed to open field.
    Authors: Soszynski D, Kozak W, Conn CA, Rudolph K, Kluger MJ
    PMID: 8738584 | DOI: 10.1159/000127072"
hesperidin	Direct (TB)	4	['40324825', '39659199', '35921497', '30124375']	"[1] Protective effect of hesperidin, ascorbic acid and their combination on oxidative stress, dyslipidemia, and histological changes in antitubercular drug-induced hepatotoxicity in rats.
    Authors: Shanmugam N, Umanath P, Gurusamy V
    PMID: 40324825 | DOI: 10.4103/ijp.ijp_116_24

[2] Phytocompounds hesperidin, rebaudioside a and rutin as drug leads for the treatment of tuberculosis targeting mycobacterial phosphoribosyl pyrophosphate synthetase.
    Authors: Manthattil Vysyan S, Suraj Prasanna M, Jayanandan A, Gangadharan AK, Chittalakkottu S
    PMID: 39659199 | DOI: 10.1080/07391102.2024.2438363

[3] Hesperidin hexosomal loaded nanodispersion: insights of its antimycobacterial, cytotoxic and anti-HCoV effects.
    Authors: Elghani EMA, Omar FA, Emam MMA, Al-Mahallawi AM, Tadros SH, Soliman FM, ElSayed AM
    PMID: 35921497 | DOI: 10.1080/14786419.2022.2106484

[4] Hesperidin methyl chalcone alleviates spinal tuberculosis in New Zealand white rabbits by suppressing immune responses.
    Authors: Zhao Y, Jiao Y, Wang L
    PMID: 30124375 | DOI: 10.1080/10790268.2018.1507805"
miglitol	Direct (TB)	1	['36737927']	"[1] Study on morphological traits, nutrient compositions and comparative metabolomics of diploid and tetraploid Tartary buckwheat sprouts during sprouting.
    Authors: Liu C, You X, Qiu Q, Ye X, Wu Q, Wan Y, Jiang L, Wu X, Sun Y, Huang J, Fan Y, Peng L, Zou L, Zhao G, Xiang D
    PMID: 36737927 | DOI: S0963-9969(22)01392-8"
