pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
alfuzosin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	215	108	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HA1E	trt_cp	up	0.2614465884626508	0.012290029365828401	0.03990395573943832	0.8659557707185696	57.96519410977242	2241	0	215	108	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alimemazine	A549	trt_cp	up	0.33242331586290175	4.3779580864040944e-5	4.8132402348992e-4	1.0942395286260687	84.16666666666667	4920	1.0628864319702	215	108	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	PC3	trt_cp	down	-0.2266918544140964	0.08613861006967785	0.22409204440204447	-0.77743297882162	-41.52290303390839	6724	1.0628864319702	215	108	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	1.0628864319702	215	108	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HT29	trt_cp	up	0.3807961455392208	2.6937932957098752e-5	4.4265223779878823e-4	1.1710047065140876	75.73117610454263	1607	1.0628864319702	215	108	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HA1E	trt_cp	up	0.3207100777774953	8.285916696335384e-5	7.041190600902162e-4	1.062246572854774	74.11869701026328	2241	1.0628864319702	215	108	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A375	trt_cp	up	0.3318986682793015	4.3779580864040944e-5	4.8132402348992e-4	1.020583121751856	65.1930894308943	1968	1.0628864319702	215	108	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	MCF7	trt_cp	down	-0.35100324467836946	2.8874504874046885e-5	4.4265223779878823e-4	-1.240117037587529	-91.15711763761836	6231	1.0628864319702	215	108	HRH1	Histamine receptor agonist	5574	Launched
alprenolol	NEU	trt_cp	down	-0.20479732091739367	0.1874232796572172	0.3144514089953287	-0.7874612242987526	-31.111111111111114	2475	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	PC3	trt_cp	down	-0.27051005068595757	0.0059110702675763595	0.02142343416535798	-0.9277061809279288	-62.38845925044617	6724	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	ASC	trt_cp	down	-0.3290824462788049	5.026383290056391e-5	5.126330902748147e-4	-1.1034143567614805	-77.14285714285714	2345	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	SKB	trt_cp	up	0.30776992285021115	2.4022195464165608e-4	0.0015575113074932205	1.0866502678441605	80.196749358426	2338	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	A549	trt_cp	down	-0.26797376640271714	0.007416722294151	0.026028475735013618	-0.9543940643205602	-65.89430894308943	4920	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	MCF7	trt_cp	up	0.18577558269828254	0.26971605373295127	0.3144514089953287	0.5894875994954013	33.5419675814476	6231	-0.7916685729976279	215	108	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
altrenogest	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	VCAP	trt_cp	up	0.42870358291329025	2.4849046394997394e-5	4.4265223779878823e-4	1.430079171931426	89.6343454129938	6126	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	HA1E	trt_cp	up	0.3282883942986833	5.3136051923453277e-5	5.271848882111871e-4	1.0873472519741427	80.41053101294065	2241	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	NPC	trt_cp	up	0.28779815178393287	0.0014654627194892115	0.0067252651025410635	0.9433385361849764	54.6875	3328	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	PHH	trt_cp	up	0.2758153742817895	0.004000609432654493	0.015425120151612544	1.0686531384358806	54.049493813273344	1778	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
altrenogest	A549	trt_cp	down	-0.24493298504094546	0.03426994654930954	0.09712671376010294	-0.8723338490085298	-45	4920	0.9470979742525036	215	108	PGR	Progestogen hormone	10041070	Launched
