pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
acitretin	PHH	trt_cp	up	0.23126640797886144	0.07174898859811733	0.14753004563825864	0.7602851553496862	41.676040494938135	1778	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	VCAP	trt_cp	up	0.3451210427345851	3.0397651325579124e-5	1.6929714148010658e-4	1.0191513678189417	46.9964087495919	6126	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	A549	trt_cp	up	0.2689667373163058	0.006882010852723096	0.016208153064507895	0.8527971036601358	36.15853658536585	4920	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	MCF7	trt_cp	up	0.23945744601806648	0.047938880397710076	0.10021284513997292	0.6863942226064423	32.38645482266089	6231	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acyclovir	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.010299800747815365	211	28	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	VCAP	trt_cp	down	-0.31976632818983775	8.919110435472357e-5	3.444715011114948e-4	-1.0299800747815355	-75.67744041789095	6126	-0.010299800747815365	211	28	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	PC3	trt_cp	up	0.2822707871307337	0.0024483926431330097	0.0063173506433002406	0.8359702802749277	47.54610350981559	6724	-0.010299800747815365	211	28	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.010299800747815365	211	28	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
afatinib	PC3	trt_cp	up	0.32782945495124516	5.3136051923453277e-5	2.2935290712822567e-4	0.97089636559181125	57.18322427126711	6724	0.9805747393978633	211	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	MCF7	trt_cp	up	0.3478351481980284	2.9701355804878672e-5	1.6929714148010658e-4	0.9970541326351953	62.39768897448243	6231	0.9805747393978633	211	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	A549	trt_cp	up	0.35436157835249826	2.8395801703565325e-5	1.6929714148010658e-4	1.1235535318705907	71.78861788617886	4920	0.9805747393978633	211	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.9805747393978633	211	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	NEU	trt_cp	up	0.4237559059391168	2.5066638745216286e-5	1.6929714148010658e-4	1.3898854894715869	93.53535353535354	2475	0.9805747393978633	211	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	VCAP	trt_cp	up	0.3830808727923368	2.6850896017011196e-5	1.6929714148010658e-4	1.1312477280379396	72.60855370551747	6126	0.9805747393978633	211	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	SKB	trt_cp	down	-0.3213515388959073	8.285916696335384e-5	3.244887837211665e-4	-0.9669560859540731	-50.76988879384089	2338	0.9805747393978633	211	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
albendazole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	A549	trt_cp	up	0.3000258248340343	5.021378666001357e-4	0.0015243921123976637	0.9512743359816053	61.666666666666664	4920	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	ASC	trt_cp	down	-0.31542031509969715	1.3170864958749495e-4	4.7731272773779025e-4	-0.9670253366771612	-61.449893390191896	2345	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PC3	trt_cp	up	0.4284795602676662	2.4892564865041174e-5	1.6929714148010658e-4	1.268980689536038	93.27781082688875	6724	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	MCF7	trt_cp	down	-0.33115360574100855	4.578143048605474e-5	2.0538182540190666e-4	-1.0327640959525042	-76.00706146685926	6231	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	VCAP	trt_cp	down	-0.31232613266848225	1.6780722048880903e-4	5.841791246711391e-4	-1.0060149087715438	-72.13516160626837	6126	-0.029010760100314645	211	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
alfacalcidol	PC3	trt_cp	up	0.3761663474939846	2.7155525307317644e-5	1.6929714148010658e-4	1.1140504128714466	59.84533016061868	6724	0.3787771403762917	211	28	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.3787771403762917	211	28	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.3787771403762917	211	28	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfuzosin	SKB	trt_cp	down	-0.24640624144038636	0.03232536723387335	0.06889961396038606	-0.7414435157101557	-32.89136013686912	2338	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	VCAP	trt_cp	down	-0.35876124515686547	2.793885776810565e-5	1.6929714148010658e-4	-1.155584254937598	-90.77701599738818	6126	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	211	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alimemazine	A549	trt_cp	up	0.23649342181086952	0.05607287411512263	0.11634842888001515	0.749835861368266	44.1869918699187	4920	0.014996717227365666	211	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.014996717227365666	211	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.014996717227365666	211	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HT29	trt_cp	up	0.3522112777647443	2.8656912523827993e-5	1.6929714148010658e-4	1.053063845078102	64.84131922837585	1607	0.014996717227365666	211	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HA1E	trt_cp	down	-0.3782365057568854	2.7068488367230088e-5	1.6929714148010658e-4	-1.13538770834953	-81.65997322623828	2241	0.014996717227365666	211	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.014996717227365666	211	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.014996717227365666	211	28	HRH1	Histamine receptor agonist	5574	Launched
alprenolol	PC3	trt_cp	up	0.2691380540459638	0.006882010852723096	0.016208153064507895	0.7970765120984631	45.88042831647829	6724	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	ASC	trt_cp	down	-0.2454313138759044	0.03426994654930954	0.072821457604849	-0.7524508966930277	-36.375266524520256	2345	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NPC	trt_cp	up	0.3087107712406111	2.197465144860584e-4	7.391254350963404e-4	0.9575075604074974	50.33052884615385	3328	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	211	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
altrenogest	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.9152770920969753	211	28	PGR	Progestogen hormone	10041070	Launched
altrenogest	NPC	trt_cp	up	0.3243807087126358	6.71054808075061e-5	2.7388094813408085e-4	1.0061099578563448	63.10096153846154	3328	0.9152770920969753	211	28	PGR	Progestogen hormone	10041070	Launched
altrenogest	VCAP	trt_cp	up	0.4369237007331599	2.450089863464717e-5	1.6929714148010658e-4	1.2902469919145574	82.71302644466209	6126	0.9152770920969753	211	28	PGR	Progestogen hormone	10041070	Launched
altrenogest	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.9152770920969753	211	28	PGR	Progestogen hormone	10041070	Launched
altrenogest	ASC	trt_cp	up	0.3543327805713593	2.8395801703565325e-5	1.6929714148010658e-4	1.0955258261032461	71.21535181236673	2345	0.9152770920969753	211	28	PGR	Progestogen hormone	10041070	Launched
altrenogest	A549	trt_cp	up	0.2694427703388562	0.006882010852723096	0.016208153064507895	0.8543064337242475	42.78455284552845	4920	0.9152770920969753	211	28	PGR	Progestogen hormone	10041070	Launched
altrenogest	HCC515	trt_cp	down	-0.4597061441064356	2.3499973823640267e-5	1.6929714148010658e-4	-1.3196423767110907	-81.96517412935323	1608	0.9152770920969753	211	28	PGR	Progestogen hormone	10041070	Launched
altrenogest	PHH	trt_cp	up	0.27755790776786315	0.0034055596325108907	0.008508992468421165	0.9124678282075103	36.051743532058495	1778	0.9152770920969753	211	28	PGR	Progestogen hormone	10041070	Launched
