pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
acarbose	A549	trt_cp	down	-0.33487416818900145	3.9057826864291e-5	1.5084809575387488e-4	-0.9639629038834476	-47.80487804878049	4920	-0.9025949118820228	252	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PC3	trt_cp	down	-0.1993818493136561	0.2166036758572018	0.3144514089953287	-0.5757622919700393	-27.23081499107674	6724	-0.9025949118820228	252	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.9025949118820228	252	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	VCAP	trt_cp	down	-0.393560554626225	2.6372192846529636e-5	1.360571923729388e-4	-1.215871379837312	-92.13189683317009	6126	-0.9025949118820228	252	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.9025949118820228	252	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PHH	trt_cp	down	-0.25287307257752073	0.021009390023799816	0.04004593645515323	-0.7660016393627226	-44.263217097862764	1778	-0.9025949118820228	252	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	SKB	trt_cp	down	-0.40929285616615474	2.571941579587296e-5	1.360571923729388e-4	-1.1658170467506292	-75.74850299401197	2338	-0.9025949118820228	252	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	ASC	trt_cp	up	0.23256363081837758	0.06516355611874258	0.11758506301998328	0.74660606254765	31.684434968017058	2345	-0.9025949118820228	252	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acebutolol	MCF7	trt_cp	down	-0.36342459101379226	2.776478388793054e-5	1.360571923729388e-4	-1.070412409553826	-65.54325148451292	6231	-1.1373497021810286	252	28	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	VCAP	trt_cp	down	-0.4102030066709197	2.567589732582918e-5	1.360571923729388e-4	-1.2672867996338335	-84.80248122755468	6126	-1.1373497021810286	252	28	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-1.1373497021810286	252	28	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acepromazine	PHH	trt_cp	down	-0.35924161501161805	2.793885776810565e-5	1.360571923729388e-4	-1.088212608884453	-75.19685039370079	1778	-0.01710933863083998	252	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.01710933863083998	252	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	NPC	trt_cp	up	0.33299771963634783	4.203884206228982e-5	1.5792831078350288e-4	1.0636484256638679	78.125	3328	-0.01710933863083998	252	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.01710933863083998	252	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.01710933863083998	252	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	ASC	trt_cp	down	-0.2944792929069191	8.647119997698743e-4	0.0021022432768039116	-0.8554669315419983	-57.1002132196162	2345	-0.01710933863083998	252	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.01710933863083998	252	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acetyl-farnesyl-cysteine	SKB	trt_cp	down	-0.32199828247912676	7.741935820788155e-5	2.521891143890987e-4	-0.9171698970142746	-58.212147134302825	2338	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	VCAP	trt_cp	up	0.27252190910146523	0.005066028616266273	0.010589211820664643	0.8999332899308858	37.463271302644465	6126	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	A549	trt_cp	up	0.2521626854327898	0.022387075989210727	0.0425044604073608	0.8638292414944999	38.292682926829265	4920	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	MCF7	trt_cp	down	-0.28396569338804545	0.002071022230148386	0.0046425002491926855	-0.8363781912561474	-54.50168512277323	6231	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PHH	trt_cp	down	-0.35626520702191905	2.8178209353346433e-5	1.360571923729388e-4	-1.0791964911290808	-64.45444319460067	1778	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	FIBRNPC	trt_cp	down	-0.29303880715835007	9.442420037748791e-4	0.002276683395880291	-0.764034779316575	-36.34840871021776	597	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NEU	trt_cp	down	-0.3557535233831961	2.8178209353346433e-5	1.360571923729388e-4	-1.1145732059887345	-84.12121212121212	2475	-0.8388019424288913	252	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetylcholine	MCF7	trt_cp	down	-0.4694452057504165	2.3108307593246263e-5	1.360571923729388e-4	-1.382680166025762	-95.08907077515647	6231	-1.3088174909552257	252	28	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	PC3	trt_cp	down	-0.4400563955346064	2.4370343224515834e-5	1.360571923729388e-4	-1.2707670219794949	-88.92028554431886	6724	-1.3088174909552257	252	28	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.3088174909552257	252	28	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acitretin	NPC	trt_cp	up	0.3384817117988148	3.5249960735460406e-5	1.4213803593566887e-4	1.0811651811429475	68.26923076923077	3328	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	A549	trt_cp	up	0.31022191926917614	2.0020672143640197e-4	5.681899642025127e-4	1.0627217296537166	60.8739837398374	4920	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	FIBRNPC	trt_cp	down	-0.3256760095041259	5.9402711609757345e-5	2.0283163791797373e-4	-0.8491291664169517	-50.9212730318258	597	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NEU	trt_cp	up	0.3646862314172101	2.7634228477799204e-5	1.360571923729388e-4	1.2474637373951871	74.3838383838384	2475	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PC3	trt_cp	down	-0.326838006595394	5.600827094634264e-5	1.937314541329311e-4	-0.9438221203588463	-55.93396787626413	6724	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.03188165188961176	252	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acyclovir	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.953512535499782	252	28	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	A549	trt_cp	down	-0.33101078176382465	4.578143048605474e-5	1.6720427715307413e-4	-0.9528418275180248	-46.46341463414634	4920	-0.953512535499782	252	28	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	MCF7	trt_cp	down	-0.34627899074623913	3.0158299740338346e-5	1.360571923729388e-4	-1.0199126256937356	-56.92505215856203	6231	-0.953512535499782	252	28	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.953512535499782	252	28	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
afatinib	NEU	trt_cp	up	0.33441581587455493	4.0711528725954576e-5	1.5507161327227257e-4	1.1439192587385576	78.30303030303031	2475	1.1473768031822749	252	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	ASC	trt_cp	down	-0.30884104876876645	2.197465144860584e-4	6.172404388314468e-4	-0.8971880559627	-42.30277185501066	2345	1.1473768031822749	252	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	MCF7	trt_cp	up	0.33920287107378094	3.437959133458484e-5	1.4061485398470818e-4	1.0816928793213625	72.33188894238485	6231	1.1473768031822749	252	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	PC3	trt_cp	up	0.4104216017607204	2.567589732582918e-5	1.360571923729388e-4	1.3070427647477063	90.69006543723974	6724	1.1473768031822749	252	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	VCAP	trt_cp	up	0.41165172917699683	2.5588860385741625e-5	1.360571923729388e-4	1.3593736230802038	88.5569702905648	6126	1.1473768031822749	252	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	A549	trt_cp	up	0.33665234584469994	3.6229126311445415e-5	1.439392866576282e-4	1.153263973451307	74.2479674796748	4920	1.1473768031822749	252	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	1.1473768031822749	252	28	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
albendazole	ASC	trt_cp	down	-0.3916482306462117	2.6459229786617192e-5	1.360571923729388e-4	-1.1377442087945713	-84.64818763326225	2345	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	VCAP	trt_cp	up	0.2864735364860712	0.001746048055096472	0.003968416637982862	0.9460049396324283	65.54031994776363	6126	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	SKB	trt_cp	down	-0.2498589193276432	0.025367024984693468	0.04785382374272702	-0.7116903777978622	-26.988879384088964	2338	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	A549	trt_cp	up	0.3105444481503675	1.8286461112395632e-4	5.246754116758779e-4	1.0638266111246664	74.83739837398373	4920	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HA1E	trt_cp	down	-0.45522935472732673	2.371756617385916e-5	1.360571923729388e-4	-1.2947690528941458	-91.65551093261936	2241	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	MCF7	trt_cp	down	-0.46106485288255183	2.345645535359649e-5	1.360571923729388e-4	-1.3579970985393852	-96.79024233670359	6231	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.7244719927277633	252	28	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
alfacalcidol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.3806573087490403	252	28	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	PC3	trt_cp	up	0.35155693491127743	2.8656912523827993e-5	1.360571923729388e-4	1.119580319850119	61.005353955978585	6724	0.3806573087490403	252	28	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.3806573087490403	252	28	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfuzosin	SKB	trt_cp	down	-0.3134239256301837	1.55447974996376e-4	4.553070196898315e-4	-0.8927469655391089	-44.6535500427716	2338	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HCC515	trt_cp	up	0.28923632001045785	0.0013420878569151001	0.0031266850629823755	0.9310908387538569	78.60696517412936	1608	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	VCAP	trt_cp	down	-0.3617160521933186	2.780830235797432e-5	1.360571923729388e-4	-1.1174905368940884	-88.54064642507346	6126	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PHH	trt_cp	down	-0.3736861355359129	2.72425622474052e-5	1.360571923729388e-4	-1.131967866368527	-58.548931383577056	1778	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HA1E	trt_cp	up	0.2019198574589553	0.2022059381909781	0.3144514089953287	0.6639609837347946	33.422579205711735	2241	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	ASC	trt_cp	down	-0.25980537495399647	0.01317621773056488	0.025818712404632228	-0.7547386599446414	-22.174840085287848	2345	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PC3	trt_cp	up	0.19277383343364202	0.24342826495907152	0.3144514089953287	0.6139141876090101	27.245687091017253	6724	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	MCF7	trt_cp	down	-0.36371247201311624	2.772126541788676e-5	1.360571923729388e-4	-1.0712603196891626	-65.3827636013481	6231	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.8981023661636105	252	28	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alimemazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.8607460235165114	252	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	VCAP	trt_cp	up	0.2861842082179399	0.001746048055096472	0.003968416637982862	0.9450495076781025	61.96539340515834	6126	0.8607460235165114	252	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	PC3	trt_cp	up	0.27001950634529104	0.006376674378574743	0.01311815424780791	0.8599134173135453	53.375966686496135	6724	0.8607460235165114	252	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.8607460235165114	252	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0.8607460235165114	252	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.8607460235165114	252	28	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HA1E	trt_cp	up	0.2741721055929138	0.004681303581844251	0.009842795782002763	0.9015437274618451	53.90450691655511	2241	0.8607460235165114	252	28	HRH1	Histamine receptor agonist	5574	Launched
alprenolol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NEU	trt_cp	down	-0.2692719787838041	0.006882010852723096	0.014071440236151568	-0.8436271546149114	-34.70707070707071	2475	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NPC	trt_cp	up	0.3729532594526932	2.728608071744898e-5	1.360571923729388e-4	1.1912728642594734	75	3328	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	MCF7	trt_cp	up	0.2727627995318847	0.005066028616266273	0.010589211820664643	0.8698204029447137	67.29256941100947	6231	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HA1E	trt_cp	down	-0.3753450407596388	2.7199043777361424e-5	1.360571923729388e-4	-1.067561082970951	-71.9321731369924	2241	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	VCAP	trt_cp	down	-0.3000068934028869	5.021378666001357e-4	0.0012879526593445238	-0.9268454146501167	-58.11296114920013	6126	-0.02530881463844718	252	28	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
