GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
7-methylguanosine cap hypermethylation	0	0.22453930069752934	56.5	0.6264629093925326	0.3070652173913043	-0.38586956521739135
7-methylguanosine mRNA capping	0	0.10378176650696729	53.5	0.5148524414454902	0.2907608695652174	-0.4184782608695652
9-cis-retinoic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
9-cis-retinoic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
90S preribosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP biosynthetic process	0	0.5009919200920352	64	0.7866093053156242	0.34782608695652173	-0.30434782608695654
ADP catabolic process	-0.26998357195250167	0.12951148290905773	43	0.541855950237489	0.23369565217391305	-0.5326086956521738
ADP metabolic process	-0.21819990350847762	0.17017329072227114	46	0.5760913150329856	0.25	-0.5
ADP transport	-0.5720203753293873	0.05197008307543121	38	0.4246304678407266	0.20652173913043478	-0.5869565217391304
AIM2 inflammasome complex assembly	0	0.5980538285610386	80	0.8442861608244162	0.43478260869565216	-0.13043478260869568
AMP biosynthetic process	-0.496793741555542	0.005752017708837991	29.5	0.19647707244693538	0.16032608695652173	-0.6793478260869565
AMP catabolic process	0	0.10378176650696729	53.5	0.5148524414454902	0.2907608695652174	-0.4184782608695652
AMP metabolic process	-0.29745874472196226	0.019386968847063164	31.5	0.3056779057016988	0.17119565217391305	-0.6576086956521738
AMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMPA glutamate receptor clustering	0	0.4176687455660709	85	0.7402168026322885	0.46195652173913043	-0.07608695652173914
AMPA selective glutamate receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ARF protein signal transduction	-1.8431562126543068	0.36036140454712917	57	0.7069048131681753	0.30978260869565216	-0.3804347826086957
ATF6-mediated unfolded protein response	0	0.8780799948212427	78	0.9665834193434717	0.42391304347826086	-0.15217391304347827
ATP biosynthetic process	-0.32028068848952124	0.0694988564096473	37	0.46977791628232124	0.20108695652173914	-0.5978260869565217
ATP export	-0.29745874472196226	0.07992813418968445	41	0.49077216567914006	0.22282608695652173	-0.5543478260869565
ATP generation from poly-ADP-D-ribose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP synthesis coupled electron transport	-0.17712594841069415	0.26906898063087803	52	0.6535547722772025	0.2826086956521739	-0.4347826086956522
ATP transport	-0.2751590991970184	0.19589540951353454	49	0.6091325333030173	0.266304347826087	-0.46739130434782605
AV node cell action potential	0	0.4401793669659961	90	0.7522507758940635	0.4891304347826087	-0.021739130434782594
AV node cell to bundle of His cell communication	0	0.4401793669659961	90	0.7522507758940635	0.4891304347826087	-0.021739130434782594
AV node cell to bundle of His cell communication by electrical coupling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell to bundle of His cell signaling	0	0.4401793669659961	90	0.7522507758940635	0.4891304347826087	-0.021739130434782594
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Arp2/3 complex-mediated actin nucleation	-0.3365097897366514	0.030112051868618823	30	0.35160394226231273	0.16304347826086957	-0.6739130434782609
B cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell activation involved in immune response	0.2974352972261276	0.5832476040649335	87	0.8356138079020491	0.47282608695652173	-0.05434782608695654
B cell adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell affinity maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell antigen processing and presentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell apoptotic process	-1.9988077807852331	0.1889362214029595	48	0.5960204677136844	0.2608695652173913	-0.4782608695652174
B cell chemotaxis	0	0.7449896910306694	69	0.9095622491929474	0.375	-0.25
B cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell differentiation	-0.15831300044710206	0.42934481049027867	58	0.7428973599920672	0.31521739130434784	-0.3695652173913043
B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell homeostatic proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell lineage commitment	-1.6628720874648484	0.02631381039496152	32	0.33610328403193923	0.17391304347826086	-0.6521739130434783
B cell mediated immunity	-0.09546388023443941	0.8673861198775101	79	0.9586388652670021	0.42934782608695654	-0.14130434782608692
B cell negative selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell proliferation	0.18283093995425537	0.5817540325118284	87	0.8356138079020491	0.47282608695652173	-0.05434782608695654
B cell proliferation involved in immune response	0	0.1003794246613899	105	0.5131546288764511	0.5706521739130435	0.14130434782608692
B cell receptor apoptotic signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor signaling pathway	-0.058021855937856304	0.8285388887259663	70	0.9411566899280167	0.3804347826086957	-0.23913043478260865
B cell receptor transport into membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor transport within lipid bilayer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1a B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway	-0.12861813980367115	0.3296189426008395	54	0.699481924994588	0.29347826086956524	-0.4130434782608695
Bergmann glial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-C chemokine receptor CCR7 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-X-C chemokine receptor CXCR4 signaling pathway	0	0.889250751533875	78	0.9739009063348806	0.42391304347826086	-0.15217391304347827
C-terminal protein amino acid modification	-0.4119833596840565	0.17083554627449687	47.5	0.5760913150329856	0.25815217391304346	-0.4836956521739131
C-terminal protein deglutamylation	-0.5991156891920577	0.027778379870144823	35	0.33669596959715126	0.19021739130434784	-0.6195652173913043
C-terminal protein lipidation	0	0.20895141729283712	57	0.6105079136242706	0.30978260869565216	-0.3804347826086957
C-terminal protein methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C21-steroid hormone biosynthetic process	-0.3923428956648076	0.43178285311018677	59	0.743800355733173	0.32065217391304346	-0.3586956521739131
C21-steroid hormone metabolic process	-0.14400831292020438	0.1648670556619174	46	0.5760913150329856	0.25	-0.5
C4-dicarboxylate transport	-0.36180014425964263	0.0968309867327119	40	0.5130887829033638	0.21739130434782608	-0.5652173913043479
CAAX-box protein maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAAX-box protein processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAMKK-AMPK signaling cascade	-0.4929666666724166	0.013177568832313373	30	0.24925354841300462	0.16304347826086957	-0.6739130434782609
CARD8 inflammasome complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAT tailing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD24 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD27 signaling pathway	0	0.5743363521587939	85	0.8356138079020491	0.46195652173913043	-0.07608695652173914
CD4 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	-0.11275244680092912	0.8216381512375095	70	0.9411566899280167	0.3804347826086957	-0.23913043478260865
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	-1.3558616367112597	0.023645464670316817	32	0.32037059286045516	0.17391304347826086	-0.6521739130434783
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell activation	0.03525409311869632	0.7555455444185261	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
CD4-positive, alpha-beta T cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell differentiation	-0.17401980160067995	0.3031028663247197	53	0.6739726336569988	0.28804347826086957	-0.42391304347826086
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.10599852012070668	0.4530936765604288	59	0.7646384216237208	0.32065217391304346	-0.3586956521739131
CD4-positive, alpha-beta T cell lineage commitment	-0.21819753859991248	0.5891668843101844	64	0.8379131428659442	0.34782608695652173	-0.30434782608695654
CD4-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD40 signaling pathway	-0.3556575918092835	0.28907204552984234	55	0.6699983517171891	0.29891304347826086	-0.40217391304347827
CD8-positive, alpha-beta T cell activation	-0.11028489138504838	1	75	1	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell differentiation	-1.3558616367112597	0.6701838624525897	66	0.8801204107856956	0.358695652173913	-0.28260869565217395
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD80 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD86 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP-choline pathway	0	0.14746762582496645	100	0.5526121713090241	0.5434782608695652	0.08695652173913038
CDP-diacylglycerol biosynthetic process	0	0.32972344432314143	93	0.699481924994588	0.5054347826086957	0.010869565217391353
CDP-diacylglycerol metabolic process	0	0.32972344432314143	93	0.699481924994588	0.5054347826086957	0.010869565217391353
CENP-A containing chromatin assembly	-0.4929666666724166	0.18278019742064594	50	0.5852708359267291	0.2717391304347826	-0.4565217391304348
CMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate metabolic process	0	0.5980538285610386	80	0.8442861608244162	0.43478260869565216	-0.13043478260869568
CMP-N-acetylneuraminate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COP9 signalosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COPI coating of Golgi vesicle	0	0.20895141729283712	57	0.6105079136242706	0.30978260869565216	-0.3804347826086957
COPI-coated vesicle budding	0	0.20895141729283712	57	0.6105079136242706	0.30978260869565216	-0.3804347826086957
COPII vesicle coating	-0.22911937854760225	0.03110458384797468	32	0.3546182798882253	0.17391304347826086	-0.6521739130434783
COPII-coated vesicle budding	-0.1314342616457421	0.09985982010699666	41	0.5131546288764511	0.22282608695652173	-0.5543478260869565
COPII-coated vesicle cargo loading	0	0.6675536286379289	83	0.8778112945456065	0.45108695652173914	-0.09782608695652173
CRD-mediated mRNA stabilization	-0.11530894094520562	0.0219665540928856	34.5	0.3174205927122737	0.1875	-0.625
CTP biosynthetic process	-0.8998866689952284	0.16308446937488058	47	0.5760913150329856	0.2554347826086957	-0.48913043478260865
CTP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CTP metabolic process	-0.5823367067533763	0.2140095719794365	50	0.6134970302328887	0.2717391304347826	-0.4565217391304348
CTP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CUT catabolic process	0	0.1615668200324898	55	0.5750135506206638	0.29891304347826086	-0.40217391304347827
CUT metabolic process	0	0.1615668200324898	55	0.5750135506206638	0.29891304347826086	-0.40217391304347827
CXCL12-activated CXCR4 signaling pathway	0	0.889250751533875	78	0.9739009063348806	0.42391304347826086	-0.15217391304347827
Cajal body organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal-Retzius cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cdc42 protein signal transduction	-1.3558616367112597	0.4026693160762558	58	0.7402168026322885	0.31521739130434784	-0.3695652173913043
D-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid transport	0	0.3447699599599449	60.5	0.7025478847611554	0.328804347826087	-0.34239130434782605
D-aspartate import across plasma membrane	0	0.3447699599599449	60.5	0.7025478847611554	0.328804347826087	-0.34239130434782605
D-aspartate transmembrane transport	0	0.3447699599599449	60.5	0.7025478847611554	0.328804347826087	-0.34239130434782605
D-gluconate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-gluconate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucose import	0.06814391500138894	0.9421192366597345	77	0.9871628246343106	0.41847826086956524	-0.1630434782608695
D-glucose import across plasma membrane	0	0.3447699599599449	60.5	0.7025478847611554	0.328804347826087	-0.34239130434782605
D-glucose transmembrane transport	0.11475608002435572	0.7194205472080808	83	0.903854534602194	0.45108695652173914	-0.09782608695652173
D-glucuronate catabolic process	-1.060775204721816	0.046997134804032274	36.5	0.41522644123240515	0.1983695652173913	-0.6032608695652174
D-glucuronate catabolic process to D-xylulose 5-phosphate	-1.060775204721816	0.046997134804032274	36.5	0.41522644123240515	0.1983695652173913	-0.6032608695652174
D-glucuronate metabolic process	-1.060775204721816	0.046997134804032274	36.5	0.41522644123240515	0.1983695652173913	-0.6032608695652174
D-glucuronate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DCT cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN2 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN3 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN4 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ADP-ribosylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA alkylation repair	-0.3126826051457948	0.11480904468969963	45.5	0.5302432549512738	0.24728260869565216	-0.5054347826086957
DNA biosynthetic process	-0.20251454452770057	0.09033181514762956	39	0.5045950805300815	0.21195652173913043	-0.5760869565217391
DNA catabolic process	-0.21325120753989246	0.2728644458046788	52	0.6614159120304617	0.2826086956521739	-0.4347826086956522
DNA clamp unloading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA conformation change	-0.32739642994105284	0.08041748335653198	38	0.49077216567914006	0.20652173913043478	-0.5869565217391304
DNA cytosine deamination	0	0.4176687455660709	85	0.7402168026322885	0.46195652173913043	-0.07608695652173914
DNA damage checkpoint signaling	-0.1549055395255204	0.06517375384836789	36	0.4571033846129134	0.1956521739130435	-0.6086956521739131
DNA damage response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction by p53 class mediator	-0.1881525302295076	0.18566276424713365	47	0.5899231083830954	0.2554347826086957	-0.48913043478260865
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction resulting in transcription	0.04084939471896165	0.7530439183780309	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
DNA deamination	0	0.9193935641721391	77	0.9847578904696612	0.41847826086956524	-0.1630434782608695
DNA double-strand break attachment to nuclear envelope	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break processing	-0.043685179492582674	0.5519118142061563	62.5	0.8218190795029653	0.33967391304347827	-0.32065217391304346
DNA double-strand break processing involved in repair via single-strand annealing	0	0.7589623907666024	69.5	0.9101481690581622	0.37771739130434784	-0.24456521739130432
DNA duplex unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA endoreduplication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA geometric change	-0.40385220555276025	0.13985462321532768	44	0.5526121713090241	0.2391304347826087	-0.5217391304347826
DNA integration	0	0.43950203710753566	89	0.7522507758940635	0.483695652173913	-0.03260869565217395
DNA integrity checkpoint signaling	-0.1432353398919039	0.06517375384836789	36	0.4571033846129134	0.1956521739130435	-0.6086956521739131
DNA ligation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation-dependent heterochromatin formation	-0.048267296258361125	0.7544084397732123	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
DNA modification	-0.06959381987774066	0.5751874246976776	63	0.8356138079020491	0.3423913043478261	-0.3152173913043478
DNA protection	0	0.6574201863914324	67	0.8730469051290864	0.3641304347826087	-0.2717391304347826
DNA recombinase assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair-dependent chromatin remodeling	-0.1461017163856233	0.037583077501671405	33	0.37656437661406267	0.1793478260869565	-0.6413043478260869
DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication checkpoint signaling	0	0.4247196210185873	61	0.7402168026322885	0.33152173913043476	-0.3369565217391305
DNA replication initiation	-0.10633998611445854	0.2047701852800223	49.5	0.6105079136242706	0.26902173913043476	-0.4619565217391305
DNA replication preinitiation complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication proofreading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication termination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, Okazaki fragment processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, removal of RNA primer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, synthesis of primer	0	0.4230697240243408	62	0.7402168026322885	0.33695652173913043	-0.32608695652173914
DNA replication-dependent chromatin assembly	0	0.4226507257352904	60.5	0.7402168026322885	0.328804347826087	-0.34239130434782605
DNA replication-dependent chromatin disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA rewinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand displacement	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation	-0.5492836581604338	0.047797738187276284	35	0.41522644123240515	0.19021739130434784	-0.6195652173913043
DNA strand elongation involved in DNA replication	-0.7088848189160457	0.360320050419326	57	0.7069048131681753	0.30978260869565216	-0.3804347826086957
DNA strand elongation involved in cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in mitotic DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand invasion	0	0.29023871292420594	58	0.6699983517171891	0.31521739130434784	-0.3695652173913043
DNA strand resection involved in replication fork processing	0	0.35735244051622816	59.5	0.7064748295005745	0.3233695652173913	-0.3532608695652174
DNA synthesis involved in DNA repair	-0.11618189722821451	0.04081161540670427	32	0.3900690822003684	0.17391304347826086	-0.6521739130434783
DNA synthesis involved in DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA synthesis involved in UV-damage excision repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA synthesis involved in mitotic DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA topological change	-0.35475006077364557	0.01541109544735711	29	0.27137151816896415	0.15760869565217392	-0.6847826086956521
DNA transposition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA unwinding involved in DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated DNA replication	-0.07216927294590972	0.17392778213071014	46	0.5760913150329856	0.25	-0.5
DNA-templated DNA replication maintenance of fidelity	-0.062046520478938105	0.12476274294324498	43	0.5352162271384979	0.23369565217391305	-0.5326086956521738
DNA-templated transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
