GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
ATP biosynthetic process	-1.3902478301833359	0.04456042345569389	33	0.2533578362195167	0.1793478260869565	-0.6413043478260869
ATP export	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP generation from ADP	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP generation from poly-ADP-D-ribose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP synthesis coupled electron transport	-1.350775815271608	0.16153381184770305	46	0.4587496541077421	0.25	-0.5
ATP transport	0	0.889250751533875	72	0.9602529433230138	0.391304347826087	-0.21739130434782605
AV node cell action potential	0	0.35154751495132613	93	0.6246751125188427	0.5054347826086957	0.010869565217391353
AV node cell to bundle of His cell communication	0	0.35154751495132613	93	0.6246751125188427	0.5054347826086957	0.010869565217391353
AV node cell to bundle of His cell communication by electrical coupling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell to bundle of His cell signaling	0	0.35154751495132613	93	0.6246751125188427	0.5054347826086957	0.010869565217391353
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Arp2/3 complex-mediated actin nucleation	-1.1044435014682559	0.012081887751339827	23	0.13169068574034726	0.125	-0.75
B cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell activation involved in immune response	0.3777819741570063	0.5195338843442712	89	0.7475482459626186	0.483695652173913	-0.03260869565217395
B cell adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell affinity maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell antigen processing and presentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell apoptotic process	-4.414943809664246	0.056309798299591055	36	0.2797993363485413	0.1956521739130435	-0.6086956521739131
B cell chemotaxis	0	0.7449896910306694	69	0.8861391644294072	0.375	-0.25
B cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell differentiation	0.0410475878378036	0.9427239351838893	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell homeostatic proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell lineage commitment	-3.9361094203729543	0.001564529095859937	14	0.06298812226973677	0.07608695652173914	-0.8478260869565217
B cell mediated immunity	0.0769014223556197	0.6850939786381883	84	0.8479767041795989	0.45652173913043476	-0.08695652173913049
B cell negative selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell proliferation	0.5773057687003726	0.48908019271682124	90	0.7311418570647645	0.4891304347826087	-0.021739130434782594
B cell proliferation involved in immune response	0	0.1003794246613899	105	0.3714892097590758	0.5706521739130435	0.14130434782608692
B cell receptor apoptotic signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor signaling pathway	0.23314774155170404	0.6475159893130136	85	0.8264517763242258	0.46195652173913043	-0.07608695652173914
B cell receptor transport into membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor transport within lipid bilayer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1a B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway	-0.2981750024350962	0.6514314791127064	65	0.8264517763242258	0.3532608695652174	-0.2934782608695652
BMP signaling pathway involved in heart development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in heart induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in nephric duct formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in renal system segmentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in ureter morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Bergmann glial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-5 methylation of cytosine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-C chemokine receptor CCR7 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-X-C chemokine receptor CXCR4 signaling pathway	0	0.889250751533875	78	0.9602529433230138	0.42391304347826086	-0.15217391304347827
C-terminal protein amino acid modification	-2.1574273455025894	0.10343487197404533	42	0.3744304749536721	0.22826086956521738	-0.5434782608695652
C-terminal protein deglutamylation	-2.55548231753166	0.02078788864199066	33	0.1655708159067304	0.1793478260869565	-0.6413043478260869
C-terminal protein lipidation	0	0.8278115867994731	79.5	0.9264186331601388	0.4320652173913043	-0.13586956521739135
C-terminal protein methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C21-steroid hormone biosynthetic process	-2.176759875589774	0.18964025112522803	49	0.48839240383905563	0.266304347826087	-0.46739130434782605
C21-steroid hormone metabolic process	-1.2103452501234173	0.041500270041913784	33	0.2449571024084148	0.1793478260869565	-0.6413043478260869
C4-dicarboxylate transport	-1.2818056620768923	0.02224965618410047	27	0.17257110837668127	0.14673913043478262	-0.7065217391304348
CAAX-box protein maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAAX-box protein processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAMKK-AMPK signaling cascade	-2.176759875589774	0.0017998510065199043	20	0.06684048945529826	0.10869565217391304	-0.782608695652174
CAT tailing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD24 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	-1.248973684507732	0.40842227267066233	58	0.6795654871359682	0.31521739130434784	-0.3695652173913043
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	-3.722235160410228	0.0071711929604957375	24	0.1112822609291282	0.13043478260869565	-0.7391304347826086
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell activation	0.2537908665627353	0.8293463324690139	70	0.9264186331601388	0.3804347826086957	-0.23913043478260865
CD4-positive, alpha-beta T cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell differentiation	-0.3215284171635189	0.18777532556343104	47	0.4869155407852931	0.2554347826086957	-0.48913043478260865
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.6741998391337826	0.16773327732614868	46	0.4696466395627524	0.25	-0.5
CD4-positive, alpha-beta T cell lineage commitment	-1.364222696622983	0.15720982780485368	47	0.4541263331573867	0.2554347826086957	-0.48913043478260865
CD4-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD40 signaling pathway	-2.008007098771232	0.26505331924705816	54	0.5535521344994784	0.29347826086956524	-0.4130434782608695
CD8-positive, alpha-beta T cell activation	-0.033186510624844345	0.9805603157989131	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
CD8-positive, alpha-beta T cell differentiation	-3.722235160410228	0.408385195891892	58	0.6795654871359682	0.31521739130434784	-0.3695652173913043
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD80 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD86 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP-choline pathway	0	0.14746762582496645	100	0.43738721842300704	0.5434782608695652	0.08695652173913038
CDP-diacylglycerol biosynthetic process	0	0.32972344432314143	93	0.6117538065292168	0.5054347826086957	0.010869565217391353
CDP-diacylglycerol metabolic process	0	0.26505331924705816	96	0.5535521344994784	0.5217391304347826	0.04347826086956519
CENP-A containing chromatin assembly	-2.176759875589774	0.2012966137716222	51	0.5063968617189301	0.27717391304347827	-0.44565217391304346
CMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COP9 signalosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COPI coating of Golgi vesicle	0	0.20895141729283712	57	0.5083907692493158	0.30978260869565216	-0.3804347826086957
COPI-coated vesicle budding	0	0.20895141729283712	57	0.5083907692493158	0.30978260869565216	-0.3804347826086957
COPII vesicle coating	-1.581088545783988	0.057155908859017494	37	0.281225113257199	0.20108695652173914	-0.5978260869565217
COPII-coated vesicle budding	-1.0981187080781853	0.14732306869676445	45	0.43738721842300704	0.24456521739130435	-0.5108695652173914
COPII-coated vesicle cargo loading	0	0.586411628330613	85	0.7876882707621621	0.46195652173913043	-0.07608695652173914
CRD-mediated mRNA stabilization	-0.9924752966757238	0.016150661793617203	32.5	0.14756919866869259	0.1766304347826087	-0.6467391304347826
CTP biosynthetic process	-2.860245652478372	0.2333018476533072	51	0.5346089650499277	0.27717391304347827	-0.44565217391304346
CTP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CTP metabolic process	-2.3551788597786527	0.2755112419589015	53	0.5696666231326849	0.28804347826086957	-0.42391304347826086
CTP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CUT catabolic process	0	0.091610235572892	51	0.3587123128690487	0.27717391304347827	-0.44565217391304346
CUT metabolic process	0	0.091610235572892	51	0.3587123128690487	0.27717391304347827	-0.44565217391304346
CXCL12-activated CXCR4 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal body organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal-Retzius cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cdc42 protein signal transduction	-3.722235160410228	0.2140095719794365	50	0.5131963211070437	0.2717391304347826	-0.4565217391304348
D-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid transport	0	0.3447699599599449	60.5	0.6246751125188427	0.328804347826087	-0.34239130434782605
D-aspartate import across plasma membrane	0	0.3447699599599449	60.5	0.6246751125188427	0.328804347826087	-0.34239130434782605
D-aspartate transport	0	0.3447699599599449	60.5	0.6246751125188427	0.328804347826087	-0.34239130434782605
D-gluconate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-gluconate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DCT cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN2 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN3 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN4 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ADP-ribosylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA alkylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA biosynthetic process	-0.2774827188006954	0.08260539769002612	38	0.33983850851212755	0.20652173913043478	-0.5869565217391304
DNA catabolic process	-0.5740739233625032	0.1648670556619174	46	0.46452226645843636	0.25	-0.5
DNA catabolic process, endonucleolytic	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA catabolic process, exonucleolytic	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA clamp unloading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA conformation change	-0.31357623756355846	0.08906114814049874	39	0.35536760936144063	0.21195652173913043	-0.5760869565217391
DNA cytosine deamination	0	0.4176687455660709	85	0.6830289328946423	0.46195652173913043	-0.07608695652173914
DNA damage checkpoint signaling	-0.8356646205760085	0.017742913234630998	25	0.15456953975422685	0.1358695652173913	-0.7282608695652174
DNA damage response, signal transduction by p53 class mediator	-0.7029772721525409	0.017203257200953476	25	0.15205670863533116	0.1358695652173913	-0.7282608695652174
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction resulting in transcription	-0.05139128847238039	0.4213435065357779	58	0.6836276912951056	0.31521739130434784	-0.3695652173913043
DNA dealkylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA dealkylation involved in DNA repair	-1.677725721339806	0.0059674927269126096	28	0.10200447117285735	0.15217391304347827	-0.6956521739130435
DNA deamination	0	1	75	1	0.4076086956521739	-0.18478260869565222
DNA demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA demethylation of male pronucleus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break attachment to nuclear envelope	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break processing	0.27064418755668573	0.7998084669047675	69.5	0.9159266642538155	0.37771739130434784	-0.24456521739130432
DNA double-strand break processing involved in repair via single-strand annealing	0	0.667500392408059	67.5	0.8377902588297255	0.36684782608695654	-0.2663043478260869
DNA duplex unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA endoreduplication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA excision	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA geometric change	0.14143259597263036	0.27611074710489575	52	0.5700528425205167	0.2826086956521739	-0.4347826086956522
DNA hypermethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA integration	0	0.43950203710753566	89	0.6960281237958131	0.483695652173913	-0.03260869565217395
DNA integrity checkpoint signaling	-0.815097880126512	0.020176886652131572	26	0.16321953023472288	0.14130434782608695	-0.7173913043478262
DNA ligation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation involved in embryo development	-1.4730412269908455	0.010885756009506677	25	0.12946317715835973	0.1358695652173913	-0.7282608695652174
DNA methylation involved in gamete generation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on adenine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on cytosine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on cytosine within a CG sequence	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation-dependent heterochromatin formation	-0.2657126443597533	0.25532841497838316	51	0.543916450365452	0.27717391304347827	-0.44565217391304346
DNA modification	-0.1515333690563252	0.20759255809143443	48	0.5083907692493158	0.2608695652173913	-0.4782608695652174
DNA protection	0	0.4247196210185873	61	0.6836276912951056	0.33152173913043476	-0.3369565217391305
DNA recombinase assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair-dependent chromatin remodeling	-0.5769684044277027	0.0015076596410712262	25	0.06298812226973677	0.1358695652173913	-0.7282608695652174
DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication checkpoint signaling	0	0.2968240157442444	57.5	0.5795318080203946	0.3125	-0.375
DNA replication initiation	-1.0259619999508196	0.14129917782095183	45.5	0.43652923137386873	0.24728260869565216	-0.5054347826086957
DNA replication preinitiation complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication proofreading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication termination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, Okazaki fragment processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, removal of RNA primer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, synthesis of RNA primer	0	0.2903011558715692	58	0.5795318080203946	0.31521739130434784	-0.3695652173913043
DNA replication-dependent chromatin assembly	0	0.4226507257352904	60.5	0.6836276912951056	0.328804347826087	-0.34239130434782605
DNA replication-dependent chromatin disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA rewinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation	-2.3445926632399843	0.019811442314513834	28	0.16321953023472288	0.15217391304347827	-0.6956521739130435
DNA strand elongation involved in DNA replication	-2.57509527053768	0.30806109518058944	55	0.5878459768811158	0.29891304347826086	-0.40217391304347827
DNA strand elongation involved in cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in mitotic DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
