GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
CDP-diacylglycerol biosynthetic process	-2.6026750608434184	0.0026299101170289153	18	0.14378884708867076	0.09782608695652174	-0.8043478260869565
CDP-diacylglycerol metabolic process	-2.6026750608434184	0.003713781715499586	20	0.15229672268700148	0.10869565217391304	-0.782608695652174
CENP-A containing chromatin assembly	0	0.8016523744154596	71	0.9371656384454415	0.3858695652173913	-0.2282608695652174
CMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COP9 signalosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COPI coating of Golgi vesicle	-1.9255127699191972	0.04216055814788152	35	0.3236048456090057	0.19021739130434784	-0.6195652173913043
COPI-coated vesicle budding	-1.9255127699191972	0.04216055814788152	35	0.3236048456090057	0.19021739130434784	-0.6195652173913043
COPII vesicle coating	-1.1620363966810687	0.30442155453608905	54	0.6846469658329679	0.29347826086956524	-0.4130434782608695
COPII-coated vesicle budding	-0.942313465038982	0.060644895039218785	36	0.3846729420549537	0.1956521739130435	-0.6086956521739131
COPII-coated vesicle cargo loading	-1.6406912837546588	0.02410325793564105	29	0.26062039675518106	0.15760869565217392	-0.6847826086956521
CRD-mediated mRNA stabilization	-0.20948397276538322	0.9042297166488561	72	0.971425137453861	0.391304347826087	-0.21739130434782605
CTP biosynthetic process	-2.0878772934032233	0.8591140117756232	71	0.9564005977581145	0.3858695652173913	-0.2282608695652174
CTP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CTP metabolic process	-0.3870548729520573	0.7125936090256961	83	0.9041424698027336	0.45108695652173914	-0.09782608695652173
CTP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CUT catabolic process	0	0.4063713469675549	90	0.7540837260354791	0.4891304347826087	-0.021739130434782594
CUT metabolic process	0	0.4063713469675549	90	0.7540837260354791	0.4891304347826087	-0.021739130434782594
CXCL12-activated CXCR4 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal body organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal-Retzius cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cdc42 protein signal transduction	1.751616944733905	0.1292315392954623	105	0.5117363309076415	0.5706521739130435	0.14130434782608692
D-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid transport	0	0.06627388405792627	110	0.399939987835153	0.5978260869565217	0.19565217391304346
D-aspartate import across plasma membrane	0	0.06627388405792627	110	0.399939987835153	0.5978260869565217	0.19565217391304346
D-aspartate transport	0	0.06627388405792627	110	0.399939987835153	0.5978260869565217	0.19565217391304346
D-gluconate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-gluconate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DCT cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN2 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN3 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN4 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ADP-ribosylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA alkylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA biosynthetic process	0.00972560118296295	0.7945793219139414	69	0.9303364846106903	0.375	-0.25
DNA catabolic process	-0.20524494299969098	0.4916168999531001	60	0.8050849495046988	0.32608695652173914	-0.34782608695652173
DNA catabolic process, endonucleolytic	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA catabolic process, exonucleolytic	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA clamp unloading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA conformation change	-0.08415568808415674	0.5509376777172055	62	0.8332244985530752	0.33695652173913043	-0.32608695652173914
DNA cytosine deamination	-2.783324973623428	0.013144736616289293	25	0.20968411659531502	0.1358695652173913	-0.7282608695652174
DNA damage checkpoint signaling	-0.027996395073524027	0.5867154804472328	63	0.8501337797126709	0.3423913043478261	-0.3152173913043478
DNA damage response, signal transduction by p53 class mediator	-0.1716348107728498	0.6191413304327741	64	0.8625500309466086	0.34782608695652173	-0.30434782608695654
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction resulting in transcription	-0.314003776317874	0.830010559314199	70	0.9411814610552457	0.3804347826086957	-0.23913043478260865
DNA dealkylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA dealkylation involved in DNA repair	-1.40227043799071	0.22118812526737122	52	0.6131076419465533	0.2826086956521739	-0.4347826086956522
DNA deamination	-2.203962919690842	0.024114209712679927	29	0.26062039675518106	0.15760869565217392	-0.6847826086956521
DNA demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA demethylation of male pronucleus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break attachment to nuclear envelope	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break processing	-0.6277232543071806	0.3937914940816796	57	0.7527741187472673	0.30978260869565216	-0.3804347826086957
DNA double-strand break processing involved in repair via single-strand annealing	0	0.9755241648534964	76	0.9941212018070741	0.41304347826086957	-0.17391304347826086
DNA duplex unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA endoreduplication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA excision	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA geometric change	-0.223562967010837	0.5195338843442712	61	0.8169489035892742	0.33152173913043476	-0.3369565217391305
DNA hypermethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA integration	0	0.8575731648874947	72	0.9564005977581145	0.391304347826087	-0.21739130434782605
DNA integrity checkpoint signaling	-0.017274768377873118	0.7948765029897105	69	0.9303364846106903	0.375	-0.25
DNA ligation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation involved in embryo development	0	0.211458443433635	95	0.5982454582694277	0.5163043478260869	0.032608695652173836
DNA methylation involved in gamete generation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on adenine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on cytosine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on cytosine within a CG sequence	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation-dependent heterochromatin formation	-2.237989450932724	0.0011677295082930222	9	0.11817121503798697	0.04891304347826087	-0.9021739130434783
DNA modification	0.03536807739932346	0.49244401810174665	60	0.8050849495046988	0.32608695652173914	-0.34782608695652173
DNA protection	0	0.8299504952939482	79	0.9411814610552457	0.42934782608695654	-0.14130434782608692
DNA recombinase assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair-dependent chromatin remodeling	-0.5406841821867838	0.6508887510815281	66	0.8745695593345162	0.358695652173913	-0.28260869565217395
DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication checkpoint signaling	0.3538322928248689	0.1897140744081392	101	0.5848308082736884	0.5489130434782609	0.09782608695652173
DNA replication initiation	0.598749138081422	0.616414247079085	86	0.8625500309466086	0.4673913043478261	-0.06521739130434778
DNA replication preinitiation complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication proofreading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication termination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, Okazaki fragment processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, removal of RNA primer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, synthesis of RNA primer	-1.6029363136537254	0.22123114968901347	52	0.6131076419465533	0.2826086956521739	-0.4347826086956522
DNA replication-dependent chromatin assembly	0	0.579213635991336	68	0.8501337797126709	0.3695652173913043	-0.26086956521739135
DNA replication-dependent chromatin disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA rewinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation	-1.0477341878449826	0.01002845788626138	21	0.19152980801404954	0.11413043478260869	-0.7717391304347826
DNA strand elongation involved in DNA replication	0	0.9193820396631032	77	0.982386961349476	0.41847826086956524	-0.1630434782608695
DNA strand elongation involved in cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in mitotic DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
