Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
'de novo' cotranslational protein folding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' post-translational protein folding	0	3.5987577637079133	2.8311141984624353	2.428359289981312	3.018342393065029	3.018342393065029	1.7680621565726664	1.7680621565726664	0	0	0	0	0	0	0	0	0	0	0	0	1.317884699198719	1.2754128008519268	0	1.2206620145815223	0	1.8856025816902744	0	1.5687834023643312	1.5687834023643312	0	0	1.1671093520190214	2.0872800919203263	0	0	2.2166754828903006	1.0261755711539884
'de novo' protein folding	0	3.2318445107106064	2.467130394867675	2.0689143158461163	2.6531974022064007	2.6531974022064007	1.429779625872024	1.429779625872024	0	0	0	0	0	0	0	0	0	0	0	0	1.0162265440556637	1.564366627684873	0	0.9307913988163194	0	1.5414898831603292	0	1.8737091107872033	1.8737091107872033	0	0	0.8844391942297516	1.974817894817589	0	0	1.8614647973611531	0.765011895220724
'de novo' pyrimidine nucleobase biosynthetic process	0	0	2.632149135093539	4.212531736003234	0	0	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	5.012785591635132	4.6406816536886275	0	4.779464186321387	0	0	0	0	0	2.9635909172323593	3.32495026095029	4.414943809664246	4.414943809664246	0	0	4.361202472788824	3.4227700817741686	0	0	3.018053711095255	0
(R)-carnitine transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-carnitine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-mevalonic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-mevalonic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate metabolic process	0	0	1.128160417513533	0	0	0	1.6692763642334862	1.6692763642334862	0	0	0	0	0	0	0	0	0	0	0	0	1.856039970115806	0	0	0	0	1.412609816880239	0	0	0	0	0	1.6877863444418786	1.4620155950789904	0	0	0	0
2'-deoxyribonucleotide biosynthetic process	0	0	2.233056030000701	2.03240319508289	1.301178291273273	1.301178291273273	2.84053162934707	2.84053162934707	0	0	0	0	0	0	0	0	0	3.542813616748129	0	1.9111424784179307	1.956839482250936	1.2754128008519268	0	1.2206620145815223	0	1.5071676814409716	0	1.5687834023643312	1.5687834023643312	2.019513188820603	2.019513188820603	0	1.765046448445019	1.3582273750860543	0	1.5570205314400958	2.5048467337883924
2'-deoxyribonucleotide metabolic process	1.5580826591212902	0	1.6698053083729822	1.386457434454681	1.7647728233668922	1.7647728233668922	2.35370845408313	2.35370845408313	0	0	0	0	0	0	0	0	0	2.7352638933423616	2.8986001284021534	1.911142478417931	1.317884699198719	1.275412800851927	0	0.4952391000688807	0	0.6652359095450107	1.2180076008584275	1.2117466825111272	1.2117466825111272	1.8447233042526707	1.8447233042526707	0.46646937015008527	1.8261200510413529	1.617657098541508	0	1.6996970742842534	2.2003413396613034
2-oxobutyrate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxobutyrate catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxobutyrate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxoglutarate metabolic process	0	0	1.5723827722623571	2.428359289981312	1.9382775796934395	1.9382775796934395	1.150821622411355	1.150821622411355	0	0	0	0	0	0	0	0	0	1.7791193895403583	0	0	2.351249630041284	1.9095243657826788	0	1.2206620145815223	0	0.9321287690026308	1.2180076008584273	1.5687834023643312	1.5687834023643312	2.415221714548288	2.415221714548288	1.1671093520190214	2.2172420872455625	1.3582273750860543	0	1.9379992950998588	1.6216757507587458
3'-UTR-mediated mRNA destabilization	2.05261514614432	0	0.4198009071880705	0.9196538287369592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8638152593758797	0	0	0.7866266572587913	0	0.5719244183441623	0	0	0	0.9099986830692628	0.9099986830692628	0	0.850584426402203	1.462745641888674	0	0	0.6395093426012647
3'-UTR-mediated mRNA stabilization	0	3.1579851346238255	1.8069794601097744	1.0195404219030335	1.903438131405342	1.903438131405342	0	0	2.1755547641892052	0	0	0	0	0	0	0	0	0	0	1.498423739116281	0	0.9238505159341756	0	0	0	0.6443303793771472	0.8753413015413994	1.1814673964039977	1.1814673964039977	1.0092961321784844	1.0092961321784844	0.8329038960110883	0	0	0	1.7911053149510854	0
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0	1.076450471565922	1.8692653550129492	2.051772712105164	2.051772712105164	1.8798527300832917	1.8798527300832917	2.045897431574959	0	0	0	0	0	0	0	0	0	0	1.3791553849089533	0.8638152593758797	2.022769485746667	4.922937974393766	2.176615179564306	0	0	2.1735336939751013	1.0733448987915428	1.0733448987915428	0.9099986830692628	0.9099986830692628	0.7451338769988453	1.404430320412573	1.462745641888674	0	1.8762478623523096	1.7314819699661397
3'-phosphoadenosine 5'-phosphosulfate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3-keto-sphinganine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxyproline catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxyproline metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-nitrophenol metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5'-adenylyl sulfate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-aminolevulinic acid import across plasma membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-methylcytosine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-methylcytosine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-phosphoribose 1-diphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-phosphoribose 1-diphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5S class rRNA transcription by RNA polymerase III	0	0	1.9540965287699643	1.7575989387964677	0	0	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5197134323332546	0	0	0	0	0
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-methylguanosine RNA capping	3.0192089465165632	0	0	0	0	0	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	0	0	0	0	0	1.6840510084659088	0	0	0	0	2.2783268032281043	0	0	0	0	0	0	0	0	0	1.9379992950998588	0
7-methylguanosine cap hypermethylation	0	0	4.013583573044527	4.212531736003234	0	0	4.628970696594452	4.628970696594452	0	0	0	0	0	0	0	0	0	0	0	0	3.4417729681882028	0	0	0	0	2.9635909172323593	0	0	0	0	0	0	3.4227700817741686	0	0	3.709407221512738	0
7-methylguanosine mRNA capping	3.0192089465165632	0	0	0	0	0	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	0	0	0	0	0	1.6840510084659088	0	0	0	0	2.2783268032281043	0	0	0	0	0	0	0	0	0	1.9379992950998588	0
9-cis-retinoic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-cis-retinoic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90S preribosome assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP biosynthetic process	0	0	2.632149135093539	0	0	0	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.328104170831168	0	3.6547379447991895	3.32495026095029	0	0	0	0	0	2.3325558627812444	3.4879911963837698	0	0	3.088018897532641
ADP catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP metabolic process	1.6668394826399506	0	2.031215127970565	2.146625474857025	2.3322711292545013	2.3322711292545013	1.8798527300832917	1.8798527300832917	0	0	0	0	0	0	0	1.1973706281425516	3.2225713481855904	1.5123285418259975	0	2.524072456140131	1.6840510084659088	2.022769485746667	0	1.9605416252310408	0	1.4490151834836862	1.7836760057373124	2.3445926632399843	2.3445926632399843	2.133643596646026	2.133643596646026	1.8988121369961688	1.6662989330522942	1.4627456418886742	0	2.051492074090547	1.8774742290622837
ADP transport	0	0	0	2.428359289981312	0	0	2.84053162934707	2.84053162934707	3.703630490252944	0	0	0	0	0	0	3.1829068621300127	0	0	0	0	2.3512496300412846	2.302841505331931	0	2.2396120645234205	0	2.561433009690244	0	2.6282650354217316	2.6282650354217316	2.415221714548288	2.415221714548288	0	2.837356216277066	0	0	1.9379992950998588	2.0056033462526326
AMP biosynthetic process	0	0	2.0829832250581033	0	0	0	2.909086204806924	2.909086204806924	0	0	0	0	0	0	0	0	0	3.1021661661194218	0	0	2.8842614107118543	0	0	0	0	1.1261243436556765	0	2.475981973760129	2.475981973760129	0	0	0	1.7916541435045543	0	0	1.170855957770015	1.8578162730272696
AMP catabolic process	0	0	0	0	0	0	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	0	0	2.990165337197197	0	0	0	0	0	1.8856025816902744	2.921096852673114	0	0	0	0	0	0	0	0	0	2.0056033462526326
AMP metabolic process	0	0	1.7803259180693487	0	0	0	2.7080389297687533	2.7080389297687533	0	0	0	0	0	0	0	0	0	2.5670566652452953	0	1.6397164411797915	2.3512496300412846	1.0399639260683862	0	0	0	1.6149890734729864	1.9575028398069385	1.9503269361314777	1.9503269361314777	0	0	0	1.6662989330522942	1.1157339654744522	0	0.7713184572633918	2.0056033462526326
AMP phosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMP salvage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMPA glutamate receptor clustering	0	0	0	2.8295100703842806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7027632630229532	0	3.328104170831168	0	0	3.729696551679634	0	0	0	0	0	1.666298933052294	0	0	2.331986481373966	2.4010375038744
AMPA selective glutamate receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARF protein signal transduction	0	0	4.013583573044527	3.520041667495475	3.4224805494161052	3.4224805494161052	0	0	0	0	0	0	0	0	0	4.279989970713068	0	0	6.191400523325809	4.779464186321387	3.4417729681882028	4.777773807838655	0	3.328104170831168	0	0	0	4.414943809664246	4.414943809664246	0	0	3.955940888089273	4.269199007119535	3.4879911963837698	0	4.402104473439545	0
ATF6-mediated unfolded protein response	0	0	1.9540965287699643	2.428359289981312	1.6660287915486012	1.6660287915486012	0	0	0	0	0	0	0	0	0	2.494869576264143	0	0	0	2.3044987170724003	0	0	0	0	0	1.2540850185516506	0	0	0	0	0	2.176759875589774	0.771694322969095	0	0	0	0
ATP biosynthetic process	0	2.854118673940313	2.3310721212610437	2.5270400952561407	2.7833913731515554	2.7833913731515554	3.343911208041191	3.343911208041191	1.8807215001784152	0	0	0	0	0	0	0	2.765420068977018	1.116421076836766	0	0	1.9050004332369697	4.030804065059293	0	1.1756226670006356	0	0.893076290685535	1.5262241015616471	2.3949965139444864	2.3949965139444864	2.3620576919643974	2.3620576919643974	0.6421324619359692	3.3311767269310684	0.7790293977361681	0	3.164050492123056	1.5718718653016366
ATP export	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP generation from ADP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP generation from poly-ADP-D-ribose	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP synthesis coupled electron transport	2.6732898777034824	3.6558353779044768	2.5721872593960784	2.0877335698656725	2.98863605766476	2.98863605766476	3.3010977001961312	3.3010977001961312	0	0	0	0	0	0	0	0	2.8758575584959676	1.8332722704438689	0	0	1.7375922679901672	4.22197216174157	0	0	0	0.5412883751133715	1.2663643298067586	1.621420002828294	1.621420002828294	2.074796521093209	2.074796521093209	0.7075046884723825	3.3828532868414	0	0	2.9577364078835755	1.4124797830823723
ATP transport	0	0	0	0	0	0	1.429779625872024	1.429779625872024	0	0	0	0	0	0	0	2.4159986725804683	0	2.091024096890421	0	0	1.0162265440556637	1.564366627684873	0	1.8838562190021393	0	1.5414898831603292	0	0	0	1.0668773261556126	1.0668773261556126	0	1.5921887263239631	1.0521401782002493	0	0	1.656673931213657
AV node cell action potential	3.0192089465165632	0	2.632149135093538	2.8295100703842806	1.6660287915486012	1.6660287915486012	0	0	3.0122977539683577	0	0	0	0	0	0	2.494869576264143	0	0	0	2.3044987170724003	0	0	0	1.578539482006751	0	1.8856025816902744	2.236521148763525	0	0	0	0	2.176759875589774	0.771694322969095	1.7274006671009674	0	1.9379992950998588	1.3620367344547943
AV node cell to bundle of His cell communication	2.865916482230903	0	2.4798517355688494	2.6766114776569485	1.524110609170002	1.524110609170002	0	0	2.859017190328884	0	0	0	0	0	0	2.3431516632206826	0	0	0	2.1538911140466777	0	0	0	1.438819637011659	0	1.7394832121495103	2.483347915636567	0	0	0	0	2.0271636768697294	0.6763315268988963	1.5841338417544095	0	1.7911053149510854	1.229439419084324
AV node cell to bundle of His cell communication by electrical coupling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AV node cell to bundle of His cell signaling	3.0192089465165632	0	2.632149135093538	2.8295100703842806	1.6660287915486012	1.6660287915486012	0	0	3.0122977539683577	0	0	0	0	0	0	2.494869576264143	0	0	0	2.3044987170724003	0	0	0	1.578539482006751	0	1.8856025816902744	2.236521148763525	0	0	0	0	2.176759875589774	0.771694322969095	1.7274006671009674	0	1.9379992950998588	1.3620367344547943
AV node cell-bundle of His cell adhesion involved in cell communication	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arp2/3 complex-mediated actin nucleation	2.41864507159488	0	1.862894423696038	2.2314774591401303	1.747486720108595	1.747486720108595	2.4614285416320185	2.4614285416320185	0	0	0	0	0	0	0	1.904330536318942	0	0	3.794007674042935	0	2.154989827190077	3.3925397940937407	0	1.6589691859447628	0	2.185191065711812	1.0550008943827625	2.936014092829802	2.936014092829802	1.827284145131857	1.827284145131857	1.599350678395939	2.4180736586376903	2.200123974873187	0	2.0217506326640793	1.8136052711596051
B cell activation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell activation involved in immune response	4.1156992552415526	4.409087285980847	4.013583573044527	4.079067454989003	4.600171180706296	4.600171180706296	4.053812474579317	4.053812474579317	3.4164197776155536	0	0	0	0	0	0	4.685348624923441	0	4.7584451418407365	4.80516900656984	4.491836991997916	4.134151671872165	3.951394204343733	0	4.243314290384388	0	4.3473832076489245	0	3.0308363623446715	3.0308363623446715	4.316927197412806	4.316927197412806	3.6685435398597583	3.709986740933468	3.710798634784256	4.922937974393766	4.268619019727477	4.097814892784243
B cell adhesion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell affinity maturation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell antigen processing and presentation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell apoptotic process	0	0	4.236609612180214	4.212531736003234	5.030895767305769	5.030895767305769	4.628970696594452	4.628970696594452	0	0	0	0	0	0	0	0	0	3.947813762240574	0	0	3.4417729681882028	4.777773807838655	0	3.328104170831168	7.634849341830053	4.570466478029594	0	4.414943809664246	4.414943809664246	4.199191425220883	4.199191425220883	3.263890592719294	3.9329146522862257	0	6.309182679594283	4.625193992491626	4.1847822186029004
B cell chemotaxis	0	4.6967046037168965	0	0	2.3322711292545013	2.3322711292545013	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	0	0	0	0	2.302841505331931	0	0	0	1.8856025816902744	0	0	0	3.1023757332276265	3.1023757332276265	0	1.3014284169990302	0	0	3.018053711095255	0
B cell costimulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell cytokine production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell differentiation	3.305848293546204	2.907846723068204	3.172335756674949	3.574019165867473	3.3654509294870376	3.3654509294870376	2.920071244949941	2.920071244949941	3.0122977539683577	0	0	0	0	0	0	3.1829068621300123	0	2.6713023514706187	0	2.990165337197197	3.3242616773777756	3.335518111531179	0	2.7431821496381983	0	3.403859946069993	0	3.135754820093562	3.135754820093562	3.4496695347450603	3.4496695347450603	2.77385477291032	2.9320723283782915	3.083690524683658	3.419878547652782	3.458484073987145	3.1418734460116924
B cell homeostasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell homeostatic proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell lineage commitment	0	0	3.321414053568039	3.520041667495475	3.4224805494161052	3.4224805494161052	3.9361094203729543	3.9361094203729543	0	0	0	0	0	0	0	4.279989970713068	0	3.947813762240574	0	0	0	3.3925397940937407	0	0	0	2.9635909172323593	0	3.722235160410228	3.722235160410228	0	0	3.955940888089273	3.018631159592592	0	6.309182679594283	3.709407221512738	0
