Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
3'-UTR-mediated mRNA destabilization	0.18048405724194916	0	0.49122791018885753	0.34690835712529766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07876223803969397	0	0	0.0900437851791569	0	0.07303890115304101	0	0	0	0.08799162395017325	0.08799162395017325	0	0.2255146873188629	0.4715950890769856	0	0	0.06734803502754376
3'-UTR-mediated mRNA stabilization	0.2059305764508582	0.17731319271147145	1.1164419286761484	0.20087968656925903	0.547390339567276	0.547390339567276	0	0	0.37854325566941666	0	0	0	0	0	0	0	0	0	0	0.15197452273711115	0	0.3526453302526999	0	0	0	0.08345037537126579	0.13605356887785847	0.12901244634701373	0.12901244634701373	0.10052229595453334	0.10052229595453334	0.10974610070695734	0.17242514939627848	0.18532630905869235	0	0.3553850465461367	0
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0	0.49122791018885753	0.5086445589015927	0.6287434676434672	0.6287434676434672	0.3126826051457948	0.3126826051457948	0.3330039359242662	0	0	0	0	0	0	0	0	0	0	0.1330968682805023	0.07876223803969397	0.4085402078298079	1.803518125744063	0.4368042214115937	0	0	0.5663128981956137	0.11295892669915296	0.11295892669915296	0.08799162395017325	0.08799162395017325	0.09607285722125578	0.44047948008990534	0.32065736546833185	0	0.3124408051938262	0.2664324552838168
3'-phosphoadenosine 5'-phosphosulfate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3-keto-sphinganine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxyproline catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxyproline metabolic process	0	0	0.44007790638064626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27646469136566143	0	0	0	0	0.31328855075810264	0	0	0	0	0	0.2008086374261629	0	0	0	0
4-nitrophenol metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5'-adenylyl sulfate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-aminolevulinic acid import across plasma membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-phosphoribose 1-diphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-phosphoribose 1-diphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5S class rRNA transcription by RNA polymerase III	0	0	1.1164419286761484	0.45591835970230854	0	0	0.21031462330139977	0.21031462330139977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25385333261136983	0	0	0	0	0
7-methylguanosine RNA capping	0.4667726248661489	0	0	0	0	0	0.21031462330139977	0.21031462330139977	0	0	0	0	0	0	0	0	0	0	0	0	0.2087308683676468	0	0	0	0	0.5557740283933839	0	0	0	0	0	0	0	0	0	0.332555284461522	0
7-methylguanosine cap hypermethylation	0	0	3.084564997303081	2.434726177495627	0	0	2.328943321730933	2.328943321730933	0	0	0	0	0	0	0	0	0	0	0	0	1.0547563775670816	0	0	0	0	0.99640521615248	0	0	0	0	0	0	2.0031943725020707	0	0	1.4579939977714906	0
7-methylguanosine mRNA capping	0.4667726248661489	0	0	0	0	0	0.21031462330139977	0.21031462330139977	0	0	0	0	0	0	0	0	0	0	0	0	0.2087308683676468	0	0	0	0	0.5557740283933839	0	0	0	0	0	0	0	0	0	0.332555284461522	0
9-cis-retinoic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-cis-retinoic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90S preribosome assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP biosynthetic process	0	0	1.7282250661396006	0	0	0	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1625232833838626	0	1.5858460804727952	1.4029392390812687	0	0	0	0	0	1.0242471159666948	1.6871286899431237	0	0	0.9357274389739942
ADP catabolic process	0.1259039834157611	0	1.2801668151935677	0.683995477510715	0.9164659578130422	0.9164659578130422	0.27294842711628187	0.27294842711628187	0	0	0	0	0	0	0	0.1308315092371738	0.7663170726781295	0.2348178880642536	0	0.4490674730218215	0.16380978137128577	0.4912998139238758	0	0.42605917254880354	0	0.20204203122792516	0.32645430089310884	0.5943609037952469	0.5943609037952469	0.3018483047001413	0.3018483047001413	0.45290947825210714	0.6408208617055869	0.2250049691605656	0	0.46864422079524326	0.3225799518141932
ADP metabolic process	0.12068384627884902	0	1.3028865374592753	0.6590587169442327	0.8859577436811281	0.8859577436811281	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0.1254092021743018	0.7392176686039695	0.2251992403350661	0	0.4314558974353337	0.2087308683676468	0.4722497130263823	0	0.46404778487010057	0	0.2884008161346007	0.38822258348575184	0.5720203753293873	0.5720203753293873	0.3455056371170581	0.3455056371170581	0.43516495785983406	0.6588516251355978	0.32065736546833185	0	0.4503595351622671	0.3521382561569525
ADP transport	0	0	0	0.8410387063526391	0	0	0.7693115862247311	0.7693115862247311	1.3548166333840828	0	0	0	0	0	0	0.8855432554492629	0	0	0	0	0.4090008959964486	0.5342240739536623	0	0.46404778487010057	0	0.7167967684887273	0	0.5720203753293873	0.5720203753293873	0.45412385478248263	0.45412385478248263	0	1.4532579027970924	0	0	0.332555284461522	0.3521382561569525
AIM2 inflammasome complex assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0242471159666948	1.6871286899431237	0	0	0
AMP biosynthetic process	0	0	1.2265191056333282	0	0	0	0.6741652621205871	0.6741652621205871	0	0	0	0	0	0	0	0	0	0.7159133062882732	0	0	0.6696692914159246	0	0	0	0	0.16632658073617682	0	0.496793741555542	0.496793741555542	0	0	0	0.6470237700600748	0	0	0.14466021036656798	0.30343183852892425
AMP catabolic process	0	0	0	0	0	0	0.4119833596840565	0.4119833596840565	0	0	0	0	0	0	0	0	0	0	0	0.6624269725773327	0	0	0	0	0	0.3806295724978795	1.062346803116869	0	0	0	0	0	0	0	0	0	0.3521382561569525
AMP metabolic process	0	0	0.9743823587756968	0	0	0	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	0	0	0.43989048775922174	0	0.1770603049686748	0.4090008959964486	0.1395466539058653	0	0	0	0.2884008161346007	0.4611397309716952	0.29745874472196226	0.29745874472196226	0	0	0	0.5743758967621525	0.2157755423444205	0	0.08457886967205555	0.3521382561569525
AMP salvage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMPA glutamate receptor clustering	0	0	0	1.1470356140514435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7635992217205763	0	1.1625232833838626	0	0	1.7751808048580109	0	0	0	0	0	0	0	0	0.48842573499079667	0.5159884512513895
AMPA selective glutamate receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARF protein signal transduction	0	0	3.084564997303081	1.7636936680627806	1.7134742497840278	1.7134742497840278	0	0	0	0	0	0	0	0	0	1.8240340808741764	0	0	3.5444440849452863	2.1585830931159995	1.0547563775670816	2.6037259890816404	0	1.1625232833838626	0	0	0	1.9988077807852331	1.9988077807852331	0	0	1.8431562126543068	2.8355754395277346	1.6871286899431237	0	2.110269074525659	0
ATF6-mediated unfolded protein response	0	0	1.1164419286761484	0.8410387063526391	0.43361403156160394	0.43361403156160394	0	0	0	0	0	0	0	0	0	0.4838512893467002	0	0	0	0.3488547175703955	0	0	0	0	0	0.19372953144844443	0	0	0	0	0	0.4929666666724166	0.2008086374261629	0	0	0	0
ATP biosynthetic process	0	0.13096283391589883	1.4476616461774017	0.911522995815136	1.0608674459678775	1.0608674459678775	1.1408979730616815	1.1408979730616815	0.28188793108431337	0	0	0	0	0	0	0	0.4906470369257833	0.14294900819219092	0	0	0.38851976105468305	1.9009990265004253	0	0.22586132894356328	0	0.1836493629697711	0.29728057472139047	0.46021075982855714	0.46021075982855714	0.4316348906079833	0.4316348906079833	0.0809395682126354	1.9332231987063344	0.13691113448588085	0	0.9658106046964922	0.3342815627704999
ATP export	0	0	0	0	0	0	0.21031462330139977	0.21031462330139977	0	0	0	0	0	0	0	0.4838512893467002	0	1.1160766061258662	0	0	0.4090008959964486	0.7635992217205763	0	0.6700484383596728	0	0.19372953144844443	0	0.29745874472196226	0.29745874472196226	0.45412385478248263	0.45412385478248263	0.4929666666724166	0.5743758967621525	0.7862618399346607	0	0	0.6680993550949774
ATP generation from poly-ADP-D-ribose	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP synthesis coupled electron transport	0.3352659267096454	0.2895164627099197	1.6715193854566872	0.4808857890299825	1.3192775001443482	1.3192775001443482	1.1061821798306817	1.1061821798306817	0	0	0	0	0	0	0	0	0.5434851538100491	0.31536874858246017	0	0	0.2208185666948193	2.0335878197151085	0	0	0	0.06874946133337312	0.2229291119663889	0.2115006790773807	0.2115006790773807	0.3258909704012844	0.3258909704012844	0.09043734492910462	1.964674618969124	0	0	0.8501930112548817	0.1891726248940943
ATP transport	0	0	0	0.21610386435362244	0	0	0.28930383773459134	0.28930383773459134	0.4062046478344303	0	0	0	0	0	0	0.4490224969460401	0	0.5934591858110557	0	0	0.28715261375760426	0.3785838128343989	0	0.4304730733175881	0	0.2667473033531071	0	0.2751590991970184	0.2751590991970184	0.3198309225546089	0.3198309225546089	0.23469060830223085	0.6902970406847881	0.3913842663874604	0	0.07808653973842357	0.40370712185737745
AV node cell action potential	0.4667726248661489	0	1.7282250661396006	1.1470356140514435	0.43361403156160394	0.43361403156160394	0	0	0.81221831973276	0	0	0	0	0	0	0.4838512893467002	0	0	0	0.3488547175703955	0	0	0	0.23818290551847704	0	0.3806295724978795	0.600188663119995	0	0	0	0	0.4929666666724166	0.2008086374261629	0.4222479923076923	0	0.332555284461522	0.17877671705295758
AV node cell to bundle of His cell communication	0.40372143980157926	0	1.584941126313497	1.0245237485816343	0.3746032262189663	0.3746032262189663	0	0	0.7132625269929029	0	0	0	0	0	0	0.4187560029755846	0	0	0	0.30057404165429114	0	0	0	0.20466086365506833	0	0.32826186596698137	0.7473139999840529	0	0	0	0	0.42679092409608393	0.17242514939627848	0.3646433162201353	0	0.2863991781405379	0.15345182044702865
AV node cell to bundle of His cell communication by electrical coupling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AV node cell to bundle of His cell signaling	0.4667726248661489	0	1.7282250661396006	1.1470356140514435	0.43361403156160394	0.43361403156160394	0	0	0.81221831973276	0	0	0	0	0	0	0.4838512893467002	0	0	0	0.3488547175703955	0	0	0	0.23818290551847704	0	0.3806295724978795	0.600188663119995	0	0	0	0	0.4929666666724166	0.2008086374261629	0.4222479923076923	0	0.332555284461522	0.17877671705295758
AV node cell-bundle of His cell adhesion involved in cell communication	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arp2/3 complex-mediated actin nucleation	0.26097724958204255	0	1.0409100780831797	0.7107841178427876	0.47045019374741015	0.47045019374741015	0.5497156655950197	0.5497156655950197	0	0	0	0	0	0	0	0.2710082741629672	0	0	1.234233515808176	0	0.3375958905142409	1.290635494564803	0	0.25938139720232734	0	0.5093525469890955	0.17283206639499946	0.7507343013874136	0.7507343013874136	0.25357968532173714	0.25357968532173714	0.2763826597154967	1.0925386876835297	0.6621984142198133	0	0.3615810512908295	0.2900216703050346
B cell activation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell activation involved in immune response	1.5203462463768012	0.5891709600748121	3.3069557738926214	2.434726177495627	3.068905291411112	3.068905291411112	1.7732937686772547	1.7732937686772547	1.1125961127052195	0	0	0	0	0	0	2.215096430700665	0	2.5132360409890255	2.1704260503579245	1.8809857859121804	1.6557387947913302	1.926531093454778	0	1.9946061841189544	0	2.2473861761984115	0	0.8130194450494398	0.8130194450494398	1.8714145959910071	1.8714145959910071	1.5739792987648795	2.219841142785914	2.0736824694632197	2.0342047463755666	2.2249997002707644	1.807497089195835
B cell adhesion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell affinity maturation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell antigen processing and presentation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell apoptotic process	0	0	3.3069557738926214	2.434726177495627	3.291272142270821	3.291272142270821	2.328943321730933	2.328943321730933	0	0	0	0	0	0	0	0	0	1.727799681387293	0	0	1.0547563775670816	2.6037259890816404	0	1.1625232833838626	3.232131219851804	2.466530181957667	0	1.9988077807852331	1.9988077807852331	1.7597227760974643	1.7597227760974643	1.216493175074761	2.5023818707910044	0	3.4043512971699887	2.328159706485797	1.8902958309676376
B cell chemotaxis	0	0.7573110451930131	0	0	0.8048931385271901	0.8048931385271901	0.4119833596840565	0.4119833596840565	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5342240739536623	0	0	0	0.3806295724978795	0	0	0	0.8381507905455222	0.8381507905455222	0	0.3940450745109826	0	0	0.8927522561858773	0
B cell costimulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell cytokine production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell differentiation	0.4667726248661489	0.27383303333171977	2.1162625681157263	1.7636936680627808	1.4821137741942634	1.4821137741942634	0.8222578387662324	0.8222578387662324	0.5714036037735265	0	0	0	0	0	0	0.8855432554492629	0	0.6987578622121621	0	0.6624269725773327	0.9646209073755628	1.2418954336564747	0	0.7338166714552637	0	1.3598591462062926	0	0.8857621438318918	0.8857621438318918	1.097432340348448	1.097432340348448	0.8389054178418495	1.566746991242768	1.2461504867853646	0.7597987840530152	1.0774890404224775	0.975862300319411
B cell homeostasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell homeostatic proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
