Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
Arp2/3 complex-mediated actin nucleation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.280185631417454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell activation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.722078096360391	2.861703076415416	NA	NA	NA	NA	2.975810569757984	NA	2.6432177405184625	NA	NA	NA	NA	NA	2.076015106205797	2.076015106205797	NA	NA	NA	NA	2.3744140480632367	2.355859749572364
B cell apoptotic process	NA	NA	NA	NA	NA	NA	3.2745527704499784	3.2745527704499784	NA	NA	NA	NA	NA	NA	NA	3.3068765993838896	3.706330769054724	3.5524060667995028	NA	NA	3.199500442173565	NA	3.326879270347271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.784591475549794	NA	NA	2.9374296025587054
B cell differentiation	NA	NA	2.591882726054608	NA	NA	NA	1.4233638525840724	1.4233638525840724	1.8964187394105736	NA	NA	NA	NA	NA	NA	1.853702753927825	1.6775625782107897	1.662899405769686	NA	NA	NA	NA	NA	NA	NA	1.4924371776486596	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2961146426240848	1.5081594737647743
B cell homeostasis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell mediated immunity	NA	NA	NA	NA	NA	NA	NA	NA	2.064791331283341	NA	NA	NA	NA	NA	NA	1.882075283320089	NA	1.802014905015856	NA	NA	1.6546142900951353	NA	NA	1.594339681413096	NA	1.544358440984391	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.374404397714991	1.7208987026472842
B cell proliferation	1.520851618223144	NA	2.9205272372332973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2188159860566503	2.328964039652754	2.237373352457628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7497646853630422	1.9732966920884636
B cell receptor signaling pathway	NA	NA	1.8509593069772745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9623203559510208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BMP signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6719146233186655
CAMKK-AMPK signaling cascade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.456297573113137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	1.7353212321816789	NA	NA	NA	NA	NA	NA	NA	1.5210465857119793	1.2671079509038587	NA	NA	NA	1.3664679261992814	NA	1.2867349395319074	NA	NA	NA	1.1220190396547425	1.1220190396547425	NA	NA	NA	1.4195858332957	1.580855839035958	NA	NA	1.4255213174663208
CD4-positive, alpha-beta T cell activation	NA	NA	NA	NA	NA	NA	1.3306366499418956	1.3306366499418956	2.1017777777309603	NA	NA	NA	NA	NA	NA	1.618395419390198	1.8344428039996816	1.7642929152015674	NA	NA	1.3966752824671864	1.944079156976328	NA	1.5502068645509557	0.8121266184172794	1.344894142306623	NA	1.1448989045071554	1.1448989045071554	1.0832389956477992	1.0832389956477992	NA	1.872312753455624	1.980298765176196	NA	NA	1.7430501590692091
CD4-positive, alpha-beta T cell cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, alpha-beta T cell differentiation	NA	NA	NA	1.5315320235716718	NA	NA	1.2598813105118991	1.2598813105118991	1.902688918938012	NA	NA	NA	NA	NA	NA	1.5749665614884685	1.7881923384128278	1.6973262814725525	NA	1.2741829058739702	1.3522615598586387	1.845775453179386	NA	1.465105799421458	0.7683493435397039	1.273841088045106	NA	1.140117329837432	1.140117329837432	1.0407233526598607	1.0407233526598607	NA	1.7865000775239035	1.907872208352615	NA	0.9285356068445736	1.6585274705978577
CD4-positive, alpha-beta T cell differentiation involved in immune response	NA	NA	NA	1.4510940213582786	NA	NA	1.129143286401281	1.129143286401281	1.7695665072999676	NA	NA	NA	NA	NA	NA	1.4523171490559572	1.6176396408329494	1.5704197388092935	NA	1.2017937547896322	1.192525225087284	1.770475983672386	NA	1.3622399697226624	0.7182135020924056	1.1182349769958264	NA	1.0288343746039976	1.0288343746039976	1.038319336108571	1.038319336108571	NA	1.6822087720677916	1.790958028812929	NA	NA	1.579312544300353
CD4-positive, alpha-beta T cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	1.861709480810999	NA	NA	NA	NA	NA	NA	NA	1.4768949226521166	NA	NA	NA	NA	1.4853850344894377	NA	1.4032487070081234	NA	NA	NA	1.2323387871938565	1.2323387871938565	NA	NA	NA	1.389872933082467	1.616073636397625	NA	NA	1.417005837990237
CD4-positive, alpha-beta T cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD40 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4768949226521166	1.6437377554184187	NA	NA	NA	NA	NA	1.0263545907482703	NA	NA	NA	NA	NA	0.8340660092283022	0.8340660092283022	NA	NA	NA	NA	NA	0.8058300017405006
CD8-positive, alpha-beta T cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9002227530647189	NA	NA	1.737624301114421	NA	NA	NA	1.1988151577208217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6884337755467262
CD8-positive, alpha-beta T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.147956762829993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.535447927999124
CENP-A containing chromatin assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6218901096164893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPII-coated vesicle budding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7549248939632427	NA	NA	NA	NA	NA	0.6365754930776225	0.8085579154183123	0.7989646231847167	0.7989646231847167	NA	NA	NA	NA	NA	NA	NA	NA
COPII-coated vesicle cargo loading	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9134442761487104	0.9134442761487104	NA	NA	NA	NA	NA	NA	NA	NA
DNA biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7625646975311117	NA	NA	1.040580432728409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA catabolic process, endonucleolytic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA conformation change	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21657029826984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA cytosine deamination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4815138616841252	1.0263545907482703	1.0197151676861895	NA	NA	NA	NA	NA	NA	NA	1.289223015726293	NA	NA	NA	1.050267481256485
DNA damage checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5491148657064453	NA	0.6044424460634616	NA	NA	NA	NA	NA	NA	NA	0.6450832266314286	NA	NA	NA	NA	NA
DNA damage response, signal transduction by p53 class mediator	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7529613528022325	NA	0.7267747642733235	NA	NA	0.7451004224303238	0.8005494850466633	NA	0.8515649182827492	NA	NA	0.7126386925791675	NA	NA	0.45927142207597865	0.45927142207597865	0.901907893858728	0.8929992909580665	NA	NA	NA	0.6238839942142178
DNA deamination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9894418772537916	0.7411215470142668	0.6278489409574558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6500638904699102
DNA duplex unwinding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA endoreduplication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA geometric change	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.193216045690268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA integrity checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5377739926351062	NA	0.6540593229543132	NA	NA	NA	NA	NA	NA	NA	0.626862377212843	NA	NA	NA	NA	NA
DNA modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2417819739576208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9603490780642095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication initiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3449148822178196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication-dependent chromatin assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2604329298564192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand elongation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6218901096164893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand elongation involved in DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.005826870799559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA synthesis involved in DNA repair	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52485678091253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA topological change	NA	NA	NA	NA	1.7575889195703889	1.7575889195703889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8915492060063107	NA
DNA unwinding involved in DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA-templated DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45246286457209295	NA	0.8787658800618713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA-templated DNA replication maintenance of fidelity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5415789627333754	NA	0.6585063134951812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA-templated transcription elongation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.251890140007459	NA	NA	NA	NA	NA	0.7613275153993465	0.7613275153993465	NA	NA	NA	NA	NA	NA
DNA-templated transcription initiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33229434598521934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ER overload response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6910282264240613	0.6910282264240613	NA	NA	NA	NA	NA	NA
ER-nucleus signaling pathway	NA	NA	1.326498164442365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8745165056465406	NA	NA	NA	NA	0.6957173871562122	NA	NA	NA	NA	NA	0.7293743782203205	NA	NA	0.6145196730487967	0.6145196730487967	NA	NA	NA	NA	NA	0.4289410702630514
ERAD pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5815118563202131	0.4754247690062416	NA	NA	NA	NA	NA	0.6257830582055204	0.4866339161480825	0.4866339161480825	0.33141402430832756	0.33141402430832756	NA	NA	NA	NA	NA	NA
ERBB signaling pathway	NA	NA	NA	NA	NA	NA	0.5620934535923064	0.5620934535923064	NA	NA	NA	NA	NA	NA	NA	0.6518911438343308	NA	NA	NA	0.7818610410490278	0.6768096412612365	NA	NA	NA	NA	0.6249464381454504	0.747584317355167	NA	NA	0.3922820742772167	0.3922820742772167	NA	NA	NA	NA	NA	0.5541249274463617
ERBB2 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605533759664502
ERBB2-EGFR signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
ESCRT III complex disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9503419798169124	2.511297856931486	NA	NA	NA	NA	NA	2.6860204710825233	NA	NA	2.5767787892240817	2.5767787892240817	NA	NA	NA	NA	NA	NA
ESCRT complex disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9503419798169124	2.511297856931486	NA	NA	NA	NA	NA	2.6860204710825233	NA	NA	2.5767787892240817	2.5767787892240817	NA	NA	NA	NA	NA	NA
Fas signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1894849975500594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fc receptor mediated inhibitory signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2028436420034507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
Fc receptor mediated stimulatory signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5855723442762746	NA	NA	NA	0.7836610101950643	0.75940382620155	NA	NA	NA	NA	0.7817282746232633	0.7977900357471162	NA	NA	NA	NA	NA	0.7457623870241465	NA	NA	NA	0.5013508612383835
Fc receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5002726229409672	0.42939662764024206	NA	NA	NA	NA	0.4160193913126567	0.5200441226778689	NA	NA	0.2478959765267005	0.2478959765267005	NA	NA	NA	NA	NA	0.30652486583676813
Fc-gamma receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469411157315701	NA	NA	NA	0.6765396960383805	0.5414304369484271	NA	NA	NA	NA	0.6351398032425003	0.6842791001135414	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43418789442696304
Fc-gamma receptor signaling pathway involved in phagocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6368004605142297	0.5310388429055064	NA	NA	NA	NA	0.6200609893716106	0.668313817095749	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32673136914198064
G protein-coupled glutamate receptor signaling pathway	NA	NA	1.2045501301341108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3953937790449664	NA
G2/M transition of mitotic cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1422360821744575	NA	1.317072208390411	NA	NA	1.138848601081671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G2/MI transition of meiotic cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GTP metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.156321070159715	NA	NA	NA
Golgi inheritance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9380846216556568	NA	NA	0.6743164585592837	0.6743164585592837	NA	NA	NA	NA	NA	NA
Golgi lumen acidification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569815515103837	NA	NA	NA	NA	NA	0.46243251115035694	0.6359325947738288	0.560965194940108	0.560965194940108	NA	NA	NA	NA	NA	NA	NA	NA
Golgi to plasma membrane protein transport	NA	NA	NA	NA	NA	NA	0.568699547680585	0.568699547680585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7151883576814387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi to plasma membrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6716220470786495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
