GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
B cell differentiation	0.31018134376239676	0.07312282018544321	118	0.19069635827089593	0.6413043478260869	0.28260869565217384
B cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell homeostatic proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell mediated immunity	0.6514654672600861	0.02299527191102011	127	0.12563242068965366	0.6902173913043478	0.38043478260869557
B cell negative selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell proliferation	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
B cell proliferation involved in immune response	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
B cell receptor apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor signaling pathway	0.711937509452524	0.04034636998439786	123.5	0.1594490401001642	0.6711956521739131	0.34239130434782616
B cell receptor transport into membrane raft	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor transport within lipid bilayer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1a B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway	0.4969535557032486	0.010534852350182781	134.5	0.11118036182110812	0.7309782608695652	0.4619565217391304
BMP signaling pathway involved in heart development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in heart induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in nephric duct formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in renal system segmentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in ureter morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Bergmann glial cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-5 methylation of cytosine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-C chemokine receptor CCR7 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-X-C chemokine receptor CXCR4 signaling pathway	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
C-terminal protein amino acid modification	0	0.2975379150051489	102	0.3891902779755898	0.5543478260869565	0.10869565217391308
C-terminal protein deglutamylation	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
C-terminal protein lipidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-terminal protein methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C21-steroid hormone biosynthetic process	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
C21-steroid hormone metabolic process	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
C4-dicarboxylate transport	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
CAAX-box protein maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAAX-box protein processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAMKK-AMPK signaling cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAT tailing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD24 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0.03464830258034577	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell activation	0.3700379129844644	0.014989130120755272	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
CD4-positive, alpha-beta T cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell differentiation	0	0.02304365576176466	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
CD4-positive, alpha-beta T cell differentiation involved in immune response	0	0.02304365576176466	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
CD4-positive, alpha-beta T cell lineage commitment	0	0.07392178349250103	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
CD4-positive, alpha-beta T cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD40 signaling pathway	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
CD8-positive, alpha-beta T cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD80 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD86 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP-choline pathway	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
CDP-diacylglycerol biosynthetic process	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
CDP-diacylglycerol metabolic process	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
CENP-A containing chromatin assembly	0	0.9351258880159944	85.5	0.9403698494977452	0.46467391304347827	-0.07065217391304346
CMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COP9 signalosome assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COPI coating of Golgi vesicle	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
COPI-coated vesicle budding	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
COPII vesicle coating	0	0.3458346127753266	99	0.4469936023581861	0.5380434782608695	0.07608695652173902
COPII-coated vesicle budding	0	0.20060248155040483	106	0.31213370680542346	0.5760869565217391	0.15217391304347827
COPII-coated vesicle cargo loading	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
CRD-mediated mRNA stabilization	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
CTP biosynthetic process	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
CTP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CTP metabolic process	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
CTP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CUT catabolic process	0	0.40495657516206246	92	0.47154911832226826	0.5	0
CUT metabolic process	0	0.40495657516206246	92	0.47154911832226826	0.5	0
CXCL12-activated CXCR4 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cajal body organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cajal-Retzius cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cdc42 protein signal transduction	0	0.40495657516206246	92	0.47154911832226826	0.5	0
D-alanine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid transport	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
D-aspartate import across plasma membrane	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
D-aspartate transport	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
D-gluconate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-gluconate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-ribose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-ribose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-xylose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-xylose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DCT cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN2 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN3 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN4 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ADP-ribosylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA alkylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA biosynthetic process	0.31018134376239676	0.05842724660613345	120.5	0.18191683774363934	0.654891304347826	0.3097826086956521
DNA catabolic process	0	0.12024069210279825	111.5	0.24853488850531663	0.6059782608695652	0.21195652173913038
DNA catabolic process, endonucleolytic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA catabolic process, exonucleolytic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA clamp unloading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA conformation change	0.22745232374673868	0.10139083570950508	114.5	0.22241331306688392	0.6222826086956522	0.24456521739130443
DNA cytosine deamination	0	0.40495657516206246	92	0.47154911832226826	0.5	0
DNA damage checkpoint signaling	0.23423655775229907	0.016189367529919722	132	0.11635437560524928	0.717391304347826	0.4347826086956521
DNA damage response, signal transduction by p53 class mediator	0.41755041888750993	0.02783001114132	127.5	0.1396763418476991	0.6929347826086957	0.38586956521739135
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction resulting in transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA dealkylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA dealkylation involved in DNA repair	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
DNA deamination	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
DNA demethylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA demethylation of male pronucleus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA double-strand break attachment to nuclear envelope	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA double-strand break processing	0.4059102604687906	0.05842724660613345	120.5	0.18191683774363934	0.654891304347826	0.3097826086956521
DNA double-strand break processing involved in repair via single-strand annealing	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
DNA duplex unwinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA endoreduplication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA excision	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA geometric change	0	0.41640613287653955	97	0.48229155036212074	0.5271739130434783	0.05434782608695654
DNA hypermethylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA integration	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
DNA integrity checkpoint signaling	0.2165055859125583	0.016189367529919722	132	0.11635437560524928	0.717391304347826	0.4347826086956521
DNA ligation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ligation involved in DNA recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ligation involved in DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation involved in embryo development	0	0.29229116637734887	101.5	0.38418222839019606	0.5516304347826086	0.1032608695652173
DNA methylation involved in gamete generation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on adenine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on cytosine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on cytosine within a CG sequence	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation-dependent heterochromatin formation	0	0.270785664118878	103	0.3809296020656873	0.5597826086956522	0.11956521739130443
DNA modification	0.5099156445975649	0.040757433611134666	124	0.1594490401001642	0.6739130434782609	0.34782608695652173
DNA protection	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
DNA recombinase assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair-dependent chromatin remodeling	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication checkpoint signaling	0	0.9351258880159944	85.5	0.9403698494977452	0.46467391304347827	-0.07065217391304346
DNA replication initiation	0	0.12395703986303466	112	0.25295378812088026	0.6086956521739131	0.21739130434782616
DNA replication preinitiation complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication proofreading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, Okazaki fragment processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, removal of RNA primer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, synthesis of RNA primer	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
DNA replication-dependent chromatin assembly	0	0.738686100199437	89	0.752754150640956	0.483695652173913	-0.03260869565217395
DNA replication-dependent chromatin disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA rewinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
DNA strand elongation involved in DNA replication	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
DNA strand elongation involved in cell cycle DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation involved in mitotic DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand resection involved in replication fork processing	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
DNA synthesis involved in DNA repair	0.35829891833338307	0.04034636998439786	123.5	0.1594490401001642	0.6711956521739131	0.34239130434782616
DNA synthesis involved in UV-damage excision repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA topological change	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
DNA unwinding involved in DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated DNA replication	0.29736543050385095	0.02439633702116629	128.5	0.12796023409916077	0.6983695652173914	0.3967391304347827
DNA-templated DNA replication maintenance of fidelity	0.3861388984519208	0.05176927170914194	121.5	0.16601697331568718	0.6603260869565217	0.32065217391304346
DNA-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated transcription elongation	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
DNA-templated transcription initiation	0.2423105385769537	0.03167254167933449	126.5	0.14670803294230642	0.6875	0.375
DNA-templated transcription open complex formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
