GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
2-oxoglutarate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-UTR-mediated mRNA destabilization	0	0.5413841371575241	78	0.6342045095371486	0.42391304347826086	-0.15217391304347827
3'-UTR-mediated mRNA stabilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3-keto-sphinganine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-hydroxyproline catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-hydroxyproline metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-nitrophenol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5'-adenylyl sulfate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-aminolevulinic acid import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-phosphoribose 1-diphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5S class rRNA transcription by RNA polymerase III	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
7-methylguanosine RNA capping	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
7-methylguanosine cap hypermethylation	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
7-methylguanosine mRNA capping	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
9-cis-retinoic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
9-cis-retinoic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
90S preribosome assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ADP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ADP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ADP metabolic process	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
ADP transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AIM2 inflammasome complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP catabolic process	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
AMP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMPA glutamate receptor clustering	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMPA selective glutamate receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ARF protein signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATF6-mediated unfolded protein response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP biosynthetic process	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
ATP export	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP generation from ADP	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP generation from poly-ADP-D-ribose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP synthesis coupled electron transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AV node cell action potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AV node cell to bundle of His cell communication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AV node cell to bundle of His cell communication by electrical coupling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AV node cell to bundle of His cell signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Arp2/3 complex-mediated actin nucleation	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
B cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell activation involved in immune response	0	0.4483677619497559	95.5	0.6342045095371486	0.5190217391304348	0.03804347826086962
B cell adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell affinity maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell antigen processing and presentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell apoptotic process	0	0.512728149719019	94	0.6342045095371486	0.5108695652173914	0.021739130434782705
B cell chemotaxis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell differentiation	0	0.10539072438316248	108	0.6342045095371486	0.5869565217391305	0.17391304347826098
B cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell homeostatic proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell mediated immunity	0	0.10539072438316248	108	0.6342045095371486	0.5869565217391305	0.17391304347826098
B cell negative selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell proliferation	0	0.14841227928116044	104	0.6342045095371486	0.5652173913043478	0.13043478260869557
B cell proliferation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor signaling pathway	0	0.40495657516206246	92	0.6342045095371486	0.5	0
B cell receptor transport into membrane raft	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor transport within lipid bilayer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1a B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Bergmann glial cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-C chemokine receptor CCR7 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-X-C chemokine receptor CXCR4 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-terminal protein amino acid modification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-terminal protein deglutamylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-terminal protein lipidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-terminal protein methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C21-steroid hormone biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C21-steroid hormone metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C4-dicarboxylate transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAAX-box protein maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAAX-box protein processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAMKK-AMPK signaling cascade	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
CARD8 inflammasome complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAT tailing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD24 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD27 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0.07392178349250103	112	0.6342045095371486	0.6086956521739131	0.21739130434782616
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell activation	1.0832389956477992	0.026439801839064993	126	0.6342045095371486	0.6847826086956522	0.36956521739130443
CD4-positive, alpha-beta T cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell differentiation	1.273841088045106	0.015613734794327634	130.5	0.6342045095371486	0.7092391304347826	0.4184782608695652
CD4-positive, alpha-beta T cell differentiation involved in immune response	1.1182349769958264	0.015613734794327634	130.5	0.6342045095371486	0.7092391304347826	0.4184782608695652
CD4-positive, alpha-beta T cell lineage commitment	0	0.10539072438316248	108	0.6342045095371486	0.5869565217391305	0.17391304347826098
CD4-positive, alpha-beta T cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD40 signaling pathway	0	0.6299070329180481	91	0.6673011795210425	0.4945652173913043	-0.010869565217391353
CD8-positive, alpha-beta T cell activation	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
CD8-positive, alpha-beta T cell differentiation	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD80 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD86 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP-choline pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP-diacylglycerol biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP-diacylglycerol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CENP-A containing chromatin assembly	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
CMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COP9 signalosome assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COPI coating of Golgi vesicle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COPI-coated vesicle budding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COPII vesicle coating	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COPII-coated vesicle budding	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
COPII-coated vesicle cargo loading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CRD-mediated mRNA stabilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CTP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CTP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CTP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CTP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CUT catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CUT metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CXCL12-activated CXCR4 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cajal body organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cajal-Retzius cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cdc42 protein signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-aspartate import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-aspartate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-gluconate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-gluconate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucose import	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucose import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucose transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate catabolic process to D-xylulose 5-phosphate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-ribose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-ribose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-xylose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-xylose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DCT cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN2 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN3 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN4 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ADP-ribosylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA alkylation repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA biosynthetic process	0	0.40495657516206246	92	0.6342045095371486	0.5	0
DNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA catabolic process, endonucleolytic	NA	NA	NA	NA	NA	NA
DNA clamp unloading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA conformation change	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA cytosine deamination	0	1	84	1	0.45652173913043476	-0.08695652173913049
DNA damage checkpoint signaling	0	0.40495657516206246	92	0.6342045095371486	0.5	0
DNA damage response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction by p53 class mediator	0	0.1447987524954467	109	0.6342045095371486	0.592391304347826	0.1847826086956521
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction resulting in transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA deamination	0	0.7818868827955643	80.5	0.8214350584593532	0.4375	-0.125
DNA double-strand break attachment to nuclear envelope	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA double-strand break processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA double-strand break processing involved in repair via single-strand annealing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA duplex unwinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA endoreduplication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA geometric change	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA integration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA integrity checkpoint signaling	0	0.40495657516206246	92	0.6342045095371486	0.5	0
DNA ligation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ligation involved in DNA recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ligation involved in DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation-dependent heterochromatin formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA modification	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA protection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA recombinase assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair-dependent chromatin remodeling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication checkpoint signaling	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA replication initiation	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA replication preinitiation complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication proofreading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, Okazaki fragment processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, removal of RNA primer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, synthesis of primer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication-dependent chromatin assembly	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA replication-dependent chromatin disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA rewinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand displacement	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA strand elongation involved in DNA replication	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA strand elongation involved in cell cycle DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation involved in mitotic DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand invasion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand resection involved in replication fork processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA synthesis involved in DNA repair	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA synthesis involved in DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA synthesis involved in UV-damage excision repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA synthesis involved in mitotic DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA topological change	0	0.40465676192728606	92	0.6342045095371486	0.5	0
DNA transposition	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA unwinding involved in DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated DNA replication	0	0.40495657516206246	92	0.6342045095371486	0.5	0
DNA-templated DNA replication maintenance of fidelity	0	0.40495657516206246	92	0.6342045095371486	0.5	0
DNA-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated transcription elongation	0	0.8898519908752486	82	0.9015933406149059	0.44565217391304346	-0.10869565217391308
DNA-templated transcription initiation	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
DNA-templated transcription open complex formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated transcription termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated transcriptional start site selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated viral transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER overload response	0	0.5049850750938458	77.5	0.6342045095371486	0.421195652173913	-0.15760869565217395
ER to Golgi ceramide transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-dependent peroxisome localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-dependent peroxisome organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-nucleus signaling pathway	0	0.4483677619497559	95.5	0.6342045095371486	0.5190217391304348	0.03804347826086962
ERAD pathway	0	0.6299070329180481	91	0.6673011795210425	0.4945652173913043	-0.010869565217391353
ERBB signaling pathway	0	0.3136978950380996	100	0.6342045095371486	0.5434782608695652	0.08695652173913038
ERBB2 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB2-EGFR signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB2-ERBB3 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB2-ERBB4 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB3 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB4 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB4-ERBB4 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERK1 and ERK2 cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERK5 cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT III complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT III complex disassembly	0	0.6834750297920035	90	0.7219365258411575	0.4891304347826087	-0.021739130434782594
ESCRT complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT complex disassembly	0	0.6834750297920035	90	0.7219365258411575	0.4891304347826087	-0.021739130434782594
FAD biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FMN biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FMN metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Factor XII activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Fas signaling pathway	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
