GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate metabolic process	0	0.14841227928116044	104	0.16318561075716803	0.5652173913043478	0.13043478260869557
2'-deoxyribonucleotide biosynthetic process	1.5735909747207808	0.008436093267825033	137	0.023229833044704575	0.7445652173913043	0.48913043478260865
2'-deoxyribonucleotide metabolic process	1.598998134546969	0.005088185461451071	141.5	0.01829017672321504	0.7690217391304348	0.5380434782608696
2-oxobutyrate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2-oxobutyrate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2-oxobutyrate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2-oxoglutarate metabolic process	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
3'-UTR-mediated mRNA destabilization	1.444622341109718	0.0829042928811663	119.5	0.10135816898469201	0.6494565217391305	0.298913043478261
3'-UTR-mediated mRNA stabilization	-2.3925756118772092	5.7817004307514515e-5	1.5	0.010806099912812244	0.008152173913043478	-0.9836956521739131
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0.03461515348816498	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3-keto-sphinganine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-hydroxyproline catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-hydroxyproline metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-nitrophenol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5'-adenylyl sulfate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-aminolevulinic acid import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-methylcytosine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-methylcytosine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-phosphoribose 1-diphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5S class rRNA transcription by RNA polymerase III	0	0.14841227928116044	104	0.16318561075716803	0.5652173913043478	0.13043478260869557
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
7-methylguanosine RNA capping	1.1424349764411688	0.15204480770796963	112.5	0.1665491607299306	0.6114130434782609	0.22282608695652173
7-methylguanosine cap hypermethylation	2.7386198649236677	0.035487282136501354	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
7-methylguanosine mRNA capping	1.0665680923545962	0.26961663622295867	105.5	0.28038559382634476	0.5733695652173914	0.1467391304347827
9-cis-retinoic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
9-cis-retinoic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
90S preribosome assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ADP biosynthetic process	0	0.2223475086858706	105	0.23398019952575963	0.5706521739130435	0.14130434782608692
ADP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ADP metabolic process	2.5969363246625106	1.2633749729917365e-4	162.5	0.010806099912812244	0.8831521739130435	0.7663043478260869
ADP transport	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
AMP biosynthetic process	1.80822728399654	0.0035324111450739807	140	0.015153648184210606	0.7608695652173914	0.5217391304347827
AMP catabolic process	1.758379162864261	0.01845078100803561	130	0.035272066630786456	0.7065217391304348	0.4130434782608696
AMP metabolic process	1.955361600425488	0.0013086589899502375	149	0.012401822970224598	0.8097826086956522	0.6195652173913044
AMP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMPA glutamate receptor clustering	2.013355897415435	0.12633825349169364	112.5	0.1431368054026503	0.6114130434782609	0.22282608695652173
AMPA selective glutamate receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ARF protein signal transduction	3.755068858874286	0.022741030567095456	129.5	0.03997368856632645	0.7038043478260869	0.40760869565217384
ATF6-mediated unfolded protein response	1.0323926132983487	0.03947214312036781	123	0.05787144247979882	0.6684782608695652	0.3369565217391304
ATP biosynthetic process	-1.905277712545741	0.02508282883168094	38	0.04224930807959581	0.20652173913043478	-0.5869565217391304
ATP export	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP generation from ADP	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP generation from poly-ADP-D-ribose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP synthesis coupled electron transport	-1.806134608925047	0.009201311578954516	30.5	0.02387585592848139	0.16576086956521738	-0.6684782608695652
ATP transport	0	0.02304365576176466	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
AV node cell action potential	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
AV node cell to bundle of His cell communication	0	0.24573041808242346	104	0.2562968022697599	0.5652173913043478	0.13043478260869557
AV node cell to bundle of His cell communication by electrical coupling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AV node cell to bundle of His cell signaling	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Arp2/3 complex-mediated actin nucleation	1.872469813124876	0.010534852350182781	134.5	0.025290158889309043	0.7309782608695652	0.4619565217391304
B cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell activation involved in immune response	-1.1337987628219182	0.002372306634840199	21.5	0.01381368190880216	0.11684782608695653	-0.7663043478260869
B cell adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell affinity maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell antigen processing and presentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell apoptotic process	-2.859003472348882	2.2245339679420067e-4	8.5	0.010806099912812244	0.04619565217391304	-0.907608695652174
B cell chemotaxis	1.8412525684262355	0.04488354759571001	122	0.06398820346535054	0.6630434782608695	0.326086956521739
B cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell differentiation	-0.6792061634012532	0.0010224882402653944	16.5	0.012127833703016839	0.08967391304347826	-0.8206521739130435
B cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell homeostatic proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell lineage commitment	2.7364447049324676	0.009516087197894017	132	0.02387585592848139	0.717391304347826	0.4347826086956521
B cell mediated immunity	-0.5687962275696088	5.007773682309328e-4	12.5	0.011169694007488977	0.06793478260869565	-0.8641304347826086
B cell negative selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell proliferation	-1.7636517319650946	1.9497897581680402e-4	7.5	0.010806099912812244	0.04076086956521739	-0.9184782608695652
B cell proliferation involved in immune response	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
B cell receptor apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor signaling pathway	-2.322075356272965	3.433861299437279e-4	10.5	0.010806099912812244	0.057065217391304345	-0.8858695652173914
B cell receptor transport into membrane raft	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor transport within lipid bilayer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1a B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway	2.4341409552330298	0.003189699706216866	144.5	0.015153648184210606	0.7853260869565217	0.5706521739130435
BMP signaling pathway involved in heart development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in heart induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in nephric duct formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in renal system segmentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in ureter morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Bergmann glial cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-5 methylation of cytosine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-C chemokine receptor CCR7 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-X-C chemokine receptor CXCR4 signaling pathway	1.2168009793140917	0.34409551398245314	102.5	0.35068661097495224	0.5570652173913043	0.11413043478260865
C-terminal protein amino acid modification	0	0.07392178349250103	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
C-terminal protein deglutamylation	0	0.288553455912908	96	0.2962465146137824	0.5217391304347826	0.04347826086956519
C-terminal protein lipidation	0	0.10539072438316248	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
C-terminal protein methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C21-steroid hormone biosynthetic process	1.629112565623337	0.0744849774257482	120.5	0.09237727627357027	0.654891304347826	0.3097826086956521
C21-steroid hormone metabolic process	1.956057506157944	0.006869555272453776	139.5	0.020348831385041573	0.7581521739130435	0.5163043478260869
C4-dicarboxylate transport	1.4500083831110475	0.002193320324614621	145	0.013506423475262777	0.7880434782608695	0.576086956521739
CAAX-box protein maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAAX-box protein processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAMKK-AMPK signaling cascade	0	0.05101560184954493	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
CAT tailing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD24 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	2.979894343588477	3.457331822894018e-4	157.5	0.010806099912812244	0.8559782608695652	0.7119565217391304
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	3.4485493943554006	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell activation	-1.6101126160410755	0.0010224882402653944	16.5	0.012127833703016839	0.08967391304347826	-0.8206521739130435
CD4-positive, alpha-beta T cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell differentiation	-1.33810061456145	0.0012153802517371028	17.5	0.012136390192847573	0.09510869565217392	-0.8097826086956521
CD4-positive, alpha-beta T cell differentiation involved in immune response	-1.6174835826313916	0.0012153802517371028	17.5	0.012136390192847573	0.09510869565217392	-0.8097826086956521
CD4-positive, alpha-beta T cell lineage commitment	3.018230081221352	7.188094496220868e-4	153.5	0.011469946970409577	0.8342391304347826	0.6684782608695652
CD4-positive, alpha-beta T cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD40 signaling pathway	2.7642125402005586	0.04750128054359631	124.5	0.06692620282774737	0.6766304347826086	0.3532608695652173
CD8-positive, alpha-beta T cell activation	3.295419864479227	0.005746102047944171	140.5	0.018624641015918292	0.7635869565217391	0.5271739130434783
CD8-positive, alpha-beta T cell differentiation	4.120988005776812	0.01511516147913456	132.5	0.03095897574318336	0.720108695652174	0.4402173913043479
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD80 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD86 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP-choline pathway	0	0.10530519662666069	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
CDP-diacylglycerol biosynthetic process	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
CDP-diacylglycerol metabolic process	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
CENP-A containing chromatin assembly	0	0.14841227928116044	104	0.16318561075716803	0.5652173913043478	0.13043478260869557
CMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COP9 signalosome assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COPI coating of Golgi vesicle	0	0.17051467047388427	109	0.18488097056371836	0.592391304347826	0.1847826086956521
COPI-coated vesicle budding	0	0.17051467047388427	109	0.18488097056371836	0.592391304347826	0.1847826086956521
COPII vesicle coating	0.8605511951485663	0.027273834178552944	126.5	0.04502572814412933	0.6875	0.375
COPII-coated vesicle budding	1.133813392673355	0.03161178761369045	126	0.04995646424642711	0.6847826086956522	0.36956521739130443
COPII-coated vesicle cargo loading	1.3405591711624136	0.09202231653407693	116	0.11069995620340285	0.6304347826086957	0.26086956521739135
CRD-mediated mRNA stabilization	1.242419302726324	0.1321720835277558	114.5	0.14943056320980666	0.6222826086956522	0.24456521739130443
CTP biosynthetic process	1.6697248061326355	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
CTP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CTP metabolic process	1.5027209716545842	0.014070817424941387	132.5	0.030399070322429018	0.720108695652174	0.4402173913043479
CTP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CUT catabolic process	0	0.27087347218535124	103	0.28090880838147564	0.5597826086956522	0.11956521739130443
CUT metabolic process	0	0.27087347218535124	103	0.28090880838147564	0.5597826086956522	0.11956521739130443
CXCL12-activated CXCR4 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cajal body organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cajal-Retzius cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cdc42 protein signal transduction	3.719611870958921	0.0434030659757121	123.5	0.062326961926283855	0.6711956521739131	0.34239130434782616
D-alanine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid transport	1.7417489564112714	0.03551357211210378	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
D-aspartate import across plasma membrane	1.7417489564112714	0.03551357211210378	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
D-aspartate transport	1.7417489564112714	0.03551357211210378	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
D-gluconate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-gluconate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-ribose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-ribose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-xylose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-xylose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DCT cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN2 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN3 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN4 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ADP-ribosylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA alkylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA biosynthetic process	2.121092886013001	0.013996003897070532	134.5	0.030399070322429018	0.7309782608695652	0.4619565217391304
DNA catabolic process	2.0659555159754395	0.008958352060354313	137.5	0.02387585592848139	0.7472826086956522	0.49456521739130443
DNA catabolic process, endonucleolytic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA catabolic process, exonucleolytic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA clamp unloading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA conformation change	2.8759858311772963	0.002571897376228883	145	0.014137323458247279	0.7880434782608695	0.576086956521739
DNA cytosine deamination	1.2149619020892446	0.08702294772539418	116.5	0.10611440616619969	0.6331521739130435	0.2663043478260869
DNA damage checkpoint signaling	1.6039069484417408	0.018627338106830604	132.5	0.035272066630786456	0.720108695652174	0.4402173913043479
DNA damage response, signal transduction by p53 class mediator	2.3919674650899396	0.03899995301244552	126.5	0.057348032172309125	0.6875	0.375
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction resulting in transcription	4.007036858570553	0.0321359047709108	127.5	0.05053864085136468	0.6929347826086957	0.38586956521739135
DNA dealkylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA dealkylation involved in DNA repair	0	0.023020192987596465	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
DNA deamination	1.304601232121429	0.06208882776402236	120	0.0816064736027222	0.6521739130434783	0.30434782608695654
DNA demethylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA demethylation of male pronucleus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA double-strand break attachment to nuclear envelope	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA double-strand break processing	1.0515145608228689	0.02441564326810495	128.5	0.0412650420898864	0.6983695652173914	0.3967391304347827
DNA double-strand break processing involved in repair via single-strand annealing	0	0.32160689796964104	100.5	0.3282471926853709	0.5461956521739131	0.09239130434782616
DNA duplex unwinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA endoreduplication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA excision	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA geometric change	3.735789433343605	0.002571897376228883	145	0.014137323458247279	0.7880434782608695	0.576086956521739
DNA hypermethylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA integration	0	0.20707106245632972	100	0.21871137402946167	0.5434782608695652	0.08695652173913038
DNA integrity checkpoint signaling	1.5678137151427614	0.016309053575697317	133.5	0.03220229558714173	0.7255434782608695	0.451086956521739
DNA ligation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ligation involved in DNA recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ligation involved in DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation involved in embryo development	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
DNA methylation involved in gamete generation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on adenine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on cytosine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on cytosine within a CG sequence	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation-dependent heterochromatin formation	1.304601232121429	0.005884517844970542	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
DNA modification	2.515818053669842	0.012192848613661055	135.5	0.02762493071189899	0.7364130434782609	0.47282608695652173
DNA protection	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
DNA recombinase assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair-dependent chromatin remodeling	0	0.11092314946755526	113	0.12770636798626694	0.6141304347826086	0.2282608695652173
DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication checkpoint signaling	1.0323926132983487	0.05504906279870276	121	0.07403278851505168	0.657608695652174	0.3152173913043479
DNA replication initiation	1.5908707461953635	0.0018431137616593204	147	0.01348574447868348	0.7989130434782609	0.5978260869565217
DNA replication preinitiation complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication proofreading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, Okazaki fragment processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, removal of RNA primer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, synthesis of RNA primer	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
DNA replication-dependent chromatin assembly	0	0.288553455912908	96	0.2962465146137824	0.5217391304347826	0.04347826086956519
DNA replication-dependent chromatin disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA rewinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation	1.630148949576909	0.0067616734066543345	138	0.02020097027191629	0.75	0.5
DNA strand elongation involved in DNA replication	0	0.10530519662666069	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
DNA strand elongation involved in cell cycle DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation involved in mitotic DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
