Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
neuron fate specification	0	0	4.888678559887255	5.427183816732779	0	0	4.389086362745426	4.389086362745426	3.8931772206645063	6.938684728108272	6.938684728108272	6.938684728108272	6.938684728108272	6.938684728108272	6.938684728108272	0	0	0	0	0	0	0	0	2.8303323413149473	0	0	2.6256659815540995	3.420337688944173	3.420337688944173	0	0	3.864593823581642	3.958728187778874	2.693099151450443	5.122745578656622	4.112102486189734	4.4273161220646955
positive regulation of T-helper 17 cell differentiation	0	0	0	2.791872709762849	0	0	4.206832574729648	4.206832574729648	4.2984115867760515	6.2455403675802925	6.2455403675802925	6.2455403675802925	6.2455403675802925	6.2455403675802925	6.2455403675802925	3.0635592703462287	4.800763534973284	3.959126224788476	0	2.057735914131423	3.3211530452742224	4.643275216433993	0	3.7436970578296385	0	2.7364447049324676	1.9478049762674017	4.112682726719078	4.112682726719078	4.3818408211911235	4.3818408211911235	2.4848293154741263	3.4485493943554006	3.605538650409965	0	3.0156274440059243	3.957535028544354
positive regulation of dendritic cell cytokine production	0	0	2.8127912696040394	0	0	0	4.676701037806923	4.676701037806923	5.502216310419133	0	0	0	0	0	0	4.670899620508319	4.577658018198179	4.6520003644696475	5.880084643570972	4.344036757779779	4.523938629449796	3.7274705612761543	5.5975236044368115	3.5208682381834064	5.142068505024629	4.341844034488469	4.230061349187443	4.112682726719078	4.112682726719078	4.787219093741105	4.787219093741105	3.864593823581642	3.735789433343605	2.693099151450443	0	3.0156274440059243	4.986835792920302
positive regulation of epidermal growth factor-activated receptor activity	0	0	3.50323388946781	3.4821997244225753	3.6711055586060497	3.6711055586060497	4.389086362745426	4.389086362745426	4.58601286178494	0	0	0	0	0	0	4.160229824932384	5.493859996062845	5.1627677105609004	0	3.8335106546695874	4.860353248036496	4.825568461213115	0	3.5208682381834064	5.142068505024629	4.341844034488469	3.719611870958921	0	0	5.0748707684027785	5.0748707684027785	4.423913417522497	4.295021995352375	4.075092369343767	5.122745578656622	4.112102486189734	5.12035626139558
positive regulation of prostaglandin secretion	5.402469578882998	4.268796165619929	4.195701490783729	4.1746381236698	0	0	5.236258456059323	5.236258456059323	4.58601286178494	0	0	0	0	0	0	4.670899620508319	4.98306442921086	5.1627677105609004	6.57322596699827	3.428629773101558	4.860353248036496	4.825568461213115	0	4.436424133532119	5.142068505024629	4.118795699005735	3.3148802008377403	4.5179990778728305	4.5179990778728305	5.0748707684027785	5.0748707684027785	4.269814615583229	4.295021995352375	4.4803971062687316	0	3.706972226818861	4.832701943674157
regulation of mast cell activation involved in immune response	6.501063823877497	0	5.207105571402052	4.867607873229612	5.279921581521372	5.279921581521372	4.676701037806923	4.676701037806923	5.279082111973869	0	0	0	0	0	0	4.44780538208519	3.884827623493348	4.246649050571725	0	5.132360360875231	4.706224242828234	3.7274705612761543	4.904417647029743	4.21335939221132	0	5.371315716148974	5.259496016635118	4.112682726719078	4.112682726719078	4.787219093741105	4.787219093741105	4.780515080165838	4.546262968296851	4.298132008930077	5.122745578656622	5.210476455428632	5.12035626139558
regulation of postsynaptic membrane potential	6.501063823877497	4.961796371453238	6.3056911904157404	5.87915744427726	5.973049309329056	5.973049309329056	5.3697832151185585	5.3697832151185585	5.279082111973869	0	0	0	0	0	0	5.2586256658816035	4.577658018198179	4.939642599769085	6.57322596699827	5.373509085941598	4.706224242828234	4.825568461213115	0	5.465921277933756	0	5.622621609585933	4.923049715978731	5.211056972387419	5.211056972387419	5.298000248944205	5.298000248944205	4.5574111350815985	5.567816289387368	5.086442750012301	6.2213262960334434	6.00896038483684	5.23813180728434
synaptic transmission, glutamatergic	0	6.060365099606626	6.210381710717115	5.966167571607986	5.616381114432979	5.616381114432979	5.688226737963867	5.688226737963867	5.684532786532306	0	0	0	0	0	0	5.4592874141987275	5.963853321973104	5.499223889297682	5.880084643570972	5.132360360875231	5.399310147267931	5.1132223801294305	6.002981078068299	5.534911844954644	0	5.504842045403674	5.259496016635118	5.616505543417986	5.616505543417986	5.767988634182473	5.767988634182473	5.250475797351473	5.293390108165086	5.253485987492271	5.122745578656622	5.84644377329049	5.679948014942419
temperature homeostasis	7.194209312792965	6.976651257296482	6.446768969067118	5.783848907495598	6.560831491131426	6.560831491131426	6.234762824014592	6.234762824014592	6.600813818709925	0	0	0	0	0	0	6.39358132931723	6.656995548893013	6.325888936564251	6.57322596699827	6.518622058259201	6.380121845148687	6.291844603046407	6.002981078068299	6.045727500529443	6.5283308305085	6.560880179983951	6.381614648119069	6.1273226998826775	6.1273226998826775	6.173448313344704	6.173448313344704	6.262052836293673	6.037811031937443	6.154249700554452	6.2213262960334434	6.44721179268825	6.537388690607897
trabecula morphogenesis	0	4.268796165619929	5.374151134632464	5.783848907495598	5.056792619026413	5.056792619026413	4.389086362745426	4.389086362745426	4.991420245441813	0	0	0	0	0	0	4.160229824932384	3.884827623493348	3.554115688530342	0	4.68042642609992	4.523938629449796	4.825568461213115	4.904417647029743	5.024113909044678	5.142068505024629	4.9295136341616885	4.923049715978731	0	0	4.787219093741105	4.787219093741105	3.577253493213167	4.833895822356723	4.298132008930077	0	5.4111372993139035	4.832701943674157
