GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
7-methylguanosine RNA capping	-0.8732987368040446	0.6838419180440793	77.5	0.852202005239892	0.421195652173913	-0.15760869565217395
7-methylguanosine cap hypermethylation	1.4063956348020197	1	87	1	0.47282608695652173	-0.05434782608695654
7-methylguanosine mRNA capping	-0.5025300022234309	1	86.5	1	0.4701086956521739	-0.05978260869565222
9-cis-retinoic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
9-cis-retinoic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
90S preribosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP biosynthetic process	0	0.5643027472521189	98	0.7655175504600338	0.532608695652174	0.0652173913043479
ADP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP metabolic process	0.1766059701238345	0.21032014811780186	116	0.4532671025989384	0.6304347826086957	0.26086956521739135
ADP transport	0	0.602055952600794	97	0.7945725190420551	0.5271739130434783	0.05434782608695654
AMP biosynthetic process	2.286026184012587	0.0065067576163251786	146	0.08184983146689973	0.7934782608695652	0.5869565217391304
AMP catabolic process	-1.758379162864261	0.16041747167910828	56	0.4013189872853027	0.30434782608695654	-0.3913043478260869
AMP metabolic process	0.3983869989097595	0.1178444924618366	122.5	0.3465746726443186	0.6657608695652174	0.3315217391304348
AMP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMPA glutamate receptor clustering	-1.8117633721731163	0.46544103185334745	71	0.691151688027728	0.3858695652173913	-0.2282608695652174
AMPA selective glutamate receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ARF protein signal transduction	0.30876153433070286	0.5440657018191273	101	0.7521761495914018	0.5489130434782609	0.09782608695652173
ATF6-mediated unfolded protein response	1.065124477500388	0.3966737930715602	105.5	0.6370605343096246	0.5733695652173914	0.1467391304347827
ATP biosynthetic process	0.9142937432327352	0.029415610431427357	137	0.174962645322082	0.7445652173913043	0.48913043478260865
ATP export	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP generation from ADP	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP generation from poly-ADP-D-ribose	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP synthesis coupled electron transport	0.9027365580676916	0.10779515997756925	124	0.3327179506429298	0.6739130434782609	0.34782608695652173
ATP transport	0.5238020731986225	0.20521990982729313	112	0.45093616991758484	0.6086956521739131	0.21739130434782616
AV node cell action potential	0.5640380901311652	0.040080992822147964	122	0.2008369911752882	0.6630434782608695	0.326086956521739
AV node cell to bundle of His cell communication	0.503312707613423	0.10532155111759496	117	0.3313296843435145	0.6358695652173914	0.2717391304347827
AV node cell to bundle of His cell communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AV node cell to bundle of His cell signaling	0.5640380901311652	0.040080992822147964	122	0.2008369911752882	0.6630434782608695	0.326086956521739
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Arp2/3 complex-mediated actin nucleation	0.7778592477108643	0.40572922514267096	106	0.6465325870590076	0.5760869565217391	0.15217391304347827
B cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell activation involved in immune response	-0.2015366589164742	0.12998400512983507	52	0.36215767376502006	0.2826086956521739	-0.4347826086956522
B cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell affinity maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell apoptotic process	-5.279082111973869	0.004544959585739029	22	0.06997153681866565	0.11956521739130435	-0.7608695652173914
B cell chemotaxis	-1.4373368269352098	0.12066028453518274	54	0.3490696958495572	0.29347826086956524	-0.4130434782608695
B cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell differentiation	-0.10835099818110905	0.4424546927418464	69	0.6708516955830045	0.375	-0.25
B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell homeostatic proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell lineage commitment	3.4927168069451926	0.06383608063295325	125	0.2534176071140758	0.6793478260869565	0.3586956521739131
B cell mediated immunity	0.07361858337761218	0.4963290766113964	71	0.7111839656851068	0.3858695652173913	-0.2282608695652174
B cell negative selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell proliferation	-0.16771517339007191	0.7091074082997065	78	0.8651011101255258	0.42391304347826086	-0.15217391304347827
B cell proliferation involved in immune response	1.751616944733905	0.05312495983119613	120	0.2284602683425467	0.6521739130434783	0.30434782608695654
B cell receptor apoptotic signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor signaling pathway	-0.013264443759134714	0.8778823820923002	83	0.9448750969337598	0.45108695652173914	-0.09782608695652173
B cell receptor transport into membrane raft	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor transport within lipid bilayer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1a B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway	0.24867383053534198	0.28153831229023063	112	0.5326397362696601	0.6086956521739131	0.21739130434782616
BMP signaling pathway involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in heart induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in nephric duct formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in renal system segmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in ureter morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Bergmann glial cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-5 methylation of cytosine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-C chemokine receptor CCR7 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-X-C chemokine receptor CXCR4 signaling pathway	-1.1228575277012416	0.09002413906247561	51	0.3017274143507846	0.27717391304347827	-0.44565217391304346
C-terminal protein amino acid modification	0	0.939637881283458	85	0.9785327746743838	0.46195652173913043	-0.07608695652173914
C-terminal protein deglutamylation	0	0.36233397859303107	75	0.6090630220252361	0.4076086956521739	-0.18478260869565222
C-terminal protein lipidation	0	0.9381657079100422	89	0.9785327746743838	0.483695652173913	-0.03260869565217395
C-terminal protein methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C21-steroid hormone biosynthetic process	0.3524069361722848	0.5511233592566516	101	0.7571746260024598	0.5489130434782609	0.09782608695652173
C21-steroid hormone metabolic process	0.5725374864753272	0.013013696335216419	144	0.11586012407764197	0.782608695652174	0.5652173913043479
C4-dicarboxylate transport	0.14159793166340706	0.5742666968753067	100	0.7730463636330167	0.5434782608695652	0.08695652173913038
CAAX-box protein maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAAX-box protein processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAMKK-AMPK signaling cascade	1.2058928474906954	0.14570219914444252	114	0.38310687299856744	0.6195652173913043	0.23913043478260865
CAT tailing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD24 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.3284701361864184	0.4424546927418464	105	0.6708516955830045	0.5706521739130435	0.14130434782608692
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	3.789650648592188	0.018815890591021577	138	0.13535641784684208	0.75	0.5
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell activation	-0.5612652095188242	0.026665050457632778	36	0.1653755042172225	0.1956521739130435	-0.6086956521739131
CD4-positive, alpha-beta T cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell differentiation	-0.5539012057167954	0.0412676241799481	40	0.2015953806295853	0.21739130434782608	-0.5652173913043479
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.457707157017913	0.05081327264925301	42	0.22622826365035498	0.22826086956521738	-0.5434782608695652
CD4-positive, alpha-beta T cell lineage commitment	0.1391538765128142	0.4424546927418464	105	0.6708516955830045	0.5706521739130435	0.14130434782608692
CD4-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD40 signaling pathway	-0.7697508313848964	0.4397039481862105	69	0.6708516955830045	0.375	-0.25
CD8-positive, alpha-beta T cell activation	-0.22171868577607468	0.508858728830702	71.5	0.7257066691241456	0.38858695652173914	-0.22282608695652173
CD8-positive, alpha-beta T cell differentiation	-0.08689691708256353	0.8058731212788788	93	0.9168388058928799	0.5054347826086957	0.010869565217391353
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD80 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD86 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP-choline pathway	1.4063956348020197	0.07915385645677159	117	0.2842769363009556	0.6358695652173914	0.2717391304347827
CDP-diacylglycerol biosynthetic process	0	0.04023023694322202	45	0.2008369911752882	0.24456521739130435	-0.5108695652173914
CDP-diacylglycerol metabolic process	0	0.04023023694322202	45	0.2008369911752882	0.24456521739130435	-0.5108695652173914
CENP-A containing chromatin assembly	0	0.973419190311063	86	0.993754173475106	0.4673913043478261	-0.06521739130434778
CMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COP9 signalosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COPI coating of Golgi vesicle	0	0.9049543830222384	84	0.9626179684463854	0.45652173913043476	-0.08695652173913049
COPI-coated vesicle budding	0	0.9049543830222384	84	0.9626179684463854	0.45652173913043476	-0.08695652173913049
COPII vesicle coating	-0.8471742610027335	0.2952970044553608	64	0.5472896664135452	0.34782608695652173	-0.30434782608695654
COPII-coated vesicle budding	-1.017535120860734	0.19724068535077396	58	0.44332640372809706	0.31521739130434784	-0.3695652173913043
COPII-coated vesicle cargo loading	-1.4554611374271889	0.4205622694505329	69	0.6552837685157945	0.375	-0.25
CRD-mediated mRNA stabilization	-0.7829577819473457	0.30405751022291705	63.5	0.5527590464521398	0.3451086956521739	-0.3097826086956522
CTP biosynthetic process	2.5776311150119597	0.01632947636252273	138.5	0.1274051108365425	0.7527173913043478	0.5054347826086956
CTP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CTP metabolic process	0.953993116258185	0.0472825699763823	131	0.21842862145570519	0.7119565217391305	0.423913043478261
CTP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CUT catabolic process	0	1	87	1	0.47282608695652173	-0.05434782608695654
CUT metabolic process	0	1	87	1	0.47282608695652173	-0.05434782608695654
CXCL12-activated CXCR4 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal body organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal-Retzius cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cdc42 protein signal transduction	3.9335004383025485	0.12069124004736269	120	0.3490696958495572	0.6521739130434783	0.30434782608695654
D-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid transport	0	0.15893832073992892	58	0.4000022144681148	0.31521739130434784	-0.3695652173913043
D-aspartate import across plasma membrane	0	0.15893832073992892	58	0.4000022144681148	0.31521739130434784	-0.3695652173913043
D-aspartate transport	0	0.15893832073992892	58	0.4000022144681148	0.31521739130434784	-0.3695652173913043
D-gluconate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-gluconate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DCT cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN2 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN3 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN4 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ADP-ribosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA alkylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA biosynthetic process	0.08097249342662671	0.5529286168187454	101	0.7571746260024598	0.5489130434782609	0.09782608695652173
DNA catabolic process	0.8123388296170331	0.4152430603503719	106	0.6519440055107132	0.5760869565217391	0.15217391304347827
DNA catabolic process, endonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA catabolic process, exonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA clamp unloading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA conformation change	0.6454745583181869	0.15634325617449893	119.5	0.39725798287221853	0.6494565217391305	0.298913043478261
DNA cytosine deamination	-1.5027209716545842	0.012827756163739944	33	0.115002105685857	0.1793478260869565	-0.6413043478260869
DNA damage checkpoint signaling	-0.0886045235973838	1	87	1	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction by p53 class mediator	-0.3650960358847186	0.8432074430514939	82	0.9284060522229685	0.44565217391304346	-0.10869565217391308
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction resulting in transcription	0.5549216123032226	0.11583127290609348	123	0.34353126225738645	0.6684782608695652	0.3369565217391304
DNA dealkylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA dealkylation involved in DNA repair	1.2688159518779627	0.04089676059717568	128	0.2015953806295853	0.6956521739130435	0.3913043478260869
DNA deamination	-1.3064945087462816	0.009315883122110041	30	0.09795025828692172	0.16304347826086957	-0.6739130434782609
DNA demethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA demethylation of male pronucleus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break attachment to nuclear envelope	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break processing	-1.036470421409501	0.2676558483146055	62	0.5167069838275035	0.33695652173913043	-0.32608695652173914
DNA double-strand break processing involved in repair via single-strand annealing	0	0.13110063953153273	60	0.3628400846695174	0.32608695652173914	-0.34782608695652173
DNA duplex unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA endoreduplication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA excision	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA geometric change	0.6025214358538427	0.19893582866777487	116.5	0.44428211767863907	0.6331521739130435	0.2663043478260869
DNA hypermethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA integration	1.1955278226098496	0.012439468704952005	125	0.11498661510985865	0.6793478260869565	0.3586956521739131
DNA integrity checkpoint signaling	-0.019934596188791343	0.7091074082997065	96	0.8651011101255258	0.5217391304347826	0.04347826086956519
DNA ligation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation involved in embryo development	0	0.49383886968168333	99	0.7111839656851068	0.5380434782608695	0.07608695652173902
DNA methylation involved in gamete generation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on adenine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on cytosine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on cytosine within a CG sequence	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation-dependent heterochromatin formation	0.4639343145383006	0.47563543715725437	103	0.6970053883588858	0.5597826086956522	0.11956521739130443
DNA modification	-0.2505463019596408	0.9474329022542575	89	0.9785327746743838	0.483695652173913	-0.03260869565217395
DNA protection	1.7931280786381434	0.004013230243026545	138	0.06792731018795518	0.75	0.5
DNA recombinase assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair-dependent chromatin remodeling	0	0.14478326862184096	57	0.3819653189302854	0.30978260869565216	-0.3804347826086957
DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication checkpoint signaling	1.8215070917414882	0.013927381430756213	139	0.11976874580404702	0.7554347826086957	0.5108695652173914
DNA replication initiation	1.148348845491764	0.0123237993380336	144	0.11419733011652464	0.782608695652174	0.5652173913043479
DNA replication preinitiation complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication proofreading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication termination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, Okazaki fragment processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, removal of RNA primer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, synthesis of RNA primer	0	0.4489423170138533	71.5	0.6769580125251073	0.38858695652173914	-0.22282608695652173
DNA replication-dependent chromatin assembly	0	0.7815969243977948	91	0.9023703477934792	0.4945652173913043	-0.010869565217391353
DNA replication-dependent chromatin disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA rewinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation	0.20276014966273714	0.3480390366150378	108.5	0.5936335023840051	0.5896739130434783	0.17934782608695654
DNA strand elongation involved in DNA replication	2.294380830471692	0.0015574395972111099	138	0.047203962748515856	0.75	0.5
DNA strand elongation involved in cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in mitotic DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
