GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
B cell antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell apoptotic process	0	0.5280020698757459	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
B cell chemotaxis	0	0.44350632402272283	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
B cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell differentiation	0.35963768910399085	0.31720601266745957	109	0.6546992650755039	0.592391304347826	0.1847826086956521
B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell homeostatic proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell lineage commitment	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
B cell mediated immunity	0.5717839094043723	0.524949810186818	101	0.810695828234567	0.5489130434782609	0.09782608695652173
B cell negative selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell proliferation	0.62764512768886	0.15882000790545586	114	0.4940302540337858	0.6195652173913043	0.23913043478260865
B cell proliferation involved in immune response	0	0.7215038962583056	92	0.889947356737155	0.5	0
B cell receptor apoptotic signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor signaling pathway	0.27286969107215614	0.1936682126980681	116	0.5512933540149204	0.6304347826086957	0.26086956521739135
B cell receptor transport into membrane raft	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor transport within lipid bilayer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1a B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway	0.24977026912740335	0.5146182880407182	102	0.810695828234567	0.5543478260869565	0.10869565217391308
BMP signaling pathway involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in heart induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in nephric duct formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in renal system segmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in ureter morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Bergmann glial cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-5 methylation of cytosine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-C chemokine receptor CCR7 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-X-C chemokine receptor CXCR4 signaling pathway	0.9469619141755299	0.08318098889133127	121	0.3475363151461426	0.657608695652174	0.3152173913043479
C-terminal protein amino acid modification	0.20454701722279256	0.959729729774702	85.5	0.9961474942847223	0.46467391304347827	-0.07065217391304346
C-terminal protein deglutamylation	0.5274723312392445	0.11724477959360738	112.5	0.41379905485501756	0.6114130434782609	0.22282608695652173
C-terminal protein lipidation	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
C-terminal protein methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C21-steroid hormone biosynthetic process	0.5648024919963882	0.1296724625577075	116	0.4383523172466291	0.6304347826086957	0.26086956521739135
C21-steroid hormone metabolic process	0.6257870657566587	0.30451528422785146	109	0.6360440767177725	0.592391304347826	0.1847826086956521
C4-dicarboxylate transport	0.18955040529050068	0.517938787357574	100	0.810695828234567	0.5434782608695652	0.08695652173913038
CAAX-box protein maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAAX-box protein processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAMKK-AMPK signaling cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAT tailing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD24 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0.2446189136465369	64	0.5849010045795672	0.34782608695652173	-0.30434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell activation	-0.4068254453345891	0.21209656069833435	60	0.5738030345902285	0.32608695652173914	-0.34782608695652173
CD4-positive, alpha-beta T cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell differentiation	0	0.30455560087302685	65	0.6360440767177725	0.3532608695652174	-0.2934782608695652
CD4-positive, alpha-beta T cell differentiation involved in immune response	0	0.30455560087302685	65	0.6360440767177725	0.3532608695652174	-0.2934782608695652
CD4-positive, alpha-beta T cell lineage commitment	0	0.39483912279639993	71	0.7236959129460188	0.3858695652173913	-0.2282608695652174
CD4-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD40 signaling pathway	0	0.07470880531684308	110	0.32597478949845976	0.5978260869565217	0.19565217391304346
CD8-positive, alpha-beta T cell activation	0	0.5280020698757459	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
CD8-positive, alpha-beta T cell differentiation	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD80 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD86 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP-choline pathway	0.5274723312392445	0.002285946316753304	126	0.047198480546216226	0.6847826086956522	0.36956521739130443
CDP-diacylglycerol biosynthetic process	0	0.7815969243977948	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
CDP-diacylglycerol metabolic process	0	0.7815969243977948	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
CENP-A containing chromatin assembly	0	0.24337669347161764	69	0.5849010045795672	0.375	-0.25
CMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COP9 signalosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COPI coating of Golgi vesicle	0	0.17175862072108447	108	0.5149491802114229	0.5869565217391305	0.17391304347826098
COPI-coated vesicle budding	0	0.17175862072108447	108	0.5149491802114229	0.5869565217391305	0.17391304347826098
COPII vesicle coating	0.610343321669982	0.12702219090127492	117	0.43669563868692296	0.6358695652173914	0.2717391304347827
COPII-coated vesicle budding	0.6274219819937887	0.06374127356976445	125	0.30418414926262743	0.6793478260869565	0.3586956521739131
COPII-coated vesicle cargo loading	0.20454701722279256	0.0050301588414524	126.5	0.08359999793041013	0.6875	0.375
CRD-mediated mRNA stabilization	0.6685849853046834	0.04062630022770509	126	0.23344318032659245	0.6847826086956522	0.36956521739130443
CTP biosynthetic process	0.6969170212412942	0.06920567763492805	116.5	0.3163913835456196	0.6331521739130435	0.2663043478260869
CTP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CTP metabolic process	1.0216974574300004	0.006772760309189984	133	0.10278291718296738	0.7228260869565217	0.44565217391304346
CTP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CUT catabolic process	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
CUT metabolic process	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
CXCL12-activated CXCR4 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal body organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal-Retzius cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cdc42 protein signal transduction	0	0.25339048125895375	98	0.5849010045795672	0.532608695652174	0.0652173913043479
D-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid transport	0	0.07464217610125526	110	0.32597478949845976	0.5978260869565217	0.19565217391304346
D-aspartate import across plasma membrane	0	0.07464217610125526	110	0.32597478949845976	0.5978260869565217	0.19565217391304346
D-aspartate transport	0	0.07464217610125526	110	0.32597478949845976	0.5978260869565217	0.19565217391304346
D-gluconate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-gluconate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DCT cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN2 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN3 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN4 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ADP-ribosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA alkylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA biosynthetic process	0.06313478929881389	0.9454586822378039	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
DNA catabolic process	0.25761168542080815	0.7479830348798626	94	0.9043782661714307	0.5108695652173914	0.021739130434782705
DNA catabolic process, endonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA catabolic process, exonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA clamp unloading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA conformation change	0.5654611185885041	0.9062752061251869	90	0.9729169567041034	0.4891304347826087	-0.021739130434782594
DNA cytosine deamination	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
DNA damage checkpoint signaling	0.14607451280584	0.31469067907852777	110	0.6505475924071162	0.5978260869565217	0.19565217391304346
DNA damage response, signal transduction by p53 class mediator	-0.08651378728774073	0.45836118135274134	70	0.7711523250905018	0.3804347826086957	-0.23913043478260865
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction resulting in transcription	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
DNA dealkylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA dealkylation involved in DNA repair	0	0.45885556967782676	73.5	0.7711523250905018	0.39945652173913043	-0.20108695652173914
DNA deamination	0	0.29707652974658233	72	0.6284167572986316	0.391304347826087	-0.21739130434782605
DNA demethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA demethylation of male pronucleus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break attachment to nuclear envelope	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break processing	0.32781616118654827	0.7956331250949904	81	0.9162372224147786	0.44021739130434784	-0.11956521739130432
DNA double-strand break processing involved in repair via single-strand annealing	0.20454701722279256	0.3619419706376752	103.5	0.6877653747399823	0.5625	0.125
DNA duplex unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA endoreduplication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA excision	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA geometric change	0.8827361313947223	0.4259421198339154	102	0.7532709946038916	0.5543478260869565	0.10869565217391308
DNA hypermethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA integration	0	0.7815969243977948	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
DNA integrity checkpoint signaling	0.17533660289224542	0.3596370747021156	108	0.6877653747399823	0.5869565217391305	0.17391304347826098
DNA ligation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation involved in embryo development	0	0.28758476283155543	66.5	0.6259005213310849	0.36141304347826086	-0.27717391304347827
DNA methylation involved in gamete generation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on adenine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on cytosine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on cytosine within a CG sequence	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation-dependent heterochromatin formation	0.3822594763588629	0.2603882254544253	108	0.5946494647340462	0.5869565217391305	0.17391304347826098
DNA modification	-0.1696200495270377	0.7343422378741102	79	0.8951208987922195	0.42934782608695654	-0.14130434782608692
DNA protection	0	0.8676624478018324	84	0.9568117987050347	0.45652173913043476	-0.08695652173913049
DNA recombinase assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair-dependent chromatin remodeling	0	0.7888219901939938	92	0.910979526448797	0.5	0
DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication checkpoint signaling	0	0.5943168323056609	96	0.8442620494678362	0.5217391304347826	0.04347826086956519
DNA replication initiation	0.32781616118654827	0.6037122855950291	98	0.8519507369078089	0.532608695652174	0.0652173913043479
DNA replication preinitiation complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication proofreading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication termination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, Okazaki fragment processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, removal of RNA primer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, synthesis of RNA primer	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
DNA replication-dependent chromatin assembly	0	0.788848684986912	92	0.910979526448797	0.5	0
DNA replication-dependent chromatin disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA rewinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation	0	0.9343742122473488	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
DNA strand elongation involved in DNA replication	0	0.7434591252141503	93	0.9002408647445976	0.5054347826086957	0.010869565217391353
DNA strand elongation involved in cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in mitotic DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand resection involved in replication fork processing	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
DNA synthesis involved in DNA repair	0.0732674958132859	0.87317645938445	83	0.9592542432049507	0.45108695652173914	-0.09782608695652173
DNA synthesis involved in UV-damage excision repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA topological change	0	0.7069566792226989	80.5	0.8816907132686644	0.4375	-0.125
DNA unwinding involved in DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated DNA replication	0.17278632273283306	1	87	1	0.47282608695652173	-0.05434782608695654
DNA-templated DNA replication maintenance of fidelity	0.006365778985660264	0.87317645938445	83	0.9592542432049507	0.45108695652173914	-0.09782608695652173
DNA-templated transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
