GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
AMP metabolic process	0	0.2667261715239693	64.5	0.43832462487706875	0.35054347826086957	-0.29891304347826086
AMP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMPA glutamate receptor clustering	0	0.88563954249555	89.5	0.9353266737652017	0.48641304347826086	-0.02717391304347827
AMPA selective glutamate receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ARF protein signal transduction	3.4224805494161052	0.5767880618116408	99	0.717764668665013	0.5380434782608695	0.07608695652173902
ATF6-mediated unfolded protein response	1.6660287915486012	0.01546346776806457	130	0.07804569058302155	0.7065217391304348	0.4130434782608696
ATP biosynthetic process	1.762139443518313	0.09192365182044837	125	0.22308300868621006	0.6793478260869565	0.3586956521739131
ATP export	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP generation from ADP	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP generation from poly-ADP-D-ribose	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP synthesis coupled electron transport	2.8309629676841213	0.004365782646458425	150	0.04192823706320107	0.8152173913043478	0.6304347826086956
ATP transport	0	0.06636442900909362	51	0.18013758206943667	0.27717391304347827	-0.44565217391304346
AV node cell action potential	2.14908896332107	0.010913464902494474	139	0.06480160532470078	0.7554347826086957	0.5108695652173914
AV node cell to bundle of His cell communication	2.0019811723694256	0.01255915766500207	138	0.0695984317655107	0.75	0.5
AV node cell to bundle of His cell communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AV node cell to bundle of His cell signaling	2.14908896332107	0.010913464902494474	139	0.06480160532470078	0.7554347826086957	0.5108695652173914
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Arp2/3 complex-mediated actin nucleation	0.20583989350637766	0.5264314298039587	101.5	0.6810568149458768	0.5516304347826086	0.1032608695652173
B cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell activation involved in immune response	0.5524065296777323	0.06601944384621818	129	0.18013758206943667	0.7010869565217391	0.40217391304347827
B cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell affinity maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell apoptotic process	0.9606800813724297	0.3003636735365468	110	0.47320357072654345	0.5978260869565217	0.19565217391304346
B cell chemotaxis	1.1661355646272507	0.117616723770821	116	0.25976580043432146	0.6304347826086957	0.26086956521739135
B cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell differentiation	0.4155783665666797	0.02471461353743475	138	0.0983641618789903	0.75	0.5
B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell homeostatic proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell lineage commitment	3.3719473014920722	0.5123411104864151	101	0.6682501562805021	0.5489130434782609	0.09782608695652173
B cell mediated immunity	1.0241476959449356	0.016757119609934555	141.5	0.08122013784495072	0.7690217391304348	0.5380434782608696
B cell negative selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell proliferation	1.0691660885978211	0.015772313263626176	142	0.07893306813000882	0.7717391304347826	0.5434782608695652
B cell proliferation involved in immune response	0	0.8563739533260222	91	0.9158060164157446	0.4945652173913043	-0.010869565217391353
B cell receptor apoptotic signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor signaling pathway	0.7258366205937323	0.06054559090153829	129.5	0.17062156796425074	0.7038043478260869	0.40760869565217384
B cell receptor transport into membrane raft	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor transport within lipid bilayer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1a B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway	0.8657347180160262	0.005786885744092919	150	0.04630644218633015	0.8152173913043478	0.6304347826086956
BMP signaling pathway involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in heart induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in nephric duct formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in renal system segmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in ureter morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Bergmann glial cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-5 methylation of cytosine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-C chemokine receptor CCR7 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-X-C chemokine receptor CXCR4 signaling pathway	1.8364125295564389	0.03185253355344676	129	0.11432957862723006	0.7010869565217391	0.40217391304347827
C-terminal protein amino acid modification	-0.8519573062947204	0.8706555528651037	83	0.9242885508524604	0.45108695652173914	-0.09782608695652173
C-terminal protein deglutamylation	0.9770482643849824	0.48502208663106633	101	0.6462272695725375	0.5489130434782609	0.09782608695652173
C-terminal protein lipidation	0.9770482643849824	0.5786426670420979	98.5	0.7193894373310309	0.5353260869565217	0.07065217391304346
C-terminal protein methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C21-steroid hormone biosynthetic process	1.6784374798037351	0.029780882049298973	133	0.11096605504153093	0.7228260869565217	0.44565217391304346
C21-steroid hormone metabolic process	1.2183351746584892	0.004365782646458425	150	0.04192823706320107	0.8152173913043478	0.6304347826086956
C4-dicarboxylate transport	1.1092396203490087	0.28351490412743985	111.5	0.45855617696018647	0.6059782608695652	0.21195652173913038
CAAX-box protein maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAAX-box protein processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAMKK-AMPK signaling cascade	0	0.8942383762202771	90	0.9401767237370031	0.4891304347826087	-0.021739130434782594
CAT tailing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD24 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	1.4041731673726685	0.6585464291162078	97	0.7812897376444566	0.5271739130434783	0.05434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.3108589318349707	66	0.483126085001801	0.358695652173913	-0.28260869565217395
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell activation	0.8024764565195186	0.2567797749140962	113	0.42643565385710064	0.6141304347826086	0.2282608695652173
CD4-positive, alpha-beta T cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell differentiation	0.6829473800058015	0.20499402819851198	116	0.3715193464458742	0.6304347826086957	0.26086956521739135
CD4-positive, alpha-beta T cell differentiation involved in immune response	1.1547331349853045	0.3808261926086342	107	0.5512166316540185	0.5815217391304348	0.16304347826086962
CD4-positive, alpha-beta T cell lineage commitment	1.524110609170002	0.5190995547542219	101	0.6749619266937618	0.5489130434782609	0.09782608695652173
CD4-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD40 signaling pathway	0.9034897300548872	0.26677072287923825	109.5	0.43832462487706875	0.595108695652174	0.1902173913043479
CD8-positive, alpha-beta T cell activation	1.065136005142885	0.08554171156826883	125.5	0.21202776550640298	0.6820652173913043	0.36413043478260865
CD8-positive, alpha-beta T cell differentiation	4.1636803770269015	0.027120474598518338	135	0.10452359533906719	0.7336956521739131	0.46739130434782616
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD80 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD86 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP-choline pathway	2.68232918660281	0.051322077295448874	123	0.15582313354960828	0.6684782608695652	0.3369565217391304
CDP-diacylglycerol biosynthetic process	0	0.2446189136465369	64	0.4127052099361948	0.34782608695652173	-0.30434782608695654
CDP-diacylglycerol metabolic process	0	0.5615745877597391	75	0.7066607052839355	0.4076086956521739	-0.18478260869565222
CENP-A containing chromatin assembly	0	0.8202711943040703	82	0.8921460809267899	0.44565217391304346	-0.10869565217391308
CMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COP9 signalosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COPI coating of Golgi vesicle	0	0.17175862072108447	108	0.33028095160883686	0.5869565217391305	0.17391304347826098
COPI-coated vesicle budding	0	0.17175862072108447	108	0.33028095160883686	0.5869565217391305	0.17391304347826098
COPII vesicle coating	2.1361792360855048	0.0072654062994756885	144.5	0.05267096764274498	0.7853260869565217	0.5706521739130435
COPII-coated vesicle budding	1.8997909332838068	0.0028148243329581563	153	0.03571084058115402	0.8315217391304348	0.6630434782608696
COPII-coated vesicle cargo loading	1.0635290935748332	0.03128288073088272	128	0.11366370161743448	0.6956521739130435	0.3913043478260869
CRD-mediated mRNA stabilization	1.4332071362398193	0.013408098996630539	134	0.07250132515139687	0.7282608695652174	0.4565217391304348
CTP biosynthetic process	1.9523269507584295	0.6546091080844666	97	0.778577943614807	0.5271739130434783	0.05434782608695654
CTP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CTP metabolic process	2.12678732633653	0.43715391766448153	104	0.6049274714134314	0.5652173913043478	0.13043478260869557
CTP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CUT catabolic process	0	0.8676624478018324	84	0.9220733825053041	0.45652173913043476	-0.08695652173913049
CUT metabolic process	0	0.8676624478018324	84	0.9220733825053041	0.45652173913043476	-0.08695652173913049
CXCL12-activated CXCR4 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal body organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal-Retzius cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cdc42 protein signal transduction	-3.263890592719294	0.6209815046168197	76	0.7514135127964123	0.41304347826086957	-0.17391304347826086
D-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid transport	0	0.24638757517242038	106	0.4135296564548359	0.5760869565217391	0.15217391304347827
D-aspartate import across plasma membrane	0	0.24638757517242038	106	0.4135296564548359	0.5760869565217391	0.15217391304347827
D-aspartate transport	0	0.24638757517242038	106	0.4135296564548359	0.5760869565217391	0.15217391304347827
D-gluconate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-gluconate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DCT cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN2 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN3 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN4 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ADP-ribosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA alkylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA biosynthetic process	0.17841700750803113	0.16427157490013433	119	0.3210889177164335	0.6467391304347826	0.2934782608695652
DNA catabolic process	0.40839354384037474	0.4153859204414032	105.5	0.5844353518673666	0.5733695652173914	0.1467391304347827
DNA catabolic process, endonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA catabolic process, exonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA clamp unloading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA conformation change	0.5928178973323837	0.29598078358615193	111	0.46908592828949125	0.6032608695652174	0.2065217391304348
DNA cytosine deamination	0	0.08856115616630454	109	0.21749945440702087	0.592391304347826	0.1847826086956521
DNA damage checkpoint signaling	0.3151737130351152	0.22133756834944385	115	0.38929701099845365	0.625	0.25
DNA damage response, signal transduction by p53 class mediator	0.6016511658156738	0.48854281113366393	103	0.6490490380070858	0.5597826086956522	0.11956521739130443
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction resulting in transcription	0.3419711351373196	0.9458883080407126	85	0.972505665355494	0.46195652173913043	-0.07608695652173914
DNA dealkylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA dealkylation involved in DNA repair	0	0.36500502302348026	70	0.5340176682061482	0.3804347826086957	-0.23913043478260865
DNA deamination	0	0.4336287912516362	100	0.6022381916386134	0.5434782608695652	0.08695652173913038
DNA demethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA demethylation of male pronucleus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break attachment to nuclear envelope	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break processing	0.809144698573378	0.723949335025921	95	0.8245800684309958	0.5163043478260869	0.032608695652173836
DNA double-strand break processing involved in repair via single-strand annealing	0.4926490724325874	0.21000651270475565	109.5	0.37698334046098536	0.595108695652174	0.1902173913043479
DNA duplex unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA endoreduplication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA excision	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA geometric change	0.9117534533680853	0.17045589009002787	118	0.3287421278293651	0.6413043478260869	0.28260869565217384
DNA hypermethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA integration	0	0.3385710247231191	68.5	0.5100712192274125	0.37228260869565216	-0.2554347826086957
DNA integrity checkpoint signaling	0.39598016535480607	0.22133756834944385	115	0.38929701099845365	0.625	0.25
DNA ligation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation involved in embryo development	0.9286981369048495	0.7927885033454161	93	0.872768623514143	0.5054347826086957	0.010869565217391353
DNA methylation involved in gamete generation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on adenine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on cytosine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on cytosine within a CG sequence	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation-dependent heterochromatin formation	-0.010865244125826568	1	87	1	0.47282608695652173	-0.05434782608695654
DNA modification	-0.1142707333199291	0.8081243529084456	81	0.8823766089683838	0.44021739130434784	-0.11956521739130432
DNA protection	0	0.36500502302348026	70	0.5340176682061482	0.3804347826086957	-0.23913043478260865
DNA recombinase assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair-dependent chromatin remodeling	0	0.6129119683023692	96	0.7447730374549777	0.5217391304347826	0.04347826086956519
DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication checkpoint signaling	0	0.7539867488273513	93	0.8447948044213295	0.5054347826086957	0.010869565217391353
DNA replication initiation	1.297868045162983	0.4946821868540531	102	0.6505012456261867	0.5543478260869565	0.10869565217391308
DNA replication preinitiation complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication proofreading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication termination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, Okazaki fragment processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, removal of RNA primer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, synthesis of RNA primer	0	0.5718731631541573	77	0.7132178242750536	0.41847826086956524	-0.1630434782608695
DNA replication-dependent chromatin assembly	1.9523269507584295	0.17509290787022128	113	0.3338412546718016	0.6141304347826086	0.2282608695652173
DNA replication-dependent chromatin disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA rewinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation	2.002934620437564	0.9814422115877269	86	0.9926479739015952	0.4673913043478261	-0.06521739130434778
DNA strand elongation involved in DNA replication	2.3433028834410226	0.4518929785102327	103	0.6163512461809707	0.5597826086956522	0.11956521739130443
DNA strand elongation involved in cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in mitotic DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand resection involved in replication fork processing	0	0.7976597270640533	92	0.8764648267512808	0.5	0
DNA synthesis involved in DNA repair	0.019752876379754536	0.8933574218406926	90.5	0.9401767237370031	0.49184782608695654	-0.016304347826086918
