ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000197566	12.033357391681434	0.9276287301415269	0.42461622690164297	2.184628545428624	0.028916093185133815	0.6884864937672933	57547	ZNF624
ENSG00000269194	5.810313065276697	0.920730036807841	0.39535166198068805	2.3288887472865016	0.01986496021562261	0.6039947921391313	105372435	LOC105372435
ENSG00000253250	12.681229355059346	0.911116390707367	0.36046125989213823	2.527640254544976	0.011483194775460207	0.5001004003160866	100127983	C8orf88
ENSG00000181544	6.0363451447420795	0.9093394811406531	0.41256733304290194	2.2040995694782577	0.02751734243155364	0.6734012695402263	2187	FANCB
ENSG00000108691	1270.110855967788	0.9059021354444926	0.5283862241592389	1.7144696322958686	0.08644250965809858	0.9254368208471715	6347	CCL2
ENSG00000179862	145.4123071671231	0.9020475828968026	0.38015738290288664	2.372826685644655	0.017652544864937145	0.5943072023200301	163732	CITED4
ENSG00000122481	32.55138219719447	0.9003570155272294	0.32997741060709135	2.7285413685462756	0.006361511047436301	0.37413297023426656	25950	RWDD3
ENSG00000245112	11.075172537563613	0.8966576504809822	0.4117423638181881	2.1777153124736923	0.029427238187313333	0.6901236209342667	100128055	SMARCA5-AS1
ENSG00000232810	620.1109692493899	0.8716754753869642	0.46249369681753966	1.8847294166061956	0.05946637869233802	0.8532883451510982	7124	TNF
ENSG00000143786	7.367458938148558	0.860687716558398	0.3681929059391968	2.3375999446891345	0.019408010823904327	0.6016148355366423	149111	CNIH3
ENSG00000006071	3.749336913650172	0.8564073756881003	0.34370557173145744	2.491688951604267	0.012713732278828127	0.5108967516155245	6833	ABCC8
ENSG00000184260	16.50743804860936	0.8488732578888566	0.3962826696485832	2.1420902878281884	0.03218621729104929	0.7109686681630926	8338	H2AC20
ENSG00000247095	21.035108671065803	0.8438183493413887	0.27145720531798745	3.108476521567855	0.0018805458697573637	0.22701817771579685	100506211	MIR210HG
ENSG00000289161	16.664241642552568	0.8300207630928519	0.3410565331718036	2.433675013856831	0.014946407878174668	0.5398752367964299	100310756	LOC100310756
ENSG00000243449	25.161038409218833	0.8280500205425014	0.354470206492173	2.336021491726655	0.019490121451311484	0.6027484301414576	401115	NICOL1
ENSG00000123689	1240.3541319023223	0.8200541150642423	0.35691357461075773	2.2976265779708034	0.02158305162699783	0.6175175810618382	50486	G0S2
ENSG00000139572	121.29079077856906	0.8091767542199082	0.5193281161387984	1.5581223682556085	0.11920424317861977	0.9948315945740686	53831	GPR84
ENSG00000104635	707.1653390597152	0.8090707291917139	0.4962270415881966	1.6304446581593925	0.10300755268090488	0.9666454688551118	23516	SLC39A14
ENSG00000204220	3.567837996657806	0.8025191736602796	0.39183739063886514	2.0480923792183914	0.04055094849807241	0.7632389860774764	10471	PFDN6
ENSG00000136244	1009.7655332648619	0.7945731457492929	0.4950477157693203	1.6050435552752735	0.10848421974231796	0.9789300014253874	3569	IL6
ENSG00000090339	9899.353559735067	0.7926183333533785	0.45688018460026125	1.7348494420848324	0.08276747615031349	0.9125370041359578	3383	ICAM1
ENSG00000162692	516.2815681829818	0.7920182846506677	0.5292102698873279	1.4966041471933136	0.13449629039060335	0.9999809806879048	7412	VCAM1
ENSG00000258644	11.294295063799106	0.7856691190988202	0.3686624423410362	2.131134145669296	0.03307809239214993	0.7117169923997597	100529257	SYNJ2BP-COX16
ENSG00000110318	31.87155362866513	0.7783253915099859	0.39311340675081624	1.9799004006071586	0.047714721400245325	0.803822786137085	57562	CEP126
ENSG00000006210	242.30377369235893	0.7762216346601691	0.5695430636199695	1.3628848883288427	0.17291879201521113	0.9999809806879048	6376	CX3CL1
ENSG00000133739	23.83973456191808	0.7755441573193097	0.424839325722087	1.8254999251802784	0.06792562246802154	0.8769159628563906	85444	LRRCC1
ENSG00000176974	31.560434850576844	0.7748890133621228	0.34443495960438525	2.249739730984779	0.024465471844296902	0.6487356907923197	6470	SHMT1
ENSG00000228395	4.457106194607423	0.770203955010235	0.34884548238070956	2.2078656422721834	0.02725364052012787	0.6734012695402263	101929270	LOC101929270
ENSG00000050730	85.18996355640171	0.770160590902834	0.3733865285265449	2.062636255094783	0.039147200457599986	0.7588321632315882	79931	TNIP3
ENSG00000056558	440.8579120694195	0.7655837844659444	0.322275262500838	2.375558640539324	0.01752240790951926	0.5943072023200301	7185	TRAF1
ENSG00000066557	34.414383341565944	0.7652385363214194	0.36240351252291875	2.111564899010257	0.03472378590406922	0.7251422482728387	55631	LRRC40
ENSG00000183444	21.166875858765373	0.7626228527357639	0.3373417588633615	2.2606832172374496	0.023778880458244226	0.644591517376096	389537	OR7E38P
ENSG00000196616	20.122868889013137	0.7611431685278056	0.4992903883015714	1.524449871981263	0.12739636996724937	0.9999809806879048	125	ADH1B
ENSG00000112964	10.470945887137223	0.7522382405003996	0.3372372057070561	2.230590894985168	0.025708240471098105	0.6625408340135808	2690	GHR
ENSG00000232160	10.320891009740745	0.7440994782595666	0.39016447993709263	1.9071430551021453	0.05650206515133208	0.8532883451510982	101928578	RAP2C-AS1
ENSG00000168273	20.034335658606523	0.7407379072571317	0.3041049016530657	2.435797329245924	0.01485900725646361	0.5381306785880321	440957	UQCC5
ENSG00000183647	8.021509178782313	0.7384154859106814	0.32812805293996045	2.2503881618612893	0.024424315822863214	0.6487356907923197	348327	ZNF530
ENSG00000274736	66.33273641912935	0.737338994869972	0.47817519286671767	1.541985042029337	0.12307722849842889	0.9999809806879048	6368	CCL23
ENSG00000183801	3.571790842482998	0.7369588644471601	0.35137414725742894	2.097362228266721	0.03596152208083366	0.7364620042804061	283298	OLFML1
ENSG00000236404	3.347247322392611	0.7349482260843294	0.3819804887527063	1.9240465095067565	0.054348753959827995	0.8455126117594852	401491	VLDLR-AS1
ENSG00000196693	47.54954282909169	0.7274523719969007	0.28513862173519866	2.551223568277145	0.01073454417440508	0.4797078914614104	7582	ZNF33B
ENSG00000125538	2289.738595586775	0.7245552083653443	0.466028879346212	1.5547431510721323	0.12000725321752641	0.9948315945740686	3553	IL1B
ENSG00000227258	8.61866645031402	0.7183280957745554	0.37797540344755653	1.9004625412728007	0.057372446253853585	0.8532883451510982	101929212	SMIM2-AS1
ENSG00000196754	49.93207034126169	0.7076691349226386	0.5508932609714409	1.2845848462091194	0.19893739690680012	0.9999809806879048	6273	S100A2
ENSG00000042980	47.11740151403774	0.705603243560736	0.44897437060492607	1.5715891368365655	0.1160458674176884	0.9827835245552169	10863	ADAM28
ENSG00000100290	37.125261618029555	0.7028865896010829	0.4081492147364861	1.7221314269951211	0.08504571327123618	0.9230045904829125	638	BIK
ENSG00000123685	35.83665279644846	0.7021367716822405	0.34662496911763313	2.0256381802776544	0.04280187597407514	0.7841847954029549	55509	BATF3
ENSG00000196739	11.488333353798563	0.7012280851101119	0.3820523981331005	1.8354238542583787	0.0664429119447203	0.8763390887659384	85301	COL27A1
ENSG00000186854	55.509145443967014	0.6984740872798901	0.3913574365514092	1.7847471953893426	0.07430233191495232	0.8938696311660996	129293	TRABD2A
ENSG00000151687	12.590931871780292	0.6962860014056618	0.32029059683511735	2.1739195851700366	0.029711174914877087	0.6906844411799636	150709	ANKAR
ENSG00000181444	15.73988649914862	0.6951099790290551	0.4302878894659976	1.6154532722073844	0.10621257175716631	0.9745172351813609	168544	ZNF467
ENSG00000137731	17.404688130461995	0.6948433833258277	0.3676330388315623	1.8900460783781263	0.0587517977263585	0.8532883451510982	486	FXYD2
ENSG00000100139	41.79455732933003	0.6920326159439757	0.327096646240712	2.1156823950885317	0.03437182885598427	0.7232799827462623	85377	MICALL1
ENSG00000132840	5.9197725318550996	0.690247072703067	0.39138863048462874	1.7635848845388866	0.07780189442111618	0.9012707668547146	23743	BHMT2
ENSG00000142973	358.89052040634516	0.6862860414052528	0.48355669861522155	1.4192462711623983	0.15582723026761888	0.9999809806879048	1580	CYP4B1
ENSG00000174945	42.388397446508314	0.685161617723428	0.5084290597807608	1.3476051467610366	0.17778541433753117	0.9999809806879048	155185	AMZ1
ENSG00000063180	14.655670019429483	0.6839133564060871	0.3496348375400957	1.9560789800520284	0.05045585090119025	0.8241538755235733	770	CA11
ENSG00000179241	99.23095093461735	0.6818744807414783	0.4704657598883458	1.4493604824786939	0.14723693849898292	0.9999809806879048	143458	LDLRAD3
ENSG00000176208	10.967209615974351	0.6750378878322858	0.35559515123155827	1.898332655814846	0.05765227477839879	0.8532883451510982	79915	ATAD5
ENSG00000278615	110.63881553253742	0.6745558036104009	0.22757595646103349	2.9640908209295	0.0030357867514643378	0.279290175292116	102288414	C11orf98
ENSG00000287797	3.6460526515013205	0.6738867585970683	0.3008905374655782	2.239640914843195	0.025114244248575304	0.6566173644392617	124904219	LOC124904219
ENSG00000005469	22.064978341199865	0.6732990757710345	0.40021815616736495	1.6823301626762566	0.09250483534547077	0.944400255210956	54677	CROT
ENSG00000170364	11.32766194465815	0.6710205055614124	0.40171599629008486	1.6703853263459763	0.09484315095131618	0.9480380647609064	6419	SETMAR
ENSG00000163923	19.935750538078555	0.6676089123337451	0.32011443248441634	2.085532061620637	0.0370210309900927	0.7435264790687904	116832	RPL39L
ENSG00000119632	70.3796029925685	0.667241905530333	0.31481383210231123	2.1194809042364007	0.03404984588476376	0.7215756974063807	83982	IFI27L2
ENSG00000123545	112.06480973294548	0.6636492210840645	0.23774239198351746	2.7914635482008396	0.005247026736148222	0.34716145164842227	29078	NDUFAF4
ENSG00000163435	418.55185374238465	0.6601382964866752	0.41649968831344847	1.5849670840326529	0.11297381312641347	0.9812724735758056	1999	ELF3
ENSG00000185215	723.8568711110012	0.6595454552955365	0.4278023642986495	1.5417059612954986	0.1231450626639922	0.9999809806879048	7127	TNFAIP2
ENSG00000171817	10.44873178244389	0.6576640031387165	0.3692346756986407	1.7811544971888935	0.07488721486750606	0.8944362951940266	163255	ZNF540
ENSG00000170469	7.490418311776087	0.6572556007310382	0.3584286938751387	1.8337136840947172	0.0666965062601152	0.8763390887659384	202051	SPATA24
ENSG00000285884	5.997576255715269	0.6556963697416446	0.3848773676079286	1.7036501102075636	0.08844647381632584	0.9314063323853098	105378268	LOC105378268
ENSG00000144802	1280.2870385249375	0.6498455252901105	0.2589175848200951	2.509854731348764	0.012078083705838027	0.510663243085039	64332	NFKBIZ
ENSG00000037897	35.43067040005366	0.6494815546651663	0.43072947832867087	1.50786418701897	0.1315892901640832	0.9999809806879048	4234	METTL1
ENSG00000213347	10.53473762668386	0.6489955098959073	0.3070900293201561	2.113372131725248	0.03456892929717478	0.7251422482728387	83463	MXD3
ENSG00000184898	26.20586176485056	0.6484458083305075	0.24657210457011428	2.6298425341383984	0.00854244258473116	0.4309308611075883	375287	RBM43
ENSG00000163734	1235.4155485671174	0.6468196724271738	0.43258548004718134	1.4952412927882515	0.13485148042612513	0.9999809806879048	2921	CXCL3
ENSG00000169429	15887.811913745018	0.6442714821512314	0.3793277145031924	1.6984561304597459	0.08942170583427575	0.9365460545595913	3576	CXCL8
ENSG00000273320	14.456361541117014	0.6419519476192161	0.384795303932285	1.668294651881159	0.09525724908203605	0.9480380647609064	128266843	NAMPT-AS1
ENSG00000180263	42.06330487510797	0.6418191066061191	0.4552385314144503	1.4098523352405012	0.15858328945446004	0.9999809806879048	55785	FGD6
ENSG00000100767	21.713826665825923	0.641438265524017	0.38038048354734927	1.6863069827928527	0.0917366867916877	0.9428255714219911	89932	PAPLN
ENSG00000229619	10.104129216119576	0.6410830467322678	0.3193907964744881	2.0072057611199057	0.04472775845080531	0.7954263089058874	401093	MBNL1-AS1
ENSG00000108590	66.46236388972497	0.6369092838183783	0.22989991787218095	2.7703762998840444	0.005599156367779464	0.35509488448562665	51003	MED31
ENSG00000275004	11.847477878056067	0.6351436662730158	0.4310650877566988	1.4734286870188449	0.14063547975147633	0.9999809806879048	140883	ZNF280B
ENSG00000230844	26.40548095975864	0.6349701457246338	0.2870167602873431	2.2123103371696544	0.026945229341017438	0.6734012695402263	401588	ZNF674-AS1
ENSG00000056050	34.975233358367944	0.6318321674035268	0.28970344995266395	2.1809618335810805	0.029186239554724734	0.6901236209342667	54969	HPF1
ENSG00000111537	233.8718334905572	0.6298577300420835	0.5942501395683065	1.0599202054872787	0.2891809025200222	0.9999809806879048	3458	IFNG
ENSG00000100985	82.89714233679108	0.6297528032331735	0.4997761340144427	1.260069779992685	0.20764419075231016	0.9999809806879048	4318	MMP9
ENSG00000103056	14.393883513331547	0.62973487208854	0.4367432360572521	1.4418880937310927	0.14933394555871657	0.9999809806879048	55512	SMPD3
ENSG00000205502	221.55852040213148	0.6278899015735183	0.5793217837030915	1.0838361671124703	0.27843744615084737	0.9999809806879048	388125	C2CD4B
ENSG00000149646	16.80134641580918	0.6231533034879002	0.31909323305120896	1.9528878676906785	0.05083288361375115	0.8241538755235733	140894	CNBD2
ENSG00000126953	22.13678662436878	0.6196047632623609	0.28133987763975193	2.202335369093136	0.02764162756209849	0.6734012695402263	1678	TIMM8A
ENSG00000079462	38.56850157329459	0.6185547912592938	0.22454163416303002	2.7547443197558086	0.005873801692715881	0.36020467007143225	5050	PAFAH1B3
ENSG00000170191	23.045439845429843	0.6173556208616126	0.46600988531019466	1.3247693671791452	0.18524765782566766	0.9999809806879048	140838	NANP
ENSG00000261740	166.71898330996905	0.6167921212616614	0.24479115004941343	2.5196667491335205	0.011746598748181274	0.5083543772719205	107282092	BOLA2-SMG1P6
ENSG00000137288	62.6871230836051	0.6160105425906678	0.27236747544030815	2.2616890713358035	0.023716620422453746	0.644591517376096	84300	UQCC2
ENSG00000039068	269.14232726979907	0.6149058228232274	0.523678006207371	1.1742059348196705	0.24031254945059263	0.9999809806879048	999	CDH1
ENSG00000284719	4.672106557063795	0.6142664940082306	0.3513189054824411	1.7484584075106986	0.08038468169604986	0.9060229234242737	130932201	LOC130932201
ENSG00000125726	45.4640170041232	0.6141001015076906	0.46108334381487276	1.3318635551369098	0.18290502885338117	0.9999809806879048	970	CD70
ENSG00000188243	294.12856624807483	0.6126273362563532	0.3154696842952033	1.9419531154793381	0.05214277636880124	0.8315050850375929	170622	COMMD6
ENSG00000267493	9.310219523746404	0.6124556679375273	0.37612563710250996	1.6283273659716195	0.10345548979384363	0.967224490857932	148046	CIRBP-AS1
ENSG00000204228	63.67399604406786	0.6106230590927991	0.37857056592702704	1.6129702466369304	0.10675097206031119	0.9767997855678209	7923	HSD17B8
ENSG00000106404	14.486205540049282	0.6083971516337452	0.4357451205373417	1.3962225231197003	0.16264749624119748	0.9999809806879048	24146	CLDN15
ENSG00000134070	502.59779598753244	0.608138303276281	0.35626641323594793	1.706976242168311	0.08782646831757414	0.9304602440234452	3656	IRAK2
ENSG00000100321	47.86941684128323	0.6039083888560263	0.3779796630017479	1.5977272006119376	0.11010370244576981	0.9812724735758056	9145	SYNGR1
ENSG00000185621	22.101225998789097	0.6037450392767882	0.4475908214989576	1.3488771669956916	0.1773764232988624	0.9999809806879048	89782	LMLN
ENSG00000117009	127.28800126000905	0.6022133695772854	0.4818522507533151	1.2497884333544171	0.21137684246198188	0.9999809806879048	8564	KMO
ENSG00000135318	57.7892627872395	0.6021467855828349	0.4802403832096337	1.253844546679838	0.20989851407703114	0.9999809806879048	4907	NT5E
ENSG00000138604	41.73600390652781	0.6000603133890321	0.3714902363987273	1.6152788272609575	0.10625032661344966	0.9745172351813609	26035	GLCE
ENSG00000166851	12.968044570931463	0.5976683868405334	0.4357038984359907	1.3717306385963788	0.17014730675869247	0.9999809806879048	5347	PLK1
ENSG00000278540	22.987961487693507	0.5954428323779709	0.378590204566147	1.5727898535048748	0.11576748585160002	0.9816340975290939	31	ACACA
ENSG00000077152	25.661423718125025	0.595295708905494	0.4133374575941794	1.4402171832439241	0.1498059632082164	0.9999809806879048	29089	UBE2T
ENSG00000206633	10.220687879829649	0.5936050213969281	0.328711005772287	1.8058568498559646	0.0709407027045062	0.8879979056171347	100302743	SNORA80B
ENSG00000139437	46.34776560066922	0.5922250414886328	0.2536983595366522	2.334366854284184	0.019576520825997253	0.603678458213198	84260	TCHP
ENSG00000172116	326.08461589715176	0.5916809460858741	0.6427445893281244	0.9205537563596944	0.35728345504160774	0.9999809806879048	926	CD8B
ENSG00000013573	44.03712101815349	0.5900409366844377	0.3129499845067449	1.8854160916941052	0.05937368315872796	0.8532883451510982	1663	DDX11
ENSG00000277301	4.068124670935539	0.5892548806346467	0.3012715128557362	1.9558931246075404	0.050477745437548724	0.8241538755235733	101929698	LOC101929698
ENSG00000166257	11.583081677956134	0.5884386020796448	0.44396233397164153	1.325424607118206	0.18503035994462053	0.9999809806879048	55800	SCN3B
ENSG00000229833	89.05178758320143	0.5830053673284759	0.3072010827779975	1.8977972410005846	0.05772279681271506	0.8532883451510982	100131801	PET100
ENSG00000130158	41.412899078158105	0.5786593519847653	0.46082657267199834	1.2556987515488534	0.20922521203727007	0.9999809806879048	57572	DOCK6
ENSG00000112208	37.94301734661532	0.5767751682483222	0.29928266220638733	1.927192053145311	0.05395569997527257	0.8453653275825418	9532	BAG2
ENSG00000142733	62.835291068460435	0.5749199814384702	0.4967333643199792	1.157401581481299	0.2471083282270774	0.9999809806879048	9064	MAP3K6
ENSG00000197647	21.336217559599657	0.5738621067763916	0.4198478570272184	1.366833478297803	0.1716775066121753	0.9999809806879048	163059	ZNF433
ENSG00000186026	8.070640930619188	0.5711997945099273	0.3471768163564268	1.6452705583990057	0.09991402850144149	0.9542101736549881	342909	ZNF284
ENSG00000164400	88.38039986276489	0.5703013267006218	0.4912129674143436	1.161006252954976	0.24563935656195118	0.9999809806879048	1437	CSF2
ENSG00000125657	336.8171416056013	0.5685508963102504	0.30512356281819225	1.863346413036679	0.06241354410283052	0.8596577237700846	8744	TNFSF9
ENSG00000278828	65.06120107622282	0.5683691926284318	0.39612606004362544	1.43481898809141	0.15133868558516533	0.9999809806879048	8357	H3C10
ENSG00000117724	15.256835070891267	0.5675065588808589	0.41605381108198924	1.3640220177409306	0.17256063612450773	0.9999809806879048	1063	CENPF
ENSG00000257704	21.339743188007088	0.5629334153022693	0.2877547872286255	1.9562955693071065	0.05043034583638652	0.8241538755235733	255783	INAFM1
ENSG00000273807	8.694914795230428	0.5615554305137102	0.35573749192564724	1.5785669018858461	0.11443543143335101	0.9816340975290939	131675794	NPIPA6
ENSG00000240065	66.39064884394594	0.5589620069349194	0.3005724335897111	1.8596582536172181	0.06293389187795219	0.8600756901930268	5698	PSMB9
ENSG00000152804	45.15407909749331	0.5571897167698265	0.3331472769027107	1.6725026899515771	0.09442523787573304	0.9457642821294309	3087	HHEX
ENSG00000171444	43.551060598009194	0.5564943859792956	0.4011842952584663	1.3871290390885553	0.1654024185760102	0.9999809806879048	4163	MCC
ENSG00000196878	957.8536792440644	0.5561624992433457	0.5836798922496191	0.9528553349675695	0.3406633731521433	0.9999809806879048	3914	LAMB3
ENSG00000099381	17.70757133415536	0.5547425716817567	0.3161746047806418	1.7545449991678823	0.07933716638066077	0.9038241122245305	9739	SETD1A
ENSG00000153975	62.425656904807774	0.5540221513693511	0.25628355167797673	2.161754618046992	0.03063709521478917	0.6980591131555108	221302	ZUP1
ENSG00000276043	9.085497408801306	0.5532736798150885	0.3859435139457038	1.433561285066512	0.15169749823418366	0.9999809806879048	29128	UHRF1
ENSG00000127720	16.732369292737697	0.5530279672201305	0.33952012131812365	1.6288518190707	0.10334439179998012	0.967224490857932	84190	METTL25
ENSG00000111678	150.39972756839146	0.5519840464343272	0.22330569232533082	2.471876290686534	0.013440601804193267	0.5181220224910581	113246	C12orf57
ENSG00000076555	27.091737696265653	0.5513832265213013	0.2818680267341577	1.9561751395142646	0.050444526044807876	0.8241538755235733	32	ACACB
ENSG00000171469	42.78525202695742	0.5513533577397219	0.27568637700576015	1.9999296437059784	0.0455078616395177	0.7983767184815491	93134	ZNF561
ENSG00000008324	159.0007395898432	0.5509387900117666	0.23548484979107018	2.339593356008157	0.019304746193405373	0.6016148355366423	51188	SS18L2
ENSG00000198590	6.421228835805242	0.550796585788629	0.37268156601085833	1.4779281725261968	0.13942700468972824	0.9999809806879048	339883	APRG1
ENSG00000077092	31.48306873698841	0.5493914848895325	0.44597829488963486	1.23187942369592	0.2179941287470896	0.9999809806879048	5915	RARB
ENSG00000189369	22.186650001141775	0.5489034542539931	0.3018531119631855	1.8184455700457987	0.06899605872922866	0.8807575417276051	23708	GSPT2
ENSG00000101384	149.48270236897477	0.5482712823970387	0.5163472207201999	1.0618267328568385	0.28831435136597017	0.9999809806879048	182	JAG1
ENSG00000257093	42.91821821337287	0.5481394728455584	0.2752317603301999	1.9915560333151479	0.04641979146647344	0.7996899829771987	57189	DENND11
ENSG00000083635	25.717818749527403	0.5463500155916273	0.30897421132109687	1.7682706050306611	0.07701567559744121	0.9002542172571907	26747	NUFIP1
ENSG00000268104	47.86885816733964	0.5455896544369241	0.6148446680695041	0.8873617724456688	0.37488415780371026	0.9999809806879048	11254	SLC6A14
ENSG00000124575	99.45443871454262	0.544918842312354	0.4797659202589953	1.1358014800596647	0.25603965750972846	0.9999809806879048	3007	H1-3
ENSG00000269293	28.467451983104382	0.544362187841037	0.3006078506441645	1.8108714947881028	0.070160745983038	0.8858276937785036	100129195	ZSCAN16-AS1
ENSG00000058085	571.5329579003858	0.5411976982414702	0.5993848275506103	0.9029219182158446	0.36656733699137367	0.9999809806879048	3918	LAMC2
ENSG00000151876	27.658170940708473	0.540799787855766	0.32487512697547555	1.664638942631611	0.095984811102005	0.9480380647609064	26272	FBXO4
ENSG00000164692	99.74434894350242	0.5406828384476503	0.6004562002311308	0.9004534189829796	0.3678790037220245	0.9999809806879048	1278	COL1A2
ENSG00000172318	16.03082038111156	0.5381725825621074	0.5494896882892236	0.9794043346612186	0.32738023619312345	0.9999809806879048	8708	B3GALT1
ENSG00000267470	5.193174144177427	0.536452056455506	0.3483274756920103	1.5400796488699464	0.12354093979810614	0.9999809806879048	100507433	ZNF571-AS1
ENSG00000175854	34.12078979602909	0.5343668363852965	0.2865336214578876	1.8649358971084427	0.06219039000727714	0.8586285365004604	375757	SWI5
ENSG00000041982	94.9384970522441	0.5323033716755792	0.6618973829813914	0.8042083038278826	0.4212766839110056	0.9999809806879048	3371	TNC
ENSG00000180596	30.355036211030825	0.5322715336848122	0.3707638734193562	1.4356078675518127	0.15111395474567826	0.9999809806879048	8347	H2BC4
ENSG00000134152	109.89955492399854	0.5311901726279129	0.16553823432304104	3.2088669714291935	0.0013325913238110896	0.19719033547036027	79768	KATNBL1
ENSG00000189283	20.549385490809748	0.5300442348672408	0.3197879820000086	1.6574864119416053	0.09742117381577955	0.9480380647609064	2272	FHIT
ENSG00000177688	7.7157323692059885	0.5291944039647226	0.3719778924326025	1.4226501486525995	0.1548375986892427	0.9999809806879048	387082	SUMO4
ENSG00000241313	6.750839010379905	0.5283493647367562	0.40611554117562115	1.3009828759748845	0.1932643162045699	0.9999809806879048	100128025	WWTR1-AS1
ENSG00000146587	44.80825568113491	0.5259236879119227	0.31444684708580634	1.6725360511196619	0.09441866507050682	0.9457642821294309	57786	RBAK
ENSG00000178229	22.582978863821914	0.5258921580027487	0.33401726392835396	1.5744460385603047	0.11538436741581627	0.9816340975290939	125919	ZNF543
ENSG00000135373	192.67037872082932	0.525824047061074	0.6308112561789972	0.8335679522368378	0.40452449114924405	0.9999809806879048	26298	EHF
ENSG00000205981	92.44386807300134	0.5249403093358205	0.21055713736396095	2.4931014731095478	0.012663265068687542	0.5108967516155245	131118	DNAJC19
ENSG00000175592	331.06531507286587	0.5242120254670259	0.5548785394723202	0.9447329247325773	0.3447952434443451	0.9999809806879048	8061	FOSL1
ENSG00000021762	60.264193856360016	0.5225702545846143	0.3704414303514631	1.410669033668335	0.15834222581058	0.9999809806879048	114879	OSBPL5
ENSG00000010318	23.147117409624588	0.5204017861853009	0.2891026343701793	1.8000589559448852	0.07185132955742403	0.88937611545941	51533	PHF7
ENSG00000176928	10.096697764099732	0.5202570541954804	0.4633624903998354	1.1227862957714827	0.26152826701560855	0.9999809806879048	51301	GCNT4
ENSG00000198832	173.5972124151589	0.5194252297123926	0.2610169518384936	1.9900057297190077	0.04659030433075431	0.7996899829771987	140606	SELENOM
ENSG00000144401	106.82160104267997	0.5176523885924236	0.1871491582319529	2.765988335094965	0.0056750564766073425	0.3566215855300011	151194	METTL21A
ENSG00000175352	51.10124271724751	0.5161972055712486	0.3543150700416198	1.456887525305128	0.14514743008057854	0.9999809806879048	56675	NRIP3
ENSG00000046889	8.615086187666169	0.5143855601785928	0.4702467155640855	1.0938631640660381	0.2740149964283344	0.9999809806879048	80243	PREX2
ENSG00000159055	16.42234431960454	0.5136647239012336	0.3349537233828723	1.5335393758680027	0.1251430125228133	0.9999809806879048	54069	MIS18A
ENSG00000146858	10.187198855216923	0.5111858443626726	0.3898682713515714	1.3111758045622046	0.18979837479959624	0.9999809806879048	92092	ZC3HAV1L
ENSG00000143493	80.30944864968353	0.5111646270233164	0.28544907379395323	1.790738432706537	0.07333527922622399	0.8915672266532242	25896	INTS7
ENSG00000275714	16.561226998085534	0.51112748901276694	0.39644029797425157	1.2892924650307982	0.1972964295431927	0.9999809806879048	8350	H3C1
ENSG00000187676	33.015220049635765	0.509750820115568	0.3234745209768714	1.5758608083757406	0.11505788478819999	0.9816340975290939	145173	B3GLCT
