GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
1062	0	0	0	2.402649560784932	1.9219016023141824	0
10641	0	0	0	0	0	0
10644	0	0	0	0	0	0
10652	0	0	0	0	0	0
10668	0	0	0	0	0	0
10670	0	0	0	0	0	0
10681	0	0	0	0	0	0
10682	0	0	0	0	0	0
10695	0	0	1.7256088519844577	0	0	0
1070	0	0	0	0	0	0
10730	0	0	0.8088854256076456	0	0	0
10732	0	0	0	0	0	0
10765	0	0	0	0	0	0
10775	0	0	0.39027071581435946	0	0	0
10776	0	0	0	0	0	0
10782	0	0	0	0	0	0
10797	0	0	0	0	0	0
10810	0	0	0	0	0	0
10813	0	0	0	0	0	0
10818	0	0	0	0	0	0
10845	0	0	0.6642479444974971	0	0	0
10857	0	0	0	0	0	0
10892	0	0	0	0	0	0
10898	0	0	0.5742238748073758	0	0	0
10904	0	0	0	0	0	0
10915	0	0	0	0	0	0
10921	0	0.3137489534355844	0	0	0	0
10953	0	0	0	0	0	0
10954	0	0	0	0	0	0
10962	0	0	0	0	0	0
10969	0	0	0	0	0	0
10972	0	0	0	0	0	0
10973	0	0	0	0	0	0
11000	0	0.4780923625874043	0	0	0	0
11004	0	0	0	0	0	0
11007	0	0.17719299597258403	0	0	0	0
11011	0	0	9.056015703971834	0	0	0
11014	0	0	0	0	0	0
11031	0	0	0	1.9789171096598424	0	0
11041	0	0	0	0	0	0
11044	0	1.781634003228949	0.9034565860587168	0	0	0
11065	0	0	0	0	0	0
11072	0	0	0	0	0	0
11073	0	0	0.48691673898923016	0	0	0
11098	0	0	0	0	0	0
1111	0	0	0	1.1602087035650226	0	0
11137	0	0	0	0	0	0
11142	0	0	0	0	0	0
11151	0	0	0	0	0	0
11157	0	0.08680075734963566	0	0	0	0
11168	0	0	0.4242298136669556	0	0	0
11182	0	0	0	0	0	0
11188	0	0	0	0	0	0
11200	0	0	0	4.813126087823362	4.779738457575659	0
1123	0	0	0	0	0	0
11230	0	0	0	0	0	0
11232	0	0	0	0	0	0
11261	0.5335410877552167	0	0	0	0	0
11284	0	0	0	0	0	0
11319	0	0.5659773193286775	0	0	0	0
11325	0	0.3952735677269086	0	0	0	0
11344	0	0.2059415460969372	0	0	0	0
1153	0	0	0	0	0	0
116832	0	0	0	0	0	0
1212	0	0	1.1091731162057723	0	0	0
1213	0	0	0.9578881411158808	0	0	0
124583	0	0	0	0	0	0
1277	0	0	2.0436085983291274	0	0	0
128	0.5693152200969952	0	0	0	0	0
1282	0	0	0	0	0	0
1385	0	0.720913070949528	0	0	0	0
1398	0	0	0	0	0	0
1399	0	0	0	0	0	0
142	0	0	2.448436128622093	0	0	0
1429	0	0	0	0	0	0
1445	0	0.6682918305983521	0	0	0	0
1452	0	0	0	0	0	0
1454	0	95.15982982881394	9.034538256966393	0	0	0
1459	0	0	0	0	0	0
1465	0	0	0	0	0	0
147179	0	0	0	0	0	0
148022	0	0	0	0	0	0
1500	7.81386920929212	0	0.5420972320865021	0	0	0
1509	0	0	0	0	0	0
1514	0	0	0	0	0	0
1534	0	0	0	0	0	0
154	0	0.2688433215584884	0	0	0	0
16	0	0	1.0601720255044405	0	0	0
1605	0	7.220902807289779	0	0	0	0
1616	0	0	0	0	0	0
1633	0	0	0	0	0	0
1635	0	0	0	0	0	0
1643	2.5627767668450923	0.2009340334730356	0	0	0	0
1647	0	0.2991554940077037	0	0	0	0
1662	12.355034400037232	0	0	0	0	0
1666	0	0	0	0	0	0
1676	0	0	0.6457530540818452	0	0	0
1677	0	0.04717483921866736	0	0	0	0
1738	0	0	0	0	0	0
1759	0	0	0	0	0	0
178	0.554298940712028	0.11173189635079606	0	0	0	0
1786	0	0	0	0	0	28.252453269567127
1788	0	0	0	0	0	0
1802	0	0	0	0	0	0
1829	0	0	0	0	0	0
1831	0	0.10403573098345842	0	0	0	0
1845	0	0	0	2.429050651261597	0	0
1846	0	0	0	0	0	0
1848	0	0	0	0	0	0
1861	0	0	0	0	0	0
1870	0	0	0.8928624868057329	0	0	0
1891	0	0.7526129593934248	0	0	0	0
1906	0	0.221116627539792	0	0	0	0
1950	0	0	0	0	0	0
1956	0	0.12404870598112472	0	0	0	0
1958	0	0	0	0	1.473624751205977	0
1978	0	0.03958166624605128	0	0	0	0
1981	0	0.16671380033914773	0.6530243124261251	0	0	0
1983	0	0	1.2271169039251784	0	0	0
1994	0	0	3.368279646075078	0	0	0
200081	0	0	0	0	0	0
200734	0	0	0	0	0	0
2017	0	0	0	0	0	0
2037	0	0	0	0	0	0
2042	0	0	0	0	0	0
2048	0	0	0	0	0	0
2058	0	0	0	0	0	0
2063	0	0	0	0	0	0
2064	0	0.832251774666279	0	0	0	0
2065	0	0	0	0	0	0
207	0	0	0	0	0	0
2109	0	0	0	0	0	0
211	2.438975167894988	0	0	0	0	1.267671453365506
2113	0	0	4.716165615498101	0	0	0
2115	0	0	0	0	0	0
2131	0	0	0	0	0	0
2146	0	0.2934733413462318	0	0	0	0
2184	0	0	0	0	0	0
2185	0	0	0	0	0	0
2195	0	0	0	0	0	0
2222	0	0.847171233501333	0	0	0	0
226	0	0	0	0	0	0
2263	0	0.15446882161372266	0	0	0	0
2264	0	0	0	0	0	0
2274	0	1.7735527743063724	0	0	0	0
22794	0	0	0	0	0	0
22796	0	0	0.471972927104048	0	0	0
22809	0	0.16810144651199277	0	0	0	0
22823	0	0	0	0	0	0
22827	0	0	0	0	0	5.70221241839511
22841	0	0	0	0	0	0
2288	0	0	0	0	0	0
22883	0	0	0.6629333387563396	0	0	0
22887	0	0	0	0	0	0
22889	0	0	0	0	0	0
22905	0	0	0.5163473827773737	0	0	0
22908	0	0	0	0	0	0
22926	0	0	0	0	0	0
22934	0	0	0	0	0	0
23	0	0	0	0	0	0
230	0	0	0	0	0	0
23011	0	0	0	0	0	0
23013	0	0	0	0	0	0
23014	0	0	0	0	0	0
23029	0	0	0	0	0	0
23038	0	0	0	0	0	0
23039	0	0.2204294881320941	0	0	0	0
23061	0	0	0	0	1.9941733551062968	0
23076	0	0	0	0	0	0
23077	0	0	0	0	0	0
2309	0	0	1.4222588041913244	0	0	0
23097	0	0	0	0	0	0
23131	0	0	0	0	0	0
23139	0	0	0	0	0	0
23142	0	0	0	0	0	0
23149	0	0	0	0	0	0
23161	0	0	0	0	0	0
23200	0	0.04620308582295585	0	0	0	0
23210	0	0	0	6.353893404403072	6.679242007046945	0
23212	0	0	0	0	0	0
23223	0	0	0.8685990209108848	0	0	0
23224	0	0	0	2.074168076394115	0	0
23244	0	0	0	0	0	0
23271	0	0	0	0	0	0
23300	0	0	0	0	0	0
23321	0	0.9608275296504027	0.8285793182289489	1.522204879616852	0	0
23325	0	0.8793667460941523	0.8285793182289489	0	0	0
23326	0	0.8793667460941523	0.8285793182289489	0	0	0
23335	0	0	0	0	0	0
23338	0	0	0	0	0	0
23365	0	0	0	0	0	0
23368	0	0.2686356519993889	0	0	0	0
23378	0	0	0	0	0	0
23386	0	0	0	0	0	0
23410	0	0	0	0	0	0
23443	0	0	0	0	0	0
23463	0	0	0	0	0	0
23499	0	0	0	0	0	0
23512	0	0	0	0	0	0
23522	0	0	0	0	0	0
2353	0	0.06137185384928345	0	0	0	0
23530	0	0	0	0	0	0
23536	0	0	0	0	0	1.4363039050169992
2356	0	0	0	0	0	0
23585	0	0	0	0	0	0
23588	0	0	0	0	0	0
23597	0	0	0	0	0	0
23635	0	0	0	0	0	0
23636	0	0	0	0	0	0
23647	0	0	0	0	0	0
23658	0	0	0	0	0	0
23659	0	0	0	0	0	0
23670	0	0	0	0	0	0
24149	0	0	0	0	0	0
25	0	0	0	0	0	0
2523	0	0	0	0	0	0
2534	0	0.20470590341081524	0	0	0	0
2542	0	0	0	0	0	0
2548	0	3.1605301839102715	0	0	0	0
2553	0	0	0.6618818494675733	0	0	0
256364	0	0	0	0	0	0
25793	0	0	0	0	0	0
25803	0	0	0	0	0	0
25805	0	0	0	0	0	0
2582	0.8111950052429964	0.4551608037356889	0	0	0	0
25825	0	0	0	0	0	0
25839	0	0	0	0	0	0
25874	0	0	0	0	0	0
25932	0	0	0	0	0	0
25966	0	0	0	0	0	0
2597	0	0	0	0	0	0
25976	0	0	0	0	0	0
25987	0	0	0	0	0	0
26001	0	0	0	0	0	0
26020	0	0	0	0	0	0
26036	0	0	0	0	0	0
26054	0	0	0	0	0	0
26064	0	0	0	0	0	0
26128	0	0	0	0	0	0
26136	0	0	0	0	0	0
26227	0	0	0	0	0	0
2624	0	0	0	0	0	0
2625	0	0	0	0	0	0
26292	0	0	0	0	0	0
26511	0	0	0	0	0	0
26520	0	0	0	0	0	0
2673	0	0.15225760327732263	0	0	0	0
2690	0	0	0	0	2.4800815440150767	0
26993	0	0	0	0	0	0
27032	0	0	0	0	0	0
27095	0	0	0	0	0	0
27109	0	0	0	0	0	0
27242	0	0	0	0	0	0
27244	0	0	0	0	0	0
27336	0	0	0	0	0	0
27346	0	0	0	0	0	0
2736	0	0.2873413985869697	0.8393447190788921	0	0	0
2745	0	0.0714994375739072	0	0	0	0
2767	0	0.5423092643200151	0.9387270000470104	0	0	0
2769	0	0	0.5212736339207057	0	0	0
2770	0	0	0	0	0	0
2771	0	0	0	0	0	0
2778	0	0	0	0	0	0
2810	0	0	0.5239058804677614	0	0	0
2817	5.180862978293476	0	0	0	0	0
2852	0	0	0	0	0	0
2886	0	0	0	0	0	0
2887	0	0	0	0	1.8927416040674736	0
2896	0	0.4712546317522204	0	0	0	0
28969	0	0	0	0	0	0
2908	0	0	0.2920566221200904	0	0	0
29082	0	0	0	0	0	0
29083	0	0	0	0	0	0
291	0	0.5585295713804488	0	0	0	0
29103	0	0	0	0	0	0
2920	0	0	0	0	0	0
2946	0	0	0	0	0	0
2954	0.8983025081094957	0	0	0	0	0
2956	0	0	0	0	0	0
2958	0	0	0	0	0	0
2961	0	0.44527677144515865	0.5171903263049269	1.5015933034324318	0	0
29763	0	0	0	0	0	0
29890	0	0	0	0	0	0
29911	0	0	0	0	0	0
29916	0	0	0	0	0	0
29928	0	0	0	0	0	0
29937	0	0	0	0	0	0
29978	0	0	0	0	0	0
30	0	0	0.9321211018893304	0	0	0
30001	0	0	0	0	0	0
3028	0	0.2600775753274621	0	0	0	0
3033	1.1639560589514215	0	0	0.891999619155686	0	0
3066	0	0	0	0	0	0
30836	0	0	0	0	0	0
30849	0	0	0	0	0	0
3091	0	0	0	0	0	1.9783962964534747
3098	0	0	0	0	0	0
310	0	0	0	0	0	0
3108	0	0	0	0	10.59074719036957	0
3122	1.6224720343737171	0.07089677789840707	0	0	0	0
3156	0	0	0	0	0	0
3157	7.609078413317968	0	0	0	1.419529612733827	0
3162	0	0	0	0	0	0
3202	0	0	1.0942668659419974	0	0	0
3206	0	0.2745551378614368	0	0	0	0
323	0	0	0	0	0	0
3251	0	0	0	0	0	0
3280	0	0	0	0	0	0
329	4.956160991917558	0	0	0	0	0
3300	0	0.06540903987771929	0.2129716668746953	0	0	0
3303	0	0.06133817682592252	0	0	0	0
3308	0	1.048270284715482	0	0	0	0
3312	0	0	0	0	0	1.4359620954711902
3315	0	0	0	0	0	0
332	0	0	0	0	0	0
3329	0	0.40240283943112215	0	0	4.692259062849502	0
3337	0	0	0	0	4.692259062849502	0
3383	0	0	0	0	1.0250825512549713	0
3385	1.0179310082767603	0.12721537254315074	0	0	0	0
3398	0	0	0	0	0	0
3416	0	0	0	0	0	0
3454	0	0	0	0	0	0
348	1.7510703315901095	0	0	0	0	0
3480	0	0	0	0	0	0
3482	0	0	0	0	0	0
3486	0	0	0	0	0	0
3508	0	6.780508047047912	0	0	0	0
351	0	0	0	0	0	0
355	0	0	0	0	0	0
3551	0	0.9438660569271836	0	0	0	0
3553	0	0	0	0	0	2.042263339208512
3566	0	1.0539762491376643	0	0	0	19.659750276180556
3597	0	0	0	0	0	0
3611	0	0.7056426228711263	0	0	0	0
3628	0	0	0	0	0	0
3638	0	0.325972035210614	0	0	0	0
3682	0	0	0	0	0	0
3693	0	0	1.2791366888862816	0	0	0
3725	0	0	0	0	4.858430610184097	0
375346	0	0	0	0	0	0
3775	0	0	0	0	0	0
3800	0	0	0	0	0	0
3815	0	0	0	0	0	0
387	0	0.8995667751520315	0.6944733310029658	0	0	0
388650	0	0	0	0	0	0
3895	0	0.1860299280068598	0	0	6.839554048301672	0
39	0	0	0	0	0	0
3909	0	9.65060099723755	0	0	0	0
392	0	0.6703992257221472	0	0	1.5439639056988963	1.5036112914825337
3925	0	0	0	0	0	0
3930	0	0	0	0	2.5203993454043463	0
3964	0	0.4977337114921423	0	0	0	0
3978	0	0	0	0	0	0
3988	0	0.4792998048316748	0.7061357739017009	0	0	0
4016	0	0.0909748893453814	0	0	0	0
4043	0	0.6350656392385359	0	0	0	0
4067	0	0	0	0	0	0
4088	0	0	0	0	0	0
4125	0	0.6076964999115944	0	0	0	0
4144	0	0	0	0	0	0
4154	3.023746910630628	0	0	0	0	0
4172	0	0	0	0	0	0
4200	0	0.3871911452289889	0	0	0	0
4208	0	0	0	0	0	0
4216	0	0	1.4062884683662016	1.3577338988042462	0	0
4232	4.60876780549412	0	0	0	0	0
427	6.47438340620101	0	0	0	0	0
4282	0	0.5596833303357961	0.7956778189606228	0	0	0
4303	0	0	0	0	0	0
4312	0	0	0	0	0	0
4313	0	0.33085873268398625	0.6313312452977893	0	0	0
4331	0	0.503519506075021	0	0	0	0
4482	0	0	0	0	0	0
4582	0	0	0	0	0	0
4605	0	0	0	0	0	0
4609	0	0	0	0	0	0
4616	0	0.09460627019012924	0	0	0	0
4638	0	0	0	1.9021223469000208	1.786652814598048	0
4651	0	0	0	0	0	0
466	0	0	0	1.4783935240625865	0	0
4690	6.3517746204460375	6.946743032406459	0	2.34324226003906	3.37968004157114	0
47	0	0	0	0	0	0
4775	0	0	4.485601068183771	0	0	0
4776	0	0	1.0878218161211852	0	0	0
4780	0	0.4729488044582051	0.7054757600311676	0	0	0
4783	0	0	0	0	0	0
4791	0	0	0	0	0	0
4792	0	0.7082658074638033	0.4687375110047132	0	0	0
4793	0	0	0.5192066222213751	0	0	0
4794	0	0	0	0	0	0
481	0	0.03862647365617833	0	0	0	0
4817	0	16.023119278653695	0	0	0	0
4836	0	0	0	0	0	0
4846	0	0	0	0	0	0
4850	0	0	0	0	0	0
4851	0	0	0	0	0	0
4860	0	0	0.6965277745437319	0	0	0
4864	0	0	0	0	0	0
4891	0	0	0	0	0	0
4893	0	0	0	0	3.215946252676575	0
4925	0	0	0	0	0	0
4927	0	0	0	0	0	0
4931	0	0.07714938029595791	0	0	0	0
4998	0	0	0	0	0	0
501	0	0	0	0	0	0
5018	0	0	0	0	0	0
5019	0	0	0	0	0	0
5048	1.2660396816766537	0	0	0	0	0
5050	0	0	0	0	0	0
5054	0	1.040110292985056	0	0	0	0
5058	0	0.2553616155649219	0	0	0	0
50810	0	0	0	0	0	0
50813	0	0	0	0	0	0
50814	0	0	0	0	0	0
50865	0	0	0	0	0	0
5092	0	0	0	4.246411873912919	7.051504212981931	0
5096	0	0.2314810869623488	0	0	0	0.9467353317857012
51001	0	0	0	0	0	0
51005	0	0	0	0	0	0
51015	0	0	0	0	0	0
51021	0	0	0	0	0	0
51024	0	0	0	0	0	0
51026	0	0	0	0	0	0
51031	0	0	0	0	0	0
51053	0	0	0	0	0	0
51056	0	0	0	0	0	0
5106	0	0.15844816826479624	0	0	0	0
51070	0	0	0	0	0	0
51071	0	0	0	0	0	0
5108	0	0.15844816826479624	0	0	0	0
51097	0	0	0	0	0	0
5110	0	0.15844816826479624	0	0	2.031292201623636	0
5111	0	0.15844816826479624	0	0	2.076358554559059	0
51116	0	0	0	0	0	0
51160	0	0	0	0	0	0
51170	0	0	0	0	0	0
51203	0	0	0	0	0	0
51282	0	0	0	0	0	0
51293	0	0	0	0	0	0
51335	0	0	0	0	0	0
51375	0	0	0	0	0	0
51382	0	0	0	0	0	0
51385	0	0	0	0	0	0
51422	0	0	0	0	0	0
51465	0	0	0	0	0	0
51466	0	0	0	0	0	0
51495	0	0	0	0	0	0
5154	0	0	0	0	0	0
51569	0	0	0	0	0	0
51599	0	0	0	0	0	0
51635	0	0	0	0	0	0
51719	0	0	0	0	0	0
51742	0	0	0	0	0	0
5211	0	0	0	0	0	0
5223	0	1.2191149898779496	0	0	0	0
5236	0	8.456566571728722	0	0	0	0
5255	0	6.092110277641432	0	0	0	0
5257	0	0	0	0	0	0
5261	3.574794511026907	0	0	0	0	0
5287	0	0	0	0	0	0
5289	144.0880906341271	1.3478353342773142	0	0	0	0
5290	0	0	0.92244129246071	0	0	0
5300	0	0	0	0	0	0
5321	0.4673176238147661	0.28083139171333293	0	0	0	0
533	2.156376703611635	0	0	0	0	0
5331	0	0	1.4315973754393134	0	0	0
53343	0	0	0	0	0	0
5347	0	0	0	0	0	0
5355	0	0.40509395901175016	0	0	0	0
5357	0	0	0	0	0	0
5359	0	0	0	0	5.286499346745396	0
5366	0	0	0	0	0	0
5373	0	0	0	0	0	0
54205	0	0	0	0	0	0
5423	0	0	0	0	0	0
5427	0	0	0	0	0	0
5438	4.646812604384136	0.345881841304053	1.9135417723109305	0	0	0
54386	0	0	0	0	0	0
5440	0	0	0	0	0	0
54438	0	0	0	0	0	0
54442	0	0	0	0	0	0
54499	0	0	0	0	0	0
54505	0	0	0	0	0	0
54512	0	0	0	0	0	0
54541	0	0	0	0	0	0
54623	0	0	0	0	0	0
5467	0	0	0	0	0	0
5468	0	3.206336114789707	0.5502556914785965	0	0	0
54681	0	0	0	0	0	0
54733	0	0	0	0	0	0
5480	6.295453178722116	0	0	0	0	0
54807	0	0	0	0	0	0
54850	0	0	0	0	0	0
54881	0	0	0	0	0	0
54915	0	0	0	0	0	0
54957	0	0	0	0	0	0
5498	0	0	0	0	0	0
55008	0	0	0	0	0	0
55011	0	0	0	0	0	0
55012	0	0	0	0	0	0
55033	0	0	0	0	0	0
55038	0	0	0	0	0	0
55111	0	0	0	0	0	0
55127	0	0	0	0	0	0
55129	0	0	0	0	0	0
55148	0	0	0	0	0	0
55179	0	0	0	0	0	0
5525	0	0	0	0	0	0
55256	0	0	0	0	0	0
5529	0	0	0	0	0	0
55324	0	0	0	0	0	0
5547	0	0	0	0	0	0
55556	0	0	0	0	0	0
55604	0	0	0	0	0	0
55608	0	0	0	0	0	0
55620	0	0	0	0	0	0
5566	0	0.1330035325512825	0	0	0	0
55699	0	0	0	0	0	0
55746	0	0	0	0	0	0
55748	0	0	0	0	0	0
55793	0	0	0	0	0	0
5580	0	0	0	0	0	0
55818	0	0	0	0	0	0
55825	0	0	0	0	0	0
5583	0.6504220712465474	0.3076809566179888	0.6079372665022531	0	0	0
55837	0	0	0	0	0	0
55847	0	0	0	0	0	0
5588	0	0	0	0	0	0
55893	0	0	0	0	0	0
55958	0	0	0	0	0	0
5601	0	0	0	0	0	0
5603	0	0	0.9857553657277616	0	0	0
5607	0	1.9738834742251263	0	0	0	0
5613	1.1417537837152354	0	0	0	0	0
5627	0	0	0	0	0	0
5641	0.6450744819903881	0	0	0	0	0
5654	0	0	0	0	0	0
56654	0	0	0	0	0	0
56889	0	0	0	0	0	0
56924	0	0	0	0	0	0
56940	0	0	0	0	0	0
5696	0	0.9837653810025996	0	0	0	0
5699	0	1.3855888418643114	0	0	0	0
56997	0	0	0	0	0	0
57019	0	0	0	0	0	0
57048	0	0	0	0	0	0
5708	0	28.635921012996725	0	0	0	0
5710	0	0	0	0	0	0
57147	0	0	0	0	0	0
57149	0	0	0	0	0	0
5715	0	0	0	0	0	0
5716	0	0	0	0	0	0
57178	0	0	0	0	0	0
57192	0	0	0	0	0	0
572	0	0.08350011201246899	0.6325461012224336	0	2.5543510609945983	0
5720	0	0.5273100017060566	0	0	0	0
5721	0	0	0	2.1788882973939345	2.692277624654757	0
57215	0	0	0	0	0	0
57406	0	0	0	0	0	0
5743	0	0.08800798995456298	0	0	0	0
5747	0	0	0	0	0	0
5770	0	8.604379964868112	0	0	0	0
57761	0	0	0	0	0	0
5777	0	0	0	0	0	0
57804	0	0	0	0	0	0
5782	0	0	0	0	0	0
5788	0	2.598359759074673	1.580967348791741	0	0	0
5792	0	0	0	0	0	0
5796	0	1.0831575903223387	0	0	0	0
581	0	0	0	0	0	0
5827	0	0	0	0	0	0
5829	0	0	0	0	0	0
5831	0	0	0	0	0	0
5836	8.984337229663712	0	0	0	0	0
58472	0	0	0	0	0	0
58478	0	0	0	0	0	0
58497	0	0	0	0	0	0
58533	0	0	0	0	0	0
5867	0	0	0	0	0	0
5873	0	0.1277287428932935	0	0	0	0
5880	0	1.820096145026593	0	0	0	0
5883	0	1.9427070879047024	0	0	0	0
5889	0	0	0	0	0	0
5891	0	0	0	0	0	0
5898	0	0.6354444526312201	0	0	0	0
5899	0	20.03946397273514	0	0	0	0
5900	0	0	0	0	1.8264598905903648	0
5909	0	0	0.9291994252964746	0	4.271463282350523	0
5921	0	0	0	0	0	0
5925	4.664646819051931	0	0	0	0	0
5927	0	0	0	0	0	0
595	0	0	0	0	0	0
596	0	0	0	0	0	0
5971	0	0	0	2.259499568070404	2.877205767913384	0
5982	0	2.804495222938872	0	0	0	0
5985	0	0.24667682863315687	0	0	0	0
5986	0	0	0.4720414276170939	0	0	0
5993	0	0	0	0	0	0
5997	0	0	0	0	0	0
6009	1.2488156065678222	0.10677683718802784	0	0	0	18.19675948985404
60493	0	0	0	0	0	0
6050	0	0.4817819517054032	0	0	0	0
60528	0	0	0	0	0	0
6117	0	0	0	0	0	0
6118	0	28.001199262688992	18.457772503542653	0	0	0
6119	0	0.1689784653028269	0	0	0	0
6182	0	0	0	0	0	0
6184	0	0	0	8.82502672485394	12.419942330023492	0
6193	0	0	0	0	0	0
6194	0	0.17789193754705313	0	0	0	0
6195	0	0	0	0	0	0
622	0	0	0	0	0	0
6251	0	0.23811318636509343	0	0	0	0
6253	0	0.07124729783580781	0	0	0	0
6275	0	0.0788475912463642	0	0	0	0
6284	0	0	0	0	0	0
6304	0	0	0	0	0	0
6342	0	0.9566538858572043	0	0	0	0
6347	0	0	0	0	0	0
637	0	0	0	0	0	0
63874	0	0	0	0	0	0
6390	0	0	0	0	0	0
63933	0	0	0	0	0	0
64080	0	0	0	0	0	0
642	0	0	0	0	0	0
644	0	0.9344560645657998	0	0	3.5834149949558	0
64422	0	0	0	0	0	0
64428	0	0	0	0	0	0
64429	0	0	0	0	0	0
6443	0	0	0	0	0	0
6461	0	0	0	0	0	0
6464	0	0	0	0	0	0
64746	0	0	0	0	0	0
64781	0	0	0	0	0	0
64943	0	0	0	0	0	0
6499	0	0	0	0	0	0
6500	0	0	0	0	0	0
65057	0	0	0	0	0	0
6509	0	0	0	0	0	0
65123	0	0	0	0	0	0
652	0	0	0.98198563814094	0	0	0
6597	0	0	0	0	0	0
6599	0	0	0	0	0	0
66008	0	0	0	0	0	0
6603	0	0	0	0	0	0
6616	0	0	0	0	0	0
6622	0	0	0	0	0	0
664	12.046940059953382	0	0	0	0	0
665	0	0	0	0	0	0
6657	0	0	0	1.09655680088151	0	0
6659	0	0	0	0	0	0
6676	0	0	0	0	0	0
6696	0	2.651542617737835	0	0	0	0
6697	0	0	0	0	0	0
670	0	0	0	0	0	0
6709	0	0	0.63050036721027	2.3149804898951665	5.982294599026604	0
6714	0	0	0	0	0	0
672	0	0	0	0	0	0
6772	0	0	0	0	0	0
6774	0	0	0	0	0	0
6777	0	0	0	0	0	0
6790	27.56550277678111	0.24509086103883515	1.155300780159267	0	0	0
6793	0	0	0	0	0	0
6804	0	0	0	0	0	0
6810	0	0	0	0	13.216331799305566	0
6812	0	0	0	0	0	0
6813	0	0	0	0	0	0
6832	0	0	0	3.688232636687882	7.723291490042422	0
6839	0	0	0	0	0	0
6850	0	0	0	0	0	0
6856	0.7051102640520446	0	0	0	0	0
6894	0	0	0	0	0	0
6908	0	0	0	11.438069190895153	12.42290373832984	0
6909	1.778790799348675	0	0	11.438069190895153	12.42290373832984	0
6915	0	0.4497928079688029	0	0	0	0
6919	0	0	0	0	0	0
6944	0	0	0	0	0	0
695	0	1.9900714156747716	0	0	0	0
6988	0	0	0	0	0	0
6990	0	0	0	0	0	0
701	0	0.27564396179499884	0	0	8.367431352489831	0
7015	0	0	0	0	0	0
7016	0	0	0	0	0	0
7020	0	0	0	0	0	0
7027	0	0	0.6944971432951297	0	0	0
7043	0	0	0	0	0	0
7048	0	0	0	0	0	0
7074	0	0	0	0	0	0
7077	0	0	0	0	0	0
7082	0	0.07186950358432742	0	0	0	0
7088	0	0	0	0	0	0
7099	0	0.1573184752458323	0	5.959682091887013	5.817930256758165	0
7105	0	0	0	1.0804285691838031	0	0
7106	0	0.07845007851108199	0	0	0	0
7153	0	0	0	0	2.503196361301004	0
