pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
acarbose	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	300	177	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	VCAP	trt_cp	down	-0.21992544122999644	0.11502932557381605	0.3144514089953287	-0.827043141295944	-42.99706170421155	6126	0	300	177	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	300	177	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	300	177	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acebutolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	300	177	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	300	177	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acepromazine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	300	177	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	SKB	trt_cp	down	-0.24422036550174703	0.036306632706593386	0.2085113237520877	-0.9392454957091708	-48.24636441402909	2338	0	300	177	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	300	177	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	300	177	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	300	177	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	300	177	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acetyl-farnesyl-cysteine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	FIBRNPC	trt_cp	down	-0.2488328459494462	0.02698384494299494	0.1660066369746018	-0.9025900323003463	-58.29145728643216	597	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NPC	trt_cp	down	-0.29439541421034043	8.647119997698743e-4	0.01582584813278548	-1.1091175050905762	-70.01201923076923	3328	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	SKB	trt_cp	down	-0.281785797507087	0.0024483926431330097	0.031125403128027824	-1.0837181433235332	-81.00940975192472	2338	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NEU	trt_cp	down	-0.23418326963513297	0.062025504521590794	0.3144514089953287	-0.9482238043509149	-64.84848484848486	2475	-0.9039590454618633	300	177	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetylcholine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.27646306807147764	300	177	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	VCAP	trt_cp	down	-0.2162248048765812	0.13335882645308497	0.3144514089953287	-0.813126670798464	-46.86581782566112	6126	-0.27646306807147764	300	177	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.27646306807147764	300	177	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acitretin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	MCF7	trt_cp	up	0.25296122841490515	0.021009390023799816	0.13777219291292014	0.9233114187808634	60.568127106403466	6231	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PHH	trt_cp	down	-0.2642548567399029	0.009939966705759308	0.08055036323926552	-1.057754263465147	-81.38357705286839	1778	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	300	177	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acyclovir	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	300	177	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	300	177	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	300	177	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
afatinib	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	300	177	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	300	177	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	300	177	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	A549	trt_cp	up	0.31322576745430586	1.55447974996376e-4	0.005490981659441549	1.184737896994245	76.72764227642276	4920	0	300	177	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	300	177	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	300	177	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
albendazole	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	A549	trt_cp	up	0.2908288101337686	0.001128151058179886	0.01875056420604515	1.1000241637319454	79.14634146341463	4920	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	VCAP	trt_cp	down	-0.32800143680647853	5.3136051923453277e-5	0.0036831378615297416	-1.233469566453294	-88.99771465883121	6126	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PC3	trt_cp	up	0.3405085522339106	3.250829712270237e-5	0.0035659854566392063	1.2894743845342806	94.06603212373588	6724	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	300	177	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
alfacalcidol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	300	177	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	300	177	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfuzosin	HCC515	trt_cp	down	-0.2285978633021646	0.07875498357199515	0.3144514089953287	-0.8312818388174156	-67.41293532338308	1608	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	VCAP	trt_cp	down	-0.28664062023306447	0.0015986292378231731	0.0234642622974774	-1.0779296731415962	-85.73294156056154	6126	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	SKB	trt_cp	down	-0.2701933601194489	0.006376674378574743	0.059034336773122656	-1.0391348647003105	-63.00256629597947	2338	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	MCF7	trt_cp	up	0.2630559083652413	0.010673057092881775	0.08458199892403429	0.9601571177264588	51.773391108971275	6231	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	A549	trt_cp	down	-0.21720819575511385	0.12867360620893678	0.3144514089953287	-0.8482473875143636	-55.8130081300813	4920	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.831790805278324	300	177	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alimemazine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.01840246237760126	300	177	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.01840246237760126	300	177	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.01840246237760126	300	177	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	PC3	trt_cp	up	0.2429748080648779	0.03843089978484033	0.21790628383863322	0.9201231188800417	62.879238548483045	6724	0.01840246237760126	300	177	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.01840246237760126	300	177	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HT29	trt_cp	up	0.3192738249296613	9.604526338661866e-5	0.004383173906847514	1.1531600134295088	74.48662103298071	1607	0.01840246237760126	300	177	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.01840246237760126	300	177	HRH1	Histamine receptor agonist	5574	Launched
alprenolol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	MCF7	trt_cp	down	-0.16898498557790248	0.30549761433923145	0.3144514089953287	-0.6438525553992508	-38.01957952174611	6231	0	300	177	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
altrenogest	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	PHH	trt_cp	up	0.2381927407867076	0.05055390526264071	0.2691444937731599	1.0199791152874178	48.87514060742407	1778	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	300	177	PGR	Progestogen hormone	10041070	Launched
altrenogest	A549	trt_cp	down	-0.2708219263234113	0.0059110702675763595	0.05596397717691372	-1.0576211946644862	-69.22764227642276	4920	0	300	177	PGR	Progestogen hormone	10041070	Launched
amantadine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	300	177	CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A	Glutamate receptor antagonist	2130	Launched
amantadine	HCC515	trt_cp	down	-0.286578165170268	0.0015986292378231731	0.0234642622974774	-1.0421235818497943	-67.91044776119404	1608	0	300	177	CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A	Glutamate receptor antagonist	2130	Launched
amantadine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	300	177	CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A	Glutamate receptor antagonist	2130	Launched
amantadine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	300	177	CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A	Glutamate receptor antagonist	2130	Launched
amantadine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	300	177	CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A	Glutamate receptor antagonist	2130	Launched
amantadine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	300	177	CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A	Glutamate receptor antagonist	2130	Launched
