pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
acamprosate	ASC	trt_cp	down	-0.3901236836122476	2.654626672670475e-5	8.408645031676911e-5	-0.9415258871295132	-72.36673773987206	2345	-0.9145675617493998	52	8	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	PC3	trt_cp	down	-0.2785295067924597	0.003138138634091873	0.006669887108885677	-0.6917218124119766	-32.98631766805473	6724	-0.9145675617493998	52	8	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acarbose	PC3	trt_cp	up	0.31113591328477364	1.8286461112395632e-4	4.286740496231655e-4	0.8093262165908458	42.74241522903034	6724	0	52	8	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	52	8	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PHH	trt_cp	down	-0.42485964487857286	2.502312027517251e-5	8.408645031676911e-5	-1.1129756933965982	-85.65804274465692	1778	0	52	8	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	52	8	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	ASC	trt_cp	up	0.4891161569173833	2.22379381923707e-5	8.408645031676911e-5	1.3070285035747884	93.64605543710022	2345	0	52	8	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	52	8	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	52	8	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	52	8	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acebutolol	PC3	trt_cp	down	-0.3415197404961305	3.1899038542089476e-5	8.757704852382244e-5	-0.8481566516630425	-38.236168947055326	6724	-0.8496019604928304	52	8	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	VCAP	trt_cp	down	-0.3386225776053196	3.437959133458484e-5	9.261671254892906e-5	-0.8524075599859477	-45.08651648710414	6126	-0.8496019604928304	52	8	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8496019604928304	52	8	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acepromazine	PC3	trt_cp	down	-0.3732369149419601	2.728608071744898e-5	8.408645031676911e-5	-0.9269255463661945	-62.462819750148725	6724	0.8871380985381532	52	8	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	MCF7	trt_cp	down	-0.4837286415912457	2.245553054258959e-5	8.408645031676911e-5	-1.220871165723284	-89.23126303964051	6231	0.8871380985381532	52	8	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	PHH	trt_cp	up	0.508196279329012	2.1411087261538912e-5	8.408645031676911e-5	1.3815804032048513	96.40044994375702	1778	0.8871380985381532	52	8	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	A549	trt_cp	up	0.3816383403596848	2.6894414487054973e-5	8.408645031676911e-5	1.0331334027490469	77.82520325203252	4920	0.8871380985381532	52	8	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.8871380985381532	52	8	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.8871380985381532	52	8	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	NPC	trt_cp	up	0.3494242274659663	2.9440244984616004e-5	8.45438916773738e-5	0.8841586025338491	56.76081730769231	3328	0.8871380985381532	52	8	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acetyl-farnesyl-cysteine	MCF7	trt_cp	up	0.25122801739076167	0.023839047982986368	0.04849485587650487	0.6752667080553799	37.84304285026481	6231	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NPC	trt_cp	down	-0.5604135835194948	1.9148126819262442e-5	8.408645031676911e-5	-1.3994222963372274	-94.29086538461539	3328	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	52	8	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetylcholine	VCAP	trt_cp	down	-0.34535049924030015	3.0397651325579124e-5	8.50039226188581e-5	-0.8693436169529901	-55.435847208619	6126	-0.2955768297640165	52	8	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.2955768297640165	52	8	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.2955768297640165	52	8	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acitretin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	ASC	trt_cp	up	0.4010088810847681	2.606756355622319e-5	8.408645031676911e-5	1.0715860237938442	73.81663113006397	2345	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	A549	trt_cp	up	0.3819124017839608	2.6894414487054973e-5	8.408645031676911e-5	1.0338753146113553	57.09349593495935	4920	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	FIBRNPC	trt_cp	down	-0.3801781725259412	2.6981451427142532e-5	8.408645031676911e-5	-0.9592502884208021	-66.83417085427136	597	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NEU	trt_cp	up	0.369948020730112	2.7416636127580312e-5	8.408645031676911e-5	0.9918803247565866	50.141414141414145	2475	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.029756409742697845	52	8	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acyclovir	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.011249591873337761	52	8	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	PC3	trt_cp	down	-0.45297737036389224	2.3804603113946718e-5	8.408645031676911e-5	-1.1249591873337752	-79.84830458060678	6724	-0.011249591873337761	52	8	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.011249591873337761	52	8	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	A549	trt_cp	up	0.3613893227694537	2.7851820828018096e-5	8.408645031676911e-5	0.9783172738831571	49.451219512195124	4920	-0.011249591873337761	52	8	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
afatinib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	52	8	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	MCF7	trt_cp	up	0.3442924970406859	3.0745799085929355e-5	8.542131326963118e-5	0.9254113593676746	54.03627026159525	6231	0	52	8	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	52	8	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	VCAP	trt_cp	down	-0.29265962030332277	9.442420037748791e-4	0.0020798305945877275	-0.7367059651289191	-29.774730656219393	6126	0	52	8	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	52	8	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	52	8	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	52	8	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
albendazole	PHH	trt_cp	up	0.3259855106473546	5.9402711609757345e-5	1.492407071254105e-4	0.8862229251929126	45.219347581552306	1778	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	NPC	trt_cp	up	0.4060360470051621	2.5849971206004297e-5	8.408645031676911e-5	1.0274051873905017	65.44471153846155	3328	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HA1E	trt_cp	down	-0.47438695099410494	2.289071524302737e-5	8.408645031676911e-5	-1.168733401547187	-85.49754573850959	2241	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	SKB	trt_cp	up	0.43298809595375176	2.4674972514822282e-5	8.408645031676911e-5	1.0917048419445208	67.53635585970915	2338	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PC3	trt_cp	up	0.27571032629204506	0.004000609432654493	0.008437835930380921	0.7171772390310188	29.773944080904226	6724	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	MCF7	trt_cp	down	-0.43949384112606554	2.4413861694559614e-5	8.408645031676911e-5	-1.1092280092796016	-85.63633445674851	6231	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	A549	trt_cp	up	0.4462564890526223	2.4109232404253166e-5	8.408645031676911e-5	1.208061235669501	87.01219512195122	4920	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.8904583930588402	52	8	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
alfacalcidol	PC3	trt_cp	down	-0.3645210794937159	2.7634228477799204e-5	8.408645031676911e-5	-0.9052799635969824	-35.03866745984533	6724	-0.95412465151533	52	8	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	VCAP	trt_cp	down	-0.4166962585177171	2.5371268035522734e-5	8.408645031676911e-5	-1.048940810415652	-76.75481554031994	6126	-0.95412465151533	52	8	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	MCF7	trt_cp	down	-0.33384468033369297	4.0711528725954576e-5	1.0675219754250647e-4	-0.8425826155522999	-44.27860696517413	6231	-0.95412465151533	52	8	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfuzosin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	NPC	trt_cp	up	0.36379744851531304	2.772126541788676e-5	8.408645031676911e-5	0.9205275948302928	56.550480769230774	3328	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HA1E	trt_cp	up	0.539617788327232	2.0018496220138005e-5	8.408645031676911e-5	1.4031052897074183	95.98393574297188	2241	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PHH	trt_cp	down	-0.4075238214570178	2.5762934265916737e-5	8.408645031676911e-5	-1.067562224911681	-51.06861642294713	1778	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PC3	trt_cp	up	0.42377280023136016	2.5066638745216286e-5	8.408645031676911e-5	1.1023170982883104	72.20404521118382	6724	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	SKB	trt_cp	down	-0.3756033666951407	2.7155525307317644e-5	8.408645031676911e-5	-0.9872918673311958	-56.372968349016254	2338	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	ASC	trt_cp	down	-0.364724629268118	2.7634228477799204e-5	8.408645031676911e-5	-0.8802277189378691	-36.417910447761194	2345	0.027615827844909013	52	8	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alimemazine	VCAP	trt_cp	up	0.4428762860337749	2.42397878143845e-5	8.408645031676911e-5	1.1907870133644494	89.52007835455436	6126	1.1215068572910587	52	8	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	1.1215068572910587	52	8	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	1.1215068572910587	52	8	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	1.1215068572910587	52	8	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	PC3	trt_cp	up	0.43060652686164436	2.4762009454909838e-5	8.408645031676911e-5	1.1200929765548668	86.98691255205235	6724	1.1215068572910587	52	8	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	1.1215068572910587	52	8	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A549	trt_cp	up	0.4406891460300907	2.4326824754472054e-5	8.408645031676911e-5	1.1929898777034271	90.89430894308943	4920	1.1215068572910587	52	8	HRH1	Histamine receptor agonist	5574	Launched
alprenolol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NPC	trt_cp	up	0.5799942752117183	1.8277757418386875e-5	8.408645031676911e-5	1.4675769094997073	97.71634615384616	3328	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	ASC	trt_cp	down	-0.28135239840353476	0.002664200736080106	0.005684650804498902	-0.6790168801087062	-29.893390191897655	2345	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	SKB	trt_cp	down	-0.4041149115007232	2.5937008146091853e-5	8.408645031676911e-5	-1.0622358609361517	-77.58768177929855	2338	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NEU	trt_cp	down	-0.3864597136395266	2.672034060687986e-5	8.408645031676911e-5	-1.0226951577901242	-51.151515151515156	2475	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HA1E	trt_cp	up	0.2661461063616872	0.008597378386438705	0.017810183967146464	0.6920287243100713	31.50379294957608	2241	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HCC515	trt_cp	up	0.3010940707701294	4.5709625010482513e-4	0.0010329620018596254	0.7915791271682491	40.049751243781095	1608	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.02076086172930231	52	8	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
altrenogest	PHH	trt_cp	down	-0.312397010655869	1.6780722048880903e-4	3.949274658054851e-4	-0.8183650382919093	-26.321709786276717	1778	-0.8229747389187574	52	8	PGR	Progestogen hormone	10041070	Launched
altrenogest	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.8229747389187574	52	8	PGR	Progestogen hormone	10041070	Launched
altrenogest	ASC	trt_cp	up	0.3187363659969209	9.604526338661866e-5	2.3335216094081136e-4	0.851735338512216	40.298507462686565	2345	-0.8229747389187574	52	8	PGR	Progestogen hormone	10041070	Launched
altrenogest	MCF7	trt_cp	down	-0.3851305217498022	2.676385907692364e-5	8.408645031676911e-5	-0.9720217258535121	-53.77948964853154	6231	-0.8229747389187574	52	8	PGR	Progestogen hormone	10041070	Launched
altrenogest	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.8229747389187574	52	8	PGR	Progestogen hormone	10041070	Launched
