pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
acitretin	PC3	trt_cp	up	0.5066833774982751	2.145460573158269e-5	6.113381970724454e-5	0.9594238054283672	58.804283164782866	6724	0	5	4	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	5	4	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	5	4	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	5	4	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	5	4	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acyclovir	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
afatinib	VCAP	trt_cp	up	0.5003112346553764	2.1759235021889136e-5	6.113381970724454e-5	0.9519234132002873	52.709761671563825	6126	0.95975911362991	5	4	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	A549	trt_cp	up	0.5090877292751057	2.1367568791495132e-5	6.113381970724454e-5	0.9399971397288123	50.630081300813	4920	0.95975911362991	5	4	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.95975911362991	5	4	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	MCF7	trt_cp	up	0.6412551704622472	1.56231307457164e-5	6.113381970724454e-5	1.181989861199809	83.0524795377949	6231	0.95975911362991	5	4	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.95975911362991	5	4	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	PC3	trt_cp	down	-0.5457991628521619	1.9757385399875337e-5	6.113381970724454e-5	-0.9524501932616595	-54.07495538370018	6724	0.95975911362991	5	4	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	SKB	trt_cp	up	0.5221881038489562	2.0801828680926017e-5	6.113381970724454e-5	1.0135043228406964	56.030795551753634	2338	0.95975911362991	5	4	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
albendazole	ASC	trt_cp	down	-0.6207758076999209	1.6493500146591968e-5	6.113381970724454e-5	-1.1733158093134572	-88.01705756929637	2345	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PHH	trt_cp	down	-0.5174303022310007	2.101942103114491e-5	6.113381970724454e-5	-0.9631698902487901	-53.48706411698538	1778	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	SKB	trt_cp	up	0.5838646213779923	1.8103683538211763e-5	6.113381970724454e-5	1.1332110275179805	72.7972626176219	2338	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	MCF7	trt_cp	up	0.5940715685473746	1.766849883777398e-5	6.113381970724454e-5	1.0950189615530035	84.70550473439255	6231	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	NPC	trt_cp	down	-0.6908404148498491	1.3447207243527486e-5	6.113381970724454e-5	-1.2205772290087138	-88.28125	3328	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HA1E	trt_cp	down	-0.6274293054885218	1.6232389326329296e-5	6.113381970724454e-5	-1.0923443029231046	-79.56269522534582	2241	-0.9670451226290195	5	4	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
alfacalcidol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0376479940153087	5	4	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	PC3	trt_cp	down	-0.5020912520936169	2.167219808180158e-5	6.113381970724454e-5	-0.8761774341912768	-31.528851873884594	6724	-1.0376479940153087	5	4	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	VCAP	trt_cp	down	-0.7463525160832167	1.1053691391119682e-5	6.113381970724454e-5	-1.3510908454384294	-93.69898792033953	6126	-1.0376479940153087	5	4	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfuzosin	PHH	trt_cp	down	-0.5501044493586555	1.9583311519700225e-5	6.113381970724454e-5	-1.023991134322096	-45.61304836895388	1778	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PC3	trt_cp	down	-0.4754047561139698	2.2847196772983595e-5	6.113381970724454e-5	-0.8296079998952112	-41.74598453301606	6724	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	ASC	trt_cp	up	0.5848448510717112	1.8060165068167983e-5	6.113381970724454e-5	1.0911489491804216	68.65671641791045	2345	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	SKB	trt_cp	down	-0.7221560965937953	1.2098134672170361e-5	6.113381970724454e-5	-1.4119027428016258	-95.46621043627032	2338	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.024888239996856173	5	4	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alimemazine	HT29	trt_cp	down	-0.34937329993097466	2.9440244984616004e-5	6.438967725647311e-5	-0.6308254528435958	-27.131300560049784	1607	0.7484823892348679	5	4	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A549	trt_cp	up	0.4021042035787776	2.602404508617941e-5	6.113381970724454e-5	0.7424590684501221	43.048780487804876	4920	0.7484823892348679	5	4	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.7484823892348679	5	4	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	PC3	trt_cp	up	0.5954190113200438	1.7624980367730203e-5	6.113381970724454e-5	1.1274480257979596	87.79000594883998	6724	0.7484823892348679	5	4	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	VCAP	trt_cp	down	-0.5287641892954921	2.049719939061957e-5	6.113381970724454e-5	-0.9571997684176857	-63.46718903036239	6126	0.7484823892348679	5	4	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.7484823892348679	5	4	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	MCF7	trt_cp	up	0.5661892866402842	1.888701599899977e-5	6.113381970724454e-5	1.0436251076874057	72.84545016851227	6231	0.7484823892348679	5	4	HRH1	Histamine receptor agonist	5574	Launched
alprenolol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	A549	trt_cp	down	-0.5881947325220938	1.792960965803665e-5	6.113381970724454e-5	-1.097869550187281	-84.45121951219512	4920	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	ASC	trt_cp	down	-0.5390871763189822	2.0062014690181785e-5	6.113381970724454e-5	-1.018917777928242	-67.88912579957356	2345	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	SKB	trt_cp	down	-0.600466781948924	1.740738801751131e-5	6.113381970724454e-5	-1.173985375729411	-85.97091531223268	2338	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NEU	trt_cp	down	-0.5851141274363448	1.8060165068167983e-5	6.113381970724454e-5	-1.024970093955489	-51.151515151515156	2475	-1.0190993474090593	5	4	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
altrenogest	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.02173049638557996	5	4	PGR	Progestogen hormone	10041070	Launched
altrenogest	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.02173049638557996	5	4	PGR	Progestogen hormone	10041070	Launched
altrenogest	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.02173049638557996	5	4	PGR	Progestogen hormone	10041070	Launched
altrenogest	PHH	trt_cp	up	0.3862829044731815	2.672034060687986e-5	6.114729473806249e-5	0.724349879519326	19.910011248593925	1778	0.02173049638557996	5	4	PGR	Progestogen hormone	10041070	Launched
altrenogest	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.02173049638557996	5	4	PGR	Progestogen hormone	10041070	Launched
altrenogest	MCF7	trt_cp	up	0.42894158020361284	2.4849046394997394e-5	6.113381970724454e-5	0.7906440715046742	34.697480340234314	6231	0.02173049638557996	5	4	PGR	Progestogen hormone	10041070	Launched
