pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
acarbose	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	54	91	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	54	91	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	VCAP	trt_cp	down	-0.2944257594399128	8.647119997698743e-4	0.004328834930438381	-0.947416074223693	-61.99804113614103	6126	0	54	91	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	54	91	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	54	91	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	54	91	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acebutolol	MCF7	trt_cp	down	-0.41273774840088645	2.554534191569785e-5	3.9902545474650375e-4	-1.3317631525803861	-89.63248274755256	6231	-0.4527994718773311	54	91	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.4527994718773311	54	91	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.4527994718773311	54	91	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acepromazine	PC3	trt_cp	down	-0.27370211462705146	0.004681303581844251	0.018550831025888972	-0.9226716830366811	-61.16894705532421	6724	0.8611565429710958	54	91	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	PHH	trt_cp	up	0.2472804587138577	0.030456379500903203	0.09906245143630177	0.8581765087811227	50.0562429696288	1778	0.8611565429710958	54	91	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	NPC	trt_cp	up	0.3154381894880781	1.3170864958749495e-4	9.235280287523525e-4	1.0071782182797742	72.95673076923077	3328	0.8611565429710958	54	91	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.8611565429710958	54	91	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.8611565429710958	54	91	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.8611565429710958	54	91	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	ASC	trt_cp	up	0.3794029906872804	2.7024969897186308e-5	3.9902545474650375e-4	1.1886985371284673	94.4136460554371	2345	0.8611565429710958	54	91	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acetyl-farnesyl-cysteine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	ASC	trt_cp	up	0.24385949709535581	0.036306632706593386	0.11654030960845188	0.7640304229996449	25.970149253731343	2345	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	FIBRNPC	trt_cp	up	0.3003642527986917	5.021378666001357e-4	0.0027390205100861526	0.885404278518717	57.45393634840872	597	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	VCAP	trt_cp	down	-0.22495328352861912	0.09394480091148565	0.2839412871218832	-0.7238645055033259	-24.420502775057134	6126	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NPC	trt_cp	up	0.39711472185252267	2.62416374363983e-5	3.9902545474650375e-4	1.2679672637520272	86.50841346153847	3328	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	SKB	trt_cp	up	0.3054169829226585	3.1677094344866204e-4	0.0018740377802686293	0.9830514008436934	66.9803250641574	2338	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.767671638665217	54	91	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetylcholine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acitretin	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NPC	trt_cp	up	0.35252113169792276	2.8548116348718547e-5	3.9902545474650375e-4	1.1255821811103266	74.03846153846155	3328	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PHH	trt_cp	up	0.2441534336122994	0.036306632706593386	0.11654030960845188	0.8473242987096771	54.27446569178853	1778	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PC3	trt_cp	up	0.30284792499349333	3.810694829383445e-4	0.002181690439505987	0.9609084440182437	58.804283164782866	6724	0.025419728961290522	54	91	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acyclovir	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	54	91	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
acyclovir	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	DCK; PNP; SLC22A6; SLC22A7; SLC22A8	DNA polymerase inhibitor	2022	Launched
afatinib	A549	trt_cp	up	0.31824922652314824	1.0326932941388585e-4	7.638572835255976e-4	1.064961993963973	65.20325203252033	4920	0.39403593776667106	54	91	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	PC3	trt_cp	up	0.3476576918372718	2.9701355804878672e-5	3.9902545474650375e-4	1.1030856880445996	73.42355740630578	6724	0.39403593776667106	54	91	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	NEU	trt_cp	up	0.3334546856730166	4.203884206228982e-5	4.246948836699474e-4	1.1704903930801296	81.25252525252526	2475	0.39403593776667106	54	91	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	VCAP	trt_cp	up	0.33328311516637726	4.203884206228982e-5	4.246948836699474e-4	1.0943251543425538	68.8703885079987	6126	0.39403593776667106	54	91	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.39403593776667106	54	91	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.39403593776667106	54	91	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
afatinib	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.39403593776667106	54	91	EGF; EGFR; ERBB2; ERBB4; GAK	EGFR inhibitor	22225683	Launched
albendazole	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	NPC	trt_cp	down	-0.3088114716984486	2.197465144860584e-4	0.0013925359652125343	-1.0518566063021086	-68.59975961538461	3328	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
albendazole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	54	91	CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B	Anthelmintic; Tubulin inhibitor	2082	Launched
alfacalcidol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.2990186762969377	54	91	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	VCAP	trt_cp	down	-0.2733093269364312	0.005066028616266273	0.019885070984722652	-0.8794666949909936	-57.182500816193276	6126	-0.2990186762969377	54	91	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfacalcidol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.2990186762969377	54	91	CYP27B1; CYP3A5; RXRA; VDR	Vitamin D receptor agonist	73707490	Launched
alfuzosin	PHH	trt_cp	down	-0.2902526560316773	0.0012293967787367363	0.00583538095059135	-1.064790665323417	-50.28121484814398	1778	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HCC515	trt_cp	up	0.2893741836913906	0.0013420878569151001	0.006287154898306865	0.9080787751538227	76.80348258706468	1608	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	HA1E	trt_cp	up	0.18332370513770016	0.2789413383644166	0.3144514089953287	0.5734786836390839	27.353859883980363	2241	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	A549	trt_cp	down	-0.3177182967975876	1.0326932941388585e-4	7.638572835255976e-4	-1.0943048130898578	-85.65040650406503	4920	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	VCAP	trt_cp	down	-0.22154396508523178	0.10631723250034195	0.3144514089953287	-0.7128938516394895	-43.56839699640875	6126	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	ASC	trt_cp	up	0.2793091576434534	0.003138138634091873	0.013134453467060667	0.8750969160678479	36.417910447761194	2345	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alfuzosin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.021386815549184545	54	91	ADRA1A; ADRA1B; ADRA1D; KCNH2	Adrenergic receptor antagonist	2092	Launched
alimemazine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.019016644498170292	54	91	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	VCAP	trt_cp	up	0.2895815056983353	0.0012293967787367363	0.00583538095059135	0.9508322249084926	61.96539340515834	6126	0.019016644498170292	54	91	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.019016644498170292	54	91	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.019016644498170292	54	91	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HT29	trt_cp	up	0.3379082117388379	3.5249960735460406e-5	4.0245243625061287e-4	1.083650995717365	68.07716241443684	1607	0.019016644498170292	54	91	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.019016644498170292	54	91	HRH1	Histamine receptor agonist	5574	Launched
alimemazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.019016644498170292	54	91	HRH1	Histamine receptor agonist	5574	Launched
alprenolol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	HCC515	trt_cp	up	0.29484853097892233	7.895120835342255e-4	0.004009594133152709	0.9252577042352436	56.40547263681592	1608	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	MCF7	trt_cp	up	0.15886420005628693	0.3120757792341089	0.3144514089953287	0.517179423169908	29.465575349061147	6231	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
alprenolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor antagonist	2119	Launched
altrenogest	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	NPC	trt_cp	down	-0.34363043957514566	3.0745799085929355e-5	3.9902545474650375e-4	-1.170455054683224	-79.74759615384616	3328	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	HA1E	trt_cp	up	0.33205591634627735	4.3779580864040944e-5	4.3183825245500437e-4	1.038747223976284	74.16331994645248	2241	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	PHH	trt_cp	up	0.3343254834066408	4.0711528725954576e-5	4.208139932815943e-4	1.1602626331200412	63.892013498312714	1778	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	54	91	PGR	Progestogen hormone	10041070	Launched
altrenogest	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	54	91	PGR	Progestogen hormone	10041070	Launched
amantadine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A	Glutamate receptor antagonist	2130	Launched
amantadine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	54	91	CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A	Glutamate receptor antagonist	2130	Launched
