GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0033975084937712344	27/16283	0.1111111111111111	2.0489492890398893	1.3061811027504913	0.17825082351952204	0.4544877086838089	0.3679865798950875	SRSF12/PRP4K/SRSF10	3	11	-1.0377030676048502	0.3472467614252241
GO:0000245	spliceosomal complex assembly	28	0.010192525481313703	92/16283	0.09782608695652174	1.8039662218720764	1.8516919834617043	0.06141923750617732	0.2429202757115171	0.19668607035629046	SRSF12/YTHDC1/SNRPD1/SNRPB2/SRSF6/SRPK1/SF1/SRSF10/SF3B4	9	39	-1.2047571522680165	0.29544774791509226
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.0022650056625141564	41/16283	0.04878048780487805	0.8995387122614149	-0.15422145019224184	0.659647443619861	0.7698857609489752	0.62335597348055	AP3B1/OPA1	2	9	-1.2424974802508635	0.2847968037753614
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.011325028312570781	92/16283	0.10869565217391304	2.004406913191196	2.3133462310877846	0.027130551432620508	0.15497258015683027	0.12547716618031587	CHMP1B/CHMP4B/SNX9/CHMP5/EXOC5/CHMP2B/ARF1/VPS4A/SON/CHMP7	10	63	-1.5789697168720764	0.20475373253972537
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.015855039637599093	57/16283	0.24561403508771928	4.529256323140808	6.39129347736116	1.4854488748593486e-6	1.895635325530737e-4	1.5348453805065853e-4	ZFP36/NOCT/AGO2/DCP1A/RC3H1/RC3H2/DIS3/PDE12/SAMD4B/HNRNPU/DHX36/CNOT4/MLH1/SYNCRIP	14	12	0.4157305963526689	1.2033180595672421
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0056625141562853904	31/16283	0.16129032258064516	2.9742812260256453	2.6345735196787627	0.02436055107714866	0.14771543660711633	0.11960125054246341	ZFP36/AGO2/SAMD4B/CNOT4/MLH1	5	6	0.079258359731456	0.938512826497836
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0022650056625141564	11/16283	0.18181818181818182	3.3528261093380007	1.869130276232896	0.1168140823256665	0.34741052556070834	0.28128903967693664	NOCT/DCP1A	2	2	0.2615799165254107	1.077829456617523
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0011325028312570782	9/16283	0.1111111111111111	2.0489492890398893	0.7537068431700006	0.3946290069291648	0.603442776118535	0.4885915264668796	GOLGA5	1	8	-1.8178616251544253	0.1616674394612608
GO:0000302	response to reactive oxygen species	15	0.01925254813137033	190/16283	0.08947368421052632	1.6499433748584373	2.157782579534504	0.029443682805601213	0.16336588829392373	0.13227300399146208	MET/KDM6B/FOSL1/TNFAIP3/HIF1A/TRPA1/PLK3/PPP1R15B/MAP1LC3A/SRC/TXN/EZH2/NFE2L2/ZNF277/MAPK8/OSER1/PDCD10	17	82	-1.3119259866826263	0.2661476632337844
GO:0000303	response to superoxide	5	0.0011325028312570782	27/16283	0.037037037037037035	0.6829830963466297	-0.39475834831206863	0.7783372768578464	0.8477912336676638	0.6864339575780364	NFE2L2	1	11	-2.1363153562729598	0.11781640714787708
GO:0000338	protein deneddylation	11	0.0011325028312570782	11/16283	0.09090909090909091	1.6764130546690004	0.5373555294644085	0.4585415578612919	0.6393620182247713	0.5176743790997398	COPS2	1	10	-2.041005176468635	0.1295355149265034
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.01925254813137033	74/16283	0.22972972972972974	4.236341097609501	6.681375859475781	3.208625826267211e-7	5.688741143127418e-5	4.606022026932993e-5	WTAP/KHDRBS3/SRSF12/RBM17/SFPQ/RBM47/TRA2B/YTHDC1/RBM25/DDX5/SRSF6/HNRNPU/HNRNPA1/STRAP/RNPS1/KHDRBS1/RBMX	17	12	0.6098866107936264	1.3698094379499444
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.015855039637599093	57/16283	0.24561403508771928	4.529256323140808	6.39129347736116	1.4854488748593486e-6	1.895635325530737e-4	1.5348453805065853e-4	WTAP/KHDRBS3/SRSF12/RBM47/TRA2B/YTHDC1/RBM25/DDX5/SRSF6/HNRNPU/HNRNPA1/RNPS1/KHDRBS1/RBMX	14	38	-0.7369489135857166	0.4619642554444544
GO:0000387	spliceosomal snRNP assembly	30	0.0056625141562853904	52/16283	0.09615384615384616	1.7731291924383656	1.337072545921851	0.14985051847990769	0.4106445394166333	0.33248793471255367	SRSF12/PRP4K/SNRPD1/SRSF10/STRAP	5	32	-1.5947180738402156	0.2015974265061459
GO:0000389	mRNA 3'-splice site recognition	6	0.0011325028312570782	6/16283	0.16666666666666666	3.0734239335598335	1.216327196079727	0.28435961102156326	0.5416143880210575	0.4385307291302335	SF1	1	5	-1.3478579959086898	0.2569590525055445
GO:0000395	mRNA 5'-splice site recognition	24	0.0011325028312570782	21/16283	0.047619047619047616	0.8781211238742381	-0.13382121739448957	0.690121939774668	0.7900172664291051	0.6396559167094352	SRSF12	1	3	-0.8370323721426991	0.42049211577225165
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0.006795016987542469	112/16283	0.05357142857142857	0.9878862643585179	-0.0308029656223779	0.5714011508902896	0.7090425330936965	0.5740928341250738	HIF1A/MAP1LC3A/CDC37/RB1CC1/FBXW7/HUWE1	6	31	-1.3806478187316806	0.2488395938763561
GO:0000423	mitophagy	51	0.0056625141562853904	92/16283	0.05434782608695652	1.002203456595598	0.005074992957382975	0.5629167688568206	0.7041787785645894	0.5701547817632211	HIF1A/MAP1LC3A/CDC37/FBXW7/HUWE1	5	25	-1.3478579959086898	0.2569590525055445
GO:0000425	pexophagy	11	0.0011325028312570782	11/16283	0.09090909090909091	1.6764130546690004	0.5373555294644085	0.4585415578612919	0.6393620182247713	0.5176743790997398	RB1CC1	1	6	-1.5301795527026443	0.21484026617552923
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0011325028312570782	35/16283	0.02857142857142857	0.5268726743245429	-0.6709435236714432	0.8582218919233497	0.9017162976728781	0.7300956441203845	MPHOSPH6	1	10	-2.041005176468635	0.1295355149265034
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0011325028312570782	34/16283	0.029411764705882353	0.5423689294517353	-0.6396103881483597	0.8500746792829953	0.896201525380026	0.7256304800330567	TSR1	1	1	0.2615799165254107	1.077829456617523
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0022650056625141564	17/16283	0.11764705882352941	2.1694757178069413	1.1551786458849624	0.23459408566051151	0.5188770473787319	0.42012091064887164	GTPBP4/RPL7L1	2	3	-0.14388519158275373	0.7833707123844338
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.0022650056625141564	26/16283	0.07692307692307693	1.4185033539506926	0.5113747504125805	0.41560851683479383	0.6214504491912975	0.5031718592224239	GTPBP4/RPL7L1	2	3	-0.14388519158275373	0.7833707123844338
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0.0011325028312570782	10/16283	0.1	1.8440543601359005	0.6393084901700286	0.4274754237216899	0.6214504491912975	0.5031718592224239	NOPCHAP1	1	5	-1.3478579959086898	0.2569590525055445
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.0011325028312570782	39/16283	0.02564102564102564	0.4728344513168975	-0.7892356608206461	0.886621534272781	0.9219222064706787	0.7464558297318015	WNT5A	1	9	-1.9356446608108087	0.1438347284541871
GO:0000712	resolution of meiotic recombination intermediates	17	0.0011325028312570782	16/16283	0.0625	1.1525339750849377	0.1461661180218842	0.5903649281605376	0.7209436867380207	0.5837288809151261	MLH1	1	3	-0.8370323721426991	0.42049211577225165
GO:0000722	telomere maintenance via recombination	10	0.0011325028312570782	14/16283	0.07142857142857142	1.3171816858113572	0.28429260164916703	0.541996362863352	0.6886873902416205	0.5576118176788788	SMC5	1	8	-1.8178616251544253	0.1616674394612608
GO:0000723	telomere maintenance	56	0.014722536806342015	161/16283	0.08074534161490683	1.488987992656317	1.4930540886039287	0.09840763233891424	0.31682133725996575	0.25652178949726623	NBN/SRC/HNRNPC/TERF2IP/MAD2L2/USP7/RIF1/SMC5/CCT6A/HNRNPU/DHX36/HNRNPA1/SMG1	13	65	-1.3478579959086898	0.2569590525055445
GO:0000724	double-strand break repair via homologous recombination	102	0.014722536806342015	185/16283	0.07027027027027027	1.2958219827982003	0.9689563494023423	0.20508057213030328	0.49993395084655895	0.4047831904590689	NBN/RBBP8/SFPQ/PPP4R2/TERF2IP/MAD2L2/RIF1/UBE2N/SMC5/RAD21/RNF169/EPC1/EPC2	13	76	-1.5042040662993836	0.22040524416054608
GO:0000725	recombinational repair	6	0.014722536806342015	190/16283	0.06842105263157895	1.261721404303511	0.868903213330587	0.2321669077838867	0.5188770473787319	0.42012091064887164	NBN/RBBP8/SFPQ/PPP4R2/TERF2IP/MAD2L2/RIF1/UBE2N/SMC5/RAD21/RNF169/EPC1/EPC2	13	78	-1.5301795527026443	0.21484026617552923
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0033975084937712344	20/16283	0.15	2.7660815402038503	1.8923405011878462	0.0911745307819305	0.30545643815068	0.2473199337062918	NBN/RBBP8/UBE2N	3	17	-1.4730211388626957	0.22727035001902332
GO:0000731	DNA synthesis involved in DNA repair	20	0.0022650056625141564	41/16283	0.04878048780487805	0.8995387122614149	-0.15422145019224184	0.659647443619861	0.7698857609489752	0.62335597348055	MAD2L2/VCP	2	31	-2.4792601073997904	0.08370741989051732
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.028312570781426953	123/16283	0.2032520325203252	3.748077967755895	7.325458196134841	8.340389623582182e-9	2.9576275571828424e-6	2.394712174996053e-6	ZFP36/PNRC1/ZC3H12A/NOCT/AGO2/DCP1A/RC3H1/ETF1/GSPT1/HNRNPAB/DDX5/RC3H2/DIS3/PDE12/SAMD4B/HNRNPU/DHX36/CNOT4/RNPS1/XRN2/MLH1/SYNCRIP/SMG1/SECISBP2/HBS1L	25	62	-0.6466786436514802	0.5023817945248722
GO:0000963	mitochondrial RNA processing	6	0.0033975084937712344	23/16283	0.13043478260869565	2.405288295829435	1.6148899922156683	0.12595907775404555	0.36664604540641044	0.2968635272269367	TRNT1/SUPV3L1/FASTKD5	3	18	-1.5301795527026443	0.21484026617552923
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0011325028312570782	17/16283	0.058823529411764705	1.0847378589034706	0.08370192182088701	0.6126006058167894	0.7367214396361689	0.5965037067607656	SOX5	1	3	-0.8370323721426991	0.42049211577225165
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0033975084937712344	45/16283	0.06666666666666667	1.2293695734239336	0.36893483361450846	0.4440885192491315	0.6365986815378794	0.5154369790621176	SLC1A2/ITGB3/ITGB1	3	19	-1.58424677397292	0.20369077894833104
GO:0001508	action potential	48	0.0056625141562853904	169/16283	0.029585798816568046	0.5455782130579586	-1.4219184335339206	0.9554234946458067	0.969232686980344	0.7847618643798296	KCNE5/CHRNB4/GJC1/P2RX4/SLMAP	5	54	-2.117966217604763	0.11998787509858119
GO:0001510	RNA methylation	11	0.004530011325028313	79/16283	0.05063291139240506	0.9336984101953926	-0.14144911584837805	0.6270042824821224	0.7503471965339125	0.6075361188226963	SNRPD1/METTL2A/METTL6/NSUN2	4	47	-2.202273324064757	0.1103275955209374
GO:0001514	selenocysteine incorporation	8	0.0011325028312570782	9/16283	0.1111111111111111	2.0489492890398893	0.7537068431700006	0.3946290069291648	0.603442776118535	0.4885915264668796	SECISBP2	1	3	-0.8370323721426991	0.42049211577225165
GO:0001516	prostaglandin biosynthetic process	18	0.004530011325028313	28/16283	0.14285714285714285	2.6343633716227144	2.072564313218075	0.06247762283689488	0.24549464816596556	0.19877047109318183	IL1B/PTGS2/PTGES/PNPLA8	4	13	-0.9170750798162355	0.3897441187257467
GO:0001523	retinoid metabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001541	ovarian follicle development	39	0.0056625141562853904	57/16283	0.08771929824561403	1.61759154397886	1.1184250859945295	0.19546911097943434	0.4813187926111909	0.3897109931644999	EREG/VEGFA/ZP3/SRC/CEBPB	5	6	0.079258359731456	0.938512826497836
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0022650056625141564	12/16283	0.16666666666666666	3.0734239335598335	1.7204635433761646	0.13533692115447796	0.38263686419053056	0.309810866839556	EREG/ZP3	2	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0.0011325028312570782	32/16283	0.03125	0.5762669875424689	-0.5745146547692723	0.8323506017110036	0.8829867048190602	0.7149307921663816	EREG	1	3	-0.8370323721426991	0.42049211577225165
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0022650056625141564	34/16283	0.058823529411764705	1.0847378589034706	0.1184342985260518	0.5571705354315011	0.70366904103641	0.5697420608775844	VEGFA/GNA13	2	4	-0.4315672640345346	0.6107969711162207
GO:0001570	vasculogenesis	64	0.010192525481313703	83/16283	0.10843373493975904	1.9995770170148317	2.186108271400945	0.03546345565948961	0.1839034724188614	0.14890173827193373	VEGFA/ADM/RAPGEF2/JUNB/GJC1/PTPRJ/ITGAV/WARS2/FBXW7	9	10	0.15621940086758426	0.9960288716709842
GO:0001574	ganglioside biosynthetic process	11	0.0011325028312570782	14/16283	0.07142857142857142	1.3171816858113572	0.28429260164916703	0.541996362863352	0.6886873902416205	0.5576118176788788	B4GALT5	1	8	-1.8178616251544253	0.1616674394612608
GO:0001578	microtubule bundle formation	32	0.0022650056625141564	126/16283	0.015873015873015872	0.2927070412914128	-1.9084382450747688	0.9928354497434952	0.9970973082292481	0.807323105261681	DNAAF1/CLIP1	2	60	-3.1396174651367446	0.043285839795911184
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.0033975084937712344	65/16283	0.046153846153846156	0.8511020123704155	-0.2880187260560607	0.6920453230866523	0.7914123195787277	0.6407854540489338	WNT5A/CYP7B1/TNC	3	0	0	0
GO:0001656	metanephros development	30	0.0056625141562853904	90/16283	0.05555555555555555	1.0244746445199446	0.05575038309060278	0.5431425872088917	0.6896756280366185	0.5584119674724949	LIF/GREM1/HES1/EGR1/PDGFA	5	5	0.2615799165254107	1.077829456617523
GO:0001657	ureteric bud development	37	0.0056625141562853904	98/16283	0.05102040816326531	0.9408440612938268	-0.1406464914665728	0.6194849328497638	0.7421395131110355	0.6008905763934129	VEGFA/HS3ST3B1/GREM1/HES1/LAMA5	5	6	0.079258359731456	0.938512826497836
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.004530011325028313	60/16283	0.06666666666666667	1.2293695734239336	0.42620615238678283	0.41103374334784815	0.6214504491912975	0.5031718592224239	VEGFA/HS3ST3B1/GREM1/LAMA5	4	4	0.2615799165254107	1.077829456617523
GO:0001659	temperature homeostasis	21	0.013590033975084938	184/16283	0.06521739130434782	1.2026441479147174	0.6619381232867761	0.29670583531789185	0.5534894569136088	0.44814565579226256	G0S2/VEGFA/IL1B/PTGS2/KDM6B/EGR1/ACSL1/PTGES/IL18/CEBPB/ATF4/NRDC	12	1	2.746486566313411	3.4406610599924132
GO:0001662	behavioral fear response	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0022650056625141564	27/16283	0.07407407407407407	1.3659661926932594	0.45571137721921134	0.43459713230001584	0.6265116554209471	0.5072697829616293	AGFG1/TMF1	2	2	0.2615799165254107	1.077829456617523
GO:0001676	long-chain fatty acid metabolic process	27	0.0056625141562853904	105/16283	0.047619047619047616	0.8781211238742381	-0.3000091782572314	0.6796708101030148	0.7847731027613466	0.6354098572107149	PTGS2/ACSL1/ACSL4/PNPLA8/ELOVL5	5	76	-2.45971551132682	0.08535557786618432
GO:0001678	intracellular glucose homeostasis	26	0.007927519818799546	154/16283	0.045454545454545456	0.8382065273345002	-0.4830493506702388	0.7361417328584151	0.8212826078047756	0.6649706300058726	ICAM1/HIF1A/PIM3/XBP1/GCLM/TRA2B/ZBED6	7	19	-0.7369489135857166	0.4619642554444544
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.004530011325028313	27/16283	0.14814814814814814	2.7319323853865187	2.156650828281771	0.05585168523279028	0.22741639781154274	0.18413299379445155	WNT5A/ETS2/ZBTB17/RNF2	4	1	1.6478742776453013	2.3501554957931283
GO:0001706	endoderm formation	13	0.007927519818799546	60/16283	0.11666666666666667	2.1513967534918836	2.1394833362200574	0.04282257481824105	0.19855388736946616	0.16076378863921345	DUSP4/DUSP2/DUSP5/DUSP1/ITGAV/CDC73/MAP2K1	7	13	-0.3574592918808129	0.6522168904598561
GO:0001707	mesoderm formation	33	0.0056625141562853904	69/16283	0.07246376811594203	1.3362712754607973	0.6702596860116501	0.3192552134189949	0.5614368702345536	0.45458046445949046	WNT5A/SNAI1/KDM6B/ITGB3/ITGB1	5	6	0.079258359731456	0.938512826497836
GO:0001708	cell fate specification	30	0.0022650056625141564	100/16283	0.02	0.3688108720271801	-1.5160162595010487	0.9747842395787647	0.9837213809747685	0.7964929736007921	PSEN1/ITGB1	2	6	-0.8370323721426991	0.42049211577225165
GO:0001709	cell fate determination	18	0.0033975084937712344	40/16283	0.075	1.3830407701019252	0.5807854689853287	0.370258190273969	0.5941696880218166	0.48108335427965054	HES1/JAG1/MCL1	3	8	-0.7192493364863155	0.46966003511143906
GO:0001711	endodermal cell fate commitment	6	0.0011325028312570782	15/16283	0.06666666666666667	1.2293695734239336	0.2128081327691434	0.5668545109727416	0.7041787785645894	0.5701547817632211	CDC73	1	3	-0.8370323721426991	0.42049211577225165
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0.0011325028312570782	8/16283	0.125	2.3050679501698754	0.884079837051714	0.3599004085091062	0.5828787983209205	0.47194142193336563	EIF2S2	1	4	-1.12471444459448	0.3192922869519798
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.0056625141562853904	15/16283	0.3333333333333333	6.146847867119667	4.775223966712477	8.820974566965134e-4	0.016455349992143757	0.013323458146144046	EIF5/EIF3J/EIF3B/EIF3I/EIF3M	5	2	1.1778706483995658	1.8939224975629319
GO:0001736	establishment of planar polarity	15	0.0033975084937712344	30/16283	0.1	1.8440543601359005	1.1079958759277082	0.2206719206398781	0.5188770473787319	0.42012091064887164	WNT5A/EXOC5/SEC24B	3	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.004530011325028313	54/16283	0.07407407407407407	1.3659661926932594	0.64500908872096685	0.3361543698798772	0.5760012241164701	0.46637283347406566	WNT5A/LAMA5/EXOC5/SEC24B	4	16	-1.12471444459448	0.3192922869519798
GO:0001755	neural crest cell migration	44	0.0022650056625141564	56/16283	0.03571428571428571	0.6585908429056786	-0.6128072960562881	0.8149737888819721	0.8732972947657011	0.7070855351910883	HIF1A/LAMA5	2	4	-0.4315672640345346	0.6107969711162207
GO:0001756	somitogenesis	42	0.0033975084937712344	61/16283	0.04918032786885246	0.906911980394705	-0.1744136121700324	0.6499497300551595	0.76512005724095	0.6194973102542369	WNT5A/PSEN1/EP300	3	1	1.3601922051935205	2.0694094888078958
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.007927519818799546	180/16283	0.03888888888888889	0.7171322511639612	-0.9137768617715372	0.8626718997597804	0.9052029374485182	0.7329186833838217	NR4A2/VEGFA/LRP12/RAPGEF2/NDEL1/PSEN1/PLAA	7	17	-0.6257232784754921	0.5121849756984366
GO:0001765	membrane raft assembly	5	0.0011325028312570782	13/16283	0.07692307692307693	1.4185033539506926	0.36145206405256974	0.5157133179818507	0.6727997863541105	0.5447480484160666	RFTN1	1	8	-1.8178616251544253	0.1616674394612608
GO:0001768	establishment of T cell polarity	9	0.0022650056625141564	15/16283	0.13333333333333333	2.458739146847867	1.3534120912549767	0.19398228933189646	0.48025156728333274	0.38884688927154043	CCR7/ABL2	2	3	-0.14388519158275373	0.7833707123844338
