ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	82/6372	125/16283	0.656	1.6763414940364094	6.086396733308349	1.7551687553488218e-9	1.2803158266289953e-6	1.069393250268512e-6	ANK1/TMED6/INSIG1/PGAP1/TFG/SEC24A/ARF4/STX5/USO1/SAR1A/CNIH4/YIPF6/TRAPPC4/PEF1/SURF4/VCP/NRBP1/GOSR1/STX18/GOLT1B/HYOU1/STX17/WHAMM/BET1/RAB1A/VAPA/SEC22B/BCAP29/TRAPPC2B/ARCN1/TMED1/KLHL12/COPB1/TMED5/TMED4/SEC24B/YKT6/CUL3/RABGGTB/SEC23IP/SCFD1/TRAPPC3L/TMED9/P4HB/SEC23B/BCAP31/COPG1/RNF139/TMED2/VAPB/TMED7/SEC23A/COPE/LMAN2/VTI1A/IER3IP1/SEC22C/TRAPPC3/RINT1/PPP6C/YIPF5/TRAPPC10/SEC31A/RABGGTA/CSNK1D/COPB2/RAB1B/SEC24C/GOLGA2/COPA/MIA3/LMAN1/TRAPPC13/TRAPPC6B/SAR1B/STEEP1/TRIP11/LRRK2/SEC13/TRAPPC8/TRAPPC5/SEC16A	82
GO:0035966	response to topologically incorrect protein	98/6372	157/16283	0.6242038216560509	1.5950895838081414	6.007611885047277	2.695307980255846e-9	1.5698147493816604e-6	1.3111993636607327e-6	HSPA6/PPP1R15A/PPP1R15B/EIF2AK2/HSPA2/DNAJB4/RHBDD2/OPTN/FBXO6/XBP1/THBS1/TOR1B/HSPA1A/ATF3/PTPN1/DAXX/NCK2/NFE2L2/PTPN2/ATF4/DNAJA1/BCL2L11/ERN1/COMP/CLU/EIF2AK3/UBR4/EDEM1/CCND1/DNAJB1/AKIRIN2/DNAJB9/SELENOS/BAG3/DNAJB5/HSPA4L/FICD/HSP90AB1/EPG5/ERP44/BAK1/DDIT3/ERO1A/DNAJC3/CREB3/HSPB1/HSP90AA1/EIF2S1/HERPUD2/PARP6/ATF6/HSPA5/UBE2W/DERL1/KLHL15/HSPA8/VCP/UBE2J2/UFD1/DNAJB12/UBXN4/HSPH1/RHBDD1/HSF1/SERPINH1/CUL3/F12/MANF/WFS1/SDF2L1/DNAJB2/HSPE1/EDEM2/HSPD1/TMED2/VAPB/BOK/OS9/TRAM1/TMBIM6/EDEM3/FAF2/TMBIM4/DERL2/MBTPS1/TMEM33/DNAJC10/RNF126/ABCB10/TBL2/HDAC6/MBTPS2/ATXN3/YOD1/MFN2/AMFR/DNAJB14/ERLEC1	98
GO:0034341	response to type II interferon	79/6372	120/16283	0.6583333333333333	1.6823040908139777	6.01506926061498	2.7049066357482282e-9	1.5698147493816604e-6	1.3111993636607327e-6	CCL3/TNF/IFITM1/EDN1/CCL5/GCH1/GBP5/GBP4/IFITM3/GBP1/FCAR/CCL2/CD40/TLR2/PARP9/GBP2/TLR3/CYP27B1/PARP14/STAT1/KYNU/IRF1/CAMK2A/PIM1/GBP3/HCK/BST2/CASP1/SHFL/PTPN2/IFITM2/MRC1/NLRC5/NUB1/CXCL16/IFNGR2/MEFV/IRF8/CD58/VIM/NR1H3/TRIM21/CDC37/JAK2/CALM1/JAK1/ACTR3/MYO1C/SIRPA/CDC42EP4/SP100/SLC11A1/STX4/CALCOCO2/KIF5B/GAPDH/RAB20/RAF1/FLNB/LGALS9/CD47/CDC42/PDE12/RAB43/ACTG1/DAPK3/RPS6KB1/NR1H2/STXBP3/SYNCRIP/MED1/SLC30A8/ACTR2/EPRS1/GSN/TYK2/VAMP3/ADAMTS13/DNAJA3	79
GO:0006405	RNA export from nucleus	63/6372	90/16283	0.7	1.7887790332705584	6.016528461268339	2.7389589346140637e-9	1.5698147493816604e-6	1.3111993636607327e-6	C12orf50/NEAT1/SSB/AGFG1/NXF1/NUP188/NXT2/NUP98/DDX39A/FYTTD1/MAGOH/NSUN2/SRSF3/EIF4E/ALYREF/NUP107/HNRNPA2B1/RBM8A/RAN/NUP153/SMG5/SMG7/KHDRBS1/EIF4A3/SMG1/SEM1/FMR1/HNRNPA1/NUP62/IWS1/SARNP/NXT1/XPO5/YTHDC1/CASC3/SUPT6H/DDX39B/MAGOHB/DDX25/ENY2/NUP88/POLDIP3/NCBP2/THOC7/XPO1/ZC3H11A/NUP93/CHTOP/POM121C/THOC6/PABPN1/DHX9/RAE1/NCBP1/UPF1/POM121/NRDE2/THOC2/PCID2/WNK1/MCM3AP/AKAP8L/SETD2	63
GO:0032481	positive regulation of type I interferon production	53/6372	73/16283	0.726027397260274	1.8552894082845324	5.87240550600293	6.4255380729001684e-9	3.2737072253531424e-6	2.73438813871851e-6	ISG15/OAS3/OAS2/RIGI/OAS1/TLR2/IRF7/IFIH1/TLR3/STAT1/RIPK2/IRF1/ARRDC4/DHX58/TICAM1/TANK/MYD88/CGAS/CD14/STING1/POLR3D/UAP1/TBK1/TRIM56/IKBKE/G3BP1/ZC3HAV1/XIAP/KPNA2/RIOK3/DDX3X/POLR3C/HSP90AA1/GAPDH/CHUK/DHX36/RAB2B/MMP12/TRAF3IP3/TICAM2/IRAK1/ZBTB20/PQBP1/TRAF6/TOMM70/POLR3F/TRAF3/HSPD1/DHX33/DHX9/PTPN11/ZCCHC3/SETD2	53
GO:2001242	regulation of intrinsic apoptotic signaling pathway	106/6372	175/16283	0.6057142857142858	1.5478414491973815	5.8423305100412515	6.8877997788385015e-9	3.2737072253531424e-6	2.73438813871851e-6	PTGS2/IL19/SNAI1/IL10/FCGR2B/PMAIP1/PLAUR/CD44/MYC/SRC/RRN3/CDKN2D/MCL1/MSX1/BCL2/XBP1/PPIF/S100A8/S100A9/HSPA1A/PTPN1/MUC1/BID/VNN1/NCK2/PLAGL2/NFE2L2/HIF1A/PTPN2/ATF4/DNAJA1/MMP9/BCL2L11/GRINA/SEPTIN4/CYLD/CLU/ARHGEF2/SFPQ/EIF2AK3/FYN/YBX3/SELENOS/USP15/SKIL/MIF/EIF5A/DDIT3/CREB3/DDX3X/FBXW7/DAPK2/HSPB1/IVNS1ABP/TAF9/BCL2L1/ENO1/SGMS1/FLCN/UBB/SIRT1/NOL3/APP/MDM2/HYOU1/SOD1/HNRNPK/MAPK8IP1/UBQLN1/VDAC2/STYXL1/LCK/MARCHF7/PTTG1IP/CTNNB1/MAPK7/FBXO7/PIK3CB/USP47/PIAS4/WFS1/P4HB/BCAP31/PLEKHF1/FBH1/TAF9B/BOK/PTPMT1/PPIA/NOC2L/TPT1/TMBIM6/NONO/SYVN1/GSDME/RPS7/BCLAF1/PARK7/SERINC3/RAD9A/OPA1/HDAC1/ZNF385A/LRRK2/RIPK3/PRKRA	106
GO:0060759	regulation of response to cytokine stimulus	105/6372	173/16283	0.6069364161849711	1.5509644797143571	5.841601177592632	6.935820392697336e-9	3.2737072253531424e-6	2.73438813871851e-6	IL6/STAP1/EDN1/CCL5/ISG15/OAS3/ZBP1/TNFAIP3/IRAK2/RIGI/USP18/IL7/IL36RN/OAS1/CD40/TLR2/IRF7/PARP9/IFIH1/PARP14/RIPK2/STAT2/IL1RN/KLF4/SPHK1/HSPA1B/HSPA1A/CASP4/CSF1/PTPN1/CASP1/RABGEF1/TANK/HIF1A/MAPKAPK2/PTPN2/H2BC11/NLRC5/OTUD4/ADAR/ADAM17/IRAK3/STING1/CYLD/NR1H3/MMP8/TBK1/IL6ST/TRIM56/CDC37/RBM47/TRAF2/IKBKE/VRK2/USP25/CARD16/SPPL2A/XIAP/PPP2CB/RFFL/PTPN6/TAF9/RIPK1/IL1R2/NKIRAS2/MMP12/UBE2K/NOL3/PAFAH1B1/EXT1/SMIM30/ADIPOQ/AXL/TICAM2/F2RL1/IRAK1/NKIRAS1/DICER1/NR1H2/GPS2/MAPK7/PTPRC/METTL3/MED1/PIAS4/HIPK1/YTHDF2/TLE5/CACTIN/YTHDF3/SAMHD1/CD300LF/TREX1/SPATA2/MUL1/LSM14A/RNF185/DHX9/ZNF675/TRIM6/PTPN11/EIF4E2/DNAJA3/CASP8/CLDN18	105
GO:0006458	'de novo' protein folding	39/6372	49/16283	0.7959183673469388	2.0338886967216263	5.811551319033539	8.324817217649948e-9	3.7110185196901765e-6	3.0996556271799545e-6	HSPA6/HSPA2/DNAJB4/HSPA1B/TOR1B/HSPA1A/DNAJB1/HSPA13/DNAJB5/TCP1/ENTPD5/ERO1A/DNAJC2/CCT3/HSPA9/BAG1/HSPA5/DNAJC7/SDF2/HSPA8/GAK/CCT5/DNAJB12/CCT8/CCT6A/PTGES3/CCT2/HSPH1/CCT4/CCT7/TOR1A/SDF2L1/HSPE1/HSPD1/ST13/FKBP1B/SELENOF/DNAJB14/FKBP1A	39
GO:0006997	nucleus organization	93/6372	150/16283	0.62	1.5843471437539234	5.7649030615027375	1.1105801091228514e-8	4.690155155579873e-6	3.9174867339530165e-6	DYRK3/ETS1/AFF2/PML/RRN3/NECTIN2/TOR1B/ANKLE2/H3-3B/CHMP5/PITPNB/NEAT1/CHMP1B/CHMP4B/NOLC1/EMD/AGFG1/DMPK/NUP98/BRDT/ZPR1/SUN2/HIPK2/AHCTF1/BAZ2A/MFSD14A/ATXN7/SMARCA5/NEK6/SEH1L/NUP107/CDKN2A/NUP205/RTN4/UBXN2A/USP36/NUP153/LMNA/KAT5/SF1/SIRT1/PARP11/CHMP2B/CHMP1A/EPC1/UBE2I/EMG1/CHMP4A/NEMP1/TMEM170A/BEND3/POLR1B/PAFAH1B1/PLEC/NUP54/SRPK1/VPS4A/NUP35/CHMP7/LPIN1/TMF1/VPS4B/CHMP2A/TOR1A/TMEM43/PSME4/ZMPSTE24/LMNB1/NSFL1C/FXR1/NUP93/LEMD2/TOR1AIP1/SUMO1/H3-3A/LMNB2/CHMP6/REEP3/TBPL1/ATR/TARDBP/SERBP1/DCTN1/CHEK1/HABP4/USP50/PHF8/SELENOF/AKAP8L/RPS19/USPL1/SUN1/WBP2NL	93
GO:0050792	regulation of viral process	100/6372	165/16283	0.6060606060606061	1.5487264357320853	5.680352676016995	1.7489018774385804e-8	7.016594332283584e-6	5.860662238763917e-6	RSAD2/CXCL8/IFIT1/ISG20/TNF/LAMP3/OASL/IFITM1/CCL5/ISG15/MX1/OAS3/APOBEC3A/IFITM3/OAS2/PTX3/OAS1/TNIP1/IFIT5/CD209/PLSCR1/IL32/IFIH1/NR5A2/STAT1/EIF2AK2/APOBEC3B/LY6E/TRIM22/TRIM5/N4BP1/BCL2/NECTIN2/ZNFX1/BST2/TRIM25/APOBEC3G/SHFL/APOBEC3D/HMGA2/STOM/IFITM2/APOBEC3F/ZFP36/ADAR/TRIM34/DYNLT1/TRIM14/TRIM21/ZC3HAV1/SP100/AICDA/KPNA2/IFI16/DDX5/DDX3X/TRIM26/TMEM39A/PPID/UBP1/RAD23A/TRIM27/TRIM38/TSG101/VPS37B/FMR1/STAU1/ARK2N/TRIM28/LGALS9/FURIN/RSF1/PDE12/HEXIM1/RAB7A/AXL/TYRO3/SRPK1/VPS4A/LGALS1/TRIM11/SNX3/ATG5/P4HB/TRIM13/ILF3/VAPB/MID2/PPIA/GSN/LARP7/DHX9/TRIM6/APOBEC3H/SMPD1/CSNK2B/BSG/KPNA6/ATG12/INPP5K	100
GO:0048024	regulation of mRNA splicing, via spliceosome	71/6372	108/16283	0.6574074074074074	1.6799379809816095	5.684497176276143	1.8629086815815904e-8	7.118085362386038e-6	5.945433371243101e-6	WTAP/SRSF12/KHDRBS3/SRRM4/EIF1/RBMXL1/JMJD6/CELF5/RBM47/NUP98/RBFOX3/SRSF2/TRA2B/RBM4/MAGOH/DDX5/HNRNPU/SRSF3/CELF1/HNRNPA2B1/RBM8A/PTBP1/TRA2A/SRSF10/RBM7/SAP18/KHDRBS1/NSRP1/HNRNPL/SF1/RBM3/FMR1/RNPS1/HSPA8/HNRNPA1/DAZAP1/SFSWAP/HNRNPK/RBPMS/YTHDC1/DYRK1A/SRSF4/NCL/RBM10/SNW1/SON/SRPK1/UPF3B/ZBTB7A/PRMT5/RBM42/RBM25/CWC22/C1QBP/PUF60/RBM15/SRSF6/METTL16/RBM39/EXOSC10/SMU1/RBFOX1/LARP7/U2AF2/NCBP1/PRDX6/UPF1/PCBP4/RBM23/RBMX/SRSF9	71
GO:0006406	mRNA export from nucleus	50/6372	70/16283	0.7142857142857143	1.8252847278271007	5.5482261861696225	4.155263250410061e-8	1.5155378327859243e-5	1.2658641681990842e-5	C12orf50/NEAT1/AGFG1/NXF1/NXT2/DDX39A/FYTTD1/MAGOH/NSUN2/SRSF3/EIF4E/ALYREF/NUP107/HNRNPA2B1/RBM8A/SMG5/SMG7/EIF4A3/SMG1/SEM1/FMR1/IWS1/SARNP/NXT1/YTHDC1/CASC3/SUPT6H/DDX39B/MAGOHB/DDX25/ENY2/NUP88/POLDIP3/NCBP2/THOC7/XPO1/ZC3H11A/NUP93/CHTOP/THOC6/PABPN1/RAE1/NCBP1/UPF1/THOC2/PCID2/WNK1/MCM3AP/AKAP8L/SETD2	50
GO:0031396	regulation of protein ubiquitination	115/6372	198/16283	0.5808080808080808	1.4841961675765818	5.4963759529988625	4.594696388556995e-8	1.602949731381797e-5	1.3388756021026266e-5	ISG15/TNFAIP3/BIRC3/RIPK2/NXN/ADGRB1/ARRDC4/SQSTM1/N4BP1/SPHK1/HSPA1B/PELI1/DTX3L/RASSF5/PARP10/FAM107A/HSPA1A/UBE2S/DAXX/TICAM1/BEX2/UBE2D1/ARRDC3/DNAJA1/GTPBP4/NMI/SEPTIN4/SIAH2/BIRC2/PSEN1/FYN/TBC1D7/PLAA/CRY1/XIAP/HSP90AB1/RBCK1/BCL10/DDX3X/FBXW7/UBE2N/MAD2L2/HSP90AA1/DCUN1D1/GSK3A/IVNS1ABP/CDKN2A/UBXN2A/CBLB/HUWE1/SMAD7/HSPA5/TRIB3/PINX1/UBB/AIMP2/DERL1/PEF1/FZR1/SKP1/PRKCE/PER2/SIRT7/RBX1/SENP2/INAVA/UBQLN1/UBE2L3/PAXIP1/MARCHF7/LIMK1/PTTG1IP/CTNNB1/VPS28/TRAF6/CHFR/GPS2/CUL3/UBXN1/ATG5/WFS1/COMMD1/UBE3A/DNAJB2/SOX4/NOD2/MARCHF6-DT/TCF25/UBE2V1/HSPBP1/WDR48/PPIA/GSK3B/RNF111/RCHY1/GNL3L/U2AF2/TSPYL5/NDFIP1/GABARAP/AXIN1/NDFIP2/PTEN/RPS7/MYCBP2/USP4/PARK7/WNK1/PSMD10/CDC14B/LRRK2/BTRC/RPS2/DNAJA3/RPL11	115
