GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	48	0.004878048780487805	169/16283	0.005917159763313609	0.4699956703709049	-0.7820524548503792	0.8837927585273505	0.8940248020414153	0.7219649124233251	GPR35	1	54	-3.2909706763531563	0.037209118796962044
GO:0001510	RNA methylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.004878048780487805	28/16283	0.03571428571428571	2.836759581881533	1.0983800507136166	0.2988609638140618	0.4449495499595936	0.35931661195065445	IL1B	1	13	-1.8669359872504185	0.15398734040778708
GO:0001523	retinoid metabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001541	ovarian follicle development	39	0.014634146341463415	57/16283	0.05263157894736842	4.180487804878049	2.7160653823047416	0.03501749642755475	0.16318153335240515	0.13177636813527185	TNFAIP6/PTX3/MMP14	3	6	0.004866189651172906	0.884818685352204
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.00975609756097561	12/16283	0.16666666666666666	13.23821138211382	4.788684715310301	0.00958075684751634	0.06378046701346592	0.05150557252612168	TNFAIP6/PTX3	2	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	64	0.00975609756097561	83/16283	0.024096385542168676	1.9139582721128416	0.942589723132462	0.2809038075279857	0.4313053519210588	0.3482983133313272	ADM/JUNB	2	10	-0.9114245422229821	0.39184637155267965
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.004878048780487805	28/16283	0.03571428571428571	2.836759581881533	1.0983800507136166	0.2988609638140618	0.4449495499595936	0.35931661195065445	RTP4	1	33	-2.798494191255362	0.06086411504974614
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001656	metanephros development	30	0.004878048780487805	90/16283	0.011111111111111112	0.8825474254742547	-0.1261638493536902	0.6812742909552023	0.7446610310831687	0.6013470038677047	STAT1	1	5	-0.9114245422229821	0.39184637155267965
GO:0001657	ureteric bud development	37	0.004878048780487805	98/16283	0.01020408163265306	0.810502737680438	-0.21245865100037226	0.7121660260530378	0.7658321772543973	0.6184436489009422	HS3ST3B1	1	6	-1.0937460990169368	0.32899234804027966
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.004878048780487805	60/16283	0.016666666666666666	1.323821138211382	0.2837461840437832	0.5330690317110915	0.6315512765526322	0.5100058309635556	HS3ST3B1	1	4	-0.6882809909087724	0.48339228994329675
GO:0001659	temperature homeostasis	21	0.01951219512195122	184/16283	0.021739130434782608	1.7267232237539765	1.119420598110803	0.20231510925245255	0.3677798756495306	0.2969986572051213	IL1B/G0S2/SQSTM1/NR1H3	4	1	2.084307731331009	2.7813010732326844
GO:0001662	behavioral fear response	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001678	intracellular glucose homeostasis	26	0.01951219512195122	154/16283	0.025974025974025976	2.0630978777320244	1.496734206566187	0.12993648525617285	0.29921085207089676	0.2416261116226465	NCF1/ICAM1/NADK/PIM3	4	19	-0.8601312478354316	0.4114027979564255
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	13	0.004878048780487805	60/16283	0.016666666666666666	1.323821138211382	0.2837461840437832	0.5330690317110915	0.6315512765526322	0.5100058309635556	MMP14	1	13	-1.8669359872504185	0.15398734040778708
GO:0001707	mesoderm formation	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001708	cell fate specification	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001709	cell fate determination	18	0.004878048780487805	40/16283	0.025	1.9857317073170735	0.7048072998143176	0.39794194835128893	0.5275702643860616	0.4260365247752813	JAG1	1	8	-1.3814281714687178	0.24864939218822316
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001755	neural crest cell migration	44	0.004878048780487805	56/16283	0.017857142857142856	1.4183797909407665	0.354128098576406	0.5087067824625743	0.612795457842997	0.4948596706096035	SEMA4D	1	4	-0.6882809909087724	0.48339228994329675
GO:0001756	somitogenesis	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.004878048780487805	180/16283	0.005555555555555556	0.44127371273712734	-0.8511316774842086	0.8990633630640201	0.9055407648152018	0.7312645661202499	SRGAP2	1	17	-2.135199973845098	0.11794728480391713
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0.004878048780487805	16/16283	0.0625	4.9643292682926825	1.7913925774265953	0.18356655269608257	0.35204317377005073	0.2842905683821847	NCK2	1	5	-0.9114245422229821	0.39184637155267965
GO:0001774	microglial cell activation	27	0.00975609756097561	45/16283	0.044444444444444446	3.5301897018970188	1.9191453395409257	0.10991998813515337	0.2781323862677727	0.22460431012136606	IL6/CCL3	2	6	-0.40059891845699147	0.6278489409574558
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	16	0.004878048780487805	24/16283	0.041666666666666664	3.309552845528455	1.2785019736871241	0.2623531642697272	0.415132680983677	0.3352381600444196	IL15RA	1	2	0.004866189651172906	0.884818685352204
GO:0001780	neutrophil homeostasis	9	0.00975609756097561	21/16283	0.09523809523809523	7.564692218350754	3.3990052222645155	0.028308368440695307	0.13910403894584195	0.11233271724223744	IL6/PDE4B	2	4	0.004866189651172906	0.884818685352204
GO:0001782	B cell homeostasis	28	0.00975609756097561	36/16283	0.05555555555555555	4.412737127371273	2.3146338010330063	0.07518252496027435	0.24162108021715756	0.1951198016210387	TNFAIP3/TNFSF13B	2	0	0	0
GO:0001783	B cell apoptotic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001787	natural killer cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.004878048780487805	103/16283	0.009708737864077669	0.7711579445891545	-0.26307524718608516	0.7299408060856125	0.7771951613919926	0.6276197655243673	HS3ST3B1	1	6	-1.0937460990169368	0.32899234804027966
GO:0001824	blastocyst development	23	0.004878048780487805	111/16283	0.009009009009009009	0.7155789936277741	-0.33951274769671946	0.7561357625102242	0.798397126880131	0.6447412985309393	JUNB	1	4	-0.6882809909087724	0.48339228994329675
GO:0001825	blastocyst formation	19	0.004878048780487805	43/16283	0.023255813953488372	1.8471922858763472	0.6281133174519098	0.42045223153162614	0.5460215696063292	0.4409367769014292	JUNB	1	2	0.004866189651172906	0.884818685352204
GO:0001829	trophectodermal cell differentiation	16	0.004878048780487805	18/16283	0.05555555555555555	4.412737127371273	1.6357873656843012	0.20401523144936407	0.3677798756495306	0.2969986572051213	JUNB	1	2	0.004866189651172906	0.884818685352204
GO:0001832	blastocyst growth	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.01951219512195122	54/16283	0.07407407407407407	5.883649503161697	4.0589180286469695	0.004720056392436937	0.03987092952644616	0.03219755433861419	TNFSF10/IFI27/IFI6/BID	4	10	-0.2182773616630368	0.7357126493152877
GO:0001837	epithelial to mesenchymal transition	54	0.014634146341463415	169/16283	0.01775147928994083	1.4099870111127146	0.6049598665011867	0.3582135909165638	0.4944730070296665	0.39930901290514065	IL6/IL1B/JAG1	3	39	-1.8669359872504185	0.15398734040778708
GO:0001841	neural tube formation	6	0.004878048780487805	93/16283	0.010752688172043012	0.8540781536847627	-0.15935040056553268	0.6932274224936743	0.7538949332136575	0.6088037917864978	ADM	1	4	-0.6882809909087724	0.48339228994329675
GO:0001843	neural tube closure	78	0.004878048780487805	82/16283	0.012195121951219513	0.9686496133254017	-0.03213613998578093	0.6470849894205235	0.7185264616440761	0.5802421731144278	ADM	1	4	-0.6882809909087724	0.48339228994329675
GO:0001845	phagolysosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	0.004878048780487805	14/16283	0.07142857142857142	5.673519163763066	1.9753425086010183	0.16259517969520965	0.33038962385741727	0.26680436080647546	PTX3	1	8	-1.3814281714687178	0.24864939218822316
GO:0001881	receptor recycling	13	0.004878048780487805	48/16283	0.020833333333333332	1.6547764227642274	0.512982203457054	0.45612322306231756	0.5729202747898652	0.4626586813584298	OPTN	1	14	-1.9410439594041404	0.1430654697389885
GO:0001886	endothelial cell morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	79	0.014634146341463415	143/16283	0.02097902097902098	1.666348285860481	0.903716750319257	0.26887272300148707	0.42338003234447835	0.34189826420409086	IL6/TNFAIP3/PNPT1	3	10	-0.5059594341148178	0.5713330132407461
GO:0001890	placenta development	37	0.014634146341463415	147/16283	0.02040816326530612	1.621005475360876	0.8540257150759692	0.28253091098702454	0.4335655472665865	0.3501235219060418	SOCS3/ADM/JUNB	3	14	-0.8424316707360306	0.4183516045728662
GO:0001892	embryonic placenta development	20	0.014634146341463415	84/16283	0.03571428571428571	2.836759581881533	1.9057356050306133	0.08954023432414533	0.2613303707414513	0.2110359330021885	SOCS3/ADM/JUNB	3	1	1.796625658879228	2.496580147212174
GO:0001893	maternal placenta development	10	0.004878048780487805	35/16283	0.02857142857142857	2.269407665505226	0.848887184339035	0.3584752450819506	0.4944730070296665	0.39930901290514065	JUNB	1	7	-1.247896778844195	0.2833030952603247
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001913	T cell mediated cytotoxicity	14	0.004878048780487805	59/16283	0.01694915254237288	1.3462587846217444	0.3008587389805588	0.527093574535286	0.6271292061279403	0.5064348118155381	LILRB1	1	6	-1.0937460990169368	0.32899234804027966
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	0.004878048780487805	10/16283	0.1	7.942926829268294	2.4798394788133122	0.11903084027253952	0.28740088894820426	0.23208903952785861	LILRB1	1	7	-1.247896778844195	0.2833030952603247
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001919	regulation of receptor recycling	6	0.004878048780487805	25/16283	0.04	3.1771707317073172	1.230109367221723	0.27165371174034125	0.42338003234447835	0.34189826420409086	OPTN	1	15	-2.010036830891092	0.13358607261887018
GO:0001920	negative regulation of receptor recycling	5	0.004878048780487805	5/16283	0.2	15.885853658536588	3.7590059992236693	0.061391234068093103	0.22735084828395805	0.18359595270276713	OPTN	1	5	-0.9114245422229821	0.39184637155267965
GO:0001921	positive regulation of receptor recycling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0.00975609756097561	152/16283	0.013157894736842105	1.0451219512195122	0.06310936547305868	0.5729534143378722	0.6608819086174466	0.5336916248717805	STAT1/MMP14	2	17	-1.4420527932851526	0.23429250087203268
GO:0001936	regulation of endothelial cell proliferation	5	0.004878048780487805	129/16283	0.007751937984496124	0.6157307619587823	-0.4947721304274253	0.8061936544119067	0.839522330627818	0.6779517352596451	STAT1	1	103	-3.9367156180185177	0.019510957201480293
GO:0001937	negative regulation of endothelial cell proliferation	39	0.004878048780487805	41/16283	0.024390243902439025	1.9372992266508033	0.6785240217125513	0.4055404154194405	0.5330940298602519	0.4304972118252543	STAT1	1	34	-2.8283471544050434	0.05907610499593572
GO:0001938	positive regulation of endothelial cell proliferation	67	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001942	hair follicle development	40	0.004878048780487805	88/16283	0.011363636363636364	0.9026053215077605	-0.10344294629426959	0.6730491905096252	0.7379786418293772	0.5959506764264793	TRADD	1	9	-1.4992112071251011	0.22149079670812605
GO:0001944	vasculature development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001946	lymphangiogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001947	heart looping	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001952	regulation of cell-matrix adhesion	13	0.00975609756097561	121/16283	0.01652892561983471	1.3128804676476518	0.39006625397985734	0.4517025842667255	0.569414078273113	0.45982727125059386	JAG1/MMP14	2	85	-3.051490705719253	0.04727077217166761
GO:0001953	negative regulation of cell-matrix adhesion	22	0.00975609756097561	36/16283	0.05555555555555555	4.412737127371273	2.3146338010330063	0.07518252496027435	0.24162108021715756	0.1951198016210387	JAG1/MMP14	2	24	-1.7868932795768822	0.16670644360591533
GO:0001954	positive regulation of cell-matrix adhesion	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001957	intramembranous ossification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001958	endochondral ossification	32	0.004878048780487805	30/16283	0.03333333333333333	2.647642276422764	1.019932850840138	0.3164348205112292	0.45913428030586234	0.370771414523031	MMP14	1	2	0.004866189651172906	0.884818685352204
GO:0001960	negative regulation of cytokine-mediated signaling pathway	15	0.04878048780487805	79/16283	0.12658227848101267	10.05433775856746	9.109067349644755	5.436610252739993e-8	3.454718696968414e-6	2.7898394718007863e-6	IL6/ISG15/USP18/OAS3/CCL5/OAS1/PARP14/STAT2/NR1H3/ADAR	10	59	-1.0769389807005556	0.3343710339608339
GO:0001961	positive regulation of cytokine-mediated signaling pathway	10	0.01951219512195122	60/16283	0.06666666666666667	5.295284552845528	3.7637153892546222	0.006865565789836934	0.05259211492707964	0.042470479074838426	IRF7/PARP14/PARP9/IKBKE	4	46	-1.7443336651580863	0.1738838275865899
GO:0001963	synaptic transmission, dopaminergic	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001964	startle response	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001967	suckling behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
