GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	192	0.03940413262854397	190/16283	0.43157894736842106	3.3769341662662185	12.615097436383989	1.5802372272222896e-25	5.467620806189122e-22	4.665858339324761e-22	DLGAP5/KIF4A/UBE2C/BIRC5/KIF14/TPX2/KIF18B/SKA3/CDCA5/AURKB/MYBL2/CDC20/CDK1/KIF2C/NCAPG/NEK2/CCNB1/KIF15/CDT1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/KIF23/CDCA8/ZWINT/CENPE/KNL1/PLK1/KIF11/HASPIN/NUSAP1/NUF2/UHRF1/SPC24/PRC1/KIF18A/SPAG5/NDC80/CHMP4C/MAD2L1/RACGAP1/NCAPH/CENPI/NCAPG2/SMC2/INCENP/KNSTRN/TUBG1/MAD2L2/RAN/RCC1/ZWILCH/SPDL1/FBXO5/NCAPD2/KIF3B/SMC4/MZT1/NCAPD3/KNTC1/RRS1/KPNB1/NUDC/SKA2/NUP62/NCAPH2/DRG1/SMC1A/BAZ1B/CHMP1A/EML3/TPR/KMT5A/EML4/CLASP1/BECN1/RANGRF/INO80/IK	82	110	-0.10036860321233738	0.8122109513730804
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.005766458433445459	20/16283	0.6	4.69476213358962	6.328726270516539	8.592364518708626e-7	4.996568274744848e-5	4.263880137103528e-5	CDC45/TICRR/CDC6/CDT1/CLSPN/ORC1/DNA2/TIPIN/TIMELESS/CAMSAP3/MDC1/TOPBP1	12	12	0.19339251531582566	1.024497319724928
GO:0000077	DNA damage checkpoint signaling	130	0.01874098990869774	129/16283	0.3023255813953488	2.365577819250584	5.960551312788638	1.3667250654007517e-7	1.0061422821886386e-5	8.586033165619502e-6	E2F7/DTL/CDK1/GTSE1/TICRR/E2F1/CLSPN/CHEK1/PLK1/RAD51/CDKN1A/MUC1/BLM/H2AX/BRCA1/NBN/EME1/WDR76/TIPIN/BRCA2/DOT1L/BRSK1/CDK2/MDM2/PLK3/TELO2/SDE2/PTPN11/RFWD3/ATRIP/TP53/PRKDC/PRPF19/MDC1/RPA2/TOPBP1/FBXO31/BRD4/CCAR2	39	72	-0.41971195757058305	0.6172813451027268
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.009610764055742432	75/16283	0.26666666666666666	2.0865609482620533	3.61023249572569	9.078040278521677e-4	0.015588098939794046	0.013302287047801125	CDC25A/PKMYT1/CDC6/CDC25C/PLK1/CDKN3/CDKN1A/GADD45A/PIM1/BLM/TNFAIP3/CDKN2C/CDKN2A/CCND2/CCNE2/GTPBP4/IPO5/CCNK/GTF2H1/CNPPD1	20	32	-0.2766111139299097	0.6998132810901906
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.022585295530994715	139/16283	0.3381294964028777	2.6457292599365965	7.458910181345546	1.1451973574203764e-10	1.553875630068432e-8	1.3260179928025412e-8	CDC25A/BIRC5/KIF14/DTL/AURKB/PKMYT1/CDK1/TICRR/CCNB1/MELK/CDC6/CDC25C/CCNA2/CENPF/CLSPN/CHEK1/PLK1/AURKA/FOXM1/ORC1/CDKN1A/HSPA2/BLM/CHMP4C/BRCA1/CDK6/NBN/GPR132/WEE1/RRM1/RBBP8/BRSK1/CDK2/NABP2/MASTL/FBXO5/PLK3/RCC2/AVEN/ENSA/DNM2/ARPP19/TOPBP1/KHDRBS1/SIN3A/TAF2/BRD4	47	33	0.5470325555594042	1.3149894714013792
GO:0000096	sulfur amino acid metabolic process	33	4.805382027871216e-4	33/16283	0.030303030303030304	0.23710919866614244	-1.6792208839455212	0.9890797807329919	0.9993330533906123	0.8527925813083869	MTHFD1	1	25	-3.0254833095523748	0.048515324191858354
GO:0000097	sulfur amino acid biosynthetic process	16	4.805382027871216e-4	16/16283	0.0625	0.4890377222489188	-0.7827268978298628	0.8879602662799351	0.9656102588668275	0.8240148390999242	MTHFD1	1	11	-2.204502757482545	0.11008289023352083
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0.0014416146083613647	12/16283	0.25	1.9561508889956751	1.2683090600296343	0.19069792174299255	0.5579829253537033	0.47616127338519565	SLC1A2/SLC7A5/SLC3A2	3	10	-1.0105802890101103	0.35641370008426276
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0038443056222969728	35/16283	0.22857142857142856	1.7884808127960456	1.7874765691439105	0.07011702943367423	0.3292299753747147	0.28095226070157436	CENPA/PLK1/SAPCD2/NDC80/MAD2L1/SPDL1/ENKD1/GPSM1	8	23	-0.8626601589334879	0.4104184308857438
GO:0000154	rRNA modification	34	0.0028832292167227293	33/16283	0.18181818181818182	1.4226551919968546	0.9303184988837327	0.24020599499288367	0.6206965964715292	0.5296787201407481	GAR1/NHP2/FTSJ3/DKC1/RPUSD1/METTL25B	6	18	-0.905219773352284	0.3941666335672714
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0014416146083613647	9/16283	0.3333333333333333	2.6082011853275664	1.8472668551800735	0.09685089359898634	0.39869612356037204	0.3402320129561435	SUV39H1/BEND3/BAZ2A	3	4	-0.09428955713595522	0.8162956373402901
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.004324843825084094	44/16283	0.20454545454545456	1.6004870909964615	1.526741581849547	0.10131336693852998	0.41411015901631865	0.3533857608885834	ZC3H12A/HNRNPAB/EIF4A3/MAGOH/MAGOHB/RBM8A/SMG9/RNPS1/SMG1	9	25	-0.8282587322161558	0.42399117554621035
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.004324843825084094	21/16283	0.42857142857142855	3.3534015239925856	4.1307970719806235	6.183485869721351e-4	0.011290164173739247	0.009634594008925643	SKA3/ASPM/CCNB2/ESPL1/AURKA/NDC80/TUBG1/FBXO5/SKA2	9	4	1.0043227315321543	1.7294405193025226
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0028832292167227293	27/16283	0.2222222222222222	1.738800790218378	1.4706778421907154	0.12156701523634392	0.44722542312329666	0.3816450598907354	SRSF12/PRPF19/SART3/PRPF31/TSSC4/CD2BP2	6	11	-0.4127432882544898	0.6211180785607089
GO:0000245	spliceosomal complex assembly	92	0.00913022585295531	92/16283	0.20652173913043478	1.6159507343877315	2.267870311798084	0.02232890008949309	0.15666663211368612	0.13369330790352588	SRSF12/SNRPD1/SNRPB/SNRPF/SNRPG/PHF5A/SRPK1/SNRPC/SNRPE/SF3B3/PRPF19/SF3B4/USP39/HTATSF1/SRSF9/SF3A3/SF3B2/DDX23/ISY1	19	39	-0.5257301516473804	0.5611985579004489
GO:0000255	allantoin metabolic process	7	9.610764055742432e-4	7/16283	0.2857142857142857	2.2356010159950572	1.2516087692128832	0.22215745477894686	0.5943574407264411	0.507201892679546	PNP/NT5C	2	4	-0.4997546652441195	0.57454406097872
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.003363767419509851	41/16283	0.17073170731707318	1.3359079241921685	0.8243422998509561	0.26503566454519634	0.6547202874426552	0.5587132358614688	AURKA/MTFR2/PGAM5/RALA/GDAP1/MYO19/COX10	7	9	-0.057921912965080195	0.8410152003557396
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.003363767419509851	62/16283	0.11290322580645161	0.883422982127079	-0.3520344255200471	0.6941409078127958	0.903597080549878	0.7710951660913927	PDGFB/HAS1/SORBS1/PPP1R3B/NFKB1/EXT1/GSK3A	7	10	-0.1632824286229066	0.7707430639539222
GO:0000272	polysaccharide catabolic process	29	0.0019221528111484864	29/16283	0.13793103448275862	1.0792556628941656	0.1635175363438918	0.5173543659400069	0.8612590904146041	0.734965545668684	PHKA1/PPP1R3B/PFKM/ATG2A	4	5	-0.02975103599838387	0.8604936583228888
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.014896684286400768	92/16283	0.33695652173913043	2.636551198211562	6.025621318320013	1.7799794255576251e-7	1.2830685025894547e-5	1.0949215545370918e-5	KIF4A/BIRC5/KIF20A/CEP55/AURKB/ANLN/CENPA/ESPL1/KIF23/CDCA8/PLK1/NUSAP1/CHMP4C/CIT/RHOB/RACGAP1/IQGAP3/ECT2/RHOC/INCENP/ANK3/STMN1/SNX9/KIF20B/CKAP2/NUP62/ARF6/MITD1/CHMP1A/CNTROB/SON	31	63	-0.5157550065905607	0.5662933468169671
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.003363767419509851	57/16283	0.12280701754385964	0.9609162261733141	-0.11314707844436155	0.6047346318161956	0.872749032198018	0.7447706222438214	NOCT/TNKS1BP1/DCPS/CNOT9/LSM1/DHX9/SAMD4B	7	12	-0.34560398541686116	0.6590389310199083
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0014416146083613647	31/16283	0.0967741935483871	0.7572196989660678	-0.5179120871843368	0.7763287041675613	0.9244478349814557	0.7888884019236334	TNKS1BP1/CNOT9/SAMD4B	3	6	-0.49975466524411966	0.5745440609787199
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0014416146083613647	11/16283	0.2727272727272727	2.1339827879952815	1.4401160767645687	0.15715933603253804	0.5195739076159682	0.4433844876369915	NOCT/DCPS/LSM1	3	2	0.5988576234239901	1.360131073713341
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.01826045170591062	190/16283	0.2	1.5649207111965402	2.998202439392895	0.0031376766330929702	0.04007711780734387	0.03420027850611486	MET/IL6/IL1A/EDN1/CDK1/MYB/PCGF2/MAP1LC3A/TRPA1/AQP1/PDGFRA/COL1A1/PCNA/TXN/RHOB/GCH1/SPHK1/SRC/EZH2/TNFAIP3/SESN2/ECT2/HIF1A/PPIF/DHFR/BAK1/MDM2/PLK3/PRDX2/PARK7/PRDX5/FANCC/PDCD10/PPP1R15B/KDM6B/RELA/BECN1/STAT6	38	82	-0.5757405722220417	0.5362196547990224
GO:0000303	response to superoxide	27	0.002402691013935608	27/16283	0.18518518518518517	1.4490006585153148	0.8937934668590823	0.25754418272379087	0.6532125759044668	0.5574266125378855	GCH1/DHFR/PRDX2/PARK7/FANCC	5	11	-0.5950648450484444	0.5268178238669017
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.002402691013935608	28/16283	0.17857142857142858	1.397250634996911	0.8053140757259581	0.28332939427072473	0.6712469706784561	0.5728164748260022	GCH1/DHFR/PRDX2/PARK7/FANCC	5	12	-0.682076222038074	0.4861848657046217
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.010091302258529554	74/16283	0.28378378378378377	2.22049560372482	4.027996915354055	2.7342246447262133e-4	0.005765129510995139	0.0049197408817588575	SRSF12/MAGOH/HNRNPA1/HNRNPM/HNRNPL/RBM8A/PTBP1/RBM17/RNPS1/DHX9/TRA2B/NSRP1/THRAP3/KHDRBS1/SRSF9/SRSF2/HNRNPUL2/SAP18/PQBP1/HNRNPUL1/WTAP	21	12	0.7530083032512486	1.4974885409323422
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.006727534839019702	57/16283	0.24561403508771928	1.9218324523466281	2.6686944116692635	0.010975511075864995	0.09902286394391886	0.08450232228861952	SRSF12/MAGOH/HNRNPA1/HNRNPL/RBM8A/PTBP1/RNPS1/TRA2B/NSRP1/THRAP3/KHDRBS1/SRSF2/SAP18/WTAP	14	38	-0.8051363147953013	0.43333700694715144
GO:0000387	spliceosomal snRNP assembly	52	0.008169149447381067	52/16283	0.3269230769230769	2.558043470225114	4.307484909433012	1.5941865665623295e-4	0.00383047605576782	0.0032687816660872324	SRSF12/SNRPD1/SNRPB/SNRPF/SNRPG/PRMT5/SNRPC/SNRPE/CLNS1A/PRPF19/SART3/SART1/PRPF31/LSM4/TGS1/TSSC4/CD2BP2	17	32	-0.43913004342768464	0.6066885693192631
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	9.610764055742432e-4	6/16283	0.3333333333333333	2.6082011853275664	1.5081480693580804	0.17268680715618592	0.5292261760499587	0.4516213641071292	SF3A3/ISY1	2	5	-0.7228982165583292	0.4680644558262717
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	9.610764055742432e-4	5/16283	0.4	3.1298414223930804	1.823252889221279	0.12542464984789867	0.44722542312329666	0.3816450598907354	YJU2/ISY1	2	1	0.8865396958757712	1.61966557903886
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	9.610764055742432e-4	21/16283	0.09523809523809523	0.745200338665019	-0.4472359196906467	0.7693736683356869	0.9244478349814557	0.7888884019236334	SRSF12/SNRPC	2	3	-0.21207259279233853	0.7396075573944865
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0019221528111484864	23/16283	0.17391304347826086	1.360800618431774	0.6628054667956514	0.33785616582613376	0.7269790632826013	0.6203761096768167	PPIF/FKBP11/PPIH/PIN1	4	3	0.48107458776760675	1.2583860173647887
GO:0000422	autophagy of mitochondrion	112	0.009610764055742432	112/16283	0.17857142857142858	1.397250634996911	1.6148059241790802	0.07493484717656225	0.34047875407866757	0.2905515379344882	CTTN/MAP1LC3A/HIF1A/CDKN2A/SREBF1/OPTN/HUWE1/PARK7/SPATA33/HTRA2/TP53/ATG2A/PHB2/NIPSNAP1/LRBA/GSK3A/CLEC16A/AMBRA1/HAX1/BECN1	20	31	-0.24486241561532948	0.7191905349137561
GO:0000423	mitophagy	92	0.0076886112445939455	92/16283	0.17391304347826086	1.360800618431774	1.328432560167602	0.12268333911881493	0.44722542312329666	0.3816450598907354	CTTN/MAP1LC3A/HIF1A/SREBF1/OPTN/HUWE1/SPATA33/HTRA2/TP53/PHB2/NIPSNAP1/LRBA/GSK3A/CLEC16A/AMBRA1/BECN1	16	25	-0.2528945873125936	0.7142517762622121
GO:0000425	pexophagy	11	4.805382027871216e-4	11/16283	0.09090909090909091	0.7113275959984273	-0.3666032450597222	0.7778988068059273	0.9244478349814557	0.7888884019236334	ATG2A	1	6	-1.5983669539122292	0.20087289808215406
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.002402691013935608	9/16283	0.5555555555555556	4.347001975545945	3.8445474795424333	0.0027358916554553634	0.03585676184801347	0.030598788251803403	RCL1/RRS1/NOP14/KRI1/ABT1	5	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.006727534839019702	35/16283	0.4	3.1298414223930804	4.828325022925481	4.973377705561265e-5	0.0015050839459729794	0.0012843810369498655	BOP1/EIF6/ERI1/RCL1/PES1/RRS1/WDR12/URB1/FTSJ3/NOP14/PRKDC/KRI1/EXOSC7/ABT1	14	10	0.5298647519370387	1.3001624054236685
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.006246996636232581	34/16283	0.38235294117647056	2.991760183169856	4.450187879678752	1.590197042047525e-4	0.00383047605576782	0.0032687816660872324	BYSL/RCL1/SLX9/TSR1/RRS1/NOP14/DHX37/WDR43/NOL10/PWP2/KRI1/ABT1/TSR2	13	1	2.7583418727773625	3.4524923309108515
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.003363767419509851	17/16283	0.4117647058823529	3.2218955818752293	3.508511329333563	0.0033298970657034068	0.040284768696971285	0.034377479828112095	BOP1/GTPBP4/PES1/WDR12/URB1/FTSJ3/PPAN	7	3	1.0406903757030295	1.763661375486853
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.005766458433445459	24/16283	0.5	3.9123017779913503	5.465252629056536	1.1238791291122441e-5	4.657032079914209e-4	3.9741329431576994e-4	BOP1/ERI1/RCL1/PES1/RRS1/WDR12/URB1/FTSJ3/NOP14/KRI1/EXOSC7/ABT1	12	2	1.9851519845438808	2.6829830608638736
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	9.610764055742432e-4	9/16283	0.2222222222222222	1.738800790218378	0.8486265429988936	0.3226866688249007	0.708886269291528	0.6049364117318942	ERI1/EXOSC7	2	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.0038443056222969728	26/16283	0.3076923076923077	2.4075703249177542	2.7494874046292104	0.013070047951074177	0.10987544212404388	0.09376349715787742	BOP1/EIF6/GTPBP4/PES1/WDR12/URB1/FTSJ3/PPAN	8	3	1.174221768327552	1.8904357635379208
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	9.610764055742432e-4	5/16283	0.4	3.1298414223930804	1.823252889221279	0.12542464984789867	0.44722542312329666	0.3816450598907354	NOP14/ABT1	2	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0038443056222969728	16/16283	0.5	3.9123017779913503	4.461262671413986	3.481734704113981e-4	0.007107257862085176	0.006065061850668975	BOP1/RCL1/TSR1/RRS1/NOP14/SDE2/KRI1/ABT1	8	1	2.272834056995662	2.9686240095255116
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0014416146083613647	7/16283	0.42857142857142855	3.3534015239925856	2.38389087316829	0.0490101880992841	0.2590912923201268	0.2210985929291012	RCL1/NOP14/ABT1	3	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	9.610764055742432e-4	12/16283	0.16666666666666666	1.3041005926637832	0.4033814550347633	0.46545298493980714	0.8500624028168504	0.7254107209921709	RUVBL2/RUVBL1	2	6	-0.9052197733522839	0.3941666335672715
GO:0000492	box C/D snoRNP assembly	10	9.610764055742432e-4	10/16283	0.2	1.5649207111965402	0.6840200723225199	0.37193299470255636	0.7610808168237727	0.6494772410072049	RUVBL2/RUVBL1	2	5	-0.7228982165583292	0.4680644558262717
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
