ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0001773	myeloid dendritic cell activation	0.0065632458233890216	29/16034	9.129367590325067e-5	0.001155719774123703	8.533593578061993e-4	UBD/BATF/BATF2/CSF2/CLEC4D/IL10/IRF4/ITGB8/BATF3/RELB/SLAMF1	11	27	-1.4376202222052041
GO:0001774	microglial cell activation	0.00954653937947494	43/16034	3.204333997865903e-6	6.926368207262016e-5	5.114285709751764e-5	CLU/STAP1/IFNG/IFNGR2/IL6/JAK2/JUN/LDLR/MMP8/CCL3/TLR2/TLR3/TNF/C5AR1/CST7/SPHK1	16	47	-1.617237508469523
GO:0001776	leukocyte homeostasis	0.01909307875894988	102/16034	6.314737440449634e-9	2.647214477308492e-7	1.9546479145812838e-7	ADA/MERTK/TNFSF13B/TRAF3IP2/SLC15A4/CSF1/GPR183/FLT3/SLC7A11/HIF1A/HCAR2/FAS/IL2RA/IL6/IL7R/JAK3/LGALS9/LYN/MIR17HG/KITLG/NF1/P2RX7/GCNT4/PDE4B/PMAIP1/AXL/BCL2/CXCL6/SKIL/SPTA1/TNFAIP3/CHST3	32	23	-0.2094369421286688
GO:0001779	natural killer cell differentiation	0.0053699284009546535	25/16034	6.275788277822519e-4	0.005608479007454569	0.004141183832992637	RASGRP1/MERTK/IL15/IL15RA/NFIL3/AXL/PRDM1/SLAMF1/PGLYRP1	9	22	-1.4334965050213422
GO:0001780	neutrophil homeostasis	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	MERTK/CSF1/SLC7A11/HCAR2/IL6/GCNT4/PDE4B/AXL	8	15	-1.1682872884216198
GO:0001782	B cell homeostasis	0.0053699284009546535	34/16034	0.0067967867786987565	0.037822505348559375	0.027927348478000054	ADA/TNFSF13B/TRAF3IP2/HIF1A/IL7R/LYN/MIR17HG/BCL2/TNFAIP3	9	31	-1.7764412561481724
GO:0001783	B cell apoptotic process	0.0059665871121718375	27/16034	2.401034755733174e-4	0.0025629563897232046	0.0018924335014323197	ADA/TRAF3IP2/FOXP1/IL10/LYN/MIR17HG/BCL2/BCL6/NFKBIZ/HSH2D	10	25	-1.4559693608734008
GO:0001787	natural killer cell proliferation	0.00477326968973747	15/16034	4.5912954599514314e-5	6.633996715303381e-4	4.898404702776836e-4	ELF4/HLA-E/IL12B/IL15/IL18/JAK2/IL23A/SLAMF1	8	15	-1.1682872884216198
GO:0001837	epithelial to mesenchymal transition	0.018496420047732696	158/16034	4.0747991760541936e-4	0.003980986709147861	0.002939477490665321	SPRY1/PDPN/FERMT2/LRG1/JAG1/EDN1/SPRED2/FOXC1/PHLDB1/HEY1/BAMBI/GCNT2/GREM1/BCL9L/HGF/HIF1A/FOXA1/HPN/IL1B/IL6/SPRED3/LOXL2/MDK/MSX1/PPP2CA/EPB41L5/BMP2/SNAI1/TWIST1/WNT5A/KBTBD8	31	156	-2.1555474317636363
GO:0001866	NK T cell proliferation	0.003579952267303103	9/16034	8.214054161732632e-5	0.001072011559183106	7.915509591405508e-4	ELF4/IL12B/IL15/IL18/JAK2/IL23A	6	9	-0.94514373710741
GO:0001885	endothelial cell development	0.011933174224343675	61/16034	1.9855174495471536e-6	4.6038667726294126e-5	3.399399128127939e-5	MARVELD2/S1PR3/EDNRB/CLIC4/PPP1R16B/TJP3/GSTM3/ICAM1/IL1B/MET/MYD88/PDE4D/RAP2C/RAP1B/RDX/TJP1/TNF/VEGFA/TJP2/RAPGEF2	20	36	-1.1274652939013647
GO:0001889	liver development	0.018496420047732696	138/16034	2.9597990385763767e-5	4.590343038079103e-4	3.389413484817696e-4	ADA/CDKN2B/CEBPB/DNAAF1/E2F7/CYP1A1/HGF/HLX/HMOX1/HPN/HES1/IL6/IL10/ITGA2/JUN/ARG1/MDK/MET/NF1/UPB1/RELA/CEACAM1/TGFA/TNF/TNFAIP3/XBP1/SLC7A5/ARID5B/PNPT1/CFLAR/ALDH1A2	31	128	-1.9577216884337165
GO:0001890	placenta development	0.01909307875894988	147/16034	4.291083530381408e-5	6.315196761627277e-4	4.6630094713125624e-4	ADA/DNAJB6/CEBPB/ADM/CSF2/E2F7/CTSB/CYP27B1/HEY1/LDOC1/GATA2/GHSR/GJB2/HIF1A/HES1/BIRC2/IL10/ITGB8/JUNB/LIF/MME/NDP/PDGFB/PPARG/PTGS2/PRDM1/SNAI1/PHLDA2/FOSL1/RSPO3/ADAM19/SOCS3	32	72	-1.3506088452155742
GO:0001892	embryonic placenta development	0.010739856801909307	86/16034	0.003026097109893779	0.020321857970034243	0.015005235745737982	DNAJB6/CEBPB/ADM/CSF2/E2F7/HEY1/GATA2/HIF1A/HES1/IL10/JUNB/LIF/PDGFB/PRDM1/SNAI1/PHLDA2/RSPO3/SOCS3	18	40	-1.3381863252170174
GO:0001893	maternal placenta development	0.0059665871121718375	35/16034	0.002399893161695841	0.016650011032547776	0.01229402060977482	CTSB/CYP27B1/LDOC1/GHSR/GJB2/JUNB/LIF/NDP/PTGS2/PRDM1	10	35	-1.7924415974946137
GO:0001906	cell killing	0.02684964200477327	181/16034	2.2192463866143943e-8	8.252971643124604e-7	6.093821996521245e-7	RASGRP1/LILRB1/RNF19B/CR1/CR1L/CD55/DEFA1/FCGR1A/STAP1/GZMB/CFH/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/ICAM1/IFNG/IL7R/IL12B/IL18/ARG1/LAG3/LGALS9/LTF/MYD88/NKG7/P2RX7/IL23A/SERPINB9/TREM1/ARL8B/B2M/SLAMF7/PVR/NECTIN2/S100A12/CEACAM1/CXCL6/TAP2/C3/ULBP2/IL18RAP/H2BC11/PGLYRP1	45	47	-0.5831637409389845
GO:0001909	leukocyte mediated cytotoxicity	0.02028639618138425	134/16034	6.817766968701883e-7	1.7930986358369174e-5	1.3239866052488108e-5	RASGRP1/LILRB1/RNF19B/FCGR1A/STAP1/GZMB/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/ICAM1/IL7R/IL12B/IL18/ARG1/LAG3/LGALS9/MYD88/NKG7/P2RX7/IL23A/SERPINB9/TREM1/ARL8B/B2M/SLAMF7/PVR/NECTIN2/CEACAM1/CXCL6/TAP2/ULBP2/IL18RAP	34	46	-0.8419595008721792
GO:0001910	regulation of leukocyte mediated cytotoxicity	0.014916467780429593	92/16034	5.354293237848692e-6	1.0734969949623015e-4	7.926477739143205e-5	RASGRP1/LILRB1/STAP1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/ICAM1/IL7R/IL12B/ARG1/LAG3/LGALS9/P2RX7/IL23A/SERPINB9/B2M/PVR/NECTIN2/CEACAM1/CXCL6/TAP2/ULBP2/IL18RAP	25	10	0.37661210287490937
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	0.0053699284009546535	25/16034	6.275788277822519e-4	0.005608479007454569	0.004141183832992637	LILRB1/HLA-A/HLA-B/HLA-E/HLA-F/IL7R/LGALS9/SERPINB9/CEACAM1	9	NA	NA
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	0.010739856801909307	64/16034	6.596762374105834e-5	8.978041903686308e-4	6.62919874248586e-4	RASGRP1/STAP1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL12B/ARG1/LAG3/P2RX7/IL23A/B2M/PVR/NECTIN2/TAP2/ULBP2/IL18RAP	18	63	-1.7924415974946137
GO:0001913	T cell mediated cytotoxicity	0.00954653937947494	57/16034	1.696716444081399e-4	0.0019495328311812353	0.001439494349830905	LILRB1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL7R/IL12B/P2RX7/IL23A/B2M/PVR/NECTIN2/CEACAM1/TAP2/ULBP2	16	53	-1.7373818203115863
GO:0001914	regulation of T cell mediated cytotoxicity	0.00954653937947494	48/16034	1.64080873091139e-5	2.8023392572133543e-4	2.0691888141343895e-4	LILRB1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL7R/IL12B/P2RX7/IL23A/B2M/PVR/NECTIN2/CEACAM1/TAP2/ULBP2	16	44	-1.5512795406777256
GO:0001916	positive regulation of T cell mediated cytotoxicity	0.007756563245823389	38/16034	7.457941467491323e-5	9.920521422663415e-4	7.325105946868189e-4	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL12B/P2RX7/IL23A/B2M/PVR/NECTIN2/TAP2/ULBP2	13	40	-1.6636087256516452
GO:0001935	endothelial cell proliferation	0.024463007159904536	151/16034	6.154787149212152e-9	2.595894067750028e-7	1.9167539953772374e-7	LRG1/EGF/EGR3/ERN1/F3/FLT1/PPP1R16B/GATA2/GHSR/HIF1A/HMOX1/NR4A1/IL10/IL12B/ITGB3/JUN/ARG1/LOXL2/MDK/MMP14/NRARP/NF1/PDGFB/DLL4/PPARG/JCAD/PROK2/CCL2/CCL24/BMP2/BMP6/STAT1/STAT3/STAT5A/THBS1/TNF/VEGFA/WNT5A/NRP2/ALDH1A2/ACVRL1	41	128	-1.6781368262145548
GO:0001936	regulation of endothelial cell proliferation	0.0220763723150358	135/16034	2.5538958639403666e-8	9.248846958573568e-7	6.829155542484794e-7	LRG1/EGF/EGR3/F3/FLT1/PPP1R16B/GATA2/GHSR/HIF1A/HMOX1/NR4A1/IL10/IL12B/ITGB3/JUN/ARG1/MDK/NRARP/NF1/PDGFB/DLL4/PPARG/JCAD/CCL2/CCL24/BMP2/BMP6/STAT1/STAT3/STAT5A/THBS1/TNF/VEGFA/WNT5A/NRP2/ALDH1A2/ACVRL1	37	113	-1.6561485350673617
GO:0001937	negative regulation of endothelial cell proliferation	0.0059665871121718375	39/16034	0.0056489997145991264	0.032973950232811945	0.02434727658470794	FLT1/IL12B/NF1/DLL4/PPARG/CCL2/STAT1/THBS1/TNF/ACVRL1	10	77	-2.5808989578588837
GO:0001938	positive regulation of endothelial cell proliferation	0.016706443914081145	96/16034	3.064073622092939e-7	8.90512489244406e-6	6.575358343385645e-6	LRG1/EGF/EGR3/F3/PPP1R16B/GATA2/GHSR/HIF1A/HMOX1/NR4A1/IL10/ITGB3/JUN/ARG1/MDK/NRARP/NF1/PDGFB/JCAD/CCL24/BMP2/BMP6/STAT3/STAT5A/VEGFA/WNT5A/NRP2/ACVRL1	28	115	-1.9524062471872918
GO:0001952	regulation of cell-matrix adhesion	0.014916467780429593	121/16034	6.486530636488353e-4	0.005774431455931782	0.004263719657013004	FERMT2/CCR7/CSF1/JAG1/EFNA5/PTK2B/GREM1/NEXMIF/FMN1/ITGB3/MMP12/MMP14/CEACAM6/NF1/SERPINE1/CCL28/EPB41L5/PTPRJ/BCL2/BCL6/SDC4/SRC/THBS1/VEGFA/ACVRL1	25	83	-1.7396434119276427
GO:0001953	negative regulation of cell-matrix adhesion	0.0059665871121718375	36/16034	0.0030166066055265484	0.020321857970034243	0.015005235745737982	JAG1/NEXMIF/MMP12/MMP14/NF1/SERPINE1/BCL6/SRC/THBS1/ACVRL1	10	40	-1.9259729901191363
GO:0001959	regulation of cytokine-mediated signaling pathway	0.03162291169451074	144/16034	3.34886140395211e-17	5.147572073585943e-15	3.8008597735615524e-15	CD24/ADAR/IRAK3/PADI2/USP18/TREX1/CARD16/TRIM6/CSF1/CYLD/EDN1/STAP1/IL36RN/RABGEF1/TBK1/HIF1A/HSPA1A/HSPA1B/TICAM2/IL1R1/IL1RN/IL6/IL7/IRAK2/IRF7/ARG1/MMP12/NAIP/OAS1/OAS3/RBM47/PARP14/PPARG/AXL/PTPN1/PTPN2/ROBO1/CCL5/STAT2/TNFAIP3/WNT5A/IL1R2/CXCR4/ZBP1/CASP1/PARP9/CASP4/NLRC5/TSLP/RIPK2/SPHK1/H2BC11/ISG15	53	49	-0.4612070135577505
GO:0001960	negative regulation of cytokine-mediated signaling pathway	0.016109785202863963	67/16034	1.724619501681342e-10	9.543354474503874e-9	7.0466137449750485e-9	ADAR/IRAK3/PADI2/USP18/TREX1/CARD16/CYLD/STAP1/IL36RN/RABGEF1/IL1RN/IL6/ARG1/MMP12/NAIP/OAS1/OAS3/PARP14/PPARG/PTPN2/ROBO1/CCL5/STAT2/IL1R2/NLRC5/H2BC11/ISG15	27	87	-1.7097498816495003
GO:0001961	positive regulation of cytokine-mediated signaling pathway	0.014319809069212411	58/16034	9.305729672075447e-10	4.5329388832215396e-8	3.347027455071169e-8	TRIM6/CSF1/EDN1/TBK1/HIF1A/HSPA1A/HSPA1B/TICAM2/IL1R1/IL7/IRF7/MMP12/RBM47/PARP14/AXL/WNT5A/CXCR4/ZBP1/CASP1/PARP9/CASP4/NLRC5/TSLP/RIPK2	24	58	-1.4220678091977192
GO:0002011	morphogenesis of an epithelial sheet	0.007756563245823389	59/16034	0.00697283092732592	0.03873981648539228	0.028604671874348227	PDPN/FERMT2/LRG1/JAG1/HBEGF/MMP12/DLL4/CEACAM1/PHACTR4/WNT5A/ARHGAP24/ACVRL1/CD44	13	18	-0.8651010294338736
GO:0002040	sprouting angiogenesis	0.017303102625298328	122/16034	1.7194226713587094e-5	2.9221736161641747e-4	2.1576720034740613e-4	PLK2/E2F7/EFNB2/EGR3/PTK2B/JMJD6/CEMIP2/PPP1R16B/GATA2/GREM1/GHSR/HMOX1/NR4A1/IL10/IL12B/LOXL2/NRARP/DLL4/PTGS2/JCAD/RNF213/ROBO1/CEACAM1/THBS1/TJP1/VEGFA/ADTRP/RSPO3/ACVRL1	29	114	-1.908581247407267
GO:0002042	cell migration involved in sprouting angiogenesis	0.008353221957040573	54/16034	0.001019618230497358	0.008356278791884155	0.006170101838829111	PLK2/EFNB2/EGR3/GATA2/GREM1/HMOX1/NR4A1/DLL4/PTGS2/JCAD/ROBO1/THBS1/VEGFA/ADTRP	14	96	-2.464969490851823
GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.0059665871121718375	24/16034	7.486644763091374e-5	9.920521422663415e-4	7.325105946868189e-4	PPP1R16B/GATA2/HMOX1/IL12B/NRARP/DLL4/JCAD/THBS1/VEGFA/ACVRL1	10	55	-2.2444267212376707
GO:0002220	innate immune response activating cell surface receptor signaling pathway	0.013126491646778043	73/16034	3.0544754422244063e-6	6.623136875820131e-5	4.890386023980471e-5	PIK3AP1/FFAR2/IFI35/TICAM2/SCIMP/LTF/LYN/NFKBIA/NINJ1/OAS1/PRKCE/PELI1/NOD2/SRC/TLR1/TNFAIP3/ACOD1/TNIP2/TNIP3/RIPK2/NMI/CLEC6A	22	33	-0.94514373710741
GO:0002221	pattern recognition receptor signaling pathway	0.03997613365155131	181/16034	1.4902628015117966e-21	2.0616295596114196e-18	1.5222642343021552e-18	FLOT1/TNIP1/IRAK3/NLRP3/PIK3AP1/SLC15A4/LACC1/TICAM1/CTSS/CYLD/RFTN1/RIGI/CLEC4E/TREML4/FFAR2/BIRC2/BIRC3/HSPA1A/HSPA1B/IFI35/TICAM2/IRAK2/IRF1/IRF4/IRF7/SCIMP/LTF/LYN/MEFV/MYD88/NAIP/NFKBIA/NINJ1/OAS1/OAS3/SLC15A3/TLR8/LGR4/DDX60/PRKCE/PELI1/RELA/NOD2/IFIH1/NFKBIZ/TLR1/TLR2/TLR3/TNF/TNFAIP3/TRAF3/ACOD1/DHX58/TNIP2/TNIP3/UNC93B1/CASP1/ITCH/OASL/RIPK2/NMI/RSAD2/MAPKAPK2/TIFA/AIM2/CD40/USP15	67	53	-0.30527792316040137
GO:0002224	toll-like receptor signaling pathway	0.014916467780429593	65/16034	2.6014702916327424e-9	1.1534852568733128e-7	8.517094369097211e-8	TNIP1/IRAK3/TICAM1/CTSS/BIRC2/BIRC3/TICAM2/IRAK2/IRF1/IRF4/IRF7/SCIMP/MYD88/TLR8/LGR4/PRKCE/NFKBIZ/TLR1/TLR2/TLR3/TRAF3/TNIP3/UNC93B1/MAPKAPK2/CD40	25	59	-1.3983402480367644
GO:0002228	natural killer cell mediated immunity	0.012529832935560859	74/16034	1.4388569270458741e-5	2.5324614158718354e-4	1.869916649263849e-4	RASGRP1/LILRB1/RNF19B/GZMB/HLA-A/HLA-B/HLA-E/HLA-F/IL12B/IL18/LAG3/LGALS9/NKG7/SERPINB9/ARL8B/SLAMF7/PVR/NECTIN2/CEACAM1/ULBP2/IL18RAP	21	33	-0.9916637527423028
GO:0002230	positive regulation of defense response to virus by host	0.00954653937947494	31/16034	1.2324445176539268e-8	4.899321108397823e-7	3.6175564426236253e-7	TRAF3IP2/LILRB1/CGAS/TRIM6/DTX3L/APOBEC3F/RIGI/IL27/IL12B/IL23A/SELENOK/APOBEC3G/STAT1/ZC3H12A/PARP9/AIM2	16	31	-1.2010771112446106
GO:0002232	leukocyte chemotaxis involved in inflammatory response	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	FFAR2/MDK/NINJ1/SLAMF1	4	8	-1.2328258095591909
GO:0002244	hematopoietic progenitor cell differentiation	0.014319809069212411	130/16034	0.004006406107916414	0.02485409062641958	0.018351741737654418	ADAR/FST/CEBPD/BATF/TREX1/DHX36/FOXC1/FLT3/GATA2/HES1/INHBA/LYN/KITLG/MYB/NFE2L2/OSM/PLEK/RBM47/HERC6/EIF2AK2/BCL2/SLC8A3/ZFP36/ITCH	24	102	-1.986597611935571
GO:0002246	wound healing involved in inflammatory response	0.0029832935560859188	8/16034	5.296035784671733e-4	0.004970512825315383	0.0036701229204066624	HIF1A/HMOX1/IL1A/PPARG/TIMP1	5	7	-0.8761508656204586
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	HIF1A/IL1A/PPARG/TIMP1	4	7	-1.0992944169346683
GO:0002251	organ or tissue specific immune response	0.007159904534606206	41/16034	7.177611305793301e-4	0.006229302057988991	0.004599586615031249	TREX1/DEFA1/FFAR3/FFAR2/IL6/LTF/OTUD7B/NOD2/H2BC8/H2BC4/H2BC21/H2BC11	12	10	-0.357357072205291
GO:0002260	lymphocyte homeostasis	0.010739856801909307	71/16034	2.79788936173e-4	0.002914608541428676	0.002152086110195618	ADA/TNFSF13B/TRAF3IP2/HIF1A/FAS/IL2RA/IL7R/JAK3/LGALS9/LYN/MIR17HG/P2RX7/PMAIP1/BCL2/SKIL/SPTA1/TNFAIP3/CHST3	18	54	-1.6382909176673555
GO:0002262	myeloid cell homeostasis	0.02386634844868735	168/16034	4.5353261223718004e-7	1.2598735256403913e-5	9.302643139187477e-6	ADAR/MERTK/TRAF3IP2/SLC15A4/CSF1/ALAS1/ETS1/ALAS2/JMJD6/SLC7A11/G6PD/GATA2/HIF1A/HMOX1/HSPA1A/HSPA1B/HCAR2/ID2/IL6/INHBA/JAK2/LYN/KITLG/MYB/NF1/SLC11A2/GCNT4/PDE4B/AXL/B2M/PTPN2/BCL6/STAT1/STAT3/VEGFA/ZFP36/DYRK3/CFLAR/ACVR1B/ISG15	40	32	-0.3165350776850359
GO:0002269	leukocyte activation involved in inflammatory response	0.010739856801909307	46/16034	3.237988891209495e-7	9.1791676887279e-6	6.7777058240502454e-6	TRAF3IP2/CLU/STAP1/IFNG/IFNGR2/IL6/JAK2/JUN/LDLR/MMP8/MYD88/CCL3/TLR2/TLR3/TNF/C5AR1/CST7/SPHK1	18	29	-1.016602701089555
GO:0002275	myeloid cell activation involved in immune response	0.014916467780429593	96/16034	1.211325613446225e-5	2.1650489065135758e-4	1.5986269213766037e-4	RASGRP1/TREX1/SCN11A/TICAM1/SBNO2/GATA2/RABGEF1/ANXA3/ADGRE2/HMOX1/IFI35/IFNG/IL4R/LGALS9/LYN/MYD88/PRKCE/CD177/PTAFR/CCL3/SLAMF1/TNF/NR4A3/NMI/GAB2	25	NA	NA
GO:0002281	macrophage activation involved in immune response	0.00477326968973747	19/16034	3.673824315513207e-4	0.0037097580715919494	0.0027392079260653217	TREX1/TICAM1/SBNO2/IFI35/IFNG/PRKCE/TNF/NMI	8	19	-1.4046760664858502
GO:0002286	T cell activation involved in immune response	0.025059665871121718	116/16034	1.23463614747187e-13	1.1386637642750566e-11	8.407655561450545e-12	BATF/LILRB1/MALT1/NLRP3/GPR183/IL27/CLEC4E/FOXP1/TBX21/HLX/ICAM1/CLEC4D/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MDK/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CEACAM1/CCL19/SEMA4A/NFKBIZ/STAT3/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/CD80/CD86	42	37	-0.4129269233601018
GO:0002287	alpha-beta T cell activation involved in immune response	0.021479713603818614	71/16034	1.9656032254046982e-17	3.4861737205446916e-15	2.574117908141321e-15	BATF/MALT1/NLRP3/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/CD80/CD86	36	NA	NA
GO:0002292	T cell differentiation involved in immune response	0.022673031026252982	79/16034	2.5358512442756324e-17	4.3851207641636375e-15	3.2378816413750967e-15	BATF/MALT1/NLRP3/GPR183/IL27/CLEC4E/FOXP1/TBX21/HLX/CLEC4D/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/CD80/CD86	38	4	1.7116131696072496
GO:0002293	alpha-beta T cell differentiation involved in immune response	0.021479713603818614	71/16034	1.9656032254046982e-17	3.4861737205446916e-15	2.574117908141321e-15	BATF/MALT1/NLRP3/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/CD80/CD86	36	NA	NA
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	0.021479713603818614	70/16034	1.0761964915621503e-17	2.1394392077107344e-15	1.5797172543333335e-15	BATF/MALT1/NLRP3/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/CD80/CD86	36	NA	NA
GO:0002295	T-helper cell lineage commitment	0.00477326968973747	18/16034	2.34064768977516e-4	0.0025179253608358914	0.0018591835296372392	BATF/TBX21/IL6/IL12B/IRF4/IL23A/STAT3/TNFSF18	8	12	-0.9451437371074101
GO:0002312	B cell activation involved in immune response	0.011933174224343675	89/16034	7.24331082947583e-4	0.006278443735273725	0.004635871803801177	ADA/BATF/SLC15A4/CR1/GPR183/PTK2B/CLCF1/TBX21/IRF8/IL6/IL10/NBN/BCL3/BCL6/NFKBIZ/ST3GAL1/TFRC/TNFSF4/XBP1/CD40	20	30	-0.9451437371074101
GO:0002313	mature B cell differentiation involved in immune response	0.007159904534606206	32/16034	5.0033631345965925e-5	7.077354356238166e-4	5.225770730612994e-4	ADA/CR1/GPR183/PTK2B/IRF8/IL6/IL10/BCL3/BCL6/NFKBIZ/ST3GAL1/XBP1	12	28	-1.3869764893864491
GO:0002317	plasma cell differentiation	0.0029832935560859188	9/16034	0.0010889323745294822	0.008748136160999337	0.0064594411409218755	CR1/IL10/BCL6/NFKBIZ/XBP1	5	9	-1.1274652939013647
