ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:1900542	regulation of purine nucleotide metabolic process	7/97	83/16283	0.08433734939759036	14.157371755061481	9.302949401893029	6.136727525208814e-7	6.900709065963355e-5	4.3648330260080954e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0006140	regulation of nucleotide metabolic process	7/97	84/16283	0.08333333333333333	13.988831615120274	9.239226231257788	6.662283882728558e-7	6.900709065963355e-5	4.3648330260080954e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	7/97	84/16283	0.08333333333333333	13.988831615120274	9.239226231257788	6.662283882728558e-7	6.900709065963355e-5	4.3648330260080954e-5	HMOX1/ICAM1/SERPINE1/PMAIP1/BCL2/BID/CFLAR	7
GO:0010594	regulation of endothelial cell migration	9/97	167/16283	0.05389221556886228	9.046669547502933	8.09125236655603	6.679763057149934e-7	6.900709065963355e-5	4.3648330260080954e-5	GADD45A/EDN1/PTK2B/HIF1A/HMOX1/NFE2L2/LGMN/PTGS2/CD40	9
GO:2000351	regulation of endothelial cell apoptotic process	6/97	53/16283	0.11320754716981132	19.003695779031318	10.162728301263257	7.000720922310614e-7	6.964420887898633e-5	4.405131995559194e-5	ICAM1/NFE2L2/SERPINE1/PTPN1/CCL2/CD40	6
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	8/97	125/16283	0.064	10.743422680412372	8.465307181996565	7.858024634900149e-7	7.538090774764929e-5	4.7679893837326476e-5	GADD45A/PTK2B/HES1/CCL2/STAT1/STAT3/SOCS2/CD40	8
GO:0070098	chemokine-mediated signaling pathway	7/97	89/16283	0.07865168539325842	13.202942198540484	8.936191444641908	9.892623408799986e-7	9.162616026219573e-5	5.795533278331462e-5	EDN1/PTK2B/CXCL2/HIF1A/LYN/CCL2/CXCR4	7
GO:0048010	vascular endothelial growth factor receptor signaling pathway	6/97	57/16283	0.10526315789473684	17.670103092783506	9.759778288300465	1.085575351441496e-6	9.719517979906194e-5	6.147784621847631e-5	PTK2B/GRB10/HIF1A/IL1B/PTPN1/SRC	6
GO:0072577	endothelial cell apoptotic process	6/97	59/16283	0.1016949152542373	17.071116547265422	9.573330711199544	1.3350548513899458e-6	1.1567604293010948e-4	7.316735246666801e-5	ICAM1/NFE2L2/SERPINE1/PTPN1/CCL2/CD40	6
GO:0006096	glycolytic process	7/97	95/16283	0.07368421052631578	12.369072164948452	8.60320362767945	1.541098838544281e-6	1.2935598376031057e-4	8.182018175692334e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0043467	regulation of generation of precursor metabolites and energy	8/97	139/16283	0.05755395683453238	9.66135133130609	7.938847422566822	1.7569001608267338e-6	1.3616827425436926e-4	8.612908831232196e-5	SLC2A6/GRB10/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	8
GO:0046032	ADP catabolic process	7/97	97/16283	0.07216494845360824	12.11403974917632	8.498808021193868	1.774344601229681e-6	1.3616827425436926e-4	8.612908831232196e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	7/97	97/16283	0.07216494845360824	12.11403974917632	8.498808021193868	1.774344601229681e-6	1.3616827425436926e-4	8.612908831232196e-5	HMOX1/ICAM1/IL1B/SERPINE1/BCL2/SRC/CFLAR	7
GO:1990868	response to chemokine	7/97	98/16283	0.07142857142857142	11.99042709867452	8.447753445543139	1.9016091607824853e-6	1.3804654610437178e-4	8.731713187775055e-5	EDN1/PTK2B/CXCL2/HIF1A/LYN/CCL2/CXCR4	7
GO:1990869	cellular response to chemokine	7/97	98/16283	0.07142857142857142	11.99042709867452	8.447753445543139	1.9016091607824853e-6	1.3804654610437178e-4	8.731713187775055e-5	EDN1/PTK2B/CXCL2/HIF1A/LYN/CCL2/CXCR4	7
GO:0000302	response to reactive oxygen species	9/97	190/16283	0.04736842105263158	7.951546391752578	7.461217403349191	1.959081169668949e-6	1.3847610583502098e-4	8.758883678242893e-5	EDN1/PTK2B/HIF1A/HMOX1/NFE2L2/BCL2/SRC/STAT1/FOSL1	9
GO:0019364	pyridine nucleotide catabolic process	7/97	99/16283	0.0707070707070707	11.869311673435385	8.397435541433069	2.036419749242173e-6	1.3936053527063648e-4	8.81482556440049e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0042770	signal transduction in response to DNA damage	9/97	192/16283	0.046875	7.868717783505154	7.411476638711925	2.1361192234389724e-6	1.3936053527063648e-4	8.81482556440049e-5	GADD45A/SPRED2/LYN/MUC1/PMAIP1/BID/DYRK3/IER3/CD44	9
GO:0009137	purine nucleoside diphosphate catabolic process	7/97	100/16283	0.07	11.750618556701033	8.34783603343343	2.1791297398982624e-6	1.3936053527063648e-4	8.81482556440049e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0009181	purine ribonucleoside diphosphate catabolic process	7/97	100/16283	0.07	11.750618556701033	8.34783603343343	2.1791297398982624e-6	1.3936053527063648e-4	8.81482556440049e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0097696	cell surface receptor signaling pathway via STAT	8/97	144/16283	0.05555555555555555	9.325887743413517	7.768612523946647	2.291453478156324e-6	1.4313590796111365e-4	9.053625247844083e-5	GADD45A/PTK2B/HES1/CCL2/STAT1/STAT3/SOCS2/CD40	8
GO:2000377	regulation of reactive oxygen species metabolic process	8/97	145/16283	0.05517241379310345	9.26157127621756	7.735560265247863	2.4134881390997183e-06	1.4659017817247787e-4	9.272114573436506e-5	GADD45A/PTK2B/HIF1A/BIRC2/NFE2L2/BCL2/CFLAR/IER3	8
GO:0072526	pyridine-containing compound catabolic process	7/97	102/16283	0.06862745098039216	11.52021427127552	8.250722236451605	2.489721903406832e-6	1.4659017817247787e-4	9.272114573436506e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0045429	positive regulation of nitric oxide biosynthetic process	5/97	37/16283	0.13513513513513514	22.68459180830315	10.222305671835382	2.53415129049121e-6	1.4659017817247787e-4	9.272114573436506e-5	TICAM1/EDN1/PTK2B/IL1B/PTGS2	5
GO:0009191	ribonucleoside diphosphate catabolic process	7/97	103/16283	0.06796116504854369	11.408367530777701	8.203174446853321	2.658372045910712e-6	1.4659017817247787e-4	9.272114573436506e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0046031	ADP metabolic process	7/97	103/16283	0.06796116504854369	11.408367530777701	8.203174446853321	2.658372045910712e-6	1.4659017817247787e-4	9.272114573436506e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0034101	erythrocyte homeostasis	8/97	147/16283	0.05442176870748299	9.135563503752016	7.670405759943129	2.674206526601421e-6	1.4659017817247787e-4	9.272114573436506e-5	ALAS1/HIF1A/HMOX1/LYN/STAT1/STAT3/DYRK3/CFLAR	8
GO:0070373	negative regulation of ERK1 and ERK2 cascade	6/97	67/16283	0.08955223880597014	15.03277427296507	8.910027555405799	2.8457836153688074e-6	0.00015287549581761232	9.66967316885317e-5	TNIP1/DUSP4/DUSP6/SPRED2/LYN/PTPN1	6
GO:1904407	positive regulation of nitric oxide metabolic process	5/97	38/16283	0.13157894736842105	22.087628865979383	10.074642969843868	2.90440720336192e-6	1.5296544604372777e-4	9.675362696029182e-5	TICAM1/EDN1/PTK2B/IL1B/PTGS2	5
GO:0009134	nucleoside diphosphate catabolic process	7/97	107/16283	0.06542056074766354	10.981886501589747	8.019345439833941	3.431558510351856e-6	1.7725319536163626e-4	1.1211610193740681e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0071498	cellular response to fluid shear stress	4/97	20/16283	0.2	33.573195876288665	11.283530626401657	5.328608708573506e-6	2.700498677590271e-4	1.708118064674804e-4	PTK2B/NFE2L2/PTGS2/SRC	4
GO:0009135	purine nucleoside diphosphate metabolic process	7/97	115/16283	0.06086956521739131	10.217929179740027	7.679343804423171	5.546992534089555e-6	2.708949444829917e-4	1.71346333971685e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0009179	purine ribonucleoside diphosphate metabolic process	7/97	115/16283	0.06086956521739131	10.217929179740027	7.679343804423171	5.546992534089555e-6	2.708949444829917e-4	1.71346333971685e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0043534	blood vessel endothelial cell migration	7/97	117/16283	0.05982905982905983	10.043263723676096	7.5995314051238125	6.2184463785284545e-6	2.982633387987041e-4	1.8865737697264896e-4	GADD45A/PTK2B/HIF1A/HMOX1/NFE2L2/PTGS2/CD40	7
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	5/97	46/16283	0.10869565217391304	18.24630210667862	9.067592284373028	7.638577504024272e-6	3.599512136106877e-4	2.2767616050775952e-4	HMOX1/ICAM1/SERPINE1/PMAIP1/CFLAR	5
GO:0140467	integrated stress response signaling	5/97	48/16283	0.10416666666666667	17.486039518900345	8.854841322021814	9.452526709641404e-6	4.306080855222745e-4	2.72368009575166e-4	CEBPD/NFE2L2/PTPN1/FOSL1/NCK2	5
GO:0006090	pyruvate metabolic process	7/97	125/16283	0.056	9.400494845360825	7.298540941851904	9.618944576074635e-6	4.306080855222745e-4	2.72368009575166e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0009185	ribonucleoside diphosphate metabolic process	7/97	125/16283	0.056	9.400494845360825	7.298540941851904	9.618944576074635e-6	4.306080855222745e-4	2.72368009575166e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	6/97	84/16283	0.07142857142857142	11.99042709867452	7.817719511013909	1.0685385031214894e-5	4.7050728186628205e-4	2.976050291696435e-4	MUC1/PMAIP1/DDIT4/BCL2/TP53BP2/CD44	6
GO:0007172	signal complex assembly	3/97	8/16283	0.375	62.949742268041234	13.567317021534146	1.1230833726937033e-5	4.7914301567594884e-4	3.0306729917348494e-4	PTK2B/SRC/NCK2	3
GO:0009154	purine ribonucleotide catabolic process	7/97	128/16283	0.0546875	9.18017074742268	7.192565853699575	1.1238276242585547e-5	4.7914301567594884e-4	3.0306729917348494e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0072331	signal transduction by p53 class mediator	8/97	179/16283	0.0446927374301676	7.502390139952773	6.771776754073353	1.1458741533675495e-5	4.809090587414434e-4	3.0418435584460935e-4	SPRED2/MUC1/PMAIP1/DDIT4/BCL2/TP53BP2/DYRK3/CD44	8
GO:0002262	myeloid cell homeostasis	8/97	180/16283	0.044444444444444446	7.460710194730813	6.747347706147145	1.193352768360044e-5	4.931300824330889e-4	3.119143916005038e-4	ALAS1/HIF1A/HMOX1/LYN/STAT1/STAT3/DYRK3/CFLAR	8
GO:0009132	nucleoside diphosphate metabolic process	7/97	132/16283	0.05303030303030303	8.90198375507654	7.056565285494273	1.3743093256462833e-5	5.593022498008965e-4	3.537695776065553e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0009261	ribonucleotide catabolic process	7/97	134/16283	0.05223880597014925	8.769118325896292	6.990710092683951	1.5158933922782672e-5	6.077148733820038e-4	3.8439150591313803e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0048660	regulation of smooth muscle cell proliferation	7/97	135/16283	0.05185185185185185	8.704161893852616	6.958295827941292	1.5910856601427904e-5	6.227492202863227e-4	3.939010234518655e-4	TRIB1/EDN1/HMOX1/IGFBP3/PTGS2/SRC/STAT1	7
GO:0060396	growth hormone receptor signaling pathway	4/97	26/16283	0.15384615384615385	25.82553528945282	9.806974972457766	1.599765309000606e-5	6.227492202863227e-4	3.939010234518655e-4	LYN/PTPN1/STAT3/SOCS2	4
GO:0030218	erythrocyte differentiation	7/97	136/16283	0.051470588235294115	8.64016070345664	6.926215493229214	1.6693366706813333e-5	6.34553751371688e-4	4.0136761951401194e-4	ALAS1/HIF1A/LYN/STAT1/STAT3/DYRK3/CFLAR	7
GO:0110076	negative regulation of ferroptosis	3/97	9/16283	0.3333333333333333	55.955326460481096	12.765971346815569	1.677338657758371e-5	6.34553751371688e-4	4.0136761951401194e-4	HMOX1/NFE2L2/SQSTM1	3
GO:0006195	purine nucleotide catabolic process	7/97	137/16283	0.051094890510948905	8.577093837008052	6.8944630680157895	1.750742981339456e-5	6.531243955385803e-4	4.13113914017819e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0043535	regulation of blood vessel endothelial cell migration	6/97	92/16283	0.06521739130434782	10.94778126400717	7.4071864876732	1.804102216240675e-5	6.638107606606099e-4	4.198732483074909e-4	GADD45A/HIF1A/HMOX1/NFE2L2/PTGS2/CD40	6
GO:0043536	positive regulation of blood vessel endothelial cell migration	5/97	55/16283	0.09090909090909091	15.260543580131209	8.200775059275045	1.8582181741166525e-5	6.695049568017815e-4	4.234749383854197e-4	HIF1A/HMOX1/NFE2L2/PTGS2/CD40	5
GO:0071378	cellular response to growth hormone stimulus	4/97	27/16283	0.14814814814814814	24.869033982436044	9.609036739087577	1.869429328374297e-5	6.695049568017815e-4	4.234749383854197e-4	LYN/PTPN1/STAT3/SOCS2	4
GO:0048659	smooth muscle cell proliferation	7/97	139/16283	0.050359712230215826	8.453682414892828	6.831918619237038	1.9234183690213504e-5	6.797765446304405e-4	4.299719179502022e-4	TRIB1/EDN1/HMOX1/IGFBP3/PTGS2/SRC/STAT1	7
GO:0072012	glomerulus vasculature development	4/97	28/16283	0.14285714285714285	23.98085419734904	9.421535099834157	2.1710657695824133e-5	7.533250137084863e-4	4.764927586023031e-4	EDN1/EGR1/HES1/CFLAR	4
GO:0006469	negative regulation of protein kinase activity	7/97	142/16283	0.04929577464788732	8.275083490634527	6.740419238666898	2.2086334363883642e-5	7.533250137084863e-4	4.764927586023031e-4	TRIB1/GADD45A/IL1B/LYN/PRKAG2/PTPN1/SH3BP5	7
GO:0045428	regulation of nitric oxide biosynthetic process	5/97	57/16283	0.08771929824561403	14.72508591065292	8.03557090980665	2.2156618050249596e-5	7.533250137084863e-4	4.764927586023031e-4	TICAM1/EDN1/PTK2B/IL1B/PTGS2	5
GO:0010575	positive regulation of vascular endothelial growth factor production	4/97	29/16283	0.13793103448275862	23.153928190543905	9.243566909594824	2.5069657352755552e-5	8.417137456187677e-4	5.324003548335192e-4	HIF1A/IL1B/PTGS2/STAT3	4
GO:0080164	regulation of nitric oxide metabolic process	5/97	59/16283	0.0847457627118644	14.225930456054517	7.878494679990387	2.6244119066412564e-5	8.702679483010388e-4	5.504614447458075e-4	TICAM1/EDN1/PTK2B/IL1B/PTGS2	5
GO:0061437	renal system vasculature development	4/97	30/16283	0.13333333333333333	22.38213058419244	9.074335069109463	2.8794797224158595e-5	9.099155922834116e-4	5.755393525670832e-4	EDN1/EGR1/HES1/CFLAR	4
GO:0061440	kidney vasculature development	4/97	30/16283	0.13333333333333333	22.38213058419244	9.074335069109463	2.8794797224158595e-5	9.099155922834116e-4	5.755393525670832e-4	EDN1/EGR1/HES1/CFLAR	4
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	4/97	30/16283	0.13333333333333333	22.38213058419244	9.074335069109463	2.8794797224158595e-5	9.099155922834116e-4	5.755393525670832e-4	HMOX1/ICAM1/SERPINE1/CFLAR	4
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	4/97	30/16283	0.13333333333333333	22.38213058419244	9.074335069109463	2.8794797224158595e-5	9.099155922834116e-4	5.755393525670832e-4	MUC1/BCL2/BID/CD44	4
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	3/97	11/16283	0.2727272727272727	45.78163074039362	11.501268800552339	3.266343008328109e-5	0.0010160538382659905	6.42673862507861e-4	LYN/PTPN1/STAT3	3
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	4/97	31/16283	0.12903225806451613	21.660126371799134	8.91313302075634	3.2910157829166486e-5	0.0010160538382659905	6.42673862507861e-4	GRB10/HIF1A/IL1B/PTPN1	4
GO:0033673	negative regulation of kinase activity	7/97	153/16283	0.0457516339869281	7.680142847517014	6.426644183603121	3.569651504058037e-5	0.001089554993170442	6.891647760226881e-4	TRIB1/GADD45A/IL1B/LYN/PRKAG2/PTPN1/SH3BP5	7
GO:0031960	response to corticosteroid	7/97	154/16283	0.045454545454545456	7.6302717900656045	6.399675381082044	3.721617147136083e-5	0.0010930962278414861	6.914046759948891e-4	EDN1/DDIT4/PTGS2/BCL2/SRC/FOSL1/CFLAR	7
GO:0035264	multicellular organism growth	7/97	154/16283	0.045454545454545456	7.6302717900656045	6.399675381082044	3.721617147136083e-5	0.0010930962278414861	6.914046759948891e-4	ATF5/CLIC4/LGMN/BCL2/STAT3/ARID5B/SOCS2	7
GO:0072523	purine-containing compound catabolic process	7/97	154/16283	0.045454545454545456	7.6302717900656045	6.399675381082044	3.721617147136083e-5	0.0010930962278414861	6.914046759948891e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0010574	regulation of vascular endothelial growth factor production	4/97	32/16283	0.125	20.983247422680414	8.759331928836518	3.7440377126365124e-5	0.0010930962278414861	6.914046759948891e-4	HIF1A/IL1B/PTGS2/STAT3	4
GO:0043409	negative regulation of MAPK cascade	7/97	155/16283	0.04516129032258064	7.581044230129698	6.372948011297935	3.87886121238226e-5	0.0011202818512321237	7.086001128222939e-4	TNIP1/DUSP4/DUSP6/SPRED2/IL1B/LYN/PTPN1	7
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	6/97	106/16283	0.05660377358490566	9.501847889515659	6.798095240940994	4.0366321342563405e-5	0.0011534461609162266	7.295771852956029e-4	MUC1/DDIT4/BCL2/BID/IER3/CD44	6
GO:0002931	response to ischemia	5/97	65/16283	0.07692307692307693	12.91276764472641	7.449732448305349	4.209599683895034e-5	0.001190208921151796	7.528303479010067e-4	EGR1/PTK2B/NFE2L2/BCL2/SQSTM1	5
GO:0110075	regulation of ferroptosis	3/97	12/16283	0.25	41.96649484536083	10.989610025903923	4.336300817526963e-5	0.0012132608329038983	7.67411131522864e-4	HMOX1/NFE2L2/SQSTM1	3
GO:1901796	regulation of signal transduction by p53 class mediator	6/97	108/16283	0.05555555555555555	9.325887743413517	6.720324722681268	4.484921760256025e-5	0.001241907200829658	7.855305177485865e-4	SPRED2/MUC1/PMAIP1/BCL2/DYRK3/CD44	6
GO:0009166	nucleotide catabolic process	7/97	159/16283	0.0440251572327044	7.390326136289956	6.268377817710813	4.5634747166869774e-5	0.0012507646009205329	7.911329959970764e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:1904659	D-glucose transmembrane transport	6/97	109/16283	0.05504587155963303	9.240329140262935	6.682193733855711	4.723557248819238e-5	0.0012815631081139873	8.106136522694578e-4	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0034405	response to fluid shear stress	4/97	34/16283	0.11764705882352941	19.748938750758033	8.47174361111307	4.784662412696271e-5	0.0012851603240502186	8.128889614833455e-4	PTK2B/NFE2L2/PTGS2/SRC	4
GO:0070665	positive regulation of leukocyte proliferation	7/97	161/16283	0.043478260869565216	7.298520842671447	6.217446039291853	4.94123279516267e-5	0.0013011913027261696	8.230288680487668e-4	TICAM1/HES1/IL1B/LYN/BCL2/NCK2/CD40	7
GO:2000116	regulation of cysteine-type endopeptidase activity	7/97	161/16283	0.043478260869565216	7.298520842671447	6.217446039291853	4.94123279516267e-5	0.0013011913027261696	8.230288680487668e-4	DNAJB6/BIRC2/PMAIP1/LGMN/PTGS2/SRC/CD44	7
GO:0010573	vascular endothelial growth factor production	4/97	35/16283	0.11428571428571428	19.184683357879234	8.33699967481375	5.377455585795138e-5	0.0013888313176390135	8.784628861815135e-4	HIF1A/IL1B/PTGS2/STAT3	4
GO:1901797	negative regulation of signal transduction by p53 class mediator	4/97	35/16283	0.11428571428571428	19.184683357879234	8.33699967481375	5.377455585795138e-5	0.0013888313176390135	8.784628861815135e-4	MUC1/BCL2/DYRK3/CD44	4
GO:0008645	hexose transmembrane transport	6/97	112/16283	0.05357142857142857	8.99282032400589	6.570684241180622	5.501108631974716e-5	0.0014072359795699132	8.901041936849314e-4	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0097707	ferroptosis	3/97	13/16283	0.23076923076923078	38.738302934179224	10.537321730386246	5.612832621060372e-5	0.0014110448768251832	8.925133954602209e-4	HMOX1/NFE2L2/SQSTM1	3
GO:0032722	positive regulation of chemokine production	5/97	69/16283	0.07246376811594203	12.164201404452413	7.194110396959302	5.621064848112234e-5	0.0014110448768251832	8.925133954602209e-4	TICAM1/EGR1/HIF1A/HMOX1/IL1B	5
GO:0032835	glomerulus development	5/97	70/16283	0.07142857142857142	11.99042709867452	7.133486978591632	6.025103779167583e-5	0.00149846562507816	9.478087231556023e-4	EDN1/EGR1/HES1/BCL2/CFLAR	5
