GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0015232292460015233	23/16283	0.08695652173913043	1.0783800788105566	0.111399869294032	0.5638226923455558	0.7430293452884027	0.6310824713488229	PPIL3/PPID	2	3	-0.02806208079621417	0.861670547125552
GO:0000422	autophagy of mitochondrion	23	0.00913937547600914	112/16283	0.10714285714285714	1.3287183113915786	1.0338078085792155	0.1910707291645397	0.49124696627285197	0.4172343279359334	SQSTM1/HK2/OPTN/FZD5/MAP1LC3B2/ATG2A/GABARAPL1/BNIP3L/HIF1A/MAP1LC3B/AMBRA1/ATG12	12	31	-0.5716775273851957	0.5382141135119121
GO:0000423	mitophagy	51	0.007616146230007616	92/16283	0.10869565217391304	1.3479750985131957	0.9912440234359982	0.2061299644747602	0.515284125677507	0.4376499818498543	SQSTM1/HK2/OPTN/FZD5/MAP1LC3B2/GABARAPL1/BNIP3L/HIF1A/MAP1LC3B/AMBRA1	10	25	-0.5388877045622049	0.554535733672157
GO:0000425	pexophagy	11	0.0015232292460015233	11/16283	0.18181818181818182	2.2547947102402546	1.232888756718165	0.22072188250044852	0.5273449817531518	0.44789371570379255	SQSTM1/ATG2A	2	6	-0.7212092613561595	0.46880241542674583
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.0015232292460015233	5/16283	0.4	4.960548362528561	2.623101761169456	0.05513024074857974	0.25383216531252056	0.21558910318820848	KAT2B/USF1	2	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	7.616146230007616e-4	35/16283	0.02857142857142857	0.3543248830377543	-1.1324615224127	0.9474389236657179	0.9750687000319876	0.828162129602333	EXOSC9	1	10	-1.9251820656820955	0.14533700448548845
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	EXOSC9	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	NEAT1	1	1	0.3774030273119502	1.1715159728070164
GO:0000578	embryonic axis specification	7	0.006092916984006093	39/16283	0.20512820512820512	2.5438709551428516	2.8587234756479023	0.011303537805282895	0.10884824438410372	0.09244886423865038	TDRD6/WNT5A/BASP1/TBX3/TDRD7/FZD5/EPB41L5/CTNNB1	8	9	0.2596199916555667	1.0762769929202314
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.010662604722010662	161/16283	0.08695652173913043	1.0783800788105566	0.29599509443919025	0.4248197990911535	0.6806646983799646	0.578113856118024	SRC/EID3/GCH1/PML/XRN1/SP100/CTNNB1/TENT4B/NBN/TINF2/TNKS2/DHX36/SMG1/INO80	14	65	-1.1579269129684284	0.3091869376588539
GO:0000724	double-strand break repair via homologous recombination	102	0.011424219345011425	185/16283	0.08108108108108109	1.0055165599720055	0.022348253275183708	0.5304017843337908	0.7271873945698163	0.6176273131187112	EID3/PELI1/CGAS/ZFYVE26/MRNIP/HELB/SFR1/AP5Z1/TOP3A/NBN/SMCHD1/EPC1/REV3L/WDR48/INO80	15	76	-1.2452801118721708	0.2840260625059038
GO:0000725	recombinational repair	6	0.011424219345011425	190/16283	0.07894736842105263	0.9790555978674791	-0.08600062365541684	0.5731893717046871	0.747952336512809	0.6352637509820264	EID3/PELI1/CGAS/ZFYVE26/MRNIP/HELB/SFR1/AP5Z1/TOP3A/NBN/SMCHD1/EPC1/REV3L/WDR48/INO80	15	78	-1.2712555982754314	0.2769261451939037
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0015232292460015233	20/16283	0.1	1.2401370906321403	0.31823595788407666	0.48755693985097825	0.703679719400959	0.5976613698685566	HELB/NBN	2	17	-1.7626631361843206	0.17075627369182583
GO:0000731	DNA synthesis involved in DNA repair	20	0.0030464584920030465	41/16283	0.0975609756097561	1.2098898445191613	0.3985097388200086	0.42385170205069544	0.6806646983799646	0.578113856118024	PARP10/TREX1/ZBTB1/REV3L	4	31	-1.6702898160533055	0.18709900516178327
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.014470677837014471	123/16283	0.15447154471544716	1.9156589204886718	3.0188459118782123	0.004458048949310416	0.059412437157793034	0.0504611936367648	IGF2BP1/ZC3H12A/DCP1A/XRN1/PATL1/PELO/TENT4A/CPEB3/NOCT/EXOSC9/TESK1/DHX34/CNOT4/TENT4B/SSB/DHX36/SMG1/TENT2/PNRC2	19	62	-0.8052923785667009	0.43327332047823713
GO:0000963	mitochondrial RNA processing	6	0.0015232292460015233	23/16283	0.08695652173913043	1.0783800788105566	0.111399869294032	0.5638226923455558	0.7430293452884027	0.6310824713488229	PNPT1/TRMT5	2	18	-1.8198215500242692	0.1613536150980214
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0015232292460015233	17/16283	0.11764705882352941	1.4589848125084	0.5607350842887968	0.40347682823489295	0.6630497200727936	0.5631527995819183	CCN2/SOX5	2	3	-0.02806208079621417	0.861670547125552
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.003808073115003808	45/16283	0.1111111111111111	1.3779301007023779	0.7518423924144771	0.29573754699988236	0.6224441276538688	0.5286649589914881	GDNF/SLC18A1/SNAP25/ITGB3/CLN8	5	19	-0.9575980394203899	0.37496509968533304
GO:0001508	action potential	48	0.006854531607006854	169/16283	0.05325443786982249	0.6604280364313172	-1.314161793018068	0.9347985115788482	0.9667849046567755	0.8211263939470909	CHRNA1/GRIA1/AKAP7/CNR1/KCNC4/FMR1/P2RX4/GPR35/KCNG1	9	54	-1.414356441916105	0.24074959555641848
GO:0001510	RNA methylation	11	0.0030464584920030465	79/16283	0.05063291139240506	0.6279175142441216	-0.981786360493287	0.8897008658812342	0.9353037726363382	0.7943882970976256	TRMO/TRMT1L/RNMT/TRMT5	4	47	-2.086450213278218	0.12381042104310316
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0030464584920030465	28/16283	0.14285714285714285	1.7716244151887715	1.2102269718585623	0.18545650682724757	0.48961923472178587	0.4158518349611229	PTGES/IL1B/EDN1/PNPLA8	4	13	-0.8012519690296959	0.43492480066138917
GO:0001523	retinoid metabolic process	28	0.0015232292460015233	77/16283	0.025974025974025976	0.32211353003432214	-1.7657928307812403	0.9881671700731715	0.9978343236788751	0.8474978208828685	ABCA4/DHRS3	2	55	-2.936782977360575	0.05301124072487994
GO:0001541	ovarian follicle development	39	0.006854531607006854	57/16283	0.15789473684210525	1.9581111957349582	2.145966534893939	0.03763345665639309	0.22073402571813847	0.18747762163674495	TNFAIP6/INHBA/SRC/KITLG/CEBPB/VEGFA/FOXO3/FOXC1/GNRH1	9	6	0.7828681354201146	1.5245746936917872
GO:0001542	ovulation from ovarian follicle	8	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	NRIP1/FOXO3	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0015232292460015233	12/16283	0.16666666666666666	2.0668951510535667	1.0949154395680154	0.2515858070067028	0.5684075618245141	0.4827696929121166	TNFAIP6/FOXO3	2	0	0	0
GO:0001553	luteinization	8	7.616146230007616e-4	12/16283	0.08333333333333333	1.0334475755267833	0.03432602240644518	0.6355029167186479	0.778580965148601	0.6612777849849477	INHBA	1	1	0.3774030273119502	1.1715159728070164
GO:0001556	oocyte maturation	25	0.0015232292460015233	32/16283	0.0625	0.7750856816450876	-0.3771615276965789	0.741985251117768	0.8368945852413584	0.7108057124009904	EDN1/FOXO3	2	3	-0.02806208079621417	0.861670547125552
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.003808073115003808	34/16283	0.14705882352941177	1.8237310156355002	1.4239242814225597	0.1348842167866687	0.4042047426192534	0.34330612851375725	EDN1/DLL4/VEGFA/CTNNB1/GNA13	5	4	0.6005465786261599	1.3616116033295793
GO:0001570	vasculogenesis	64	0.006092916984006093	83/16283	0.0963855421686747	1.195312858440617	0.528308639769614	0.35342280895603245	0.6471222852681904	0.5496250365366582	CEACAM1/ITGB8/ADM/VEGFA/JUNB/TIPARP/CTNNB1/RAPGEF2	8	10	0.15425947599774043	0.9945400999316006
GO:0001574	ganglioside biosynthetic process	11	0.002284843869002285	14/16283	0.21428571428571427	2.657436622783157	1.837366768026888	0.09753684420914693	0.3520801399252464	0.29903476387008837	ST3GAL2/B4GALT5/B4GALNT1	3	8	-0.6034262256997761	0.5227926716218945
GO:0001578	microtubule bundle formation	32	0.0030464584920030465	126/16283	0.031746031746031744	0.3936943144863937	-2.023354077443136	0.9928282469921801	0.9998004479843049	0.8491677234156789	NCKAP5/DRC1/SPAG16/CCSER2	4	60	-2.33064717379026	0.09708023836892304
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	7.616146230007616e-4	28/16283	0.03571428571428571	0.44290610379719286	-0.8737541811419631	0.9052102759439768	0.9468808268153837	0.8042211199983353	RTP4	1	33	-3.11910453415453	0.04418235137993789
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.0030464584920030465	65/16283	0.06153846153846154	0.7631612865428554	-0.5666123830884379	0.7796896459078331	0.8579637529242445	0.7287005405055489	EPHB2/NKX3-1/WNT5A/CTNNB1	4	0	0	0
GO:0001656	metanephros development	30	0.008377760853008377	90/16283	0.12222222222222222	1.5157231107726157	1.4529461833242985	0.10802790371903266	0.3649565904579373	0.3099712124449658	GDNF/SIX4/SIX1/GLI3/SPRY1/NKX3-1/FMN1/BASP1/STAT1/CTNNB1/CTSH	11	5	1.1658603876762204	1.882450133462342
GO:0001657	ureteric bud development	37	0.009900990099009901	98/16283	0.1326530612244898	1.6450798141038596	1.8969045409391534	0.05091852966558978	0.25383216531252056	0.21558910318820848	GDNF/SIX4/SIX1/GLI3/SPRY1/FMN1/LAMA5/BASP1/VEGFA/SMAD7/HS3ST3A1/FOXC1/CTNNB1	13	6	1.150592915545432	1.8678840703832154
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.006092916984006093	60/16283	0.13333333333333333	1.6535161208428535	1.5019023068185635	0.10765579722662315	0.3649565904579373	0.3099712124449658	GDNF/SIX4/SIX1/GLI3/LAMA5/VEGFA/HS3ST3A1/CTNNB1	8	4	1.0705502078718956	1.7918623851132953
GO:0001659	temperature homeostasis	21	0.014470677837014471	184/16283	0.10326086956521739	1.280576343587536	1.133537391756559	0.1587505510030928	0.44500279815196014	0.3779574351883457	PTGES/IL1A/EDNRB/CEBPB/CXCR4/IL15/SQSTM1/IL1B/ACSL1/VEGFA/CNR1/FLCN/TLE3/TNFRSF11A/JAK2/TRPM2/ATF4/RBPJ/STAT3	19	1	3.321842006478391	4.015314583423199
GO:0001662	behavioral fear response	34	7.616146230007616e-4	41/16283	0.024390243902439025	0.3024724611297903	-1.3243685894938773	0.9682998809709363	0.9883261186126038	0.8394221485162746	EPHB2	1	1	0.3774030273119502	1.1715159728070164
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0015232292460015233	27/16283	0.07407407407407407	0.9186200671349185	-0.12533365421465212	0.6522575226184882	0.7915939978591336	0.6723302378857392	SLC9A8/TBPL1	2	2	0.3774030273119502	1.1715159728070164
GO:0001676	long-chain fatty acid metabolic process	27	0.005331302361005331	105/16283	0.06666666666666667	0.8267580604214267	-0.5274248759724123	0.7522726329336691	0.8467355595653819	0.7191640180806598	MGLL/ACSL1/PLA2G4C/ACSL5/ABCD1/PNPLA8/ABHD12	7	76	-2.007420163919068	0.13393400532826347
GO:0001678	intracellular glucose homeostasis	26	0.011424219345011425	154/16283	0.09740259740259741	1.207925737628708	0.7677860699405983	0.25967646757930585	0.574763926313411	0.48816838979519855	NCF1/HK2/PIM3/GCLM/NADK/PRKCE/IRS2/ICAM1/FOXO3/HIF1A/GCLC/CCDC186/USF1/ERN1/PIK3CA	15	19	0.14101424924771983	0.9845114061898739
GO:0001682	tRNA 5'-leader removal	13	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	SSB	1	11	-2.0204922454864205	0.13220473101740277
GO:0001696	gastric acid secretion	7	0.0015232292460015233	13/16283	0.15384615384615385	1.9079032163571388	0.9698236987778093	0.28254267800062305	0.5989335895738039	0.508696584164315	SGK1/SNX10	2	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0030464584920030465	27/16283	0.14814814814814814	1.837240134269837	1.2894378477452635	0.16901149745812455	0.4613853195518465	0.39187172021291944	ETS2/WNT5A/CTNNB1/RNF2	4	1	1.7636973884318408	2.4641102743581746
GO:0001706	endoderm formation	13	0.006092916984006093	60/16283	0.13333333333333333	1.6535161208428535	1.5019023068185635	0.10765579722662315	0.3649565904579373	0.3099712124449658	INHBA/DUSP1/DUSP5/LAMB1/CTNNB1/COL4A2/DUSP4/CDC73	8	13	-0.10810478846975059	0.8070325060740481
GO:0001707	mesoderm formation	33	0.006854531607006854	69/16283	0.13043478260869565	1.6175701182158349	1.5224431102232137	0.10166598585557474	0.3552123782605631	0.30169509044001397	INHBA/ITGA2/WNT5A/SNAI1/TXNRD1/ITGB3/EPB41L5/BMPR2/FOXC1	9	6	0.7828681354201146	1.5245746936917872
GO:0001708	cell fate specification	30	0.006854531607006854	100/16283	0.09	1.1161233815689262	0.34495742334114987	0.41662466887924476	0.6797925016576762	0.5773730669870234	OLIG2/SIX1/POU3F2/TBX1/GLI3/TBX15/TBX3/CTNNB1/RBPJ	9	6	0.7828681354201146	1.5245746936917872
GO:0001709	cell fate determination	18	0.0030464584920030465	40/16283	0.1	1.2401370906321403	0.45033059785803414	0.40521038313391555	0.6643431067368141	0.5642513210030646	PROX1/CTNNB1/IFRD1/NOTCH2	4	8	-0.3157441532479951	0.6764612278324647
GO:0001711	endodermal cell fate commitment	6	0.0015232292460015233	15/16283	0.13333333333333333	1.6535161208428535	0.7499118061197637	0.34390731555681875	0.6394543572543353	0.5431123799480677	CTNNB1/CDC73	2	3	-0.02806208079621417	0.861670547125552
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	7.616146230007616e-4	30/16283	0.03333333333333333	0.41337903021071337	-0.9524162162756998	0.9199055492468224	0.9565503464349264	0.8124338028175965	WNT5A	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.0015232292460015233	54/16283	0.037037037037037035	0.45931003356745925	-1.1786222849697991	0.939065243817825	0.9692933243786276	0.8232568881560808	WNT5A/LAMA5	2	16	-1.7020385143678858	0.18131638427146804
GO:0001755	neural crest cell migration	44	0.007616146230007616	56/16283	0.17857142857142858	2.2145305189859648	2.6962407353787756	0.013142832718086571	0.11755618111878466	0.09984483893294542	KITLG/EDNRB/GDNF/TBX1/EDN1/PHACTR4/LAMA5/NRP2/TWIST1/HIF1A	10	4	1.293693759186105	2.005135746641211
GO:0001756	somitogenesis	42	0.00456968773800457	61/16283	0.09836065573770492	1.2198069743922688	0.5093654989118713	0.36902441885053	0.6574284271782231	0.5583784263561822	NKX3-1/WNT5A/EPB41L5/FOXC1/RBPJ/ABI1	6	1	2.169162496540005	2.8655584014076
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.003808073115003808	22/16283	0.22727272727272727	2.818493387800318	2.5276956429719157	0.028023811706656538	0.18478749326821436	0.15694689404332313	GDNF/SIX1/SPRY1/ROBO1/CTNNB1	5	3	0.8882286510779408	1.6212273372143557
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.012947448591012947	180/16283	0.09444444444444444	1.1712405855970214	0.6841713729315283	0.28337599941860575	0.6004985536153413	0.5100257663576806	NR4A2/CXCR4/CXCL12/LRP12/AXL/NTNG2/VEGFA/SRGAP2/DDIT4/NRP2/CTNNB1/TWIST1/GNRH1/RAPGEF2/SRGAP2C/ABI1/STAT3	17	17	0.3774030273119502	1.1715159728070164
