GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0072771376591873865	57/16283	0.21052631578947367	2.07883565797453	2.7388589201807463	0.010592690991491011	0.07706499670196833	0.06263040020397068	DCP1A/TENT4A/NOCT/BTG2/IGF2BP1/PATL1/ZFP36/CNOT4/RC3H1/SYNCRIP/CNOT9/PDE12	12	12	0.41090812124380577	1.199295862965055
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0030321406913280777	31/16283	0.16129032258064516	1.5926563508675833	1.108697479987916	0.20006356098042907	0.49633579544161366	0.4033700231543696	TENT4A/BTG2/ZFP36/CNOT4/CNOT9	5	6	0.22858656444985112	1.0518477990511237
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0018192844147968466	11/16283	0.2727272727272727	2.693037102376095	1.8854934502376726	0.09222420412202541	0.3139567356211109	0.2551513247282105	DCP1A/NOCT/PATL1	3	2	0.8163732293519701	1.5551340718618525
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.021831412977562158	190/16283	0.18947368421052632	1.8709520921770773	4.053547245709856	1.6055272049763356e-4	0.003462759642732832	0.0028141702655646327	IL6/IL1A/GCH1/TNFAIP3/MAP1LC3A/STAT1/EDN1/SRC/SPHK1/FOSL1/KDM6B/MYB/PPP1R15B/TRPA1/PPIF/HIF1A/PLK3/TXN/BCL2/RELA/ADPRS/TREX1/NFE2L2/PRKCD/SIRPA/RIPK1/PRDX1/EZH2/PTK2B/ZNF277/CASP3/ERN1/CRK/PPP2CB/CAMKK2/AGAP3	36	82	-0.41229218756433744	0.6213670827972677
GO:0000303	response to superoxide	27	0.002425712553062462	27/16283	0.14814814814814814	1.4628843519080024	0.808035076773768	0.28996261536113793	0.6164356268059041	0.5009746533325057	GCH1/ADPRS/NFE2L2/PRDX1	4	11	-0.6006927904346742	0.5241056977045654
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.002425712553062462	28/16283	0.14285714285714285	1.4106384821970024	0.7300083915860478	0.31370196627330604	0.6408222873520697	0.5207935902689648	GCH1/ADPRS/NFE2L2/PRDX1	4	12	-0.687704167424304	0.4836513181001621
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	RNU6-7	1	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	RNU6-7	1	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.007883565797453002	74/16283	0.17567567567567569	1.734704079458476	2.1263408256047844	0.03367107232192847	0.17245819239326843	0.14015605099958303	RBM11/WTAP/KHDRBS3/RBM47/SFPQ/DDX5/SRSF2/CELF1/RBM4/PTBP1/ZBTB7A/TRA2B/RNPS1	13	12	0.49095082891734204	1.2667983553779223
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0072771376591873865	57/16283	0.21052631578947367	2.07883565797453	2.7388589201807463	0.010592690991491011	0.07706499670196833	0.06263040020397068	RBM11/WTAP/KHDRBS3/RBM47/DDX5/SRSF2/CELF1/RBM4/PTBP1/ZBTB7A/TRA2B/RNPS1	12	38	-0.7417713886945797	0.45988655251332167
GO:0000387	spliceosomal snRNP assembly	52	0.0030321406913280777	52/16283	0.09615384615384616	0.9494682091710593	-0.12251137110748161	0.6164703632994716	0.8005069708172129	0.6505686640361562	RNU6-7/SNRPG/PRP4K/SRSF10/AAR2	5	32	-1.4453898691218203	0.23352586001796205
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	YJU2	1	1	0.41090812124380577	1.199295862965055
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.001212856276531231	14/16283	0.14285714285714285	1.4106384821970024	0.5159717354564836	0.4219411708846411	0.7193010373622413	0.5845729418681439	RTCB/ERN1	2	8	-0.9753862398760849	0.3686403389545346
GO:0000395	mRNA 5'-splice site recognition	21	0.0018192844147968466	21/16283	0.14285714285714285	1.4106384821970024	0.6320697305181454	0.35920869023033786	0.696539821020893	0.5660749966323738	RNVU1-6/RNVU1-14/RNVU1-15	3	3	0.41090812124380577	1.199295862965055
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	6.064281382656155e-4	23/16283	0.043478260869565216	0.4293247554512616	-0.9193383111776486	0.9143559248611285	0.9556641728343763	0.7766642725838832	PPIF	1	3	-0.687704167424304	0.4836513181001621
GO:0000422	autophagy of mitochondrion	112	0.009702850212249849	112/16283	0.14285714285714285	1.4106384821970024	1.4638038884033306	0.09950410197031288	0.3334759026433644	0.271014470054481	NOD2/MAP1LC3A/OPTN/ATP13A2/SQSTM1/HIF1A/FZD5/SREBF2/EIF2S1/SREBF1/UBE2A/HK2/TIMM23/DNM1L/CAMKK2/TP53	16	31	-0.2504903610015593	0.7157274807146627
GO:0000423	mitophagy	92	0.008489993935718617	92/16283	0.15217391304347827	1.5026366440794157	1.6229080036232526	0.07909344886177253	0.29581789841120676	0.24040996766198802	NOD2/MAP1LC3A/OPTN/SQSTM1/HIF1A/FZD5/SREBF2/EIF2S1/SREBF1/UBE2A/HK2/TIMM23/DNM1L/TP53	14	25	-0.16891037400913636	0.7671057083788876
GO:0000425	pexophagy	11	6.064281382656155e-4	11/16283	0.09090909090909091	0.8976790341253652	-0.11395232314038171	0.6911486301205082	0.8332608038975813	0.6771875670638277	SQSTM1	1	6	-1.3808513479842492	0.24878997258624216
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	6.064281382656155e-4	17/16283	0.058823529411764705	0.5808511397281775	-0.5804102106132076	0.8373411708861729	0.9103191981373906	0.7398126014744415	GTPBP4	1	3	-0.687704167424304	0.4836513181001621
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	6.064281382656155e-4	26/16283	0.038461538461538464	0.3797872836684238	-1.0624042887586718	0.9378606826229976	0.9697705728452463	0.788128484819365	GTPBP4	1	3	-0.687704167424304	0.4836513181001621
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	6.064281382656155e-4	12/16283	0.08333333333333333	0.8228724479482514	-0.20604035940720897	0.7224475429112702	0.8513014226127515	0.6918491023705502	TAF9	1	6	-1.3808513479842492	0.24878997258624216
GO:0000492	box C/D snoRNP assembly	10	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	TAF9	1	5	-1.1985297911902946	0.2972409962932957
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	STAU1	1	1	0.41090812124380577	1.199295862965055
GO:0000578	embryonic axis specification	41	0.0030321406913280777	39/16283	0.1282051282051282	1.2659576122280791	0.558188540127621	0.3605479061681944	0.6981243268579634	0.5673627178929747	TIFAB/WNT5A/TDRD7/FZD5/BASP1	5	9	-0.1768785436583132	0.7619762635696065
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	6.064281382656155e-4	14/16283	0.07142857142857142	0.7053192410985012	-0.3702695903281074	0.7758559911821237	0.8756538077386359	0.711640183816433	BRCA2	1	8	-1.6685334204360303	0.18742411907681641
GO:0000723	telomere maintenance	162	0.011522134627046696	161/16283	0.11801242236024845	1.1653100505105674	0.7075960760328134	0.27455231588331797	0.5963797218959922	0.48467530337187076	GCH1/SRC/MYC/NBN/PML/EID3/XRN1/BRCA2/RIF1/TINF2/HNRNPC/TEN1/INO80D/USP7/MAD2L2/TP53/HNRNPA2B1/HUS1/INO80	19	65	-0.8190401694853908	0.42769555652825453
GO:0000724	double-strand break repair via homologous recombination	187	0.011522134627046696	185/16283	0.10270270270270271	1.0141346926064938	0.06490362421844002	0.510213370377202	0.758959257718274	0.6168030115310437	NBN/CGAS/EID3/RPA4/REC8/BRCA2/SFPQ/RIF1/MRNIP/PRMT1/PPP4R2/UBE2N/AP5Z1/MAD2L2/HUS1/WDR48/INO80/MORF4L1/POGZ	19	76	-0.9753862398760849	0.3686403389545346
GO:0000725	recombinational repair	192	0.011522134627046696	190/16283	0.1	0.9874469375379019	-0.058423915879539295	0.5590304161044658	0.7860848100584759	0.6388478343627457	NBN/CGAS/EID3/RPA4/REC8/BRCA2/SFPQ/RIF1/MRNIP/PRMT1/PPP4R2/UBE2N/AP5Z1/MAD2L2/HUS1/WDR48/INO80/MORF4L1/POGZ	19	78	-1.0013617262793455	0.35957977990757195
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.001212856276531231	20/16283	0.1	0.9874469375379019	-0.01885588992837545	0.61561754786653	0.8005069708172129	0.6505686640361562	NBN/UBE2N	2	17	-1.729158042252465	0.17651567026749743
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.002425712553062462	41/16283	0.0975609756097561	0.9633628658906359	-0.0788453975300641	0.6075300310703214	0.8005069708172129	0.6505686640361562	PARP10/TREX1/VCP/MAD2L2	4	31	-1.63678472212145	0.193396905648356
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0036385688295936932	59/16283	0.1016949152542373	1.0041833263097306	0.010805663937758461	0.559013241635168	0.7860848100584759	0.6388478343627457	EHD1/CXCL9/CFLAR/PLEKHO1/SBNO2/IL4R	6	13	-0.362281766989676	0.649457313558255
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	SLC7A11	1	2	-0.2822390593161396	0.6964186758636275
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.011522134627046696	181/16283	0.10497237569060773	1.0365465090176869	0.16596937277023033	0.47034772771244693	0.7366462416045406	0.5986693167439643	E2F7/CXCR5/AURKC/ESPL1/TRIM36/PLK3/CECR2/BRCA2/RAB35/NUP62/ACTR3/CHMP4B/SNX9/UNC119/ARF1/ARF6/EXOC5/CHMP1A/CDC42	19	69	-0.8787594041870131	0.4042012402892593
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
