GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000245	spliceosomal complex assembly	28	0.004851425106124924	92/16283	0.08695652173913043	0.8586495109025232	-0.45639099889444534	0.7260883887812533	0.8549251185252225	0.6947940648688065	RNVU1-6/RNVU1-14/RNVU1-15/SNRPG/CELF1/SRSF5/SNRPA1/SRSF10	8	39	-1.1732119832060046	0.3046377907966995
GO:0000255	allantoin metabolic process	8	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	ADA	1	4	-0.9753862398760849	0.3686403389545346
GO:0000266	mitochondrial fission	17	0.0030321406913280777	41/16283	0.12195121951219512	1.2042035823632948	0.43945884469118474	0.40231406004610404	0.7165957811544278	0.5823743914730161	STAT2/MTFP1/CYRIB/DNM1L/AP3B1	5	9	-0.1768785436583132	0.7619762635696065
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.0066707095209217705	92/16283	0.11956521739130435	1.1806430774909695	0.5832585023644036	0.3272084399730543	0.6631450832554838	0.5389352330501768	ESPL1/TRIM36/RAB35/NUP62/CHMP4B/SNX9/UNC119/ARF1/ARF6/EXOC5/CHMP1A	11	63	-1.3343313323493566	0.26038194733010817
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0072771376591873865	57/16283	0.21052631578947367	2.07883565797453	2.7388589201807463	0.010592690991491011	0.07706499670196833	0.06263040020397068	DCP1A/TENT4A/NOCT/BTG2/IGF2BP1/PATL1/ZFP36/CNOT4/RC3H1/SYNCRIP/CNOT9/PDE12	12	12	0.41090812124380577	1.199295862965055
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0030321406913280777	31/16283	0.16129032258064516	1.5926563508675833	1.108697479987916	0.20006356098042907	0.49633579544161366	0.4033700231543696	TENT4A/BTG2/ZFP36/CNOT4/CNOT9	5	6	0.22858656444985112	1.0518477990511237
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0018192844147968466	11/16283	0.2727272727272727	2.693037102376095	1.8854934502376726	0.09222420412202541	0.3139567356211109	0.2551513247282105	DCP1A/NOCT/PATL1	3	2	0.8163732293519701	1.5551340718618525
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.021831412977562158	190/16283	0.18947368421052632	1.8709520921770773	4.053547245709856	1.6055272049763356e-4	0.003462759642732832	0.0028141702655646327	IL6/IL1A/GCH1/TNFAIP3/MAP1LC3A/STAT1/EDN1/SRC/SPHK1/FOSL1/KDM6B/MYB/PPP1R15B/TRPA1/PPIF/HIF1A/PLK3/TXN/BCL2/RELA/ADPRS/TREX1/NFE2L2/PRKCD/SIRPA/RIPK1/PRDX1/EZH2/PTK2B/ZNF277/CASP3/ERN1/CRK/PPP2CB/CAMKK2/AGAP3	36	82	-0.41229218756433744	0.6213670827972677
GO:0000303	response to superoxide	5	0.002425712553062462	27/16283	0.14814814814814814	1.4628843519080024	0.808035076773768	0.28996261536113793	0.6164356268059041	0.5009746533325057	GCH1/ADPRS/NFE2L2/PRDX1	4	11	-0.6006927904346742	0.5241056977045654
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	RNU6-7	1	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.007883565797453002	74/16283	0.17567567567567569	1.734704079458476	2.1263408256047844	0.03367107232192847	0.17245819239326843	0.14015605099958303	RBM11/WTAP/KHDRBS3/RBM47/SFPQ/DDX5/SRSF2/CELF1/RBM4/PTBP1/ZBTB7A/TRA2B/RNPS1	13	12	0.49095082891734204	1.2667983553779223
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0072771376591873865	57/16283	0.21052631578947367	2.07883565797453	2.7388589201807463	0.010592690991491011	0.07706499670196833	0.06263040020397068	RBM11/WTAP/KHDRBS3/RBM47/DDX5/SRSF2/CELF1/RBM4/PTBP1/ZBTB7A/TRA2B/RNPS1	12	38	-0.7417713886945797	0.45988655251332167
GO:0000387	spliceosomal snRNP assembly	30	0.0030321406913280777	52/16283	0.09615384615384616	0.9494682091710593	-0.12251137110748161	0.6164703632994716	0.8005069708172129	0.6505686640361562	RNU6-7/SNRPG/PRP4K/SRSF10/AAR2	5	32	-1.4453898691218203	0.23352586001796205
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0.0018192844147968466	21/16283	0.14285714285714285	1.4106384821970024	0.6320697305181454	0.35920869023033786	0.696539821020893	0.5660749966323738	RNVU1-6/RNVU1-14/RNVU1-15	3	3	0.41090812124380577	1.199295862965055
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	6.064281382656155e-4	23/16283	0.043478260869565216	0.4293247554512616	-0.9193383111776486	0.9143559248611285	0.9556641728343763	0.7766642725838832	PPIF	1	3	-0.687704167424304	0.4836513181001621
GO:0000422	autophagy of mitochondrion	23	0.009702850212249849	112/16283	0.14285714285714285	1.4106384821970024	1.4638038884033306	0.09950410197031288	0.3334759026433644	0.271014470054481	NOD2/MAP1LC3A/OPTN/ATP13A2/SQSTM1/HIF1A/FZD5/SREBF2/EIF2S1/SREBF1/UBE2A/HK2/TIMM23/DNM1L/CAMKK2/TP53	16	31	-0.2504903610015593	0.7157274807146627
GO:0000423	mitophagy	51	0.008489993935718617	92/16283	0.15217391304347827	1.5026366440794157	1.6229080036232526	0.07909344886177253	0.29581789841120676	0.24040996766198802	NOD2/MAP1LC3A/OPTN/SQSTM1/HIF1A/FZD5/SREBF2/EIF2S1/SREBF1/UBE2A/HK2/TIMM23/DNM1L/TP53	14	25	-0.16891037400913636	0.7671057083788876
GO:0000425	pexophagy	11	6.064281382656155e-4	11/16283	0.09090909090909091	0.8976790341253652	-0.11395232314038171	0.6911486301205082	0.8332608038975813	0.6771875670638277	SQSTM1	1	6	-1.3808513479842492	0.24878997258624216
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	6.064281382656155e-4	17/16283	0.058823529411764705	0.5808511397281775	-0.5804102106132076	0.8373411708861729	0.9103191981373906	0.7398126014744415	GTPBP4	1	3	-0.687704167424304	0.4836513181001621
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	6.064281382656155e-4	26/16283	0.038461538461538464	0.3797872836684238	-1.0624042887586718	0.9378606826229976	0.9697705728452463	0.788128484819365	GTPBP4	1	3	-0.687704167424304	0.4836513181001621
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	TAF9	1	5	-1.1985297911902946	0.2972409962932957
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	STAU1	1	1	0.41090812124380577	1.199295862965055
GO:0000578	embryonic axis specification	7	0.0030321406913280777	39/16283	0.1282051282051282	1.2659576122280791	0.558188540127621	0.3605479061681944	0.6981243268579634	0.5673627178929747	TIFAB/WNT5A/TDRD7/FZD5/BASP1	5	9	-0.1768785436583132	0.7619762635696065
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	6.064281382656155e-4	14/16283	0.07142857142857142	0.7053192410985012	-0.3702695903281074	0.7758559911821237	0.8756538077386359	0.711640183816433	BRCA2	1	8	-1.6685334204360303	0.18742411907681641
GO:0000723	telomere maintenance	56	0.011522134627046696	161/16283	0.11801242236024845	1.1653100505105674	0.7075960760328134	0.27455231588331797	0.5963797218959922	0.48467530337187076	GCH1/SRC/MYC/NBN/PML/EID3/XRN1/BRCA2/RIF1/TINF2/HNRNPC/TEN1/INO80D/USP7/MAD2L2/TP53/HNRNPA2B1/HUS1/INO80	19	65	-0.8190401694853908	0.42769555652825453
GO:0000724	double-strand break repair via homologous recombination	102	0.011522134627046696	185/16283	0.10270270270270271	1.0141346926064938	0.06490362421844002	0.510213370377202	0.758959257718274	0.6168030115310437	NBN/CGAS/EID3/RPA4/REC8/BRCA2/SFPQ/RIF1/MRNIP/PRMT1/PPP4R2/UBE2N/AP5Z1/MAD2L2/HUS1/WDR48/INO80/MORF4L1/POGZ	19	76	-0.9753862398760849	0.3686403389545346
GO:0000725	recombinational repair	6	0.011522134627046696	190/16283	0.1	0.9874469375379019	-0.058423915879539295	0.5590304161044658	0.7860848100584759	0.6388478343627457	NBN/CGAS/EID3/RPA4/REC8/BRCA2/SFPQ/RIF1/MRNIP/PRMT1/PPP4R2/UBE2N/AP5Z1/MAD2L2/HUS1/WDR48/INO80/MORF4L1/POGZ	19	78	-1.0013617262793455	0.35957977990757195
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.001212856276531231	20/16283	0.1	0.9874469375379019	-0.01885588992837545	0.61561754786653	0.8005069708172129	0.6505686640361562	NBN/UBE2N	2	17	-1.729158042252465	0.17651567026749743
GO:0000731	DNA synthesis involved in DNA repair	20	0.002425712553062462	41/16283	0.0975609756097561	0.9633628658906359	-0.0788453975300641	0.6075300310703214	0.8005069708172129	0.6505686640361562	PARP10/TREX1/VCP/MAD2L2	4	31	-1.63678472212145	0.193396905648356
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.014554275318374773	123/16283	0.1951219512195122	1.9267257317812718	3.4631059389066254	0.0012261897184320302	0.016629420806159336	0.013514660673740022	ZC3H12A/SSB/XRN1/DCP1A/PNRC1/SMG9/PELO/TENT4A/NOCT/BTG2/IGF2BP1/DDX5/PATL1/PNRC2/ZFP36/ETF1/HNRNPAB/CNOT4/RC3H1/SYNCRIP/GSPT1/CNOT9/RNPS1/PDE12	24	62	-0.5381724334533401	0.5548962634924146
GO:0000963	mitochondrial RNA processing	6	0.001212856276531231	23/16283	0.08695652173913043	0.8586495109025232	-0.22771080605356567	0.6920576195099115	0.8332608038975813	0.6771875670638277	PNPT1/FASTKD5	2	18	-1.7863164560924136	0.16680174952732713
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.001212856276531231	9/16283	0.2222222222222222	2.1943265278620037	1.2030394123409833	0.22952284021309882	0.5377607276618029	0.4370358921533174	RRN3/TAF1C	2	1	1.104055301803751	1.8236115558617505
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.002425712553062462	45/16283	0.08888888888888889	0.8777306111448016	-0.27570231164138376	0.6813939393685031	0.8332608038975813	0.6771875670638277	SYNGR3/KCNJ10/SLC1A2/SLC18A1	4	19	-1.147236496802744	0.31240645376498116
GO:0001508	action potential	48	0.0072771376591873865	169/16283	0.07100591715976332	0.7011457544647823	-1.310942913177282	0.9310711880581967	0.9655873993108582	0.7847288371999072	TNF/DSP/JUP/SRI/NEDD4L/CHRNA1/SCN1B/GPR35/KCNC4/ATP1B1/GLRA1/GNA15	12	54	-1.0931692755324685	0.3291756033848519
GO:0001510	RNA methylation	11	0.0036385688295936932	79/16283	0.0759493670886076	0.7499596993958748	-0.7478166293432866	0.8239651703857421	0.9053461181921236	0.7357710002216323	METTL1/TRMT61A/NSUN4/SNRPG/NSUN2/METTL2A	6	47	-1.647480011238198	0.1913643712625226
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0036385688295936932	28/16283	0.21428571428571427	2.1159577232955034	1.9838825097501427	0.05772284117159055	0.23561350187622368	0.19148210663051887	IL1B/PTGS2/EDN1/PTGES/CD74/PNPLA8	6	13	-0.362281766989676	0.649457313558255
GO:0001523	retinoid metabolic process	28	0.0018192844147968466	77/16283	0.03896103896103896	0.38471958605372797	-1.81661632858031	0.9875584796958863	0.999215495648713	0.8120582503170264	RARRES2/DGAT2/LRP8	3	55	-2.4978127753205555	0.08217222730956207
GO:0001541	ovarian follicle development	39	0.007883565797453002	57/16283	0.22807017543859648	2.252071962805741	3.178656951770572	0.0039169099446109065	0.03817559750680542	0.031025148280008435	TNFAIP6/PTX3/EREG/ZP3/SRC/INHBA/KITLG/KIT/BCL2/MMP14/ZFX/LFNG/CEBPB	13	6	1.1840980094772873	1.8998756737510967
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.002425712553062462	12/16283	0.3333333333333333	3.2914897917930057	2.6655332544823063	0.026684881323265897	0.1431903021888891	0.11637015915409189	TNFAIP6/PTX3/EREG/ZP3	4	0	0	0
GO:0001553	luteinization	8	6.064281382656155e-4	12/16283	0.08333333333333333	0.8228724479482514	-0.20604035940720897	0.7224475429112702	0.8513014226127515	0.6918491023705502	INHBA	1	1	0.41090812124380577	1.199295862965055
GO:0001556	oocyte maturation	25	0.0036385688295936932	32/16283	0.1875	1.8514630078835659	1.6183908199678083	0.0987181110981873	0.3311737535386253	0.26914352311450224	EREG/EDN1/REC8/BRCA2/PTK2B/YTHDF2	6	3	1.104055301803751	1.8236115558617505
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.001212856276531231	34/16283	0.058823529411764705	0.5808511397281775	-0.8212532598526275	0.8722035166452482	0.9333471050400336	0.758527285012934	EDN1/LEF1	2	4	-0.2822390593161396	0.6964186758636275
GO:0001570	vasculogenesis	64	0.006064281382656155	83/16283	0.12048192771084337	1.1896951054673515	0.5815945683840806	0.3302135880884551	0.6664116717520816	0.541589975846505	RAMP2/HEY1/ITGB8/SOX17/ADM/RAPGEF2/FOXF1/CD34/JUNB/PTPRJ	10	10	0.41090812124380577	1.199295862965055
GO:0001574	ganglioside biosynthetic process	11	0.002425712553062462	14/16283	0.2857142857142857	2.8212769643940048	2.2884543870256655	0.045855144244380516	0.20534996277155265	0.16688705509182658	B4GALT5/ST3GAL1/ST3GAL2/ST8SIA4	4	8	-0.2822390593161396	0.6964186758636275
GO:0001578	microtubule bundle formation	32	0.0036385688295936932	126/16283	0.047619047619047616	0.4702128273990008	-2.003959898409457	0.9906769106561611	0.9999995841305942	0.8126954757438365	DNAAF1/SPAG1/CCSER2/GAS2L1/CFAP91/ZNF207	6	60	-1.89167697175024	0.15025269190718246
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	6.064281382656155e-4	28/16283	0.03571428571428571	0.3526596205492506	-1.1508027856600942	0.9498276814282471	0.9768978755128852	0.7939208138604646	RTP4	1	33	-3.0855994402226745	0.045686734550330926
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.002425712553062462	65/16283	0.06153846153846154	0.607659653869478	-1.063907030614564	0.9063295419116966	0.9509917321440055	0.7728669995949676	NKX3-1/OSR2/WNT5A/EAF2	4	0	0	0
GO:0001656	metanephros development	30	0.0066707095209217705	90/16283	0.12222222222222222	1.206879590324102	0.6606294376917713	0.3013742143093528	0.6321989890126358	0.5137854718080554	NKX3-1/OSR2/STAT1/SOX17/MYC/LIF/BCL2/CD34/BASP1/PDGFB/FMN1	11	5	1.1993654816080759	1.9144842989597586
GO:0001657	ureteric bud development	37	0.0066707095209217705	98/16283	0.11224489795918367	1.108358807440502	0.3611632731950821	0.4068179920816353	0.7165957811544278	0.5823743914730161	HS3ST3B1/HS3ST3A1/SDC4/FGF2/MYC/BCL2/BASP1/SMAD7/ARG2/CRLF1/FMN1	11	6	1.0170439248141212	1.7413945154033268
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0030321406913280777	60/16283	0.08333333333333333	0.8228724479482514	-0.4614013271701923	0.7399559910925988	0.8628530864376908	0.7012370912025693	HS3ST3B1/HS3ST3A1/FGF2/MYC/BCL2	5	4	0.6340516725580155	1.391099907258016
GO:0001659	temperature homeostasis	21	0.01758641600970285	184/16283	0.15760869565217392	1.5563022385108236	2.5474340326074625	0.010734883110456788	0.07784536711118664	0.0632646039686927	IL1B/TNF/IL1A/NOD2/G0S2/PTGS2/ACSL1/ACHE/IL18R1/IL15/PTGES/KDM6B/CMKLR1/OXTR/NR1H3/SQSTM1/PLCL1/IL18/ADAM17/JAK2/CEBPB/GRB10/IL4R/LPIN1/SLC25A44/RHEB/TFE3/FLCN/BMAL1	29	1	3.77820395123028	4.471481793589629
GO:0001662	behavioral fear response	34	6.064281382656155e-4	41/16283	0.024390243902439025	0.24084071647265898	-1.6337581241938106	0.9875174027620945	0.999215495648713	0.8120582503170264	BCL2	1	1	0.41090812124380577	1.199295862965055
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0018192844147968466	27/16283	0.1111111111111111	1.0971632639310018	0.1696132632404929	0.5244139449043979	0.758959257718274	0.6168030115310437	NECTIN2/SLC9A8/AGFG1	3	2	0.8163732293519701	1.5551340718618525
GO:0001676	long-chain fatty acid metabolic process	27	0.006064281382656155	105/16283	0.09523809523809523	0.9404256547980016	-0.20557684151373798	0.6291894258507025	0.8114892942202541	0.6594939522907176	PTGS2/ACSL1/PLA2G4C/MGLL/ACSL4/ADTRP/ELOVL5/ACSL5/GPX4/PNPLA8	10	76	-1.6172401260484797	0.19716569683441165
GO:0001678	intracellular glucose homeostasis	26	0.011522134627046696	154/16283	0.12337662337662338	1.2182786891701385	0.9135885631731129	0.21369854561641408	0.5239582074110053	0.4258186417267203	NCF1/GCKR/ICAM1/CYP7A1/HLA-DRB1/GCLM/PIM3/XBP1/SRI/HIF1A/NADK/TWNK/HK2/LRRC8A/SIN3A/ERN1/RBM4/TRA2B/ZBED6	19	19	0.41090812124380577	1.199295862965055
GO:0001682	tRNA 5'-leader removal	13	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	SSB/POP1	2	11	-1.2938399709946196	0.270890533837532
GO:0001696	gastric acid secretion	7	0.0018192844147968466	13/16283	0.23076923076923078	2.2787237020105424	1.5482364669569202	0.13763434970571925	0.40114353187987745	0.3260076690592955	SNX10/HIP1R/SGK1	3	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0030321406913280777	27/16283	0.18518518518518517	1.8286054398850031	1.446456890307043	0.1314901404744619	0.3933526081486587	0.3196760179579288	WNT5A/ACVR2A/ETS2/ZBTB17/RNF2	5	1	2.020346033677906	2.71786082724026
GO:0001706	endoderm formation	13	0.008489993935718617	60/16283	0.23333333333333334	2.3040428542551044	3.3969142387533555	0.00223799007990079	0.025977780684403963	0.021112033611929603	INHBA/DUSP5/SOX17/DUSP1/LAMB1/MMP9/DUSP2/LAMA3/MMP14/ITGA5/SOX7/LAMB3/CDC73/GRB2	14	13	0.48501609339752766	1.261740558914604
GO:0001707	mesoderm formation	33	0.004851425106124924	69/16283	0.11594202898550725	1.1448660145366978	0.4047889522410605	0.39917567574230606	0.7165957811544278	0.5823743914730161	WNT5A/INHBA/KDM6B/LEF1/FOXF1/TXNRD1/SCX/ARMC5	8	6	0.6985901936955867	1.4485064972690642
GO:0001708	cell fate specification	30	0.0018192844147968466	100/16283	0.03	0.2962340812613705	-2.3696346519145797	0.9983063987057677	0.9999995841305942	0.8126954757438365	SOX17/FGF2/PSEN1	3	6	-0.2822390593161396	0.6964186758636275
GO:0001709	cell fate determination	18	0.0036385688295936932	40/16283	0.15	1.4811704063068525	1.0227711286417662	0.2142678048643631	0.5239582074110053	0.4258186417267203	SOX17/JAG1/PRRX1/MCL1/NOTCH2/CDC42	6	8	0.12322604879202481	0.9711326707581793
