ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	64/2288	133/9627	0.48120300751879697	2.0247121299752875	6.644091103507397	6.389367617687708e-10	3.8144524677595617e-7	3.281505837715783e-7	CD274/MMP8/CLU/LILRB4/BPI/FZD5/LILRA5/THBS1/IRAK3/TLR2/GAS6/CD14/BCL3/STAT3/APP/TYROBP/FCGR2A/TSPO/ZFP36/CCR2/SIRPA/NOD2/MYD88/CD33/ARRB2/GHRL/CD36/LRRK2/PYCARD/VSIR/PTPRJ/PTPN6/FCGR3A/RARA/TLR1/UBE2J1/CYBB/TLR4/CLEC7A/PTAFR/FCGR2B/ELF4/CYBA/IFNGR1/ADAM8/TGFB1/FADD/PTPRC/TNFRSF8/SYK/PSEN1/CD86/ADAM17/PLCG2/TLR9/RIPK1/TICAM1/ARHGEF2/SASH3/ZC3H12A/C5AR2/MAPKAPK2/TMEM106A/BCL10	64
GO:0007040	lysosome organization	49/2288	92/9627	0.532608695652174	2.2410069550015206	6.677905596812802	8.432204581448183e-10	4.259560575874632e-7	3.664424452520843e-7	RAB20/GRN/GBA1/ABCA1/MYO7A/CREG1/CHMP2A/TFE3/GAA/LRRK2/TCIRG1/TPP1/ATP6V0C/LAMP2/TASL/ATP6AP1/RAB7A/LAMTOR1/LAMP1/ATP6V0A1/TFEB/ATP6V0B/FLCN/ACP2/RAB34/LAPTM5/ATP6V1H/PPT1/FHIP1B/VPS18/CHMP4B/VIPAS39/HEXB/LIPA/ZFYVE26/HOOK2/ATP6V1A/TPCN2/SPG11/CHMP1A/BECN1/CHMP3/TMEM199/AP3B1/ARSG/VPS35/VPS33B/PI4KB/HEXA	49
GO:0080171	lytic vacuole organization	49/2288	92/9627	0.532608695652174	2.2410069550015206	6.677905596812802	8.432204581448183e-10	4.259560575874632e-7	3.664424452520843e-7	RAB20/GRN/GBA1/ABCA1/MYO7A/CREG1/CHMP2A/TFE3/GAA/LRRK2/TCIRG1/TPP1/ATP6V0C/LAMP2/TASL/ATP6AP1/RAB7A/LAMTOR1/LAMP1/ATP6V0A1/TFEB/ATP6V0B/FLCN/ACP2/RAB34/LAPTM5/ATP6V1H/PPT1/FHIP1B/VPS18/CHMP4B/VIPAS39/HEXB/LIPA/ZFYVE26/HOOK2/ATP6V1A/TPCN2/SPG11/CHMP1A/BECN1/CHMP3/TMEM199/AP3B1/ARSG/VPS35/VPS33B/PI4KB/HEXA	49
GO:0007599	hemostasis	78/2288	178/9627	0.43820224719101125	1.8437819203268644	6.344242677350262	2.308531449873908e-9	1.0828661450944253e-6	9.315705482310726e-7	SERPING1/MYL9/TREML1/GP6/ADRA2A/SELP/ITGB3/SERPINE1/F13A1/PROS1/MMRN1/HBB/CEACAM1/GP1BB/F5/PLSCR1/GP9/GP1BA/VWF/TUBB1/THBS1/HPSE/PEAR1/NFE2/SERPINA1/PLAU/ST3GAL4/FCER1G/GAS6/MAPK14/EMILIN2/ALOX12/PLAUR/F2RL1/LYN/PRKCD/TLN1/CD59/WAS/PLA2G4A/F2RL3/ITPK1/P2RX1/CD36/EMILIN1/ILK/FERMT3/PLEK/THBD/PTPRJ/NFE2L2/VAV1/PRRG4/PTPN6/TLR4/ZNF385A/C1GALT1C1/F11R/ANXA2/USF1/GNAS/GLA/SYK/IL6R/SRC/VCL/PLCG2/MYH9/ANXA5/DTNBP1/ACTB/MYL12A/ENTPD1/PIK3CB/AP3B1/SRF/GGCX/VPS33B	78
GO:0045807	positive regulation of endocytosis	52/2288	103/9627	0.5048543689320388	2.1242277140335393	6.404654417175504	3.132280134234945e-9	1.3298202274493886e-6	1.14402076742899e-6	FCGR1A/CLU/SERPINE1/C2/EGF/FLOT1/FPR2/IL15RA/FCER1G/GAS6/CD14/CD63/SLC11A1/SIRPB1/F2RL1/CD151/APP/FCGR2A/SIRPA/NOD2/FCN1/ARRB2/RAB31/HFE/CFP/DAB2/CD36/LRRK2/PYCARD/PTPRJ/LRP1/CD300LF/IL15/AP2A1/CLEC7A/IL2RG/FCGR2B/ANXA2/CYBA/PTPRC/TSG101/SYK/PPT1/PLCG2/DOCK2/CBL/TOR1A/AP2M1/DTNBP1/NCKAP1L/LMAN2/HNRNPK	52
GO:0032611	interleukin-1 beta production	40/2288	71/9627	0.5633802816901409	2.370481631045011	6.471378737343843	3.442507060551181e-9	1.3298202274493886e-6	1.14402076742899e-6	GBP5/LILRB4/AIM2/NLRC4/FZD5/NAIP/LILRA5/PML/SPHK1/F2RL1/CARD16/TLR8/STAT3/CASP1/IFI16/MEFV/APP/TYROBP/SIRPA/NOD2/MYD88/CD33/ARRB2/GHRL/CD36/STMP1/PYCARD/SERPINB1/NLRP12/TLR4/CLEC7A/ELF4/HK1/TLR6/S1PR3/GSDMD/NLRP3/RELA/ZC3H12A/TMEM106A	40
GO:0032651	regulation of interleukin-1 beta production	40/2288	71/9627	0.5633802816901409	2.370481631045011	6.471378737343843	3.442507060551181e-9	1.3298202274493886e-6	1.14402076742899e-6	GBP5/LILRB4/AIM2/NLRC4/FZD5/NAIP/LILRA5/PML/SPHK1/F2RL1/CARD16/TLR8/STAT3/CASP1/IFI16/MEFV/APP/TYROBP/SIRPA/NOD2/MYD88/CD33/ARRB2/GHRL/CD36/STMP1/PYCARD/SERPINB1/NLRP12/TLR4/CLEC7A/ELF4/HK1/TLR6/S1PR3/GSDMD/NLRP3/RELA/ZC3H12A/TMEM106A	40
GO:0007596	blood coagulation	76/2288	175/9627	0.4342857142857143	1.8273026973026971	6.166718200963104	6.020151256272905e-9	2.196351849996898e-6	1.8894825609600398e-6	SERPING1/MYL9/TREML1/GP6/ADRA2A/SELP/ITGB3/SERPINE1/F13A1/PROS1/MMRN1/HBB/CEACAM1/GP1BB/F5/PLSCR1/GP9/GP1BA/VWF/TUBB1/THBS1/HPSE/PEAR1/SERPINA1/PLAU/ST3GAL4/FCER1G/GAS6/MAPK14/EMILIN2/ALOX12/PLAUR/F2RL1/LYN/PRKCD/TLN1/CD59/WAS/PLA2G4A/F2RL3/ITPK1/P2RX1/CD36/EMILIN1/ILK/FERMT3/PLEK/THBD/PTPRJ/NFE2L2/VAV1/PRRG4/PTPN6/TLR4/C1GALT1C1/F11R/ANXA2/USF1/GNAS/GLA/SYK/IL6R/SRC/VCL/PLCG2/MYH9/ANXA5/DTNBP1/ACTB/MYL12A/ENTPD1/PIK3CB/AP3B1/SRF/GGCX/VPS33B	76
GO:0002224	toll-like receptor signaling pathway	38/2288	67/9627	0.5671641791044776	2.3864027763281492	6.358144144202085	6.580469517451416e-9	2.2744180695317605e-6	1.9566415457153327e-6	IRF7/CD274/S100A8/TLR5/NLRP6/IRAK3/TLR2/IRF1/CD300A/TLR8/APP/MYD88/TNIP1/GPR108/ARRB2/CD36/CD300LF/IRAK2/TASL/TLR1/NFKBIZ/TLR4/TLR6/CTSS/PLCG2/TLR9/TLR7/GPS2/MAPKAPK3/SCIMP/TICAM1/RELA/GDI1/MAPKAPK2/LRCH4/IRAK4/AP3B1/BCL10	38
GO:0032612	interleukin-1 production	43/2288	81/9627	0.5308641975308642	2.233666796166796	6.225326950684091	1.0362097897772244e-8	3.1775528385919393e-6	2.73359237731287e-6	GBP5/LILRB4/AIM2/NLRC4/FZD5/CEACAM1/NAIP/LILRA5/IL1R2/PML/GAS6/SPHK1/F2RL1/CARD16/TLR8/STAT3/CASP1/IFI16/MEFV/APP/TYROBP/SIRPA/NOD2/MYD88/CD33/ARRB2/GHRL/CD36/STMP1/PYCARD/SERPINB1/NLRP12/TLR4/CLEC7A/ELF4/HK1/TLR6/S1PR3/GSDMD/NLRP3/RELA/ZC3H12A/TMEM106A	43
GO:0032652	regulation of interleukin-1 production	43/2288	81/9627	0.5308641975308642	2.233666796166796	6.225326950684091	1.0362097897772244e-8	3.1775528385919393e-6	2.73359237731287e-6	GBP5/LILRB4/AIM2/NLRC4/FZD5/CEACAM1/NAIP/LILRA5/IL1R2/PML/GAS6/SPHK1/F2RL1/CARD16/TLR8/STAT3/CASP1/IFI16/MEFV/APP/TYROBP/SIRPA/NOD2/MYD88/CD33/ARRB2/GHRL/CD36/STMP1/PYCARD/SERPINB1/NLRP12/TLR4/CLEC7A/ELF4/HK1/TLR6/S1PR3/GSDMD/NLRP3/RELA/ZC3H12A/TMEM106A	43
GO:0032640	tumor necrosis factor production	60/2288	129/9627	0.46511627906976744	1.9570255326069277	6.109909702850597	1.1128934869440322e-8	3.1775528385919393e-6	2.73359237731287e-6	MMP8/CLU/LILRB4/BPI/FZD5/LILRA5/THBS1/IRAK3/TLR2/GAS6/CD14/BCL3/STAT3/APP/TYROBP/FCGR2A/TSPO/ZFP36/CCR2/SIRPA/NOD2/MYD88/CD33/ARRB2/GHRL/CD36/LRRK2/PYCARD/VSIR/PTPRJ/PTPN6/FCGR3A/RARA/TLR1/UBE2J1/CYBB/TLR4/CLEC7A/PTAFR/FCGR2B/ELF4/CYBA/IFNGR1/TGFB1/FADD/PTPRC/TNFRSF8/SYK/PSEN1/ADAM17/PLCG2/TLR9/RIPK1/TICAM1/ARHGEF2/SASH3/ZC3H12A/C5AR2/MAPKAPK2/TMEM106A	60
GO:0032680	regulation of tumor necrosis factor production	60/2288	129/9627	0.46511627906976744	1.9570255326069277	6.109909702850597	1.1128934869440322e-8	3.1775528385919393e-6	2.73359237731287e-6	MMP8/CLU/LILRB4/BPI/FZD5/LILRA5/THBS1/IRAK3/TLR2/GAS6/CD14/BCL3/STAT3/APP/TYROBP/FCGR2A/TSPO/ZFP36/CCR2/SIRPA/NOD2/MYD88/CD33/ARRB2/GHRL/CD36/LRRK2/PYCARD/VSIR/PTPRJ/PTPN6/FCGR3A/RARA/TLR1/UBE2J1/CYBB/TLR4/CLEC7A/PTAFR/FCGR2B/ELF4/CYBA/IFNGR1/TGFB1/FADD/PTPRC/TNFRSF8/SYK/PSEN1/ADAM17/PLCG2/TLR9/RIPK1/TICAM1/ARHGEF2/SASH3/ZC3H12A/C5AR2/MAPKAPK2/TMEM106A	60
GO:2000379	positive regulation of reactive oxygen species metabolic process	32/2288	53/9627	0.6037735849056604	2.5404406913840876	6.278685073989708	1.2781355775721054e-8	3.4972984741316735e-6	3.00866387931118e-6	CD177/THBS1/FPR2/MAPK14/ITGAM/F2RL1/PRKCD/ITGB2/APP/TYROBP/TSPO/SIRPA/CYP1B1/CDKN1A/CD36/NFE2L2/PDGFRB/PTK2B/GRB2/TLR4/CLEC7A/CYBA/TLR6/GNAI2/TGFB1/SYK/PLCG2/CBR1/RIPK1/RIPK3/ZC3H12A/RNF41	32
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	45/2288	87/9627	0.5172413793103449	2.176347359537015	6.153943658746492	1.3683750391490836e-8	3.594447552836813e-6	3.092239509521319e-6	MMP8/CLU/FZD5/LILRA5/THBS1/TLR2/CD14/STAT3/APP/TYROBP/FCGR2A/CCR2/NOD2/MYD88/CD36/LRRK2/PYCARD/PTPRJ/FCGR3A/TLR1/CYBB/TLR4/CLEC7A/PTAFR/FCGR2B/CYBA/IFNGR1/ADAM8/TGFB1/FADD/PTPRC/TNFRSF8/SYK/PSEN1/CD86/ADAM17/PLCG2/TLR9/RIPK1/TICAM1/ARHGEF2/SASH3/MAPKAPK2/TMEM106A/BCL10	45
GO:0050817	coagulation	77/2288	181/9627	0.425414364640884	1.7899755631109224	5.990477879792644	1.4477171859954039e-8	3.6565995232430065e-6	3.145707747869366e-6	SERPING1/MYL9/TREML1/GP6/ADRA2A/SELP/ITGB3/SERPINE1/F13A1/PROS1/MMRN1/HBB/CEACAM1/GP1BB/F5/PLSCR1/GP9/GP1BA/VWF/TUBB1/THBS1/HPSE/PEAR1/SERPINA1/PLAU/ST3GAL4/FCER1G/GAS6/MAPK14/EMILIN2/ALOX12/PLAUR/F2RL1/LYN/PRKCD/TLN1/CD59/WAS/PLA2G4A/F2RL3/ITPK1/P2RX1/CD36/EMILIN1/ILK/FERMT3/PLEK/THBD/PTPRJ/NFE2L2/VAV1/PRRG4/PTPN6/TLR4/C1GALT1C1/F11R/ANXA2/USF1/GNAS/GLA/SYK/PSEN1/IL6R/SRC/VCL/PLCG2/MYH9/ANXA5/DTNBP1/ACTB/MYL12A/ENTPD1/PIK3CB/AP3B1/SRF/GGCX/VPS33B	77
GO:0032755	positive regulation of interleukin-6 production	40/2288	75/9627	0.5333333333333333	2.244055944055944	6.038872777406567	2.8407181246623495e-8	6.909257749873204e-6	5.943911959088823e-6	IL1B/LILRA5/TLR2/F2RL1/TLR8/STAT3/APP/TYROBP/BSG/SIGLEC16/NOD2/MYD88/IL17RA/AIF1/CD36/PYCARD/AKIRIN2/TLR1/TLR4/CLEC7A/PTAFR/CYBA/TLR6/TGFB1/SYK/IL6R/HYAL2/IL1RAP/PLCG2/TLR9/TLR7/SCIMP/TICAM1/RELA/ARHGEF2/IL17RC/MBP/MAPK13/TMEM106A/BCL10	40
GO:0002275	myeloid cell activation involved in immune response	40/2288	76/9627	0.5263157894736842	2.214528892160471	5.935027274331022	4.6313146409441446e-8	1.0862086873957213e-5	9.344460781183167e-6	CD177/DYSF/ANXA3/ADGRE2/GRN/FCER1G/ITGAM/IFI35/SBNO2/CD300A/F2RL1/LYN/MILR1/SPI1/ITGB2/TYROBP/CCR2/FGR/MYD88/STXBP2/PRAM1/GAB2/FES/PYCARD/PTPN6/NMI/LAT2/IL4R/PTAFR/UNC13D/SYK/PLCG2/DOCK2/CBL/RAC2/TICAM1/PIK3CD/STX4/KARS1/RABGEF1	40
GO:0010508	positive regulation of autophagy	57/2288	125/9627	0.456	1.9186678321678323	5.772161819972	6.144507906004761e-8	1.3450327806244422e-5	1.1571078572465808e-5	ZDHHC19/TRIM6/TRIM58/NPRL3/GBA1/TRIM21/RUFY4/ELAPOR1/RALB/SH3GLB1/MEFV/TRIM22/PINK1/TOM1/NOD2/ATF6/MAPK3/LRRK2/SQSTM1/HMOX1/CALCOCO2/WDR45/EIF2AK1/SESN2/TRIM8/CAMKK2/IKBKG/TFEB/DHRSX/FLCN/RNF31/TRIM34/PIM2/TRIM38/GSK3A/ULK1/ATG2A/TLR9/TICAM1/MUL1/TMEM59/PIP4K2C/LARP1/ZC3H12A/WIPI1/PIK3CB/BECN1/CDK5RAP3/CCNY/STING1/GSK3B/KAT5/PLK3/ATG13/SETD2/UBR4/UBE2A	57
GO:0016052	carbohydrate catabolic process	57/2288	125/9627	0.456	1.9186678321678323	5.772161819972	6.144507906004761e-8	1.3450327806244422e-5	1.1571078572465808e-5	UCHL1/MGAM/PFKFB3/GK/PYGL/CHIT1/HK3/STAT3/PPP1R3B/PGD/APP/NEU1/GAPDH/GM2A/GALK1/ATG3/PKM/GAA/ALDOA/HDAC4/WDR45/FUT7/ENO1/PRKACA/HK1/IDNK/FLCN/PYGM/CTBS/PGAM1/PPP1R3D/GLB1/PGK1/PGM1/PSEN1/SRC/MANBA/MAN2B1/CBFA2T3/GSK3A/NAGA/ATG2A/EP300/HEXB/SIRT6/LIPA/DHTKD1/SLC2A6/TPI1/PRKAG1/WIPI1/GABARAPL1/TKFC/LDHA/DERA/ADPGK/WIPI2	57
GO:0030168	platelet activation	51/2288	108/9627	0.4722222222222222	1.9869245337995336	5.758808730465514	7.548200906987807e-8	1.5990011405222233e-5	1.3755923350697306e-5	MYL9/TREML1/GP6/ADRA2A/SELP/ITGB3/MMRN1/HBB/CEACAM1/GP1BB/PLSCR1/GP9/GP1BA/VWF/TUBB1/PEAR1/FCER1G/MAPK14/EMILIN2/ALOX12/LYN/PRKCD/TLN1/PLA2G4A/F2RL3/P2RX1/EMILIN1/ILK/FERMT3/PLEK/THBD/PTPRJ/VAV1/PTPN6/TLR4/C1GALT1C1/F11R/GNAS/GLA/SYK/IL6R/SRC/VCL/PLCG2/MYH9/ACTB/MYL12A/ENTPD1/PIK3CB/SRF/VPS33B	51
GO:0050729	positive regulation of inflammatory response	56/2288	123/9627	0.45528455284552843	1.9156575132184888	5.706435332552489	8.561870490573206e-8	1.7338054896063422e-5	1.4915621268571309e-5	FCGR1A/FFAR3/MMP8/GBP1/S100A8/GBP5/S100A12/AIM2/SERPINE1/NLRC4/CASP5/GBP2/NAIP/IL1B/LILRA5/FFAR2/NLRP6/OSM/TLR2/GRN/GBP3/IFI35/TNFRSF1A/CASP1/ALOX5AP/MEFV/APP/CCR2/CASP4/TNIP1/IL17RA/LRRK2/CEBPB/PYCARD/NFKBIA/STAT5B/IL15/NMI/NLRP12/NFKBIZ/TLR4/ADAM8/TGFB1/GSDMD/NINJ1/HYAL2/PLCG2/NLRP3/TLR9/MGST2/TLR7/RIPK1/ZDHHC5/CTSC/KARS1/MAPK13	56
