ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0022904	respiratory electron transport chain	89/6926	119/16283	0.7478991596638656	1.7583081167783314	7.142850632687681	7.693892035400485e-13	5.273268407187773e-10	4.979128573554302e-10	SNCA/SCO2/PINK1/COX8A/CDK1/MDH2/UQCR11/NDUFA4/NDUFB7/CHCHD2/COX5B/NDUFS6/UQCR10/COX6B1/NDUFB1/NDUFB6/NDUFC2/BID/CCNB1/COA6/COX6A1/NDUFA2/NDUFA8/COX7A2/CYC1/SDHB/NDUFA7/COX4I1/ETFB/NDUFS3/COX5A/NDUFV1/NDUFA1/NDUFB8/UQCRFS1/SDHAF2/NDUFS4/NDUFV2/UQCRC1/ETFA/NDUFB10/NDUFA3/NDUFA12/SLC25A22/NDUFS7/UQCRQ/HCCS/MTCO2P12/COX7A2L/PPARGC1A/PARK7/NDUFS8/UQCRH/NDUFAB1/GHITM/NDUFAF1/NDUFS2/SLC25A13/UQCRC2/IMMP2L/GBA1/TAFAZZIN/NDUFV3/ETFDH/MDH1/NDUFA9/SDHC/COX6C/NDUFB4/SDHD/COQ9/DLD/COX7B/NDUFB5/NDUFA10/UQCRHL/NDUFB2/CYCS/NDUFB9/AFG1L/GPD2/DGUOK/NDUFS5/NDUFB3/COX7C/SLC25A18/NDUFC1/DNAJC15/NDUFS1	89
GO:0009260	ribonucleotide biosynthetic process	116/6926	166/16283	0.6987951807228916	1.642864846622992	7.162397556004855	7.851994153896671e-13	5.273268407187773e-10	4.979128573554302e-10	GUK1/ATP5MGL/AK1/GUCY1A1/ADCY10/NME4/ADCY6/ATP6V0C/NME3/GUCY2D/ATP5F1E/GUCY1B1/PINK1/NUDT2/AMPD2/NDUFB7/NDUFS6/NDUFA13/ADA/LIPA/PAPSS2/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/ADSS1/NDUFB10/NDUFA3/CDA/NDUFA12/ATP5F1C/NDUFS7/VPS9D1/ADCY2/STOML2/ATP5PD/ATP5MC2/ADCY4/GUCY2C/ATP5MK/APRT/NDUFA11/NDUFS8/NDUFB11/HPRT1/NDUFAB1/AK2/NDUFS2/ATP5MG/SLC25A13/NME1/ATP5PF/AK4/ATP5F1A/ATP5F1D/CTPS1/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/PAPSS1/ATP5MC3/SDHC/IMPDH2/NDUFB4/UCK1/SDHD/ATP5MJ/RFK/PRKAG2/UPP1/NDUFB5/PID1/NDUFA10/NME2/NDUFB2/UCK2/ENO1/NDUFB9/ADCY5/NME7/ADK/ATP5IF1/ADCY7/NDUFS5/NDUFB3/VCP/IMPDH1/NDUFC1/NDUFS1/ADSL/UPRT/ADSS2/UCKL1/ADCY9/MTHFD1/DHODH	116
GO:0046390	ribose phosphate biosynthetic process	119/6926	172/16283	0.6918604651162791	1.6265613562645642	7.107115683461621	1.1889520324288419e-12	7.370588022572336e-10	6.959460925042996e-10	GUK1/ATP5MGL/AK1/GUCY1A1/ADCY10/NME4/ADCY6/ATP6V0C/NME3/GUCY2D/ATP5F1E/GUCY1B1/PINK1/NUDT2/AMPD2/NDUFB7/NDUFS6/G6PD/NDUFA13/ADA/LIPA/PAPSS2/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/ADSS1/NDUFB10/NDUFA3/CDA/NDUFA12/ATP5F1C/NDUFS7/VPS9D1/ADCY2/STOML2/ATP5PD/ATP5MC2/ADCY4/GUCY2C/ATP5MK/PRPSAP1/APRT/NDUFA11/NDUFS8/NDUFB11/HPRT1/NDUFAB1/AK2/NDUFS2/ATP5MG/SLC25A13/NME1/ATP5PF/AK4/ATP5F1A/ATP5F1D/CTPS1/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/PAPSS1/ATP5MC3/SDHC/IMPDH2/NDUFB4/UCK1/SDHD/ATP5MJ/RFK/PRKAG2/UPP1/NDUFB5/PID1/NDUFA10/NME2/NDUFB2/UCK2/ENO1/NDUFB9/ADCY5/NME7/ADK/ATP5IF1/ADCY7/NDUFS5/NDUFB3/VCP/IMPDH1/NDUFC1/NDUFS1/ADSL/UPRT/ADSS2/PRPS2/UCKL1/ADCY9/MTHFD1/DHODH	119
GO:0006754	ATP biosynthetic process	75/6926	97/16283	0.7731958762886598	1.8177806026000936	6.949918443774021	2.765269764506173e-12	1.5477346026470082e-9	1.4614028699571218e-9	ATP5MGL/ADCY10/ATP6V0C/ATP5F1E/PINK1/NUDT2/NDUFB7/NDUFS6/NDUFA13/LIPA/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/NDUFB10/NDUFA3/NDUFA12/ATP5F1C/NDUFS7/VPS9D1/STOML2/ATP5PD/ATP5MC2/ATP5MK/NDUFA11/NDUFS8/NDUFB11/NDUFAB1/NDUFS2/ATP5MG/SLC25A13/ATP5PF/ATP5F1A/ATP5F1D/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/ATP5MC3/SDHC/NDUFB4/SDHD/ATP5MJ/PRKAG2/NDUFB5/PID1/NDUFA10/NDUFB2/ENO1/NDUFB9/ATP5IF1/NDUFS5/NDUFB3/VCP/NDUFC1/NDUFS1	75
GO:0009152	purine ribonucleotide biosynthetic process	107/6926	152/16283	0.7039473684210527	1.6549776205602078	6.97982306486782	2.8807567985736596e-12	1.5477346026470082e-9	1.4614028699571218e-9	GUK1/ATP5MGL/AK1/GUCY1A1/ADCY10/NME4/ADCY6/ATP6V0C/NME3/GUCY2D/ATP5F1E/GUCY1B1/PINK1/NUDT2/AMPD2/NDUFB7/NDUFS6/NDUFA13/ADA/LIPA/PAPSS2/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/ADSS1/NDUFB10/NDUFA3/NDUFA12/ATP5F1C/NDUFS7/VPS9D1/ADCY2/STOML2/ATP5PD/ATP5MC2/ADCY4/GUCY2C/ATP5MK/APRT/NDUFA11/NDUFS8/NDUFB11/HPRT1/NDUFAB1/AK2/NDUFS2/ATP5MG/SLC25A13/NME1/ATP5PF/AK4/ATP5F1A/ATP5F1D/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/PAPSS1/ATP5MC3/SDHC/IMPDH2/NDUFB4/SDHD/ATP5MJ/PRKAG2/NDUFB5/PID1/NDUFA10/NME2/NDUFB2/ENO1/NDUFB9/ADCY5/NME7/ADK/ATP5IF1/ADCY7/NDUFS5/NDUFB3/VCP/IMPDH1/NDUFC1/NDUFS1/ADSL/ADSS2/ADCY9/MTHFD1	107
GO:0015986	proton motive force-driven ATP synthesis	61/6926	75/16283	0.8133333333333334	1.9121436134372893	6.811706757905709	5.836345543242674e-12	2.9396942958120445e-9	2.7757198639540327e-9	ATP5MGL/ATP6V0C/ATP5F1E/NDUFB7/NDUFS6/NDUFA13/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/NDUFB8/NDUFS4/NDUFV2/NDUFB10/NDUFA3/NDUFA12/ATP5F1C/NDUFS7/VPS9D1/STOML2/ATP5PD/ATP5MC2/ATP5MK/NDUFA11/NDUFS8/NDUFB11/NDUFAB1/NDUFS2/ATP5MG/ATP5PF/ATP5F1A/ATP5F1D/ATP5ME/NDUFV3/ATPSCKMT/NDUFA9/ATP5MC3/SDHC/NDUFB4/SDHD/ATP5MJ/NDUFB5/NDUFA10/NDUFB2/NDUFB9/ATP5IF1/NDUFS5/NDUFB3/NDUFC1/NDUFS1	61
GO:0140053	mitochondrial gene expression	115/6926	168/16283	0.6845238095238095	1.6093129065082574	6.8297792611798105	8.545052690096035e-12	4.050857625263761e-9	3.824903151498715e-9	MRPS12/SARS2/PRORP/MRPL11/MRPS24/MRPL12/MRPL27/MRPL53/MRPL48/AURKAIP1/MRPL41/MRPL23/MRPL54/MRPS18A/MRPL13/MRPL15/MRPS34/HSD17B10/RPUSD3/TFB1M/CHCHD1/MRPL47/CHCHD10/MTG1/MRPL55/COA3/TUFM/MRPL33/MRPS15/MRPL51/GATB/MRPL4/ALKBH1/OXA1L/MTG2/MRPL22/MRPL37/MRPL10/MRPS23/MRPL28/UQCC2/MALSU1/THAP11/MRPL57/SHMT2/MRPL9/TARS2/KAT8/MRPS11/MRPL16/MRPL58/MRPS26/PPARGC1B/GADD45GIP1/MRPL18/MRPL20/MRPL40/MRPS35/MRPL43/MRPL52/MRPL24/MTIF3/TSFM/MRPS16/MRPL49/MRPL30/MRPS7/FASTK/MRPL2/MRPS2/MRPL3/RARS2/MRPL17/MRPS21/MRPL36/MRPS5/C1QBP/CDK5RAP1/NGRN/DAP3/MRPL46/ELAC2/MRPS14/HARS1/TRIT1/TBRG4/RCC1L/GARS1/MRPL38/KANSL3/MRPL14/MRPS22/MRPS18B/MRPL44/MRPS9/TEFM/TACO1/MPV17L2/MRPL21/KANSL1/MRPS28/GFM2/GATC/POLRMT/FOXO3/MTRES1/TFB2M/MRPS10/MRPL39/LARS2/MRPL19/GFM1/MRPL34/MRPS33/MTERF1	115
GO:0006164	purine nucleotide biosynthetic process	127/6926	191/16283	0.6649214659685864	1.563227870396548	6.7363184983087745	1.6562341389664288e-11	7.4153282921835834e-9	7.001705608531178e-9	IDO1/GUK1/ATP5MGL/AK1/GUCY1A1/ADCY10/NME4/QPRT/ADCY6/ATP6V0C/NAPRT/NME3/GUCY2D/ATP5F1E/GUCY1B1/ASPDH/PINK1/NUDT2/AMPD2/NDUFB7/NDUFS6/NDUFA13/ADA/LIPA/PAPSS2/NDUFB1/NDUFB6/PARP9/NDUFC2/PARP10/NDUFA2/ATP5MF/NDUFA8/ATP5MC1/SDHB/NDUFA7/SPHK2/TGFB1/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/NDUFS4/NDUFV2/NADK/ADSS1/PTGIS/NDUFB10/NDUFA3/NDUFA12/NUDT12/ATP5F1C/HAAO/NDUFS7/NADSYN1/VPS9D1/ADCY2/STOML2/ATP5PD/ATP5MC2/ADCY4/GUCY2C/KMO/ATP5MK/PRPSAP1/APRT/NDUFA11/NDUFS8/NDUFB11/HPRT1/NDUFAB1/AK2/NDUFS2/IDO2/NAXD/ATP5MG/SLC25A13/NME1/ATP5PF/AK4/ATP5F1A/ATP5F1D/ATP5ME/TAFAZZIN/NDUFV3/ATPSCKMT/ALDOA/NDUFA9/PAPSS1/ATP5MC3/SDHC/IMPDH2/NDUFB4/SDHD/ATP5MJ/PRKAG2/NDUFB5/MTHFD2L/PID1/NDUFA10/NME2/NDUFB2/ENO1/NDUFB9/ADCY5/NME7/ADK/ATP5IF1/DGUOK/ADCY7/NDUFS5/NDUFB3/VCP/IMPDH1/NDUFC1/NDUFS1/ADSL/ADSS2/PRPS2/KYNU/ADCY9/MTHFD1/PARP16	127
GO:0019646	aerobic electron transport chain	66/6926	87/16283	0.7586206896551724	1.7835143935395859	6.304193362870526	2.4608657413550136e-10	1.0437956320831607e-7	9.855733210113792e-8	SNCA/PINK1/COX8A/UQCR11/NDUFA4/NDUFB7/COX5B/NDUFS6/UQCR10/COX6B1/NDUFB1/NDUFB6/NDUFC2/COX6A1/NDUFA2/NDUFA8/COX7A2/CYC1/SDHB/NDUFA7/COX4I1/NDUFS3/COX5A/NDUFV1/NDUFA1/NDUFB8/UQCRFS1/SDHAF2/NDUFS4/NDUFV2/UQCRC1/NDUFB10/NDUFA3/NDUFS7/UQCRQ/MTCO2P12/COX7A2L/PARK7/NDUFS8/UQCRH/NDUFAB1/NDUFAF1/NDUFS2/UQCRC2/NDUFV3/NDUFA9/SDHC/COX6C/NDUFB4/SDHD/COQ9/DLD/COX7B/NDUFB5/NDUFA10/UQCRHL/NDUFB2/CYCS/NDUFB9/AFG1L/NDUFS5/NDUFB3/COX7C/NDUFC1/DNAJC15/NDUFS1	66
GO:1902600	proton transmembrane transport	119/6926	182/16283	0.6538461538461539	1.5371898531731047	6.269947059541363	3.587799964461525e-10	1.381941373650447e-7	1.3048574904969377e-7	ATP1A4/SLC18A1/TESC/ATP5MGL/SLC2A10/ATP6V0C/SLC18A2/ATP6V0B/ATP5F1E/COX8A/ATP6V1F/HVCN1/RNASEK/NDUFA4/NDUFB7/COX5B/NDUFS6/UQCR10/TCIRG1/COX6B1/NDUFB1/NDUFB6/NDUFC2/TMEM175/COX17/ATP6V0E1/NDUFA2/ATP5MF/NDUFA8/CYC1/ATP5MC1/ATP6V1D/SLC2A9/NDUFA7/COX4I1/ATP1A3/SPHK2/ATP6V1E1/ATP5F1B/NDUFS3/COX5A/NDUFV1/ATP5PO/NDUFA1/ATP5PB/TMSB4X/NDUFB8/UQCRFS1/COA8/CTNS/NDUFS4/NDUFV2/UQCRC1/CHP1/ATP6V0A1/NDUFB10/NDUFA3/PPIF/NDUFA12/SLC25A5/SLC25A22/ATP5F1C/NDUFS7/SLC9A8/ATP6V1G1/ATP5PD/ATP5MC2/SURF1/ATP6V1B2/MTCO2P12/COX7A2L/PARK7/NDUFS8/SLC9A9/UQCRH/GHITM/SLC25A3/ATP6V1H/NDUFS2/LETM1/ATP5MG/SLC25A13/ATP6AP1/ATP5PF/SLC15A3/ATP5F1A/ATP5F1D/SLC11A1/PHB2/ATP5ME/NDUFV3/ATPSCKMT/ATP6AP2/ATP6V0D1/NDUFA9/ATP5MC3/NDUFB4/UCP3/COX7B/NDUFB5/NDUFA10/NDUFB2/SLC46A1/ATP6V0A2/NDUFB9/ACTN4/UCP2/SLC15A4/NDUFS5/NDUFB3/NOX5/ATP1B1/SLC25A14/SLC25A18/STING1/NDUFC1/NDUFS1/SLC15A2/SLC11A2	119
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	53/6926	66/16283	0.803030303030303	1.8879212278721376	6.218533130242467	3.601038447283706e-10	1.381941373650447e-7	1.3048574904969377e-7	ATP5F1E/NDUFB7/NDUFS6/NDUFA13/NDUFB1/NDUFB6/NDUFC2/NDUFA2/ATP5MF/NDUFA8/SDHB/NDUFA7/ATP5F1B/NDUFS3/NDUFV1/ATP5PO/NDUFA1/ATP5PB/NDUFB8/NDUFS4/NDUFV2/NDUFB10/NDUFA3/NDUFA12/ATP5F1C/NDUFS7/STOML2/ATP5PD/NDUFA11/NDUFS8/NDUFB11/NDUFAB1/NDUFS2/ATP5MG/ATP5PF/ATP5F1A/ATP5F1D/ATP5ME/NDUFV3/ATPSCKMT/NDUFA9/SDHC/NDUFB4/SDHD/NDUFB5/NDUFA10/NDUFB2/NDUFB9/ATP5IF1/NDUFS5/NDUFB3/NDUFC1/NDUFS1	53
GO:0097250	mitochondrial respirasome assembly	78/6926	111/16283	0.7027027027027027	1.6520514161288058	5.930458478505107	2.894249553056157e-9	1.0602162340036169e-6	1.0010779913417686e-6	ECSIT/SCO2/COX14/NDUFAF3/NDUFB7/NDUFA13/NDUFB1/STMP1/NDUFB6/NDUFC2/COX17/SDHAF1/NDUFA2/NDUFA8/COX7A2/HIGD2A/UQCC5/ATPAF2/PET100/NDUFS3/NDUFA1/NDUFB8/UQCRFS1/COA8/COA3/SDHAF2/NDUFS4/NDUFB10/NDUFA3/NDUFA12/NDUFS7/RAB5IF/COA4/NDUFAF5/OXA1L/SURF1/TMEM126A/DMAC2/COX7A2L/NDUFA11/NDUFS8/NDUFB11/TIMM21/NDUFAB1/NDUFAF1/UQCC2/NDUFS2/UQCC4/TMEM70/HIGD1A/ATP5F1D/COX18/TAFAZZIN/FOXRED1/FMC1/NDUFA9/FXN/NDUFB4/COX19/AIFM1/ACAD9/NDUFB5/NDUFA10/ATPAF1/NDUFB2/TMEM242/SDHAF4/NDUFB9/NDUFAF8/SMIM20/SCO1/NDUFS5/NDUFB3/COX16/UQCC1/TACO1/NDUFC1/NDUFS1	78
GO:0007040	lysosome organization	76/6926	111/16283	0.6846846846846847	1.6096911234075544	5.545188312829892	2.8120212873164633e-8	9.442533147701408e-6	8.915834160531016e-6	TREX1/MYO7A/MCOLN1/ATP6V0C/CREG1/IRGM/RAB20/NAGLU/ATP6V0B/RAB34/TPCN2/ATP6V1F/HPS1/RNASEK/LAMTOR1/CHMP6/LIPA/TCIRG1/TMEM175/GRN/CHMP4B/ACP2/ATP6V1D/SCARB2/AP5Z1/NAGPA/TMEM199/P2RX7/CHMP2A/TPP1/ATP6V0A1/SNAPIN/ARSB/CHMP1A/SPNS1/CHMP5/CHMP4A/CLN6/TFE3/VPS18/CORO1A/ATP6V1H/HEXA/PI4KB/VPS33B/ATP6AP1/LAPTM4B/RAB39A/TASL/BECN1/GBA1/LAPTM5/RAB7A/VIPAS39/GAA/ATP6AP2/HEXB/ZKSCAN3/CHMP1B/RAB7B/LAMP1/CHMP3/GNPTAB/CCDC115/CHMP2B/ARL8B/ZFYVE26/TFEB/PPT1/VPS35/LAMP2/ARSG/LYSET/FLCN/HSD17B1/WASHC5	76
GO:0080171	lytic vacuole organization	76/6926	111/16283	0.6846846846846847	1.6096911234075544	5.545188312829892	2.8120212873164633e-8	9.442533147701408e-6	8.915834160531016e-6	TREX1/MYO7A/MCOLN1/ATP6V0C/CREG1/IRGM/RAB20/NAGLU/ATP6V0B/RAB34/TPCN2/ATP6V1F/HPS1/RNASEK/LAMTOR1/CHMP6/LIPA/TCIRG1/TMEM175/GRN/CHMP4B/ACP2/ATP6V1D/SCARB2/AP5Z1/NAGPA/TMEM199/P2RX7/CHMP2A/TPP1/ATP6V0A1/SNAPIN/ARSB/CHMP1A/SPNS1/CHMP5/CHMP4A/CLN6/TFE3/VPS18/CORO1A/ATP6V1H/HEXA/PI4KB/VPS33B/ATP6AP1/LAPTM4B/RAB39A/TASL/BECN1/GBA1/LAPTM5/RAB7A/VIPAS39/GAA/ATP6AP2/HEXB/ZKSCAN3/CHMP1B/RAB7B/LAMP1/CHMP3/GNPTAB/CCDC115/CHMP2B/ARL8B/ZFYVE26/TFEB/PPT1/VPS35/LAMP2/ARSG/LYSET/FLCN/HSD17B1/WASHC5	76
GO:0033108	mitochondrial respiratory chain complex assembly	70/6926	101/16283	0.693069306930693	1.6294033388322948	5.458840876658317	4.572057462072857e-8	1.4738484434738062e-5	1.391638037613671e-5	ECSIT/SCO2/COX14/NDUFAF3/NDUFB7/NDUFA13/NDUFB1/STMP1/NDUFB6/NDUFC2/COX17/SDHAF1/NDUFA2/NDUFA8/UQCC5/PET100/NDUFS3/NDUFA1/NDUFB8/UQCRFS1/COA8/COA3/SDHAF2/NDUFS4/NDUFB10/NDUFA3/NDUFA12/NDUFS7/COA4/NDUFAF5/SAMM50/OXA1L/SURF1/TMEM126A/DMAC2/NDUFA11/NDUFS8/NDUFB11/TIMM21/NDUFAB1/CHCHD4/NDUFAF1/UQCC2/NDUFS2/UQCC4/IMMP2L/COX18/TAFAZZIN/FOXRED1/NDUFA9/FXN/NDUFB4/COX19/AIFM1/ACAD9/NDUFB5/NDUFA10/NDUFB2/SDHAF4/NDUFB9/NDUFAF8/SMIM20/SCO1/NDUFS5/NDUFB3/COX16/UQCC1/TACO1/NDUFC1/NDUFS1	70
GO:0006839	mitochondrial transport	112/6926	180/16283	0.6222222222222222	1.4628421086405492	5.3720806454698256	7.121379060332785e-8	2.2073536095085354e-5	2.084228713649624e-5	SLC25A39/BCL2L1/BOK/ADCY10/TIMM22/SLC8A3/SLC25A20/PINK1/COL6A1/BNIP3L/MDH2/ZNF205/TST/SLC35F6/SLC25A1/BAK1/SMDT1/CCDC51/NDUFA13/ALKBH7/LETM2/PMAIP1/BAD/TIMM10/BID/TOMM6/TIMM8B/MICU1/CPT1A/SLC25A6/STARD3/BCL2L2/BAX/TIMM17B/SLC25A28/CHCHD10/TIMM23/GSK3A/MPC2/ACAA2/TOMM22/MUL1/CPT2/NAIF1/PPIF/SLC25A5/SLC25A22/TMEM14C/RHOT2/SAMM50/STPG1/MAIP1/VDAC1/VDAC2/IER3/MPC1/DNLZ/MTCH1/SELENON/MTCH2/TIMM13/TIMM21/CHCHD4/GHITM/SLC25A3/MCU/TIMM29/LETM1/SLC25A13/TIMM44/PSEN2/TOMM40/TIMM17A/MCUR1/SFXN3/MDH1/MRPL18/AGK/CNP/SLC25A38/CPT1B/TIMM8A/UCP3/AIFM1/PSEN1/TIMM50/ROMO1/TP53/TOMM40L/SIVA1/TIMM23B/RTL10/ABCB8/MTX1/TIMM9/SLC25A37/PMPCB/HSPA4/TMEM102/UCP2/ATP5IF1/VPS35/SLC25A18/AFG3L2/SFXN5/BLOC1S2/DNAJC15/MTX2/GRPEL1/TIMM10B/TOMM20/SLC8B1	112
GO:0072655	establishment of protein localization to mitochondrion	82/6926	124/16283	0.6612903225806451	1.5546910659227033	5.334350856847649	9.058932786491266e-8	2.7039236787530782e-5	2.5531003942902676e-5	FBXO7/GZMB/ADCY10/MICALL2/TIMM22/ABLIM3/FIS1/SIAH3/PINK1/BNIP3L/MAPT/RNF31/NDUFA13/TIMM10/AKT1/BID/DDIT3/TOMM6/TIMM8B/UBL5/BAX/TIMM17B/TIMM23/AIP/GSK3A/HTRA2/UBE2L3/TOMM22/LEPROT/SAMM50/OXA1L/TSPO/TMEM126A/MAIP1/DNLZ/MTCH1/MTCH2/TIMM13/TIMM21/CHCHD4/HK1/TIMM29/ATG13/IMMP2L/TIMM44/BAP1/BCAP31/TOMM40/TIMM17A/HAX1/COX18/GDAP1/PARL/RAC2/AGK/BBC3/TIMM8A/AIFM1/TIMM50/UBE2J2/SAE1/ROMO1/PMPCA/TOMM40L/TIMM23B/DNAJA1/MTX1/MFN2/TIMM9/PMPCB/HSPA4/ATP5IF1/TOMM34/VPS11/NMT1/ARIH2/DNAJC15/MTX2/GRPEL1/TIMM10B/TOMM20/UBE2D3	82
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	39/6926	49/16283	0.7959183673469388	1.871201093778545	5.254488976607931	1.2548890867186622e-7	3.611839696380607e-5	3.410373386424515e-5	SNCA/PINK1/NDUFA4/NDUFB7/NDUFS6/NDUFB1/NDUFB6/NDUFC2/NDUFA2/NDUFA8/NDUFA7/NDUFS3/NDUFV1/NDUFA1/NDUFB8/NDUFS4/NDUFV2/NDUFB10/NDUFA3/NDUFS7/PARK7/NDUFS8/NDUFAB1/NDUFAF1/NDUFS2/NDUFV3/NDUFA9/NDUFB4/COQ9/DLD/NDUFB5/NDUFA10/NDUFB2/NDUFB9/NDUFS5/NDUFB3/NDUFC1/DNAJC15/NDUFS1	39
GO:0070585	protein localization to mitochondrion	85/6926	131/16283	0.648854961832061	1.5254555794847604	5.194997068591101	1.904223456239553e-7	5.2917713220119155e-05	4.996599406590101e-5	FBXO7/FKBP8/ISG15/GZMB/ADCY10/MICALL2/TIMM22/ABLIM3/FIS1/SIAH3/PINK1/BNIP3L/EIF2AK1/MAPT/RNF31/NDUFA13/TIMM10/AKT1/BID/DDIT3/TOMM6/TIMM8B/UBL5/BAX/TIMM17B/TIMM23/AIP/GSK3A/HTRA2/UBE2L3/TOMM22/LEPROT/SAMM50/OXA1L/TSPO/TMEM126A/MAIP1/DNLZ/MTCH1/MTCH2/TIMM13/TIMM21/CHCHD4/HK1/TIMM29/ATG13/IMMP2L/TIMM44/BAP1/BCAP31/TOMM40/TIMM17A/HAX1/COX18/GDAP1/PARL/RAC2/AGK/BBC3/TIMM8A/AIFM1/TIMM50/UBE2J2/SAE1/ROMO1/PMPCA/TOMM40L/TIMM23B/DNAJA1/MTX1/MFN2/TIMM9/PMPCB/HSPA4/ATP5IF1/TOMM34/VPS11/NMT1/ARIH2/DNAJC15/MTX2/GRPEL1/TIMM10B/TOMM20/UBE2D3	85
GO:0007034	vacuolar transport	103/6926	169/16283	0.6094674556213018	1.4328557002428035	4.866442741130719	9.8722277478015e-7	2.652009447317743e-4	2.5040819083809487e-4	VPS52/UBXN6/RILP/RHOB/CACNG8/PLEKHF1/SLC17A9/CLU/IRGM/PINK1/TPCN2/CHMP6/CACNG2/VPS37C/LIPA/VPS25/SPTBN5/ADRB2/GRN/CHMP4B/SNF8/VPS16/SMURF1/MVB12A/SCARB2/TSG101/NAGPA/VTI1B/MFSD1/SQSTM1/PSAP/CHMP2A/SNAPIN/ATP13A2/ARSB/GNPTG/LEPROT/CHMP1A/VPS28/CHMP5/HGS/NPC1/USE1/SLC48A1/M6PR/CHMP4A/BIN1/PLEKHM1/VPS18/DTX3L/VAMP7/LRP1/NCOA4/DENND3/VPS41/AP1G2/BECN1/VPS4A/LAPTM5/VPS51/EHD3/RAB7A/VIPAS39/ATP6V0D1/AP4M1/GAK/CHMP1B/GGA3/RAB7B/HGSNAT/LAMP1/VTA1/UEVLD/VPS39/TMEM50A/AP3S2/CHMP3/GNPTAB/VPS37A/VPS37B/CHMP2B/MGRN1/MON1A/VPS53/PTPN23/ANKFY1/ARL8B/AP3M1/RAB12/SORT1/AP3S1/VCP/VPS11/VPS35/ALS2/LAMP2/AP3D1/NDFIP1/LYSET/TGFBRAP1/CLEC16A/IGF2R/STAM2	103
GO:0006626	protein targeting to mitochondrion	69/6926	105/16283	0.6571428571428571	1.544940390247927	4.819567160033626	1.323173663728001e-6	3.4398246954786966e-4	3.247953281864081e-4	FBXO7/ADCY10/MICALL2/TIMM22/ABLIM3/FIS1/SIAH3/PINK1/BNIP3L/RNF31/NDUFA13/TIMM10/BID/TOMM6/TIMM8B/UBL5/TIMM17B/TIMM23/AIP/GSK3A/HTRA2/UBE2L3/TOMM22/LEPROT/SAMM50/TSPO/DNLZ/MTCH1/MTCH2/TIMM13/TIMM21/CHCHD4/TIMM29/ATG13/IMMP2L/TIMM44/BAP1/BCAP31/TOMM40/TIMM17A/HAX1/GDAP1/PARL/RAC2/AGK/TIMM8A/AIFM1/TIMM50/UBE2J2/SAE1/ROMO1/PMPCA/TOMM40L/TIMM23B/MTX1/MFN2/TIMM9/PMPCB/HSPA4/ATP5IF1/TOMM34/VPS11/ARIH2/DNAJC15/MTX2/GRPEL1/TIMM10B/TOMM20/UBE2D3	69
GO:0090199	regulation of release of cytochrome c from mitochondria	32/6926	40/16283	0.8	1.8807969968235636	4.798433746855668	1.4195510831297782e-6	3.5750506809196505e-4	3.3756364407714365e-4	BCL2L1/GPX1/CLU/PINK1/TNFSF10/BAK1/PRELID1/PMAIP1/BAD/AKT1/BID/PYCARD/BCL2L2/BAX/BMF/LMNA/GPER1/PPIF/GHITM/MLLT11/PARL/FXN/PLAUR/BBC3/BIK/TP53/PSMD10/HGF/HRK/PLSCR3/TRIAP1/FAM162A	32
