GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0050415183867141165	57/16283	0.2982456140350877	1.4401937524713324	1.7013485061259515	0.0663891111469031	0.3029555636691582	0.26126040750706025	SRSF12/RBM11/CELF2/RBPMS/WTAP/RBM47/DDX5/REST/TIA1/RBM7/SRSF2/ARGLU1/THRAP3/RBM25/PTBP1/KHDRBS1/RBM4	17	38	-0.6308382690218628	0.509777306145657
GO:0000387	spliceosomal snRNP assembly	30	0.0017793594306049821	52/16283	0.11538461538461539	0.5571790309334793	-1.6344623783996377	0.9719099499095356	0.9941014096874016	0.8572852607582391	SRSF12/TGS1/GEMIN8/GEMIN4/CLNS1A/SART3	6	32	-1.5004418869233649	0.22122274133416173
GO:0000389	mRNA 3'-splice site recognition	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	SF3A1/SF1	2	5	-0.7427561852258483	0.4594632680669569
GO:0000395	mRNA 5'-splice site recognition	24	5.931198102016608e-4	21/16283	0.09523809523809523	0.4598938033101734	-1.2656672618016132	0.9504863652228677	0.9832878887771959	0.8479599826700253	SRSF12/PRPF39	2	3	-0.23193056145985752	0.7271937669336115
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	5.931198102016608e-4	23/16283	0.08695652173913043	0.4199030378049409	-1.422728253770169	0.9663808547609158	0.9915761088697209	0.8551075119401791	PPIF/PPID	2	3	-0.23193056145985752	0.7271937669336115
GO:0000422	autophagy of mitochondrion	23	0.00741399762752076	112/16283	0.22321428571428573	1.077876101508219	0.4226321128159527	0.37225544780810643	0.69068538129159	0.5956277613454514	RETREG1/OPTN/SQSTM1/SNX7/CDKN2A/ADCY10/NIPSNAP3B/FBXL4/AMBRA1/SREBF2/WDR45/HUWE1/NIPSNAP3A/FBXO7/ATG13/WDR45B/HDAC6/GABARAPL1/MAP1LC3B2/GABARAPL2/HAX1/UBE2A/CLEC16A/MAP1LC3B/USP36	25	31	-0.0415768329686386	0.8522819702622667
GO:0000423	mitophagy	51	0.005931198102016607	92/16283	0.21739130434782608	1.0497575945123523	0.24458745127481457	0.4442623050754889	0.7458787273295745	0.6432249597692742	RETREG1/OPTN/SQSTM1/SNX7/ADCY10/NIPSNAP3B/AMBRA1/SREBF2/HUWE1/NIPSNAP3A/FBXO7/ATG13/HDAC6/GABARAPL1/MAP1LC3B2/GABARAPL2/UBE2A/CLEC16A/MAP1LC3B/USP36	20	25	-0.049609004665902935	0.8467332640567922
GO:0000425	pexophagy	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	SQSTM1/ACBD5	2	6	-0.9250777420198029	0.3867842450714345
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	KAT2B	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	RCL1	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	8.896797153024911e-4	35/16283	0.08571428571428572	0.4139044229791561	-1.7738636268299268	0.9850071166413604	0.9983445288141228	0.8609444080560215	MPHOSPH6/RCL1/EXOSC10	3	10	-1.0304382576776292	0.3496805528446564
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	5.931198102016608e-4	34/16283	0.058823529411764705	0.2840520549856953	-2.1356265122394062	0.996322929522073	0.9999999999939686	0.862372040114745	RCL1/UTP6	2	1	0.8666817272082522	1.6013321218433108
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	5.931198102016608e-4	17/16283	0.11764705882352941	0.5681041099713906	-0.9105019192754662	0.8948236738310991	0.9623392460311119	0.8298944588873408	GTPBP4/RPL7L1	2	3	-0.23193056145985752	0.7271937669336115
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	EXOSC10	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	5.931198102016608e-4	26/16283	0.07692307692307693	0.3714526872889863	-1.6391630765882064	0.9813836806894721	0.9968990933758914	0.8596979049482923	GTPBP4/RPL7L1	2	3	-0.23193056145985752	0.7271937669336115
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	RCL1	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	2.965599051008304e-4	10/16283	0.1	0.48288849347568213	-0.8359265266089515	0.9018385468700203	0.9623392460311119	0.8298944588873408	PIH1D2	1	5	-1.4359033657857936	0.23571159665506006
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	5.931198102016608e-4	9/16283	0.2222222222222222	1.0730855410570712	0.1120787510979509	0.5849659686285471	0.8508697219430287	0.7337662579883011	NEAT1/STAU1	2	1	0.8666817272082522	1.6013321218433108
GO:0000578	embryonic axis specification	7	0.004744958481613286	39/16283	0.41025641025641024	1.9810809988745932	3.1347895857116104	0.0030983521513650867	0.05826580954599122	0.05024680504741669	CRIPTO/WNT1/BASP1/EPB41L5/TDRD7/COBL/NRARP/WT1/FRS2/SMAD6/CTNNB1/STIL/PCSK6/WNT5A/SMAD2/C2CD3	16	9	0.7488986915518687	1.4937719920108248
GO:0000712	resolution of meiotic recombination intermediates	17	8.896797153024911e-4	16/16283	0.1875	0.905415925266904	-0.19343809000129245	0.6738725203043496	0.90126469442065	0.777225473215616	CENPS/TOP2A/ANKLE1	3	3	0.17353454664830667	1.009234948191486
GO:0000722	telomere maintenance via recombination	10	8.896797153024911e-4	14/16283	0.21428571428571427	1.03476105744789	0.06649581071621223	0.5782534047157648	0.8508697219430287	0.7337662579883011	BRCA2/SMC5/RAD51	3	8	-0.8072947063634195	0.4324569457159907
GO:0000723	telomere maintenance	56	0.008896797153024912	161/16283	0.18633540372670807	0.8997922238677305	-0.6530141941439715	0.7710930156422615	0.9306350861610845	0.8025536778599364	CDK2/GCH1/XRN1/NBN/BRCA2/TENT4B/ZNF827/EID3/SMG1/RIF1/PML/HUS1/NEK2/CTC1/CTNNB1/SMC5/INO80D/SRC/NEK7/EXO1/RPA2/XRCC5/RAD51/INO80/SMG5/EXOSC10/TCP1/CCT2/UPF1/HNRNPC	30	65	-0.599655341585175	0.5246047669959691
GO:0000724	double-strand break repair via homologous recombination	102	0.012455516014234875	185/16283	0.22702702702702704	1.0962873905934405	0.6731115421927668	0.27650009416822174	0.6046506841504499	0.5214338440507448	NABP1/PELI1/NBN/BRCA2/HELB/EID3/RAD21/SMCHD1/MCM2/MRNIP/MCM5/RIF1/WDR48/RAD54B/CGAS/GEN1/HUS1/UBQLN4/RAD51AP1/ARID2/SMC5/REC8/PPP4R2/RPA2/TOPBP1/SFR1/AUNIP/TP53BP1/RAD51/MORF4L2/POGZ/ANKLE1/BRD8/UBE2N/TOP3A/PRMT1/ACTB/AP5Z1/INO80/YEATS4/CSNK2A1/MORF4L1	42	76	-0.41952917535465595	0.6173817414081796
GO:0000725	recombinational repair	6	0.012752075919335706	190/16283	0.22631578947368422	1.09285290628707	0.6579176147268976	0.2811642068750878	0.6048714340634814	0.521624212603602	NABP1/PELI1/NBN/BRCA2/HELB/EID3/RAD21/SMCHD1/MCM2/MRNIP/MCM5/RIF1/WDR48/RAD54B/CGAS/GEN1/HUS1/UBQLN4/RAD51AP1/ARID2/SMC5/REC8/PPP4R2/RPA2/TOPBP1/SFR1/AUNIP/XRCC5/TP53BP1/RAD51/MORF4L2/POGZ/ANKLE1/BRD8/UBE2N/TOP3A/PRMT1/ACTB/AP5Z1/INO80/YEATS4/CSNK2A1/MORF4L1	43	78	-0.42197416434772245	0.6160398494143347
GO:0000727	double-strand break repair via break-induced replication	12	5.931198102016608e-4	12/16283	0.16666666666666666	0.8048141557928034	-0.3456603262380214	0.7447861908603142	0.9157014047632476	0.7896752885663825	MCM2/MCM5	2	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0011862396204033216	20/16283	0.2	0.9657769869513643	-0.07826194325947633	0.6190335724047704	0.8902470004351898	0.7677241219759572	NBN/HELB/BRIP1/UBE2N	4	17	-1.2733844362880187	0.2763518029300235
GO:0000731	DNA synthesis involved in DNA repair	20	0.0026690391459074734	41/16283	0.21951219512195122	1.05999913201979	0.19657797663480367	0.4833549851749792	0.7812056121530411	0.6736898775055695	POLI/PARP10/DTL/SYCP1/CDKN2D/REV1/POLE2/VCP/USP10	9	31	-1.06322808050062	0.3388192579320711
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.010972716488730723	123/16283	0.3008130081300813	1.452591403138231	2.574873487482973	0.008788583042583632	0.10403229694593183	0.08971454415562728	PNRC1/CNOT10/XRN1/TENT4B/ZFP36/ZC3H12A/SMG1/NOCT/TENT4A/DCP1A/CPEB3/PATL2/AGO2/RC3H2/PATL1/PAN3/SAMD4B/DDX5/CNOT4/DIS3/CNOT9/SKIC3/HBS1L/CSDE1/PYM1/TNRC6A/THRAP3/SMG5/EXOSC10/EIF4ENIF1/TENT2/MAGOHB/CASC3/RC3H1/PAIP1/SECISBP2/UPF1	37	62	-0.34268192575256035	0.6607287166867675
GO:0000963	mitochondrial RNA processing	6	8.896797153024911e-4	23/16283	0.13043478260869565	0.6298545567074113	-0.9078075123578627	0.8834500219712708	0.9594795046586988	0.8274282978857975	PNPT1/FASTKD5/TBRG4	3	18	-1.6182249225797483	0.19697409705806487
GO:0001188	RNA polymerase I preinitiation complex assembly	11	8.896797153024911e-4	9/16283	0.3333333333333333	1.6096283115856067	0.9348823147264159	0.2806589140215717	0.6046506841504499	0.5214338440507448	RRN3/BAZ2A/TAF1B	3	1	1.2721468353164165	1.9843720018389772
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	2.965599051008304e-4	17/16283	0.058823529411764705	0.2840520549856953	-1.5093266527580744	0.980685445165155	0.9967429943871083	0.8595632895448749	SOX5	1	3	-0.9250777420198029	0.3867842450714345
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0035587188612099642	45/16283	0.26666666666666666	1.2877026492684855	0.9876465863878153	0.2070913411263244	0.5565443116858454	0.47994825348567377	ITGB3/GDNF/SLC1A2/SLC1A3/SLC6A12/SLC38A1/SYNGR3/SNAP25/SLC18A1/SLC6A13/APP/SLC1A6	12	19	-0.2859977827301335	0.6941582990400114
GO:0001508	action potential	48	0.012158956109134046	169/16283	0.24260355029585798	1.1715046291421873	1.1453421326445539	0.14714631970302844	0.46908649308251443	0.40452707603227905	KCNE5/DSG2/DSP/KCNA3/CNTNAP1/CHRNA1/SCN11A/AKAP6/NOS1AP/SCN1B/CLDN19/KCNQ3/KCNE1/KCNS1/RNF207/KCNS3/USP53/NEDD4L/SCN3A/KCNMB4/CHRNB2/DSC2/MYH14/NTRK2/P2RX4/CAV1/GJA1/KCNJ2/DMD/SCN8A/AKAP7/ATP1B1/SCN2B/KCNA7/CACNB3/KCNMB3/FGF12/MECP2/SLMAP/KCNC3/TRPM4	41	54	-0.10187743321165976	0.8111992360024692
GO:0001510	RNA methylation	11	0.002372479240806643	79/16283	0.10126582278481013	0.48900100605132363	-2.32669893528355	0.996080925700108	0.9999999999939686	0.862372040114745	NSUN7/TGS1/METTL1/METTL2B/TRMT10A/TFB1M/METTL3/NSUN2	8	47	-1.5971715133819158	0.20110998732780241
GO:0001514	selenocysteine incorporation	8	5.931198102016608e-4	9/16283	0.2222222222222222	1.0730855410570712	0.1120787510979509	0.5849659686285471	0.8508697219430287	0.7337662579883011	SEPSECS/SECISBP2	2	3	-0.23193056145985752	0.7271937669336115
GO:0001516	prostaglandin biosynthetic process	18	0.0014827995255041518	28/16283	0.17857142857142858	0.8623008812065752	-0.3726785588209798	0.7171832925131829	0.9157014047632476	0.7896752885663825	IL1B/PTGS2/EDN1/PTGES/PNPLA8	5	13	-0.7819768983791296	0.4428800784041585
GO:0001523	retinoid metabolic process	28	0.002372479240806643	77/16283	0.1038961038961039	0.5017023308838257	-2.2398246433403672	0.9947526567493088	0.9999999999939686	0.862372040114745	RLBP1/AKR1C1/ALDH1A2/CYP26B1/LRP8/DHRS7/CYP27C1/RDH14	8	55	-1.754357096904328	0.17216663723007822
GO:0001541	ovarian follicle development	39	0.003855278766310795	57/16283	0.22807017543859648	1.1013246342427836	0.3916196314347855	0.39826004033506585	0.7180468078765879	0.6192234906101481	TNFAIP6/INHBA/EREG/BCL2/KITLG/VEGFA/BCL2L1/FOXO3/CEBPB/FOXC1/CTNNA1/SRC/ZFX	13	6	0.9467244348817885	1.6755464920544267
GO:0001542	ovulation from ovarian follicle	8	5.931198102016608e-4	9/16283	0.2222222222222222	1.0730855410570712	0.1120787510979509	0.5849659686285471	0.8508697219430287	0.7337662579883011	NRIP1/FOXO3	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	8.896797153024911e-4	12/16283	0.25	1.2072212336892052	0.3669741498487982	0.4666723052103524	0.764437470560189	0.6592295010311214	TNFAIP6/EREG/FOXO3	3	0	0	0
GO:0001553	luteinization	8	0.0011862396204033216	12/16283	0.3333333333333333	1.6096283115856067	1.079608625935618	0.22452798788477776	0.5607005837131039	0.48353250627311417	INHBA/PDGFRA/PLEKHA1/STAT5B	4	1	1.5598289077681975	2.2638405973162996
GO:0001556	oocyte maturation	25	0.0020759193357058124	32/16283	0.21875	1.0563185794780545	0.16296875722574233	0.5047309006935237	0.8065974136197244	0.6955870571387138	EDN1/EREG/INSL3/PTK2B/BRCA2/FOXO3/REC8	7	3	1.0208324070355104	1.7449579381860294
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	8.896797153024911e-4	6/16283	0.5	2.4144424673784104	1.7708894401364625	0.10774238072811193	0.3915328761064305	0.33764700514193263	SLC27A2/PEX13/PHYH	3	6	-0.5196126339116386	0.5643186151811519
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
