GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000387	spliceosomal snRNP assembly	51	0.0017921146953405018	51/16034	0.9696392026801843	0.9936309791004785	0.870997788935516	SRSF12/TGS1/GEMIN8/GEMIN4/CLNS1A/SART3	6	32	-0.018197733032506585	0.8685645630365655
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	SF3A1/SF1	2	5	0.7394879686650101	1.4852718929036641
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.973715651135006e-4	14/16034	0.8232845404566073	0.9474568629351139	0.8305224475542593	ERN1/FAM98B	2	8	0.2694843394192742	1.084102054318765
GO:0000395	mRNA 5'-splice site recognition	21	5.973715651135006e-4	21/16034	0.9522757257434423	0.9854187034574466	0.8637990661927074	SRSF12/PRPF39	2	3	1.2503135924310007	1.9633655559058283
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	5.973715651135006e-4	24/16034	0.973525416696624	0.9951335908286141	0.8723149494512031	PPIF/PPID	2	3	1.2503135924310007	1.9633655559058283
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.005675029868578256	90/16034	0.5203207441056446	0.8283991016613808	0.7261587058773327	RETREG1/OPTN/SQSTM1/SNX7/FBXL4/AMBRA1/SREBF2/WDR45/HUWE1/FBXO7/ATG13/WDR45B/HDAC6/GABARAPL1/MAP1LC3B2/GABARAPL2/HAX1/MAP1LC3B/USP36	19	31	1.1662304752204593	1.882803465354971
GO:0000423	mitophagy	35	0.0023894862604540022	35/16034	0.4521421988408564	0.7748004855884176	0.6791751907983069	RETREG1/OPTN/SQSTM1/AMBRA1/HUWE1/ATG13/HDAC6/MAP1LC3B	8	25	0.5163444173508002	1.2885314381616257
GO:0000425	pexophagy	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	SQSTM1	1	6	-0.13598076868888995	0.7885569190329085
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	2.986857825567503e-4	10/16034	0.9039479893599481	0.9690159502995818	0.8494207285266568	RCL1	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	2.986857825567503e-4	9/16034	0.8785806207693594	0.9624208215903347	0.8436395656560106	EXOSC10	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	8.960573476702509e-4	36/16034	0.9882204937845669	0.9999999999517784	0.8765807500104499	MPHOSPH6/RCL1/EXOSC10	3	10	0.45180589621322914	1.2335913993111531
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	8.960573476702509e-4	37/16034	0.9902094661327907	0.9999999999517784	0.8765807500104499	RCL1/MRPS11/UTP6	3	1	2.7543909892072747	3.4485493943554006
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	5.973715651135006e-4	15/16034	0.8523472385503137	0.9524278718462994	0.8348799382741452	GTPBP4/RPL7L1	2	3	1.2503135924310007	1.9633655559058283
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	5.973715651135006e-4	25/16034	0.9783066200378159	0.9963351743099358	0.873368234400511	RCL1/EXOSC10	2	2	1.6557787005391649	2.3579185629997466
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	2.986857825567503e-4	9/16034	0.8785806207693594	0.9624208215903347	0.8436395656560106	EXOSC10	1	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	8.960573476702509e-4	29/16034	0.958672926643134	0.9896311566072684	0.8674916215343403	SDE2/RCL1/EXOSC10	3	0	0	0
GO:0000470	maturation of LSU-rRNA	22	5.973715651135006e-4	22/16034	0.9607282233906724	0.9896311566072684	0.8674916215343403	GTPBP4/RPL7L1	2	3	1.2503135924310007	1.9633655559058283
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	5.973715651135006e-4	17/16034	0.8977695187755714	0.9690159502995818	0.8494207285266568	SDE2/RCL1	2	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	5.973715651135006e-4	17/16034	0.8977695187755714	0.9690159502995818	0.8494207285266568	SDE2/RCL1	2	1	2.34892588109911	3.044344021322275
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	RCL1	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	2.986857825567503e-4	12/16034	0.9398934377052695	0.9827453671845934	0.8614556710775066	PIH1D2	1	6	-0.13598076868888995	0.7885569190329085
GO:0000492	box C/D snoRNP assembly	10	2.986857825567503e-4	10/16034	0.9039479893599481	0.9690159502995818	0.8494207285266568	PIH1D2	1	5	0.046340788105064756	0.9145180793982184
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.004480286738351254	35/16034	0.002712153781341638	0.057966667973039364	0.050812465289863835	TDGF1/WNT1/BASP1/EPB41L5/COBL/NRARP/WT1/FRS2/SMAD6/CTNNB1/STIL/PCSK6/WNT5A/SMAD2/C2CD3	15	9	2.1666043243051556	2.8630168121205655
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	8.960573476702509e-4	16/16034	0.6799059627489801	0.9171336920766094	0.8039417396991347	CENPS/TOP2A/ANKLE1	3	3	1.655778700539165	2.357918562999747
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	8.960573476702509e-4	14/16034	0.5845044589907986	0.8733193023245585	0.7655348890671797	BRCA2/SMC5/RAD51	3	8	0.6749494475274387	1.427388799914172
GO:0000723	telomere maintenance	156	0.008363201911589008	155/16034	0.8327765598218905	0.9521000483983578	0.8345925745502637	XRN1/NBN/BRCA2/TENT4B/ZNF827/EID3/SMG1/RIF1/PML/HUS1/NEK2/CTC1/CTNNB1/SMC5/INO80D/SRC/NEK7/EXO1/RPA2/XRCC5/RAD51/INO80/SMG5/EXOSC10/TCP1/CCT2/UPF1/HNRNPC	28	65	0.8135959408187315	1.5525944616370575
