GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000076	DNA replication checkpoint signaling	20	0.0017793594306049821	20/16283	0.3	1.4486654804270462	1.0260181452102393	0.21947408456972145	0.5607005837131039	0.48353250627311417	CLSPN/CDT1/HUS1/CDC6/MDC1/TOPBP1	6	12	-0.5196126339116386	0.5643186151811519
GO:0000077	DNA damage checkpoint signaling	130	0.011565836298932384	129/16283	0.3023255813953488	1.4598954453915969	2.6799805492646236	0.006658520385521094	0.09220035920945209	0.07951101187124708	MUC1/CDK2/E2F7/CLSPN/NBN/PARP9/BRCA2/CDKN1A/DOT1L/DTX3L/LYN/MRNIP/RPS27L/PML/PLK2/DTL/CDC14B/STK33/BRIP1/SDE2/HUS1/GTSE1/PLK3/CRY1/MDC1/CUL4A/ATF2/MDM2/RPA2/TOPBP1/TAOK3/TP53BP1/RAD51/FANCD2/PPP2R5C/FBXO6/TIPRL/BRD4/HINFP	39	72	-0.4395699262381021	0.6064502814065722
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.005634638196915777	75/16283	0.25333333333333335	1.2233175168050612	0.9906184796602822	0.19600308833794805	0.5356061486972918	0.4618917671528709	TNFAIP3/HERC5/PIM1/CDKN2B/GADD45A/CDKN2A/PROX1/CDKN1A/CDC25C/CDC6/CDKN2D/CDK5R1/KAT2B/CCNYL1/CCNT1/CCNT2/ACTB/GTPBP4/CCNK	19	32	-0.3477623769849792	0.6577928741113495
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.010676156583629894	139/16283	0.2589928057553957	1.25064645792263	1.5166351424322744	0.08160445967235998	0.3478157971912339	0.29994661860974986	CDK2/GPR132/NABP1/CLSPN/NBN/MELK/CDKN1A/ARPP19/RAD21/KIF14/CDK6/MRNIP/AVEN/CDK14/MASTL/DTL/CDC14B/CDC25C/WNT10B/HUS1/CDC6/CTC1/PLK3/APP/CALM2/HSPA2/SIN3A/TOPBP1/TAF2/TAOK3/DBF4B/UBE2A/BRD4/CHFR/KHDRBS1/RAB11A	36	33	0.26054592363793655	1.077010285773668
GO:0000096	sulfur amino acid metabolic process	33	0.0020759193357058124	33/16283	0.21212121212121213	1.024308925554477	0.07143544730966483	0.5402613189138987	0.821692264921836	0.7086044348514231	SLC7A11/MTHFR/AGXT/SMS/MTR/GCLM/BHMT2	7	25	-1.0994311291645806	0.32719130553189335
GO:0000097	sulfur amino acid biosynthetic process	16	8.896797153024911e-4	16/16283	0.1875	0.905415925266904	-0.19343809000129245	0.6738725203043496	0.90126469442065	0.777225473215616	MTHFR/MTR/BHMT2	3	11	-1.125748437481954	0.3189730701353599
GO:0000098	sulfur amino acid catabolic process	10	2.965599051008304e-4	10/16283	0.1	0.48288849347568213	-0.8359265266089515	0.9018385468700203	0.9623392460311119	0.8298944588873408	AGXT	1	7	-1.7723756024070065	0.16912146784675014
GO:0000101	sulfur amino acid transport	12	0.0014827995255041518	12/16283	0.4166666666666667	2.012035389482009	1.7922431020224374	0.08227312766566712	0.3478157971912339	0.29994661860974986	SLC1A2/SLC7A11/SLC1A4/SLC7A5/SLC43A2	5	10	-0.5196126339116385	0.5643186151811519
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0026690391459074734	35/16283	0.2571428571428571	1.241713268937468	0.7315639167075408	0.2905516224262694	0.6200004575809298	0.5346710594793667	SPRY1/NDE1/FGF10/DYNLT1/GJA1/NDC80/NDEL1/PAFAH1B1/SPDL1	9	23	-0.7647350919446234	0.4501044439287564
GO:0000154	rRNA modification	34	2.965599051008304e-4	33/16283	0.030303030303030304	0.14632984650778244	-2.5086386123057305	0.9995314493102088	0.9999999999939686	0.862372040114745	TFB1M	1	18	-2.716837211247858	0.0660354285166657
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.931198102016608e-4	9/16283	0.2222222222222222	1.0730855410570712	0.1120787510979509	0.5849659686285471	0.8508697219430287	0.7337662579883011	SMARCA5/BAZ2A	2	4	-0.5196126339116385	0.5643186151811519
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.003855278766310795	44/16283	0.29545454545454547	1.426716003450879	1.4484494586699748	0.10634284887110663	0.3915328761064305	0.33764700514193263	PNRC1/ZC3H12A/SMG1/DCP1A/SKIC3/PYM1/SMG5/EXOSC10/MAGOHB/CASC3/RC3H1/SECISBP2/UPF1	13	25	-0.4803919207583571	0.5846584556114641
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	5.931198102016608e-4	21/16283	0.09523809523809523	0.4598938033101734	-1.2656672618016132	0.9504863652228677	0.9832878887771959	0.8479599826700253	ESPL1/NDC80	2	4	-0.5196126339116385	0.5643186151811519
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	5.931198102016608e-4	27/16283	0.07407407407407407	0.3576951803523571	-1.7070016276723734	0.9847492338363955	0.9983445288141228	0.8609444080560215	SRSF12/SART3	2	11	-1.5312135455901184	0.21462158671462173
GO:0000245	spliceosomal complex assembly	92	0.003262158956109134	92/16283	0.11956521739130435	0.5773666769817938	-2.07748803602567	0.9901984961777401	0.9992797296761933	0.8617508991313673	SRSF12/CELF2/SF3A1/SRPK1/PRPF39/SF1/KHDC4/PTBP2/SNIP1/PHF5A/SRSF5	11	39	-1.0921318266829692	0.3295054374798462
GO:0000255	allantoin metabolic process	7	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	ADA	1	4	-1.2127598144715837	0.293158273687549
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.002372479240806643	41/16283	0.1951219512195122	0.9422214506842578	-0.18930257713789195	0.6362496816920231	0.90126469442065	0.777225473215616	PPARG/DDHD1/STAT2/DDHD2/RALA/MARCHF5/CYRIB/RALBP1	8	9	0.05575151099192341	0.9213400413194575
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.003855278766310795	62/16283	0.20967741935483872	1.012508131481269	0.05042747096178295	0.5302523483921084	0.812457692148053	0.7006407974888597	NFKB1/SORBS1/IRS1/NR1D1/GRB10/IRS2/HAS2/FUT9/EPM2AIP1/GYS1/GBE1/SELENOS/UGP2	13	10	0.43589881111579787	1.220202854764217
GO:0000272	polysaccharide catabolic process	29	0.0029655990510083037	29/16283	0.3448275862068966	1.6651327361230417	1.8320820178623534	0.06037532856245635	0.2937327849875199	0.25330694103980106	PFKM/PHKA1/MGAM/ADCY10/G6PC1/STBD1/WDR45/PYGM/WDR45B/GABARAPL1	10	5	0.8666817272082522	1.6013321218433108
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.005931198102016607	92/16283	0.21739130434782608	1.0497575945123523	0.24458745127481457	0.4442623050754889	0.7458787273295745	0.6432249597692742	MTMR4/ESPL1/ROCK2/CHMP5/KIF23/KIF4A/WNK1/SNX9/KIF20A/ANLN/IQGAP3/MYH10/IQGAP1/RHOB/ROCK1/EXOC8/RASA1/NUP62/CUL7/RAB11A	20	63	-0.9738679061892349	0.3691763660609484
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.006227758007117438	57/16283	0.3684210526315789	1.7790628706998814	3.0110773808171176	0.003645388329673442	0.06472683696989937	0.05581861444824328	CNOT10/TENT4B/ZFP36/NOCT/TENT4A/DCP1A/CPEB3/PATL2/AGO2/RC3H2/PATL1/PAN3/SAMD4B/CNOT4/DIS3/CNOT9/CSDE1/TNRC6A/EIF4ENIF1/RC3H1/PAIP1	21	12	0.7331503345837296	1.4795558622437175
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0035587188612099642	31/16283	0.3870967741935484	1.8692457811961887	2.47564147124329	0.016581478839812386	0.15326826990552975	0.13217427060408626	CNOT10/TENT4B/ZFP36/TENT4A/CPEB3/AGO2/PAN3/SAMD4B/CNOT4/CNOT9/TNRC6A/EIF4ENIF1	12	6	0.866681727208252	1.6013321218433105
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0014827995255041518	11/16283	0.45454545454545453	2.194947697616737	2.0260142199561604	0.0575203704215067	0.29180599878285957	0.2516453344896132	NOCT/DCP1A/PATL2/PATL1/EIF4ENIF1	5	2	1.0898252785224618	1.8101140502243236
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	GOLGA5	1	8	-1.905906995031529	0.148145236605456
GO:0000302	response to reactive oxygen species	191	0.0166073546856465	190/16283	0.29473684210526313	1.423250296559905	2.998978025353652	0.0025321438276749183	0.0504775930138329	0.04353046486768343	MET/IL1A/IL6/EDN1/PTPRK/TNFAIP3/HGF/GCH1/BCL2/AREG/PDGFRA/SESN3/TXN/PTK2B/PPP1R15B/DDR2/FBLN5/CRYAB/COL1A1/NET1/ERN1/FOXO3/SPHK1/MAPK8/STAT1/MYB/FOXP1/FER/AQP1/MAPK13/KDM6B/CASP3/OSER1/PLEKHA1/RELA/HBA2/PRKAA1/EZH2/NFE2L2/PPIF/ADAM9/SRC/PLK3/MAP2K4/PKD2/PEX13/PEX14/MDM2/HDAC6/RHOB/PPP2CB/CRK/PRKCD/RIPK1/SIRPA/HDAC2	56	82	-0.20783300988079723	0.742277280590012
GO:0000303	response to superoxide	27	8.896797153024911e-4	27/16283	0.1111111111111111	0.5365427705285356	-1.2316928362740827	0.9393142663529299	0.9786365110926475	0.843948764606833	GCH1/FBLN5/NFE2L2	3	11	-1.125748437481954	0.3189730701353599
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	8.896797153024911e-4	28/16283	0.10714285714285714	0.517380528723945	-1.3061952072760235	0.948733301811793	0.9832878887771959	0.8479599826700253	GCH1/FBLN5/NFE2L2	3	12	-1.2127598144715839	0.29315827368754893
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	SENP8/COPS2	2	10	-1.4359033657857936	0.23571159665506006
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.005338078291814947	74/16283	0.24324324324324326	1.1745936327786863	0.7692789835389005	0.2603565084783145	0.6046506841504499	0.5214338440507448	SRSF12/RBM11/CELF2/RBPMS/WTAP/RBM47/DDX5/REST/TIA1/RBM17/RBM7/SRSF2/ARGLU1/THRAP3/RBM25/PTBP1/KHDRBS1/RBM4	18	12	0.5789996547564712	1.3427675009017428
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0050415183867141165	57/16283	0.2982456140350877	1.4401937524713324	1.7013485061259515	0.0663891111469031	0.3029555636691582	0.26126040750706025	SRSF12/RBM11/CELF2/RBPMS/WTAP/RBM47/DDX5/REST/TIA1/RBM7/SRSF2/ARGLU1/THRAP3/RBM25/PTBP1/KHDRBS1/RBM4	17	38	-0.6308382690218628	0.509777306145657
GO:0000387	spliceosomal snRNP assembly	52	0.0017793594306049821	52/16283	0.11538461538461539	0.5571790309334793	-1.6344623783996377	0.9719099499095356	0.9941014096874016	0.8572852607582391	SRSF12/TGS1/GEMIN8/GEMIN4/CLNS1A/SART3	6	32	-1.5004418869233649	0.22122274133416173
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	SF3A1/SF1	2	5	-0.7427561852258483	0.4594632680669569
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.931198102016608e-4	14/16283	0.14285714285714285	0.6898407049652601	-0.5933160636848145	0.8193168821438579	0.9389799452369191	0.8097500510056773	ERN1/FAM98B	2	8	-1.2127598144715837	0.293158273687549
GO:0000395	mRNA 5'-splice site recognition	21	5.931198102016608e-4	21/16283	0.09523809523809523	0.4598938033101734	-1.2656672618016132	0.9504863652228677	0.9832878887771959	0.8479599826700253	SRSF12/PRPF39	2	3	-0.23193056145985752	0.7271937669336115
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	5.931198102016608e-4	23/16283	0.08695652173913043	0.4199030378049409	-1.422728253770169	0.9663808547609158	0.9915761088697209	0.8551075119401791	PPIF/PPID	2	3	-0.23193056145985752	0.7271937669336115
GO:0000422	autophagy of mitochondrion	112	0.00741399762752076	112/16283	0.22321428571428573	1.077876101508219	0.4226321128159527	0.37225544780810643	0.69068538129159	0.5956277613454514	RETREG1/OPTN/SQSTM1/SNX7/CDKN2A/ADCY10/NIPSNAP3B/FBXL4/AMBRA1/SREBF2/WDR45/HUWE1/NIPSNAP3A/FBXO7/ATG13/WDR45B/HDAC6/GABARAPL1/MAP1LC3B2/GABARAPL2/HAX1/UBE2A/CLEC16A/MAP1LC3B/USP36	25	31	-0.0415768329686386	0.8522819702622667
GO:0000423	mitophagy	92	0.005931198102016607	92/16283	0.21739130434782608	1.0497575945123523	0.24458745127481457	0.4442623050754889	0.7458787273295745	0.6432249597692742	RETREG1/OPTN/SQSTM1/SNX7/ADCY10/NIPSNAP3B/AMBRA1/SREBF2/HUWE1/NIPSNAP3A/FBXO7/ATG13/HDAC6/GABARAPL1/MAP1LC3B2/GABARAPL2/UBE2A/CLEC16A/MAP1LC3B/USP36	20	25	-0.049609004665902935	0.8467332640567922
GO:0000425	pexophagy	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	SQSTM1/ACBD5	2	6	-0.9250777420198029	0.3867842450714345
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	2.965599051008304e-4	6/16283	0.16666666666666666	0.8048141557928034	-0.24437370790435378	0.7515447178280136	0.9157014047632476	0.7896752885663825	KAT2B	1	3	-0.9250777420198029	0.3867842450714345
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	KAT2B	1	2	-0.5196126339116385	0.5643186151811519
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	KAT2B	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	2.965599051008304e-4	6/16283	0.16666666666666666	0.8048141557928034	-0.24437370790435378	0.7515447178280136	0.9157014047632476	0.7896752885663825	KAT2B	1	1	0.17353454664830686	1.0092349481914862
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	RCL1	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	8.896797153024911e-4	35/16283	0.08571428571428572	0.4139044229791561	-1.7738636268299268	0.9850071166413604	0.9983445288141228	0.8609444080560215	MPHOSPH6/RCL1/EXOSC10	3	10	-1.0304382576776292	0.3496805528446564
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	5.931198102016608e-4	34/16283	0.058823529411764705	0.2840520549856953	-2.1356265122394062	0.996322929522073	0.9999999999939686	0.862372040114745	RCL1/UTP6	2	1	0.8666817272082522	1.6013321218433108
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	5.931198102016608e-4	17/16283	0.11764705882352941	0.5681041099713906	-0.9105019192754662	0.8948236738310991	0.9623392460311119	0.8298944588873408	GTPBP4/RPL7L1	2	3	-0.23193056145985752	0.7271937669336115
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	5.931198102016608e-4	24/16283	0.08333333333333333	0.4024070778964017	-1.4972070657008056	0.9723574757754441	0.9941014096874016	0.8572852607582391	RCL1/EXOSC10	2	2	0.17353454664830686	1.0092349481914862
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	EXOSC10	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	5.931198102016608e-4	26/16283	0.07692307692307693	0.3714526872889863	-1.6391630765882064	0.9813836806894721	0.9968990933758914	0.8596979049482923	GTPBP4/RPL7L1	2	3	-0.23193056145985752	0.7271937669336115
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	5.931198102016608e-4	16/16283	0.125	0.6036106168446026	-0.8106735239599528	0.8736997480416447	0.9555294402470295	0.8240218727805011	SDE2/RCL1	2	1	0.8666817272082522	1.6013321218433108
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	RCL1	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	2.965599051008304e-4	12/16283	0.08333333333333333	0.4024070778964017	-1.058294802324841	0.938305634174688	0.9786365110926475	0.843948764606833	PIH1D2	1	6	-1.618224922579748	0.1969740970580649
GO:0000492	box C/D snoRNP assembly	10	2.965599051008304e-4	10/16283	0.1	0.48288849347568213	-0.8359265266089515	0.9018385468700203	0.9623392460311119	0.8298944588873408	PIH1D2	1	5	-1.4359033657857936	0.23571159665506006
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
