ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	83/6559	125/16283	0.664	1.6484085988717794	5.976682505734678	2.9294372006284134e-9	2.125026177384389e-6	1.949606159964405e-6	INSIG1/TMED6/SEC24A/USO1/ARF4/TMED5/WHAMM/ANK1/NRBP1/YIPF7/RINT1/TFG/ARCN1/VCP/HYOU1/SCFD1/SEC24B/VAPA/LMAN1/RABGGTB/STX5/ZW10/COPB1/PGAP1/IER3IP1/STX18/GOLT1B/SAR1A/ERGIC1/GOSR1/GOLGA2/TMED2/CNIH4/TMED4/PEF1/TRAPPC2B/COPB2/TMED7/SEC31A/BET1/VTI1A/ERGIC2/TRAPPC13/SEC13/TRIP11/SEC23A/BCAP29/RAB1A/TMED3/MIA3/CUL3/COPG1/SEC22A/TRAPPC6B/YIPF5/YIPF4/STEEP1/RABGGTA/SEC22B/TRAPPC2/BCAP31/PPP6C/KLHL12/COG3/SAR1B/SURF4/LMAN2/VAPB/SEC24D/GBF1/TRAPPC8/TMED9/TRAPPC10/P4HB/VAMP7/SEC23B/MIA2/TRAPPC11/SEC24C/RNF139/SEC23IP/COPE/TMED10	83
GO:0043484	regulation of RNA splicing	113/6559	183/16283	0.6174863387978142	1.5329364315665206	5.95440309976678	3.1732595978860962e-9	2.125026177384389e-6	1.949606159964405e-6	WTAP/KHDRBS3/SRSF12/RBM11/CELF4/BRDT/HSPA1A/CCNL1/CLK1/POLR2A/EIF1/RBMXL1/RBM47/ILDR1/PCBP4/NSRP1/TRA2B/NOVA2/PUF60/YTHDC1/ZPR1/RBM7/ERN1/RBM25/NUP98/RPS26/DDX5/RBM20/TRA2A/ZNF326/JMJD6/CWC22/NCL/AFF2/HNRNPH3/SRSF6/SRPK1/SF1/SRSF2/SRSF10/RBM22/SRRM4/HNRNPK/HNRNPU/HABP4/HNRNPA1/PRDX6/TAF5L/RNPS1/UPF3B/KHDRBS1/RBM39/RBMX/RBM3/ZBTB7A/RBFOX1/RBM5/SRRM1/RBM8A/FAM50A/SON/SRSF4/CDK11A/C1QBP/CDK11B/CLNS1A/FMR1/MBNL1/HNRNPA2B1/CELF1/SNW1/RBPMS/EXOSC10/HNRNPH1/SUPT3H/PQBP1/GRSF1/SRSF3/METTL4/SFSWAP/SGF29/RPS13/PTBP2/PRMT5/SMU1/ARGLU1/RBM12/MAGOH/LARP7/THRAP3/PTBP1/ATXN7/NCBP1/METTL16/U2AF2/HSPA8/CLK4/DYRK1A/CLK3/SUPT7L/SUPT20H/CELF5/RBFOX3/SETX/TAF12/FUS/REST/RBM10/SF3B3/CCNL2/RBM42/PTBP3/SLC38A2	113
GO:0006413	translational initiation	81/6559	122/16283	0.6639344262295082	1.648245809162232	5.902496436533492	4.561927736520777e-9	2.8199731762062277e-6	2.5871855762422283e-6	TNF/CCL5/PPP1R15A/EIF1B/EIF2AK3/EIF2S3B/AGO2/BZW2/DNAJC3/DDX3X/EIF1/ATF4/EIF5/EIF5B/EIF4A1/BZW1/EIF2S2/NCK2/EIF3J/RPS17/ABCF1/EIF2AK2/PML/EIF3A/EIF2A/EIF4E/ABCE1/EIF4G2/EIF3B/HABP4/EIF1AX/EIF3C/EIF2B5/EIF3I/EIF3M/KHDRBS1/PAIP2/ZNF598/EIF3D/FMR1/EIF3H/RPS3A/NPM1/KLHL25/EIF2B4/EIF4G1/PAIP1/TPR/EIF3E/EIF2S1/EIF3L/YTHDF1/EIF2B3/SLBP/CSDE1/YTHDF2/RPS3/EIF6/STK35/RPL13A/NCBP2/RPS6KB1/NCBP1/YTHDF3/EIF4A2/GIGYF2/EIF3G/DHX29/SH3BGRL/DDX1/DENR/MCTS1/MTIF3/MTIF2/HSPB1/EIF4H/ALKBH1/EIF3F/METTL3/EIF4E2/EIF2B2	81
GO:0035966	response to topologically incorrect protein	99/6559	157/16283	0.6305732484076433	1.5654252483338398	5.846714824418629	6.125530008078682e-9	3.5160542246371637e-6	3.2258054268107584e-6	THBS1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/DNAJB9/XBP1/ATF3/CREB3L1/EIF2AK3/DNAJB5/DAXX/HSPA1A/HSPA2/OPTN/DNAJC3/CCND1/F12/ATF4/SELENOS/NFE2L2/BOK/FICD/BAG3/DNAJA1/EDEM1/UFD1/NCK2/ERN1/UBR4/HSP90AB1/CREB3/HSPA4L/AKIRIN2/HSPA5/EIF2AK2/PARP6/HSPA6/HSP90AA1/TOR1B/MANF/DNAJB4/ERP44/VCP/BCL2L11/FBXO6/EPG5/ERO1A/UBXN4/FAF2/CREBRF/TMED2/YOD1/RACK1/TMEM33/UBE2W/ATF6/HSPA1L/DNAJC18/RNF7/RNF126/UFL1/CTH/RPAP2/HSPH1/EIF2S1/HSF1/CUL3/DDRGK1/HERPUD2/DDIT3/PRKN/UBE2J2/CREBZF/DNAJB12/DERL1/ATXN3/WFS1/ERLEC1/SERP1/AMFR/HSPA8/VAPB/DNAJB1/QRICH1/DNAJC10/DNAJB14/HSPA4/EDEM3/ABCB10/HSPB1/STUB1/HSPD1/PIGBOS1/SDF2L1/KLHL15/MBTPS1/DERL2/MFN2	99
GO:0048024	regulation of mRNA splicing, via spliceosome	73/6559	108/16283	0.6759259259259259	1.6780152236395567	5.806031583116357	8.106142506232818e-9	4.342730745339128e-6	3.9842401483266424e-6	WTAP/KHDRBS3/SRSF12/RBM11/CELF4/EIF1/RBMXL1/RBM47/PCBP4/NSRP1/TRA2B/NOVA2/PUF60/YTHDC1/RBM7/RBM25/NUP98/DDX5/RBM20/TRA2A/JMJD6/CWC22/NCL/SRSF6/SRPK1/SF1/SRSF2/SRSF10/SRRM4/HNRNPK/HNRNPU/HNRNPA1/PRDX6/RNPS1/UPF3B/KHDRBS1/RBM39/RBMX/RBM3/ZBTB7A/RBFOX1/RBM5/SRRM1/RBM8A/SON/SRSF4/C1QBP/CLNS1A/FMR1/HNRNPA2B1/CELF1/SNW1/RBPMS/EXOSC10/SRSF3/SFSWAP/PRMT5/SMU1/ARGLU1/MAGOH/LARP7/THRAP3/PTBP1/NCBP1/METTL16/U2AF2/HSPA8/DYRK1A/CELF5/RBFOX3/REST/RBM10/RBM42	73
GO:0032479	regulation of type I interferon production	81/6559	124/16283	0.6532258064516129	1.621661199337035	5.706996150712702	1.4165004884243905e-8	6.6958811323402365e-6	6.143138960324725e-6	IL10/REL/RIPK2/TLR2/RELB/TANK/ACOD1/IRF1/LILRB1/TICAM1/ARRDC4/UAP1/RIGI/TBK1/DDX3X/POLR3D/TRIM27/CYLD/ITCH/MMP12/IFIH1/XIAP/IRGM/UFD1/MYD88/FLOT1/DTX4/RIOK3/NMI/CHUK/MORC3/NMB/NPLOC4/HSP90AA1/ZC3HAV1/IKBKE/CGAS/GAPDH/DHX36/RAB2B/POLR3F/POLR3C/KPNA2/TRIM21/XAF1/DDX56/ATG12/ISG15/SIRPA/TLR8/TRIM56/G3BP1/PTPRS/TOMM70/OAS2/ILRUN/IRF8/OAS3/PTPN11/ATG5/TRAF3/PQBP1/POLR3B/SETD2/CUL3/TRIM38/CACTIN/DHX9/PPM1B/TIRAP/TRAF6/TYROBP/TREX1/ZCCHC3/YY1/IRF7/TRAF3IP1/OAS1/HSPD1/RNF216/OTUD5	81
GO:0032606	type I interferon production	81/6559	124/16283	0.6532258064516129	1.621661199337035	5.706996150712702	1.4165004884243905e-8	6.6958811323402365e-6	6.143138960324725e-6	IL10/REL/RIPK2/TLR2/RELB/TANK/ACOD1/IRF1/LILRB1/TICAM1/ARRDC4/UAP1/RIGI/TBK1/DDX3X/POLR3D/TRIM27/CYLD/ITCH/MMP12/IFIH1/XIAP/IRGM/UFD1/MYD88/FLOT1/DTX4/RIOK3/NMI/CHUK/MORC3/NMB/NPLOC4/HSP90AA1/ZC3HAV1/IKBKE/CGAS/GAPDH/DHX36/RAB2B/POLR3F/POLR3C/KPNA2/TRIM21/XAF1/DDX56/ATG12/ISG15/SIRPA/TLR8/TRIM56/G3BP1/PTPRS/TOMM70/OAS2/ILRUN/IRF8/OAS3/PTPN11/ATG5/TRAF3/PQBP1/POLR3B/SETD2/CUL3/TRIM38/CACTIN/DHX9/PPM1B/TIRAP/TRAF6/TYROBP/TREX1/ZCCHC3/YY1/IRF7/TRAF3IP1/OAS1/HSPD1/RNF216/OTUD5	81
GO:0006607	NLS-bearing protein import into nucleus	19/6559	19/16283	1	2.482543070590029	5.310319511321431	3.091650272663899e-8	1.3802500883959496e-5	1.2663110239612834e-5	RGPD1/RGPD2/RGPD6/RGPD8/KPNA4/KPNA5/KPNA1/RGPD3/NUP54/RGPD5/KPNA2/IPO5/NUP35/KPNB1/RANBP2/KPNA3/CBLB/RGPD4/KPNA6	19
GO:0045582	positive regulation of T cell differentiation	78/6559	120/16283	0.65	1.6136529958835188	5.541185778538843	3.611662080871595e-8	1.5275429727307444e-5	1.4014449426274045e-5	IL2RA/IL23A/TNFSF9/IL7R/IL7/NFKBIZ/NLRP3/CD80/RIPK2/CD83/IL12B/RASGRP1/VNN1/XBP1/EGR3/HLX/IL18/ADA/PNP/RHOH/TESPA1/RUNX1/NFKBID/PCK1/MDK/BCL6/ANXA1/IL4I1/CYLD/SHH/IL2RG/HLA-DRB1/SMARCB1/GLI3/LILRB4/SOCS1/FOXO3/HLA-DRA/GATA3/BRD2/NKAP/CD74/BRD7/IL4R/AP3B1/BRD4/DUSP10/SMARCA4/EP300/OPA1/AP3D1/SMARCE1/TNFSF4/HLA-G/PTPRC/IL23R/KLHL25/SMARCC1/RARA/ZBTB1/BTN2A2/ACTB/ARID2/KAT5/SOX4/CD86/TGFB1/PRKCZ/PBRM1/MALT1/SART1/PHF10/SMARCD1/AMBRA1/SOX13/CD46/ITPKB/ACTL6A	78
GO:0000245	spliceosomal complex assembly	63/6559	92/16283	0.6847826086956522	1.7000023200779548	5.529766234120585	3.953652226825066e-8	1.5885774647383116e-5	1.4574410629833033e-5	RNU11/SRSF12/CELF4/RNVU1-4/RNVU1-15/DDX39B/RNVU1-2A/SMN1/RNU1-4/PUF60/RNU4ATAC/RNU6ATAC/YTHDC1/SNRPF/SNRPD1/RNVU1-7/SNRPB2/SRSF6/SRPK1/SF1/SF3B2/SRSF10/SF3B6/HTATSF1/SNRPG/LUC7L2/RNU2-1/SRSF5/SNIP1/SF3B4/SLU7/SF3A1/SNRPB/RBM5/PHF5A/LUC7L/BUD13/GCFC2/PRPF39/ISY1/CELF1/SF3A3/SNRPA1/SFSWAP/SF3B1/PTBP2/RBMX2/CRNKL1/DDX23/SNRPC/DDX46/NCBP1/U2AF2/RSRP1/KHDC4/DDX1/LUC7L3/CELF5/SETX/SCAF11/GEMIN2/USP39/SF3B3	63
GO:0030490	maturation of SSU-rRNA	41/6559	53/16283	0.7735849056603774	1.9204578470602112	5.512299358915842	4.151489181139371e-8	1.5886365266493328e-5	1.4574952493584039e-5	TSR1/RIOK1/RIOK3/WDR3/UTP3/SRFBP1/NOL7/NOB1/UTP20/MPHOSPH10/UTP25/NAT10/NOP14/NOL11/UTP23/NGDN/LSM6/BMS1/DCAF13/RPS21/HEATR1/RPS8/NOL10/BYSL/RRP36/UTP4/RCL1/TSR3/RIOK2/IMP4/DHX37/UTP6/TBL3/RPS19/WDR43/DDX52/KRI1/RPP40/RRS1/RPS16/TRMT112	41
GO:0035967	cellular response to topologically incorrect protein	73/6559	111/16283	0.6576576576576577	1.6326634608384878	5.492911367041075	4.7626535763691385e-8	1.7396674608955633e-5	1.596058643487533e-5	PPP1R15A/PPP1R15B/PTPN1/PTPN2/DNAJB9/XBP1/ATF3/CREB3L1/EIF2AK3/DAXX/HSPA1A/OPTN/CCND1/ATF4/SELENOS/NFE2L2/BOK/FICD/BAG3/EDEM1/UFD1/NCK2/ERN1/UBR4/CREB3/AKIRIN2/HSPA5/EIF2AK2/PARP6/VCP/BCL2L11/ERO1A/CREBRF/TMED2/YOD1/RACK1/TMEM33/UBE2W/ATF6/DNAJC18/RNF7/RNF126/UFL1/CTH/RPAP2/EIF2S1/HSF1/CUL3/DDRGK1/HERPUD2/DDIT3/PRKN/CREBZF/DNAJB12/DERL1/ATXN3/WFS1/ERLEC1/SERP1/AMFR/VAPB/QRICH1/DNAJC10/DNAJB14/EDEM3/ABCB10/STUB1/HSPD1/PIGBOS1/SDF2L1/KLHL15/MBTPS1/DERL2	73
GO:0042273	ribosomal large subunit biogenesis	46/6559	62/16283	0.7419354838709677	1.8418867943087311	5.4545753494981035	5.961351256131708e-8	2.082844291055409e-5	1.9109063706153996e-5	GTPBP4/NOP16/MAK16/MRTO4/RPL26/AFG2B/RPL5/RPL35/RBM34/PAK1IP1/RRP15/NSA2/NIP7/RPL7L1/RPL11/URB1/RPF1/EBNA1BP2/WDR74/SDAD1/RPF2/RPL14/NPM1/RPL26L1/BRIX1/FASTKD2/DHX30/SURF6/ZNHIT6/DDX18/NOC2L/PES1/MALSU1/TMA16/RPL24/ZNF622/EIF6/GTF3A/NOP2/NOL9/RSL24D1/FTSJ3/LAS1L/RPL7/RRS1/TRMT112	46
GO:0006405	RNA export from nucleus	61/6559	90/16283	0.6777777777777778	1.6826125256221307	5.333128714570282	1.1610734796060368e-7	3.545243734022586e-5	3.252585354469911e-5	DDX39B/AGFG1/DDX25/NUP188/FYTTD1/NXF1/YTHDC1/NUP98/NPAP1/C12orf50/IWS1/EIF4E/SUPT6H/HNRNPA1/RAN/DDX39A/NSUN2/KHDRBS1/NXT1/SARNP/MAGOHB/RBM8A/SMG1/POM121C/POM121/THOC2/NUP93/FMR1/HNRNPA2B1/CASC3/SMG7/NUP107/NUP153/XPO5/NRDE2/ALYREF/DDX19B/SMG5/SSB/TPR/UPF2/EIF4A3/SRSF3/SETD2/SEM1/RAE1/DHX9/MAGOH/NUP160/PHAX/NUP88/DDX19A/NCBP2/NUP62/NCBP1/PCID2/THOC1/RBM33/NCBP3/MCM3AP/THOC5	61
