GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000387	spliceosomal snRNP assembly	30	0.002182453077258839	52/16283	0.09615384615384616	0.6834016049424169	-0.9252610139121941	0.8737061559704019	0.9583069676498479	0.7956817856556034	RNU6-1/RNU6-9/STRAP/USP4/SNRPB	5	32	-1.553884282345884	0.2098808698528335
GO:0000389	mRNA 3'-splice site recognition	6	8.729812309035355e-4	6/16283	0.3333333333333333	2.369125563800378	1.3572449816007004	0.20186014906792382	0.5164855817011044	0.42883771462200865	SLU7/SF3A1	2	5	-0.6138770238544131	0.5177979785497168
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	4.3649061545176777e-4	23/16283	0.043478260869565216	0.30901637788700587	-1.3418313139497682	0.9695043700673547	0.9974286521657466	0.8281645003224964	RANBP2	1	3	-0.7961985806483677	0.43699815846417467
GO:0000422	autophagy of mitochondrion	23	0.012221737232649499	112/16283	0.25	1.7768441728502837	3.3381127899009932	0.0014481074859201198	0.022863827406909575	0.018983824215184634	HIF1A/WIPI1/MAP1LC3B2/MAP1LC3A/NOD2/MAP1LC3B/ATG3/HK2/BNIP3L/GBA1/CAMKK2/GABARAPL2/USP30/RB1CC1/GABARAPL1/ARHGAP26/ATG2A/PINK1/MFN2/WDR45B/GABARAP/UBE2A/ATG12/ATG4D/CSNK2A2/MUL1/ATG5/TIGAR	28	31	0.20063101370979983	1.030091372876924
GO:0000423	mitophagy	51	0.009166302924487123	92/16283	0.22826086956521738	1.6223359839067806	2.4221917008130607	0.015523509787067732	0.11855236930862814	0.09843397167039973	HIF1A/MAP1LC3B2/MAP1LC3A/NOD2/MAP1LC3B/HK2/BNIP3L/GBA1/GABARAPL2/USP30/GABARAPL1/ARHGAP26/PINK1/MFN2/GABARAP/UBE2A/ATG4D/CSNK2A2/MUL1/ATG5/TIGAR	21	25	0.12806032087496436	0.974758351504449
GO:0000425	pexophagy	11	0.001745962461807071	11/16283	0.36363636363636365	2.5845006150549583	2.1271337995270825	0.056825954579959904	0.2551176721270277	0.21182407283143623	USP30/RB1CC1/ATG2A/PEX2	4	6	-0.10305140008842242	0.8104126376092867
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0013094718463553033	35/16283	0.08571428571428572	0.6092037164058116	-0.9365069690467194	0.8878563590276771	0.9622210054802499	0.7989316092665655	EXOSC4/ERI1/C1D	3	10	-0.901559096306194	0.3955413528481617
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	ERI1	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	STAU1	1	1	0.302413708019742	1.1104287066794838
GO:0000578	embryonic axis specification	7	0.0026189436927106066	39/16283	0.15384615384615385	1.093442567907867	0.2364052404946276	0.47524255020723627	0.8110306311732571	0.6733983187202708	BASP1/SMAD6/TDRD7/CTNNB1/FRS2/STIL	6	9	-0.1030514000884223	0.8104126376092868
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.009166302924487123	161/16283	0.13043478260869565	0.9270491336610175	-0.3764093952469701	0.680634110097343	0.8870543956610004	0.7365208115350899	NBN/HSP90AA1/NOP10/GCH1/XRN1/DCP2/TCP1/HUS1/SP100/PTGES3/PML/CTNNB1/TFIP11/TNKS2/USP7/TENT4B/SMG5/DHX36/UPF1/HNRNPC/SIRT6	21	65	-0.827451124152472	0.4243145605547909
GO:0000724	double-strand break repair via homologous recombination	102	0.012658227848101266	185/16283	0.15675675675675677	1.1141293191926103	0.6317185805333514	0.2934711946069379	0.6417456001582151	0.5328410439535602	NBN/NABP1/PELI1/CGAS/PPP4R2/KLHL15/ACTR2/SMCHD1/HELB/RNF138/HUS1/RNF169/NIPBL/PPP4C/WDR48/ING3/KAT5/MORF4L1/EPC2/HELQ/TOPBP1/MORF4L2/RAD21/MCM9/SIRT6/CREBBP/ARID2/UBE2N/AP5Z1	29	76	-0.661023802280115	0.49576320819842196
GO:0000725	recombinational repair	6	0.012658227848101266	190/16283	0.15263157894736842	1.0848101265822785	0.4758088633604464	0.34757020034220765	0.6967270264206422	0.5784920940901013	NBN/NABP1/PELI1/CGAS/PPP4R2/KLHL15/ACTR2/SMCHD1/HELB/RNF138/HUS1/RNF169/NIPBL/PPP4C/WDR48/ING3/KAT5/MORF4L1/EPC2/HELQ/TOPBP1/MORF4L2/RAD21/MCM9/SIRT6/CREBBP/ARID2/UBE2N/AP5Z1	29	78	-0.6869992886833757	0.4839680126725003
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.002182453077258839	20/16283	0.25	1.7768441728502837	1.4066145350298664	0.13952870345232685	0.4396122765656373	0.3650098486414014	NBN/HELB/RNF138/HELQ/UBE2N	5	17	-0.9213617236023735	0.38815611314736476
GO:0000731	DNA synthesis involved in DNA repair	20	0.003491924923614142	41/16283	0.1951219512195122	1.3868052080782705	1.003439077008759	0.21160613778751003	0.5326924844482427	0.442294297693104	CDKN2D/RCHY1/RRM2B/SPRTN/USP10/POLK/SIRT1/VCP	8	31	-1.0521319547855683	0.3424592863515949
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.014404190309908338	123/16283	0.2682926829268293	1.9068571611076217	4.085049146991981	1.4171457962975208e-4	0.004253796122988739	0.0035319247477195365	EXOSC4/PELO/ZC3H12A/ETF1/PNRC1/XRN2/PATL1/XRN1/CNOT6L/TENT2/DCP2/PNRC2/RC3H1/DHX34/EIF4A3/AGO2/CNOT4/CASC3/CSDE1/HBS1L/RC3H2/TENT4B/SMG5/DHX36/PAN3/UPF1/SMG7/MAGOH/DDX5/DIS3/CNOT1/DHX9/YBX1	33	62	-0.3282131155588692	0.6691442473278106
GO:0000963	mitochondrial RNA processing	6	8.729812309035355e-4	23/16283	0.08695652173913043	0.6180327557740117	-0.7417478400402907	0.854478870565502	0.9511590827708954	0.789746900492352	PRORP/FASTKD5	2	18	-1.8948108693164774	0.14978604248688518
GO:0001188	RNA polymerase I preinitiation complex assembly	11	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	BAZ2A	1	1	0.302413708019742	1.1104287066794838
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	4.3649061545176777e-4	17/16283	0.058823529411764705	0.41808098184712555	-0.9713441953338985	0.924163725781764	0.9763210774897342	0.8106388918525337	MAPK14	1	3	-0.7961985806483677	0.43699815846417467
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.002182453077258839	45/16283	0.1111111111111111	0.7897085212667927	-0.5715946889316222	0.7781507497357832	0.9174343929019533	0.7617453077235868	FLOT1/PER2/SLC22A1/TOR1A/APP	5	19	-1.0325873587125978	0.3489589448705598
GO:0001508	action potential	48	0.008293321693583587	169/16283	0.11242603550295859	0.7990541842403643	-1.0625445832455747	0.8821803562452892	0.9600175648786097	0.7971020936607269	DSC2/KCNJ2/KCNE1/KCNG2/FGF13/GNA15/KCNE3/GNAQ/SCN4B/SCN8A/P2RX1/GBA1/SLC9A1/KCNQ1/ATP1A1/SUMO1/ATP2A2/SLMAP/MECP2	19	54	-0.7421313593780919	0.45973179079810306
GO:0001510	RNA methylation	11	0.002182453077258839	79/16283	0.06329113924050633	0.44983396781019847	-1.9834566955938653	0.9905685287647918	0.9999999998966945	0.8302994890298412	NSUN3/RBM15/TRMO/THUMPD3/SNRPB	5	47	-1.938295981256216	0.14345647620502408
GO:0001514	selenocysteine incorporation	8	8.729812309035355e-4	9/16283	0.2222222222222222	1.5794170425335854	0.703545007457837	0.3681217244428542	0.7059015381920014	0.586109686526746	SELENOT/EIF4A3	2	3	-0.10305140008842242	0.8104126376092867
GO:0001516	prostaglandin biosynthetic process	18	0.002182453077258839	28/16283	0.17857142857142858	1.2691744091787742	0.5768273164287133	0.358012022176808	0.7056652687126	0.5859135120987053	PNPLA8/TBXAS1/PLA2G4A/PTGES3/SIRT1	5	13	-0.6530977370076942	0.4994109062128717
GO:0001523	retinoid metabolic process	28	0.0026189436927106066	77/16283	0.07792207792207792	0.5538215603689196	-1.5879709278270142	0.9687614509883791	0.9974286521657466	0.8281645003224964	DHRS9/DGAT2/PLB1/ALDH1A2/RLBP1/DHRS7	6	55	-1.913160007984674	0.14708230577100148
GO:0001541	ovarian follicle development	39	0.002182453077258839	57/16283	0.08771929824561403	0.6234540957369417	-1.1523280713443211	0.9182974762396257	0.975057891500621	0.8095900691711152	TNFAIP6/PTX3/INHBB/FOXO3/ZFX	5	6	0.1200921512257876	0.9687863648117488
GO:0001542	ovulation from ovarian follicle	8	0.0013094718463553033	9/16283	0.3333333333333333	2.369125563800378	1.662432038213337	0.1215062788506747	0.39895046376152316	0.33124836624363063	FOXO3/NRIP1/SIRT1	3	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0013094718463553033	12/16283	0.25	1.7768441728502837	1.089291047835031	0.23259625591212743	0.565278897972538	0.4693507801944365	TNFAIP6/PTX3/FOXO3	3	0	0	0
GO:0001553	luteinization	8	4.3649061545176777e-4	12/16283	0.08333333333333333	0.5922813909500945	-0.5717031116347269	0.8380219724005935	0.9430212735530406	0.7829900816562468	STAT5B	1	1	0.302413708019742	1.1104287066794838
GO:0001556	oocyte maturation	25	0.0026189436927106066	32/16283	0.1875	1.3326331296377127	0.7621263328072662	0.29030070702369437	0.6356038540194692	0.5277415552722816	TUT7/H3-3A/FOXO3/H3-3B/WASHC5/SIRT2	6	3	0.9955608885796873	1.7212175226661275
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0026189436927106066	34/16283	0.17647058823529413	1.2542429455413768	0.6004841826929949	0.3427611718169365	0.6882652166864235	0.571466257790786	PPP3R1/GNA13/SRF/CTNNB1/RBM15/SIRT6	6	4	0.7078788161279065	1.4568311284625917
GO:0001570	vasculogenesis	64	0.005237887385421213	83/16283	0.14457831325301204	1.0275725336965496	0.10190247602771271	0.507326267240287	0.8222962416798697	0.6827521493684866	ADM/CEACAM1/RTN4/TIPARP/RAPGEF2/RAP1A/PTPRJ/QKI/NOTCH1/ZMIZ1/CTNNB1/TGFB1	12	10	0.48473526481369666	1.2615014304593755
GO:0001574	ganglioside biosynthetic process	11	0.0013094718463553033	14/16283	0.21428571428571427	1.5230092910145288	0.7921720473699589	0.3139530589992563	0.6474417941088274	0.537570590880657	B4GALT5/ST8SIA4/ST3GAL2	3	8	-0.6784155449919842	0.4878389103700941
GO:0001578	microtubule bundle formation	32	0.004801396769969445	126/16283	0.0873015873015873	0.6204852667096229	-1.730454051834197	0.9746799697160433	0.9976837801901107	0.8283763329907852	CFAP58/DNAH17/UBE2B/CHP1/MAPRE1/CFAP43/SPAG1/MAP1S/NCKAP5L/ZNF207/CLIP1	11	60	-1.3940355814039882	0.24559576499924687
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	4.3649061545176777e-4	28/16283	0.03571428571428571	0.2538348818357548	-1.5989945850964475	0.9857302069242919	0.9999999998966945	0.8302994890298412	GNAT2	1	33	-3.1940938534467382	0.04099218264708435
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.0026189436927106066	65/16283	0.09230769230769231	0.6560655407447201	-1.1242431300548987	0.910397879548557	0.9702865030227227	0.805628387755544	HOXA9/NOTCH1/RARA/CTNNB1/CRKL/FRS2	6	0	0	0
GO:0001656	metanephros development	30	0.001745962461807071	90/16283	0.044444444444444446	0.3158834085067171	-2.633384297469357	0.9992620391892519	0.9999999998966945	0.8302994890298412	BASP1/SLC22A1/NIPBL/CTNNB1	4	5	0.0792701567055322	0.9385214918497838
GO:0001657	ureteric bud development	37	0.0030554343081623746	98/16283	0.07142857142857142	0.5076697636715096	-1.9780611632710308	0.9890335916745265	0.9999999998966945	0.8302994890298412	BASP1/BMP2/TACSTD2/SMAD6/RARA/CTNNB1/TGFB1	7	6	0.45656438784700043	1.2376084967459737
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.001745962461807071	60/16283	0.06666666666666667	0.47382511276007566	-1.6522154513569018	0.976856679854799	0.9986248730041619	0.8291577218735022	BMP2/TACSTD2/CTNNB1/TGFB1	4	4	0.302413708019742	1.1104287066794838
GO:0001659	temperature homeostasis	21	0.020515058926233086	184/16283	0.2554347826086957	1.8154712200861598	4.501369057279926	2.5033136236900432e-5	0.001256305822860446	0.0010431100828940016	ALPL/LCN2/ACSL1/IL18R1/TLR4/GRB10/NTSR1/MAP2K6/PDGFC/GADD45G/PLAC8/ADIPOR1/SLC25A44/NOD2/TLE3/EPAS1/TFE3/ZNF516/ZBTB7B/IL4R/RBPJ/PER2/ADAM17/SYK/KDM6B/QKI/GHRL/ID1/NOTCH1/KDM3A/STAT3/IL18/RHEB/DDIT3/ADRB2/MFN2/ARRDC3/APC/ADIPOR2/SCD/RB1/BMAL1/IP6K1/NR1H2/SIRT6/CLSTN3/ATF4	47	1	4.1525613097298	4.84577029631577
GO:0001662	behavioral fear response	34	0.0013094718463553033	41/16283	0.07317073170731707	0.5200519530293513	-1.245067582355128	0.9409737242829861	0.9849942471412785	0.8178402201832239	EIF4E/MECP2/RPS6KB1	3	1	1.4010259966878518	2.109010470299799
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
