GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000045	autophagosome assembly	116	0.02007856831078132	116/16283	0.39655172413793105	2.818442481072864	7.95317182874225	8.845025601994266e-12	2.071504995987057e-8	1.7199695398684992e-8	STBD1/BAG3/SMURF1/LRRK2/SNX18/RALB/RAB33B/SH3GLB1/UBXN2B/RAB5A/VMP1/WIPI1/MAP1LC3B2/MAP1LC3A/MTMR3/RAB1A/MAP1LC3B/ATG3/C9orf72/STX12/GABARAPL2/RAB7A/RB1CC1/GABARAPL1/TOM1/PSEN1/TP53INP2/ATG2A/UBQLN1/PINK1/CTSD/MFN2/RAB1B/WDR45B/GABARAP/TMEM39A/PIKFYVE/SEC22B/TRAF6/ATP2A2/ATG12/ATG4D/PIK3C3/ATG5/AP5Z1/TP53INP1	46	52	0.1798113859274097	1.0140457600554678
GO:0000050	urea cycle	12	8.729812309035355e-4	12/16283	0.16666666666666666	1.184562781900189	0.2587939681001521	0.5195111409319655	0.8222962416798697	0.6827521493684866	ARG1/CEBPA	2	6	-0.7961985806483677	0.43699815846417467
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	4.3649061545176777e-4	15/16283	0.06666666666666667	0.47382511276007566	-0.8249643586010642	0.8972642107818143	0.9642667356501433	0.8006301779814964	NMD3	1	4	-1.0838806531001486	0.3321396912094646
GO:0000055	ribosomal large subunit export from nucleus	8	4.3649061545176777e-4	8/16283	0.125	0.8884220864251419	-0.12772892368986702	0.7028055678787231	0.8888600693464846	0.7380200614736571	NMD3	1	3	-0.7961985806483677	0.43699815846417467
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.013094718463553033	190/16283	0.15789473684210525	1.122217372326495	0.6856741211576171	0.27528323814642486	0.6078378476482655	0.5046874543674904	HSPA1B/CHMP2B/CHMP5/MAPRE1/CUL3/DYNC1LI1/VPS4B/PRC1/CHMP2A/RHOA/CHMP4B/APC/CHMP1B/WAPL/STAG2/RB1/KIF18A/SIRT1/NIPBL/SMARCA5/KAT5/NUSAP1/ZNF207/SPAG5/EML4/RAD21/STAG1/KPNB1/CHMP1A/CENPC	30	110	-0.9968692761105188	0.3611320426482246
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	8.729812309035355e-4	20/16283	0.1	0.7107376691401136	-0.5237608947123432	0.7942036412087985	0.9269168021982472	0.7696185473178849	HUS1/TOPBP1	2	12	-1.489345761208313	0.22365098773041148
GO:0000077	DNA damage checkpoint signaling	130	0.007420340462680052	129/16283	0.13178294573643412	0.9366310368513124	-0.29238691878045225	0.6532506980017572	0.8653445151484874	0.7184951088367892	MAPK14/NBN/LYN/MAP3K20/WAC/HUS1/FOXO4/UIMC1/PML/SDE2/CDC5L/DOT1L/TAOK1/TOPBP1/PPP2R5C/ATF2/FZR1	17	72	-1.1410390669400972	0.31428723674190545
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.00392841553906591	75/16283	0.12	0.8528852029681362	-0.5167122957330919	0.7457678864144079	0.9024741939282862	0.7493238621586832	PTEN/LATS2/CDKN2D/ADAM17/SERTAD1/APC/CCNK/CCNT1/CCNY	9	32	-0.9660976174437651	0.371930733277559
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.010912265386294195	139/16283	0.17985611510791366	1.2783051603239453	1.3333667050120561	0.11502658685365959	0.39558335743211565	0.3284526595785256	NBN/NABP1/CDK14/SMARCD3/RRM2B/PPM1D/VPS4B/HUS1/APP/FOXO4/UIMC1/GPR132/UBE2A/MASTL/TAOK1/TOPBP1/CCNY/RAD21/TAF2/CHFR/ARPP19/USP22/USP47/KHDRBS1/FZR1	25	33	0.024781971421462542	0.8990051984799002
GO:0000096	sulfur amino acid metabolic process	33	8.729812309035355e-4	33/16283	0.06060606060606061	0.4307501025091597	-1.324523810688166	0.9571716465483431	0.9931734969397905	0.8246314471122775	GCLM/GNMT	2	25	-2.2233149362885136	0.10803936825126152
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0026189436927106066	35/16283	0.17142857142857143	1.2184074328116232	0.5233931117218276	0.3693579576272527	0.7073068984162107	0.5872765564029305	UBXN2B/NDEL1/MAPRE1/KAT5/PAFAH1B1/FBXW11	6	23	-1.0413210386813527	0.34604054691748026
GO:0000154	rRNA modification	34	8.729812309035355e-4	33/16283	0.06060606060606061	0.4307501025091597	-1.324523810688166	0.9571716465483431	0.9931734969397905	0.8246314471122775	NOP10/NSUN3	2	18	-1.8948108693164774	0.14978604248688518
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.001745962461807071	9/16283	0.4444444444444444	3.158834085067171	2.6213190689688375	0.027328308386794408	0.16552473683242888	0.13743510442796245	SIRT1/SMARCA5/BAZ2A/SIRT2	4	4	0.302413708019742	1.1104287066794838
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.005674378000872981	44/16283	0.29545454545454547	2.0999067497321535	2.9561678267134215	0.006042030230976398	0.06203321631958927	0.051506147818353436	ZC3H12A/ETF1/PNRC1/DCP2/PNRC2/RC3H1/DHX34/EIF4A3/CASC3/SMG5/UPF1/SMG7/MAGOH	13	25	-0.3515127593869219	0.6556320127314974
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	8.729812309035355e-4	21/16283	0.09523809523809523	0.6768930182286794	-0.5995087595100557	0.816409994643625	0.932092398824522	0.7739158425525494	PTEN/WASHC5	2	4	-0.3907334725402033	0.633358443736977
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0013094718463553033	27/16283	0.1111111111111111	0.7897085212667927	-0.4425101464738278	0.7530047883392028	0.9084154606578364	0.7542568928889283	RNU6-1/RNU6-9/USP4	3	11	-0.9968692761105188	0.3611320426482246
GO:0000245	spliceosomal complex assembly	92	0.006547359231776516	92/16283	0.16304347826086957	1.158811417076272	0.6181093595483421	0.31018474468426493	0.6474417941088274	0.537570590880657	SRPK1/SLU7/RSRP1/CRNKL1/SF3B6/SCAF11/SETX/PUF60/SF3B1/SNIP1/PHF5A/YTHDC1/USP39/SF3A1/SNRPB	15	39	-0.6530977370076942	0.4994109062128717
GO:0000255	allantoin metabolic process	7	8.729812309035355e-4	7/16283	0.2857142857142857	2.0306790546860385	1.1036342032558604	0.2575171245741225	0.590122412673772	0.4899783377587074	NT5C2/PNP	2	4	-0.3907334725402033	0.633358443736977
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.00392841553906591	41/16283	0.21951219512195122	1.560155859088054	1.4531404088815363	0.11308725618266051	0.3898680382430681	0.32370723297572673	LRRK2/CYRIB/PPARG/MARCHF5/PINK1/MTFR2/AP3B1/OPA1/MUL1	9	9	0.302413708019742	1.1104287066794838
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005674378000872981	62/16283	0.20967741935483872	1.490256403035722	1.5649729260707865	0.08818043365076196	0.3314860253290222	0.2752326774796532	PPP1R3B/GRB10/CSGALNACT2/NDST1/PER2/GBE1/IRS2/CLTC/PTGES3/EPM2AIP1/NFKB1/TGFB1/INPP5K	13	10	0.5647779724872332	1.3303826396978609
GO:0000272	polysaccharide catabolic process	29	0.005237887385421213	29/16283	0.41379310344827586	2.9409834585108143	4.233184790335813	2.949225172844215e-4	0.0072706161629485806	0.006036788885651944	MGAM/PPP1R3B/CHIT1/PYGL/STBD1/WIPI1/ATG3/RB1CC1/GABARAPL1/ATG2A/WDR45B/ATG12	12	5	1.177882445373642	1.8939337721034923
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.010475774770842427	92/16283	0.2608695652173913	1.854098267322035	3.3242328714454197	0.0016551280429915086	0.025446235514350855	0.021127996347481148	SNX18/EXOC6/CHMP2B/MTMR3/ANLN/IQGAP1/CHMP5/TRIM36/VPS4B/CHMP2A/RHOA/CHMP4B/ROCK1/APC/CHMP1B/SNX9/EXOC8/RAB35/ARF1/NUSAP1/IQGAP2/USP8/CHMP1A/MYH10	24	63	-0.662667188023845	0.4950097469682655
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.006547359231776516	57/16283	0.2631578947368421	1.870362287210825	2.6635342050934034	0.010592916457675178	0.09006774042229032	0.07478319885842553	PATL1/CNOT6L/DCP2/RC3H1/AGO2/CNOT4/CSDE1/RC3H2/TENT4B/DHX36/PAN3/DIS3/CNOT1/DHX9/YBX1	15	12	0.5255572593339518	1.29645242040539
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0026189436927106066	31/16283	0.1935483870967742	1.375621295109897	0.8470404832933681	0.2647122917408967	0.6018992109293011	0.4997566073336909	CNOT6L/AGO2/CNOT4/TENT4B/PAN3/CNOT1	6	6	0.302413708019742	1.1104287066794838
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	8.729812309035355e-4	11/16283	0.18181818181818182	1.2922503075274792	0.3923352892118145	0.4716919934286591	0.8110306311732571	0.6733983187202708	PATL1/DCP2	2	2	0.302413708019742	1.1104287066794838
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	COG3	1	8	-1.777027833660094	0.16834385166234653
GO:0000302	response to reactive oxygen species	191	0.016150152771715408	190/16283	0.19473684210526315	1.3840680925360105	2.1547309257378116	0.023653828898100807	0.15336635892793898	0.1273400094653899	HBB/HBA1/HBA2/IL18RAP/ADAM9/MPO/SIRPA/HIF1A/SESN2/LRRK2/FOSL1/MAP1LC3A/PRKCD/AREG/CRK/TXNIP/CAMKK2/GCH1/HYAL2/HMOX1/KDM6B/PPP1R15B/PDCD10/FOXO3/NFE2L2/OSER1/PINK1/PRKAA1/PXN/SIRT1/PEX2/ERN1/ZNF277/MAP2K4/SETX/RELA/BAK1	37	82	-0.49338762660028657	0.5778542597486822
GO:0000303	response to superoxide	27	0.0013094718463553033	27/16283	0.1111111111111111	0.7897085212667927	-0.4425101464738278	0.7530047883392028	0.9084154606578364	0.7542568928889283	MPO/GCH1/NFE2L2	3	11	-0.9968692761105188	0.3611320426482246
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0013094718463553033	28/16283	0.10714285714285714	0.7615046455072644	-0.5110836343338672	0.7750856006034357	0.9174343929019533	0.7617453077235868	MPO/GCH1/NFE2L2	3	12	-1.0838806531001486	0.3321396912094646
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0013094718463553033	11/16283	0.2727272727272727	1.9383754612912183	1.2597345443694485	0.19345657607408553	0.5160860457753285	0.42850598014695346	TOR1A/COPS2/COPS3	3	10	-0.901559096306194	0.3955413528481617
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	8.729812309035355e-4	10/16283	0.2	1.4214753382802272	0.5394669923631527	0.4211037357278278	0.7648683624125084	0.6350698105518033	RNU6-1/RNU6-9	2	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	8.729812309035355e-4	10/16283	0.2	1.4214753382802272	0.5394669923631527	0.4211037357278278	0.7648683624125084	0.6350698105518033	RNU6-1/RNU6-9	2	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.00785683107813182	74/16283	0.24324324324324326	1.7288213573678437	2.5426428460478387	0.012679137204532063	0.10077332352832837	0.0836720390420537	RBM47/RBM7/WTAP/SLU7/STRAP/TRA2B/RBM15/MAGOH/DDX5/HNRNPUL1/SMU1/PUF60/DHX9/RBM4/YTHDC1/HNRNPL/KHDRBS1/SRSF2	18	12	0.7078788161279065	1.4568311284625917
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.006110868616324749	57/16283	0.24561403508771928	1.7456714680634364	2.2819479774496307	0.024013931602364664	0.15408391181572068	0.12793579326152843	RBM47/RBM7/WTAP/TRA2B/RBM15/MAGOH/DDX5/SMU1/PUF60/RBM4/YTHDC1/HNRNPL/KHDRBS1/SRSF2	14	38	-0.696115122091385	0.479886096375642
GO:0000387	spliceosomal snRNP assembly	52	0.002182453077258839	52/16283	0.09615384615384616	0.6834016049424169	-0.9252610139121941	0.8737061559704019	0.9583069676498479	0.7956817856556034	RNU6-1/RNU6-9/STRAP/USP4/SNRPB	5	32	-1.553884282345884	0.2098808698528335
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	8.729812309035355e-4	6/16283	0.3333333333333333	2.369125563800378	1.3572449816007004	0.20186014906792382	0.5164855817011044	0.42883771462200865	SLU7/SF3A1	2	5	-0.6138770238544131	0.5177979785497168
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	4.3649061545176777e-4	5/16283	0.2	1.4214753382802272	0.38140217870173465	0.5315284861546774	0.8222962416798697	0.6827521493684866	XAB2	1	1	0.302413708019742	1.1104287066794838
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.001745962461807071	14/16283	0.2857142857142857	2.0306790546860385	1.5611101962417948	0.12264916050738543	0.39895046376152316	0.33124836624363063	TSEN34/CLP1/C2orf49/ERN1	4	8	-0.3907334725402033	0.633358443736977
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	4.3649061545176777e-4	23/16283	0.043478260869565216	0.30901637788700587	-1.3418313139497682	0.9695043700673547	0.9974286521657466	0.8281645003224964	RANBP2	1	3	-0.7961985806483677	0.43699815846417467
GO:0000422	autophagy of mitochondrion	112	0.012221737232649499	112/16283	0.25	1.7768441728502837	3.3381127899009932	0.0014481074859201198	0.022863827406909575	0.018983824215184634	HIF1A/WIPI1/MAP1LC3B2/MAP1LC3A/NOD2/MAP1LC3B/ATG3/HK2/BNIP3L/GBA1/CAMKK2/GABARAPL2/USP30/RB1CC1/GABARAPL1/ARHGAP26/ATG2A/PINK1/MFN2/WDR45B/GABARAP/UBE2A/ATG12/ATG4D/CSNK2A2/MUL1/ATG5/TIGAR	28	31	0.20063101370979983	1.030091372876924
GO:0000423	mitophagy	92	0.009166302924487123	92/16283	0.22826086956521738	1.6223359839067806	2.4221917008130607	0.015523509787067732	0.11855236930862814	0.09843397167039973	HIF1A/MAP1LC3B2/MAP1LC3A/NOD2/MAP1LC3B/HK2/BNIP3L/GBA1/GABARAPL2/USP30/GABARAPL1/ARHGAP26/PINK1/MFN2/GABARAP/UBE2A/ATG4D/CSNK2A2/MUL1/ATG5/TIGAR	21	25	0.12806032087496436	0.974758351504449
GO:0000425	pexophagy	11	0.001745962461807071	11/16283	0.36363636363636365	2.5845006150549583	2.1271337995270825	0.056825954579959904	0.2551176721270277	0.21182407283143623	USP30/RB1CC1/ATG2A/PEX2	4	6	-0.10305140008842242	0.8104126376092867
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	4.3649061545176777e-4	6/16283	0.16666666666666666	1.184562781900189	0.18296123901811784	0.5974621535720281	0.851715420463236	0.7071788784825167	NCOA1	1	3	-0.7961985806483677	0.43699815846417467
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	4.3649061545176777e-4	6/16283	0.16666666666666666	1.184562781900189	0.18296123901811784	0.5974621535720281	0.851715420463236	0.7071788784825167	NCOA1	1	1	0.302413708019742	1.1104287066794838
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0013094718463553033	35/16283	0.08571428571428572	0.6092037164058116	-0.9365069690467194	0.8878563590276771	0.9622210054802499	0.7989316092665655	EXOSC4/ERI1/C1D	3	10	-0.901559096306194	0.3955413528481617
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	4.3649061545176777e-4	24/16283	0.041666666666666664	0.29614069547504723	-1.3962753883776093	0.9738011405578645	0.9974286521657466	0.8281645003224964	ERI1	1	2	-0.3907334725402033	0.633358443736977
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	ERI1	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	4.3649061545176777e-4	16/16283	0.0625	0.44421104321257093	-0.9000003801849247	0.9117323502641639	0.9702865030227227	0.805628387755544	SDE2	1	1	0.302413708019742	1.1104287066794838
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	4.3649061545176777e-4	9/16283	0.1111111111111111	0.7897085212667927	-0.25534202329766303	0.7446410483082069	0.9023539160768302	0.7492239955200674	STAU1	1	1	0.302413708019742	1.1104287066794838
GO:0000578	embryonic axis specification	41	0.0026189436927106066	39/16283	0.15384615384615385	1.093442567907867	0.2364052404946276	0.47524255020723627	0.8110306311732571	0.6733983187202708	BASP1/SMAD6/TDRD7/CTNNB1/FRS2/STIL	6	9	-0.1030514000884223	0.8104126376092868
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.009166302924487123	161/16283	0.13043478260869565	0.9270491336610175	-0.3764093952469701	0.680634110097343	0.8870543956610004	0.7365208115350899	NBN/HSP90AA1/NOP10/GCH1/XRN1/DCP2/TCP1/HUS1/SP100/PTGES3/PML/CTNNB1/TFIP11/TNKS2/USP7/TENT4B/SMG5/DHX36/UPF1/HNRNPC/SIRT6	21	65	-0.827451124152472	0.4243145605547909
GO:0000724	double-strand break repair via homologous recombination	187	0.012658227848101266	185/16283	0.15675675675675677	1.1141293191926103	0.6317185805333514	0.2934711946069379	0.6417456001582151	0.5328410439535602	NBN/NABP1/PELI1/CGAS/PPP4R2/KLHL15/ACTR2/SMCHD1/HELB/RNF138/HUS1/RNF169/NIPBL/PPP4C/WDR48/ING3/KAT5/MORF4L1/EPC2/HELQ/TOPBP1/MORF4L2/RAD21/MCM9/SIRT6/CREBBP/ARID2/UBE2N/AP5Z1	29	76	-0.661023802280115	0.49576320819842196
