ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0016241	regulation of macroautophagy	113/6429	190/16283	0.5947368421052631	1.5063151345465855	5.6702017706106576	1.7354633084512756e-8	1.1932337186186673e-5	1.0459646544162373e-5	RUBCN/RIPK2/NUPR1/PIM2/OPTN/FEZ1/HIF1A/CALCOCO2/HMOX1/PRKAA2/RNF31/ATP6V1E2/ATG2A/TBK1/RUFY4/SMCR8/LRRK2/LZTS1/ERN1/SPTLC2/SESN2/HK2/RAB3GAP1/LRSAM1/PIP4K2C/FBXO7/ATP13A2/TOM1/ATP6V1H/ATP6V1C2/RALB/ATP6V1A/CTTN/ATP6V0E1/QSOX1/UVRAG/CDC37/TRIM13/ATP6V0A2/SEC22B/SNX6/ATP6V1G1/ATP6V1B2/SUPT5H/GBA1/AMBRA1/WDR45/MTMR8/UBQLN2/MTM1/ATP6V1E1/PIK3CA/EXOC8/ATG5/BAG3/UBQLN4/TMEM39A/KAT5/GNAI3/SH3GLB1/EXOC7/UBQLN1/DNM1L/SCFD1/NPC1/FYCO1/ATP6V0B/CAPN1/VPS13C/CASP3/C9orf72/ATG12/WIPI1/WAC/LYPLA1/TECPR1/DDRGK1/CSNK2A1/GSK3A/ATP6V1D/BECN1/SPTLC1/KDR/PHF23/UFL1/CSNK2A2/VPS13D/HUWE1/TBC1D25/MAPK8/SCOC/ELAPOR1/RHEB/ATP6V0C/IKBKG/SNX4/VPS26A/TSPO/RAB3GAP2/WDR24/PIK3C3/USP36/VDAC1/UBE2A/RNF41/CDK5RAP3/AKT1/HTRA2/EXOC1/STING1/SNX32/HDAC6/CLEC16A	113
GO:0035967	cellular response to topologically incorrect protein	73/6429	111/16283	0.6576576576576577	1.6656773432321732	5.6841130625370155	1.7871698231932112e-8	1.1932337186186673e-5	1.0459646544162373e-5	EIF2AK2/OPTN/DAXX/HSPA1A/CREBRF/BCL2L11/BAK1/PPP1R15A/ATF3/PTPN1/NCK2/NFE2L2/DAB2IP/CCND1/HSPA5/UBR4/HERPUD2/EDEM1/ERN1/DDIT3/RHBDD2/CREB3/PTPN2/PPP1R15B/SELENOS/XBP1/FICD/DNAJB9/PARP6/EDEM2/DERL1/AKIRIN2/MBTPS1/RHBDD1/VCP/UBE2W/EIF2S1/ERO1A/NCK1/PIGBOS1/SDF2L1/PARP8/ATF4/BAG3/EDEM3/HERPUD1/OS9/UFD1/TMBIM4/TMED2/ERLEC1/ATF6/RNF7/DNAJB12/TMEM33/TMBIM6/ERN2/YOD1/DDRGK1/AMFR/TBL2/EIF2AK3/DNAJB14/MBTPS2/COPS5/UFL1/ABCB10/DERL2/HSF1/CDK5RAP3/ATXN3/SERP1/HDAC6	73
GO:0045071	negative regulation of viral genome replication	41/6429	53/16283	0.7735849056603774	1.9592911835227758	5.649999859975507	2.1217626731450873e-8	1.3076586567106491e-5	1.1462672514351436e-5	TNF/ISG20/RSAD2/IFITM1/APOBEC3A/OASL/IFIT1/ISG15/MX1/IFITM3/OAS2/CCL5/OAS3/OAS1/IFIH1/PLSCR1/IFIT5/EIF2AK2/APOBEC3G/IFITM2/BST2/TNIP1/APOBEC3D/APOBEC3H/APOBEC3F/SHFL/ZNFX1/N4BP1/AICDA/HMGA2/IFI16/ZC3HAV1/TRIM6/RESF1/APOBEC3C/RNASEL/INPP5K/MPHOSPH8/ILF3/SETDB1/MORC2	41
GO:0062207	regulation of pattern recognition receptor signaling pathway	102/6429	169/16283	0.6035502958579881	1.5286373413370073	5.579802394120353	2.9456402215703887e-8	1.5890903968482705e-5	1.3929646487862497e-5	RSAD2/OASL/IRF7/GBP5/BIRC3/IRF4/IFI35/HSPA1B/DDX60/DHX58/IRF1/TREML4/TNFAIP3/MEFV/EIF2AK2/TRIM31/NINJ1/GBP2/CD14/LYN/MYD88/HSPA1A/SMPDL3A/S100A8/SLC15A3/SQSTM1/SRC/TREX1/CGAS/NR1H3/NAGK/DAB2IP/OTUD4/IFI16/USP15/LILRA4/PTPRS/NR1D1/ZC3HAV1/ZDHHC9/BIRC2/SARM1/FLOT1/TLR9/ZNRF1/S100A9/TASL/NEK7/NPLOC4/FBXL2/TAX1BP1/RIOK3/SLC15A4/WDFY1/BTK/MFHAS1/ZDHHC18/LRCH4/ZDHHC5/DDX3X/CYBA/TLR1/GDI1/LAMP2/ITCH/HSPA8/GPS2/TICAM2/XIAP/RNF115/GPR108/IRAK3/TIRAP/UBQLN1/GPATCH3/UFD1/CARD8/PELI1/ANKRD17/ERBIN/PPP2CA/CSNK1A1/NFKBIL1/PUM1/CD300LF/PPT1/MARK4/TRIM11/PJA2/C1QBP/YWHAE/CACTIN/MAPK8/ESR1/PDPK1/SPSB3/ZDHHC3/HCFC2/PPP6C/AKT1/RTN4/TKFC	102
GO:0050792	regulation of viral process	100/6429	165/16283	0.6060606060606061	1.5349953100769713	5.578991251547385	2.975081871283582e-8	1.5890903968482705e-5	1.3929646487862497e-5	TNF/ISG20/RSAD2/CXCL8/IFITM1/APOBEC3A/OASL/IFIT1/ISG15/MX1/IFITM3/OAS2/CCL5/LAMP3/OAS3/OAS1/IFIH1/AXL/TRIM22/PLSCR1/STAT1/IFIT5/EIF2AK2/TRIM31/APOBEC3G/IFITM2/BST2/TRIM5/TNIP1/APOBEC3D/APOBEC3H/IL32/APOBEC3F/SHFL/LY6E/DYNLT1/ZNFX1/TRIM25/TRIM34/N4BP1/ADAR/TRIM21/STOM/SP100/AICDA/CH25H/TRIM14/NECTIN2/FKBP6/FMR1/HMGA2/TRIM38/TRIM26/TMPRSS4/IFI16/ZC3HAV1/BCL2/TRIM6/UBP1/MID2/PPID/LGALS9/ZFP36/HEXIM1/SNX3/TRIM13/STAU1/DDX3X/RESF1/TSG101/LARP7/ARK2N/ATG5/DDX5/APOBEC3C/PKN2/TMEM39A/KPNA6/RSF1/TRIM68/ATG12/P4HB/RNASEL/INPP5K/RAB7A/RAD23A/SMPD1/TRIM11/MPHOSPH8/CD209/FURIN/MDFIC/ILF3/HLA-DRB1/CXCR4/SETDB1/PPIA/DHX9/DDB1/MORC2	100
GO:0019079	viral genome replication	80/6429	126/16283	0.6349206349206349	1.6080903248425413	5.534677406403167	4.0168272680957944e-8	2.011426254498969e-5	1.763175758732575e-5	TNF/ISG20/RSAD2/CXCL8/CCL8/IFITM1/APOBEC3A/IFI27/OASL/IFIT1/ISG15/MX1/IFITM3/OAS2/CCL5/OAS3/OAS1/IFIH1/PLSCR1/ZC3H12A/IFIT5/EIF2AK2/APOBEC3G/IFITM2/BST2/TNIP1/APOBEC3D/APOBEC3H/APOBEC3F/SHFL/ZNFX1/N4BP1/ADAR/STOM/AICDA/CCL2/FKBP6/FMR1/HMGA2/ZBED1/TRIM38/IFI16/ZC3HAV1/BCL2/TRIM6/PPID/FBXL2/STAU1/DEK/CCNK/VCP/DDX3X/RESF1/ATG16L1/TMEM41B/HSPA8/ATG5/DDX5/APOBEC3C/PKN2/TMEM39A/VAPA/KPNA6/RNASEL/INPP5K/RAD23A/MPHOSPH8/LAMTOR5/EIF2AK4/PPIB/CD209/CXCR6/ILF3/PIK3C3/SETDB1/PPIA/ZFYVE1/PCBP1/DDB1/MORC2	80
GO:0001959	regulation of cytokine-mediated signaling pathway	98/6429	162/16283	0.6049382716049383	1.5321527261694214	5.498156769166383	4.64802433899929e-8	2.190586529650724e-5	1.9202240489042268e-5	IL6/WNT5A/ZBP1/IRF7/ISG15/MMP8/EDN1/STAP1/CCL5/USP18/OAS3/OAS1/AXL/PARP14/HSPA1B/IRAK2/PARP9/IL36RN/TNFAIP3/STAT2/IL7/CD40/RIPK2/NLRC5/ADAR/CASP1/IL1RN/HSPA1A/TREX1/H2BC11/TRIM56/HIF1A/SPHK1/CASP4/NR1H3/TANK/CYLD/PTPN1/OTUD4/USP25/TBK1/MMP12/RIPK1/SPPL2A/CARD16/IKBKE/TRIM6/VRK2/CSF1/PTPN2/TRAF2/ROBO1/SAMHD1/NKIRAS2/ADAM17/RBM47/RABGEF1/PTPRC/CASP8/METTL3/CDC37/RFFL/MAPKAPK2/UBE2K/NR1H2/IL6ST/PTPN6/GPS2/TICAM2/XIAP/IRAK3/CARD8/NOL3/HIPK1/CLDN18/TRIM41/PPP2CB/PXDN/IRAK1/TNFRSF1A/CD300LF/YTHDF3/PIAS3/DICER1/SPATA2/SH2B3/PIAS4/CACTIN/RNF113A/DNAJA3/LAPTM5/SMIM30/RNF185/CXCR4/SHARPIN/CPNE1/STING1/ADIPOQ	98
GO:0007040	lysosome organization	72/6429	111/16283	0.6486486486486487	1.6428598453796774	5.489278073910183	5.266910344839751e-8	2.220972930676636e-5	1.9468601562753916e-5	SYT7/CHMP5/ATP10B/RAB39A/TREX1/ACP2/CREG1/P2RX7/LRRK2/CCDC115/CHMP4B/TASL/ARSB/TFEB/SPG11/ARL8B/ATP6V1H/CLN5/ABCA1/CHMP1B/ATP6V1A/TMEM199/TMEM165/MBTPS1/SCARB2/LAMP1/TFE3/ATP6AP1/GBA1/AP5Z1/RNASEK/LAMP2/TMEM9/HSPA8/PIKFYVE/FHIP1B/MFSD8/GRN/TCIRG1/NAGLU/ZKSCAN3/ATP6V0B/CHMP7/VPS33B/RAB20/VIPAS39/ZFYVE26/RAB14/VPS33A/FLCN/CHMP2B/ATP6V1D/BECN1/RAB7A/CHMP1A/PPT1/PI4KB/AP3B1/HEXA/LAPTM5/TMEM106B/CHMP6/ATP6V0C/HOOK2/AKTIP/FNIP1/CHMP2A/RAB34/ATP6V1F/CHMP4C/SPNS1/SNAPIN	72
GO:0080171	lytic vacuole organization	72/6429	111/16283	0.6486486486486487	1.6428598453796774	5.489278073910183	5.266910344839751e-8	2.220972930676636e-5	1.9468601562753916e-5	SYT7/CHMP5/ATP10B/RAB39A/TREX1/ACP2/CREG1/P2RX7/LRRK2/CCDC115/CHMP4B/TASL/ARSB/TFEB/SPG11/ARL8B/ATP6V1H/CLN5/ABCA1/CHMP1B/ATP6V1A/TMEM199/TMEM165/MBTPS1/SCARB2/LAMP1/TFE3/ATP6AP1/GBA1/AP5Z1/RNASEK/LAMP2/TMEM9/HSPA8/PIKFYVE/FHIP1B/MFSD8/GRN/TCIRG1/NAGLU/ZKSCAN3/ATP6V0B/CHMP7/VPS33B/RAB20/VIPAS39/ZFYVE26/RAB14/VPS33A/FLCN/CHMP2B/ATP6V1D/BECN1/RAB7A/CHMP1A/PPT1/PI4KB/AP3B1/HEXA/LAPTM5/TMEM106B/CHMP6/ATP6V0C/HOOK2/AKTIP/FNIP1/CHMP2A/RAB34/ATP6V1F/CHMP4C/SPNS1/SNAPIN	72
GO:0034620	cellular response to unfolded protein	64/6429	96/16283	0.6666666666666666	1.6884948410846683	5.464776851690778	6.154170651798658e-8	2.4653607631105424e-5	2.161085609936876e-5	EIF2AK2/OPTN/DAXX/HSPA1A/CREBRF/BCL2L11/BAK1/PPP1R15A/ATF3/PTPN1/NCK2/NFE2L2/DAB2IP/CCND1/HSPA5/HERPUD2/EDEM1/ERN1/DDIT3/RHBDD2/CREB3/PTPN2/PPP1R15B/SELENOS/XBP1/FICD/DNAJB9/PARP6/EDEM2/DERL1/MBTPS1/RHBDD1/VCP/EIF2S1/ERO1A/NCK1/PIGBOS1/PARP8/ATF4/BAG3/EDEM3/HERPUD1/OS9/TMBIM4/TMED2/ERLEC1/ATF6/RNF7/TMEM33/TMBIM6/ERN2/YOD1/DDRGK1/AMFR/TBL2/EIF2AK3/MBTPS2/COPS5/UFL1/ABCB10/DERL2/HSF1/CDK5RAP3/SERP1	64
GO:0060759	regulation of response to cytokine stimulus	103/6429	173/16283	0.5953757225433526	1.5079332540322616	5.425018670638329	6.790961260436539e-8	2.5909134104103597e-5	2.271142532813664e-5	IL6/WNT5A/ZBP1/IRF7/ISG15/MMP8/EDN1/STAP1/CCL5/RIGI/USP18/OAS3/OAS1/IFIH1/AXL/PARP14/HSPA1B/IRAK2/PARP9/IL36RN/TNFAIP3/STAT2/IL7/CD40/RIPK2/TLR2/NLRC5/ADAR/CASP1/IL1RN/HSPA1A/TREX1/H2BC11/TRIM56/HIF1A/SPHK1/CASP4/NR1H3/TANK/CYLD/PTPN1/OTUD4/USP25/TBK1/MMP12/RIPK1/SPPL2A/CARD16/IKBKE/TRIM6/VRK2/CSF1/PTPN2/TRAF2/ROBO1/SAMHD1/NKIRAS2/ADAM17/RBM47/RABGEF1/PTPRC/CASP8/METTL3/CDC37/RFFL/MAPKAPK2/UBE2K/NR1H2/IL6ST/PTPN6/GPS2/TICAM2/XIAP/TLE5/IRAK3/CARD8/NOL3/HIPK1/CLDN18/TRIM41/PPP2CB/PXDN/IRAK1/TNFRSF1A/CD300LF/YTHDF3/PIAS3/DICER1/SPATA2/SH2B3/PIAS4/CACTIN/RNF113A/DNAJA3/LAPTM5/SMIM30/RNF185/CXCR4/SHARPIN/CPNE1/STING1/ADIPOQ/DHX9	103
GO:0048525	negative regulation of viral process	62/6429	93/16283	0.6666666666666666	1.6884948410846683	5.378213635400258	9.866384686820113e-8	3.593157914127398e-5	3.149689886625062e-5	TNF/ISG20/RSAD2/IFITM1/APOBEC3A/OASL/IFIT1/ISG15/MX1/IFITM3/OAS2/CCL5/OAS3/OAS1/IFIH1/PLSCR1/STAT1/IFIT5/EIF2AK2/TRIM31/APOBEC3G/IFITM2/BST2/TRIM5/TNIP1/APOBEC3D/APOBEC3H/IL32/APOBEC3F/SHFL/LY6E/ZNFX1/TRIM25/N4BP1/TRIM21/SP100/AICDA/CH25H/TRIM14/HMGA2/TRIM26/IFI16/ZC3HAV1/TRIM6/UBP1/MID2/ZFP36/HEXIM1/SNX3/TRIM13/RESF1/LARP7/ARK2N/APOBEC3C/RNASEL/INPP5K/TRIM11/MPHOSPH8/ILF3/SETDB1/PPIA/MORC2	62
GO:0007041	lysosomal transport	82/6429	132/16283	0.6212121212121212	1.5733701928288957	5.342464907675371	1.1197978413258843e-7	3.858808940322339e-5	3.382554227846473e-5	NDP/DTX3L/CHMP5/SLC30A4/HSPA1A/CLU/NCOA4/RAB12/ANKFY1/LRRK2/LYST/CHMP4B/IGF2R/ARSB/SCYL2/RBSN/ATP13A2/ARL8B/ZFYVE16/CHMP1B/CACNG5/GCC2/DENND3/PSAP/SNX16/SCARB2/GAK/LAMP1/VCP/PLEKHF1/TSG101/SPTBN5/LAMP2/UEVLD/EPG5/MTM1/RILP/HGS/HSPA8/SNX27/KIF13A/VPS54/FHIP1B/CACNG2/GRN/VPS41/NPC1/AP1G1/CHMP7/VPS52/C9orf72/M6PR/PLEKHM1/VIPAS39/VPS53/SLC30A2/VPS16/PLEKHF2/VPS33A/CHMP2B/CCDC91/BECN1/RAB7A/CHMP1A/GNPTG/AP3D1/MFSD1/VPS4B/AP3B1/VPS11/MGRN1/LAPTM5/TMEM106B/CHMP6/HOOK2/AKTIP/CHMP2A/PIK3C3/UBXN6/CHMP4C/SNAPIN/HMGXB4	82
