ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0042093	T-helper cell differentiation	42/3372	69/9627	0.6086956521739131	1.7378152560730311	4.515872981338741	9.98176863119914e-6	0.004710625436450842	0.004343982058262237	IL12B/TNFSF4/IL6/IL23A/IL27/NFKBIZ/CCL19/SOCS3/JAK3/CD80/IL23R/RIPK2/STAT4/CD86/NFKBID/IL18R1/GPR183/ENTPD7/TBX21/PTGER4/IRF4/RELB/RORC/BCL3/MYB/JAK1/FOXP1/STAT3/ZC3H12A/STAT5A/RORA/KMT2A/MALT1/IL6ST/JUNB/RC3H2/SMAD7/BATF/IL4R/IL6R/BRD4/RC3H1	42
GO:0048511	rhythmic process	92/3372	182/9627	0.5054945054945055	1.4431778186226585	4.4316533608291575	1.0315238182009143e-5	0.004710625436450842	0.004343982058262237	CSF2/TNFAIP6/ADORA2A/INHBA/GPR157/EREG/MTTP/SCN11A/ID2/SIK1/NAMPT/TWIST1/CA12/PDGFRA/AANAT/NFKB2/SIAH2/PPARG/GPR176/NGFR/IGF1R/BMAL2/PLN/BHLHE41/PIWIL2/ENOX1/HCRTR2/RELB/RORC/PROX1/NR1D1/C3orf70/NRIP1/FOXO3/MAPK8/TNFRSF11A/CHRNB2/OPRK1/HAS2/BHLHE40/NFIL3/NTRK2/CREM/NOCT/GFPT1/OXTR/CASP3/RORA/KMT2A/PML/PLEKHA1/ROCK2/DTL/TOP2A/NTRK1/ATF5/PRKAA1/NR1D2/NPAS2/CDK5R1/PER1/EZH2/PPARA/ATF4/KDM2A/TYMS/FBXL3/SRC/CRY1/CREB1/SIN3A/CUL4A/DDX5/HUWE1/KAT2B/STAT5B/KDM5B/DYRK1A/NFYA/FXR1/USP9X/THRAP3/PPP1CB/CRY2/KDM5C/NCOR1/PSPC1/HDAC2/METTL3/CSNK2A1/RBM4/BTBD9	92
GO:0045069	regulation of viral genome replication	42/3372	70/9627	0.6	1.7129893238434164	4.395662183196382	1.655210125981035e-5	0.007086368351856306	0.006534813135534337	CXCL8/ISG20/RSAD2/IFITM1/CCL5/OAS3/ISG15/OAS2/OASL/BCL2/IFIT1/MX1/OAS1/APOBEC3A/PLSCR1/APOBEC3H/PROX1/IFIH1/APOBEC3G/ZNFX1/TMEM39A/NR5A2/IFIT5/ADARB1/EIF2AK2/APOBEC3B/APOBEC3D/TNIP1/IFITM3/PKN2/APOBEC3F/SHFL/TOP2A/ADAR/AICDA/DDX5/DDX3X/SRPK1/STAU1/TRIM38/VAPB/PPID	42
GO:0071347	cellular response to interleukin-1	40/3372	66/9627	0.6060606060606061	1.7302922463064814	4.370891771376119	1.8738297743664087e-5	0.0074864675040610265	0.0069037712626769466	ANKRD1/IL1B/CXCL8/ACOD1/IL6/EDN1/NKX3-1/GBP1/IRAK2/CCL3/CCL5/NFKB1/CCL2/TANK/NFKBIA/HES1/ZBP1/NR1D1/MAPK11/HAS2/CD40/IL1RN/ZC3H12A/TRAF6/MAPK13/TNIP2/RORA/GBP3/AKAP12/IL1R1/RELA/RPS6KA5/MYD88/OTUD4/VRK2/CD47/SIRPA/USP10/RC3H1/UPF1	40
GO:0009612	response to mechanical stimulus	77/3372	149/9627	0.5167785234899329	1.4753934892163654	4.29379262956011	1.9672469353737005e-5	0.0074864675040610265	0.0069037712626769466	ANKRD1/IL1B/PTGS2/EDN1/CXCL10/BMP6/KIAA0319/HPN/ITGB3/IL13/WHRN/SCN11A/SLC1A3/CXCR4/NFKB1/P2RX3/IRF1/GADD45A/NFKBIA/KCNQ3/PIEZO2/PTK2B/MAP3K1/MAP1B/DDR2/PHF24/IGF1R/TTN/COL1A1/TMEM150C/MAP3K14/CASP5/PTGER4/USP53/NRXN2/TNC/P2RX7/NPPA/FAS/PIK3CA/MAPK8/STAT1/TNFRSF11A/CHI3L1/TLR8/PKD1L1/SERPINE2/TNFRSF8/CD40/AQP1/TMC1/FOSB/SLC2A1/KCNJ2/HABP4/CLCN6/DMD/RELA/NTRK1/CTNNB1/SLC38A2/SHANK3/TMC2/SRC/MBD2/MYD88/BAG3/MAP2K4/PKD2/REST/STRC/F11R/RAF1/TMEM87A/ANGPT2/DAG1/RPS6KB1	77
GO:0003338	metanephros morphogenesis	14/3372	16/9627	0.875	2.4981094306049823	4.403239369180181	2.2429450658959733e-5	0.008086407211256535	0.007457015701075755	GDNF/GREM1/BASP1/FRAS1/HES1/KIF26B/LIF/FGF10/STAT1/WT1/SMO/CTNNB1/PKD2/WNT4	14
GO:0019079	viral genome replication	57/3372	104/9627	0.5480769230769231	1.5647498631261978	4.251468507878807	2.628413536302812e-5	0.009002316361837131	0.00830163664808062	CXCL8/ISG20/RSAD2/IFITM1/IFI27/CCL5/OAS3/ISG15/OAS2/OASL/BCL2/IFIT1/MX1/OAS1/APOBEC3A/CCL2/PLSCR1/CCL8/APOBEC3H/PROX1/IFIH1/APOBEC3G/ZNFX1/TMEM39A/NR5A2/IFIT5/ADARB1/CXCR6/EIF2AK2/APOBEC3B/ZC3H12A/APOBEC3D/TNIP1/IFITM3/PKN2/APOBEC3F/SHFL/TOP2A/ADAR/FBXL2/ZFYVE1/VAPA/SMC5/AICDA/DDX5/DDX3X/EEF1A1/TMEM41B/SRPK1/PCBP1/VCP/STAU1/TRIM38/ATG16L1/CCNK/VAPB/PPID	57
GO:0071222	cellular response to lipopolysaccharide	85/3372	169/9627	0.5029585798816568	1.4359377961212072	4.197795487846029	2.8139343699766143e-5	0.009178785921114195	0.008464371004626398	CSF3/ANKRD1/IL1B/IL12B/CXCL5/CSF2/CXCL8/ACOD1/TNIP3/CXCL1/IL1A/TNFSF4/MMP8/PTGS2/IL6/CXCL2/CXCL3/CXCL11/PDE4B/IL24/CXCL10/BMP6/IL36G/NFKBIZ/TNFAIP3/IRAK2/CD80/NFKB1/RIPK2/LBP/CASP7/CCL2/PPBP/GHSR/NFKBIA/CD86/CMPK2/CD274/CX3CL1/SPON2/IL10/PRKCE/PLSCR4/NR1D1/TNFRSF1B/CD55/MAPK8/GFI1/OPRK1/IRF8/ZFP36/CD40/GBP5/LYN/ZC3H12A/TNIP1/TRAF6/TRIB1/SLC7A5/TNIP2/STAP1/GBP3/B2M/PDCD1LG2/TICAM2/MALT1/RELA/CHMP5/ARID5A/SBNO2/LITAF/PRKCA/ADAM9/SRC/AICDA/CDC73/MYD88/TICAM1/WNT5A/GATA1/SELENOS/NFKBIB/SIRPA/AKAP8/UPF1	85
GO:0045580	regulation of T cell differentiation	75/3372	148/9627	0.5067567567567568	1.446781523516399	4.021590584405507	5.924400436825437e-5	0.018446428632842838	0.017010682785353805	IL2RA/IL12B/IFNG/TNFSF4/IL23A/TNFSF9/IL27/NFKBIZ/CCL19/LAG3/JAK3/CD80/IL23R/CD83/IFNL1/RIPK2/IL7R/IL15/TMEM131L/IRF1/CD86/RHOH/IL7/IL4I1/NFKBID/CAMK4/ZEB1/CDKN2A/DUSP10/TBX21/IRF4/RASGRP1/GLI3/FOXO3/CYP26B1/LILRB4/ADAM8/VNN1/RUNX3/RAG1/LGALS9/ZC3H12A/STAT5A/ADA/NRARP/TCF7/MALT1/JUNB/WNT10B/CD46/PRDM1/SOX4/RC3H2/AMBRA1/SMAD7/CYLD/ARID2/BATF/PBRM1/PTPN2/IL2RG/IL4R/STAT5B/SOX13/BRAF/ARID1B/SMARCE1/RUNX1/FANCD2/ACTB/SMARCD1/BRD4/METTL3/RC3H1/CLPTM1	75
GO:0001667	ameboidal-type cell migration	80/3372	160/9627	0.5	1.427491103202847	4.00344566094543	6.222944858624015e-5	0.01853355316590196	0.017091026131168294	IFNG/EDN1/ITGB3/AMOTL2/SEMA3A/GDNF/SEMA4C/NRP2/ACVR1C/HBEGF/SNAI1/INSL3/TWIST1/PRR5L/KITLG/NANOS1/PTPRG/VEGFA/MAP4K4/HTR2B/ITGA4/PFN2/GPC3/LRG1/DDR2/AMOT/SEMA7A/MCC/ARHGAP5/DUSP10/PRKCE/PROX1/SEMA3C/EPB41L5/GNA13/KANK1/ZFAND5/FGF10/SEMA3D/IRS2/SDC4/HAS2/FER/ARID5B/AQP1/GJA1/PML/PKN2/AKAP12/GNA12/SEMA6A/SEMA4B/SMURF2/ACVR1B/RAC1/AGO2/TNS1/SMO/MIXL1/PKN3/ADAM9/SRC/ANLN/MACIR/WNT5A/SRGAP2/IQGAP1/BMPR2/ARSB/HDAC6/PIP5K1A/BRAF/CENPV/ROCK1/YTHDF3/APPL1/RFFL/PAFAH1B1/PTPN23/RAB11A	80
GO:0060485	mesenchyme development	91/3372	187/9627	0.48663101604278075	1.3893228918872629	3.947278793616716	7.427619542545208e-5	0.02119966411101445	0.019549624945093772	IL1B/FERMT2/IL6/EDN1/HPN/PDPN/SEMA3A/GDNF/HEY1/SEMA4C/NRP2/BMP2/BCL9L/SNAI1/HGF/SPRED2/FOXA1/TWIST1/BCL2/GREM1/ACVRL1/KITLG/FAM83D/ROBO1/POGLUT1/VEGFA/BAMBI/HTR2B/PHLDB1/BASP1/SPRY1/TEAD2/GCNT2/LRG1/AXIN2/HES1/SEMA7A/COL1A1/ALDH1A2/ZFPM2/SEMA3C/EPB41L5/WNT16/ADAM8/FGF10/NCAM1/STAT1/SEMA3D/HAS2/TGFBR3/VASN/FOXC1/PHLDB2/TIAM1/SPRED3/WT1/LRP6/ROCK2/SEMA6A/SEMA4B/APLF/SOX4/IL17RD/EMP2/EZH2/NOTCH4/SMAD7/SMO/MSX1/DACT3/CTNNB1/WNT5A/PKD2/DDX5/MDM2/TGFBR1/BMPR2/WNT4/SMAD2/ROCK1/NOLC1/DAND5/OTUD5/PPP2CA/AKNA/POFUT2/CUL7/DPPA4/HDAC2/DAG1/FBXO11	91
GO:0070669	response to interleukin-2	9/3372	9/9627	1	2.854982206405694	4.087630877088969	7.880492597458111e-5	0.021592549717035225	0.01991193097993521	IL2RA/JAK3/IL2RB/JAK1/STAT3/STAT5A/PTPN2/IL2RG/STAT5B	9
GO:0030856	regulation of epithelial cell differentiation	55/3372	103/9627	0.5339805825242718	1.5245050616729434	3.929268053606948	9.417062650377426e-5	0.02421543030932827	0.022330664200734377	IL1B/IFNG/SFRP4/IL1A/BMP6/CYP27B1/IL13/GDNF/ALOX15B/PRLR/BMP2/BTG1/SPRED2/CDKN2B/ACVRL1/VEGFA/ATOH8/SPRY1/KLF7/HES1/SFN/ZEB1/GRHL1/ERRFI1/PLAAT4/CLDN5/ESRP1/MAFF/LIF/PRKCH/FGF10/STAT1/ZFP36/NCOA3/CEBPB/FOXC1/CAV1/SPRED3/KRAS/ROCK2/MACROH2A2/WNT10B/EZH2/MAFG/NOTCH4/SMO/MSX1/CTNNB1/NFE2L1/TRIM16/STAT5B/BLTP1/F11R/ROCK1/KEAP1	55
GO:0071219	cellular response to molecule of bacterial origin	86/3372	176/9627	0.48863636363636365	1.3950481235846006	3.883474969151174	9.648604558735362e-5	0.02421543030932827	0.022330664200734377	CSF3/ANKRD1/IL1B/IL12B/CXCL5/CSF2/CXCL8/ACOD1/TNIP3/CXCL1/IL1A/TNFSF4/MMP8/PTGS2/IL6/CXCL2/CXCL3/CXCL11/PDE4B/IL24/CXCL10/BMP6/IL36G/NFKBIZ/TNFAIP3/IRAK2/CD80/NFKB1/RIPK2/LBP/CASP7/CCL2/PPBP/GHSR/NFKBIA/CD86/CMPK2/CD274/CX3CL1/SPON2/IL10/PRKCE/PLSCR4/NR1D1/TNFRSF1B/CD55/MAPK8/GFI1/OPRK1/IRF8/ZFP36/CD40/GBP5/LYN/ZC3H12A/TNIP1/TRAF6/TRIB1/SLC7A5/TNIP2/STAP1/GBP3/B2M/PDCD1LG2/TICAM2/MALT1/RELA/CHMP5/ARID5A/SBNO2/LITAF/PRKCA/ADAM9/SRC/AICDA/CDC73/MYD88/TICAM1/WNT5A/GATA1/SELENOS/CYRIB/NFKBIB/SIRPA/AKAP8/UPF1	86
GO:1990776	response to angiotensin	21/3372	30/9627	0.7	1.9984875444839856	4.021504752493862	9.898278082645133e-5	0.02421543030932827	0.022330664200734377	PTGS2/INHBA/NFKB1/ACTN2/PRKD1/PTPN1/DDR2/IGF1R/CAV1/ROCK2/RELA/BRIP1/CA2/CDC6/NFE2L2/PRKCA/SRC/MAS1/ARID1B/ROCK1/PRKCD	21
GO:0045446	endothelial cell differentiation	44/3372	79/9627	0.5569620253164557	1.5901166719221584	3.8667694575288007	1.293193594364731e-4	0.02952792040466136	0.027229665823799126	IL1B/MET/FSTL1/BMP6/PDPN/AMOTL2/HEY1/BTG1/CXCR4/PPP1R16B/ACVRL1/PDE4D/VEGFA/ATOH8/MARVELD2/S1PR1/AFDN/ZEB1/ICAM1/CLDN5/PROX1/RDX/RAP2C/TJP3/KDM6B/RAPGEF2/TJP1/RAPGEF3/ROCK2/MYADM/RAPGEF1/PTPRS/FASN/CLIC4/NOTCH4/CTNNB1/CCM2/MYD88/RAP1B/BMPR2/MSN/F11R/ROCK1/EZR	44
GO:0140888	interferon-mediated signaling pathway	44/3372	79/9627	0.5569620253164557	1.5901166719221584	3.8667694575288007	1.293193594364731e-4	0.02952792040466136	0.027229665823799126	IFNG/IFITM1/IFI27/USP18/OAS3/ISG15/IFNL1/OAS2/OASL/OAS1/IRF1/TANK/PTPN1/PPARG/NLRC5/IFNLR1/STING1/PARP14/ZBP1/PARP9/IFIH1/TXK/STAT1/JAK1/IFITM3/IRF7/STAT2/ADAR/RBM47/IKBKE/AZI2/EPG5/PTPN2/IFNAR1/MYD88/SIN3A/WNT5A/IFNGR2/RAF1/YTHDF3/TBK1/TRIM56/METTL3/TYK2	44
GO:0097396	response to interleukin-17	12/3372	14/9627	0.8571428571428571	2.4471276054905946	3.9782716008045873	1.4078640745650658e-4	0.03013709034615844	0.02779142207718737	IL1B/CXCL10/NFKBIZ/SOCS3/NFKB1/TRAF5/STAT3/TRAF3IP2/TRAF6/IKBKE/TRAF2/USP25	12
GO:0097398	cellular response to interleukin-17	12/3372	14/9627	0.8571428571428571	2.4471276054905946	3.9782716008045873	1.4078640745650658e-4	0.03013709034615844	0.02779142207718737	IL1B/CXCL10/NFKBIZ/SOCS3/NFKB1/TRAF5/STAT3/TRAF3IP2/TRAF6/IKBKE/TRAF2/USP25	12
GO:0072538	T-helper 17 type immune response	29/3372	47/9627	0.6170212765957447	1.7615847656545771	3.842708819416878	1.6727082859899388e-4	0.03412101955279441	0.031465269048992585	IL12B/IL6/IL23A/NFKBIZ/SOCS3/JAK3/IL23R/NFKBID/ENTPD7/TBX21/IRF4/RORC/JAK1/STAT3/ZC3H12A/TRAF3IP2/STAT5A/RORA/MALT1/IL6ST/ARID5A/JUNB/RC3H2/SMAD7/BATF/IL6R/BRD4/RC3H1/TYK2	29
GO:0034340	response to type I interferon	36/3372	62/9627	0.5806451612903226	1.6577316037194352	3.8146537355603174	1.6935980507956348e-4	0.03412101955279441	0.031465269048992585	IFITM1/IFI27/USP18/OAS3/ISG15/OAS2/OASL/IFIT1/MX1/OAS1/TANK/PTPN1/NLRC5/STING1/ZBP1/IFIH1/STAT1/JAK1/IFITM3/IRF7/STAT2/SHFL/ADAR/RBM47/IKBKE/AZI2/PTPN2/IFNAR1/MYD88/SIN3A/WNT5A/YTHDF3/TBK1/TRIM56/METTL3/TYK2	36
GO:0071731	response to nitric oxide	13/3372	16/9627	0.8125	2.3196730427046264	3.8787795987214473	2.0385666151676068e-4	0.03858849876043434	0.03558502974435136	CCR7/CCL19/SCN11A/CDK2/TXN/FOXO1/CFLAR/PTPN1/AQP1/GUCY1B1/MTR/TRAF2/CRK	13
GO:0016553	base conversion or substitution editing	10/3372	11/9627	0.9090909090909091	2.5954383694597216	3.887158077574675	2.067733175972666e-4	0.03858849876043434	0.03558502974435136	APOBEC3A/APOBEC3H/APOBEC3G/ADARB1/APOBEC3B/APOBEC3D/APOBEC3F/ADAR/RBM47/AICDA	10
GO:0048762	mesenchymal cell differentiation	78/3372	160/9627	0.4875	1.3918038256227756	3.669235017709897	2.1955158110746872e-4	0.03858849876043434	0.03558502974435136	IL1B/FERMT2/IL6/EDN1/HPN/PDPN/SEMA3A/GDNF/HEY1/SEMA4C/NRP2/BMP2/BCL9L/SNAI1/HGF/SPRED2/FOXA1/TWIST1/BCL2/GREM1/KITLG/FAM83D/VEGFA/BAMBI/HTR2B/PHLDB1/SPRY1/GCNT2/LRG1/AXIN2/HES1/SEMA7A/COL1A1/ALDH1A2/SEMA3C/EPB41L5/WNT16/ADAM8/FGF10/NCAM1/STAT1/SEMA3D/HAS2/TGFBR3/VASN/FOXC1/PHLDB2/TIAM1/SPRED3/LRP6/ROCK2/SEMA6A/SEMA4B/APLF/IL17RD/EMP2/EZH2/NOTCH4/SMAD7/SMO/MSX1/DACT3/CTNNB1/WNT5A/DDX5/TGFBR1/WNT4/SMAD2/ROCK1/NOLC1/OTUD5/PPP2CA/AKNA/POFUT2/CUL7/HDAC2/DAG1/FBXO11	78
GO:0038110	interleukin-2-mediated signaling pathway	8/3372	8/9627	1	2.854982206405694	3.8536550192068137	2.2533429933100345e-4	0.03858849876043434	0.03558502974435136	IL2RA/JAK3/IL2RB/JAK1/STAT3/STAT5A/PTPN2/IL2RG	8
GO:0038111	interleukin-7-mediated signaling pathway	8/3372	8/9627	1	2.854982206405694	3.8536550192068137	2.2533429933100345e-4	0.03858849876043434	0.03558502974435136	TSLP/JAK3/IL7R/IL7/STAT1/JAK1/STAT5A/IL2RG	8
GO:0071352	cellular response to interleukin-2	8/3372	8/9627	1	2.854982206405694	3.8536550192068137	2.2533429933100345e-4	0.03858849876043434	0.03558502974435136	IL2RA/JAK3/IL2RB/JAK1/STAT3/STAT5A/PTPN2/IL2RG	8
GO:0006607	NLS-bearing protein import into nucleus	14/3372	18/9627	0.7777777777777778	2.2205417160933174	3.8054221170683564	2.6115616955577195e-4	0.04363218930383019	0.04023615336339378	RGPD5/RGPD3/KPNA2/RGPD6/RGPD8/RGPD1/RGPD2/KPNB1/CBLB/KPNA1/KPNA5/NUP54/KPNA3/KPNA4	14
GO:0001837	epithelial to mesenchymal transition	60/3372	118/9627	0.5084745762711864	1.4516858676639122	3.6246254640185622	2.7854050888850363e-4	0.044858799422354496	0.041367292406231174	IL1B/FERMT2/IL6/EDN1/HPN/PDPN/HEY1/BMP2/BCL9L/SNAI1/HGF/SPRED2/FOXA1/TWIST1/GREM1/FAM83D/VEGFA/BAMBI/PHLDB1/SPRY1/GCNT2/LRG1/AXIN2/COL1A1/EPB41L5/WNT16/ADAM8/NCAM1/HAS2/TGFBR3/VASN/FOXC1/PHLDB2/TIAM1/SPRED3/LRP6/ROCK2/APLF/IL17RD/EMP2/EZH2/NOTCH4/SMAD7/MSX1/DACT3/CTNNB1/WNT5A/DDX5/TGFBR1/WNT4/SMAD2/ROCK1/NOLC1/PPP2CA/AKNA/POFUT2/CUL7/HDAC2/DAG1/FBXO11	60
