ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0051236	establishment of RNA localization	114/8319	158/16283	0.7215189873417721	1.412248307595393	5.321834626235345	4.763332086063186e-8	3.487166179042343e-5	3.066747566552906e-5	MX2/PNPT1/RFTN1/SSB/FLOT1/MVP/SIDT2/IGF2BP1/NUP62/NUP205/NXT2/NUP188/ZFP36/NUP153/ARC/FYTTD1/KPNB1/NXT1/DDX39A/NSUN2/NUP93/NXF1/SRSF3/NUP98/SMG7/NUP58/RAN/KHDRBS1/SMG1/ENY2/AGFG1/SRSF7/HNRNPA2B1/SMG5/ALYREF/FMR1/MAGOH/MRPL18/ZC3H3/XPO5/THOC6/NUP35/EIF4A3/DDX39B/SEH1L/NUP54/AKAP8L/SARNP/UPF3B/POLDIP3/MCM3AP/IWS1/RBM15B/NUP42/ATR/NUP50/G3BP2/RBM8A/SEM1/NUTF2/EIF4E/THOC7/NUP107/RAE1/HSF1/SLBP/RANBP17/DHX9/POM121C/DDX25/THOC2/BICD2/FXR2/AHCTF1/SUPT6H/POM121/ZC3H11A/YBX1/XPO1/SRSF1/SETD2/HNRNPA1/NUP88/SEC13/PABPN1/NCBP1/RFTN2/PEG10/RBFOX1/NCBP2/IGF2BP3/CHTOP/KHSRP/NOL6/SNUPN/RTRAF/DDX19A/CPSF6/PHAX/ATXN2/UPF1/CETN2/QKI/NPAP1/SENP2/PARP11/NUP160/IGF2BP2/C12orf50/NPIPA1/THOC1/ALKBH5/TPR/PCID2	114
GO:0006354	DNA-templated transcription elongation	99/8319	134/16283	0.7388059701492538	1.4460845789085586	5.2993255929322	5.1496424007516765e-8	3.487166179042343e-5	3.066747566552906e-5	EPOP/ELOA/ELL3/USP15/EZH2/RN7SK/EAF1/ELL2/MED25/ADRM1/INTS6/CDC73/MED10/ELL/CCNK/INTS7/VHL/SETD5/BRD4/CDK12/INTS12/ENY2/SIRT6/HEXIM1/LARP7/MED14/CTNNB1/ZC3H4/MED15/EAF2/MED7/WDR43/RTF1/MED17/CCNT2/POLR1F/MED19/ERCC6/MED27/IWS1/ZMYND8/LEO1/MED26/MED4/MED16/MED6/INTS9/SCAF8/AXIN1/PWWP2A/INTS11/INTS5/SUPT4H1/SUPT6H/MED1/TCERG1/SART3/INTS3/TCEA1/PARP1/SETD2/POLR2E/INTS14/CTDP1/SUPT5H/PBRM1/WDR82/NCBP1/INTS13/PAF1/ZNF326/RNF8/NCBP2/GLYR1/HNRNPU/CCNT1/MED21/ELOA2/NELFCD/CCAR2/SUPT16H/CDK9/ELOB/MED30/GTF2F2/PWWP2B/TSFM/MED8/GTF2H5/TEFM/SKIC8/MED11/NELFB/GTF2F1/INTS4/INTS10/HMGN1/MED24/PCID2	99
GO:0032784	regulation of DNA-templated transcription elongation	77/8319	100/16283	0.77	1.5071414833513643	5.1990432610308845	8.188407280208879e-8	5.1183844276136424e-05	4.501303402861383e-5	ELL3/EZH2/RN7SK/EAF1/ELL2/MED25/INTS6/CDC73/MED10/ELL/CCNK/INTS7/VHL/SETD5/BRD4/CDK12/INTS12/SIRT6/HEXIM1/LARP7/MED14/CTNNB1/ZC3H4/MED15/EAF2/MED7/WDR43/MED17/CCNT2/MED19/ERCC6/MED27/ZMYND8/LEO1/MED26/MED4/MED16/MED6/INTS9/SCAF8/AXIN1/PWWP2A/INTS11/INTS5/SUPT4H1/SUPT6H/MED1/TCERG1/INTS3/PARP1/INTS14/SUPT5H/WDR82/NCBP1/INTS13/ZNF326/RNF8/NCBP2/HNRNPU/CCNT1/MED21/ELOA2/NELFCD/CCAR2/SUPT16H/CDK9/MED30/PWWP2B/TSFM/MED8/MED11/NELFB/GTF2F1/INTS4/INTS10/HMGN1/MED24	77
GO:0071346	cellular response to type II interferon	75/8319	97/16283	0.7731958762886598	1.5133968570270762	5.183142110426173	8.854058885076505e-8	5.139148750009406e-5	4.519564343668e-5	TNF/ACOD1/CCL5/CCL2/GBP1/CDC42EP2/CCL3/CLDN1/GBP2/NLRC5/STAT1/PARP9/EDN1/ASS1/WNT5A/IRF1/GBP4/HLA-DPA1/PARP14/HCK/IFNGR2/IRF8/TLR2/PIM1/GBP3/NR1H3/CD58/DAPK1/GBP5/TLR3/IL12RB1/CASP1/JAK2/RAB43/SIRPA/ACTR3/CD47/CAMK2A/SP100/VIM/IL12B/AIF1/SLC26A6/GBP6/PTPN2/ACTG1/SYNCRIP/KIF5B/LGALS9/JAK1/RAB20/STX4/TP53/CDC42/NR1H2/PDE12/RAF1/MYO1C/TYK2/STXBP3/TXK/RPS6KB1/DAPK3/IRGM/CALM1/CDC37/ACTR2/MED1/FASLG/ADAMTS13/GAPDH/VAMP3/WAS/CRIPTO/CDC42EP4	75
GO:0070972	protein localization to endoplasmic reticulum	63/8319	79/16283	0.7974683544303798	1.560906024184382	5.107593721773753	1.2292768052433005e-7	6.65940221293804e-5	5.856533495295978e-5	EDEM1/SGTB/INSIG1/RAB10/PPP1R15A/HSPA5/ZFAND2A/CHMP4B/SRP19/SRP54/SEC61B/RAB3GAP1/FKRP/YWHAE/SEC61G/SEC61A1/OS9/SRP14/MIA3/TRAM1/FREY1/BCAP29/RN7SL3/GET4/RN7SL1/RN7SL2/GABARAPL2/SNAP25-AS1/BHLHE40-AS1/SEC16A/KDELR2/GPAA1/KDELR3/GBF1/SGTA/VPS54/SRP9/SRPRA/SPCS2/CHMP4A/HERPUD1/DDRGK1/PDIA2/RER1/MIA2/LRRK2/GJD2-DT/UBAC2/RTN4/SRP72/SEC63/KDELR1/AKT1/SRP68/BTF3/BAG6/SRPRB/SPCS1/RAB3GAP2/SPCS3/ANK2/SSR3/BCAP31	63
GO:0019079	viral genome replication	93/8319	126/16283	0.7380952380952381	1.4446934441525139	5.12140886272222	1.4042963576685383e-7	6.712536589655613e-5	5.90326190229827e-5	TNF/IFIT1/CCL8/CCL5/ISG15/OASL/CCL2/IFITM1/MX1/RSAD2/IFITM3/OAS2/IFI27/IFIH1/CXCL8/ZC3H12A/IFNB1/OAS3/IFIT5/OAS1/PLSCR1/APOBEC3A/APOBEC3H/ZNFX1/IFITM2/BST2/APOBEC3G/EIF2AK2/ISG20/TNIP1/ZBED1/LTF/BCL2/N4BP1/SHFL/APOBEC3D/ZC3HAV1/IFI16/APOBEC3F/ADAR/DDX5/STOM/TRIM38/DEK/HSPA8/TRIM6/VCP/PROX1/FAM111A/AICDA/CCNK/DDX3X/LARP1/PPIB/PPID/PDE12/STAU1/FMR1/TMEM39A/PPIA/TMEM41B/SRPK1/SMARCB1/SMC6/ILF3/YTHDC2/BANF1/FBXL2/DDX56/ATG5/RAD23A/DDB1/CTBP2/GAS6/NR5A2/LAMTOR5/VAPB/TBC1D20/APOBEC3C/PKN2/TRIM28/PCBP1/KPNA6/APOBEC3B/TARBP2/ATG16L1/PABPC1/EIF2AK4/SMC5/CLEC4M/PCBP2/CXCR6/ZFYVE1	93
GO:0051028	mRNA transport	93/8319	126/16283	0.7380952380952381	1.4446934441525139	5.12140886272222	1.4042963576685383e-7	6.712536589655613e-5	5.90326190229827e-5	MX2/MVP/IGF2BP1/NUP62/NUP205/NXT2/NUP188/ZFP36/NUP153/ARC/FYTTD1/NXT1/DDX39A/NSUN2/NUP93/NXF1/SRSF3/NUP98/SMG7/NUP58/SMG1/ENY2/AGFG1/SRSF7/HNRNPA2B1/SMG5/ALYREF/FMR1/MAGOH/ZC3H3/THOC6/NUP35/EIF4A3/DDX39B/SEH1L/NUP54/AKAP8L/SARNP/UPF3B/POLDIP3/MCM3AP/IWS1/RBM15B/NUP42/NUP50/G3BP2/RBM8A/SEM1/NUTF2/EIF4E/THOC7/NUP107/RAE1/HSF1/SLBP/RANBP17/DHX9/POM121C/DDX25/THOC2/BICD2/FXR2/AHCTF1/SUPT6H/POM121/ZC3H11A/XPO1/SRSF1/SETD2/HNRNPA1/NUP88/SEC13/PABPN1/NCBP1/PEG10/NCBP2/IGF2BP3/CHTOP/KHSRP/DDX19A/UPF1/CETN2/QKI/SENP2/PARP11/NUP160/IGF2BP2/C12orf50/NPIPA1/THOC1/ALKBH5/TPR/PCID2	93
GO:0035966	response to topologically incorrect protein	112/8319	157/16283	0.7133757961783439	1.3963094229080386	5.099700940072142	1.6795513152324274e-7	7.582241104210393e-5	6.668113379598215e-5	THBS1/FBXO6/OPTN/CHAC1/PPP1R15B/XBP1/DNAJA1/DNAJB5/HSPA1A/TOR1B/EIF2AK2/NCK1/EDEM1/DAB2IP/DNAJB4/PTPN1/NFE2L2/PPP1R15A/CREB3L1/SDF2L1/ATF3/DERL3/CREB3/NCK2/HSPA5/HSPA1L/HSPA6/EIF2S1/BOK/SELENOS/CAV1/HSPA8/UBR4/BAG3/HSPA2/VCP/FICD/AKIRIN2/ERP44/MANF/ERN1/PTPN2/STC2/HSP90AA1/DNAJB9/DERL1/BHLHA15/ATF4/BAK1/HSPE1/UBE2J2/HERPUD2/EDEM2/BCL2L11/DNAJB1/HSPB1/HDAC6/MBTPS1/CREBRF/OS9/HSPH1/UFD1/DDIT3/TRAM1/DNAJC3/ABCB10/CUL3/RNF126/HSPA4/UBXN4/DNAJB12/EPG5/CCND1/HSF1/BAX/ERO1A/HSP90AB1/TMBIM4/VAPB/QRICH1/PARP6/PARP8/TMBIM6/ATF6/FAF2/PIGBOS1/DERL2/EDEM3/STT3B/HERPUD1/DDRGK1/JKAMP/THBS4/MFN2/SERP1/CLU/TMED2/BFAR/HSPD1/ABCA7/EIF2AK3/KLHL15/ERP27/RHBDD2/TMEM33/AMFR/COPS5/RHBDD1/RNF7/ATXN3/F12/STUB1	112
GO:0006360	transcription by RNA polymerase I	58/8319	72/16283	0.8055555555555556	1.5767353180804318	5.01258447322468	2.0254409510464946e-7	8.662491141159903e-5	7.6181266574264e-5	RASL11A/RRN3/DDX21/SIRT7/TAF1C/TAF1A/DEK/BNC1/IPPK/BAZ2A/SMARCA5/RRN3P2/ATF4/PWP1/CARM1/POLR1C/LYAR/DEDD/MARS1/MYO1C/WDR43/MACROH2A2/SMARCB1/POLR1F/CAVIN1/GTF2H1/POLR2L/ERCC6/ZMPSTE24/NOL11/TAF1B/WDR75/MAF1/POLR2K/FLNA/BAZ1B/CREBBP/SPTY2D1/MACROH2A1/TCOF1/POLR2E/POLR1B/ACTR6/NCL/UTP15/MYBBP1A/PHF8/EIF2AK3/GTF2H5/POLR1H/MTOR/POLR2F/SMARCA4/SF3B1/TBP/POLR1A/HEATR1/NOP53	58
GO:0033209	tumor necrosis factor-mediated signaling pathway	81/8319	108/16283	0.75	1.467994951316264	4.987176203906495	2.8367433001593924e-7	1.0976845741473915e-4	9.653458779339406e-5	TNF/TRAF1/BIRC3/TNFAIP3/TNFRSF18/NFKBIA/TNFRSF4/TNFSF18/CD70/TNFSF13B/STAT1/SPHK1/TANK/HSPA1A/TIFA/TRAF3/HSPA1B/AIM2/RELA/EXT1/CYLD/TRAF2/RFFL/ADAM17/CASP1/JAK2/ZNF675/TRADD/TNFRSF14/SPPL2A/RIPK1/CASP4/FAS/TMSB4X/TNFSF11/BIRC2/PTK2B/TNFRSF13C/EIF5A/BIRC7/TRAF5/PTPN2/NR1H4/TNFRSF25/PPP2CB/CARD16/TP53/ILK/CHUK/MAPKAPK2/XIAP/H2BC11/PLVAP/NSMAF/RRAGA/ADIPOQ/UBE2K/SPATA2/GPS2/GSTP1/CLDN18/NKIRAS2/TNFRSF19/PIAS4/HIPK1/GAS6/TRAF3IP2/NOL3/ACTN4/IKBKB/PIAS3/TNFRSF1A/NKIRAS1/FOXO3/LAPTM5/CPNE1/ULK1/TRAF6/CARD8/MMP8/OTULIN	81
GO:1901796	regulation of signal transduction by p53 class mediator	81/8319	108/16283	0.75	1.467994951316264	4.987176203906495	2.8367433001593924e-7	1.0976845741473915e-4	9.653458779339406e-5	TIFAB/HIC1/MYC/PML/MAP2K6/TWIST1/CD74/SPRED2/PLK3/MSX1/PMAIP1/BCL2/BDKRB2/CD44/RRN3/SNAI1/DYRK3/ELL3/RFFL/USP15/YJU2/DDX5/SGK1/EIF5A/URB2/ANKRD1/MUC1/BOP1/MDM2/USP7/PTTG1IP/HAPSTR1/TP53/HNRNPK/CDKN2A/HEXIM1/MARCHF7/TAF9/NOP2/MAPKAPK5/UBB/KMT5A/PAK1IP1/HIPK4/SMYD2/ZMPSTE24/EP300/CHD5/RRS1/ATR/STK11/TRIM24/SNAI2/MIF/RNF34/SETD9/HIPK2/DYRK1A/ING2/SPRED1/ZNF385A/KAT6A/PRMT5/TP53RK/MLF1/PLA2R1/RPS15/AURKA/PIP4P1/RPS7/PSMD10/AKT1/KDM8/RPS20/AARS1/COPS3/MTOR/EEF1E1/ZNHIT1/RPL11/NOP53	81
