ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006368	transcription elongation by RNA polymerase II	92/7923	118/16283	0.7796610169491526	1.602324919725237	6.392629653780724	5.3447593738231814e-11	3.924996929249424e-8	3.3163081129061735e-8	ELL2/EAF1/USP15/RN7SK/ELL/CTDP1/MED26/INTS13/INTS12/ENY2/MED21/CCNK/MED30/CDC73/PAF1/CTNNB1/SUPT4H1/CCNT1/SUPT6H/MED14/EAPP/CDK12/INTS6/MED23/MED11/MED28/SIRT6/MED7/PWWP2B/MED8/MED1/GTF2F2/EAF2/CCNT2/SETD2/MED4/ELOB/MED29/MED16/EZH2/RNF168/MED25/INTS8/SUPT5H/ADRM1/MED31/MED20/HNRNPU/MED10/GLYR1/MED17/BRD4/CTR9/AXIN1/ERCC6/NELFE/MED27/ELOA/RTF1/MED15/IWS1/MED6/ELL3/POLR2M/HEXIM1/CDK9/MED22/ELOF1/LARP7/PBRM1/NCBP1/CDK13/GTF2F1/SART3/ERCC3/MED18/INTS10/WDR43/TCERG1/SUPT16H/TCEA1/VHL/MED9/NCBP2/SKIC8/INTS4/LDB1/INTS2/PWWP2A/MED19/INTS1/INTS14	92
GO:0032968	positive regulation of transcription elongation by RNA polymerase II	46/7923	50/16283	0.92	1.8907434052757794	6.140924924489145	6.673525346865957e-11	4.4923948126652663e-8	3.7957138902700765e-8	ELL2/ELL/MED26/MED21/CCNK/MED30/CDC73/CTNNB1/CCNT1/SUPT6H/MED14/EAPP/CDK12/MED23/MED11/MED28/MED7/PWWP2B/MED8/MED1/CCNT2/MED4/MED29/MED16/MED25/MED31/MED20/MED10/MED17/BRD4/MED27/MED15/MED6/ELL3/CDK9/MED22/NCBP1/CDK13/GTF2F1/MED18/TCERG1/MED9/NCBP2/LDB1/PWWP2A/MED19	46
GO:0006986	response to unfolded protein	105/7923	140/16283	0.75	1.54136690647482	6.262664736123251	1.532646964283365e-10	9.523632444216171e-8	8.046706814909587e-8	HSPA6/HSPA1A/DNAJB1/HSPH1/HSPA1L/BAG3/DNAJB4/HSPA5/YOD1/DNAJA1/HSP90AA1/THBS1/PPP1R15A/PTPN1/HSPE1/DNAJC3/HSPB1/ATF6/PPP1R15B/TOR1B/NFE2L2/EPG5/ERP44/DDIT3/CREBRF/HERPUD1/TMEM33/MFN2/FBXO6/CREB3L3/PARP8/XBP1/ERO1A/DNAJB9/RHBDD2/EIF2AK2/OS9/ERN1/HSP90AB1/JKAMP/EDEM2/CREB3/VCP/TMBIM6/PTPN2/HSPA4/HERPUD2/RNF7/SERP1/VAPB/UBXN4/BCL2L11/PIK3R1/TMBIM4/ATF4/HSPA8/AMFR/FAF2/BAK1/DERL1/TRAM1/EDEM3/DAXX/DNAJC4/TMED2/COPS5/EIF2AK3/DERL2/NCK1/EDEM1/TBL2/NCK2/BFAR/CTH/TM7SF3/ABCB10/UFL1/BBC3/UBE2J2/ERP27/QRICH1/MBTPS1/HSPD1/DNAJB5/HSF1/PARP6/CHAC1/SERPINH1/CREB3L2/ATF6B/STT3B/PIGBOS1/EIF2S1/FICD/DNAJB2/DDRGK1/KBTBD6/MBTPS2/SELENOS/DAB2IP/RACK1/THBS4/CCND1/ATF3/ERLEC1	105
GO:1902850	microtubule cytoskeleton organization involved in mitosis	119/7923	163/16283	0.7300613496932515	1.5003898721513587	6.250508627164313	1.821148456861159e-10	1.0508026596088887e-7	8.878441048336659e-8	HSPA1B/HSPA1A/SPRY2/UBXN2B/CHMP2B/NDEL1/NEK6/SPRY1/CHMP5/MAPRE1/VPS4B/DLGAP5/INTS13/CLTC/PRC1/CHMP2A/RHOA/CHMP4B/CHMP1B/RAE1/RIPOR2/STAG2/ABRAXAS2/MAP1S/CHMP4C/KIF15/NSFL1C/KAT5/PLK2/CDK5RAP2/NUSAP1/ZNF207/PAFAH1B1/TTK/RAB11A/PLK1/KIF23/TPX2/ILK/AURKA/SBDS/KIF11/VCP/STAG1/CHMP3/KPNB1/FBXW11/CDCA8/CENPE/CHMP1A/STIL/DCTN6/KIF4A/CCNB1/SPAST/CLASP1/TBCE/TACC1/CDK1/ESPL1/SETD2/DCTN2/CEP192/NDC80/CEP97/HTT/PLK3/TACC3/FLNA/TNKS/CENPA/FAM110A/NUF2/DYNLT1/INSC/BIRC5/HNRNPU/ITGB1/SAPCD2/LSM14A/MYBL2/CENPJ/TPR/DYNC1H1/PSRC1/RACGAP1/SASS6/GOLGA2/DCTN1/PIBF1/NEK2/KIFC1/POLDIP2/CLASP2/ZW10/CDC20/SUN2/SMC3/DRG1/BCCIP/HDAC3/NDE1/RMDN1/BORA/CCSAP/PCNT/AURKC/AURKB/ANKRD53/INCENP/PKHD1/WRAP73/MZT1/GPSM2/SMC1A/PTPA/RCC1/MAP4/SPDL1	119
GO:0006354	DNA-templated transcription elongation	101/7923	134/16283	0.753731343283582	1.5490353985468341	6.212630042184671	2.0979349237719005e-10	1.129807887615294e-7	9.545971961920705e-8	ELL2/EAF1/USP15/RN7SK/ELL/CTDP1/MED26/INTS13/INTS12/ENY2/MED21/CCNK/MED30/CDC73/PAF1/CTNNB1/SUPT4H1/CCNT1/SUPT6H/MED14/EAPP/CDK12/INTS6/MED23/MED11/MED28/SIRT6/MED7/PWWP2B/MED8/MED1/GTF2F2/EAF2/CCNT2/SETD2/SCAF8/MED4/ELOB/MED29/MED16/EZH2/RNF168/MED25/INTS8/SUPT5H/SETD5/KAT7/ADRM1/MED31/MED20/HNRNPU/MED10/GLYR1/CCAR2/MED17/BRD4/CTR9/AXIN1/ERCC6/ZNF326/NELFE/POLR1D/MED27/ELOA/RTF1/MED15/IWS1/MED6/ELL3/POLR2M/HEXIM1/CDK9/MED22/ELOF1/LARP7/PBRM1/NCBP1/CDK13/WDR82/POLR2E/GTF2F1/SART3/ERCC3/MED18/INTS10/WDR43/TCERG1/SUPT16H/TCEA1/VHL/MED9/NCBP2/SKIC8/INTS4/LDB1/INTS2/PWWP2A/MED19/INTS1/INTS14/POLR1F	101
GO:0007040	lysosome organization	86/7923	111/16283	0.7747747747747747	1.5922829304124269	6.095430782881761	4.0632085878583395e-10	1.9307411160423334e-7	1.631321639855943e-7	ABCA1/LRRK2/RAB39A/FNIP1/LAMP2/CHMP2B/RAB20/LAPTM5/TFE3/ATP6V1A/GBA1/CHMP5/RAB7A/FHIP1B/TMEM165/CHMP2A/ATP6V0C/CREG1/ATP6AP1/ATP6V0B/CHMP4B/MYO7A/WASHC5/AP3B1/CHMP1B/PPT1/HEXB/GRN/ATP6V1H/SCARB2/PIKFYVE/ATP6V1D/CHMP4C/GAA/ATP6V0A1/LAMP1/ARL8B/ATP6AP2/TFEB/CLN8/VPS35/RAB14/TASL/CHMP3/RNASEK/TPP1/CHMP1A/MCOLN1/LAMTOR1/ATP6V1F/TCIRG1/RAB34/ARSB/HSPA8/SNAPIN/BECN1/PPP3CB/LIPA/TPCN2/CORO1A/SPG11/VPS18/AP5Z1/PI4KB/FLCN/HEXA/HPS1/VIPAS39/ZFYVE26/AKTIP/MBTPS1/GNPTAB/VPS33A/CLN5/ATP10B/ARSG/TMEM199/MTOR/TMEM106B/LAPTM4B/HOOK3/SPNS1/VPS33B/CCDC115/ACP2/P2RX7	86
GO:0080171	lytic vacuole organization	86/7923	111/16283	0.7747747747747747	1.5922829304124269	6.095430782881761	4.0632085878583395e-10	1.9307411160423334e-7	1.631321639855943e-7	ABCA1/LRRK2/RAB39A/FNIP1/LAMP2/CHMP2B/RAB20/LAPTM5/TFE3/ATP6V1A/GBA1/CHMP5/RAB7A/FHIP1B/TMEM165/CHMP2A/ATP6V0C/CREG1/ATP6AP1/ATP6V0B/CHMP4B/MYO7A/WASHC5/AP3B1/CHMP1B/PPT1/HEXB/GRN/ATP6V1H/SCARB2/PIKFYVE/ATP6V1D/CHMP4C/GAA/ATP6V0A1/LAMP1/ARL8B/ATP6AP2/TFEB/CLN8/VPS35/RAB14/TASL/CHMP3/RNASEK/TPP1/CHMP1A/MCOLN1/LAMTOR1/ATP6V1F/TCIRG1/RAB34/ARSB/HSPA8/SNAPIN/BECN1/PPP3CB/LIPA/TPCN2/CORO1A/SPG11/VPS18/AP5Z1/PI4KB/FLCN/HEXA/HPS1/VIPAS39/ZFYVE26/AKTIP/MBTPS1/GNPTAB/VPS33A/CLN5/ATP10B/ARSG/TMEM199/MTOR/TMEM106B/LAPTM4B/HOOK3/SPNS1/VPS33B/CCDC115/ACP2/P2RX7	86
GO:0034243	regulation of transcription elongation by RNA polymerase II	71/7923	88/16283	0.8068181818181818	1.6581371266623064	6.026467449239393	5.2351508544783e-10	2.3397846326976352e-7	1.976930657459698e-7	ELL2/EAF1/RN7SK/ELL/MED26/INTS13/INTS12/MED21/CCNK/MED30/CDC73/CTNNB1/SUPT4H1/CCNT1/SUPT6H/MED14/EAPP/CDK12/INTS6/MED23/MED11/MED28/SIRT6/MED7/PWWP2B/MED8/MED1/EAF2/CCNT2/MED4/MED29/MED16/EZH2/RNF168/MED25/INTS8/SUPT5H/MED31/MED20/HNRNPU/MED10/MED17/BRD4/AXIN1/ERCC6/NELFE/MED27/MED15/MED6/ELL3/HEXIM1/CDK9/MED22/LARP7/NCBP1/CDK13/GTF2F1/MED18/INTS10/WDR43/TCERG1/VHL/MED9/NCBP2/INTS4/LDB1/INTS2/PWWP2A/MED19/INTS1/INTS14	71
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	59/7923	70/16283	0.8428571428571429	1.7322028091812265	5.976463670470638	5.503331025161559e-10	2.3397846326976352e-7	1.976930657459698e-7	HSPA1B/LTF/HSPA1A/TLR4/TLR1/FLOT1/TREML4/PELI1/SLC15A4/TLR6/F2RL1/GBP5/GBP2/USP15/RTN4/PJA2/ZDHHC3/DDX3X/RSAD2/SLC19A1/PTPN22/NINJ1/MYD88/PPP2CA/ZC3HAV1/PLCG2/SLC46A2/OASL/ZDHHC9/SLC15A3/ZDHHC5/TASL/WDFY1/TICAM2/IFI35/CYBA/MARK4/BTK/MAP3K7/CD14/STMP1/DDX60/ZNRF1/MAPK8/CD36/ANKRD17/NEK7/GDI1/ATAT1/PUM2/PUM1/HMGB1/LRCH4/BRCC3/NAGK/TLR9/USP50/ZCCHC3/TIRAP	59
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	99/7923	133/16283	0.7443609022556391	1.5297776816141073	5.972123499421497	1.044278081882811e-9	4.217839172724674e-7	3.563736359435867e-7	HSPA1B/HSPA1A/AGTPBP1/ZFAND2A/BAG6/TRIB1/SMURF1/LRRK2/PTEN/RCHY1/LAPTM5/COP1/GBA1/DISC1/CEBPA/CTSC/PSEN1/SH3RF3/RNF139/NFE2L2/CSNK1A1/UBQLN1/HERPUD1/PIAS1/SOCS4/GABARAP/SIRT1/CSNK1D/XBP1/SUMO1/TMX1/PLK1/BCAP31/RNF185/AURKA/VCP/PTK2B/SOCS5/GSK3B/SIRT6/CHFR/UBQLN2/PSMC2/SIRT2/ZER1/TRAF7/TREM2/HECTD1/RNFT1/PSMC1/CLU/MDM2/FZR1/FMR1/SGTA/IKBKG/ELOB/GSK3A/SH3RF1/PSMC4/IL33/DDA1/PSMC6/ZYG11B/PLK3/SMAD7/SUMO2/HAMP/FBXW7/UFL1/AKT1/SH3RF2/KEAP1/AXIN1/PABIR1/NUB1/ATP5IF1/CDC20/MAPK9/TMTC3/PSMD10/PSMC3/RAD23A/DNAJB2/EGF/OSBPL7/GCLC/DDRGK1/BAG2/CCDC22/TAF1/TMEM259/DAB2IP/RBX1/RACK1/ATXN3/L3MBTL3/CSNK1E/TRIB3	99
GO:0032784	regulation of DNA-templated transcription elongation	78/7923	100/16283	0.78	1.603021582733813	5.888421688255616	1.5059968452127036e-9	5.793067864584867e-7	4.894678468350461e-7	ELL2/EAF1/RN7SK/ELL/MED26/INTS13/INTS12/MED21/CCNK/MED30/CDC73/CTNNB1/SUPT4H1/CCNT1/SUPT6H/MED14/EAPP/CDK12/INTS6/MED23/MED11/MED28/SIRT6/MED7/PWWP2B/MED8/MED1/EAF2/CCNT2/SCAF8/MED4/MED29/MED16/EZH2/RNF168/MED25/INTS8/SUPT5H/SETD5/KAT7/MED31/MED20/HNRNPU/MED10/CCAR2/MED17/BRD4/AXIN1/ERCC6/ZNF326/NELFE/MED27/MED15/MED6/ELL3/HEXIM1/CDK9/MED22/LARP7/NCBP1/CDK13/WDR82/GTF2F1/MED18/INTS10/WDR43/TCERG1/SUPT16H/VHL/MED9/NCBP2/INTS4/LDB1/INTS2/PWWP2A/MED19/INTS1/INTS14	78
