ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007173	epidermal growth factor receptor signaling pathway	70/6582	110/16283	0.6363636363636364	1.5742797160299438	4.9779334720928485	6.995240982393875e-7	5.096351021173138e-4	4.58941360529114e-4	SRC/CEACAM1/BTC/ITGA1/ABL2/IFI6/EGF/BCAR3/RALA/RHBDF2/NUP62/EPGN/ZFYVE28/EREG/TGFA/EGFR/CBLB/SOS1/MMP9/SLC30A10/SHC3/ERBIN/PTPN12/GPRC5A/SPG21/MVB12B/RAB7A/FASLG/MVB12A/MVP/PTK6/PLAUR/REPS2/SNX6/PIK3C2A/GAB1/NEU3/FER/PIK3CA/BCAR1/TGFB1/SHKBP1/HIP1R/PLCG1/HAP1/FAM83B/PDPK1/SHC1/HBEGF/ABL1/CAMLG/BRAF/PTPRJ/KIF16B/ERBB4/SOCS4/RHBDF1/DUSP3/PTPN2/CCDC88A/AREG/CDH13/ZGPAT/SOCS5/PSEN1/GPER1/PTPN3/GRB2/TSG101/ADAM17	70
GO:0000045	autophagosome assembly	73/6582	116/16283	0.6293103448275862	1.5568308029212374	4.95749276465728	7.669424133254695e-7	5.121897083658594e-4	4.6124185839994903e-4	RUFY4/NUPR1/EPHB2/SMCR8/MAP1LC3B2/TP53INP2/ATG2A/SMURF1/CTSD/GABARAPL1/BAG3/RAB43/STX17/AP5Z1/TBC1D12/MAP1LC3B/TCIRG1/UBQLN2/C9orf72/GABARAP/SEC22B/TOM1/FEZ1/AMBRA1/VMP1/WIPI1/UBXN2A/LRSAM1/ULK1/MAP1LC3A/MOAP1/PIKFYVE/ATG12/RAB7A/RAB1A/RB1CC1/PIP4K2C/ATG4C/STX12/ATG5/MTMR3/IRGM/ATG4D/RAB5A/TMEM39A/PHF23/LRRK2/RAB23/RAB19/ATG3/WDR45/WDR45B/SNX7/RAB3GAP1/ATG4A/ATG14/RAB33B/ATG13/GABARAPL2/EPM2A/EMC6/WIPI2/ATM/PSEN1/TP53INP1/PIK3C3/RAB3GAP2/TRAF6/ARFIP2/TMEM41B/ATG101/TRIM32/SH3GLB1	73
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	101/6582	172/16283	0.5872093023255814	1.4526783758382624	4.916061253860037	8.697163524738235e-7	5.361466806711708e-4	4.828158147822295e-4	RSAD2/GBP5/SRC/OASL/TLR3/IFIH1/HSPA1B/RIGI/BIRC3/IRF7/RIPK2/IFI16/OAS1/MYD88/GBP2/OAS3/DHX58/TNFAIP3/NFKBIA/HSPA1A/EIF2AK2/LACC1/TNF/TREX1/PELI1/CGAS/TRIM25/SLC15A3/NAGK/SCIMP/TICAM1/WDFY1/EPG5/NLRP6/ZC3HAV1/DDX60/WASHC4/RFTN1/UNC93B1/PRKD1/COLEC12/USP15/CYLD/XIAP/ERBIN/NOD1/SLC15A4/PIK3AP1/HAVCR2/MEFV/NOD2/BIRC2/TBK1/SMPDL3A/GPATCH3/RELA/TLR4/IRGM/ALPK1/MARK4/TNIP2/NPLOC4/OTULIN/LAMP2/TAX1BP1/BTK/PUM2/TRIM11/TASL/ZDHHC18/IRAK1/DDX3X/TLR6/PUM1/FLOT1/ZDHHC5/IRAK4/PCBP2/RNF34/STMP1/TIFA/SLC15A2/FBXL2/ITCH/TIRAP/TSPAN6/MAPK8/IKBKB/ABHD17A/CARD8/MAP3K7/NLRP3/NEK7/PPP6C/ANKRD17/UFD1/PPP2CA/TRIM3/TRAF6/CSNK1A1/SEC14L1	101
GO:0061158	3'-UTR-mediated mRNA destabilization	18/6582	19/16283	0.9473684210526315	2.343664539653601	4.827013745205144	9.60977841835791e-7	5.469391728243053e-4	4.925347705835101e-4	MOV10/ZC3H12A/ZFP36/CPEB3/ZFP36L1/ZFP36L2/ZC3H12D/TRIM71/PLEKHN1/DHX36/RC3H1/TARDBP/UPF1/PUM2/RBM24/PUM1/HNRNPD/KHSRP	18
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	24/6582	28/16283	0.8571428571428571	2.1204583930199243	4.887714440355956	1.0237194400255277e-6	5.469391728243053e-4	4.925347705835101e-4	HSPA1B/BIRC3/RIPK2/TNFAIP3/NFKBIA/HSPA1A/LACC1/SLC15A3/NAGK/CYLD/XIAP/ERBIN/NOD1/SLC15A4/NOD2/BIRC2/RELA/TLR4/IRGM/OTULIN/RNF34/SLC15A2/ITCH/MAP3K7	24
GO:0046631	alpha-beta T cell activation	109/6582	189/16283	0.5767195767195767	1.4267281780195789	4.860431053525949	1.1185983534835294e-6	5.602779503010628e-4	5.045467310186235e-4	CD274/RSAD2/CD80/STAT4/IL23A/ADORA2A/EBI3/CEBPB/ADA/SOCS3/IL15/MALT1/CD83/TNFRSF14/RUNX3/RIPK2/GLI3/FOSL2/PRDM1/IRF1/ZC3H12A/CLEC2B/NFKBIZ/KLHL25/PTGER4/CD69/SOCS1/JUNB/BCL3/SMAD7/RELB/HLA-E/BCL6/HFE/CBLB/IL12RB1/CD86/NFKBID/PRKCQ/CTSL/ASCL2/CD247/HLX/JAK2/BCL11B/BRD4/LGALS9/HLA-A/GPR183/IL27/BRD2/TCIRG1/STAT5A/EP300/ELF4/HSPH1/JAK3/TBX21/SHB/LGALS3/IL18R1/WDFY4/LILRB1/MAPK8IP1/SEMA4A/RUNX1/RC3H1/IL4R/STAT3/ATF2/RORC/RARA/CD3D/GPR18/STAT6/JAK1/TOX/CD81/IL6ST/ZBTB16/CD300A/PDP2/ARMC5/NKAP/FOXP1/NDFIP1/ARG2/ABL1/IL6R/BRAF/MEN1/TYK2/RORA/KMT2A/RC3H2/SLC4A2/ITCH/IL18/HLA-DRB1/SHH/ITK/SOCS5/CD3G/NLRP3/LILRB4/RASAL3/CDH26/PTPRC/BATF	109
GO:0007034	vacuolar transport	99/6582	169/16283	0.5857988165680473	1.4491890200816644	4.834987620171678	1.2951886750404706e-6	5.930105514189959e-4	5.340233985956991e-4	ATP6V0D2/SLC30A4/SQSTM1/DTX3L/HSPA1A/ASB15/PLEKHM1/ZFYVE16/RHOB/NPC1/ARL8B/EPG5/LYSET/SNX16/SMURF1/ANKFY1/PLEKHF1/KIF13A/RILP/CACNG8/AP1G2/CHMP5/UBAP1/C9orf72/GCC2/CHMP2B/VPS18/CACNG5/PLEKHF2/GRN/MVB12B/RAB7A/VPS8/MVB12A/GAK/SLC48A1/SCARB2/RAB12/SNX27/TMEM50A/IRGM/ATP6V0D1/VPS37B/CHMP4B/LAMP2/NCOA4/PTPN23/GNPTAB/IGF2R/VPS37C/CHMP1B/VPS33A/NEDD4/LRRK2/SPTBN5/GNPTG/CACNG2/PSAP/ARSB/HGS/TMEM106B/NDFIP1/CHMP1A/VPS4B/LRP1/SCYL2/RBSN/VTI1A/VPS41/VPS39/MON1B/AP1G1/UEVLD/STAM/ATG14/CHMP4A/LEPROT/VPS13A/VPS54/CHMP7/CCDC91/LAPTM5/LAMP1/VPS37A/M6PR/MON1A/HOOK1/PIK3C3/AP3S2/STAM2/VIPAS39/VPS13C/HOOK2/TSG101/VTA1/CLEC16A/VPS11/NAGPA/TPCN2	99
GO:0002224	toll-like receptor signaling pathway	52/6582	77/16283	0.6753246753246753	1.6706641884399407	4.858890635948087	1.3319428407214782e-6	5.930105514189959e-4	5.340233985956991e-4	CD274/TNIP3/TLR3/BIRC3/IRF7/IRAK2/TICAM2/MYD88/IRF1/NFKBIZ/ESR1/SCIMP/TICAM1/PRKCE/NLRP6/TLR10/CTSS/FOSL1/UNC93B1/TNIP1/CD300LF/OTUD4/TLR1/BIRC2/TLR2/RELA/TLR4/BCL10/TLR5/SARM1/LRRC19/TRAF3/MAPKAPK2/BTK/TASL/CD300A/IRAK1/TLR6/PDPK1/IRAK4/LRCH4/TIRAP/HSPD1/ARRB2/GPS2/IKBKB/RAB11FIP2/APP/GDI1/MAP3K7/TRAF6/NFKBIL1	52
GO:0016241	regulation of macroautophagy	109/6582	190/16283	0.5736842105263158	1.4192190823457915	4.787666600017975	1.5865645133342518e-6	6.691962110452997e-4	6.026308201340515e-4	ATP6V0D2/RUFY4/HMOX1/PIM2/NUPR1/RUBCN/RIPK2/HK2/OPTN/SESN2/FZD5/SMCR8/NPC1/ATP6V1H/ATG2A/BAG3/BNIP3L/HIF1A/NOD1/UBQLN2/ATP6V1A/C9orf72/SEC22B/TOM1/FEZ1/ATP6V1B2/AMBRA1/WIPI1/ATP6V1C1/LRSAM1/VPS26A/PRKAA2/UBE2A/NOD2/ULK1/ADCY10/ATP6V0E1/TBK1/MOAP1/CASP3/RNF31/ATG12/UVRAG/ATP6V0C/ERN1/USP36/PIP4K2C/FBXO7/SNX6/ATG5/EXOC8/ATP6V1G1/IRGM/USP30/HDAC6/CDK5RAP3/ATP6V0D1/PIK3CA/CSNK2A2/GBA1/SIRT1/CALCOCO2/WAC/RHEB/ATP6V0B/TMEM39A/SLC25A4/NEDD4/PHF23/ATP6V1D/LRRK2/UBQLN4/ATP6V1B1/IKBKG/TP53/SUPT5H/KAT5/EXOC7/WDR45/SNX7/FYCO1/MTMR8/HUWE1/HTRA2/RAB3GAP1/LARP1/ATG14/DCN/MAPK8/TIGAR/SREBF2/ATP6V0A2/EPM2A/ATP6V1E1/MAP3K7/PIK3C3/GSK3A/GNAI3/VPS13C/RAB3GAP2/NRBP2/SREBF1/ATP6V0A1/SPTLC2/MUL1/CLEC16A/TSC1/TRIM32/SH3GLB1	109
GO:0033209	tumor necrosis factor-mediated signaling pathway	68/6582	108/16283	0.6296296296296297	1.5576206714158705	4.789091778497707	1.766985252207532e-6	7.080309905595581e-4	6.376026783755179e-4	TNFSF13B/HSPA1B/TRAF1/BIRC3/CARD16/TNFRSF14/CASP1/TNFRSF18/AIM2/SPHK1/TNFAIP3/NFKBIA/HSPA1A/TRAF5/TNF/TRAF3IP2/STAT1/TNFRSF1B/TRADD/ST18/CD70/TANK/NOL3/FOXO3/CASP4/TNFRSF11A/RFFL/JAK2/CYLD/RIPK1/XIAP/TRAF2/CASP8/TNFRSF13C/SPATA2/ULK1/NSMAF/BIRC2/CARD14/SPPL2A/TNFSF11/FAS/RELA/TRAF3/NKIRAS1/OTULIN/PLVAP/PPP2CB/MAPKAPK2/PIAS3/MIB2/NAIP/TP53/TIFA/ZNF675/CLDN18/HIPK1/PTPN2/GPS2/IKBKB/RRAGA/LAPTM5/CARD8/TRAF6/DICER1/TRIM32/ADAM17/PIAS4	68
GO:0002220	innate immune response activating cell surface receptor signaling pathway	59/6582	91/16283	0.6483516483516484	1.6039364767714814	4.758677481256581	2.1082068565097316e-6	8.045318927651899e-4	7.24504571841139e-4	SRC/TNIP3/SQSTM1/IRAK2/TICAM2/NINJ1/IFI35/RIPK2/OAS1/MYD88/LYN/TNFAIP3/NFKBIA/PELI1/SCIMP/TICAM1/KLRC1/WDFY1/PRKCE/FCN1/NR1H3/NMI/BPIFB1/PAK3/CREBBP/EP300/TLR1/PIK3AP1/NOD2/TBK1/ZNRF1/TYROBP/TLR2/RELA/KLRK1/TLR4/TLR5/TRAF3/TNIP2/TAX1BP1/IRAK1/TLR6/KLRD1/IRAK4/CYBA/FFAR2/TIRAP/IKBKB/NAGLU/RAB11FIP2/ECSIT/APPL2/MAP3K7/PJA2/CLEC7A/TRAF6/PIK3R1/TRIM32/PAK2	59
GO:0050779	RNA destabilization	62/6582	97/16283	0.6391752577319587	1.5812352965131395	4.729254009347228	2.3978688682002967e-6	8.660825292388141e-4	7.79932725685486e-4	MOV10/IGF2BP1/ZC3H12A/PNPT1/ZFP36/DCP1A/PATL1/TNFRSF1B/TENT4A/TOB1/CPEB3/NOCT/PIWIL2/ZFP36L1/ZFP36L2/CNOT4/ZC3H12D/TENT4B/BTG2/PATL2/TRIM71/PLEKHN1/SAMD4B/DHX36/RC3H1/CNOT6L/NANOS1/TARDBP/TUT4/EIF4ENIF1/UPF1/PUM2/TNRC6A/RBM24/YTHDF3/DCP1B/CNOT3/CELF1/METTL14/PUM1/FXR1/AGO2/PAIP1/FXR2/TNKS1BP1/YTHDF1/HNRNPD/RC3H2/CNOT1/YTHDF2/KHSRP/SAMD4A/CNOT11/CNOT6/PDE12/METTL16/CNOT2/ZC3H18/ALKBH5/TNRC6B/ROCK2/TNRC6C	62
GO:0061014	positive regulation of mRNA catabolic process	63/6582	99/16283	0.6363636363636364	1.5742797160299438	4.7208771739925295	2.485637406100914e-6	8.660825292388141e-4	7.79932725685486e-4	MOV10/IGF2BP1/ZC3H12A/PNPT1/ZFP36/DCP1A/PATL1/TENT4A/TOB1/ZC3HAV1/CPEB3/GTPBP1/NOCT/PIWIL2/ZFP36L1/ZFP36L2/CNOT4/ZC3H12D/TENT4B/BTG2/PATL2/TRIM71/PLEKHN1/SAMD4B/DHX36/RC3H1/CNOT6L/NANOS1/TARDBP/TUT4/EIF4ENIF1/UPF1/PUM2/TNRC6A/RBM24/YTHDF3/DCP1B/CNOT3/CELF1/METTL14/PUM1/FXR1/AGO2/PAIP1/FXR2/TNKS1BP1/YTHDF1/HNRNPD/RC3H2/CNOT1/YTHDF2/KHSRP/QKI/SAMD4A/CNOT11/CNOT6/PDE12/METTL16/CNOT2/ALKBH5/TNRC6B/ROCK2/TNRC6C	63
GO:0051092	positive regulation of NF-kappaB transcription factor activity	73/6582	119/16283	0.6134453781512605	1.5175829675534755	4.667707119972137	3.080144247443521e-6	0.001028511499958849	9.262047789681045e-4	HSPA1B/TRIM22/TRAF1/CARD16/MALT1/CFLAR/ROR1/IRAK2/NTRK1/IL1B/AIM2/SPHK1/RIPK2/MYD88/TRIM5/RHEBL1/TRIM38/WNT5A/HSPA1A/TRAF5/EIF2AK2/TNF/PRKD2/TRIM25/TRIM14/TRADD/RBCK1/PRKCQ/TNFRSF11A/PRKD1/LGALS9/TRIM62/RIPK1/NOD1/TRAF2/RIPK3/MAP3K13/NOD2/IL18R1/RNF31/CARD14/SLCO3A1/TNFSF11/CTH/TLR2/RELA/MID2/TLR4/BCL10/PSMA6/BTK/FER/LAMTOR5/RTKN2/IRAK1/IKBKG/CIB1/CAMK2A/CAPN3/TIRAP/IL18/TRIM52/IKBKB/ARHGEF2/TERF2IP/ZBTB7A/NLRP3/CLEC7A/TRAF6/RNF25/TRIM32/TRIM37/ERC1	73
GO:0051453	regulation of intracellular pH	57/6582	88/16283	0.6477272727272727	1.602391853816193	4.6671795841887445	3.2701734481898263e-6	0.0010482868005517306	9.440130172963979e-4	RAB20/ATP6V0D2/RAB38/SLC9A2/RAB39A/ATP6V1H/SLC4A8/CREG1/DMXL2/SLC4A4/SLC9A1/AQP11/SLC9A8/SLC4A1/TCIRG1/ATP6V1A/ATP6V1B2/DMXL1/ATP6V1F/SLC9A9/ATP6V0E1/GRN/RAB7A/FASLG/ATP6V0C/SLAMF8/SLC9A5/TMEM199/SPNS1/ATP6AP1/ATP6V0D1/LAMP2/CFTR/CLN5/SLC4A5/RNASEK/ATP6V0B/VPS33A/TASL/ATP6V1D/LRRK2/SLC26A6/ATP6V1B1/TMEM106B/TMEM175/SLC9B1/SLC4A2/ATP6V0A2/TM9SF4/LAMP1/GPR89A/ATP6V0A1/GPR89B/SLC9C2/CLIC4/TPCN2/SLC9A6	57
GO:0061157	mRNA destabilization	60/6582	94/16283	0.6382978723404256	1.5790647607595185	4.637731628413648	3.707761813402022e-6	0.0011428462758693771	0.0010291665988940997	MOV10/IGF2BP1/ZC3H12A/PNPT1/ZFP36/DCP1A/PATL1/TENT4A/TOB1/CPEB3/NOCT/PIWIL2/ZFP36L1/ZFP36L2/CNOT4/ZC3H12D/TENT4B/BTG2/PATL2/TRIM71/PLEKHN1/SAMD4B/DHX36/RC3H1/CNOT6L/NANOS1/TARDBP/TUT4/EIF4ENIF1/UPF1/PUM2/TNRC6A/RBM24/YTHDF3/DCP1B/CNOT3/CELF1/METTL14/PUM1/FXR1/AGO2/PAIP1/FXR2/TNKS1BP1/YTHDF1/HNRNPD/RC3H2/CNOT1/YTHDF2/KHSRP/SAMD4A/CNOT11/CNOT6/PDE12/METTL16/CNOT2/ALKBH5/TNRC6B/ROCK2/TNRC6C	60
GO:0045069	regulation of viral genome replication	54/6582	83/16283	0.6506024096385542	1.6095045633765692	4.585461615410037	4.831997428460068e-6	0.0014342084219140364	0.0012915467590457008	RSAD2/APOBEC3A/ISG20/CXCL8/OASL/IFIT1/IFITM1/IFIH1/MX1/ISG15/IFITM3/PROX1/IFIT5/PLSCR1/IFI16/OAS1/OAS2/OAS3/SHFL/TRIM38/EIF2AK2/TNF/ZNFX1/IFITM2/APOBEC3F/AICDA/N4BP1/APOBEC3D/APOBEC3G/TRIM6/ZC3HAV1/BST2/ADAR/PPID/TNIP1/RESF1/FAM111A/INPP5K/RNASEL/NOTCH1/FKBP6/VAPB/MPHOSPH8/CCL5/PKN2/TMEM39A/STAU1/DDX3X/APOBEC3C/LARP1/HMGA2/DDX5/PDE12/SRPK2	54
