GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000076	DNA replication checkpoint signaling	13	0.0010080645161290322	20/16283	0.05	0.8207157258064517	-0.2043377614566386	0.7157501284028323	0.8070537195706817	0.7260627138048832	NAE1	1	12	-1.7668701804643678	0.170046248043944
GO:0000077	DNA damage checkpoint signaling	40	0.007056451612903226	129/16283	0.05426356589147287	0.8906992373093273	-0.3174459388511365	0.6774377877102172	0.7839780372421232	0.7053027666934503	ATM/ATR/CHEK1/ERCC6/RPA2/CDC14B/MBTPS1	7	72	-1.6127195006371096	0.19804755232732435
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.007056451612903226	75/16283	0.09333333333333334	1.532002688172043	1.1761738286499575	0.1714507000697829	0.5329377829451292	0.4794553864148439	ACTB/CDC25C/CDKN3/GADD45A/GTF2H1/MNAT1/CDK5R1	7	32	-0.8017892844207809	0.4347048574540112
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.015120967741935484	139/16283	0.1079136690647482	1.771328904618241	2.326125804713301	0.022228209812304656	0.2792739232812197	0.25124768985683427	BIRC5/APP/ATM/ATR/CALM3/CDC25C/CDK6/CHEK1/ENSA/PKIA/RRM1/CDC7/CDC14B/MBTPS1/NAE1	15	33	-0.0704208910406377	0.8324649769613468
GO:0000132	establishment of mitotic spindle orientation	36	0.0010080645161290322	35/16283	0.02857142857142857	0.46898041474654373	-0.8010071141369627	0.8894597995853182	0.9212811232137594	0.8288269495289902	ZW10	1	23	-2.417457746605517	0.0890303048210558
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	SUV39H1	1	4	-0.6682578917962582	0.49245383184555336
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0010080645161290322	44/16283	0.022727272727272728	0.3730526026392962	-1.0606438260491704	0.9373062015956362	0.9564576989890426	0.8604734179739303	NCBP1	1	25	-2.5008393555445685	0.08192445734823074
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0.005040322580645161	92/16283	0.05434782608695652	0.8920823106591865	-0.2643878434125387	0.6669155894015373	0.7798468684415664	0.7015861768831537	NCBP1/SNRPE/DDX39B/SRSF9/NOL3	5	39	-1.3360872643719137	0.2599351613721453
GO:0000255	allantoin metabolic process	8	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	GDA	1	4	-0.6682578917962582	0.49245383184555336
GO:0000266	mitochondrial fission	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.004032258064516129	92/16283	0.043478260869565216	0.7136658485273492	-0.7014908238457161	0.8194560705755964	0.8744658530910878	0.7867097753576632	BIRC5/ARF1/CHMP1A/RAB11FIP3	4	63	-2.0388038959480097	0.12981938184379016
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.006048387096774193	57/16283	0.10526315789473684	1.7278225806451613	1.402003134371691	0.1320444617109881	0.47940553004849845	0.43129530503278546	ZFP36L1/DHX9/HNRNPD/ZFP36/CSDE1/BTG2	6	12	0.02488928876368711	0.8990820196533911
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0020161290322580645	31/16283	0.06451612903225806	1.0589880332986472	0.08373039190462012	0.5712172063059697	0.7257376971362468	0.6529070731172081	ZFP36/BTG2	2	6	-0.3805758193444772	0.6390702253871029
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	COG1	1	8	-1.3614050723562034	0.2535741886818373
GO:0000302	response to reactive oxygen species	15	0.011088709677419355	190/16283	0.05789473684210526	0.9503024193548387	-0.17550330894615512	0.613320298531525	0.7476868488810882	0.6726535414068929	AMBP/AQP1/ATM/BCL2/CAT/ERCC6/OGG1/PEX10/PCGF2/HYAL2/HDAC6	11	82	-1.29078750514225	0.27169891524419754
GO:0000303	response to superoxide	5	0.0010080645161290322	27/16283	0.037037037037037035	0.6079375746714456	-0.5193044283844443	0.8170503663242419	0.8723646615679996	0.7848194466441188	ERCC6	1	11	-1.6798588034747381	0.1853374140352999
GO:0000338	protein deneddylation	11	0.0020161290322580645	11/16283	0.18181818181818182	2.9844208211143695	1.6768778071752546	0.14166983160578125	0.48377623977974193	0.43522739690197126	TOR1A/COPS3	2	10	-0.891401443110468	0.39937861708894973
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.005040322580645161	74/16283	0.06756756756756757	1.1090753051438536	0.23952781481376548	0.47268062944044364	0.6845571172704978	0.6158591259380664	DHX9/FMR1/NCBP1/PTBP1/SRSF9	5	12	-0.15743226803026744	0.7745366637259604
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0020161290322580645	57/16283	0.03508771929824561	0.5759408602150536	-0.8168642454187786	0.8698721436499729	0.9067913997033027	0.8157913265968747	FMR1/PTBP1	2	38	-2.226402509842808	0.10770758716279355
GO:0000387	spliceosomal snRNP assembly	30	0.0020161290322580645	52/16283	0.038461538461538464	0.6313197890818859	-0.6782200543769656	0.8339938045308296	0.8830609311931559	0.794442303665038	CLNS1A/SNRPE	2	32	-2.0545522529161486	0.12780201146016967
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0010080645161290322	23/16283	0.043478260869565216	0.7136658485273492	-0.3500004192107917	0.7646601252721135	0.8379243245119357	0.7538353324756312	FKBP2	1	3	-0.3805758193444772	0.6390702253871029
GO:0000422	autophagy of mitochondrion	23	0.006048387096774193	112/16283	0.05357142857142857	0.8793382776497695	-0.32636370904483164	0.6846986730635556	0.7898747156246176	0.7106076902753724	LRBA/EIF2S1/NIPSNAP1/ATG12/HDAC6/ABI2	6	31	-0.9241912659334588	0.3871111117184236
GO:0000423	mitophagy	51	0.005040322580645161	92/16283	0.05434782608695652	0.8920823106591865	-0.2643878434125387	0.6669155894015373	0.7798468684415664	0.7015861768831537	LRBA/EIF2S1/NIPSNAP1/HDAC6/ABI2	5	25	-0.8914014431104679	0.3993786170889498
GO:0000425	pexophagy	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	ATM	1	6	-1.0737229999044224	0.3354094991835591
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0020161290322580645	35/16283	0.05714285714285714	0.9379608294930875	-0.09358189097201385	0.6379060368273868	0.7597937359595119	0.6835454548876531	EXOSC9/NSA2	2	10	-0.891401443110468	0.39937861708894973
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0010080645161290322	34/16283	0.029411764705882353	0.4827739563567362	-0.7689503357452199	0.8822725492208057	0.915894576040237	0.823980963488648	TBL3	1	1	0.7180364693236324	1.4659518988278435
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	EXOSC9	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.0010080645161290322	26/16283	0.038461538461538464	0.6313197890818859	-0.4791903521301229	0.80516133673981	0.8647548191902655	0.7779732817923612	NSA2	1	3	-0.3805758193444772	0.6390702253871029
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	TBL3	1	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	TBL3	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.0010080645161290322	39/16283	0.02564102564102564	0.4208798593879239	-0.922244872468532	0.9140842280582424	0.9388513059001934	0.8446338954781965	SMAD2	1	9	-1.479188108012587	0.22589645326814284
GO:0000712	resolution of meiotic recombination intermediates	17	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	ERCC4	1	3	-0.3805758193444772	0.6390702253871029
GO:0000722	telomere maintenance via recombination	10	0.0010080645161290322	14/16283	0.07142857142857142	1.1724510368663592	0.1644148972159276	0.5853678560707214	0.7303996588448539	0.6571011886856318	ERCC4	1	8	-1.3614050723562034	0.2535741886818373
GO:0000723	telomere maintenance	56	0.009072580645161291	161/16283	0.055900621118012424	0.9175703766780205	-0.26771861031902994	0.6529259891706403	0.7704638007410034	0.6931447368237365	ACTL6A/ATM/ATR/ERCC4/HNRNPD/NFRKB/RPA2/WRN/CCT2	9	65	-1.2591262232357852	0.28022025234083775
GO:0000724	double-strand break repair via homologous recombination	102	0.015120967741935484	185/16283	0.08108108108108109	1.3308903661726244	1.1528579339459986	0.15834923690853978	0.5128478082841651	0.4613815194975706	ACTB/ACTL6A/ATM/CHEK1/CREBBP/ERCC4/ERCC6/FANCB/FUS/TONSL/RPA2/WRN/CDC7/MORF4L2/PSMD14	15	76	-0.9046466698604885	0.39438156974182453
GO:0000725	recombinational repair	6	0.015120967741935484	190/16283	0.07894736842105263	1.295866935483871	1.0448320725293432	0.1832914014686936	0.5413693670227394	0.48704082796428666	ACTB/ACTL6A/ATM/CHEK1/CREBBP/ERCC4/ERCC6/FANCB/FUS/TONSL/RPA2/WRN/CDC7/MORF4L2/PSMD14	15	78	-0.9306221562637491	0.3847455493305949
GO:0000727	double-strand break repair via break-induced replication	12	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	CDC7	1	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0010080645161290322	20/16283	0.05	0.8207157258064517	-0.2043377614566386	0.7157501284028323	0.8070537195706817	0.7260627138048832	ATM	1	17	-2.1151768747325836	0.12032142377919187
GO:0000731	DNA synthesis involved in DNA repair	20	0.0020161290322580645	41/16283	0.04878048780487805	0.8006982690794651	-0.32544305864832124	0.7222647976327246	0.8124123371270493	0.7308835730746829	RRM1/WRN	2	31	-2.0228035546015684	0.1319012776639433
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.010080645161290322	123/16283	0.08130081300813008	1.3344971151324416	0.9484534512215237	0.21663177102132591	0.5863930459488736	0.5275462041416971	ATM/ZFP36L1/DHX9/HNRNPD/NCBP1/EXOSC9/TESK1/ZFP36/CSDE1/BTG2	10	62	-1.1065128227274132	0.3249606479245129
GO:0000963	mitochondrial RNA processing	6	0.0020161290322580645	23/16283	0.08695652173913043	1.4273316970546983	0.5223487046234836	0.41299894367597323	0.6607321594901515	0.5944250961048515	HSD17B10/SUPV3L1	2	18	-1.479188108012587	0.22589645326814284
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	UBTF	1	1	0.7180364693236324	1.4659518988278435
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.010080645161290322	45/16283	0.2222222222222222	3.647625448028674	4.52989673908146	3.0375828567582333e-4	0.05854024419863436	0.05266550111716392	APP/DRD1/DRD3/TOR1A/GDNF/GPM6B/ITGB3/SLC1A3/SLC1A6/SLC6A2	10	19	0.0761825831512376	0.9362551518897055
GO:0001508	action potential	48	0.014112903225806451	169/16283	0.08284023668639054	1.359765699560985	1.1974384371804134	0.15010300253708728	0.4986460116327623	0.4486049288350459	HCN2/CACNB2/CALM3/CLCN1/CNR2/CXADR/DRD1/DSG2/FMR1/GPR35/KCNA6/KCNC2/SUMO1/CACNA1I	14	54	-0.6318902476253835	0.5092833189516854
GO:0001510	RNA methylation	11	0.004032258064516129	79/16283	0.05063291139240506	0.8311045324622295	-0.38327649874338815	0.7169700778329777	0.8079732373924475	0.7268899544071796	TRDMT1/HSD17B10/METTL1/SNRPE	4	47	-1.7458167712665356	0.17362869113799562
GO:0001514	selenocysteine incorporation	8	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	DIO2	1	3	-0.3805758193444772	0.6390702253871029
GO:0001516	prostaglandin biosynthetic process	18	0.0030241935483870967	28/16283	0.10714285714285714	1.758676555299539	1.0233730115296404	0.24164868739704526	0.6070006088906723	0.5460857173260073	FABP5/PLA2G10/PTGES	3	13	-0.7483005994697945	0.45708650930932326
GO:0001523	retinoid metabolic process	28	0.009072580645161291	77/16283	0.11688311688311688	1.9185562421449518	2.0578085400166963	0.04389873312557742	0.3417703576191776	0.30747236191792665	ABCA4/ADH1B/ADH4/ADH5/AKR1B1/CRABP2/CYP3A7/CYP2D6/LIPA	9	55	-1.092072138572619	0.3295244233636461
GO:0001541	ovarian follicle development	39	0.009072580645161291	57/16283	0.15789473684210525	2.591733870967742	3.066153669214543	0.0071489315435880885	0.18154045229120092	0.1633221559601168	ANG/ATM/BAX/BCL2/FOXL2/CEBPB/ESR1/ZFX/HYAL3	9	6	1.123501577431797	1.842087485262029
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	ESR1	1	0	0	0
GO:0001553	luteinization	8	0.0020161290322580645	12/16283	0.16666666666666666	2.735719086021505	1.5319856828341007	0.1634472407513358	0.5128478082841651	0.4613815194975706	A2M/SGPL1	2	1	1.4111836498835777	2.1188761152908104
GO:0001556	oocyte maturation	25	0.0030241935483870967	32/16283	0.09375	1.5388419858870968	0.777120094928314	0.30910438462918133	0.6092330087506265	0.548094087105256	ANG/DAZL/EDNRA	3	3	0.7180364693236324	1.4659518988278435
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0020161290322580645	34/16283	0.058823529411764705	0.9655479127134724	-0.051219277164571315	0.6220345455584213	0.7543207267364669	0.6786216836035345	COL4A1/EDNRA	2	4	0.02488928876368711	0.8990820196533911
GO:0001570	vasculogenesis	64	0.005040322580645161	83/16283	0.060240963855421686	0.9888141274776525	-0.026022149745801217	0.575609192202045	0.7302341000988263	0.6569522444090367	CEACAM1/ZFP36L1/CD34/PTPRJ/SGPL1	5	10	0.02488928876368711	0.8990820196533911
GO:0001574	ganglioside biosynthetic process	11	0.004032258064516129	14/16283	0.2857142857142857	4.689804147465437	3.5178609573832973	0.008376254513056177	0.19685840508527716	0.17710289211918984	ST3GAL1/ST8SIA4/ST8SIA2/B4GALT6	4	8	0.02488928876368711	0.8990820196533911
GO:0001578	microtubule bundle formation	32	0.0030241935483870967	126/16283	0.023809523809523808	0.39081701228878646	-1.7484146779893912	0.9848950016398497	0.9885238226139038	0.889321580339943	DNAH5/ZNF207/OFD1	3	60	-2.2776958042303583	0.1023414177036763
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.007056451612903226	65/16283	0.1076923076923077	1.7676954094292805	1.5795695063737305	0.09951656070829012	0.4291111619440166	0.386048174006034	ALOX15B/AR/BMP4/CRKL/ESR1/SMARCC1/PAX8	7	0	0	0
GO:0001656	metanephros development	30	0.01310483870967742	90/16283	0.14444444444444443	2.3709565412186375	3.321796720149868	0.00306385895524163	0.12930779379410628	0.11633124958300689	AKR1B1/AQP1/AQP2/BCL2/BMP4/CD34/FOXD1/GDNF/ID3/PDGFA/TCF21/NPHS2/PAX8	13	5	1.6735479143510688	2.3753778408323374
GO:0001657	ureteric bud development	37	0.010080645161290322	98/16283	0.10204081632653061	1.6749300526662279	1.706896624460948	0.07484186210846629	0.3926649637457642	0.353259494727323	ARG2/BCL2/BMP4/CAT/FOXD1/GATA3/GDNF/SMAD2/TCF21/PAX8	10	6	1.2288620930896232	1.9427602304159959
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.006048387096774193	60/16283	0.1	1.6414314516129034	1.26780382964559	0.15715335210748863	0.5128478082841651	0.4613815194975706	BCL2/BMP4/FOXD1/GDNF/TCF21/PAX8	6	4	1.123501577431797	1.842087485262029
GO:0001659	temperature homeostasis	21	0.016129032258064516	184/16283	0.08695652173913043	1.4273316970546983	1.484794451486101	0.09614685386681678	0.4291111619440166	0.386048174006034	ACVR2B/CEBPB/CIDEA/DDIT3/DIO2/DRD1/FABP5/IGF1R/RBPJ/JAK2/MAP2K6/TLE3/CXCR4/PTGES/NR1D1/NMU	16	1	3.4906251915634137	4.184004576404188
GO:0001662	behavioral fear response	34	0.005040322580645161	41/16283	0.12195121951219512	2.0017456726986627	1.635766905811566	0.10187573286590779	0.4296300185496342	0.3865149613164879	ASIC1/BCL2/DRD1/NPAS2/PDE8B	5	1	2.327474381757733	3.0229917204680903
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0.009072580645161291	105/16283	0.08571428571428572	1.4069412442396314	1.0655055341469164	0.18973971444942977	0.5461623961073164	0.49135285778349735	ACAA1/ALOX5/ALOX15B/DAGLA/CYP2D6/EPHX1/GSTM2/PLA2G10/FADS2	9	76	-1.4154722936264792	0.24048616611519236
GO:0001678	intracellular glucose homeostasis	26	0.01310483870967742	154/16283	0.08441558441558442	1.3856239526602432	1.224651188874277	0.14592642078704465	0.4919280572390928	0.4425611475104522	ADCY5/BAD/CFTR/GAS6/GCLM/IGF1R/SMAD2/TIAM1/ZNF236/GPR68/KLF7/PDE8B/NR1D1	13	19	0.3385468476187288	1.1396708179058213
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0.0010080645161290322	13/16283	0.07692307692307693	1.2626395781637718	0.2412847305973649	0.5584458056205424	0.7142052311318631	0.6425319353030119	HIP1R	1	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.004032258064516129	27/16283	0.14814814814814814	2.4317502986857824	1.8964180763438407	0.07876410349919671	0.3926649637457642	0.353259494727323	ACVR2B/RNF2/ZIC3/ZBTB17	4	1	2.104330830443523	2.8011740239931693
GO:0001706	endoderm formation	13	0.007056451612903226	60/16283	0.11666666666666667	1.9150033602150538	1.8085249192290973	0.07123942578115998	0.38696504833202594	0.34813158817860085	NR0B1/COL12A1/DUSP1/DUSP2/GATA6/ITGB5/SMAD2	7	13	0.09899726091740886	0.953077422919787
GO:0001707	mesoderm formation	33	0.005040322580645161	69/16283	0.07246376811594203	1.1894430808789154	0.4016520390855058	0.41214543490632394	0.6607321594901515	0.5944250961048515	BMP4/BMPR2/ITGB3/SMAD2/AXIN1	5	6	0.5357149125296778	1.3052076549847094
GO:0001708	cell fate specification	30	0.006048387096774193	100/16283	0.06	0.9848588709677419	-0.03868303231712268	0.5749865119427683	0.7299880906838038	0.6567309230035819	HDAC1/HOXD10/RBPJ/RBBP7/FZD7/APC2	6	6	0.7180364693236324	1.4659518988278435
GO:0001709	cell fate determination	18	0.0030241935483870967	40/16283	0.075	1.2310735887096773	0.372682456883705	0.4435688308991108	0.670443380473738	0.6031617579784285	BMP4/GATA3/GATA6	3	8	-0.2627927836880937	0.7081996059405757
GO:0001711	endodermal cell fate commitment	6	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	GATA6	1	3	-0.3805758193444772	0.6390702253871029
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	EIF3A	1	2	0.02488928876368711	0.8990820196533911
GO:0001736	establishment of planar polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.0020161290322580645	54/16283	0.037037037037037035	0.6079375746714456	-0.735018024269973	0.8493060635587404	0.8932768057050774	0.8036329751062918	ACTB/ACTG1	2	16	-1.3614050723562034	0.2535741886818373
GO:0001755	neural crest cell migration	44	0.006048387096774193	56/16283	0.10714285714285714	1.758676555299539	1.448516098447583	0.12413282405770995	0.4626418001106068	0.416213881136155	BMP4/EDNRA/EFNB1/GDNF/SEMA3B/SEMA5A	6	4	1.123501577431797	1.842087485262029
GO:0001756	somitogenesis	42	0.007056451612903226	61/16283	0.11475409836065574	1.8836098625066102	1.7610230511064735	0.07646109448348153	0.3926649637457642	0.353259494727323	ATM/CDX2/RBPJ/MEOX2/TCAP/ABI1/DMRT2	7	1	2.6639466183789455	3.3583051672635094
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.0020161290322580645	22/16283	0.09090909090909091	1.4922104105571847	0.5884103153594682	0.39116893575718203	0.642832712740678	0.5783219290325999	BMP4/GDNF	2	3	0.3125713612154681	1.1186122410684503
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.016129032258064516	180/16283	0.08888888888888889	1.4590501792114694	1.5773743866447785	0.08297726462319908	0.3971906924016231	0.3573310487641043	ASTN1/BAX/BBS1/CRKL/DRD1/EMX2/EVX1/GAS6/GATA3/MARK1/NEO1/TUBA1A/CXCR4/CDK5R1/ABI1/ABI2	16	17	0.6574118475071976	1.4117889579431842
GO:0001765	membrane raft assembly	5	0.0010080645161290322	13/16283	0.07692307692307693	1.2626395781637718	0.2412847305973649	0.5584458056205424	0.7142052311318631	0.6425319353030119	CAV2	1	8	-1.3614050723562034	0.2535741886818373
