GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000425	pexophagy	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	ATM	1	6	-1.0737229999044224	0.3354094991835591
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0020161290322580645	35/16283	0.05714285714285714	0.9379608294930875	-0.09358189097201385	0.6379060368273868	0.7597937359595119	0.6835454548876531	EXOSC9/NSA2	2	10	-0.891401443110468	0.39937861708894973
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0010080645161290322	34/16283	0.029411764705882353	0.4827739563567362	-0.7689503357452199	0.8822725492208057	0.915894576040237	0.823980963488648	TBL3	1	1	0.7180364693236324	1.4659518988278435
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0010080645161290322	24/16283	0.041666666666666664	0.6839297715053763	-0.3946699519930514	0.7790178839270989	0.8474724013218697	0.7624252223331811	EXOSC9	1	2	0.02488928876368711	0.8990820196533911
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	EXOSC9	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.0010080645161290322	26/16283	0.038461538461538464	0.6313197890818859	-0.4791903521301229	0.80516133673981	0.8647548191902655	0.7779732817923612	NSA2	1	3	-0.3805758193444772	0.6390702253871029
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	TBL3	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	TBL3	1	1	0.7180364693236324	1.4659518988278435
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	TBL3	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.0010080645161290322	39/16283	0.02564102564102564	0.4208798593879239	-0.922244872468532	0.9140842280582424	0.9388513059001934	0.8446338954781965	SMAD2	1	9	-1.479188108012587	0.22589645326814284
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	ERCC4	1	3	-0.3805758193444772	0.6390702253871029
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0010080645161290322	14/16283	0.07142857142857142	1.1724510368663592	0.1644148972159276	0.5853678560707214	0.7303996588448539	0.6571011886856318	ERCC4	1	8	-1.3614050723562034	0.2535741886818373
GO:0000723	telomere maintenance	162	0.009072580645161291	161/16283	0.055900621118012424	0.9175703766780205	-0.26771861031902994	0.6529259891706403	0.7704638007410034	0.6931447368237365	ACTL6A/ATM/ATR/ERCC4/HNRNPD/NFRKB/RPA2/WRN/CCT2	9	65	-1.2591262232357852	0.28022025234083775
GO:0000724	double-strand break repair via homologous recombination	187	0.015120967741935484	185/16283	0.08108108108108109	1.3308903661726244	1.1528579339459986	0.15834923690853978	0.5128478082841651	0.4613815194975706	ACTB/ACTL6A/ATM/CHEK1/CREBBP/ERCC4/ERCC6/FANCB/FUS/TONSL/RPA2/WRN/CDC7/MORF4L2/PSMD14	15	76	-0.9046466698604885	0.39438156974182453
GO:0000725	recombinational repair	192	0.015120967741935484	190/16283	0.07894736842105263	1.295866935483871	1.0448320725293432	0.1832914014686936	0.5413693670227394	0.48704082796428666	ACTB/ACTL6A/ATM/CHEK1/CREBBP/ERCC4/ERCC6/FANCB/FUS/TONSL/RPA2/WRN/CDC7/MORF4L2/PSMD14	15	78	-0.9306221562637491	0.3847455493305949
GO:0000727	double-strand break repair via break-induced replication	12	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	CDC7	1	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0010080645161290322	20/16283	0.05	0.8207157258064517	-0.2043377614566386	0.7157501284028323	0.8070537195706817	0.7260627138048832	ATM	1	17	-2.1151768747325836	0.12032142377919187
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0020161290322580645	41/16283	0.04878048780487805	0.8006982690794651	-0.32544305864832124	0.7222647976327246	0.8124123371270493	0.7308835730746829	RRM1/WRN	2	31	-2.0228035546015684	0.1319012776639433
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.004032258064516129	59/16283	0.06779661016949153	1.1128348824494259	0.22114757675771848	0.4877795928162496	0.6906753418796865	0.6213633627140004	CD9/CD81/NEO1/RIPOR2	4	13	-0.46061852701801365	0.5951345728046019
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.010080645161290322	181/16283	0.055248618784530384	0.9068682053109962	-0.3209143337787565	0.6705378450022075	0.7822723973327291	0.7037682944379388	BIRC5/ARF1/CALM3/DRD3/IGF1R/CHMP1A/CDC14B/PRC1/RAB11FIP3/IST1	10	69	-1.2134849422795813	0.2929516527541111
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.010080645161290322	123/16283	0.08130081300813008	1.3344971151324416	0.9484534512215237	0.21663177102132591	0.5863930459488736	0.5275462041416971	ATM/ZFP36L1/DHX9/HNRNPD/NCBP1/EXOSC9/TESK1/ZFP36/CSDE1/BTG2	10	62	-1.1065128227274132	0.3249606479245129
GO:0000957	mitochondrial RNA catabolic process	6	0.0020161290322580645	6/16283	0.3333333333333333	5.47143817204301	2.7901492854020185	0.04719814714885757	0.3417703576191776	0.30747236191792665	GRSF1/SUPV3L1	2	6	-0.3805758193444772	0.6390702253871029
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.004032258064516129	52/16283	0.07692307692307693	1.2626395781637718	0.48314887457667105	0.3915077929754648	0.642832712740678	0.5783219290325999	GRSF1/HSD17B10/SUPV3L1/MTERF1	4	35	-1.4510172310458906	0.2322385393941782
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.0020161290322580645	5/16283	0.4	6.5657258064516135	3.1702831641921856	0.03277294054723075	0.3013301162069068	0.2710904573250857	GRSF1/SUPV3L1	2	3	0.3125713612154681	1.1186122410684503
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.0020161290322580645	23/16283	0.08695652173913043	1.4273316970546983	0.5223487046234836	0.41299894367597323	0.6607321594901515	0.5944250961048515	HSD17B10/SUPV3L1	2	18	-1.479188108012587	0.22589645326814284
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
