ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0071222	cellular response to lipopolysaccharide	24/205	169/9627	0.14201183431952663	6.6690142877760135	10.966790780432136	1.144642969575941e-13	3.044750299072003e-11	2.519309885191066e-11	CXCL10/IL6/CMPK2/TNIP3/PDE4B/IL1B/CXCL8/CXCL3/CXCL5/GBP5/IRAK2/NFKBIA/TNFAIP3/CD274/ZC3H12A/TRIM5/LILRB1/TNIP1/NR1H3/TNIP2/GBP2/NFKBIB/MYD88/MAP2K3	24
GO:0050691	regulation of defense response to virus by host	13/205	36/9627	0.3611111111111111	16.958130081300812	14.149126030696086	1.9011594331371646e-13	4.6356604177994533e-11	3.835672540539893e-11	IL1B/IL27/RIGI/TNFAIP3/TRIM22/PARP9/ZC3H12A/STAT1/PML/LILRB1/DTX3L/APOBEC3F/APOBEC3G	13
GO:0071219	cellular response to molecule of bacterial origin	24/205	176/9627	0.13636363636363635	6.4037694013303765	10.671920206372647	2.8621264743081677e-13	6.441986202942844e-11	5.330276025027356e-11	CXCL10/IL6/CMPK2/TNIP3/PDE4B/IL1B/CXCL8/CXCL3/CXCL5/GBP5/IRAK2/NFKBIA/TNFAIP3/CD274/ZC3H12A/TRIM5/LILRB1/TNIP1/NR1H3/TNIP2/GBP2/NFKBIB/MYD88/MAP2K3	24
GO:0060337	type I interferon-mediated signaling pathway	15/205	58/9627	0.25862068965517243	12.145079899074855	12.557182757298682	6.681146789899669e-13	1.3963596790890308e-10	1.1553862869751306e-10	OASL/IFI27/ISG15/USP18/OAS2/IFITM3/OAS3/IRF7/OAS1/IFIH1/STAT1/STAT2/IKBKE/ADAR/MYD88	15
GO:0050688	regulation of defense response to virus	14/205	49/9627	0.2857142857142857	13.417421602787456	12.853469154378939	8.861592671532419e-13	1.7286013437935906e-10	1.4302921504929517e-10	IL1B/IL27/HERC5/RIGI/TNFAIP3/TRIM22/PARP9/ZC3H12A/STAT1/PML/LILRB1/DTX3L/APOBEC3F/APOBEC3G	14
GO:0002230	positive regulation of defense response to virus by host	11/205	28/9627	0.39285714285714285	18.44895470383275	13.638410069091629	4.886038775451219e-12	8.935343410606416e-10	7.393348147064343e-10	IL27/RIGI/TRIM22/PARP9/ZC3H12A/STAT1/PML/LILRB1/DTX3L/APOBEC3F/APOBEC3G	11
GO:0034341	response to type II interferon	17/205	107/9627	0.1588785046728972	7.4610895828584445	9.913054331392358	8.433084223428668e-11	1.4514826139854285e-8	1.2009965147916988e-8	GBP4/GCH1/IFITM3/GBP5/CCL5/GBP1/CCL3/PARP14/PARP9/STAT1/IRF1/BST2/SHFL/NR1H3/GBP2/TRIM21/NUB1	17
GO:0035456	response to interferon-beta	10/205	29/9627	0.3448275862068966	16.193439865433138	12.086291005455161	2.168035260782407e-10	3.524261762805179e-8	2.91607081859622e-8	XAF1/IFITM3/PLSCR1/OAS1/STAT1/IRF1/PNPT1/BST2/IKBKE/SHFL	10
GO:0032479	regulation of type I interferon production	16/205	101/9627	0.15841584158415842	7.4393624728326495	9.595698190852392	3.237243757049309e-10	4.736087616563139e-8	3.918768758533374e-8	ISG15/OAS2/XAF1/RIGI/OAS3/IRF7/OAS1/IFIH1/RELB/DHX58/STAT1/LILRB1/IRF1/IKBKE/TRIM21/MYD88	16
GO:0032606	type I interferon production	16/205	101/9627	0.15841584158415842	7.4393624728326495	9.595698190852392	3.237243757049309e-10	4.736087616563139e-8	3.918768758533374e-8	ISG15/OAS2/XAF1/RIGI/OAS3/IRF7/OAS1/IFIH1/RELB/DHX58/STAT1/LILRB1/IRF1/IKBKE/TRIM21/MYD88	16
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	18/205	134/9627	0.13432835820895522	6.308190753549326	9.126946170810399	4.023811361205233e-10	5.606510496612625e-8	4.638980516677712e-8	RSAD2/OASL/RIGI/BIRC3/OAS3/GBP5/IRF7/OAS1/NFKBIA/IFIH1/TNFAIP3/DHX58/DDX60/EIF2AK2/TRIM25/TNIP2/GBP2/MYD88	18
GO:0045824	negative regulation of innate immune response	13/205	70/9627	0.18571428571428572	8.721324041811847	9.563311789795106	2.0668043726431686e-09	2.748849815615414e-7	2.2744737115211903e-7	ISG15/USP18/OAS3/OAS1/TNFAIP3/PARP14/DHX58/LILRB1/STAT2/TRAFD1/NR1H3/ADAR/TRIM21	13
GO:0070106	interleukin-27-mediated signaling pathway	6/205	8/9627	0.75	35.22073170731707	14.282282917643949	2.343210558012135e-9	2.98097134467109e-7	2.466537429486458e-7	MX1/OASL/OAS2/OAS3/OAS1/STAT1	6
GO:0002832	negative regulation of response to biotic stimulus	14/205	90/9627	0.15555555555555556	7.305040650406504	8.864037069025331	5.50451897565061e-9	6.71092605114737e-7	5.552804229822984e-7	ISG15/USP18/OAS3/OAS1/TNFAIP3/PARP14/CD274/DHX58/LILRB1/STAT2/TRAFD1/NR1H3/ADAR/TRIM21	14
GO:0032481	positive regulation of type I interferon production	12/205	63/9627	0.19047619047619047	8.944947735191636	9.331895027332036	6.484156001636927e-9	7.383580796808635e-7	6.109377210727726e-7	ISG15/OAS2/RIGI/OAS3/IRF7/OAS1/IFIH1/DHX58/STAT1/IRF1/IKBKE/MYD88	12
GO:0042742	defense response to bacterium	19/205	178/9627	0.10674157303370786	5.012688407782955	7.970412955428953	6.681266238846984e-9	7.383580796808635e-7	6.109377210727726e-7	IL6/CCL20/GBP4/IL1B/ISG15/OAS2/OAS3/GBP5/CLEC4E/OAS1/GBP1/BCL3/ADM/RNF213/OPTN/ZNFX1/GBP2/MYD88/PRKCD	19
GO:0060759	regulation of response to cytokine stimulus	17/205	141/9627	0.12056737588652482	5.661961598339388	8.225550958602073	6.813283715442008e-9	7.383580796808635e-7	6.109377210727726e-7	IL6/ISG15/USP18/RIGI/OAS3/IRF7/CCL5/OAS1/IRAK2/IFIH1/TNFAIP3/PARP14/PARP9/STAT2/IKBKE/NR1H3/ADAR	17
GO:0062207	regulation of pattern recognition receptor signaling pathway	16/205	127/9627	0.12598425196850394	5.9163433839062805	8.226414263791726	1.0160001618138278e-8	1.06172016909545e-6	8.784963805157156e-7	RSAD2/OASL/BIRC3/GBP5/IRF7/TNFAIP3/IFI35/DHX58/DDX60/EIF2AK2/IRF1/SQSTM1/NINJ1/NR1H3/GBP2/MYD88	16
GO:0071347	cellular response to interleukin-1	12/205	66/9627	0.18181818181818182	8.538359201773837	9.064115806550703	1.1310487498137727e-8	1.1411891868810686e-6	9.442512248899011e-7	IL6/IL1B/CXCL8/CCL5/IRAK2/NFKBIA/GBP1/CCL3/ZC3H12A/TNIP2/GBP2/MYD88	12
GO:0140895	cell surface toll-like receptor signaling pathway	11/205	56/9627	0.19642857142857142	9.224477351916375	9.104413490754713	2.0102256500854743e-8	1.9606400840500326e-6	1.6222873667356458e-6	TNIP3/OAS1/IRAK2/NFKBIA/TNFAIP3/IFI35/SQSTM1/NINJ1/NR1H3/TNIP2/MYD88	11
GO:0070555	response to interleukin-1	13/205	84/9627	0.15476190476190477	7.267770034843205	8.510176044427379	2.0970451013060533e-8	1.9793399891682296e-6	1.6377601809860516e-6	CD38/IL6/IL1B/CXCL8/CCL5/IRAK2/NFKBIA/GBP1/CCL3/ZC3H12A/TNIP2/GBP2/MYD88	13
GO:0050777	negative regulation of immune response	17/205	156/9627	0.10897435897435898	5.117542213883677	7.6476983646968595	3.17176732364413e-8	2.9001847465571013e-6	2.3996923830202298e-6	ISG15/USP18/OAS3/JAK3/OAS1/TNFAIP3/PARP14/CD274/DHX58/ZC3H12A/LILRB1/STAT2/RHBDF2/TRAFD1/NR1H3/ADAR/TRIM21	17
GO:0002752	cell surface pattern recognition receptor signaling pathway	11/205	59/9627	0.1864406779661017	8.755436130632493	8.813531424898917	3.572999086090684e-8	3.168059189667073e-6	2.6213390424269764e-06	TNIP3/OAS1/IRAK2/NFKBIA/TNFAIP3/IFI35/SQSTM1/NINJ1/NR1H3/TNIP2/MYD88	11
GO:0097529	myeloid leukocyte migration	18/205	178/9627	0.10112359550561797	4.748862702110167	7.446375300675844	3.977629560287584e-8	3.2610412506483293e-6	2.6982749492719206e-6	CXCL10/CCL8/CCL4/CCL15/IL6/TNFAIP6/PDE4B/IL1B/CXCL8/MCOLN2/CXCL3/CXCL5/CCL5/CCL3/MMP14/NINJ1/FUT4/MYD88	18
GO:0032608	interferon-beta production	10/205	47/9627	0.2127659574468085	9.991696938245978	9.114569155154408	4.012217533265204e-8	3.2610412506483293e-6	2.6982749492719206e-6	ISG15/OAS2/RIGI/OAS3/IRF7/OAS1/IFIH1/RELB/LILRB1/IRF1	10
GO:0032648	regulation of interferon-beta production	10/205	47/9627	0.2127659574468085	9.991696938245978	9.114569155154408	4.012217533265204e-8	3.2610412506483293e-6	2.6982749492719206e-6	ISG15/OAS2/RIGI/OAS3/IRF7/OAS1/IFIH1/RELB/LILRB1/IRF1	10
GO:0034142	toll-like receptor 4 signaling pathway	10/205	48/9627	0.20833333333333334	9.783536585365853	8.998254160329427	4.974885926573323e-8	3.8066833908810845e-6	3.149754217730867e-6	TNIP3/OAS1/IRAK2/NFKBIA/TNFAIP3/IFI35/SQSTM1/NINJ1/NR1H3/MYD88	10
GO:0031640	killing of cells of another organism	11/205	61/9627	0.18032786885245902	8.468372650939624	8.630858933772297	5.142452149484808e-8	3.8066833908810845e-6	3.149754217730867e-6	CXCL10/CCL8/CCL20/CXCL8/CXCL3/GBP5/GBP1/APOL1/NINJ1/GBP2/MYD88	11
GO:0141061	disruption of cell in another organism	11/205	61/9627	0.18032786885245902	8.468372650939624	8.630858933772297	5.142452149484808e-8	3.8066833908810845e-6	3.149754217730867e-6	CXCL10/CCL8/CCL20/CXCL8/CXCL3/GBP5/GBP1/APOL1/NINJ1/GBP2/MYD88	11
GO:0097530	granulocyte migration	15/205	124/9627	0.12096774193548387	5.680763178599528	7.737941746808876	5.203941751033608e-8	3.8066833908810845e-6	3.149754217730867e-6	CXCL10/CCL8/CCL4/CCL15/TNFAIP6/PDE4B/IL1B/CXCL8/MCOLN2/CXCL3/CXCL5/CCL5/CCL3/FUT4/MYD88	15
GO:1990868	response to chemokine	12/205	76/9627	0.15789473684210525	7.414890885750962	8.281327434165016	5.913307178711227e-8	4.119604001168822e-6	3.4086733110365473e-6	CXCL10/CCL8/CCL4/CCL15/CCL20/CXCL8/CXCL3/CXCL5/CCL5/GPR35/CCL3/ZC3H12A	12
GO:1990869	cellular response to chemokine	12/205	76/9627	0.15789473684210525	7.414890885750962	8.281327434165016	5.913307178711227e-8	4.119604001168822e-6	3.4086733110365473e-6	CXCL10/CCL8/CCL4/CCL15/CCL20/CXCL8/CXCL3/CXCL5/CCL5/GPR35/CCL3/ZC3H12A	12
GO:0141060	disruption of anatomical structure in another organism	11/205	63/9627	0.1746031746031746	8.199535423925667	8.456356298486364	7.297148123791617e-8	4.965454746561459e-6	4.108553411192342e-6	CXCL10/CCL8/CCL20/CXCL8/CXCL3/GBP5/GBP1/APOL1/NINJ1/GBP2/MYD88	11
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	11/205	66/9627	0.16666666666666666	7.826829268292683	8.208572903344008	1.203643515546179e-7	7.86541103305396e-6	6.508056760090694e-6	CXCL10/CCL8/CCL4/CCL15/CCL20/CXCL8/CXCL3/CXCL5/CCL5/CCL3/ADM	11
GO:0001959	regulation of cytokine-mediated signaling pathway	15/205	132/9627	0.11363636363636363	5.336474501108648	7.399537702350155	1.2096496804081618e-7	7.86541103305396e-6	6.508056760090694e-6	IL6/ISG15/USP18/OAS3/IRF7/CCL5/OAS1/IRAK2/TNFAIP3/PARP14/PARP9/STAT2/IKBKE/NR1H3/ADAR	15
GO:0098586	cellular response to virus	10/205	54/9627	0.18518518518518517	8.696476964769646	8.36552369346221	1.6284462234448505e-7	1.035833402130355e-5	8.570769597078159e-6	CXCL10/IL6/CCL5/OAS1/IFIH1/POU2F2/IFI6/ZC3H12A/IKBKE/ADAR	10
GO:0070098	chemokine-mediated signaling pathway	11/205	69/9627	0.15942028985507245	7.4865323435843045	7.975940939928433	1.9327864179793753e-7	1.2032623529803517e-5	9.956122645806411e-6	CXCL10/CCL8/CCL4/CCL15/CCL20/CXCL8/CXCL3/CXCL5/CCL5/GPR35/CCL3	11
GO:0019730	antimicrobial humoral response	12/205	85/9627	0.1411764705882353	6.629784791965566	7.689708191208604	2.120016781635828e-7	1.2923268964721736e-5	1.069306710035615e-5	CXCL10/CCL8/CCL4/CCL15/CCL20/CXCL8/CXCL3/CXCL5/CCL5/CCL3/BCL3/ADM	12
GO:0002220	innate immune response activating cell surface receptor signaling pathway	11/205	74/9627	0.14864864864864866	6.9806855636123935	7.617724289896006	4.035944735420506e-7	2.4100355705796736e-5	1.994129514815717e-5	TNIP3/OAS1/IRAK2/NFKBIA/TNFAIP3/IFI35/SQSTM1/NINJ1/NR1H3/TNIP2/MYD88	11
GO:0032728	positive regulation of interferon-beta production	8/205	34/9627	0.23529411764705882	11.04964131994261	8.658469017085343	4.1615975404521356e-7	2.4353668806725898e-5	2.015089335376823e-5	ISG15/OAS2/RIGI/OAS3/IRF7/OAS1/IFIH1/IRF1	8
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	10/205	60/9627	0.16666666666666666	7.826829268292683	7.82411255082784	4.5902791808775983e-7	2.6335601731858535e-5	2.1790799001070123e-5	RSAD2/OASL/GBP5/IFI35/DHX58/DDX60/NINJ1/NR1H3/GBP2/MYD88	10
GO:0039530	MDA-5 signaling pathway	5/205	9/9627	0.5555555555555556	26.089430894308947	11.107031099485262	4.90297242885873e-7	2.7588648705462778e-5	2.2827604425860487e-5	OAS3/IRF7/IFIH1/DHX58/DDX60	5
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	16/205	168/9627	0.09523809523809523	4.472473867595818	6.6972933726999635	5.312474011414811e-7	2.9328865957357993e-5	2.4267507897227534e-5	TNFSF10/IL1B/APOL3/BIRC3/IRAK2/TRIM22/IFIT5/TRIM5/BST2/IKBKE/TRIM34/TRIM25/TRADD/TNIP2/TRIM21/MYD88	16
GO:0031348	negative regulation of defense response	17/205	191/9627	0.08900523560209424	4.1797726982505425	6.547071787404817	6.097318284735451e-7	3.303843203914061e-5	2.7336904590431848e-5	TNFAIP6/ISG15/USP18/OAS3/OAS1/SOCS3/TNFAIP3/PARP14/DHX58/LILRB1/STAT2/RHBDF2/TRAFD1/NR1H3/ADAR/TRIM21/PRKCD	17
GO:0001960	negative regulation of cytokine-mediated signaling pathway	10/205	62/9627	0.16129032258064516	7.5743509047993705	7.660101910777989	6.307939160855607e-7	3.355823633575183e-5	2.7767004918598844e-5	IL6/ISG15/USP18/OAS3/CCL5/OAS1/PARP14/STAT2/NR1H3/ADAR	10
GO:0060338	regulation of type I interferon-mediated signaling pathway	8/205	36/9627	0.2222222222222222	10.435772357723575	8.366138865030889	6.686736219983801e-7	3.493819674941536e-5	2.8908822003689364e-5	ISG15/USP18/OAS3/IRF7/OAS1/STAT2/IKBKE/ADAR	8
GO:0034612	response to tumor necrosis factor	16/205	173/9627	0.09248554913294797	4.3432116170872686	6.544966516306504	7.905727271435885e-7	4.058273332670421e-5	3.357926634220227e-5	GCH1/TNFRSF4/CXCL8/BIRC3/CCL5/TRAF1/NFKBIA/GBP1/CCL3/TNFAIP3/TNFSF13B/ZC3H12A/STAT1/TRADD/GBP2/NUB1	16
GO:0052372	modulation by symbiont of entry into host	8/205	37/9627	0.21621621621621623	10.153724456163483	8.228443717726408	8.376691785150355e-7	4.162176069618615e-5	3.4438986078076104e-5	IFITM3/CXCL8/TRIM22/TRIM5/PTX3/TRIM34/TRIM25/TRIM21	8
GO:0002685	regulation of leukocyte migration	16/205	174/9627	0.09195402298850575	4.3182506307821695	6.515193070374028	8.544668823063134e-7	4.162176069618615e-5	3.4438986078076104e-5	CXCL10/CCL8/CCL4/IL6/TNFAIP6/CCL20/CXCL8/CCL5/CHST2/ICAM1/CCL3/MMP14/ST3GAL4/NINJ1/FUT4/MYD88	16
GO:0060761	negative regulation of response to cytokine stimulus	10/205	64/9627	0.15625	7.3376524390243905	7.503253800284334	8.563309514103408e-7	4.162176069618615e-5	3.4438986078076104e-5	IL6/ISG15/USP18/OAS3/CCL5/OAS1/PARP14/STAT2/NR1H3/ADAR	10
GO:0070663	regulation of leukocyte proliferation	17/205	196/9627	0.08673469387755102	4.073145843703335	6.411514721038327	8.782070691828822e-7	4.162176069618615e-5	3.4438986078076104e-5	CCL8/CD38/IL6/IDO1/IL1B/IL27/TNFRSF4/CCL5/TNFAIP3/CD274/TNFSF13B/LILRB1/BID/IRF1/BST2/NCK2/MYD88	17
GO:0039529	RIG-I signaling pathway	6/205	17/9627	0.35294117647058826	16.574461979913917	9.47990813830523	8.819375130429054e-7	4.162176069618615e-5	3.4438986078076104e-5	OASL/RIGI/BIRC3/OAS3/DHX58/DDX60	6
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	8/205	38/9627	0.21052631578947367	9.886521181001283	8.095901742118052	1.0418154583459512e-6	4.8386540176511954e-5	4.0036350111874484e-5	TNIP3/NFKBIA/TNFAIP3/ZC3H12A/STAT1/TNIP1/OPTN/TLE1	8
GO:0006959	humoral immune response	15/205	156/9627	0.09615384615384616	4.51547842401501	6.5294579139501705	1.0782053798521169e-6	4.929420221011397e-5	4.078737456677416e-5	CXCL10/CCL8/CCL4/CCL15/IL6/CCL20/IL1B/CXCL8/CXCL3/CXCL5/CCL5/CCL3/POU2F2/BCL3/ADM	15
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	6/205	18/9627	0.3333333333333333	15.653658536585366	9.178496198607858	1.2995278321899787e-6	5.849874518442889e-5	4.8403465814363573e-5	ISG15/USP18/OAS3/OAS1/STAT2/ADAR	6
GO:0071621	granulocyte chemotaxis	12/205	103/9627	0.11650485436893204	5.4711816244376035	6.729139629410725	1.7611232800118605e-6	7.807646541385915e-5	6.460260835769185e-5	CXCL10/CCL8/CCL4/CCL15/TNFAIP6/PDE4B/IL1B/CXCL8/CXCL3/CXCL5/CCL5/CCL3	12
GO:0035455	response to interferon-alpha	6/205	19/9627	0.3157894736842105	14.829781771501924	8.900285534663208	1.8657553933476256e-6	8.106557689725375e-5	6.707588116116258e-5	MX2/IFITM3/OAS1/EIF2AK2/BST2/ADAR	6
GO:0001906	cell killing	15/205	163/9627	0.09202453987730061	4.321562172676941	6.308514877102038	1.8839573578309142e-6	8.106557689725375e-5	6.707588116116258e-5	CXCL10/CCL8/CCL20/CXCL8/CXCL3/GBP5/ICAM1/GBP1/LILRB1/APOL1/RNF19B/NINJ1/GBP2/MYD88/PRDX1	15
GO:0071346	cellular response to type II interferon	11/205	87/9627	0.12643678160919541	5.937594617325484	6.823845402896714	2.1232626627369898e-6	9.00386456691077e-5	7.450044430656105e-5	GBP4/GBP5/CCL5/GBP1/CCL3/PARP14/PARP9/STAT1/IRF1/NR1H3/GBP2	11
GO:0043903	regulation of biological process involved in symbiotic interaction	8/205	43/9627	0.18604651162790697	8.736925694838344	7.499936052620045	2.8193161142158274e-6	1.1784741357422158e-4	9.751018139393087e-5	IFITM3/CXCL8/TRIM22/TRIM5/PTX3/TRIM34/TRIM25/TRIM21	8
GO:0051091	positive regulation of DNA-binding transcription factor activity	14/205	150/9627	0.09333333333333334	4.383024390243903	6.1594740142690805	3.54760335358776e-6	1.462012311633491e-4	1.2097090753523865e-4	IL6/IL1B/TRAF1/IRAK2/TRIM22/TRIM5/EIF2AK2/IKBKE/SLCO3A1/TRIM34/TRIM25/TRADD/TRIM21/MYD88	14
GO:0046596	regulation of viral entry into host cell	7/205	32/9627	0.21875	10.272713414634147	7.749749172743751	3.8379157575679775e-6	1.5596863203672085e-4	1.2905272284219804e-4	IFITM3/TRIM22/TRIM5/PTX3/TRIM34/TRIM25/TRIM21	7
GO:1990266	neutrophil migration	11/205	93/9627	0.11827956989247312	5.554523996852872	6.509913296205111	4.134173909211616e-6	1.6570675148429024e-4	1.371103098945453e-4	CXCL10/TNFAIP6/PDE4B/IL1B/CXCL8/MCOLN2/CXCL3/CXCL5/CCL3/FUT4/MYD88	11
GO:0071706	tumor necrosis factor superfamily cytokine production	13/205	133/9627	0.09774436090225563	4.590170548322025	6.149567826861312	4.78683259505362e-6	1.867502956416919e-4	1.545223153490993e-4	IL6/OAS2/RIGI/OAS3/OAS1/IFIH1/CCL3/TNFAIP3/CD274/BCL3/ZC3H12A/LILRB1/MYD88	13
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	13/205	133/9627	0.09774436090225563	4.590170548322025	6.149567826861312	4.78683259505362e-6	1.867502956416919e-4	1.545223153490993e-4	IL6/OAS2/RIGI/OAS3/OAS1/IFIH1/CCL3/TNFAIP3/CD274/BCL3/ZC3H12A/LILRB1/MYD88	13
GO:0071356	cellular response to tumor necrosis factor	14/205	159/9627	0.0880503144654088	4.134928670041417	5.879297145643681	7.029631759145574e-6	2.706408227271046e-4	2.2393563775671495e-4	TNFRSF4/CXCL8/BIRC3/CCL5/TRAF1/NFKBIA/GBP1/CCL3/TNFAIP3/TNFSF13B/ZC3H12A/STAT1/TRADD/GBP2	14
GO:0032613	interleukin-10 production	8/205	49/9627	0.16326530612244897	7.6670980587356885	6.901218464543559	7.857950859048386e-6	2.9477390017404584e-4	2.439040077707326e-4	IL6/IDO1/ISG15/TRIB2/JAK3/CD274/BCL3/LILRB1	8
GO:0032653	regulation of interleukin-10 production	8/205	49/9627	0.16326530612244897	7.6670980587356885	6.901218464543559	7.857950859048386e-6	2.9477390017404584e-4	2.439040077707326e-4	IL6/IDO1/ISG15/TRIB2/JAK3/CD274/BCL3/LILRB1	8
GO:0002286	T cell activation involved in immune response	11/205	100/9627	0.11	5.165707317073171	6.176450707058332	8.433146939150379e-6	3.123466828348609e-4	2.5844420999394897e-4	IL6/IL27/CLEC4E/JAK3/ICAM1/SOCS3/RELB/BCL3/ZC3H12A/LILRB1/JUNB	11
GO:0042832	defense response to protozoan	6/205	25/9627	0.24	11.270634146341463	7.5842863567219005	1.0944474768718316e-5	4.0029416466587245e-4	3.312143680006859e-4	GBP4/BATF2/GBP1/BCL3/GBP2/MYD88	6
GO:0050729	positive regulation of inflammatory response	12/205	123/9627	0.0975609756097561	4.581558596073766	5.896573440832283	1.1410414261242457e-5	4.1218360652340035e-4	3.410520182047778e-4	IL6/IDO1/IL1B/GBP5/NFKBIA/GBP1/CCL3/IFI35/TNIP1/NINJ1/TRADD/GBP2	12
GO:0039531	regulation of cytoplasmic pattern recognition receptor signaling pathway	10/205	86/9627	0.11627906976744186	5.460578559273964	6.128748210818311	1.3321530718324161e-5	4.7535120587581086e-4	3.933186219787621e-4	RSAD2/OASL/BIRC3/GBP5/TNFAIP3/DHX58/DDX60/EIF2AK2/GBP2/MYD88	10
GO:0001562	response to protozoan	6/205	27/9627	0.2222222222222222	10.435772357723575	7.241891763220816	1.7653737039501623e-5	6.149385068759733e-4	5.088169823415254e-4	GBP4/BATF2/GBP1/BCL3/GBP2/MYD88	6
GO:0070498	interleukin-1-mediated signaling pathway	6/205	27/9627	0.2222222222222222	10.435772357723575	7.241891763220816	1.7653737039501623e-5	6.149385068759733e-4	5.088169823415254e-4	IL6/IL1B/IRAK2/NFKBIA/TNIP2/MYD88	6
