ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0014009	glial cell proliferation	0.013869625520110958	49/16034	5.304671303398704e-5	0.0030026649856946413	0.002477839885140184	IL6/IL1B/TNF/HES1/AREG/CSF1/SLC7A5/LYN/KRAS/PRKCI	10	46	-0.45938660842376033
GO:0014013	regulation of gliogenesis	0.016643550624133148	99/16034	0.0015970019266558497	0.0297177799165454	0.024523515185960406	IL6/IL1B/TNF/HES1/LIF/SERPINE2/CLCF1/SLC7A5/LYN/TLR2/KRAS/PRKCI	12	7	1.605666195803976
GO:0014015	positive regulation of gliogenesis	0.016643550624133148	63/16034	2.0149273282614254e-5	0.0014037327053554598	0.0011583792737373379	IL6/IL1B/TNF/HES1/LIF/SERPINE2/CLCF1/SLC7A5/LYN/TLR2/KRAS/PRKCI	12	25	0.3327005199910886
GO:0014029	neural crest formation	0.006934812760055479	14/16034	2.585475279892915e-4	0.008892071310720315	0.0073378578896361206	EDN1/NOLC1/KBTBD8/LRP6/POLR1B	5	13	0.11115825004385273
GO:0014823	response to activity	0.012482662968099861	67/16034	0.0029572138451353356	0.043786103636145546	0.0361328867927048	IL6/TNF/EDN1/IL10/GCLM/ZEB1/TPH2/SLC7A5/SLC25A25	9	NA	NA
GO:0016445	somatic diversification of immunoglobulins	0.012482662968099861	68/16034	0.0032756052035251737	0.04659591276428218	0.038451579407597795	NFKBIZ/CCR6/IL10/CLCF1/CD40/NBN/RIF1/EXOSC6/HMCES	9	18	0.3735225145113437
GO:0016447	somatic recombination of immunoglobulin gene segments	0.012482662968099861	62/16034	0.0017118535146087746	0.030661447088370198	0.025302242139445024	NFKBIZ/CCR6/IL10/CLCF1/CD40/NBN/RIF1/EXOSC6/HMCES	9	9	1.066669695071289
GO:0019083	viral transcription	0.011095700416088766	51/16034	0.0018436350890793998	0.032317138948572445	0.02666854152624191	CCL4/CCL3/CCL5/UBP1/CCNT1/CHD1/CCNT2/TRIM13	8	50	-0.765911768677021
GO:0022408	negative regulation of cell-cell adhesion	0.0319001386962552	191/16034	1.646892717824853e-5	0.0012259198669397604	0.001011645706983976	ADORA2A/C1QTNF1/IL2RA/CD80/JAG1/SERPINE2/ZC3H12A/IL10/CD274/LRRC32/CTLA4/LILRB2/NRARP/SDC4/SOCS1/VEGFA/GTPBP4/IRF1/SMAD7/PAG1/RC3H1/PTPN2/CBFB	23	47	0.35201630929038025
GO:0022612	gland morphogenesis	0.019417475728155338	119/16034	9.100955765507519e-4	0.019924229258471506	0.01644174430798067	IL6/TNF/NKX3-1/CYP7B1/AREG/TNC/WNT5A/LAMA5/TNFAIP3/NFKB1/CSF1/BCL2/BTBD7/FBXW7	14	21	0.6612045869631247
GO:0023035	CD40 signaling pathway	0.006934812760055479	16/16034	5.233073277360785e-4	0.014434781821918024	0.011911777804732538	SLAMF1/TNFAIP3/CD40/TNIP2/TRAF3IP2	5	16	-0.09648111473439182
GO:0030033	microvillus assembly	0.008321775312066574	16/16034	4.400774635128924e-5	0.0025993271051402795	0.0021449999937813748	KLF5/STK26/RAPGEF2/FSCN1/RAPGEF6/EZR	6	16	0.0858404420595628
GO:0030183	B cell differentiation	0.022191400832177532	151/16034	0.0012692768113824273	0.025545371085378188	0.021080386808924524	IL6/INHBA/NFKBIZ/IL10/CLCF1/IL7/MIR17HG/ADA/BCL2/ADAM17/DNAJB9/GPR183/TPD52/TRAF3IP2/PTPN2/MALT1	16	116	-0.9143317737952944
GO:0030593	neutrophil chemotaxis	0.026352288488210817	104/16034	1.6508856844764246e-7	3.4107815291201863e-05	2.8146231939352596e-5	CCL20/CXCL1/IL1B/CXCL6/CCL4/IL23A/CXCL8/TNFAIP6/CCL3/CXCL3/CXCL2/EDN1/CCL5/ITGA1/CCR7/CCL8/PDE4B/S100A12/CCL24	19	107	-0.6617201602241767
GO:0030656	regulation of vitamin metabolic process	0.005547850208044383	12/16034	0.0015024698147567187	0.02864709113469477	0.023639968276504608	TNF/SNAI1/NFKB1/CYP27B1	4	2	1.7598168756312345
GO:0030728	ovulation	0.006934812760055479	21/16034	0.002022320678302444	0.03423455004951863	0.028250815181401576	PTGS2/EREG/TNFAIP6/INHBA/PLAT	5	20	-0.31962466604860157
GO:0030856	regulation of epithelial cell differentiation	0.022191400832177532	147/16034	9.525821366567976e-4	0.020299338551345247	0.016751289585791366	IL1B/IL1A/TNF/HES1/LIF/JAG1/FGF2/ERRFI1/VEGFA/CYP27B1/ZEB1/BTG1/GRHL1/MAFG/KRAS/SPRED2	16	42	0.1015887990277019
GO:0030888	regulation of B cell proliferation	0.015256588072122053	63/16034	1.0223056034078411e-4	0.004517737766416409	0.003728098499686942	TNFRSF4/IL10/CLCF1/IL7/CTLA4/CD40/ADA/BCL2/LYN/GPR183/RC3H1	11	65	-0.7098223020259776
GO:0030890	positive regulation of B cell proliferation	0.009708737864077669	44/16034	0.003237639827111475	0.046420408497424154	0.03830675090541559	TNFRSF4/CLCF1/IL7/CD40/ADA/BCL2/GPR183	7	45	-0.7940826456437174
GO:0031294	lymphocyte costimulation	0.011095700416088766	46/16034	9.203131291638477e-4	0.019924229258471506	0.01644174430798067	CD80/CCR7/EFNB2/ICOS/CD274/LILRB2/MAP3K8/LYN	8	NA	NA
GO:0031295	T cell costimulation	0.011095700416088766	44/16034	6.765673170934821e-4	0.016766056153396876	0.013835577012856808	CD80/CCR7/EFNB2/ICOS/CD274/LILRB2/MAP3K8/LYN	8	44	-0.6380783971671363
GO:0031622	positive regulation of fever generation	0.004160887656033287	7/16034	0.002766115880799606	0.0422875755154912	0.034896281056116946	IL1B/PTGS2/TNF	3	7	0.21937183468408544
GO:0031663	lipopolysaccharide-mediated signaling pathway	0.015256588072122053	62/16034	8.789890704491339e-5	0.0041874317439409775	0.0034555254884816003	IL1B/ACOD1/TNF/CCL3/CCL5/IRAK2/TNFAIP3/NFKBIA/LYN/TLR2/MALT1	11	63	-0.6785697585218731
GO:0031960	response to corticosteroid	0.024965325936199722	164/16034	4.2549311193060583e-4	0.011918193660984082	0.009835055110278788	IL6/PTGS2/TNF/EDN1/AREG/FOSB/ADM/FOSL1/IL10/PLAT/SSTR2/ATP2B1/AXIN2/ERRFI1/GJB2/BCL2/TPH2/PDCD7	18	65	-0.21734581692818347
GO:0032486	Rap protein signal transduction	0.005547850208044383	13/16034	0.00209353304565807	0.03449235190400537	0.0284635567694754	PLK2/RAPGEF2/RAP2C/RAP1B	4	14	-0.18609327342407894
GO:0032528	microvillus organization	0.008321775312066574	24/16034	5.433801685749756e-4	0.01461746453483375	0.01206253005799581	KLF5/STK26/RAPGEF2/FSCN1/RAPGEF6/EZR	6	12	0.3735225145113437
GO:0032570	response to progesterone	0.009708737864077669	40/16034	0.001839766063497017	0.032317138948572445	0.02666854152624191	ACOD1/FOSB/FOSL1/OXTR/THBS1/GJB2/TLR2	7	40	-0.6762996099873341
GO:0032602	chemokine production	0.018030513176144243	91/16034	2.0730007575159082e-4	0.007671928344373113	0.006330979359399776	IL6/IL1B/CXCL6/TNF/TSLP/WNT5A/IL10/MCOLN2/IL7/EGR1/ADAM17/TLR2/IL6R	13	56	-0.39373263820232346
GO:0032604	granulocyte macrophage colony-stimulating factor production	0.006934812760055479	17/16034	7.140885892946909e-4	0.017019111378190132	0.014044401617707217	IL1B/IL12B/IL23A/CD80/RASGRP1	5	NA	NA
GO:0032609	type II interferon production	0.026352288488210817	114/16034	7.287290428127243e-7	8.999803678737145e-5	7.426760101392836e-5	IL1B/IL12B/IL23A/TNF/EBI3/INHBA/SLAMF1/CCR7/WNT5A/ZC3H12A/IL10/CD274/PDE4B/IL27/RASGRP1/CD96/CD2/PDE4D/SLC7A5	19	NA	NA
GO:0032611	interleukin-1 beta production	0.018030513176144243	92/16034	2.3167146888777114e-4	0.008392685079574323	0.006925757596223896	IL6/TNF/CCL3/CCR7/WNT5A/ZC3H12A/TNFAIP3/ERRFI1/GBP5/EGR1/SPHK1/PANX1/MALT1	13	NA	NA
GO:0032612	interleukin-1 production	0.019417475728155338	108/16034	3.385591094256794e-4	0.010581024097827175	0.008731604644585507	IL6/TNF/CCL3/CCR7/WNT5A/ZC3H12A/IL10/TNFAIP3/ERRFI1/GBP5/EGR1/SPHK1/PANX1/MALT1	14	NA	NA
GO:0032613	interleukin-10 production	0.012482662968099861	61/16034	0.00152285258371122	0.02873326715238462	0.02371108189550365	IL6/IL12B/IL23A/TSLP/CD274/CD83/IRF4/TRIB2/TLR2	9	NA	NA
GO:0032615	interleukin-12 production	0.015256588072122053	63/16034	1.0223056034078411e-4	0.004517737766416409	0.003728098499686942	IL12B/IL23A/SLAMF1/CCR7/IL10/THBS1/NFKB1/CD40/IRF1/TLR2/RELA	11	NA	NA
GO:0032621	interleukin-18 production	0.005547850208044383	11/16034	0.0010384050441506337	0.021619513447948442	0.017840715822067754	TNF/IL10/GBP5/TLR2	4	NA	NA
GO:0032623	interleukin-2 production	0.015256588072122053	61/16034	7.531962658980237e-5	0.0038269084816306706	0.003158016800989221	IL1B/IL1A/CD80/GBP1/TNFAIP3/PDE4B/CD83/IRF4/PDE4D/EZR/MALT1	11	NA	NA
GO:0032635	interleukin-6 production	0.020804438280166437	150/16034	0.003128700858795236	0.04558005487049146	0.03761327969089236	IL6/IL1B/IL1A/TNF/EREG/TSLP/SLAMF1/WNT5A/ZC3H12A/IL10/TNFAIP3/LILRB2/POU2F2/TLR2/IL6R	15	NA	NA
GO:0032640	tumor necrosis factor production	0.022191400832177532	162/16034	0.0026281060457391363	0.041635942427249176	0.03435854459060525	IL6/IL12B/IL1A/IL23A/CCL3/SLAMF1/WNT5A/ZC3H12A/IL10/THBS1/TNFAIP3/RASGRP1/ERRFI1/AKAP12/CD2/TLR2	16	NA	NA
GO:0032642	regulation of chemokine production	0.018030513176144243	90/16034	1.8515925877734664e-4	0.006987190362472929	0.0057659242864875485	IL6/IL1B/CXCL6/TNF/TSLP/WNT5A/IL10/MCOLN2/IL7/EGR1/ADAM17/TLR2/IL6R	13	57	-0.4114322153017244
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	0.006934812760055479	17/16034	7.140885892946909e-4	0.017019111378190132	0.014044401617707217	IL1B/IL12B/IL23A/CD80/RASGRP1	5	18	-0.21426415039077523
GO:0032649	regulation of type II interferon production	0.026352288488210817	114/16034	7.287290428127243e-7	8.999803678737145e-5	7.426760101392836e-5	IL1B/IL12B/IL23A/TNF/EBI3/INHBA/SLAMF1/CCR7/WNT5A/ZC3H12A/IL10/CD274/PDE4B/IL27/RASGRP1/CD96/CD2/PDE4D/SLC7A5	19	118	-0.7595759502279353
GO:0032651	regulation of interleukin-1 beta production	0.018030513176144243	92/16034	2.3167146888777114e-4	0.008392685079574323	0.006925757596223896	IL6/TNF/CCL3/CCR7/WNT5A/ZC3H12A/TNFAIP3/ERRFI1/GBP5/EGR1/SPHK1/PANX1/MALT1	13	112	-1.0868798187622688
GO:0032652	regulation of interleukin-1 production	0.019417475728155338	108/16034	3.385591094256794e-4	0.010581024097827175	0.008731604644585507	IL6/TNF/CCL3/CCR7/WNT5A/ZC3H12A/IL10/TNFAIP3/ERRFI1/GBP5/EGR1/SPHK1/PANX1/MALT1	14	26	0.44763048666506544
GO:0032653	regulation of interleukin-10 production	0.012482662968099861	61/16034	0.00152285258371122	0.02873326715238462	0.02371108189550365	IL6/IL12B/IL23A/TSLP/CD274/CD83/IRF4/TRIB2/TLR2	9	66	-0.9257604696189171
GO:0032655	regulation of interleukin-12 production	0.015256588072122053	63/16034	1.0223056034078411e-4	0.004517737766416409	0.003728098499686942	IL12B/IL23A/SLAMF1/CCR7/IL10/THBS1/NFKB1/CD40/IRF1/TLR2/RELA	11	64	-0.6943181154900123
GO:0032661	regulation of interleukin-18 production	0.005547850208044383	11/16034	0.0010384050441506337	0.021619513447948442	0.017840715822067754	TNF/IL10/GBP5/TLR2	4	13	-0.11198530127035711
GO:0032663	regulation of interleukin-2 production	0.015256588072122053	61/16034	7.531962658980237e-5	0.0038269084816306706	0.003158016800989221	IL1B/IL1A/CD80/GBP1/TNFAIP3/PDE4B/CD83/IRF4/PDE4D/EZR/MALT1	11	63	-0.6785697585218731
GO:0032675	regulation of interleukin-6 production	0.020804438280166437	150/16034	0.003128700858795236	0.04558005487049146	0.03761327969089236	IL6/IL1B/IL1A/TNF/EREG/TSLP/SLAMF1/WNT5A/ZC3H12A/IL10/TNFAIP3/LILRB2/POU2F2/TLR2/IL6R	15	178	-1.407063654118586
GO:0032680	regulation of tumor necrosis factor production	0.022191400832177532	162/16034	0.0026281060457391363	0.041635942427249176	0.03435854459060525	IL6/IL12B/IL1A/IL23A/CCL3/SLAMF1/WNT5A/ZC3H12A/IL10/THBS1/TNFAIP3/RASGRP1/ERRFI1/AKAP12/CD2/TLR2	16	185	-1.3810974077672546
GO:0032695	negative regulation of interleukin-12 production	0.006934812760055479	18/16034	9.524192543709385e-4	0.020299338551345247	0.016751289585791366	SLAMF1/CCR7/IL10/THBS1/NFKB1	5	19	-0.2683313716610511
GO:0032722	positive regulation of chemokine production	0.015256588072122053	67/16034	1.812074988844553e-4	0.006935648282041753	0.005723391062413627	IL6/IL1B/TNF/TSLP/WNT5A/MCOLN2/IL7/EGR1/ADAM17/TLR2/IL6R	11	70	-0.7839302741796994
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	0.006934812760055479	15/16034	3.7352620855333145e-4	0.010854232177961514	0.008957059659089175	IL1B/IL12B/IL23A/CD80/RASGRP1	5	15	-0.03194259359682069
GO:0032729	positive regulation of type II interferon production	0.018030513176144243	75/16034	2.6498631674052965e-5	0.0017142091013905216	0.0014145886081637297	IL1B/IL12B/IL23A/TNF/EBI3/SLAMF1/WNT5A/PDE4B/IL27/RASGRP1/CD2/PDE4D/SLC7A5	13	77	-0.7121863693208581
GO:0032733	positive regulation of interleukin-10 production	0.011095700416088766	41/16034	4.107812676160089e-4	0.011686834598038704	0.009644134472550003	IL6/IL12B/IL23A/TSLP/CD274/CD83/IRF4/TLR2	8	42	-0.5915583815322434
GO:0032735	positive regulation of interleukin-12 production	0.009708737864077669	43/16034	0.002830196473244982	0.042367183569182454	0.03496197470211287	IL12B/IL23A/CCR7/CD40/IRF1/TLR2/RELA	7	43	-0.7486202715669602
GO:0032740	positive regulation of interleukin-17 production	0.008321775312066574	27/16034	0.0010651291849345698	0.021779248225395734	0.017972531127634164	IL6/IL12B/IL23A/OSM/SLC7A5/SPHK1	6	27	-0.43740770170498505
GO:0032741	positive regulation of interleukin-18 production	0.004160887656033287	7/16034	0.002766115880799606	0.0422875755154912	0.034896281056116946	TNF/GBP5/TLR2	3	7	0.21937183468408544
GO:0032743	positive regulation of interleukin-2 production	0.011095700416088766	34/16034	1.0309155006176567e-4	0.004517737766416409	0.003728098499686942	IL1B/IL1A/CD80/PDE4B/CD83/IRF4/PDE4D/MALT1	8	34	-0.38024928786503637
GO:0032755	positive regulation of interleukin-6 production	0.015256588072122053	95/16034	0.003536814738758962	0.04966163124138553	0.04098145188933273	IL6/IL1B/IL1A/TNF/EREG/TSLP/WNT5A/LILRB2/POU2F2/TLR2/IL6R	11	100	-1.1406052181184319
GO:0032890	regulation of organic acid transport	0.013869625520110958	78/16034	0.0025187107862987787	0.04013687511069667	0.03312149390224663	IL1B/IL1A/TNF/ADORA2A/EDN1/THBS1/ACSL1/KMO/SLC7A5/PER2	10	NA	NA
GO:0032945	negative regulation of mononuclear cell proliferation	0.015256588072122053	86/16034	0.0015940274070636133	0.0297177799165454	0.024523515185960406	IL2RA/CD80/IL10/CD274/LRRC32/CTLA4/LILRB2/SDC4/RASSF5/LYN/RC3H1	11	7	1.5186548188143463
GO:0032946	positive regulation of mononuclear cell proliferation	0.03744798890429958	144/16034	2.303849627960655e-10	3.12977971958455e-7	2.5827366881874714e-7	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/CLCF1/IL7/CD274/KITLG/SPTA1/LILRB2/CSF1/CD40/ADA/BCL2/ICOSLG/NCK2/GPR183/ZNF335	27	10	2.0599214680815723
GO:0033028	myeloid cell apoptotic process	0.009708737864077669	38/16034	0.0013461722356370893	0.026600363376188887	0.02195098076101053	IL6/HCAR2/SLC7A11/KITLG/CLEC5A/BCL2/ADAM17	7	21	-0.03194259359682069
GO:0033032	regulation of myeloid cell apoptotic process	0.008321775312066574	32/16034	0.002693632873632545	0.04218213554847046	0.03480927056476457	HCAR2/SLC7A11/KITLG/CLEC5A/BCL2/ADAM17	6	14	0.21937183468408544
GO:0033077	T cell differentiation in thymus	0.019417475728155338	85/16034	2.3871166206576313e-5	0.00160143107613007	0.001321522651592139	IL1B/IL1A/CCR7/IL7R/TNFRSF9/CCR6/RASGRP1/ADA/CDK6/BCL2/ZEB1/EGR3/ADAM17/PTPN2	14	65	-0.46866024520908955
GO:0033081	regulation of T cell differentiation in thymus	0.008321775312066574	27/16034	0.0010651291849345698	0.021779248225395734	0.017972531127634164	IL7R/RASGRP1/ADA/ZEB1/EGR3/PTPN2	6	23	-0.27706505162980566
GO:0033089	positive regulation of T cell differentiation in thymus	0.005547850208044383	11/16034	0.0010384050441506337	0.021619513447948442	0.017840715822067754	IL7R/RASGRP1/ADA/EGR3	4	11	0.055068783392809025
GO:0033209	tumor necrosis factor-mediated signaling pathway	0.023578363384188627	100/16034	2.0931894157094222e-6	2.0698163246515858e-4	1.7080405135338426e-4	TNF/TRAF1/TNFRSF4/TNFRSF18/TNFAIP3/BIRC3/NFKBIA/TNFRSF25/ADAM17/SPHK1/RELA/TRAF3IP2/CYLD/BIRC2/TRAF4/PTPN2/RRAGA	17	109	-0.7914648431016387
GO:0034121	regulation of toll-like receptor signaling pathway	0.008321775312066574	30/16034	0.001904948141089287	0.032916216202546776	0.027162908204259595	BIRC3/IRF4/IRF1/TLR2/OTUD4/BIRC2	6	31	-0.5755580401858023
GO:0034136	negative regulation of toll-like receptor 2 signaling pathway	0.004160887656033287	7/16034	0.002766115880799606	0.0422875755154912	0.034896281056116946	ACOD1/TNFAIP3/LYN	3	7	0.21937183468408544
GO:0034341	response to type II interferon	0.030513176144244106	136/16034	1.6947203033905967e-7	3.4107815291201863e-05	2.8146231939352596e-5	CCL20/ACOD1/IL12B/CCL4/TNF/CCL3/EDN1/CCL5/GCH1/CCL8/WNT5A/GBP1/CD40/GBP2/KYNU/CYP27B1/GBP5/CCL24/IRF1/TLR2/GBP4/PTPN2	22	117	-0.6044617863681513
GO:0035019	somatic stem cell population maintenance	0.012482662968099861	67/16034	0.0029572138451353356	0.043786103636145546	0.0361328867927048	HES1/LIF/ZHX2/MYC/BCL9L/RIF1/MED15/MED30/MED17	9	64	-0.8949888109521635
GO:0035710	CD4-positive, alpha-beta T cell activation	0.02912621359223301	114/16034	3.194994288977206e-8	9.645332759056744e-6	7.959459456750232e-6	IL6/IL12B/IL23A/IL2RA/CD80/NFKBIZ/ZC3H12A/CD274/IL27/CD83/PTGER4/SOCS1/IRF4/RSAD2/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1/CBFB	21	28	0.7789876226195082
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	0.008321775312066574	26/16034	8.607972692956766e-4	0.019170378530134043	0.01581965645901459	TNFAIP3/BIRC3/NFKBIA/RELA/CYLD/BIRC2	6	6	1.066669695071289
GO:0035914	skeletal muscle cell differentiation	0.012482662968099861	63/16034	0.0019191811072718668	0.03300262701555482	0.02723421557954082	KLF5/NR4A1/HIVEP3/BTG2/EGR1/BCL9L/KRAS/DDX5/AKIRIN1	9	62	-0.8632401126375832
GO:0036336	dendritic cell migration	0.008321775312066574	33/16034	0.0031691400556459045	0.045679329077930625	0.03769520211378347	SLAMF1/CCL5/CCR7/CCR6/ARHGEF5/GPR183	6	23	-0.27706505162980566
GO:0038034	signal transduction in absence of ligand	0.013869625520110958	66/16034	6.84301625857782e-4	0.016766056153396876	0.013835577012856808	IL1B/IL1A/TNF/INHBA/IL7/KITLG/BCL2/BCL2A1/MCL1/PPP2R1B	10	NA	NA
GO:0038061	NIK/NF-kappaB signaling	0.030513176144244106	122/16034	2.2587852900578594e-8	8.406917925877482e-6	6.937502734098768e-6	IL1B/IL12B/IL23A/TNF/EDN1/TNFSF15/ZC3H12A/REL/NFKB1/BIRC3/NFKBIA/PTP4A3/NFKB2/NFAT5/SPHK1/TLR2/RELA/CYLD/RC3H1/BIRC2/TRAF4/MALT1	22	142	-0.798114909171656
GO:0038066	p38MAPK cascade	0.011095700416088766	52/16034	0.0020946772411339293	0.03449235190400537	0.0284635567694754	IL1B/ZC3H12A/DUSP1/GADD45B/VEGFA/SPHK1/CYLD/EZR	8	56	-0.8792404539840243
GO:0038110	interleukin-2-mediated signaling pathway	0.004160887656033287	6/16034	0.0016351888470826415	0.0297177799165454	0.024523515185960406	IL2RA/IL2RB/PTPN2	3	6	0.3735225145113437
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	0.015256588072122053	71/16034	3.0675514490275616e-4	0.009981481780847767	0.008236854190266254	EREG/ITGA1/AREG/GPRC5A/ERRFI1/PLAUR/ADAM17/HBEGF/PTPN2/FBXW7/RNF126	11	50	-0.44745803755848645
GO:0042088	T-helper 1 type immune response	0.011095700416088766	46/16034	9.203131291638477e-4	0.019924229258471506	0.01644174430798067	IL1B/IL12B/IL23A/EBI3/CD80/SLAMF1/NFKBIZ/IL27	8	31	-0.28787596773402135
GO:0042093	T-helper cell differentiation	0.020804438280166437	68/16034	2.5797818349539803e-7	4.233668846230514e-5	3.4936809726172423e-5	IL6/IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	15	34	0.2483593715573377
GO:0042100	B cell proliferation	0.019417475728155338	99/16034	1.3358737748367315e-4	0.0055413267881395415	0.004572778048055023	IL7R/NFKBIZ/TNFRSF4/IL10/CLCF1/IL7/CTLA4/RASGRP1/CD40/ADA/BCL2/LYN/GPR183/RC3H1	14	103	-0.9290019635430882
GO:0042102	positive regulation of T cell proliferation	0.024965325936199722	102/16034	5.958276596513726e-7	8.094318756363896e-5	6.679541658196966e-5	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/CD274/KITLG/SPTA1/LILRB2/ICOSLG/NCK2	18	89	-0.5315949167646862
GO:0042104	positive regulation of activated T cell proliferation	0.008321775312066574	26/16034	8.607972692956766e-4	0.019170378530134043	0.01581965645901459	IL12B/IL23A/IL2RA/SLAMF1/TNFSF9/ICOSLG	6	28	-0.4737753458758599
GO:0042129	regulation of T cell proliferation	0.036061026352288486	178/16034	1.098039212913498e-7	2.7121568558963402e-5	2.238108634933733e-5	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF9/IL10/CD274/LRRC32/CTLA4/IL27/KITLG/SPTA1/LILRB2/SDC4/ICOSLG/NCK2/IRF1/RC3H1	26	113	-0.4026215856195695
GO:0042273	ribosomal large subunit biogenesis	0.015256588072122053	68/16034	2.0754020364792926e-4	0.007671928344373113	0.006330979359399776	NOP16/GTPBP4/NIFK/NIP7/BRIX1/MAK16/RRS1/PAK1IP1/ZNHIT6/C1orf109/DHX30	11	55	-0.5427682173628114
GO:0042362	fat-soluble vitamin biosynthetic process	0.005547850208044383	12/16034	0.0015024698147567187	0.02864709113469477	0.023639968276504608	TNF/SNAI1/NFKB1/CYP27B1	4	NA	NA
GO:0042368	vitamin D biosynthetic process	0.005547850208044383	10/16034	6.850933389644915e-4	0.016766056153396876	0.013835577012856808	TNF/SNAI1/NFKB1/CYP27B1	4	NA	NA
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.023578363384188627	75/16034	2.675691464808947e-8	8.69251808253429e-6	7.173183858279466e-6	IL6/IL12B/IL23A/TNF/TSLP/CCL5/HES1/OSM/LIF/SOCS3/TNFRSF18/CLCF1/CD40/SOCS1/LYN/PTPN2/IL6R	17	82	-0.506836208136748
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	0.019417475728155338	64/16034	7.207707416501343e-7	8.999803678737145e-5	7.426760101392836e-5	IL6/IL12B/IL23A/TNF/TSLP/CCL5/HES1/OSM/LIF/TNFRSF18/CLCF1/CD40/LYN/IL6R	14	67	-0.4989655947044184
GO:0042542	response to hydrogen peroxide	0.020804438280166437	121/16034	3.4465242276691385e-4	0.010581024097827175	0.008731604644585507	IL6/EDN1/AREG/STK26/FOSL1/IL10/TNFAIP3/KDM6B/MAP1LC3A/NR4A3/PPP1R15B/BCL2/SPHK1/RELA/RHOB	15	104	-0.8696710029678736
GO:0042832	defense response to protozoan	0.008321775312066574	26/16034	8.607972692956766e-4	0.019170378530134043	0.01581965645901459	IL12B/IL10/CD40/GBP2/IRF4/GBP4	6	27	-0.43740770170498505
GO:0042976	activation of Janus kinase activity	0.006934812760055479	15/16034	3.7352620855333145e-4	0.010854232177961514	0.008957059659089175	IL12B/IL23A/CCL5/SOCS1/IL6R	5	15	-0.03194259359682069
GO:0043030	regulation of macrophage activation	0.012482662968099861	57/16034	9.267442424941416e-4	0.019983842117909385	0.016490937648391997	IL6/CCL3/WNT5A/ZC3H12A/IL10/THBS1/SPHK1/TNIP2/CST7	9	46	-0.5647471240815867
GO:0043116	negative regulation of vascular permeability	0.006934812760055479	17/16034	7.140885892946909e-4	0.017019111378190132	0.014044401617707217	ADORA2A/ADM/FERMT2/AKAP12/VEGFA	5	18	-0.21426415039077523
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	0.027739251040221916	191/16034	3.894085390407312e-4	0.011196010588081128	0.009239099840231217	IL1B/IL1A/TNF/CCR7/PLK2/PIM2/REL/BIRC3/S100A12/CD40/DDX21/TIFA/TNIP2/RELA/TRAF3IP2/BIRC2/DHX36/MIER1/TRIM13/MALT1	20	192	-1.1950934034025016
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.018030513176144243	75/16034	2.6498631674052965e-5	0.0017142091013905216	0.0014145886081637297	PTGS2/TNF/ADORA2A/SERPINB9/NR4A1/LAMP3/THBS1/BIRC3/TNFAIP8/VEGFA/PLAUR/DNAJB6/BIRC2	13	78	-0.725089774156766
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.027739251040221916	197/16034	5.80611931254965e-4	0.01524176441758203	0.012577710791488183	PTGS2/TNF/ADORA2A/NKX3-1/TNFSF15/EGLN3/SERPINB9/NR4A1/LAMP3/THBS1/PMAIP1/BIRC3/TNFAIP8/F3/MYC/VEGFA/PLAUR/DNAJB6/BIRC2/MALT1	20	120	-0.725089774156766
GO:0043367	CD4-positive, alpha-beta T cell differentiation	0.026352288488210817	88/16034	9.631473757563998e-9	4.36145236655023e-6	3.5991296673002305e-6	IL6/IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/CD83/PTGER4/SOCS1/IRF4/RSAD2/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1/CBFB	19	20	1.0153764006837385
GO:0043368	positive T cell selection	0.009708737864077669	38/16034	0.0013461722356370893	0.026600363376188887	0.02195098076101053	IL6/IL12B/IL23A/IRF4/BCL2/PTPN2/IL6R	7	14	0.3735225145113436
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.008321775312066574	24/16034	5.433801685749756e-4	0.01461746453483375	0.01206253005799581	IL6/IL12B/IL23A/IRF4/BCL2/IL6R	6	5	1.2489912518652437
