ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0071103	DNA conformation change	43/2081	72/9627	0.5972222222222222	2.7628343744994392	7.884297102194505	2.367335789850348e-12	1.385752286440581e-9	1.2566135527559695e-9	CDC45/TOP2A/DSCC1/GINS2/POLQ/RAD51/MCM4/MCM2/PIF1/BLM/HMGB3/RFC3/RECQL4/MCM6/GINS4/GINS1/GINS3/NBN/RAD54B/DNA2/MCM5/MCM3/RFC2/MCM7/HMGA1/RUVBL2/RUVBL1/RFC4/TWNK/TOP1/ASCC3/RFC5/RTEL1/HNRNPA2B1/DTD1/ZRANB3/DHX9/RECQL/FBH1/DHX30/WRNIP1/ERCC3/CHD8	43
GO:0032508	DNA duplex unwinding	39/2081	63/9627	0.6190476190476191	2.8638017436671928	7.793827207138854	5.079046904418418e-12	2.515691001350015e-9	2.2812528889723857e-9	CDC45/TOP2A/DSCC1/GINS2/POLQ/RAD51/MCM4/MCM2/PIF1/BLM/RFC3/RECQL4/MCM6/GINS4/GINS1/GINS3/NBN/RAD54B/DNA2/MCM5/MCM3/RFC2/MCM7/HMGA1/RUVBL2/RUVBL1/RFC4/TWNK/ASCC3/RFC5/RTEL1/DTD1/DHX9/RECQL/FBH1/DHX30/WRNIP1/ERCC3/CHD8	39
GO:0051304	chromosome separation	39/2081	63/9627	0.6190476190476191	2.8638017436671928	7.793827207138854	5.079046904418418e-12	2.515691001350015e-9	2.2812528889723857e-9	DLGAP5/UBE2C/BIRC5/SKA3/AURKB/CDC20/NCAPG/CCNB1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/NCAPH/NCAPG2/SMC2/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/NCAPD2/SMC4/NCAPD3/KNTC1/NCAPH2/TPR/CSNK2A1/IK	39
GO:1901988	negative regulation of cell cycle phase transition	85/2081	197/9627	0.43147208121827413	1.9960508053283639	7.417530247929237	6.473725459306595e-12	2.977451302319655e-9	2.6999815881784725e-9	INHBA/CDC45/BIRC5/E2F7/DTL/SKA3/AURKB/PKMYT1/CDC20/CDK1/GTSE1/TICRR/CCNB1/CDC6/CDT1/TTK/BUB1B/E2F1/TRIP13/BUB1/CENPF/CLSPN/CHEK1/CDCA8/ZWINT/KNL1/PLK1/RAD51/HASPIN/NUF2/SPC24/ORC1/CDKN1A/CCL2/NDC80/MUC1/BLM/CHMP4C/H2AX/MAD2L1/BRCA1/EZH2/NBN/GPR132/EME1/WEE1/DNA2/WDR76/TIPIN/TIMELESS/BRCA2/ZC3H12D/DOT1L/INCENP/RBBP8/BRSK1/CDK2/MAD2L2/NABP2/ZWILCH/SPDL1/CAMSAP3/MDM2/FBXO5/PLK3/TELO2/KNTC1/AVEN/SDE2/PTPN11/RFWD3/ATRIP/TP53/PRKDC/PRPF19/MDC1/RPA2/TOPBP1/NSUN2/RBL1/TPR/FBXO31/BRD4/CCAR2/IK	85
GO:0033044	regulation of chromosome organization	84/2081	195/9627	0.4307692307692308	1.9927993198536205	7.354911459683464	9.577402411746964e-12	4.111259608615913e-9	3.7281299072252915e-9	DLGAP5/UBE2C/BIRC5/TOP2A/SKA3/AURKB/CDC20/CDK1/NCAPG/NEK2/CCNB1/CDC6/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/CENPE/KNL1/PLK1/HASPIN/NUF2/SPC24/RMI2/MCM2/FEN1/NDC80/PIF1/MAD2L1/DPF3/GCH1/NCAPH/PARP3/SRC/NBN/NCAPG2/SMC2/MYC/INCENP/HECW2/CDK2/MAD2L2/NABP2/RUVBL2/ZWILCH/XRN1/SPDL1/RUVBL1/CCT3/CCT7/FBXO5/NCAPD2/SMC4/NCAPD3/KNTC1/HNRNPA1/TCP1/PARP1/GNL3/CCT8/RTEL1/HNRNPA2B1/NCAPH2/DKC1/EID3/TP53/H3-3B/BAZ1B/SMARCA4/SMARCC1/TRIM28/SIRT6/XRCC1/TPR/BECN1/BCL7B/SMG1/SMARCD1/CTCF/INO80/IK	84
GO:0090068	positive regulation of cell cycle process	80/2081	184/9627	0.43478260869565216	2.011365773144182	7.273823138461556	1.6999037756415226e-11	6.841050257097353e-9	6.203530423344426e-9	WNT5A/IL1B/DLGAP5/IL1A/EDN1/RRM2/UBE2C/CDC25A/BIRC5/KIF14/E2F7/E2F8/DTL/SKA3/CDCA5/AURKB/CDC20/TNF/CDK1/NCAPG/CCNB1/CDC6/CDC25C/ESPL1/BUB1/KIF23/CDCA8/KNL1/AURKA/NUSAP1/CYP1A1/DYRK3/PLK4/FAM83D/FEN1/HSPA2/SPAG5/NDC80/STIL/PDGFB/CIT/CCNE1/MAD2L1/SPHK1/RACGAP1/NCAPH/EZH2/NCAPG2/ECT2/RRM1/SMC2/TFDP1/RDX/INCENP/RANBP1/CCND2/CCNE2/CENPJ/MDM2/FBXO5/NCAPD2/KIF3B/SMC4/NCAPD3/RCC2/KIF20B/SOX15/NUP62/GIPC1/MTBP/NCAPH2/ARF6/PHB2/TPR/SIN3A/MED1/BECN1/BRD4/INO80/WIZ	80
GO:0090329	regulation of DNA-templated DNA replication	28/2081	39/9627	0.717948717948718	3.3213321997560343	7.627920442840157	2.706484269407916e-11	1.0251207182775041e-8	9.295893648548428e-9	E2F7/E2F8/TICRR/CDT1/DSCC1/MCM4/MCM2/BLM/PCNA/GMNN/RFC3/MCM6/BCL6/NBN/MCM5/TIPIN/TIMELESS/MCM3/CDK2/RFC2/MCM7/CAMSAP3/RFC4/FBXO5/RFC5/WRNIP1/INO80/WIZ	28
GO:0016072	rRNA metabolic process	74/2081	167/9627	0.4431137724550898	2.049906913707424	7.187271179198708	3.283394799492764e-11	1.1745432841074394e-8	1.0650871902214246e-8	CAVIN1/BYSL/REXO5/NPM3/CDKN2A/MYC/EBNA1BP2/PELO/BOP1/POLR1G/MRTO4/DDX21/XRN1/SUV39H1/EIF6/ERI1/EIF4A3/GAR1/RCL1/NHP2/NOLC1/GTPBP4/PA2G4/SLX9/TSR1/NCL/PES1/RRP9/MARS1/RRS1/WDR12/POP7/URB1/NOB1/FTSJ3/NOP14/SDE2/DHX37/EXOSC5/IPPK/NOP56/POLR1F/TCOF1/PPAN/BRIX1/WDR43/RIOK1/UTP14A/DKC1/TP53/NOC4L/PRKDC/NOL10/WDR74/DDX54/PDCD11/RPUSD1/DDX10/NOP58/PWP2/SMARCA4/KRI1/PELP1/EXOSC7/SART1/ABT1/METTL25B/UTP15/WBP11/GTF3C4/REXO1/TRIR/MTOR/TSR2	74
GO:0000724	double-strand break repair via homologous recombination	65/2081	140/9627	0.4642857142857143	2.1478513077503947	7.184321671646127	4.413392708887767e-11	1.4956755606593858e-8	1.3562930391246784e-8	CDC45/DMC1/GINS2/CHEK1/PLK1/POLQ/RAD51/RAD54L/UHRF1/MCM4/RMI2/MCM2/FEN1/BLM/H2AX/PARPBP/BRCA1/RECQL4/MCM6/AUNIP/GINS4/XRCC2/NBN/RAD54B/TONSL/MCM5/TIMELESS/BRCA2/PRMT1/MCM3/RBBP8/MAD2L2/NABP2/MCM7/RUVBL2/C1QBP/RUVBL1/CGAS/RPA3/PARP1/UBE2N/RTEL1/RFWD3/PELI1/YEATS4/PPP4C/EID3/MMS22L/SENP3/RPA2/TOPBP1/RECQL/HTATSF1/SIRT6/XRCC1/PPP4R2/CSNK2A1/MRGBP/KMT5A/FBH1/RIF1/TRRAP/FUS/BRD8/INO80	65
GO:0051784	negative regulation of nuclear division	32/2081	49/9627	0.6530612244897959	3.021153487824731	7.448357054562626	5.414958946803876e-11	1.7433460329235078e-8	1.5808830146274263e-8	BIRC5/SKA3/AURKB/CDC20/CCNB1/LIF/TTK/BUB1B/TRIP13/BUB1/CENPF/CHEK1/CDCA8/ZWINT/FBXO43/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/MTBP/AURKAIP1/TPR/IK	32
GO:0000725	recombinational repair	66/2081	144/9627	0.4583333333333333	2.1203147525228254	7.112937521993777	6.33653237558163e-11	1.8343235109809338e-8	1.6633822701156994e-8	CDC45/DMC1/GINS2/CHEK1/PLK1/POLQ/RAD51/RAD54L/UHRF1/MCM4/RMI2/MCM2/FEN1/BLM/H2AX/PARPBP/HROB/BRCA1/RECQL4/MCM6/AUNIP/GINS4/XRCC2/NBN/RAD54B/TONSL/MCM5/TIMELESS/BRCA2/PRMT1/MCM3/RBBP8/MAD2L2/NABP2/MCM7/RUVBL2/C1QBP/RUVBL1/CGAS/RPA3/PARP1/UBE2N/RTEL1/RFWD3/PELI1/YEATS4/PPP4C/EID3/MMS22L/SENP3/RPA2/TOPBP1/RECQL/HTATSF1/SIRT6/XRCC1/PPP4R2/CSNK2A1/MRGBP/KMT5A/FBH1/RIF1/TRRAP/FUS/BRD8/INO80	66
GO:0045930	negative regulation of mitotic cell cycle	74/2081	169/9627	0.4378698224852071	2.0256476602907685	7.06386611848502	6.548791043417594e-11	1.8343235109809338e-8	1.6633822701156994e-8	INHBA/BIRC5/E2F7/DTL/SKA3/AURKB/PKMYT1/CDC20/TNF/CDK1/GTSE1/TICRR/CCNB1/CDC6/TTK/BUB1B/TRIP13/BUB1/CENPF/CLSPN/CHEK1/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/ORC1/CDKN1A/CCL2/NDC80/MUC1/BLM/CHMP4C/MAD2L1/BRCA1/EZH2/BCL6/BTG3/NBN/GPR132/EME1/WEE1/FOXC1/TIPIN/ZC3H12D/INCENP/RBBP8/BRSK1/CDK2/MAD2L2/NABP2/ZWILCH/SPDL1/MDM2/FBXO5/PLK3/KNTC1/AVEN/SDE2/MTBP/RFWD3/TP53/PRKDC/AURKAIP1/MDC1/RPA2/TOPBP1/SCRIB/RBL1/TPR/FBXO31/IK	74
GO:0007093	mitotic cell cycle checkpoint signaling	57/2081	117/9627	0.48717948717948717	2.2537611355487375	7.165030510522338	6.552172814499375e-11	1.8343235109809338e-8	1.6633822701156994e-8	BIRC5/E2F7/DTL/SKA3/AURKB/CDC20/CDK1/GTSE1/TICRR/CCNB1/CDC6/TTK/BUB1B/TRIP13/BUB1/CENPF/CLSPN/CHEK1/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/ORC1/CDKN1A/NDC80/MUC1/BLM/CHMP4C/MAD2L1/BRCA1/NBN/EME1/TIPIN/INCENP/RBBP8/BRSK1/CDK2/MAD2L2/NABP2/ZWILCH/SPDL1/MDM2/PLK3/KNTC1/SDE2/RFWD3/TP53/PRKDC/MDC1/RPA2/TOPBP1/TPR/FBXO31/IK	57
GO:0044786	cell cycle DNA replication	26/2081	36/9627	0.7222222222222222	3.3411020342783915	7.38992814438792	1.1350452718058305e-10	3.0452318771490594e-8	2.7614456678539222e-8	CDC45/E2F7/E2F8/TK1/CDT1/RAD51/MCM4/MCM2/FEN1/BLM/PCNA/GMNN/MCM6/GINS1/BCL6/GINS3/DNA2/TIPIN/BRCA2/MCM3/POLA1/FBXO5/RTEL1/ZPR1/INO80/WIZ	26
GO:1901991	negative regulation of mitotic cell cycle phase transition	64/2081	140/9627	0.45714285714285713	2.1148074414773115	6.977502405964452	1.415986652557449e-10	3.6470152223269657e-8	3.307148615467861e-8	INHBA/BIRC5/E2F7/DTL/SKA3/AURKB/PKMYT1/CDC20/CDK1/GTSE1/TICRR/CCNB1/CDC6/TTK/BUB1B/TRIP13/BUB1/CENPF/CLSPN/CHEK1/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/ORC1/CDKN1A/CCL2/NDC80/MUC1/BLM/CHMP4C/MAD2L1/BRCA1/EZH2/NBN/GPR132/WEE1/ZC3H12D/INCENP/RBBP8/BRSK1/CDK2/MAD2L2/NABP2/ZWILCH/SPDL1/MDM2/FBXO5/PLK3/KNTC1/AVEN/SDE2/RFWD3/TP53/PRKDC/RPA2/TOPBP1/RBL1/TPR/FBXO31/IK	64
GO:1903046	meiotic cell cycle process	57/2081	119/9627	0.4789915966386555	2.215882797136154	7.008437043106864	1.5267196836760566e-10	3.780980016611588e-8	3.428629184352667e-8	WNT5A/EDN1/CDC25A/TOP2A/SKA3/ASPM/PKMYT1/CDC20/LIF/CDC25C/TTK/CCNB2/TRIP13/DMC1/ESPL1/MND1/ZWINT/FBXO43/KNL1/PLK1/RAD51/AURKA/RAD54L/CKS2/NUF2/PTTG1/KIF18A/SGO1/CCNA1/HSPA2/SYCE3/NDC80/CCNE1/NCAPH/PSMC3IP/RAD54B/EME1/SMC2/BRCA2/BRME1/FANCA/INCENP/CENPS/TUBG1/CCNE2/MASTL/FBXO5/NCAPD2/SMC4/NCAPD3/MEI1/SKA2/NCAPH2/UBB/NSUN2/MSH6/UBR2	57
GO:0045839	negative regulation of mitotic nuclear division	30/2081	46/9627	0.6521739130434783	3.0170486597162736	7.200960679025494	2.2947437049080497e-10	5.472538783667753e-8	4.9625510062865316e-8	BIRC5/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/BUB1/CENPF/CHEK1/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/MTBP/AURKAIP1/TPR/IK	30
GO:2001251	negative regulation of chromosome organization	42/2081	77/9627	0.5454545454545454	2.523349788126338	7.047642756047615	2.4132142924826747e-10	5.544696123454227e-8	5.027983978682633e-8	BIRC5/TOP2A/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/MCM2/NDC80/PIF1/MAD2L1/PARP3/SRC/NBN/INCENP/MAD2L2/ZWILCH/XRN1/SPDL1/FBXO5/KNTC1/HNRNPA1/PARP1/RTEL1/TP53/H3-3B/BAZ1B/XRCC1/TPR/IK	42
GO:0051321	meiotic cell cycle	68/2081	154/9627	0.44155844155844154	2.0427117332451306	6.849855667662783	2.497222978415477e-10	5.544696123454227e-8	5.027983978682633e-8	WNT5A/EDN1/CDC25A/TOP2A/SKA3/ASPM/PKMYT1/CDC20/NEK2/LIF/CDC25C/EXO1/TTK/CCNB2/TRIP13/DMC1/ESPL1/MND1/ZWINT/FBXO43/KNL1/PLK1/RAD51/AURKA/RAD54L/CKS2/NUF2/PTTG1/KIF18A/SGO1/CCNA1/HSPA2/SYCE3/NDC80/H2AX/CCNE1/NCAPH/PSMC3IP/XRCC2/SGO2/NBN/RAD54B/EME1/SMC2/BRCA2/BRME1/FANCA/INCENP/RBBP8/CENPS/TUBG1/CDK2/CCNE2/OSGIN2/PRR19/MASTL/FBXO5/NCAPD2/SMC4/NCAPD3/MEI1/SKA2/NCAPH2/UBB/SMC1A/NSUN2/MSH6/UBR2	68
GO:0051306	mitotic sister chromatid separation	31/2081	49/9627	0.6326530612244898	2.9267424413302083	7.100433362264053	3.58819318075236e-10	7.701458630288148e-8	6.98375704338012e-8	DLGAP5/UBE2C/BIRC5/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/NCAPH2/TPR/IK	31
GO:0010965	regulation of mitotic sister chromatid separation	30/2081	47/9627	0.6382978723404256	2.9528561350414595	7.047530972707671	5.036521840788067e-10	1.0461343268656247e-7	9.486447080085368e-8	DLGAP5/UBE2C/BIRC5/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/TPR/IK	30
GO:0030071	regulation of mitotic metaphase/anaphase transition	38/2081	69/9627	0.5507246376811594	2.5477299793159642	6.7754289511328345	1.1969161844937633e-9	2.391239120782159e-7	2.168398722092943e-7	DLGAP5/UBE2C/BIRC5/SKA3/AURKB/CDC20/CCNB1/CDC6/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/CENPE/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/DPF3/INCENP/HECW2/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/SMARCA4/SMARCC1/TPR/BCL7B/SMARCD1/IK	38
GO:0033046	negative regulation of sister chromatid segregation	27/2081	41/9627	0.6585365853658537	3.0464832807866764	6.895757577119796	1.3369251180021388e-9	2.391239120782159e-7	2.168398722092943e-7	BIRC5/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/TPR/IK	27
GO:0033048	negative regulation of mitotic sister chromatid segregation	27/2081	41/9627	0.6585365853658537	3.0464832807866764	6.895757577119796	1.3369251180021388e-9	2.391239120782159e-7	2.168398722092943e-7	BIRC5/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/TPR/IK	27
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	27/2081	41/9627	0.6585365853658537	3.0464832807866764	6.895757577119796	1.3369251180021388e-9	2.391239120782159e-7	2.168398722092943e-7	BIRC5/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/TPR/IK	27
GO:2000816	negative regulation of mitotic sister chromatid separation	27/2081	41/9627	0.6585365853658537	3.0464832807866764	6.895757577119796	1.3369251180021388e-9	2.391239120782159e-7	2.168398722092943e-7	BIRC5/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/TPR/IK	27
GO:0007094	mitotic spindle assembly checkpoint signaling	26/2081	39/9627	0.6666666666666666	3.0840941854877464	6.848353994295624	1.8193054976933382e-9	3.003720025550617e-7	2.7238023200283264e-7	BIRC5/SKA3/AURKB/CDC20/CCNB1/TTK/BUB1B/TRIP13/BUB1/CENPF/CDCA8/ZWINT/KNL1/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/KNTC1/TPR/IK	26
