GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000183	rDNA heterochromatin formation	7	0.001388888888888889	9/16283	0.1111111111111111	2.5128086419753086	0.9764085199942676	0.33444245053865496	0.5655453318099294	0.4559098644149142	SMARCA5	1	4	-0.09499772862227966	0.8158190958266753
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.002777777777777778	44/16283	0.045454545454545456	1.0279671717171717	0.03995477699292951	0.5853590242993488	0.727220819588272	0.5862432710692406	ZC3H12A/DCP1A	2	25	-1.2344320118106444	0.28704201514121086
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0.001388888888888889	92/16283	0.010869565217391304	0.24581823671497582	-1.560294467536511	0.9845889154250825	0.9912479708917256	0.7990866559971685	SMN1	1	39	-2.3722650136320356	0.09313453024458516
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.001388888888888889	41/16283	0.024390243902439025	0.5515921409214093	-0.6183279179990042	0.8437927673517557	0.8949837780746432	0.7214840437453938	STAT2	1	9	-0.9059279448386085	0.39390118781185784
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.004166666666666667	92/16283	0.03260869565217391	0.7374547101449275	-0.5431687468208152	0.7791101532988366	0.8491974683445478	0.6845737748650866	CHMP5/ZFYVE26/LZTS2	3	63	-1.753225805225812	0.1723596119995282
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.009722222222222222	57/16283	0.12280701754385964	2.777314814814815	2.89114263157477	0.012430076101405537	0.087931243985627	0.07088507192699298	PATL2/NOCT/ZFP36/DCP1A/PATL1/CPEB3/TENT4B	7	12	0.7523001317649239	1.4968479040695684
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.004166666666666667	31/16283	0.0967741935483871	2.188575268817204	1.4247136795589672	0.1558386121341646	0.42646848726155884	0.34379417399204365	ZFP36/CPEB3/TENT4B	3	6	0.5981494519376656	1.3595104665812696
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.005555555555555556	11/16283	0.36363636363636365	8.223737373737373	5.15479368567667	9.750801503827909e-4	0.012466049184356358	0.010049406252264243	PATL2/NOCT/DCP1A/PATL1	4	2	1.9844438130575563	2.682281481686596
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.020833333333333332	190/16283	0.07894736842105263	1.7854166666666667	2.3422425828963065	0.021682430705123927	0.12792790145393296	0.1031280587536504	IL6/FOS/TREX1/GCH1/TNFAIP3/STAT1/PTK2B/IL18BP/SMPD3/ADPRS/FOSL1/TXNIP/STAT6/NQO1/HYAL2	15	82	-0.4073724136644321	0.6240878329522668
GO:0000303	response to superoxide	5	0.004166666666666667	27/16283	0.1111111111111111	2.5128086419753086	1.6921252194249021	0.11500852979675709	0.35602759372614645	0.28700880876196067	GCH1/ADPRS/NQO1	3	11	-0.007986351632649933	0.8757376736939279
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.002777777777777778	74/16283	0.02702702702702703	0.6112237237237237	-0.7209596665476526	0.844917542512132	0.8952654863714068	0.7217111406448962	FMR1/WTAP	2	12	-0.500462836730444	0.5741768355413559
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.002777777777777778	57/16283	0.03508771929824561	0.7935185185185184	-0.3358816394067068	0.7243457111271631	0.8135031590800862	0.6557990917728143	FMR1/WTAP	2	38	-1.6531423466688295	0.1902967555717549
GO:0000387	spliceosomal snRNP assembly	30	0.001388888888888889	52/16283	0.019230769230769232	0.4349091880341881	-0.8778508694813545	0.905153175774343	0.9367993734176254	0.7551933528510609	SMN1	1	32	-2.174439270302116	0.11342848957093199
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.001388888888888889	23/16283	0.043478260869565216	0.9832729468599033	-0.017266191313521057	0.6468639154049958	0.7605870005100491	0.61314115204265	FKBP11	1	3	0.1926843438295013	1.023950907749339
GO:0000422	autophagy of mitochondrion	23	0.005555555555555556	112/16283	0.03571428571428571	0.807688492063492	-0.43925762664476337	0.7354917763134909	0.8204446051645541	0.6613948832420589	NOD2/HK2/OPTN/FZD5	4	31	-0.7563962108676447	0.45363540016121
GO:0000423	mitophagy	51	0.005555555555555556	92/16283	0.043478260869565216	0.9832729468599033	-0.034605886462967354	0.5849250373051043	0.727220819588272	0.5862432710692406	NOD2/HK2/OPTN/FZD5	4	25	-0.54128483125069915	0.5533288728953341
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.001388888888888889	5/16283	0.2	4.5230555555555565	1.6946399347092977	0.20240553533392536	0.4761478476548827	0.38384279465460797	USF1	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.001388888888888889	26/16283	0.038461538461538464	0.8698183760683762	-0.14288598091204985	0.6917310350807153	0.7917220326824532	0.6382404102238587	NOP2	1	3	0.1926843438295013	1.023950907749339
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.002777777777777778	39/16283	0.05128205128205128	1.1597578347578348	0.21484311649519316	0.5196190749777092	0.6869361534214323	0.5537681083243794	TDRD7/FZD5	2	9	-0.21278076427866316	0.7391622780129159
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.0125	161/16283	0.055900621118012424	1.2642080745341615	0.7246412130895059	0.2832470686415752	0.537932613275382	0.4336500913160469	GCH1/PRKCQ/SP100/XRN1/PML/EID3/MYC/TENT4B/INO80	9	65	-0.6858660600618067	0.4844775338706335
GO:0000724	double-strand break repair via homologous recombination	102	0.011111111111111112	185/16283	0.043243243243243246	0.977957957957958	-0.06485227173836948	0.5764655133642717	0.7193709196306572	0.5799151367464032	SAMHD1/SMCHD1/CGAS/REC8/ZFYVE26/EID3/HELB/INO80	8	76	-0.9599951661088841	0.37410704140313383
GO:0000725	recombinational repair	6	0.011111111111111112	190/16283	0.042105263157894736	0.9522222222222223	-0.1424812464219858	0.6067904904262729	0.7418156217260874	0.5980087545584583	SAMHD1/SMCHD1/CGAS/REC8/ZFYVE26/EID3/HELB/INO80	8	78	-0.9859706525121449	0.3649234025904524
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.002777777777777778	20/16283	0.1	2.2615277777777782	1.2141852403548268	0.2207258314627847	0.4939510545202104	0.398194708058519	BRIP1/HELB	2	17	-0.8487695309986598	0.4158514157352823
GO:0000731	DNA synthesis involved in DNA repair	20	0.002777777777777778	41/16283	0.04878048780487805	1.1031842818428186	0.14228502215192018	0.5467343696337779	0.7033298927881438	0.5669837907313252	PARP10/TREX1	2	31	-1.44954339142759	0.2325750330340508
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.0125	123/16283	0.07317073170731707	1.6547764227642274	1.5678278513333261	0.094925045177264	0.3183477008107251	0.2566334632255366	PATL2/NOCT/ZFP36/XRN1/ZC3H12A/DCP1A/PATL1/CPEB3/TENT4B	9	62	-0.6386131752112612	0.506135930967449
GO:0000963	mitochondrial RNA processing	6	0.001388888888888889	23/16283	0.043478260869565216	0.9832729468599033	-0.017266191313521057	0.6468639154049958	0.7605870005100491	0.61314115204265	PNPT1	1	18	-1.5990751253985538	0.20073257627109836
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.001388888888888889	17/16283	0.058823529411764705	1.3303104575163398	0.2930757364201357	0.5366242757920271	0.6947844127426593	0.5600949200612609	SOX5	1	3	0.1926843438295013	1.023950907749339
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	48	0.013888888888888888	169/16283	0.05917159763313609	1.3381821170282708	0.9505298851290599	0.2155577715771202	0.4939510545202104	0.398194708058519	CACNA1I/CHRNB2/KCNJ2/KCNE3/ATP1B1/AKAP7/ANK2/DSP/FMR1/RNF207	10	54	-0.3951023210726177	0.6309139821146976
GO:0001510	RNA methylation	11	0.002777777777777778	79/16283	0.02531645569620253	0.5725386779184247	-0.8191675077950248	0.8699364046941392	0.9132316478856469	0.7361944186410206	NOP2/NSUN6	2	47	-1.8657037886525023	0.15417571106845346
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.008333333333333333	28/16283	0.21428571428571427	4.8461309523809515	4.381098932527337	0.0011965645897053516	0.014628297495900982	0.011792485505332847	CD74/PTGES/PTGS2/TBXAS1/CBR1/PLA2G4A	6	13	0.5181067442641292	1.290045171190821
GO:0001523	retinoid metabolic process	28	0.002777777777777778	77/16283	0.025974025974025976	0.5874098124098125	-0.7805483412884058	0.8604091036454153	0.9070682780235965	0.7312258671207496	LRP2/AKR1C1	2	55	-2.0228893721749146	0.13189002388237017
GO:0001541	ovarian follicle development	39	0.001388888888888889	57/16283	0.017543859649122806	0.3967592592592592	-0.9812864936030022	0.9244067579614996	0.9508705249712562	0.7665366995929513	CEBPB	1	6	-0.500462836730444	0.5741768355413559
GO:0001542	ovulation from ovarian follicle	8	0.001388888888888889	9/16283	0.1111111111111111	2.5128086419753086	0.9764085199942676	0.33444245053865496	0.5655453318099294	0.4559098644149142	ADAMTS1	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0.002777777777777778	32/16283	0.0625	1.413454861111111	0.5035429398481245	0.4166669720120323	0.6165671151910196	0.497040668676062	PTK2B/REC8	2	3	0.8858315243894467	1.6190108545649529
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.002777777777777778	34/16283	0.058823529411764705	1.3303104575163398	0.41468843848294074	0.447278566696655	0.6366998176201017	0.5132704863732107	NRP1/MDK	2	4	0.5981494519376657	1.3595104665812696
GO:0001570	vasculogenesis	64	0.005555555555555556	83/16283	0.04819277108433735	1.0898929049531458	0.17659581964602625	0.5031099131006805	0.6773133455438103	0.5460107584038394	ACKR3/FOXF1/NRP1/CITED2	4	10	0.3750059006234559	1.1695396828539733
GO:0001574	ganglioside biosynthetic process	11	0.002777777777777778	14/16283	0.14285714285714285	3.230753968253968	1.796009903758398	0.12515646638517794	0.37175894519200514	0.29969051243885253	ST8SIA4/ST3GAL5	2	8	-0.09499772862227966	0.8158190958266753
GO:0001578	microtubule bundle formation	32	0.001388888888888889	126/16283	0.007936507936507936	0.1794863315696649	-1.9886767431695476	0.9967231831982579	0.9980641523088456	0.8045814663526204	CCDC146	1	60	-2.8030479297244897	0.060587924527965284
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.001388888888888889	28/16283	0.03571428571428571	0.807688492063492	-0.21906059688679724	0.7184327843983653	0.8086054885969937	0.6518508737250236	RTP4	1	33	-2.2052109289688695	0.11000527320946968
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.001388888888888889	65/16283	0.015384615384615385	0.34792735042735046	-1.1329936598418053	0.947427984659994	0.9678627058977585	0.7802348108964657	NKX3-1	1	0	0	0
GO:0001656	metanephros development	30	0.011111111111111112	90/16283	0.08888888888888889	2.010246913580247	2.067086229318582	0.04548245193128696	0.20030328668306646	0.16147289905352769	LIF/NKX3-1/SIX1/STAT1/EGR1/RET/SIX4/MYC	8	5	1.7613002617433464	2.461747686560062
GO:0001657	ureteric bud development	37	0.009722222222222222	98/16283	0.07142857142857142	1.615376984126984	1.3142300698849465	0.14298476008855557	0.4061889858568018	0.3274460154699746	SIX1/RET/FGF2/SIX4/SMAD3/MYC/LZTS2	7	6	1.4454473123248692	2.1521956763708423
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.005555555555555556	60/16283	0.06666666666666667	1.5076851851851851	0.8473795838011151	0.2736472992322578	0.5222353219780451	0.42099584497270426	SIX1/FGF2/SIX4/MYC	4	4	1.291296632497611	2.002824179015545
GO:0001659	temperature homeostasis	21	0.022222222222222223	184/16283	0.08695652173913043	1.9665458937198066	2.835994642718	0.007692726188230525	0.06137688122615779	0.049478483905923756	NOD2/IL18R1/EGR1/JAK2/PTGES/IL15/PTGS2/SCD/LPIN1/CEBPB/PLAC8/IL4R/ELOVL6/STAT6/STAT3/LNPEP	16	1	4.063885354737392	4.757106333530452
GO:0001662	behavioral fear response	34	0.001388888888888889	41/16283	0.024390243902439025	0.5515921409214093	-0.6183279179990042	0.8437927673517557	0.8949837780746432	0.7214840437453938	MDK	1	1	1.291296632497611	2.002824179015545
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.001388888888888889	27/16283	0.037037037037037035	0.8376028806584361	-0.18164641156531736	0.70538384031796	0.7982581950252657	0.6435094854330359	MFSD14A	1	2	0.5981494519376657	1.3595104665812696
GO:0001676	long-chain fatty acid metabolic process	27	0.013888888888888888	105/16283	0.09523809523809523	2.1538359788359784	2.5512309546761416	0.01775615418725413	0.1101206032787948	0.08877284717292482	CYP2J2/PTGS2/FADS2/TBXAS1/CBR1/ABCD1/ELOVL6/ACSL4/PLA2G4A/ACSL3	10	76	-0.7368516147946745	0.4620062594170217
GO:0001678	intracellular glucose homeostasis	26	0.008333333333333333	154/16283	0.03896103896103896	0.8811147186147186	-0.3188292768989456	0.6809780626314628	0.7858019283078452	0.6334679652385701	ANO1/ICAM1/HK2/SMAD3/GCLM/USF1	6	19	0.1386171225592254	0.9827024794280128
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.001388888888888889	27/16283	0.037037037037037035	0.8376028806584361	-0.18164641156531736	0.70538384031796	0.7982581950252657	0.6435094854330359	ETS2	1	1	1.291296632497611	2.002824179015545
GO:0001706	endoderm formation	13	0.004166666666666667	60/16283	0.05	1.1307638888888891	0.21825858420994446	0.4987572501236208	0.672670275212028	0.5422677842400228	DUSP2/DUSP5/GATA6	3	13	-0.17504043629581612	0.7631574061524716
GO:0001707	mesoderm formation	33	0.004166666666666667	69/16283	0.043478260869565216	0.9832729468599033	-0.02994831292397733	0.59386728159597	0.7318789814383229	0.5899984111402986	FOXF1/SNAI1/SMAD3	3	6	0.5981494519376656	1.3595104665812696
GO:0001708	cell fate specification	30	0.004166666666666667	100/16283	0.03	0.6784583333333334	-0.6937151931838655	0.824679690930572	0.8820737404533525	0.7110767197512631	SIX1/FGF2/NRP1	3	6	0.5981494519376656	1.3595104665812696
GO:0001709	cell fate determination	18	0.004166666666666667	40/16283	0.075	1.6961458333333332	0.948135846233983	0.2594617386981285	0.5199792584441174	0.4191771373253922	GATA6/MCL1/NOTCH2	3	8	0.31046737948588465	1.1169147707403781
GO:0001711	endodermal cell fate commitment	6	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	GATA6	1	3	0.1926843438295013	1.023950907749339
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.002777777777777778	54/16283	0.037037037037037035	0.8376028806584361	-0.25710041980545	0.6962489044556872	0.7930600770035265	0.6393190639951654	FOXF1/LAMA1	2	16	-0.788144909182225	0.4403205453128036
GO:0001755	neural crest cell migration	44	0.005555555555555556	56/16283	0.07142857142857142	1.615376984126984	0.9921780369339115	0.23454627950703738	0.4939510545202104	0.398194708058519	SEMA7A/RET/SEMA4D/NRP1	4	4	1.291296632497611	2.002824179015545
GO:0001756	somitogenesis	42	0.005555555555555556	61/16283	0.06557377049180328	1.482969034608379	0.8128407551978188	0.28359637368144186	0.537932613275382	0.4336500913160469	NKX3-1/FOXF1/NKD1/SMAD3	4	1	2.6775909936175015	3.3719169902996065
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.002777777777777778	22/16283	0.09090909090909091	2.0559343434343433	1.0659776409539992	0.25392222957353994	0.5178203931252592	0.41743678524493066	SIX1/FGF2	2	3	0.8858315243894467	1.6190108545649529
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.011111111111111112	180/16283	0.044444444444444446	1.0051234567901235	0.01486686502806541	0.545114150891002	0.7033298927881438	0.5669837907313252	CX3CL1/NTNG2/MDGA1/SEPTIN4/PHACTR1/NRP1/MDK/STAT3	8	17	0.5375248301212309	1.3067700788314056
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0.001388888888888889	15/16283	0.06666666666666667	1.5076851851851851	0.4231033877984944	0.49271294782160124	0.6667621969222187	0.5375050339872014	RIPOR2	1	3	0.1926843438295013	1.023950907749339
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.008333333333333333	45/16283	0.13333333333333333	3.0153703703703703	2.9118454626670687	0.013716907634892424	0.09541400370866425	0.07691723907416313	IL6/TLR3/TLR2/CX3CL1/LDLR/JAK2	6	6	1.2912966324976107	2.002824179015545
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.002777777777777778	28/16283	0.07142857142857142	1.615376984126984	0.7009713089960296	0.35306235014701626	0.5847803642898297	0.4714160326328761	CHMP5/CASP7	2	17	-0.8487695309986598	0.4158514157352823
GO:0001779	natural killer cell differentiation	16	0.004166666666666667	24/16283	0.125	2.826909722222222	1.9264123641838575	0.08754229147364026	0.30045806230412764	0.24221187364248295	IL15RA/PRDM1/IL15	3	2	1.6967617406057753	2.3982026033908634
GO:0001780	neutrophil homeostasis	9	0.006944444444444444	21/16283	0.23809523809523808	5.384589947089946	4.324392619665871	0.0018782846046413045	0.02113577276497019	0.017038434858517235	IL6/GCNT4/CSF1/SLC7A11/SH2B3	5	4	1.5144401838118207	2.2194661780510363
GO:0001782	B cell homeostasis	28	0.006944444444444444	36/16283	0.1388888888888889	3.1410108024691357	2.766030619540508	0.02018738137036397	0.12064617953852523	0.09725795663374394	TNFAIP3/CD74/TNFSF13B/IL7R/DOCK10	5	0	0	0
GO:0001783	B cell apoptotic process	10	0.004166666666666667	26/16283	0.11538461538461539	2.6094551282051284	1.7665210171929229	0.10552127844680842	0.34083438357586604	0.2747609234200839	CD74/NFKBIZ/BCL6	3	1	2.3899089211657207	3.0851489034171102
GO:0001787	natural killer cell proliferation	5	0.004166666666666667	15/16283	0.2	4.5230555555555565	2.9361044687844084	0.026318523036184312	0.14063538976258488	0.11337209923279397	IL23A/JAK2/IL15	3	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.009722222222222222	103/16283	0.06796116504854369	1.5369606256742179	1.1758319567543365	0.17104393663163184	0.4536981316651816	0.3657451349316243	SIX1/RET/FGF2/SIX4/SMAD3/MYC/LZTS2	7	6	1.4454473123248692	2.1521956763708423
GO:0001824	blastocyst development	23	0.004166666666666667	111/16283	0.02702702702702703	0.6112237237237237	-0.8840011775103453	0.8740487617928996	0.9168097541656949	0.7390788805174509	HORMAD1/WDR74/CITED2	3	4	1.00361456004583	1.7287755813771888
GO:0001825	blastocyst formation	19	0.002777777777777778	43/16283	0.046511627906976744	1.05187338501292	0.07325871033447039	0.5727598999405923	0.7193709196306572	0.5799151367464032	WDR74/CITED2	2	2	1.291296632497611	2.002824179015545
GO:0001829	trophectodermal cell differentiation	16	0.001388888888888889	18/16283	0.05555555555555555	1.2564043209876543	0.23410356277100697	0.557135189441956	0.7072793218792862	0.5701675915341654	CITED2	1	2	0.5981494519376657	1.3595104665812696
GO:0001832	blastocyst growth	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
