GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000132	establishment of mitotic spindle orientation	36	0.001388888888888889	35/16283	0.02857142857142857	0.6461507936507936	-0.4507396441909813	0.7949659163928764	0.859645584144227	0.692996440193043	DYNLT1	1	23	-1.8441975834315387	0.1575001992499977
GO:0000154	rRNA modification	34	0.001388888888888889	33/16283	0.030303030303030304	0.6853114478114478	-0.38921063290142466	0.7755130394606511	0.8458076063617316	0.681841064629419	NOP2	1	18	-1.5990751253985538	0.20073257627109836
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.001388888888888889	9/16283	0.1111111111111111	2.5128086419753086	0.9764085199942676	0.33444245053865496	0.5655453318099294	0.4559098644149142	SMARCA5	1	4	-0.09499772862227966	0.8158190958266753
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002777777777777778	44/16283	0.045454545454545456	1.0279671717171717	0.03995477699292951	0.5853590242993488	0.727220819588272	0.5862432710692406	ZC3H12A/DCP1A	2	25	-1.2344320118106444	0.28704201514121086
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.001388888888888889	92/16283	0.010869565217391304	0.24581823671497582	-1.560294467536511	0.9845889154250825	0.9912479708917256	0.7990866559971685	SMN1	1	39	-2.3722650136320356	0.09313453024458516
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.001388888888888889	41/16283	0.024390243902439025	0.5515921409214093	-0.6183279179990042	0.8437927673517557	0.8949837780746432	0.7214840437453938	STAT2	1	9	-0.9059279448386085	0.39390118781185784
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.004166666666666667	62/16283	0.04838709677419355	1.094287634408602	0.15998719978095413	0.5208839582918208	0.687910119822658	0.5545532635806457	EGF/SMPD3/EXT1	3	10	0.08732382817167496	0.9444482039488745
GO:0000272	polysaccharide catabolic process	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.004166666666666667	92/16283	0.03260869565217391	0.7374547101449275	-0.5431687468208152	0.7791101532988366	0.8491974683445478	0.6845737748650866	CHMP5/ZFYVE26/LZTS2	3	63	-1.753225805225812	0.1723596119995282
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.009722222222222222	57/16283	0.12280701754385964	2.777314814814815	2.89114263157477	0.012430076101405537	0.087931243985627	0.07088507192699298	PATL2/NOCT/ZFP36/DCP1A/PATL1/CPEB3/TENT4B	7	12	0.7523001317649239	1.4968479040695684
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.004166666666666667	31/16283	0.0967741935483871	2.188575268817204	1.4247136795589672	0.1558386121341646	0.42646848726155884	0.34379417399204365	ZFP36/CPEB3/TENT4B	3	6	0.5981494519376656	1.3595104665812696
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.005555555555555556	11/16283	0.36363636363636365	8.223737373737373	5.15479368567667	9.750801503827909e-4	0.012466049184356358	0.010049406252264243	PATL2/NOCT/DCP1A/PATL1	4	2	1.9844438130575563	2.682281481686596
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.020833333333333332	190/16283	0.07894736842105263	1.7854166666666667	2.3422425828963065	0.021682430705123927	0.12792790145393296	0.1031280587536504	IL6/FOS/TREX1/GCH1/TNFAIP3/STAT1/PTK2B/IL18BP/SMPD3/ADPRS/FOSL1/TXNIP/STAT6/NQO1/HYAL2	15	82	-0.4073724136644321	0.6240878329522668
GO:0000303	response to superoxide	27	0.004166666666666667	27/16283	0.1111111111111111	2.5128086419753086	1.6921252194249021	0.11500852979675709	0.35602759372614645	0.28700880876196067	GCH1/ADPRS/NQO1	3	11	-0.007986351632649933	0.8757376736939279
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.004166666666666667	28/16283	0.10714285714285714	2.4230654761904757	1.6210032148788565	0.12480283286177929	0.37175894519200514	0.29969051243885253	GCH1/ADPRS/NQO1	3	12	-0.09499772862227979	0.8158190958266753
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.002777777777777778	74/16283	0.02702702702702703	0.6112237237237237	-0.7209596665476526	0.844917542512132	0.8952654863714068	0.7217111406448962	FMR1/WTAP	2	12	-0.500462836730444	0.5741768355413559
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.002777777777777778	57/16283	0.03508771929824561	0.7935185185185184	-0.3358816394067068	0.7243457111271631	0.8135031590800862	0.6557990917728143	FMR1/WTAP	2	38	-1.6531423466688295	0.1902967555717549
GO:0000387	spliceosomal snRNP assembly	52	0.001388888888888889	52/16283	0.019230769230769232	0.4349091880341881	-0.8778508694813545	0.905153175774343	0.9367993734176254	0.7551933528510609	SMN1	1	32	-2.174439270302116	0.11342848957093199
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.001388888888888889	23/16283	0.043478260869565216	0.9832729468599033	-0.017266191313521057	0.6468639154049958	0.7605870005100491	0.61314115204265	FKBP11	1	3	0.1926843438295013	1.023950907749339
GO:0000422	autophagy of mitochondrion	112	0.005555555555555556	112/16283	0.03571428571428571	0.807688492063492	-0.43925762664476337	0.7354917763134909	0.8204446051645541	0.6613948832420589	NOD2/HK2/OPTN/FZD5	4	31	-0.7563962108676447	0.45363540016121
GO:0000423	mitophagy	92	0.005555555555555556	92/16283	0.043478260869565216	0.9832729468599033	-0.034605886462967354	0.5849250373051043	0.727220819588272	0.5862432710692406	NOD2/HK2/OPTN/FZD5	4	25	-0.54128483125069915	0.5533288728953341
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	USF1	1	3	0.1926843438295013	1.023950907749339
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0.001388888888888889	5/16283	0.2	4.5230555555555565	1.6946399347092977	0.20240553533392536	0.4761478476548827	0.38384279465460797	USF1	1	2	0.5981494519376657	1.3595104665812696
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.001388888888888889	5/16283	0.2	4.5230555555555565	1.6946399347092977	0.20240553533392536	0.4761478476548827	0.38384279465460797	USF1	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	USF1	1	1	1.291296632497611	2.002824179015545
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.001388888888888889	26/16283	0.038461538461538464	0.8698183760683762	-0.14288598091204985	0.6917310350807153	0.7917220326824532	0.6382404102238587	NOP2	1	3	0.1926843438295013	1.023950907749339
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.002777777777777778	39/16283	0.05128205128205128	1.1597578347578348	0.21484311649519316	0.5196190749777092	0.6869361534214323	0.5537681083243794	TDRD7/FZD5	2	9	-0.21278076427866316	0.7391622780129159
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.0125	161/16283	0.055900621118012424	1.2642080745341615	0.7246412130895059	0.2832470686415752	0.537932613275382	0.4336500913160469	GCH1/PRKCQ/SP100/XRN1/PML/EID3/MYC/TENT4B/INO80	9	65	-0.6858660600618067	0.4844775338706335
GO:0000724	double-strand break repair via homologous recombination	187	0.011111111111111112	185/16283	0.043243243243243246	0.977957957957958	-0.06485227173836948	0.5764655133642717	0.7193709196306572	0.5799151367464032	SAMHD1/SMCHD1/CGAS/REC8/ZFYVE26/EID3/HELB/INO80	8	76	-0.9599951661088841	0.37410704140313383
GO:0000725	recombinational repair	192	0.011111111111111112	190/16283	0.042105263157894736	0.9522222222222223	-0.1424812464219858	0.6067904904262729	0.7418156217260874	0.5980087545584583	SAMHD1/SMCHD1/CGAS/REC8/ZFYVE26/EID3/HELB/INO80	8	78	-0.9859706525121449	0.3649234025904524
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.002777777777777778	20/16283	0.1	2.2615277777777782	1.2141852403548268	0.2207258314627847	0.4939510545202104	0.398194708058519	BRIP1/HELB	2	17	-0.8487695309986598	0.4158514157352823
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.002777777777777778	41/16283	0.04878048780487805	1.1031842818428186	0.14228502215192018	0.5467343696337779	0.7033298927881438	0.5669837907313252	PARP10/TREX1	2	31	-1.44954339142759	0.2325750330340508
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.006944444444444444	59/16283	0.0847457627118644	1.9165489642184557	1.5169671375178744	0.11893550182380228	0.3662257473416134	0.2952299690661759	CXCL10/RIPOR2/SBNO2/CFLAR/IL4R	5	13	0.3357851874701745	1.1374230363012328
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	SLC7A11	1	2	0.5981494519376657	1.3595104665812696
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.005555555555555556	181/16283	0.022099447513812154	0.49978514426028237	-1.4555577016595769	0.9616228026160828	0.9777998378297343	0.7882455506496898	SEPTIN4/CHMP5/ZFYVE26/LZTS2	4	69	-1.556515510979758	0.20933727860656337
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.0125	123/16283	0.07317073170731707	1.6547764227642274	1.5678278513333261	0.094925045177264	0.3183477008107251	0.2566334632255366	PATL2/NOCT/ZFP36/XRN1/ZC3H12A/DCP1A/PATL1/CPEB3/TENT4B	9	62	-0.6386131752112612	0.506135930967449
GO:0000957	mitochondrial RNA catabolic process	6	0.001388888888888889	6/16283	0.16666666666666666	3.7692129629629627	1.459211568558073	0.2376843174054064	0.4939510545202104	0.398194708058519	PNPT1	1	6	-0.500462836730444	0.5741768355413559
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.001388888888888889	52/16283	0.019230769230769232	0.4349091880341881	-0.8778508694813545	0.905153175774343	0.9367993734176254	0.7551933528510609	PNPT1	1	35	-2.264051428991803	0.10374238367226306
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.001388888888888889	5/16283	0.2	4.5230555555555565	1.6946399347092977	0.20240553533392536	0.4761478476548827	0.38384279465460797	PNPT1	1	3	0.1926843438295013	1.023950907749339
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.001388888888888889	23/16283	0.043478260869565216	0.9832729468599033	-0.017266191313521057	0.6468639154049958	0.7605870005100491	0.61314115204265	PNPT1	1	18	-1.5990751253985538	0.20073257627109836
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0.001388888888888889	8/16283	0.125	2.826909722222222	1.1116678518400753	0.3036355437169148	0.5441186585740027	0.4386369224588889	PNPT1	1	7	-0.6546135165577023	0.4987115581545958
GO:0000966	RNA 5'-end processing	37	0.002777777777777778	37/16283	0.05405405405405406	1.2224474474474474	0.29135906108464593	0.4914411727196588	0.6667621969222187	0.5375050339872014	PNPT1/CMTR1	2	22	-1.1065986403007597	0.32493370349703454
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.009722222222222222	134/16283	0.05223880597014925	1.1813951077943616	0.4535013838267593	0.38130003291142417	0.6017950452288124	0.48513228214222887	SOCS1/SIX1/PTGS2/CEBPB/NQO1/CPEB3/GCLM	7	38	-0.40037937817346153	0.6279711395899339
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
