ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050688	regulation of defense response to virus	21/1157	49/9627	0.42857142857142855	3.5659958019508577	6.655251441470128	5.5710043926695275e-8	1.4978043238577215e-5	1.3906567356137467e-5	AIM2/HERC5/TRIM22/RIGI/STAT1/PARP9/DTX3L/IL23A/PML/APOBEC3G/ZC3H12A/APOBEC3F/IL15/TRIM38/IL12RB1/TRAF3IP2/SELENOK/NT5C2/CREB3/ATG5/ZMPSTE24	21
GO:0002230	positive regulation of defense response to virus by host	15/1157	28/9627	0.5357142857142857	4.457494752438572	6.771352964030623	1.1782060300126429e-7	3.0237051115688097e-5	2.807400014097111e-5	AIM2/TRIM22/RIGI/STAT1/PARP9/DTX3L/IL23A/PML/APOBEC3G/ZC3H12A/APOBEC3F/IL12RB1/TRAF3IP2/SELENOK/CREB3	15
GO:0043903	regulation of biological process involved in symbiotic interaction	19/1157	43/9627	0.4418604651162791	3.676569315189645	6.50110563798965	1.3277127647501064e-7	3.259246204251783e-5	3.026091335677588e-5	IFITM1/TRIM22/LY6E/IFITM3/TRIM5/TRIM34/TRIM25/TRIM21/IFITM2/CXCL6/TRIM26/TRIM38/LGALS9/CD74/FUCA2/TRIM11/SNX3/P4HB/EXOC7	19
GO:0046596	regulation of viral entry into host cell	16/1157	32/9627	0.5	4.160328435609334	6.618089276774843	1.5691667640061698e-7	3.691464812324514e-5	3.427390563487161e-5	IFITM1/TRIM22/LY6E/IFITM3/TRIM5/TRIM34/TRIM25/TRIM21/IFITM2/TRIM26/TRIM38/LGALS9/CD74/TRIM11/SNX3/P4HB	16
GO:0044409	symbiont entry into host	34/1157	112/9627	0.30357142857142855	2.5259136930485244	6.003195519966838	1.6357447645073184e-7	3.6941659761633276e-5	3.429898495682714e-5	IFITM1/SIGLEC1/TRIM22/LY6E/CD80/PLSCR1/IFITM3/TRIM5/TRIM34/TRIM25/TRIM21/IFITM2/AXL/CTSL/HSPA1B/TRIM26/SRC/TRIM38/LGALS9/CD74/CD209/SCARB2/DYNLT1/SLC3A2/TNFRSF14/CTSB/GAS6/FUCA2/VPS18/TRIM11/SNX3/WWP2/P4HB/EXOC7	34
GO:0050691	regulation of defense response to virus by host	17/1157	36/9627	0.4722222222222222	3.929199078075482	6.507528767453866	1.858079217538458e-7	4.034890485470051e-5	3.746248786777944e-5	AIM2/TRIM22/RIGI/STAT1/PARP9/DTX3L/IL23A/PML/APOBEC3G/ZC3H12A/APOBEC3F/IL15/IL12RB1/TRAF3IP2/SELENOK/NT5C2/CREB3	17
GO:0001961	positive regulation of cytokine-mediated signaling pathway	20/1157	48/9627	0.4166666666666667	3.4669403630077786	6.332381709605146	2.030936630880616e-7	4.185131149830379e-5	3.885741768957118e-5	IRF7/PARP9/PARP14/ZBP1/AXL/WNT5A/HSPA1B/CASP1/NLRC5/TRIM56/CD74/RIPK1/CD40/CASP4/GAS6/HIF1A/TBK1/RNF185/UBE2K/PAFAH1B1	20
GO:0140374	antiviral innate immune response	19/1157	44/9627	0.4318181818181818	3.5930109216626067	6.3712968947866955	2.0755166878365325e-7	4.185131149830379e-5	3.885741768957118e-5	CXCL10/OASL/IFIT2/IFIT1/IFIT3/USP18/RIGI/OAS2/OAS3/OAS1/IFIH1/EIF2AK2/DHX58/TRIM25/ZBP1/MX1/SMARCA5/DHX16/TBK1	19
GO:0035456	response to interferon-beta	15/1157	29/9627	0.5172413793103449	4.303788036837243	6.58519599487541	2.1702718373679426e-7	4.225294756475656e-5	3.9230322141896026e-5	IFITM1/AIM2/TLR3/STAT1/PLSCR1/OAS1/XAF1/IFITM3/PNPT1/IFI16/BST2/SHFL/IFITM2/TREX1/UBE2K	15
GO:0051701	biological process involved in interaction with host	39/1157	141/9627	0.2765957446808511	2.301458283528568	5.753685920011555	3.2048802443297927e-7	6.0315846198286695e-5	5.600106532197323e-5	IFITM1/IFIT1/SIGLEC1/TRIM22/LY6E/CD80/PLSCR1/IFITM3/TRIM5/TRIM34/TRIM25/TRIM21/IFITM2/AXL/CTSL/HSPA1B/TRIM26/SRC/TRIM38/CHMP5/LGALS9/CD74/CD209/ARL8B/SCARB2/DYNLT1/SLC3A2/TNFRSF14/CTSB/GAS6/FUCA2/VPS18/TRIM11/SNX3/WWP2/P4HB/EXOC7/RAB7A/VAPA	39
GO:0046718	symbiont entry into host cell	32/1157	109/9627	0.29357798165137616	2.442761650266031	5.598644498472408	8.670887101207835e-7	1.5792202765619172e-4	1.466248480951274e-4	IFITM1/SIGLEC1/TRIM22/LY6E/CD80/PLSCR1/IFITM3/TRIM5/TRIM34/TRIM25/TRIM21/IFITM2/AXL/CTSL/HSPA1B/TRIM26/SRC/TRIM38/LGALS9/CD74/CD209/SCARB2/DYNLT1/SLC3A2/TNFRSF14/CTSB/GAS6/VPS18/TRIM11/SNX3/WWP2/P4HB	32
GO:0060338	regulation of type I interferon-mediated signaling pathway	16/1157	36/9627	0.4444444444444444	3.69806972054163	5.994050201107031	1.1917614240052954e-6	2.1027140624793432e-4	1.952293385377096e-4	ISG15/USP18/OAS3/IRF7/OAS1/STAT2/ZBP1/WNT5A/TREX1/ADAR/NLRC5/TRIM56/TBK1/YTHDF3/RNF185/UBE2K	16
GO:0050777	negative regulation of immune response	40/1157	156/9627	0.2564102564102564	2.1335017618509404	5.275145991152651	1.9252368112442606e-6	3.293905162510635e-4	3.058270915469352e-4	ISG15/USP18/OAS3/CD80/SERPING1/OAS1/PARP14/SERPINB4/DHX58/IL4I1/IFI16/CD274/IL10/STAT2/TRIM21/TREX1/ADAR/ZC3H12A/SRC/NMI/NLRC5/TRAFD1/LGALS9/IL20RB/HLA-E/SERPINB9/NR1H3/TNFRSF14/SMCR8/HFE/GRN/USP15/DUSP10/YTHDF3/PSMA1/ATG5/PSMB4/YWHAZ/CRK/USP38	40
GO:0046597	negative regulation of viral entry into host cell	10/1157	16/9627	0.625	5.200410544511668	6.214630980765166	2.4475620049184364e-6	4.064392670520439e-4	3.7736404905553604e-4	IFITM1/LY6E/IFITM3/TRIM5/TRIM25/IFITM2/TRIM26/CD74/TRIM11/SNX3	10
GO:0006457	protein folding	39/1157	152/9627	0.2565789473684211	2.134905381431106	5.212424086269416	2.5362428910340374e-6	4.0913221036509073e-4	3.798643487924664e-4	HSPA1B/TOR1B/B2M/HSPA6/DNAJB4/CD74/CALR/DNAJA1/PPIF/HSPA5/HSP90B1/TAPBP/DNAJC2/ERP44/GRN/PDIA3/PDIA4/PDIA6/MESD/MPDU1/PPIB/DNAJB11/DNAJB1/WIPF1/PPIL3/SIL1/HSPA9/AHSA1/FKBP2/POFUT2/DNAJC1/SDF2/P4HB/TOR1A/TTC1/DNAJC3/SELENOF/TBCA/ST13	39
GO:0048002	antigen processing and presentation of peptide antigen	18/1157	47/9627	0.3829787234042553	3.186634546424171	5.5538005940855735	3.5684854520337034e-6	5.596574683939525e-4	5.196215658224516e-4	TAP1/CTSL/IFI30/LGMN/TAP2/B2M/CTSS/HLA-E/HLA-C/CD74/CALR/CD209/UNC93B1/HFE/TAPBP/ERAP2/PDIA3/ERAP1	18
GO:0019883	antigen processing and presentation of endogenous antigen	11/1157	20/9627	0.55	4.576361279170269	5.917120173371032	4.311190690993844e-6	6.405521747724012e-4	5.94729352940425e-4	TAP1/TAP2/B2M/HLA-E/HLA-C/CD74/HFE/TAPBP/ERAP2/ERAP1/ATG5	11
GO:1903901	negative regulation of viral life cycle	11/1157	20/9627	0.55	4.576361279170269	5.917120173371032	4.311190690993844e-6	6.405521747724012e-4	5.94729352940425e-4	IFITM1/LY6E/IFITM3/BST2/TRIM5/TRIM25/IFITM2/TRIM26/CD74/TRIM11/SNX3	11
GO:0007030	Golgi organization	30/1157	107/9627	0.2803738317757009	2.3328944498743933	5.124093870904021	5.369617820543348e-6	7.773554414048139e-4	7.217462009799157e-4	GOLGA6B/BLZF1/OPTN/STX17/SEC22B/RAB43/PDE4DIP/RAB1A/RAB8A/PLEKHM2/ARHGAP21/AP5Z1/GORASP1/TMED1/TMED5/TMED7/PDCD10/COG3/RAB2A/NSFL1C/ARL1/TMED2/GOLGA2/GOLGA5/SURF4/VCPIP1/SEC23IP/YWHAZ/TMED3/TBC1D20	30
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	12/1157	24/9627	0.5	4.160328435609334	5.7290455895650645	5.804815961871587e-6	8.193497730181746e-4	7.607364076347502e-4	TAP1/IFI30/TAP2/B2M/HLA-E/HLA-C/CALR/HFE/TAPBP/ERAP2/PDIA3/ERAP1	12
GO:0034976	response to endoplasmic reticulum stress	44/1157	188/9627	0.23404255319148937	1.9473877783703266	4.848323750243379	8.144822513111911e-6	0.0011216016563178014	0.0010413662674017283	EIF2AK2/TRIM25/PML/THBS1/FBXO6/CALR/GRINA/NFE2L2/NR1H3/EDEM1/HSPA5/HSP90B1/CASP4/USP25/BAK1/ERP44/UFM1/PDIA3/PDIA4/SELENOK/CERT1/PDIA6/EDEM2/DDRGK1/PSMC6/DERL1/TMX1/SIRT1/PARP6/VCP/ERLEC1/AFF4/RNF185/CREB3/SYVN1/TMCO1/TMED2/P4HB/UBQLN2/TOR1A/DNAJC3/RNF121/JKAMP/TMUB1	44
GO:0110076	negative regulation of ferroptosis	7/1157	9/9627	0.7777777777777778	6.471622010947854	6.069359456810604	1.0289000752544827e-5	0.0013831356725920974	0.001284191071370257	SLC7A11/SQSTM1/HMOX1/AIFM2/NFE2L2/FTH1/NQO1	7
GO:0031348	negative regulation of defense response	44/1157	191/9627	0.23036649214659685	1.9168005357781226	4.729829426691019	1.2505708326247735e-5	0.0016194506796078495	0.001503600944207747	ISG15/USP18/OAS3/SERPING1/OAS1/PARP14/SERPINB4/TNFAIP6/MEFV/DHX58/IFI16/IL10/STAT2/TRIM21/TREX1/GATA3/ADAR/SRC/NMI/TRIM38/ACP5/NLRC5/TRAFD1/LGALS9/IL20RB/HLA-E/SERPINB9/GBA1/NR1H3/CST7/GRN/ELF4/USP15/NT5C2/DUSP10/STAT3/YTHDF3/PSMA1/SOD1/ATG5/PSMB4/YWHAZ/CRK/USP38	44
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	9/1157	15/9627	0.6	4.992394122731201	5.71899950593593	1.2907417743952042e-5	0.0016194506796078495	0.001503600944207747	TAP1/TAP2/B2M/HLA-E/HLA-C/HFE/TAPBP/ERAP2/ERAP1	9
GO:0090110	COPII-coated vesicle cargo loading	9/1157	15/9627	0.6	4.992394122731201	5.71899950593593	1.2907417743952042e-5	0.0016194506796078495	0.001503600944207747	RAB1A/SEC24A/MIA3/SEC31A/SAR1A/SEC24D/SURF4/TBC1D20/SEC24C	9
GO:0090114	COPII-coated vesicle budding	14/1157	34/9627	0.4117647058823529	3.4261528293253343	5.237551350367913	1.6397867763113518e-5	0.002012660030229107	0.0018686814979474902	RAB1A/TFG/SEC24A/MIA3/TRAPPC2B/SEC31A/SAR1A/TMED2/SEC24D/SURF4/TRAPPC3/TBC1D20/VAPA/SEC24C	14
GO:0097401	synaptic vesicle lumen acidification	8/1157	13/9627	0.6153846153846154	5.120404228442258	5.494236432697802	3.1335357878488045e-5	0.0036858214704571565	0.0034221509262033	ATP6V1H/ATP6V1F/ATP6V1E1/ATP6V1A/ATP6V1G1/ATP6V1D/ATP6AP1/ATP6V1B2	8
GO:0097707	ferroptosis	8/1157	13/9627	0.6153846153846154	5.120404228442258	5.494236432697802	3.1335357878488045e-5	0.0036858214704571565	0.0034221509262033	SLC7A11/SQSTM1/HMOX1/AIFM2/NINJ1/NFE2L2/FTH1/NQO1	8
GO:0071222	cellular response to lipopolysaccharide	39/1157	169/9627	0.23076923076923078	1.9201515856658469	4.460165554032982	3.685874241435337e-5	0.004247029789213043	0.0039432124000747535	CXCL11/CXCL10/STAP1/CMPK2/CXCL13/GBP5/CD80/CXCL2/IL6/TNIP3/TRIM5/CD274/IL10/AXL/MYD88/KMO/EDNRB/CCL2/WNT5A/PLSCR4/GBP3/CXCL6/CD68/NFKBIZ/CASP1/ZC3H12A/SRC/PRKCE/B2M/CHMP5/PDE4B/CASP7/NR1H3/PLAA/MALT1/CD40/JAK2/CDC73/UPF1	39
GO:0048524	positive regulation of viral process	17/1157	50/9627	0.34	2.8290233362143478	4.792227290786834	4.09853636504417e-5	0.004628067263407877	0.004296991810088414	IFIT1/TRIM21/AXL/ADAR/TRIM38/LGALS9/CCL5/CD74/FMR1/CD209/STAU1/TRIM11/P4HB/PKN2/ATG5/RAB7A/TBC1D20	17
GO:0002483	antigen processing and presentation of endogenous peptide antigen	9/1157	17/9627	0.5294117647058824	4.405053637704001	5.193194964438705	5.003985120145791e-5	0.005539705880067282	0.005143415046094126	TAP1/TAP2/B2M/HLA-E/HLA-C/HFE/TAPBP/ERAP2/ERAP1	9
GO:0032612	interleukin-1 production	23/1157	81/9627	0.2839506172839506	2.3626556547904864	4.5516181465193535	5.280384937936548e-5	0.005625104407469764	0.005222704466916388	AIM2/GBP5/CCR7/MEFV/IL6/IFI16/IL10/MYD88/PML/WNT5A/IL1R2/CASP1/ZC3H12A/ACP5/LGALS9/PANX2/SPHK1/MALT1/GAS6/CASP8/ELF4/STAT3/JAK2	23
GO:0032652	regulation of interleukin-1 production	23/1157	81/9627	0.2839506172839506	2.3626556547904864	4.5516181465193535	5.280384937936548e-5	0.005625104407469764	0.005222704466916388	AIM2/GBP5/CCR7/MEFV/IL6/IFI16/IL10/MYD88/PML/WNT5A/IL1R2/CASP1/ZC3H12A/ACP5/LGALS9/PANX2/SPHK1/MALT1/GAS6/CASP8/ELF4/STAT3/JAK2	23
GO:0044827	modulation by host of viral genome replication	10/1157	21/9627	0.47619047619047616	3.962217557723175	5.022306474240759	6.102434150635765e-5	0.006380433928609172	0.005924000403541153	IFI27/CCL8/APOBEC3H/ZC3H12A/ZBED1/FMR1/PPIB/CCNK/TBC1D20/VAPA	10
GO:0071887	leukocyte apoptotic process	26/1157	98/9627	0.2653061224489796	2.2075212107314837	4.440501748951545	6.336462833167585e-5	0.006391230162082721	0.0059340243129130926	IDO1/IRF7/CCR7/IL6/CD274/IL10/AXL/EBF4/WNT5A/CTSL/NFKBIZ/BCL3/SLC7A11/LGALS9/CCL5/CD74/MIR17HG/CASP7/RIPK1/GAS6/BAK1/TRAF3IP2/HIF1A/SIRT1/PLEKHO2/KDELR1	26
GO:0032607	interferon-alpha production	11/1157	25/9627	0.44	3.6610890233362143	4.923755285990993	6.452357761932609e-5	0.006391230162082721	0.0059340243129130926	RIGI/IRF7/TLR3/STAT1/IFIH1/IL10/NMI/IRF5/ZC3HAV1/TBK1/DHX36	11
GO:0032647	regulation of interferon-alpha production	11/1157	25/9627	0.44	3.6610890233362143	4.923755285990993	6.452357761932609e-5	0.006391230162082721	0.0059340243129130926	RIGI/IRF7/TLR3/STAT1/IFIH1/IL10/NMI/IRF5/ZC3HAV1/TBK1/DHX36	11
GO:0034975	protein folding in endoplasmic reticulum	6/1157	8/9627	0.75	6.240492653414002	5.480245960247682	6.720324389727625e-5	0.00643100872955969	0.005970957263308399	CALR/HSPA5/HSP90B1/PDIA3/P4HB/DNAJC3	6
GO:0070106	interleukin-27-mediated signaling pathway	6/1157	8/9627	0.75	6.240492653414002	5.480245960247682	6.720324389727625e-5	0.00643100872955969	0.005970957263308399	OASL/OAS2/OAS3/STAT1/OAS1/MX1	6
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	38/1157	168/9627	0.2261904761904762	1.8820533399185084	4.262601955892283	7.326655997630621e-5	0.006894383293770414	0.006401183661087806	TNFSF10/TRIM22/TLR3/CCR7/IFIT5/BST2/TRIM5/TRIM34/TRIM25/APOL3/SECTM1/TRIM21/MYD88/EDNRB/CASP1/REL/PRKCE/TRIM38/HMOX1/LGALS9/CD74/TRADD/RNF31/MALT1/RIPK1/CD40/CFLAR/TRAF5/CASP10/TRAF3IP2/ZC3HAV1/CASP8/TFG/TBK1/STAT3/MIER1/DHX36/VAPA	38
GO:0001960	negative regulation of cytokine-mediated signaling pathway	19/1157	62/9627	0.3064516129032258	2.54987871859927	4.524795705131595	7.523616831527045e-5	0.006963662398492081	0.0064655067853329916	STAP1/ISG15/USP18/OAS3/OAS1/PARP14/IL6/STAT2/IL1R2/TREX1/ADAR/NLRC5/IL1RN/CCL5/NR1H3/USP25/GAS6/PELI3/YTHDF3	19
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	9/1157	18/9627	0.5	4.160328435609334	4.9599497618789	8.943220835393777e-5	0.008048589150420962	0.007472821740421052	ISG15/USP18/OAS3/OAS1/STAT2/TREX1/ADAR/NLRC5/YTHDF3	9
