GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.007751937984496124	75/16283	0.02666666666666667	1.682997416020672	0.7522283332041875	0.3338455183907758	0.5039118323732709	0.41064752534736126	HERC5/KAT2B	2	32	-1.5187189467692221	0.21727858815665838
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.003875968992248062	139/16283	0.007194244604316547	0.45404606547320286	-0.820205231359834	0.8924277211985245	0.9088701633298824	0.7406559232310365	MASTL	1	33	-2.242637785995921	0.1059795603663671
GO:0000096	sulfur amino acid metabolic process	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.003875968992248062	35/16283	0.02857142857142857	1.8032115171650054	0.6035714701855608	0.42855995273758507	0.5816948384744698	0.47403440558611615	DYNLT1	1	23	-1.8816244404585907	0.15175923781268563
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.003875968992248062	44/16283	0.022727272727272728	1.4343727977448908	0.3660783341475719	0.5052428014389516	0.6317505543733537	0.5148257792805148	ZC3H12A	1	25	-1.9650060493976416	0.1397001936270625
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000255	allantoin metabolic process	7	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	NT5C2	1	4	-0.13242458564933154	0.7908977913212302
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.003875968992248062	41/16283	0.024390243902439025	1.539326904896956	0.4387215530025595	0.4808946288544379	0.6159601198990523	0.5019578479789368	STAT2	1	9	-0.9433548018656603	0.3801006082805144
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000272	polysaccharide catabolic process	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.007751937984496124	92/16283	0.021739130434782608	1.3720087630603301	0.4540199710287479	0.4295919161186825	0.5819102014849433	0.47420990908022104	CHMP5/RAB35	2	63	-2.1961177703610284	0.11100604152400334
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.007751937984496124	57/16283	0.03508771929824561	2.2144702842377257	1.1654222197522166	0.22830447163629755	0.41493431749771537	0.33813802279585303	CPEB3/TENT4A	2	12	-0.537889693757496	0.555038830465579
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.007751937984496124	31/16283	0.06451612903225806	4.071767941985496	2.172103687161306	0.08615517405551654	0.28642377205248626	0.2334122869075322	CPEB3/TENT4A	2	6	0.15525748680244938	0.9952980412317822
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.031007751937984496	190/16283	0.042105263157894736	2.6573643410852714	2.915687631155092	0.010957955340925188	0.07789624129269657	0.0634791577924526	IL6/GCH1/STAT1/AXL/ADPRS/BAK1/BTK/RIPK1	8	82	-1.0734079301138582	0.3355113986341355
GO:0000303	response to superoxide	27	0.007751937984496124	27/16283	0.07407407407407407	4.674992822279644	2.424913442621557	0.06773294508510093	0.2700893307746686	0.22010103391099828	GCH1/ADPRS	2	11	-0.4508783167678662	0.6003498515802401
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.007751937984496124	28/16283	0.07142857142857142	4.508028792912513	2.357292026017683	0.07220365807703957	0.27315737722891276	0.22260124446996143	GCH1/ADPRS	2	12	-0.537889693757496	0.555038830465579
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.003875968992248062	74/16283	0.013513513513513514	0.8528703121726378	-0.1609543695613152	0.6941248691990618	0.771624247798957	0.6288115648412553	FMR1	1	12	-1.2310368743174411	0.2879921365066319
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003875968992248062	57/16283	0.017543859649122806	1.1072351421188629	0.10290430238237656	0.5982654965789742	0.7005256325902818	0.570871924381613	FMR1	1	38	-2.3837163842558264	0.09207709928575622
GO:0000387	spliceosomal snRNP assembly	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.003875968992248062	14/16283	0.07142857142857142	4.508028792912513	1.6661398302552337	0.20043915854587968	0.38851749836643906	0.3166104445432911	RTCB	1	8	-0.8255717662092769	0.42506794833590406
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	112	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000423	mitophagy	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	KAT2B	1	3	0.15525748680244938	0.9952980412317822
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0.003875968992248062	5/16283	0.2	12.62248062015504	3.297980017177332	0.0767617658055354	0.27315737722891276	0.22260124446996143	KAT2B	1	2	0.5607225949106137	1.326858875312749
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.003875968992248062	5/16283	0.2	12.62248062015504	3.297980017177332	0.0767617658055354	0.27315737722891276	0.22260124446996143	KAT2B	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	KAT2B	1	1	1.253869775470559	1.9667847374812333
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.003875968992248062	39/16283	0.02564102564102564	1.6182667461737228	0.49048576821925227	0.4640030747075098	0.6044672318213232	0.49259207058493093	TDRD7	1	9	-0.9433548018656603	0.3801006082805144
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.01937984496124031	161/16283	0.031055900621118012	1.9600125186576147	1.5532633143688122	0.11313908714567758	0.31919303014289807	0.26011659087062844	GCH1/PML/XRN1/SP100/TINF2	5	65	-1.3110795819909777	0.26636784630030585
GO:0000724	double-strand break repair via homologous recombination	187	0.007751937984496124	185/16283	0.010810810810810811	0.6822962497381102	-0.55142563649118	0.794467454618029	0.8425637974011609	0.686621579653177	REC8/CGAS	2	76	-2.3837163842558264	0.09207709928575622
GO:0000725	recombinational repair	192	0.007751937984496124	190/16283	0.010526315789473684	0.6643410852713179	-0.5905017513050301	0.8065268536204647	0.8490553991167893	0.6919117117929773	REC8/CGAS	2	78	-2.4096918706590875	0.08972254533176212
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.003875968992248062	41/16283	0.024390243902439025	1.539326904896956	0.4387215530025595	0.4808946288544379	0.6159601198990523	0.5019578479789368	PARP10	1	31	-2.180117429014587	0.11278896690307376
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.007751937984496124	59/16283	0.03389830508474576	2.139403494941532	1.1124725235300874	0.24003265691254477	0.4237580936462657	0.3453286891125296	CXCL10/CXCL9	2	13	-0.6179324014310322	0.5158706500925327
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.011627906976744186	181/16283	0.016574585635359115	1.0460619298471026	0.07906899430050697	0.5493151861141913	0.6680973014727228	0.5444454484208221	SEPTIN4/CHMP5/RAB35	3	69	-1.8816244404585907	0.15175923781268563
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.01937984496124031	123/16283	0.04065040650406504	2.5655448414949262	2.211373485674314	0.046100639981614046	0.20905042684731912	0.17035924727814497	XRN1/SSB/ZC3H12A/CPEB3/TENT4A	5	62	-1.2638266971404322	0.27893929966484976
GO:0000957	mitochondrial RNA catabolic process	6	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	PNPT1	1	6	-0.537889693757496	0.555038830465579
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.003875968992248062	52/16283	0.019230769230769232	1.2137000596302923	0.19583864038748072	0.5647513965193078	0.678378785028438	0.5528240287751857	PNPT1	1	35	-2.3014782860188547	0.09994427067475439
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.003875968992248062	5/16283	0.2	12.62248062015504	3.297980017177332	0.0767617658055354	0.27315737722891276	0.22260124446996143	PNPT1	1	3	0.15525748680244938	0.9952980412317822
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.003875968992248062	23/16283	0.043478260869565216	2.7440175261206603	1.0619870023089761	0.30760422257155573	0.4820034885456538	0.39279399105962925	PNPT1	1	18	-1.6365019824256057	0.1934509223025448
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	PNPT1	1	7	-0.6920403735847542	0.48170702335736443
GO:0000966	RNA 5'-end processing	37	0.011627906976744186	37/16283	0.08108108108108109	5.1172218730358265	3.1812413441144214	0.020550518151931554	0.11978331634975796	0.09761374763768567	PNPT1/CMTR1/SSB	3	22	-0.7385603892196472	0.4612690635010309
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.015503875968992248	134/16283	0.029850746268656716	1.8839523313664237	1.3036864047165015	0.16370900814329514	0.3592409856997975	0.2927524465662729	TNF/MYD88/CPEB3/LYN	4	38	-0.997422023135936	0.36094072221431855
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	171	0.007751937984496124	169/16283	0.011834319526627219	0.7468923443878721	-0.4196736122178343	0.7513382765108304	0.8120114032709983	0.6617238411263807	TNF/FMR1	2	54	-2.04196709053377	0.12941166375312918
GO:0001510	RNA methylation	80	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	79	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.003875968992248062	188/16283	0.005319148936170213	0.335704271812634	-1.1624107104365449	0.9512075533694324	0.9529910675320001	0.776610903770701	SEPTIN4	1	40	-2.435009678643377	0.08748525928456473
GO:0001541	ovarian follicle development	57	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001542	ovulation from ovarian follicle	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	34	0.003875968992248062	32/16283	0.03125	1.972262596899225	0.6985270552209902	0.400454116145456	0.5603910503545753	0.45667353546969686	REC8	1	3	0.15525748680244938	0.9952980412317822
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	0	0	0	1	1	1		0	0	0	0
